GRID_TYPE,GAME_ID,EVENTNUM,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,assisted,PLAYERS_ON,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,opp_team,OPP_ID,ASSIST_ID
Shot Chart Detail,22200119,587,201145,Jeff Green,1610612760,Denver Nuggets,4,4,53,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,233,13,1,0,20221103,OKC,DEN,22200119587,25870,0,0,1628983|1629652|1630197|1630526|1630581,REG,2023,1629652,11.0,SF,Point of Attack,-0.09,MISS Green 3PT Jump Shot,PF,Versatile Big,-1.17,DEN,1610612743.0,
Shot Chart Detail,22200119,590,203999,Nikola Jokić,1610612760,Denver Nuggets,4,4,17,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,26,4,1,1,20221103,OKC,DEN,22200119590,26230,0,1,203488|1628983|1629652|1630197|1630581,REG,2023,1630526,11.0,PF,Anchor Big,0.08,Jokic 3' Layup (14 PTS) (Brown 9 AST),C,Post Scorer,4.95,DEN,1610612743.0,1628971.0
Shot Chart Detail,22200119,602,203484,Kentavious Caldwell-Pope,1610612760,Denver Nuggets,4,3,21,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,20,125,167,1,0,20221103,OKC,DEN,22200119602,26790,0,0,203488|1628983|1629652|1630197|1630581,REG,2023,1630581,9.0,PF,Low Activity,-0.36,MISS Caldwell-Pope 21' Fadeaway Jumper,SG,Movement Shooter,-0.04,DEN,1610612743.0,
Shot Chart Detail,22200119,606,1627750,Jamal Murray,1610612760,Denver Nuggets,4,2,50,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-228,-18,1,1,20221103,OKC,DEN,22200119606,27100,0,1,203488|1628983|1629652|1630197|1630581,REG,2023,1629652,12.0,SF,Point of Attack,-0.09,Murray 3PT Jump Shot (22 PTS) (Jokic 13 AST),PG,Shot Creator,1.93,DEN,1610612743.0,203999.0
Shot Chart Detail,22200119,610,1628971,Bruce Brown,1610612760,Denver Nuggets,4,2,12,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,147,216,1,0,20221103,OKC,DEN,22200119610,27480,0,0,203488|1628983|1629652|1630197|1630581,REG,2023,,,,,,,SF,Primary Ball Handler,-0.43,DEN,1610612743.0,
Shot Chart Detail,22200119,627,203999,Nikola Jokić,1610612760,Denver Nuggets,4,1,7,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,-58,108,1,0,20221103,OKC,DEN,22200119627,28130,0,0,1630197|1630526|1630544|1631114|1631172,REG,2023,1630526,12.0,PF,Anchor Big,0.08,MISS Jokic 12' Floating Jump Shot,C,Post Scorer,4.95,DEN,1610612743.0,
Shot Chart Detail,22200119,632,1627750,Jamal Murray,1610612760,Denver Nuggets,4,0,37,Made Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,20,-121,166,1,1,20221103,OKC,DEN,22200119632,28430,0,1,1630197|1630526|1630544|1631114|1631172,REG,2023,1630526,12.0,PF,Anchor Big,0.08,Murray 21' Step Back Jump Shot (24 PTS) (Jokic 14 AST),PG,Shot Creator,1.93,DEN,1610612743.0,203999.0
Shot Chart Detail,22200136,7,201572,Brook Lopez,1610612760,Milwaukee Bucks,1,11,42,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,232,52,1,1,20221105,MIL,OKC,222001367,180,0,1,203488|1628983|1629652|1630526|1630581,REG,2023,,,,,,,C,Versatile Big,0.26,MIL,1610612749.0,201950.0
Shot Chart Detail,22200136,11,1630699,MarJon Beauchamp,1610612760,Milwaukee Bucks,1,11,14,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-168,192,1,0,20221105,MIL,OKC,2220013611,460,0,0,203488|1628983|1629652|1630526|1630581,REG,2023,1630581,1.0,PF,Low Activity,-0.36,MISS Beauchamp 26' 3PT Jump Shot,SF,Movement Shooter,-1.61,MIL,1610612749.0,
Shot Chart Detail,22200136,16,201950,Jrue Holiday,1610612760,Milwaukee Bucks,1,10,48,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,29,121,274,1,0,20221105,MIL,OKC,2220013616,720,0,0,203488|1628983|1629652|1630526|1630581,REG,2023,1629652,1.0,SF,Point of Attack,-0.09,MISS Holiday 30' 3PT Jump Shot,PG,Shot Creator,2.24,MIL,1610612749.0,
Shot Chart Detail,22200136,18,201572,Brook Lopez,1610612760,Milwaukee Bucks,1,10,36,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-126,232,1,1,20221105,MIL,OKC,2220013618,840,0,1,203488|1628983|1629652|1630526|1630581,REG,2023,,,,,,,C,Versatile Big,0.26,MIL,1610612749.0,201950.0
Shot Chart Detail,22200136,23,1630699,MarJon Beauchamp,1610612760,Milwaukee Bucks,1,10,19,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,23,25,1,0,20221105,MIL,OKC,2220013623,1010,0,0,203488|1628983|1629652|1630526|1630581,REG,2023,1628983,4.0,PG,Chaser,0.57,MISS Beauchamp 3' Driving Layup,SF,Movement Shooter,-1.61,MIL,1610612749.0,
Shot Chart Detail,22200136,30,1628975,Jevon Carter,1610612760,Milwaukee Bucks,1,10,6,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-102,245,1,1,20221105,MIL,OKC,2220013630,1140,0,1,203488|1628983|1629652|1630526|1630581,REG,2023,1629652,4.0,SF,Point of Attack,-0.09,Carter 27' 3PT Jump Shot (3 PTS) (Lopez 1 AST),PG,Primary Ball Handler,-1.05,MIL,1610612749.0,201572.0
Shot Chart Detail,22200136,34,1628975,Jevon Carter,1610612760,Milwaukee Bucks,1,9,39,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-65,255,1,0,20221105,MIL,OKC,2220013634,1410,0,0,203488|1628983|1629652|1630526|1630581,REG,2023,1629652,1.0,SF,Point of Attack,-0.09,MISS Carter 26' 3PT Jump Shot,PG,Primary Ball Handler,-1.05,MIL,1610612749.0,
Shot Chart Detail,22200136,36,201572,Brook Lopez,1610612760,Milwaukee Bucks,1,9,33,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,183,211,1,1,20221105,MIL,OKC,2220013636,1470,0,0,203488|1628983|1629652|1630526|1630581,REG,2023,1628983,4.0,PG,Chaser,0.57,Lopez 28' 3PT Jump Shot (9 PTS),C,Versatile Big,0.26,MIL,1610612749.0,
Shot Chart Detail,22200136,48,1628975,Jevon Carter,1610612760,Milwaukee Bucks,1,8,54,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,16,276,1,0,20221105,MIL,OKC,2220013648,1860,0,0,203488|1628983|1629652|1630526|1630581,REG,2023,1628983,3.0,PG,Chaser,0.57,MISS Carter 28' 3PT Jump Shot,PG,Primary Ball Handler,-1.05,MIL,1610612749.0,
Shot Chart Detail,22200136,50,1626171,Bobby Portis,1610612760,Milwaukee Bucks,1,8,49,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,-70,262,1,0,20221105,MIL,OKC,2220013650,1910,0,0,203488|1628983|1629652|1630526|1630581,REG,2023,,,,,,,PF,Versatile Big,0.5,MIL,1610612749.0,
Shot Chart Detail,22200136,54,201950,Jrue Holiday,1610612760,Milwaukee Bucks,1,8,21,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-37,45,1,1,20221105,MIL,OKC,2220013654,2190,0,0,203488|1628983|1629652|1630526|1630581,REG,2023,1629652,5.0,SF,Point of Attack,-0.09,Holiday 6' Driving Layup (2 PTS),PG,Shot Creator,2.24,MIL,1610612749.0,
Shot Chart Detail,22200136,56,1626171,Bobby Portis,1610612760,Milwaukee Bucks,1,7,50,Missed Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,8,82,35,1,0,20221105,MIL,OKC,2220013656,2500,0,0,203488|1628983|1629652|1630526|1630581,REG,2023,1630526,3.0,PF,Anchor Big,0.08,MISS Portis 9' Turnaround Jump Shot,PF,Versatile Big,0.5,MIL,1610612749.0,
Shot Chart Detail,22200136,65,1626171,Bobby Portis,1610612760,Milwaukee Bucks,1,7,18,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-233,10,1,1,20221105,MIL,OKC,2220013665,2820,0,1,203488|1628983|1629652|1630526|1630581,REG,2023,1630526,3.0,PF,Anchor Big,0.08,Portis 3PT Jump Shot (3 PTS) (Holiday 3 AST),PF,Versatile Big,0.5,MIL,1610612749.0,201950.0
Shot Chart Detail,22200136,71,1626171,Bobby Portis,1610612760,Milwaukee Bucks,1,6,37,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-232,30,1,1,20221105,MIL,OKC,2220013671,3230,0,1,203488|1628983|1629652|1630526|1630581,REG,2023,1630526,3.0,PF,Anchor Big,0.08,Portis 3PT Jump Shot (6 PTS) (Holiday 4 AST),PF,Versatile Big,0.5,MIL,1610612749.0,201950.0
Shot Chart Detail,22200136,89,1626171,Bobby Portis,1610612760,Milwaukee Bucks,1,5,6,Missed Shot,Cutting Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,38,21,1,0,20221105,MIL,OKC,2220013689,4140,0,0,1628983|1629647|1629652|1631114|1631172,REG,2023,1629652,-5.0,SF,Point of Attack,-0.09,MISS Portis 4' Cutting Layup Shot,PF,Versatile Big,0.5,MIL,1610612749.0,
Shot Chart Detail,22200136,98,201950,Jrue Holiday,1610612760,Milwaukee Bucks,1,4,42,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,126,247,1,0,20221105,MIL,OKC,2220013698,4380,0,0,1628983|1629647|1629652|1631114|1631172,REG,2023,,,,,,,PG,Shot Creator,2.24,MIL,1610612749.0,
Shot Chart Detail,22200136,100,1629670,Jordan Nwora,1610612760,Milwaukee Bucks,1,4,37,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,28,145,243,1,0,20221105,MIL,OKC,22200136100,4430,0,0,1628983|1629647|1629652|1631114|1631172,REG,2023,1628983,-5.0,PG,Chaser,0.57,MISS Nwora 28' 3PT Jump Shot,SF,Movement Shooter,-0.99,MIL,1610612749.0,
Shot Chart Detail,22200136,105,202083,Wesley Matthews,1610612760,Milwaukee Bucks,1,4,20,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-237,22,1,0,20221105,MIL,OKC,22200136105,4600,0,0,1628983|1629647|1629652|1631114|1631172,REG,2023,1631172,-5.0,PF,Low Activity,-0.17,MISS Matthews 24' 3PT Jump Shot,SF,Movement Shooter,-1.33,MIL,1610612749.0,
Shot Chart Detail,22200136,107,201586,Serge Ibaka,1610612760,Milwaukee Bucks,1,4,14,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,174,213,1,0,20221105,MIL,OKC,22200136107,4660,0,0,1628983|1629647|1629652|1631114|1631172,REG,2023,1629652,-5.0,SF,Point of Attack,-0.09,MISS Ibaka 28' 3PT Jump Shot,C,Stretch Big,-1.18,MIL,1610612749.0,
Shot Chart Detail,22200136,110,201950,Jrue Holiday,1610612760,Milwaukee Bucks,1,3,42,Made Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,38,110,1,1,20221105,MIL,OKC,22200136110,4980,0,0,1628983|1629647|1629652|1631114|1631172,REG,2023,1629652,-5.0,SF,Point of Attack,-0.09,Holiday 12' Fadeaway Jumper (4 PTS),PG,Shot Creator,2.24,MIL,1610612749.0,
Shot Chart Detail,22200136,118,1629670,Jordan Nwora,1610612760,Milwaukee Bucks,1,3,3,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-230,50,1,0,20221105,MIL,OKC,22200136118,5370,0,0,1628983|1629647|1630544|1631114|1631172,REG,2023,1631172,-7.0,PF,Low Activity,-0.17,MISS Nwora 24' 3PT Jump Shot,SF,Movement Shooter,-0.99,MIL,1610612749.0,
Shot Chart Detail,22200136,120,201586,Serge Ibaka,1610612760,Milwaukee Bucks,1,3,1,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,12,-7,1,1,20221105,MIL,OKC,22200136120,5390,0,0,1628983|1629647|1630544|1631114|1631172,REG,2023,,,,,,,C,Stretch Big,-1.18,MIL,1610612749.0,
Shot Chart Detail,22200136,123,1628960,Grayson Allen,1610612760,Milwaukee Bucks,1,2,34,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-64,250,1,1,20221105,MIL,OKC,22200136123,5660,0,1,1628983|1629647|1630544|1631114|1631172,REG,2023,1630544,-5.0,PG,Low Activity,-1.0,Allen 26' 3PT Jump Shot (3 PTS) (Ibaka 1 AST),SG,Movement Shooter,-0.41,MIL,1610612749.0,201586.0
Shot Chart Detail,22200136,133,1628960,Grayson Allen,1610612760,Milwaukee Bucks,1,1,47,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-121,219,1,1,20221105,MIL,OKC,22200136133,6130,0,1,1628983|1629647|1630544|1631114|1631172,REG,2023,,,,,,,SG,Movement Shooter,-0.41,MIL,1610612749.0,201588.0
Shot Chart Detail,22200136,143,1628960,Grayson Allen,1610612760,Milwaukee Bucks,1,0,51,Made Shot,Turnaround Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-11,22,1,1,20221105,MIL,OKC,22200136143,6690,0,0,1628983|1629026|1630544|1631114|1631172,REG,2023,1631114|1629026,0.0,,,,,SG,Movement Shooter,-0.41,MIL,1610612749.0,
Shot Chart Detail,22200136,147,1628960,Grayson Allen,1610612760,Milwaukee Bucks,1,0,27,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-159,205,1,0,20221105,MIL,OKC,22200136147,6930,0,0,1628983|1629026|1630544|1631114|1631172,REG,2023,1631114,0.0,SG,Helper,0.78,MISS Allen 26' 3PT Jump Shot,SG,Movement Shooter,-0.41,MIL,1610612749.0,
Shot Chart Detail,22200136,150,1629670,Jordan Nwora,1610612760,Milwaukee Bucks,1,0,22,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,217,147,1,0,20221105,MIL,OKC,22200136150,6980,0,0,1628983|1629026|1630544|1631114|1631172,REG,2023,1629026,0.0,PF,Helper,0.36,MISS Nwora 26' 3PT Jump Shot,SF,Movement Shooter,-0.99,MIL,1610612749.0,
Shot Chart Detail,22200136,152,201586,Serge Ibaka,1610612760,Milwaukee Bucks,1,0,13,Made Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,43,67,1,1,20221105,MIL,OKC,22200136152,7070,0,1,1628983|1629026|1630544|1631114|1631172,REG,2023,1629026,2.0,PF,Helper,0.36,Ibaka 8' Turnaround Hook Shot (4 PTS) (Hill 2 AST),C,Stretch Big,-1.18,MIL,1610612749.0,201588.0
Shot Chart Detail,22200136,178,1629670,Jordan Nwora,1610612760,Milwaukee Bucks,2,10,23,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,13,69,113,1,1,20221105,MIL,OKC,22200136178,8170,0,0,1629026|1629652|1630544|1630581|1630647,REG,2023,1631114|1630544,0.0,,,,,SF,Movement Shooter,-0.99,MIL,1610612749.0,
Shot Chart Detail,22200136,188,1629670,Jordan Nwora,1610612760,Milwaukee Bucks,2,9,51,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,6,48,1,1,20221105,MIL,OKC,22200136188,8490,0,0,1629026|1629652|1630544|1630581|1630647,REG,2023,1629026,3.0,PF,Helper,0.36,Nwora 5' Driving Layup (5 PTS),SF,Movement Shooter,-0.99,MIL,1610612749.0,
Shot Chart Detail,22200136,198,1629670,Jordan Nwora,1610612760,Milwaukee Bucks,2,9,9,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,20,94,1,0,20221105,MIL,OKC,22200136198,8910,0,0,1629026|1629652|1630198|1630526|1630581,REG,2023,1630581,5.0,PF,Low Activity,-0.36,MISS Nwora 10' Driving Floating Jump Shot,SF,Movement Shooter,-0.99,MIL,1610612749.0,
Shot Chart Detail,22200136,205,201572,Brook Lopez,1610612760,Milwaukee Bucks,2,8,50,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,28,125,255,1,0,20221105,MIL,OKC,22200136205,9100,0,0,1629026|1629652|1630198|1630526|1630581,REG,2023,1630526,5.0,PF,Anchor Big,0.08,MISS Lopez 28' 3PT Jump Shot,C,Versatile Big,0.26,MIL,1610612749.0,
Shot Chart Detail,22200136,207,1626171,Bobby Portis,1610612760,Milwaukee Bucks,2,8,44,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,234,19,1,0,20221105,MIL,OKC,22200136207,9160,0,0,1629026|1629652|1630198|1630526|1630581,REG,2023,1630581,5.0,PF,Low Activity,-0.36,MISS Portis 3PT Jump Shot,PF,Versatile Big,0.5,MIL,1610612749.0,
Shot Chart Detail,22200136,209,201572,Brook Lopez,1610612760,Milwaukee Bucks,2,8,38,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,16,273,1,0,20221105,MIL,OKC,22200136209,9220,0,0,1629026|1629652|1630198|1630526|1630581,REG,2023,,,,,,,C,Versatile Big,0.26,MIL,1610612749.0,
Shot Chart Detail,22200136,213,201572,Brook Lopez,1610612760,Milwaukee Bucks,2,8,18,Made Shot,Driving Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,40,46,1,1,20221105,MIL,OKC,22200136213,9420,0,0,203488|1629026|1629652|1630198|1630581,REG,2023,1630526|1630581,4.0,,,,,C,Versatile Big,0.26,MIL,1610612749.0,
Shot Chart Detail,22200136,227,201572,Brook Lopez,1610612760,Milwaukee Bucks,2,7,42,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-5,10,1,1,20221105,MIL,OKC,22200136227,9780,0,1,203488|1629026|1629652|1630198|1630581,REG,2023,1630198|1630581|1629652,7.0,,,,,C,Versatile Big,0.26,MIL,1610612749.0,201950.0
Shot Chart Detail,22200136,231,1630699,MarJon Beauchamp,1610612760,Milwaukee Bucks,2,7,15,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,238,95,1,0,20221105,MIL,OKC,22200136231,10050,0,0,203488|1629026|1629652|1630198|1630581,REG,2023,1630198,7.0,SG,Low Activity,-0.38,MISS Beauchamp 26' 3PT Jump Shot,SF,Movement Shooter,-1.61,MIL,1610612749.0,
Shot Chart Detail,22200136,237,201572,Brook Lopez,1610612760,Milwaukee Bucks,2,6,47,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,14,1,146,1,1,20221105,MIL,OKC,22200136237,10330,0,1,203488|1629026|1629652|1630198|1630581,REG,2023,,,,,,,C,Versatile Big,0.26,MIL,1610612749.0,201950.0
Shot Chart Detail,22200136,241,201950,Jrue Holiday,1610612760,Milwaukee Bucks,2,6,7,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,17,-176,-21,1,0,20221105,MIL,OKC,22200136241,10730,0,0,203488|1629026|1629652|1630198|1630581,REG,2023,1630581,4.0,PF,Low Activity,-0.36,MISS Holiday 18' Step Back Jump Shot,PG,Shot Creator,2.24,MIL,1610612749.0,
Shot Chart Detail,22200136,245,1628975,Jevon Carter,1610612760,Milwaukee Bucks,2,5,49,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-233,16,1,0,20221105,MIL,OKC,22200136245,10910,0,0,203488|1629026|1629652|1630198|1630581,REG,2023,1629026,4.0,PF,Helper,0.36,MISS Carter 3PT Jump Shot,PG,Primary Ball Handler,-1.05,MIL,1610612749.0,
Shot Chart Detail,22200136,247,1630699,MarJon Beauchamp,1610612760,Milwaukee Bucks,2,5,44,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,243,37,1,0,20221105,MIL,OKC,22200136247,10960,0,0,203488|1629026|1629652|1630198|1630581,REG,2023,1630581,4.0,PF,Low Activity,-0.36,MISS Beauchamp 25' 3PT Jump Shot,SF,Movement Shooter,-1.61,MIL,1610612749.0,
Shot Chart Detail,22200136,252,201950,Jrue Holiday,1610612760,Milwaukee Bucks,2,5,21,Made Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,10,29,1,1,20221105,MIL,OKC,22200136252,11190,0,0,203488|1629026|1629652|1630198|1630581,REG,2023,1629652,4.0,SF,Point of Attack,-0.09,Holiday 3' Driving Reverse Layup (6 PTS),PG,Shot Creator,2.24,MIL,1610612749.0,
Shot Chart Detail,22200136,255,1626171,Bobby Portis,1610612760,Milwaukee Bucks,2,4,48,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,0,50,1,0,20221105,MIL,OKC,22200136255,11520,0,0,203488|1629026|1629652|1630198|1630581,REG,2023,,,,,,,PF,Versatile Big,0.5,MIL,1610612749.0,
Shot Chart Detail,22200136,257,1626171,Bobby Portis,1610612760,Milwaukee Bucks,2,4,46,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20221105,MIL,OKC,22200136257,11540,0,0,203488|1629026|1629652|1630198|1630581,REG,2023,,,,,,,PF,Versatile Big,0.5,MIL,1610612749.0,
Shot Chart Detail,22200136,259,1626171,Bobby Portis,1610612760,Milwaukee Bucks,2,4,45,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20221105,MIL,OKC,22200136259,11550,0,0,203488|1629026|1629652|1630198|1630581,REG,2023,1630581,4.0,PF,Low Activity,-0.36,MISS Portis Putback Layup,PF,Versatile Big,0.5,MIL,1610612749.0,
Shot Chart Detail,22200136,278,1628960,Grayson Allen,1610612760,Milwaukee Bucks,2,4,17,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-156,199,1,1,20221105,MIL,OKC,22200136278,11830,0,1,203488|1628983|1629026|1630544|1631114,REG,2023,1630544,6.0,PG,Low Activity,-1.0,Allen 25' 3PT Jump Shot (11 PTS) (Matthews 1 AST),SG,Movement Shooter,-0.41,MIL,1610612749.0,202083.0
Shot Chart Detail,22200136,309,1628960,Grayson Allen,1610612760,Milwaukee Bucks,2,2,54,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,10,25,1,0,20221105,MIL,OKC,22200136309,12660,0,0,1628983|1629652|1630526|1630598|1631114,REG,2023,1630526,9.0,PF,Anchor Big,0.08,MISS Allen 3' Driving Layup,SG,Movement Shooter,-0.41,MIL,1610612749.0,
Shot Chart Detail,22200136,322,1628960,Grayson Allen,1610612760,Milwaukee Bucks,2,1,50,Made Shot,Running Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,230,38,1,1,20221105,MIL,OKC,22200136322,13300,0,1,1628983|1629652|1630526|1630598|1631114,REG,2023,1629652,10.0,SF,Point of Attack,-0.09,Allen 3PT Running Jump Shot (16 PTS) (Nwora 1 AST),SG,Movement Shooter,-0.41,MIL,1610612749.0,1629670.0
Shot Chart Detail,22200136,329,201588,George Hill,1610612760,Milwaukee Bucks,2,1,16,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,18,32,183,1,1,20221105,MIL,OKC,22200136329,13640,0,1,1628983|1629652|1630526|1630598|1631114,REG,2023,1628983,12.0,PG,Chaser,0.57,Hill 19' Jump Shot (2 PTS) (Ibaka 2 AST),PG-SG,Secondary Ball Handler,-1.28,MIL,1610612749.0,201586.0
Shot Chart Detail,22200136,337,1629670,Jordan Nwora,1610612760,Milwaukee Bucks,2,0,42,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-202,153,1,1,20221105,MIL,OKC,22200136337,13980,0,1,1628983|1629652|1630526|1630581|1631114,REG,2023,1630526,13.0,PF,Anchor Big,0.08,Nwora 25' 3PT Jump Shot (10 PTS) (Holiday 7 AST),SF,Movement Shooter,-0.99,MIL,1610612749.0,201950.0
Shot Chart Detail,22200136,367,201588,George Hill,1610612760,Milwaukee Bucks,2,0,0,Missed Shot,Running Pull-Up Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,7,114,1,0,20221105,MIL,OKC,22200136367,14400,0,0,203488|1628983|1629652|1630526|1630581,REG,2023,1628983,14.0,PG,Chaser,0.57,MISS Hill 11' Running Pull-Up Jump Shot,PG-SG,Secondary Ball Handler,-1.28,MIL,1610612749.0,
Shot Chart Detail,22200136,381,1628975,Jevon Carter,1610612760,Milwaukee Bucks,3,11,41,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,146,209,1,1,20221105,MIL,OKC,22200136381,14590,0,1,203488|1628983|1629652|1630526|1630581,REG,2023,1628983,17.0,PG,Chaser,0.57,Carter 25' 3PT Jump Shot (6 PTS) (Portis 1 AST),PG,Primary Ball Handler,-1.05,MIL,1610612749.0,1626171.0
Shot Chart Detail,22200136,385,1628975,Jevon Carter,1610612760,Milwaukee Bucks,3,11,10,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,197,174,1,1,20221105,MIL,OKC,22200136385,14900,0,1,203488|1628983|1629652|1630526|1630581,REG,2023,1628983,20.0,PG,Chaser,0.57,Carter 26' 3PT Jump Shot (9 PTS) (Portis 2 AST),PG,Primary Ball Handler,-1.05,MIL,1610612749.0,1626171.0
Shot Chart Detail,22200136,389,1628975,Jevon Carter,1610612760,Milwaukee Bucks,3,10,44,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-162,204,1,0,20221105,MIL,OKC,22200136389,15160,0,0,203488|1628983|1629652|1630526|1630581,REG,2023,1628983,20.0,PG,Chaser,0.57,MISS Carter 26' 3PT Pullup Jump Shot,PG,Primary Ball Handler,-1.05,MIL,1610612749.0,
