GRID_TYPE,GAME_ID,EVENTNUM,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,assisted,PLAYERS_ON,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,opp_team,OPP_ID,ASSIST_ID
Shot Chart Detail,22200071,529,1631094,Paolo Banchero,1610612766,Orlando Magic,4,9,37,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-154,208,1,0,20221028,ORL,CHA,22200071529,23030,0,0,1628372|1629023|1629667|1630208|1630547,REG,2023,1630208,24.0,C,Anchor Big,-0.07,MISS Banchero 26' 3PT Pullup Jump Shot,PF,Shot Creator,-0.46,ORL,1610612753.0,
Shot Chart Detail,22200071,533,1628964,Mo Bamba,1610612766,Orlando Magic,4,9,10,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-21,261,1,1,20221028,ORL,CHA,22200071533,23300,0,1,1628372|1629023|1629667|1630208|1630547,REG,2023,1630208,27.0,C,Anchor Big,-0.07,Bamba 26' 3PT Jump Shot (10 PTS) (Hampton 2 AST),C,Stretch Big,-0.62,ORL,1610612753.0,1630181.0
Shot Chart Detail,22200071,543,1628964,Mo Bamba,1610612766,Orlando Magic,4,8,44,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-11,5,1,1,20221028,ORL,CHA,22200071543,23560,0,1,1628372|1629667|1630208|1630547|1630550,REG,2023,1630547,29.0,SG,Chaser,-1.16,Bamba 1' Layup (12 PTS) (Houstan 1 AST),C,Stretch Big,-0.62,ORL,1610612753.0,1631216.0
Shot Chart Detail,22200071,547,1629643,Chuma Okeke,1610612766,Orlando Magic,4,8,20,Missed Shot,Driving Layup Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,9,-92,10,1,0,20221028,ORL,CHA,22200071547,23800,0,0,1628372|1629667|1630208|1630547|1630550,REG,2023,1630208,29.0,C,Anchor Big,-0.07,MISS Okeke 9' Driving Layup,SF,Movement Shooter,-1.26,ORL,1610612753.0,
Shot Chart Detail,22200071,549,1630181,R.J. Hampton,1610612766,Orlando Magic,4,8,16,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,82,250,1,0,20221028,ORL,CHA,22200071549,23840,0,0,1628372|1629667|1630208|1630547|1630550,REG,2023,1630547,29.0,SG,Chaser,-1.16,MISS Hampton 26' 3PT Jump Shot,SG,Movement Shooter,-1.15,ORL,1610612753.0,
Shot Chart Detail,22200071,556,1628964,Mo Bamba,1610612766,Orlando Magic,4,7,56,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,125,231,1,1,20221028,ORL,CHA,22200071556,24040,0,1,1628372|1629667|1630208|1630547|1630550,REG,2023,1630208,29.0,C,Anchor Big,-0.07,Bamba 26' 3PT Jump Shot (15 PTS) (Okeke 2 AST),C,Stretch Big,-0.62,ORL,1610612753.0,1629643.0
Shot Chart Detail,22200071,560,1629678,Admiral Schofield,1610612766,Orlando Magic,4,7,22,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,179,193,1,1,20221028,ORL,CHA,22200071560,24380,0,1,1628372|1629667|1630208|1630547|1630550,REG,2023,,,,,,,PF,Athletic Finisher,-1.81,ORL,1610612753.0,1628964.0
Shot Chart Detail,22200071,572,1628964,Mo Bamba,1610612766,Orlando Magic,4,6,33,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,-5,106,1,1,20221028,ORL,CHA,22200071572,24870,0,1,1629667|1630177|1630547|1630550|1631109,REG,2023,1631109,31.0,C,Anchor Big,0.92,Bamba 11' Driving Floating Bank Jump Shot (17 PTS) (Hampton 3 AST),C,Stretch Big,-0.62,ORL,1610612753.0,1630181.0
Shot Chart Detail,22200071,577,1628964,Mo Bamba,1610612766,Orlando Magic,4,6,2,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-7,8,1,1,20221028,ORL,CHA,22200071577,25180,0,1,1629667|1630177|1630547|1630550|1631109,REG,2023,1630547,31.0,SG,Chaser,-1.16,Bamba 1' Cutting Layup Shot (19 PTS) (Houstan 2 AST),C,Stretch Big,-0.62,ORL,1610612753.0,1631216.0
Shot Chart Detail,22200071,581,1628964,Mo Bamba,1610612766,Orlando Magic,4,5,39,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,118,239,1,0,20221028,ORL,CHA,22200071581,25410,0,0,1629667|1630177|1630547|1630550|1631109,REG,2023,1631109,31.0,C,Anchor Big,0.92,MISS Bamba 27' 3PT Jump Shot,C,Stretch Big,-0.62,ORL,1610612753.0,
Shot Chart Detail,22200071,595,1629643,Chuma Okeke,1610612766,Orlando Magic,4,5,8,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-168,194,1,0,20221028,ORL,CHA,22200071595,25720,0,0,1630177|1630539|1630547|1631109|1631121,REG,2023,1631109,29.0,C,Anchor Big,0.92,MISS Okeke 26' 3PT Step Back Jump Shot,SF,Movement Shooter,-1.26,ORL,1610612753.0,
Shot Chart Detail,22200071,599,1630284,Kevon Harris,1610612766,Orlando Magic,4,4,51,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-1,4,1,1,20221028,ORL,CHA,22200071599,25890,0,1,1630177|1630539|1630547|1631109|1631121,REG,2023,1631121,31.0,SG,Chaser,-0.93,Harris Running Layup (2 PTS) (Hampton 4 AST),SG,Athletic Finisher,-1.79,ORL,1610612753.0,1630181.0
Shot Chart Detail,22200071,605,1631216,Caleb Houstan,1610612766,Orlando Magic,4,4,12,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-194,163,1,0,20221028,ORL,CHA,22200071605,26280,0,0,1630177|1630539|1630547|1631109|1631121,REG,2023,1630547,31.0,SG,Chaser,-1.16,MISS Houstan 25' 3PT Jump Shot,SF,Athletic Finisher,-2.03,ORL,1610612753.0,
Shot Chart Detail,22200071,612,1630181,R.J. Hampton,1610612766,Orlando Magic,4,3,43,Missed Shot,Driving Floating Bank Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-33,14,1,0,20221028,ORL,CHA,22200071612,26570,0,0,1630177|1630539|1630547|1631109|1631121,REG,2023,1630177,30.0,PG,Point of Attack,-0.2,MISS Hampton 4' Driving Floating Bank Jump Shot,SG,Movement Shooter,-1.15,ORL,1610612753.0,
Shot Chart Detail,22200071,616,1629643,Chuma Okeke,1610612766,Orlando Magic,4,3,15,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,238,13,1,1,20221028,ORL,CHA,22200071616,26850,0,1,1630177|1630539|1630547|1631109|1631121,REG,2023,1631109,31.0,C,Anchor Big,0.92,Okeke 24' 3PT Jump Shot (8 PTS) (Harris 1 AST),SF,Movement Shooter,-1.26,ORL,1610612753.0,1630284.0
Shot Chart Detail,22200071,628,1629643,Chuma Okeke,1610612766,Orlando Magic,4,2,17,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,-12,125,1,1,20221028,ORL,CHA,22200071628,27430,0,0,1630177|1630539|1630547|1631109|1631121,REG,2023,1631109,29.0,C,Anchor Big,0.92,Okeke 13' Pullup Jump Shot (10 PTS),SF,Movement Shooter,-1.26,ORL,1610612753.0,
Shot Chart Detail,22200071,632,1630181,R.J. Hampton,1610612766,Orlando Magic,4,1,45,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-4,15,1,1,20221028,ORL,CHA,22200071632,27750,0,0,1630177|1630539|1630547|1631109|1631121,REG,2023,1630177,29.0,PG,Point of Attack,-0.2,Hampton 2' Driving Dunk (9 PTS),SG,Movement Shooter,-1.15,ORL,1610612753.0,
Shot Chart Detail,22200071,639,1629678,Admiral Schofield,1610612766,Orlando Magic,4,1,15,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-5,13,1,1,20221028,ORL,CHA,22200071639,28050,0,1,1630177|1630539|1630547|1631109|1631121,REG,2023,1630539,28.0,C,Anchor Big,0.7,Schofield 1' Cutting Layup Shot (5 PTS) (Harris 2 AST),PF,Athletic Finisher,-1.81,ORL,1610612753.0,1630284.0
Shot Chart Detail,22200071,642,1630284,Kevon Harris,1610612766,Orlando Magic,4,0,55,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-184,177,1,0,20221028,ORL,CHA,22200071642,28250,0,0,1630177|1630539|1630547|1631109|1631121,REG,2023,1631121,25.0,SG,Chaser,-0.93,MISS Harris 26' 3PT Step Back Jump Shot,SG,Athletic Finisher,-1.79,ORL,1610612753.0,
Shot Chart Detail,22200071,644,1631216,Caleb Houstan,1610612766,Orlando Magic,4,0,50,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-237,11,1,0,20221028,ORL,CHA,22200071644,28300,0,0,1630177|1630539|1630547|1631109|1631121,REG,2023,1631121,25.0,SG,Chaser,-0.93,MISS Houstan 24' 3PT Jump Shot,SF,Athletic Finisher,-2.03,ORL,1610612753.0,
Shot Chart Detail,22200071,649,1630181,R.J. Hampton,1610612766,Orlando Magic,4,0,30,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,15,76,135,1,0,20221028,ORL,CHA,22200071649,28500,0,0,1630177|1630539|1630547|1631109|1631121,REG,2023,1630177,23.0,PG,Point of Attack,-0.2,MISS Hampton 15' Pullup Jump Shot,SG,Movement Shooter,-1.15,ORL,1610612753.0,
Shot Chart Detail,22200082,9,1626172,Kevon Looney,1610612766,Golden State Warriors,1,11,29,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,21,126,173,1,1,20221029,CHA,GSW,222000829,310,0,1,202330|203486|1626162|1628372|1629023,REG,2023,202330,0.0,SF,Wing Stopper,-0.03,Looney 21' Jump Shot (2 PTS) (Thompson 1 AST),C,Roll + Cut Big,0.13,GSW,1610612744.0,202691.0
Shot Chart Detail,22200082,13,203952,Andrew Wiggins,1610612766,Golden State Warriors,1,11,5,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,156,224,1,0,20221029,CHA,GSW,2220008213,550,0,0,202330|203486|1626162|1628372|1629023,REG,2023,202330,-2.0,SF,Wing Stopper,-0.03,MISS Wiggins 27' 3PT Jump Shot,SF,Athletic Finisher,-0.49,GSW,1610612744.0,
Shot Chart Detail,22200082,17,201939,Stephen Curry,1610612766,Golden State Warriors,1,10,35,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-62,243,1,0,20221029,CHA,GSW,2220008217,850,0,0,202330|203486|1626162|1628372|1629023,REG,2023,1628372,-5.0,PG,Point of Attack,0.48,MISS Curry 25' 3PT Jump Shot,PG,Primary Ball Handler,3.89,GSW,1610612744.0,
Shot Chart Detail,22200082,19,203952,Andrew Wiggins,1610612766,Golden State Warriors,1,10,30,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,115,226,1,1,20221029,CHA,GSW,2220008219,900,0,1,202330|203486|1626162|1628372|1629023,REG,2023,202330,-2.0,SF,Wing Stopper,-0.03,Wiggins 25' 3PT Jump Shot (3 PTS) (Thompson 2 AST),SF,Athletic Finisher,-0.49,GSW,1610612744.0,202691.0
Shot Chart Detail,22200082,23,1626172,Kevon Looney,1610612766,Golden State Warriors,1,9,56,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,6,17,1,1,20221029,CHA,GSW,2220008223,1240,0,1,202330|203486|1626162|1628372|1629023,REG,2023,203486,-3.0,C,Anchor Big,1.06,Looney 2' Layup (4 PTS) (Wiggins 1 AST),C,Roll + Cut Big,0.13,GSW,1610612744.0,203952.0
Shot Chart Detail,22200082,26,203952,Andrew Wiggins,1610612766,Golden State Warriors,1,9,26,Missed Shot,Jump Bank Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,11,99,48,1,0,20221029,CHA,GSW,2220008226,1540,0,0,202330|203486|1626162|1628372|1629023,REG,2023,1626162,-5.0,SF,Wing Stopper,-0.28,MISS Wiggins 11' Jump Bank Shot,SF,Athletic Finisher,-0.49,GSW,1610612744.0,
Shot Chart Detail,22200082,32,1626172,Kevon Looney,1610612766,Golden State Warriors,1,9,3,Missed Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,54,55,1,0,20221029,CHA,GSW,2220008232,1770,0,0,202330|203486|1626162|1628372|1629023,REG,2023,203486,-7.0,C,Anchor Big,1.06,MISS Looney 8' Hook Shot,C,Roll + Cut Big,0.13,GSW,1610612744.0,
Shot Chart Detail,22200082,39,201939,Stephen Curry,1610612766,Golden State Warriors,1,8,32,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,29,47,292,1,0,20221029,CHA,GSW,2220008239,2080,0,0,202330|203486|1626162|1628372|1629023,REG,2023,1628372,-7.0,PG,Point of Attack,0.48,MISS Curry 30' 3PT Pullup Jump Shot,PG,Primary Ball Handler,3.89,GSW,1610612744.0,
Shot Chart Detail,22200082,43,203952,Andrew Wiggins,1610612766,Golden State Warriors,1,8,9,Missed Shot,Alley Oop Layup shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-13,21,1,0,20221029,CHA,GSW,2220008243,2310,0,0,202330|203486|1626162|1628372|1629023,REG,2023,202330,-7.0,SF,Wing Stopper,-0.03,MISS Wiggins 2' Alley Oop Layup,SF,Athletic Finisher,-0.49,GSW,1610612744.0,
Shot Chart Detail,22200082,47,201939,Stephen Curry,1610612766,Golden State Warriors,1,7,54,Made Shot,Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-12,13,1,1,20221029,CHA,GSW,2220008247,2460,0,0,202330|203486|1626162|1628372|1629023,REG,2023,203486,-5.0,C,Anchor Big,1.06,Curry 2' Finger Roll Layup (2 PTS),PG,Primary Ball Handler,3.89,GSW,1610612744.0,
Shot Chart Detail,22200082,50,202691,Klay Thompson,1610612766,Golden State Warriors,1,7,21,Made Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,14,-145,4,1,1,20221029,CHA,GSW,2220008250,2790,0,1,202330|203486|1626162|1628372|1629023,REG,2023,202330,-3.0,SF,Wing Stopper,-0.03,Thompson 15' Fadeaway Jumper (2 PTS) (Looney 1 AST),SF,Off Screen Shooter,0.66,GSW,1610612744.0,1626172.0
Shot Chart Detail,22200082,55,201939,Stephen Curry,1610612766,Golden State Warriors,1,6,43,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,22,-38,224,1,1,20221029,CHA,GSW,2220008255,3170,0,1,202330|203486|1626162|1628372|1629023,REG,2023,1628372,-3.0,PG,Point of Attack,0.48,Curry 23' Jump Shot (4 PTS) (D. Green 1 AST),PG,Primary Ball Handler,3.89,GSW,1610612744.0,203110.0
Shot Chart Detail,22200082,62,203110,Draymond Green,1610612766,Golden State Warriors,1,6,0,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,32,30,1,0,20221029,CHA,GSW,2220008262,3600,0,0,202330|203486|1626162|1628372|1629023,REG,2023,1629023,-5.0,PF,Wing Stopper,0.1,MISS D. Green 4' Driving Layup,PF,Roll + Cut Big,-1.84,GSW,1610612744.0,
Shot Chart Detail,22200082,82,201939,Stephen Curry,1610612766,Golden State Warriors,1,5,5,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,5,9,1,1,20221029,CHA,GSW,2220008282,4150,0,0,202330|203486|1628372|1629667|1630547,REG,2023,203486,-5.0,C,Anchor Big,1.06,Curry 1' Driving Layup (6 PTS),PG,Primary Ball Handler,3.89,GSW,1610612744.0,
Shot Chart Detail,22200082,85,1629673,Jordan Poole,1610612766,Golden State Warriors,1,4,41,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,17,267,1,0,20221029,CHA,GSW,2220008285,4390,0,0,202330|203486|1628372|1629667|1630547,REG,2023,1630547,-5.0,SG,Chaser,-1.16,MISS Poole 27' 3PT Step Back Jump Shot,PG,Primary Ball Handler,-0.38,GSW,1610612744.0,
Shot Chart Detail,22200082,89,1630164,James Wiseman,1610612766,Golden State Warriors,1,4,10,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,-5,121,1,0,20221029,CHA,GSW,2220008289,4700,0,0,202330|203486|1628372|1629667|1630547,REG,2023,203486,-8.0,C,Anchor Big,1.06,MISS Wiseman 12' Jump Shot,C,Post Scorer,-1.74,GSW,1610612744.0,
Shot Chart Detail,22200082,103,201939,Stephen Curry,1610612766,Golden State Warriors,1,3,25,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-37,27,1,1,20221029,CHA,GSW,22200082103,5150,0,0,202330|1629667|1630177|1630208|1630547,REG,2023,1630177,-6.0,PG,Point of Attack,-0.2,Curry 5' Driving Layup (8 PTS),PG,Primary Ball Handler,3.89,GSW,1610612744.0,
Shot Chart Detail,22200082,113,201939,Stephen Curry,1610612766,Golden State Warriors,1,3,2,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,103,232,1,0,20221029,CHA,GSW,22200082113,5380,0,0,1629023|1629667|1630177|1630208|1630547,REG,2023,1630177,-6.0,PG,Point of Attack,-0.2,MISS Curry 25' 3PT Pullup Jump Shot,PG,Primary Ball Handler,3.89,GSW,1610612744.0,
Shot Chart Detail,22200082,120,1629660,Ty Jerome,1610612766,Golden State Warriors,1,2,21,Made Shot,Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,59,5,1,1,20221029,CHA,GSW,22200082120,5790,0,0,1629023|1629667|1630177|1630208|1630547,REG,2023,1630177,-7.0,PG,Point of Attack,-0.2,Jerome 6' Layup (2 PTS),SG,Primary Ball Handler,-0.83,GSW,1610612744.0,
Shot Chart Detail,22200082,127,1629673,Jordan Poole,1610612766,Golden State Warriors,1,1,49,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,1,122,1,1,20221029,CHA,GSW,22200082127,6110,0,1,1629023|1629667|1630177|1630208|1630547,REG,2023,1630547,-8.0,SG,Chaser,-1.16,Poole 12' Floating Jump Shot (2 PTS) (Wiseman 1 AST),PG,Primary Ball Handler,-0.38,GSW,1610612744.0,1630164.0
Shot Chart Detail,22200082,129,1630541,Moses Moody,1610612766,Golden State Warriors,1,1,30,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,118,108,1,0,20221029,CHA,GSW,22200082129,6300,0,0,1629023|1629667|1630177|1630208|1630547,REG,2023,1630208,-8.0,C,Anchor Big,-0.07,MISS Moody 16' Pullup Jump Shot,SG,Athletic Finisher,-1.11,GSW,1610612744.0,
Shot Chart Detail,22200082,133,1630164,James Wiseman,1610612766,Golden State Warriors,1,1,8,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,14,-140,29,1,0,20221029,CHA,GSW,22200082133,6520,0,0,1629023|1629667|1630177|1630208|1630547,REG,2023,1630208,-8.0,C,Anchor Big,-0.07,MISS Wiseman 14' Jump Shot,C,Post Scorer,-1.74,GSW,1610612744.0,
Shot Chart Detail,22200082,135,203210,JaMychal Green,1610612766,Golden State Warriors,1,1,4,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,5,22,1,0,20221029,CHA,GSW,22200082135,6560,0,0,1629023|1629667|1630177|1630208|1630547,REG,2023,1629023|1630177,-8.0,,,,,PF,Stretch Big,-1.06,GSW,1610612744.0,
Shot Chart Detail,22200082,145,1629673,Jordan Poole,1610612766,Golden State Warriors,1,0,45,Made Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,17,-118,129,1,1,20221029,CHA,GSW,22200082145,6750,0,0,1629023|1629667|1630177|1630208|1630547,REG,2023,1630208,-8.0,C,Anchor Big,-0.07,Poole 17' Step Back Jump Shot (4 PTS),PG,Primary Ball Handler,-0.38,GSW,1610612744.0,
Shot Chart Detail,22200082,159,1630541,Moses Moody,1610612766,Golden State Warriors,1,0,0,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,33,-4,337,1,0,20221029,CHA,GSW,22200082159,7200,0,0,1626162|1629023|1629667|1630177|1630208,REG,2023,1630547|1630208,-11.0,,,,,SG,Athletic Finisher,-1.11,GSW,1610612744.0,
Shot Chart Detail,22200082,174,1629660,Ty Jerome,1610612766,Golden State Warriors,2,11,29,Missed Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,0,101,1,0,20221029,CHA,GSW,22200082174,7510,0,0,1626162|1629023|1629667|1630177|1630208,REG,2023,1630177,-11.0,PG,Point of Attack,-0.2,MISS Jerome 10' Turnaround Jump Shot,SG,Primary Ball Handler,-0.83,GSW,1610612744.0,
Shot Chart Detail,22200082,183,1626172,Kevon Looney,1610612766,Golden State Warriors,2,10,56,Missed Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,23,4,1,0,20221029,CHA,GSW,22200082183,7840,0,0,1626162|1629023|1629667|1630177|1630208,REG,2023,1630208,-10.0,C,Anchor Big,-0.07,Oubre Jr. BLOCK (1 BLK),C,Roll + Cut Big,0.13,GSW,1610612744.0,
Shot Chart Detail,22200082,187,1629660,Ty Jerome,1610612766,Golden State Warriors,2,10,47,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,53,129,1,1,20221029,CHA,GSW,22200082187,7930,0,1,1626162|1629023|1629667|1630177|1630208,REG,2023,1630177,-8.0,PG,Point of Attack,-0.2,Jerome 14' Floating Jump Shot (4 PTS) (Looney 2 AST),SG,Primary Ball Handler,-0.83,GSW,1610612744.0,1626172.0
Shot Chart Detail,22200082,189,203952,Andrew Wiggins,1610612766,Golden State Warriors,2,10,13,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,137,215,1,1,20221029,CHA,GSW,22200082189,8270,0,1,1626162|1629023|1629667|1630177|1630208,REG,2023,,,,,,,SF,Athletic Finisher,-0.49,GSW,1610612744.0,1626172.0
Shot Chart Detail,22200082,193,1629660,Ty Jerome,1610612766,Golden State Warriors,2,9,48,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,230,30,1,1,20221029,CHA,GSW,22200082193,8520,0,1,1626162|1629023|1629667|1630177|1630208,REG,2023,,,,,,,SG,Primary Ball Handler,-0.83,GSW,1610612744.0,1629673.0
Shot Chart Detail,22200082,196,202691,Klay Thompson,1610612766,Golden State Warriors,1,5,41,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,10,258,1,0,20221029,CHA,GSW,22200082196,3790,0,0,202330|203486|1628372|1629667|1630547,REG,2023,202330,-5.0,SF,Wing Stopper,-0.03,Hayward BLOCK (1 BLK),SF,Off Screen Shooter,0.66,GSW,1610612744.0,
Shot Chart Detail,22200082,203,1629673,Jordan Poole,1610612766,Golden State Warriors,2,9,7,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,42,251,1,0,20221029,CHA,GSW,22200082203,8930,0,0,1626162|1629667|1630177|1630208|1630550,REG,2023,1630550,-6.0,PF,Helper,-0.38,MISS Poole 25' 3PT Pullup Jump Shot,PG,Primary Ball Handler,-0.38,GSW,1610612744.0,
Shot Chart Detail,22200082,207,203952,Andrew Wiggins,1610612766,Golden State Warriors,2,8,38,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-217,124,1,0,20221029,CHA,GSW,22200082207,9220,0,0,1626162|1629667|1630177|1630208|1630550,REG,2023,1626162,-6.0,SF,Wing Stopper,-0.28,MISS Wiggins 25' 3PT Jump Shot,SF,Athletic Finisher,-0.49,GSW,1610612744.0,
Shot Chart Detail,22200082,209,1629673,Jordan Poole,1610612766,Golden State Warriors,2,8,35,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,30,-28,304,1,1,20221029,CHA,GSW,22200082209,9250,0,1,1626162|1629667|1630177|1630208|1630550,REG,2023,,,,,,,PG,Primary Ball Handler,-0.38,GSW,1610612744.0,1629660.0
Shot Chart Detail,22200082,212,1629673,Jordan Poole,1610612766,Golden State Warriors,2,8,5,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,18,-61,171,1,1,20221029,CHA,GSW,22200082212,9550,0,0,1626162|1629667|1630177|1630208|1630550,REG,2023,1630208,-4.0,C,Anchor Big,-0.07,Poole 18' Pullup Jump Shot (9 PTS),PG,Primary Ball Handler,-0.38,GSW,1610612744.0,
Shot Chart Detail,22200082,214,203952,Andrew Wiggins,1610612766,Golden State Warriors,2,7,33,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,0,45,1,0,20221029,CHA,GSW,22200082214,9870,0,0,1626162|1629667|1630177|1630208|1630550,REG,2023,,,,,,,SF,Athletic Finisher,-0.49,GSW,1610612744.0,
Shot Chart Detail,22200082,216,1629673,Jordan Poole,1610612766,Golden State Warriors,2,7,25,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,30,191,235,1,0,20221029,CHA,GSW,22200082216,9950,0,0,1626162|1629667|1630177|1630208|1630550,REG,2023,1630208,-6.0,C,Anchor Big,-0.07,MISS Poole 30' 3PT Jump Shot,PG,Primary Ball Handler,-0.38,GSW,1610612744.0,
Shot Chart Detail,22200082,220,1629673,Jordan Poole,1610612766,Golden State Warriors,2,6,52,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-223,134,1,1,20221029,CHA,GSW,22200082220,10280,0,1,1626162|1629667|1630177|1630208|1630550,REG,2023,1626162,-3.0,SF,Wing Stopper,-0.28,Poole 26' 3PT Jump Shot (12 PTS) (Wiggins 2 AST),PG,Primary Ball Handler,-0.38,GSW,1610612744.0,203952.0
