GRID_TYPE,GAME_ID,EVENTNUM,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,assisted,PLAYERS_ON,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,opp_team,OPP_ID,ASSIST_ID
Shot Chart Detail,22200274,370,203924,Jerami Grant,1610612752,Portland Trail Blazers,3,10,0,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,24,-232,80,1,1,20221125,NYK,POR,22200274370,15600,0,1,203944|1628973|1629011|1629628|1629656,REG,2023,1629628,3.0,SG,Helper,-1.34,Grant 25' 3PT Jump Shot (28 PTS) (Nurkic 4 AST),PF,Shot Creator,-0.22,POR,1610612757.0,203994.0
Shot Chart Detail,22200274,374,203994,Jusuf Nurkić,1610612752,Portland Trail Blazers,3,9,23,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-48,249,1,0,20221125,NYK,POR,22200274374,15970,0,0,203944|1628973|1629011|1629628|1629656,REG,2023,1629011,1.0,C,Anchor Big,1.8,MISS Nurkic 25' 3PT Jump Shot,C,Post Scorer,-0.97,POR,1610612757.0,
Shot Chart Detail,22200274,376,1626159,Justise Winslow,1610612752,Portland Trail Blazers,3,9,19,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-7,-3,1,1,20221125,NYK,POR,22200274376,16010,0,1,203944|1628973|1629011|1629628|1629656,REG,2023,203944,3.0,PF,Helper,-0.57,Winslow 1' Cutting Dunk Shot (4 PTS) (Hart 3 AST),PF,Athletic Finisher,-1.85,POR,1610612757.0,1628404.0
Shot Chart Detail,22200274,381,203924,Jerami Grant,1610612752,Portland Trail Blazers,3,8,46,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,223,44,1,0,20221125,NYK,POR,22200274381,16340,0,0,203944|1628973|1629011|1629628|1629656,REG,2023,1629656,3.0,SG,Point of Attack,0.3,MISS Grant 3PT Jump Shot,PF,Shot Creator,-0.22,POR,1610612757.0,
Shot Chart Detail,22200274,385,1629014,Anfernee Simons,1610612752,Portland Trail Blazers,3,8,11,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-191,168,1,0,20221125,NYK,POR,22200274385,16690,0,0,203944|1628973|1629011|1629628|1629656,REG,2023,1629656,1.0,SG,Point of Attack,0.3,MISS Simons 25' 3PT Pullup Jump Shot,SG,Shot Creator,1.33,POR,1610612757.0,
Shot Chart Detail,22200274,395,203994,Jusuf Nurkić,1610612752,Portland Trail Blazers,3,7,47,Missed Shot,Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-10,22,1,0,20221125,NYK,POR,22200274395,16930,0,0,203944|1628973|1629011|1629628|1629656,REG,2023,1629011,-2.0,C,Anchor Big,1.8,MISS Nurkic 2' Hook Shot,C,Post Scorer,-0.97,POR,1610612757.0,
Shot Chart Detail,22200274,413,1630570,Trendon Watford,1610612752,Portland Trail Blazers,3,7,2,Made Shot,Running Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-6,47,1,1,20221125,NYK,POR,22200274413,17380,0,1,203944|1628392|1628973|1629628|1629656,REG,2023,1629628,1.0,SG,Helper,-1.34,Watford 5' Running Layup (2 PTS) (Winslow 4 AST),PF,Athletic Finisher,-1.44,POR,1610612757.0,1626159.0
Shot Chart Detail,22200274,420,1626159,Justise Winslow,1610612752,Portland Trail Blazers,3,6,31,Missed Shot,Driving Floating Bank Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,18,13,1,0,20221125,NYK,POR,22200274420,17690,0,0,203944|1628392|1628973|1629628|1629656,REG,2023,1628973,1.0,PG,Chaser,-1.06,MISS Winslow 2' Driving Floating Bank Jump Shot,PF,Athletic Finisher,-1.85,POR,1610612757.0,
Shot Chart Detail,22200274,422,1626159,Justise Winslow,1610612752,Portland Trail Blazers,3,6,29,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20221125,NYK,POR,22200274422,17710,0,0,203944|1628392|1628973|1629628|1629656,REG,2023,1628973,3.0,PG,Chaser,-1.06,Winslow Tip Layup Shot (6 PTS),PF,Athletic Finisher,-1.85,POR,1610612757.0,
Shot Chart Detail,22200274,424,1629014,Anfernee Simons,1610612752,Portland Trail Blazers,3,6,8,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-59,253,1,0,20221125,NYK,POR,22200274424,17920,0,0,203944|1628392|1628973|1629628|1629656,REG,2023,1628392,1.0,C,Anchor Big,1.78,MISS Simons 26' 3PT Pullup Jump Shot,SG,Shot Creator,1.33,POR,1610612757.0,
Shot Chart Detail,22200274,437,1630570,Trendon Watford,1610612752,Portland Trail Blazers,3,5,23,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-2,1,1,1,20221125,NYK,POR,22200274437,18370,0,1,203944|1628392|1628973|1629628|1629656,REG,2023,,,,,,,PF,Athletic Finisher,-1.44,POR,1610612757.0,1628404.0
Shot Chart Detail,22200274,449,1628404,Josh Hart,1610612752,Portland Trail Blazers,3,4,26,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,131,226,1,0,20221125,NYK,POR,22200274449,18940,0,0,203944|1628392|1629656|1630193|1630540,REG,2023,,,,,,,SF,Athletic Finisher,-0.29,POR,1610612757.0,
Shot Chart Detail,22200274,451,1629014,Anfernee Simons,1610612752,Portland Trail Blazers,3,4,20,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-150,204,1,0,20221125,NYK,POR,22200274451,19000,0,0,203944|1628392|1629656|1630193|1630540,REG,2023,1630540,1.0,PG,Point of Attack,0.45,MISS Simons 25' 3PT Jump Shot,SG,Shot Creator,1.33,POR,1610612757.0,
Shot Chart Detail,22200274,454,1629014,Anfernee Simons,1610612752,Portland Trail Blazers,3,4,5,Made Shot,Driving Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-4,68,1,1,20221125,NYK,POR,22200274454,19150,0,0,203944|1628392|1629656|1630193|1630540,REG,2023,1628392|203944,3.0,,,,,SG,Shot Creator,1.33,POR,1610612757.0,
Shot Chart Detail,22200274,457,1629014,Anfernee Simons,1610612752,Portland Trail Blazers,3,3,33,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,12,102,65,1,1,20221125,NYK,POR,22200274457,19470,0,0,203944|1628392|1629656|1630193|1630540,REG,2023,1628392,2.0,C,Anchor Big,1.78,Simons 12' Pullup Jump Shot (23 PTS),SG,Shot Creator,1.33,POR,1610612757.0,
Shot Chart Detail,22200274,465,1630570,Trendon Watford,1610612752,Portland Trail Blazers,3,2,54,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-21,-5,1,0,20221125,NYK,POR,22200274465,19860,0,0,203944|1628392|1629656|1630193|1630540,REG,2023,1628392,-1.0,C,Anchor Big,1.78,MISS Watford 2' Driving Layup,PF,Athletic Finisher,-1.44,POR,1610612757.0,
Shot Chart Detail,22200274,469,1628404,Josh Hart,1610612752,Portland Trail Blazers,3,2,22,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-13,2,1,1,20221125,NYK,POR,22200274469,20180,0,1,203944|1628392|1629656|1630193|1630540,REG,2023,203944,1.0,PF,Helper,-0.57,Hart 1' Driving Layup (6 PTS) (Little 1 AST),SF,Athletic Finisher,-0.29,POR,1610612757.0,1629642.0
Shot Chart Detail,22200274,480,1629014,Anfernee Simons,1610612752,Portland Trail Blazers,3,1,47,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-158,204,1,1,20221125,NYK,POR,22200274480,20530,0,1,1628392|1629628|1630167|1630193|1630540,REG,2023,1630540,4.0,PG,Point of Attack,0.45,Simons 26' 3PT Jump Shot (26 PTS) (Watford 1 AST),SG,Shot Creator,1.33,POR,1610612757.0,1630570.0
Shot Chart Detail,22200274,491,1630570,Trendon Watford,1610612752,Portland Trail Blazers,3,0,44,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-1,-4,1,1,20221125,NYK,POR,22200274491,21160,0,0,1628392|1629628|1630167|1630193|1630540,REG,2023,1628392,8.0,C,Anchor Big,1.78,Watford Driving Finger Roll Layup (8 PTS),PF,Athletic Finisher,-1.44,POR,1610612757.0,
Shot Chart Detail,22200274,498,1629014,Anfernee Simons,1610612752,Portland Trail Blazers,3,0,3,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,6,-1,1,0,20221125,NYK,POR,22200274498,21570,0,0,1628392|1629628|1630167|1630193|1630540,REG,2023,1628392,4.0,C,Anchor Big,1.78,MISS Simons 1' Driving Layup,SG,Shot Creator,1.33,POR,1610612757.0,
Shot Chart Detail,22200274,500,1628404,Josh Hart,1610612752,Portland Trail Blazers,3,0,1,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-2,1,1,1,20221125,NYK,POR,22200274500,21590,0,0,1628392|1629628|1630167|1630193|1630540,REG,2023,1630167,6.0,PF,Low Activity,-0.82,Hart Putback Layup (8 PTS),SF,Athletic Finisher,-0.29,POR,1610612757.0,
Shot Chart Detail,22200274,527,1626159,Justise Winslow,1610612752,Portland Trail Blazers,4,11,4,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-2,32,1,0,20221125,NYK,POR,22200274527,22160,0,0,1628973|1629011|1629628|1630167|1630193,REG,2023,1628973,4.0,PG,Chaser,-1.06,Robinson BLOCK (2 BLK),PF,Athletic Finisher,-1.85,POR,1610612757.0,
Shot Chart Detail,22200274,533,203924,Jerami Grant,1610612752,Portland Trail Blazers,4,10,39,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-18,27,1,0,20221125,NYK,POR,22200274533,22410,0,0,1628973|1629011|1629628|1630167|1630193,REG,2023,1629628,2.0,SG,Helper,-1.34,MISS Grant 3' Driving Layup,PF,Shot Creator,-0.22,POR,1610612757.0,
Shot Chart Detail,22200274,543,1628404,Josh Hart,1610612752,Portland Trail Blazers,4,10,16,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-21,-3,1,1,20221125,NYK,POR,22200274543,22640,0,1,1628973|1629011|1629628|1630167|1630193,REG,2023,1629011,2.0,C,Anchor Big,1.8,Hart 2' Layup (10 PTS) (Nurkic 5 AST),SF,Athletic Finisher,-0.29,POR,1610612757.0,203994.0
Shot Chart Detail,22200274,563,1629014,Anfernee Simons,1610612752,Portland Trail Blazers,4,9,16,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-16,-1,1,1,20221125,NYK,POR,22200274563,23240,0,1,1628973|1629628|1630167|1630193|1630579,REG,2023,1630193,-2.0,SG,Chaser,-0.93,Simons 2' Cutting Layup Shot (28 PTS) (Nurkic 6 AST),SG,Shot Creator,1.33,POR,1610612757.0,203994.0
Shot Chart Detail,22200274,567,1629014,Anfernee Simons,1610612752,Portland Trail Blazers,4,8,35,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,148,209,1,0,20221125,NYK,POR,22200274567,23650,0,0,1628973|1629628|1630167|1630193|1630579,REG,2023,1630193,-4.0,SG,Chaser,-0.93,MISS Simons 26' 3PT Jump Shot,SG,Shot Creator,1.33,POR,1610612757.0,
Shot Chart Detail,22200274,575,203994,Jusuf Nurkić,1610612752,Portland Trail Blazers,4,7,46,Missed Shot,Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,1,47,1,0,20221125,NYK,POR,22200274575,24140,0,0,1628973|1629628|1630167|1630193|1630579,REG,2023,1630579,-4.0,C,Anchor Big,0.96,Sims BLOCK (1 BLK),C,Post Scorer,-0.97,POR,1610612757.0,
Shot Chart Detail,22200274,580,1628404,Josh Hart,1610612752,Portland Trail Blazers,4,7,24,Missed Shot,Running Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,2,-6,1,0,20221125,NYK,POR,22200274580,24360,0,0,1628973|1629628|1630167|1630193|1630579,REG,2023,1630193,-4.0,SG,Chaser,-0.93,MISS Hart 1' Running Reverse Layup,SF,Athletic Finisher,-0.29,POR,1610612757.0,
Shot Chart Detail,22200274,582,1626159,Justise Winslow,1610612752,Portland Trail Blazers,4,7,20,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-13,-1,1,0,20221125,NYK,POR,22200274582,24400,0,0,1628973|1629628|1630167|1630193|1630579,REG,2023,1630193|1630579,-4.0,,,,,PF,Athletic Finisher,-1.85,POR,1610612757.0,
Shot Chart Detail,22200274,589,203994,Jusuf Nurkić,1610612752,Portland Trail Blazers,4,7,0,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-224,116,1,0,20221125,NYK,POR,22200274589,24600,0,0,1628973|1629628|1630167|1630193|1630579,REG,2023,1628973,-4.0,PG,Chaser,-1.06,MISS Nurkic 25' 3PT Jump Shot,C,Post Scorer,-0.97,POR,1610612757.0,
Shot Chart Detail,22200274,595,203924,Jerami Grant,1610612752,Portland Trail Blazers,4,6,51,Made Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,9,61,68,1,1,20221125,NYK,POR,22200274595,24690,0,1,203944|1628973|1629628|1630193|1630579,REG,2023,1628973|203944,-2.0,,,,,PF,Shot Creator,-0.22,POR,1610612757.0,203994.0
Shot Chart Detail,22200274,599,1629014,Anfernee Simons,1610612752,Portland Trail Blazers,4,6,13,Made Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,8,-61,65,1,1,20221125,NYK,POR,22200274599,25070,0,0,203944|1628973|1629628|1630193|1630579,REG,2023,1630193,0.0,SG,Chaser,-0.93,Simons 9' Turnaround Fadeaway (30 PTS),SG,Shot Creator,1.33,POR,1610612757.0,
Shot Chart Detail,22200274,604,203994,Jusuf Nurkić,1610612752,Portland Trail Blazers,4,5,19,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,5,-3,1,1,20221125,NYK,POR,22200274604,25610,0,1,203944|1628973|1629628|1630193|1630579,REG,2023,1630579,-1.0,C,Anchor Big,0.96,Nurkic 1' Cutting Layup Shot (13 PTS) (Simons 2 AST),C,Post Scorer,-0.97,POR,1610612757.0,1629014.0
Shot Chart Detail,22200274,615,203924,Jerami Grant,1610612752,Portland Trail Blazers,4,4,18,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,88,244,1,1,20221125,NYK,POR,22200274615,26220,0,1,203944|1628973|1629628|1630193|1630579,REG,2023,203944,2.0,PF,Helper,-0.57,Grant 26' 3PT Jump Shot (36 PTS) (Simons 3 AST),PF,Shot Creator,-0.22,POR,1610612757.0,1629014.0
Shot Chart Detail,22200274,630,1629014,Anfernee Simons,1610612752,Portland Trail Blazers,4,3,1,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,20,-92,179,1,0,20221125,NYK,POR,22200274630,26990,0,0,203944|1628973|1629628|1630193|1630579,REG,2023,203944,3.0,PF,Helper,-0.57,MISS Simons 20' Step Back Jump Shot,SG,Shot Creator,1.33,POR,1610612757.0,
Shot Chart Detail,22200274,647,203994,Jusuf Nurkić,1610612752,Portland Trail Blazers,4,1,53,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-17,-1,1,1,20221125,NYK,POR,22200274647,27670,0,1,203944|1628973|1629628|1630193|1630579,REG,2023,1630579,1.0,C,Anchor Big,0.96,Nurkic 2' Layup (15 PTS) (Simons 4 AST),C,Post Scorer,-0.97,POR,1610612757.0,1629014.0
Shot Chart Detail,22200274,655,203924,Jerami Grant,1610612752,Portland Trail Blazers,4,1,15,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-26,23,1,1,20221125,NYK,POR,22200274655,28050,0,0,203944|1628973|1629628|1629656|1630193,REG,2023,1630579|1629628,3.0,,,,,PF,Shot Creator,-0.22,POR,1610612757.0,
Shot Chart Detail,22200274,672,1629014,Anfernee Simons,1610612752,Portland Trail Blazers,4,0,33,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,28,2,280,1,0,20221125,NYK,POR,22200274672,28470,0,0,203944|1628973|1629628|1629656|1630579,REG,2023,1629656,0.0,SG,Point of Attack,0.3,MISS Simons 28' 3PT Pullup Jump Shot,SG,Shot Creator,1.33,POR,1610612757.0,
Shot Chart Detail,22200274,692,1629014,Anfernee Simons,1610612752,Portland Trail Blazers,5,4,41,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-195,164,1,1,20221125,NYK,POR,22200274692,28990,1,0,203944|1628973|1629628|1630193|1630579,REG,2023,1629628,3.0,SG,Helper,-1.34,Simons 25' 3PT Jump Shot (35 PTS),SG,Shot Creator,1.33,POR,1610612757.0,
Shot Chart Detail,22200274,694,203924,Jerami Grant,1610612752,Portland Trail Blazers,5,4,3,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-15,8,1,0,20221125,NYK,POR,22200274694,29370,1,0,203944|1628973|1629628|1630193|1630579,REG,2023,1629628,0.0,SG,Helper,-1.34,MISS Grant 2' Driving Layup,PF,Shot Creator,-0.22,POR,1610612757.0,
Shot Chart Detail,22200274,698,203994,Jusuf Nurkić,1610612752,Portland Trail Blazers,5,3,31,Made Shot,Turnaround Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,26,20,1,1,20221125,NYK,POR,22200274698,29690,1,0,203944|1628973|1629011|1629628|1630193,REG,2023,1630579,2.0,C,Anchor Big,0.96,Nurkic 3' Turnaround Hook Shot (17 PTS),C,Post Scorer,-0.97,POR,1610612757.0,
Shot Chart Detail,22200274,716,203994,Jusuf Nurkić,1610612752,Portland Trail Blazers,5,2,36,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-11,1,1,1,20221125,NYK,POR,22200274716,30240,1,1,203944|1628973|1629011|1629628|1630193,REG,2023,203944|1629011,5.0,,,,,C,Post Scorer,-0.97,POR,1610612757.0,1629014.0
Shot Chart Detail,22200274,720,1629014,Anfernee Simons,1610612752,Portland Trail Blazers,5,2,8,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-143,209,1,1,20221125,NYK,POR,22200274720,30520,1,0,203944|1628973|1629011|1629628|1630193,REG,2023,203944,8.0,PF,Helper,-0.57,Simons 25' 3PT Pullup Jump Shot (38 PTS),SG,Shot Creator,1.33,POR,1610612757.0,
Shot Chart Detail,22200274,727,203924,Jerami Grant,1610612752,Portland Trail Blazers,5,1,6,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,16,-116,113,1,0,20221125,NYK,POR,22200274727,31140,1,0,203944|1628973|1629011|1629628|1630193,REG,2023,1629628,8.0,SG,Helper,-1.34,MISS Grant 16' Pullup Jump Shot,PF,Shot Creator,-0.22,POR,1610612757.0,
Shot Chart Detail,22200274,731,203924,Jerami Grant,1610612752,Portland Trail Blazers,5,0,40,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,7,-1,1,0,20221125,NYK,POR,22200274731,31400,1,0,203944|1628973|1629011|1629628|1630193,REG,2023,203944,6.0,PF,Helper,-0.57,MISS Grant 1' Driving Finger Roll Layup,PF,Shot Creator,-0.22,POR,1610612757.0,
Shot Chart Detail,22200296,7,1628415,Dillon Brooks,1610612752,Memphis Grizzlies,1,11,41,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,11,-94,60,1,0,20221127,NYK,MEM,222002967,190,0,0,203944|1628973|1629011|1629628|1629656,REG,2023,1629628,0.0,SG,Helper,-1.34,MISS Brooks 11' Pullup Jump Shot,SF,Secondary Ball Handler,-0.79,MEM,1610612763.0,
Shot Chart Detail,22200296,11,1629630,Ja Morant,1610612752,Memphis Grizzlies,1,10,57,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,1,-3,1,1,20221127,NYK,MEM,2220029611,630,0,1,203944|1628973|1629011|1629628|1629656,REG,2023,1629656,2.0,SG,Point of Attack,0.3,Morant Cutting Dunk Shot (2 PTS) (Adams 1 AST),PG,Slasher,4.14,MEM,1610612763.0,203500.0
Shot Chart Detail,22200296,18,203500,Steven Adams,1610612752,Memphis Grizzlies,1,9,47,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,-1,1,1,20221127,NYK,MEM,2220029618,1330,0,1,203944|1628973|1629011|1629628|1629656,REG,2023,1629011,2.0,C,Anchor Big,1.8,Adams Cutting Dunk Shot (2 PTS) (Brooks 1 AST),C,Roll + Cut Big,0.44,MEM,1610612763.0,1628415.0
Shot Chart Detail,22200296,22,1628991,Jaren Jackson Jr.,1610612752,Memphis Grizzlies,1,9,15,Made Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-200,153,1,1,20221127,NYK,MEM,2220029622,1650,0,1,203944|1628973|1629011|1629628|1629656,REG,2023,203944,5.0,PF,Helper,-0.57,Jackson Jr. 25' 3PT Running Jump Shot (3 PTS) (Morant 1 AST),C,Versatile Big,1.13,MEM,1610612763.0,1629630.0
Shot Chart Detail,22200296,30,1628991,Jaren Jackson Jr.,1610612752,Memphis Grizzlies,1,8,36,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,16,5,1,0,20221127,NYK,MEM,2220029630,2040,0,0,203944|1628973|1629011|1629628|1629656,REG,2023,1629011,3.0,C,Anchor Big,1.8,Robinson BLOCK (1 BLK),C,Versatile Big,1.13,MEM,1610612763.0,
Shot Chart Detail,22200296,37,1628415,Dillon Brooks,1610612752,Memphis Grizzlies,1,8,12,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-116,230,1,0,20221127,NYK,MEM,2220029637,2280,0,0,203944|1628973|1629011|1629628|1629656,REG,2023,1629628,0.0,SG,Helper,-1.34,MISS Brooks 26' 3PT Step Back Jump Shot,SF,Secondary Ball Handler,-0.79,MEM,1610612763.0,
Shot Chart Detail,22200296,41,203500,Steven Adams,1610612752,Memphis Grizzlies,1,7,35,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,10,-5,1,0,20221127,NYK,MEM,2220029641,2650,0,0,203944|1628973|1629011|1629628|1629656,REG,2023,1629011,-2.0,C,Anchor Big,1.8,MISS Adams 1' Layup,C,Roll + Cut Big,0.44,MEM,1610612763.0,
Shot Chart Detail,22200296,50,1629723,John Konchar,1610612752,Memphis Grizzlies,1,6,54,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-12,2,1,1,20221127,NYK,MEM,2220029650,3060,0,1,203944|1628973|1629011|1629628|1629656,REG,2023,1628973|1629656,0.0,,,,,,,,MEM,1610612763.0,1629630.0
Shot Chart Detail,22200296,61,1628415,Dillon Brooks,1610612752,Memphis Grizzlies,1,6,16,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,-20,248,1,1,20221127,NYK,MEM,2220029661,3440,0,1,203944|1628973|1629011|1629628|1629656,REG,2023,1629628,2.0,SG,Helper,-1.34,Brooks 25' 3PT Step Back Jump Shot (3 PTS) (Morant 3 AST),SF,Secondary Ball Handler,-0.79,MEM,1610612763.0,1629630.0
Shot Chart Detail,22200296,66,1629630,Ja Morant,1610612752,Memphis Grizzlies,1,5,56,Made Shot,Running Alley Oop Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,6,2,1,1,20221127,NYK,MEM,2220029666,3640,0,1,203944|1628973|1629011|1629628|1629656,REG,2023,1629011,4.0,C,Anchor Big,1.8,Morant 1' Running Alley Oop Layup Shot (4 PTS) (Aldama 1 AST),PG,Slasher,4.14,MEM,1610612763.0,1630583.0
Shot Chart Detail,22200296,69,1628415,Dillon Brooks,1610612752,Memphis Grizzlies,1,5,21,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-29,-9,1,0,20221127,NYK,MEM,2220029669,3990,0,0,203944|1628973|1629011|1629628|1629656,REG,2023,1629628,2.0,SG,Helper,-1.34,MISS Brooks 3' Driving Layup,SF,Secondary Ball Handler,-0.79,MEM,1610612763.0,
Shot Chart Detail,22200296,73,1630583,Santi Aldama,1610612752,Memphis Grizzlies,1,5,2,Made Shot,Reverse Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-9,-1,1,1,20221127,NYK,MEM,2220029673,4180,0,1,203944|1628973|1629011|1629628|1629656,REG,2023,1628973|203944,4.0,,,,,PF,Athletic Finisher,-0.59,MEM,1610612763.0,203500.0
Shot Chart Detail,22200296,89,1631223,David Roddy,1610612752,Memphis Grizzlies,1,4,29,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,229,28,1,1,20221127,NYK,MEM,2220029689,4510,0,1,201565|203944|1629011|1629656|1630193,REG,2023,1630193,7.0,SG,Chaser,-0.93,Roddy 3PT Jump Shot (3 PTS) (Jones 1 AST),PF,Athletic Finisher,-1.09,MEM,1610612763.0,1626145.0
Shot Chart Detail,22200296,96,1626145,Tyus Jones,1610612752,Memphis Grizzlies,1,3,43,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-44,2,1,1,20221127,NYK,MEM,2220029696,4970,0,1,201565|203944|1629011|1629656|1630193,REG,2023,1630193,7.0,SG,Chaser,-0.93,Jones 4' Driving Floating Jump Shot (2 PTS) (Morant 4 AST),PG,Primary Ball Handler,0.58,MEM,1610612763.0,1629630.0
