GRID_TYPE,GAME_ID,EVENTNUM,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,assisted,PLAYERS_ON,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,opp_team,OPP_ID,ASSIST_ID
Shot Chart Detail,22200398,135,1631094,Paolo Banchero,1610612761,Orlando Magic,1,0,47,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-6,19,1,1,20221211,ORL,TOR,22200398135,6730,0,1,201152|203920|1628449|1629018|1630625,REG,2023,1630625,1.0,PG,Point of Attack,-0.26,Banchero 2' Running Layup (8 PTS) (F. Wagner 1 AST),PF,Shot Creator,-0.46,ORL,1610612753.0,1630532.0
Shot Chart Detail,22200398,146,203082,Terrence Ross,1610612761,Orlando Magic,1,0,4,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,19,-16,197,1,0,20221211,ORL,TOR,22200398146,7160,0,0,201152|203920|1628449|1629018|1630625,REG,2023,203920,-1.0,C,Anchor Big,0.18,MISS Ross 20' Jump Shot,SG,Off Screen Shooter,-0.81,ORL,1610612753.0,
Shot Chart Detail,22200398,153,1629678,Admiral Schofield,1610612761,Orlando Magic,2,11,41,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,96,262,1,0,20221211,ORL,TOR,22200398153,7390,0,0,201152|1627783|1628449|1629018|1630625,REG,2023,1628449,-1.0,PF,Helper,0.61,MISS Schofield 28' 3PT Jump Shot,PF,Athletic Finisher,-1.81,ORL,1610612753.0,
Shot Chart Detail,22200398,156,1630532,Franz Wagner,1610612761,Orlando Magic,2,10,55,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,20,134,158,1,0,20221211,ORL,TOR,22200398156,7850,0,0,201152|1627783|1628449|1629018|1630625,REG,2023,1629018,-3.0,SG,Chaser,-0.67,MISS F. Wagner 21' Jump Shot,SF,Secondary Ball Handler,0.56,ORL,1610612753.0,
Shot Chart Detail,22200398,162,1630532,Franz Wagner,1610612761,Orlando Magic,2,10,35,Missed Shot,Running Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,59,41,1,0,20221211,ORL,TOR,22200398162,8050,0,0,201152|1627783|1628449|1629018|1630625,REG,2023,1629018,-3.0,SG,Chaser,-0.67,MISS F. Wagner 7' Running Layup,SF,Secondary Ball Handler,0.56,ORL,1610612753.0,
Shot Chart Detail,22200398,165,1630175,Cole Anthony,1610612761,Orlando Magic,2,10,20,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-36,31,1,0,20221211,ORL,TOR,22200398165,8200,0,0,201152|1627783|1628449|1629018|1630625,REG,2023,201152,-3.0,PF,Helper,0.04,MISS Anthony 5' Driving Layup,PG,Primary Ball Handler,0.9,ORL,1610612753.0,
Shot Chart Detail,22200398,168,1630175,Cole Anthony,1610612761,Orlando Magic,2,10,13,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,1,33,1,1,20221211,ORL,TOR,22200398168,8270,0,0,201152|1627783|1628449|1629018|1630625,REG,2023,1628449|201152,-1.0,,,,,PG,Primary Ball Handler,0.9,ORL,1610612753.0,
Shot Chart Detail,22200398,174,203082,Terrence Ross,1610612761,Orlando Magic,2,9,44,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,43,252,1,0,20221211,ORL,TOR,22200398174,8560,0,0,201152|1627783|1628449|1629018|1630625,REG,2023,1627783,-3.0,PF,Helper,0.94,MISS Ross 26' 3PT Jump Shot,SG,Off Screen Shooter,-0.81,ORL,1610612753.0,
Shot Chart Detail,22200398,180,1630532,Franz Wagner,1610612761,Orlando Magic,1,8,59,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-76,23,1,0,20221211,ORL,TOR,22200398180,1810,0,0,1627783|1627832|1629018|1630567|1631132,REG,2023,1630567,2.0,SF,Helper,1.53,MISS F. Wagner 8' Driving Layup,SF,Secondary Ball Handler,0.56,ORL,1610612753.0,
Shot Chart Detail,22200398,190,1629678,Admiral Schofield,1610612761,Orlando Magic,2,9,23,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,10,10,1,1,20221211,ORL,TOR,22200398190,8770,0,1,201152|1627783|1628449|1629018|1630625,REG,2023,1629018|201152,-1.0,,,,,PF,Athletic Finisher,-1.81,ORL,1610612753.0,1628964.0
Shot Chart Detail,22200398,197,1630532,Franz Wagner,1610612761,Orlando Magic,2,8,53,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-18,5,1,1,20221211,ORL,TOR,22200398197,9070,0,1,201152|1627783|1628449|1629018|1630625,REG,2023,1627783,2.0,PF,Helper,0.94,F. Wagner 2' Running Layup (4 PTS) (Anthony 1 AST),SF,Secondary Ball Handler,0.56,ORL,1610612753.0,1630175.0
Shot Chart Detail,22200398,201,1629678,Admiral Schofield,1610612761,Orlando Magic,2,8,24,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,18,5,1,0,20221211,ORL,TOR,22200398201,9360,0,0,201152|1627783|1627832|1629018|1630567,REG,2023,1630625,2.0,PG,Point of Attack,-0.26,MISS Schofield 2' Layup,PF,Athletic Finisher,-1.81,ORL,1610612753.0,
Shot Chart Detail,22200398,235,1628964,Mo Bamba,1610612761,Orlando Magic,2,6,45,Made Shot,Reverse Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-16,6,1,1,20221211,ORL,TOR,22200398235,10350,0,1,201152|1627832|1629018|1630567|1631132,REG,2023,1631132,4.0,C,Mobile Big,1.83,Bamba 2' Reverse Dunk (8 PTS) (F. Wagner 2 AST),C,Stretch Big,-0.62,ORL,1610612753.0,1630532.0
Shot Chart Detail,22200398,245,203082,Terrence Ross,1610612761,Orlando Magic,2,6,19,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-131,216,1,1,20221211,ORL,TOR,22200398245,10610,0,1,201152|1627832|1629018|1630567|1631132,REG,2023,1627832,5.0,PG,Point of Attack,0.85,Ross 25' 3PT Jump Shot (3 PTS) (Anthony 2 AST),SG,Off Screen Shooter,-0.81,ORL,1610612753.0,1630175.0
Shot Chart Detail,22200398,249,1628964,Mo Bamba,1610612761,Orlando Magic,2,5,52,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,-7,248,1,1,20221211,ORL,TOR,22200398249,10880,0,1,201152|1627832|1629018|1630567|1631132,REG,2023,1631132,8.0,C,Mobile Big,1.83,Bamba 25' 3PT Jump Shot (11 PTS) (F. Wagner 3 AST),C,Stretch Big,-0.62,ORL,1610612753.0,1630532.0
Shot Chart Detail,22200398,272,1628964,Mo Bamba,1610612761,Orlando Magic,2,4,52,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-43,247,1,1,20221211,ORL,TOR,22200398272,11480,0,1,203920|1627832|1628449|1629018|1630567,REG,2023,203920,12.0,C,Anchor Big,0.18,Bamba 25' 3PT Jump Shot (14 PTS) (Fultz 1 AST),C,Stretch Big,-0.62,ORL,1610612753.0,1628365.0
Shot Chart Detail,22200398,289,1630284,Kevon Harris,1610612761,Orlando Magic,2,2,35,Missed Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-2,29,1,0,20221211,ORL,TOR,22200398289,12850,0,0,203920|1627832|1628449|1629018|1630567,REG,2023,1629018,8.0,SG,Chaser,-0.67,MISS Harris 3' Driving Reverse Layup,SG,Athletic Finisher,-1.79,ORL,1610612753.0,
Shot Chart Detail,22200398,293,1631094,Paolo Banchero,1610612761,Orlando Magic,2,2,28,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,14,70,132,1,0,20221211,ORL,TOR,22200398293,12920,0,0,203920|1627832|1628449|1629018|1630567,REG,2023,1627832,8.0,PG,Point of Attack,0.85,MISS Banchero 15' Pullup Jump Shot,PF,Shot Creator,-0.46,ORL,1610612753.0,
Shot Chart Detail,22200398,300,1629021,Moritz Wagner,1610612761,Orlando Magic,2,1,54,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,222,66,1,0,20221211,ORL,TOR,22200398300,13260,0,0,203920|1627832|1628449|1629018|1630567,REG,2023,203920,7.0,C,Anchor Big,0.18,MISS M. Wagner 3PT Jump Shot,C,Stretch Big,0.63,ORL,1610612753.0,
Shot Chart Detail,22200398,305,1629626,Bol Bol,1610612761,Orlando Magic,2,1,30,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,4,46,1,1,20221211,ORL,TOR,22200398305,13500,0,0,203920|1627832|1628449|1629018|1630567,REG,2023,1628449|1627832,9.0,,,,,PF,Athletic Finisher,-2.06,ORL,1610612753.0,
Shot Chart Detail,22200398,321,1631094,Paolo Banchero,1610612761,Orlando Magic,2,0,44,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,11,-100,59,1,0,20221211,ORL,TOR,22200398321,13960,0,0,203920|1627832|1628449|1629018|1630567,REG,2023,1630567,8.0,SF,Helper,1.53,MISS Banchero 12' Pullup Jump Shot,PF,Shot Creator,-0.46,ORL,1610612753.0,
Shot Chart Detail,22200398,328,1631094,Paolo Banchero,1610612761,Orlando Magic,2,0,23,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-70,243,1,0,20221211,ORL,TOR,22200398328,14170,0,0,203920|1627832|1628449|1629018|1630567,REG,2023,1630567,8.0,SF,Helper,1.53,MISS Banchero 25' 3PT Jump Shot,PF,Shot Creator,-0.46,ORL,1610612753.0,
Shot Chart Detail,22200398,330,1630284,Kevon Harris,1610612761,Orlando Magic,2,0,10,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-224,10,1,1,20221211,ORL,TOR,22200398330,14300,0,1,203920|1627832|1628449|1629018|1630567,REG,2023,1629018,11.0,SG,Chaser,-0.67,Harris 3PT Jump Shot (3 PTS) (Banchero 3 AST),SG,Athletic Finisher,-1.79,ORL,1610612753.0,1631094.0
Shot Chart Detail,22200398,344,1629021,Moritz Wagner,1610612761,Orlando Magic,3,11,47,Missed Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,26,20,1,0,20221211,ORL,TOR,22200398344,14530,0,0,203920|1627783|1627832|1629018|1630567,REG,2023,203920,8.0,C,Anchor Big,0.18,MISS M. Wagner 3' Cutting Layup Shot,C,Stretch Big,0.63,ORL,1610612753.0,
Shot Chart Detail,22200398,349,1629021,Moritz Wagner,1610612761,Orlando Magic,3,11,32,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-83,251,1,1,20221211,ORL,TOR,22200398349,14680,0,1,203920|1627783|1627832|1629018|1630567,REG,2023,1627783,11.0,PF,Helper,0.94,M. Wagner 26' 3PT Jump Shot (3 PTS) (Bol 1 AST),C,Stretch Big,0.63,ORL,1610612753.0,1629626.0
Shot Chart Detail,22200398,353,1628365,Markelle Fultz,1610612761,Orlando Magic,3,10,56,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,9,126,1,1,20221211,ORL,TOR,22200398353,15040,0,0,203920|1627783|1627832|1629018|1630567,REG,2023,1627783,11.0,PF,Helper,0.94,Fultz 13' Pullup Jump Shot (2 PTS),PG,Slasher,-0.56,ORL,1610612753.0,
Shot Chart Detail,22200398,359,1629021,Moritz Wagner,1610612761,Orlando Magic,3,10,19,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,232,51,1,1,20221211,ORL,TOR,22200398359,15410,0,1,203920|1627783|1627832|1629018|1630567,REG,2023,1630567,11.0,SF,Helper,1.53,M. Wagner 24' 3PT Jump Shot (6 PTS) (Fultz 2 AST),C,Stretch Big,0.63,ORL,1610612753.0,1628365.0
Shot Chart Detail,22200398,367,1628365,Markelle Fultz,1610612761,Orlando Magic,3,9,43,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-27,53,1,1,20221211,ORL,TOR,22200398367,15770,0,0,203920|1627783|1627832|1629018|1630567,REG,2023,1627832|1630567,12.0,,,,,PG,Slasher,-0.56,ORL,1610612753.0,
Shot Chart Detail,22200398,370,1630532,Franz Wagner,1610612761,Orlando Magic,3,8,59,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,21,146,163,1,1,20221211,ORL,TOR,22200398370,16210,0,1,203920|1627783|1627832|1629018|1630567,REG,2023,1627832,11.0,PG,Point of Attack,0.85,F. Wagner 22' Pullup Jump Shot (7 PTS) (Banchero 4 AST),SF,Secondary Ball Handler,0.56,ORL,1610612753.0,1631094.0
Shot Chart Detail,22200398,379,1631094,Paolo Banchero,1610612761,Orlando Magic,3,8,3,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-120,230,1,1,20221211,ORL,TOR,22200398379,16770,0,1,203920|1627783|1627832|1629018|1630567,REG,2023,1630567,10.0,SF,Helper,1.53,Banchero 26' 3PT Jump Shot (12 PTS) (Fultz 3 AST),PF,Shot Creator,-0.46,ORL,1610612753.0,1628365.0
Shot Chart Detail,22200398,384,1629626,Bol Bol,1610612761,Orlando Magic,3,7,31,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,225,99,1,0,20221211,ORL,TOR,22200398384,17090,0,0,203920|1627783|1627832|1629018|1630567,REG,2023,1627783,10.0,PF,Helper,0.94,MISS Bol 25' 3PT Step Back Jump Shot,PF,Athletic Finisher,-2.06,ORL,1610612753.0,
Shot Chart Detail,22200398,391,1631094,Paolo Banchero,1610612761,Orlando Magic,3,7,7,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,69,257,1,1,20221211,ORL,TOR,22200398391,17330,0,1,203920|1627783|1627832|1629018|1630567,REG,2023,1627783,12.0,PF,Helper,0.94,Banchero 27' 3PT Jump Shot (15 PTS) (Fultz 4 AST),PF,Shot Creator,-0.46,ORL,1610612753.0,1628365.0
Shot Chart Detail,22200398,396,1630532,Franz Wagner,1610612761,Orlando Magic,3,6,41,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,19,181,75,1,1,20221211,ORL,TOR,22200398396,17590,0,1,203920|1627783|1627832|1629018|1630567,REG,2023,1630567|203920,14.0,,,,,SF,Secondary Ball Handler,0.56,ORL,1610612753.0,1631094.0
Shot Chart Detail,22200398,411,1630175,Cole Anthony,1610612761,Orlando Magic,3,5,42,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-120,239,1,0,20221211,ORL,TOR,22200398411,18180,0,0,201152|1627783|1627832|1629018|1630567,REG,2023,1627783,10.0,PF,Helper,0.94,MISS Anthony 27' 3PT Jump Shot,PG,Primary Ball Handler,0.9,ORL,1610612753.0,
Shot Chart Detail,22200398,443,1628964,Mo Bamba,1610612761,Orlando Magic,3,3,54,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,1,12,1,1,20221211,ORL,TOR,22200398443,19260,0,1,201152|1627783|1627832|1629018|1630567,REG,2023,1627783,12.0,PF,Helper,0.94,Bamba 1' Cutting Dunk Shot (16 PTS) (Bol 2 AST),C,Stretch Big,-0.62,ORL,1610612753.0,1629626.0
Shot Chart Detail,22200398,453,203082,Terrence Ross,1610612761,Orlando Magic,3,3,10,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,19,36,193,1,0,20221211,ORL,TOR,22200398453,19700,0,0,201152|1627783|1627832|1628449|1629018,REG,2023,1629018,9.0,SG,Chaser,-0.67,MISS Ross 20' Jump Shot,SG,Off Screen Shooter,-0.81,ORL,1610612753.0,
Shot Chart Detail,22200398,458,1630175,Cole Anthony,1610612761,Orlando Magic,3,2,46,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-192,173,1,0,20221211,ORL,TOR,22200398458,19940,0,0,201152|1627783|1627832|1628449|1629018,REG,2023,1628449,9.0,PF,Helper,0.61,MISS Anthony 26' 3PT Jump Shot,PG,Primary Ball Handler,0.9,ORL,1610612753.0,
Shot Chart Detail,22200398,478,1630175,Cole Anthony,1610612761,Orlando Magic,3,2,0,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,20,16,1,1,20221211,ORL,TOR,22200398478,20400,0,0,201152|1627783|1627832|1628449|1630567,REG,2023,201152,6.0,PF,Helper,0.04,Anthony 3' Driving Layup (6 PTS),PG,Primary Ball Handler,0.9,ORL,1610612753.0,
Shot Chart Detail,22200398,488,1629678,Admiral Schofield,1610612761,Orlando Magic,3,1,14,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,233,62,1,0,20221211,ORL,TOR,22200398488,20860,0,0,201152|1627783|1627832|1628449|1630567,REG,2023,1627783|201152,5.0,,,,,PF,Athletic Finisher,-1.81,ORL,1610612753.0,
Shot Chart Detail,22200398,492,1630175,Cole Anthony,1610612761,Orlando Magic,3,0,53,Made Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,163,196,1,1,20221211,ORL,TOR,22200398492,21070,0,1,201152|1627783|1627832|1628449|1630567,REG,2023,1627783,8.0,PF,Helper,0.94,Anthony 25' 3PT Running Pull-Up Jump Shot (10 PTS) (Schofield 1 AST),PG,Primary Ball Handler,0.9,ORL,1610612753.0,1629678.0
Shot Chart Detail,22200398,494,203082,Terrence Ross,1610612761,Orlando Magic,3,0,5,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-156,211,1,1,20221211,ORL,TOR,22200398494,21550,0,1,201152|1627783|1627832|1628449|1630567,REG,2023,1628449,8.0,PF,Helper,0.61,Ross 26' 3PT Jump Shot (6 PTS) (Schofield 2 AST),SG,Off Screen Shooter,-0.81,ORL,1610612753.0,1629678.0
Shot Chart Detail,22200398,513,203082,Terrence Ross,1610612761,Orlando Magic,4,11,24,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-47,48,1,1,20221211,ORL,TOR,22200398513,21960,0,0,201152|1627783|1627832|1628449|1629018,REG,2023,1627783,9.0,PF,Helper,0.94,Ross 7' Driving Floating Bank Jump Shot (8 PTS),SG,Off Screen Shooter,-0.81,ORL,1610612753.0,
Shot Chart Detail,22200398,531,1630284,Kevon Harris,1610612761,Orlando Magic,4,10,19,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-230,55,1,0,20221211,ORL,TOR,22200398531,22610,0,0,201152|1627783|1628449|1629018|1630567,REG,2023,1628449,7.0,PF,Helper,0.61,MISS Harris 24' 3PT Jump Shot,SG,Athletic Finisher,-1.79,ORL,1610612753.0,
Shot Chart Detail,22200398,536,1630532,Franz Wagner,1610612761,Orlando Magic,4,10,4,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-65,249,1,1,20221211,ORL,TOR,22200398536,22760,0,1,201152|1627783|1628449|1629018|1630567,REG,2023,201152,10.0,PF,Helper,0.04,F. Wagner 26' 3PT Pullup Jump Shot (15 PTS) (Anthony 3 AST),SF,Secondary Ball Handler,0.56,ORL,1610612753.0,1630175.0
Shot Chart Detail,22200398,549,1630532,Franz Wagner,1610612761,Orlando Magic,4,9,16,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-165,217,1,1,20221211,ORL,TOR,22200398549,23240,0,1,201152|1627783|1628449|1629018|1630567,REG,2023,1630567,13.0,SF,Helper,1.53,F. Wagner 27' 3PT Jump Shot (18 PTS) (Anthony 4 AST),SF,Secondary Ball Handler,0.56,ORL,1610612753.0,1630175.0
Shot Chart Detail,22200398,556,1630532,Franz Wagner,1610612761,Orlando Magic,4,8,50,Made Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,72,262,1,1,20221211,ORL,TOR,22200398556,23500,0,1,1627783|1627832|1628449|1629018|1630567,REG,2023,1630567,16.0,SF,Helper,1.53,F. Wagner 27' 3PT Running Jump Shot (21 PTS) (Anthony 5 AST),SF,Secondary Ball Handler,0.56,ORL,1610612753.0,1630175.0
Shot Chart Detail,22200398,559,1630284,Kevon Harris,1610612761,Orlando Magic,4,8,11,Missed Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,5,8,1,0,20221211,ORL,TOR,22200398559,23890,0,0,1627783|1627832|1628449|1629018|1630567,REG,2023,1628449,14.0,PF,Helper,0.61,MISS Harris 1' Cutting Layup Shot,SG,Athletic Finisher,-1.79,ORL,1610612753.0,
Shot Chart Detail,22200398,561,1628964,Mo Bamba,1610612761,Orlando Magic,4,8,10,Made Shot,Putback Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20221211,ORL,TOR,22200398561,23900,0,0,1627783|1627832|1628449|1629018|1630567,REG,2023,1627783,16.0,PF,Helper,0.94,Bamba Putback Dunk (18 PTS),C,Stretch Big,-0.62,ORL,1610612753.0,
Shot Chart Detail,22200398,566,1630175,Cole Anthony,1610612761,Orlando Magic,4,7,41,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,14,-51,137,1,1,20221211,ORL,TOR,22200398566,24190,0,0,1627783|1627832|1628449|1629018|1630567,REG,2023,1627832|1627783,16.0,,,,,PG,Primary Ball Handler,0.9,ORL,1610612753.0,
Shot Chart Detail,22200398,569,1630532,Franz Wagner,1610612761,Orlando Magic,4,7,15,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,-15,128,1,0,20221211,ORL,TOR,22200398569,24450,0,0,1627783|1627832|1628449|1629018|1630567,REG,2023,1628449|1627783,16.0,,,,,SF,Secondary Ball Handler,0.56,ORL,1610612753.0,
Shot Chart Detail,22200398,576,1630284,Kevon Harris,1610612761,Orlando Magic,4,6,41,Missed Shot,Driving Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,27,28,1,0,20221211,ORL,TOR,22200398576,24790,0,0,1627783|1627832|1628449|1629018|1630567,REG,2023,1628449|1630567,14.0,,,,,SG,Athletic Finisher,-1.79,ORL,1610612753.0,
Shot Chart Detail,22200398,580,1630284,Kevon Harris,1610612761,Orlando Magic,4,6,3,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-227,92,1,1,20221211,ORL,TOR,22200398580,25170,0,1,1627783|1627832|1628449|1629018|1630567,REG,2023,1630567,15.0,SF,Helper,1.53,Harris 24' 3PT Jump Shot (6 PTS) (Anthony 6 AST),SG,Athletic Finisher,-1.79,ORL,1610612753.0,1630175.0
Shot Chart Detail,22200398,590,1630532,Franz Wagner,1610612761,Orlando Magic,4,5,23,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,23,90,1,0,20221211,ORL,TOR,22200398590,25570,0,0,1627783|1627832|1628449|1629018|1630567,REG,2023,1627832,13.0,PG,Point of Attack,0.85,MISS F. Wagner 9' Driving Floating Jump Shot,SF,Secondary Ball Handler,0.56,ORL,1610612753.0,
Shot Chart Detail,22200398,602,1630284,Kevon Harris,1610612761,Orlando Magic,4,4,26,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,24,-239,39,1,0,20221211,ORL,TOR,22200398602,26140,0,0,1627783|1627832|1628449|1629018|1630567,REG,2023,1627832,13.0,PG,Point of Attack,0.85,MISS Harris 24' 3PT Jump Shot,SG,Athletic Finisher,-1.79,ORL,1610612753.0,
Shot Chart Detail,22200398,611,1630532,Franz Wagner,1610612761,Orlando Magic,4,4,1,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,-9,109,1,0,20221211,ORL,TOR,22200398611,26390,0,0,1627783|1627832|1628449|1629018|1630567,REG,2023,1627832,13.0,PG,Point of Attack,0.85,MISS F. Wagner 11' Driving Floating Jump Shot,SF,Secondary Ball Handler,0.56,ORL,1610612753.0,
Shot Chart Detail,22200398,616,1630532,Franz Wagner,1610612761,Orlando Magic,4,3,35,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,99,232,1,0,20221211,ORL,TOR,22200398616,26650,0,0,1627783|1627832|1628449|1629018|1630567,REG,2023,1627783,13.0,PF,Helper,0.94,MISS F. Wagner 25' 3PT Jump Shot,SF,Secondary Ball Handler,0.56,ORL,1610612753.0,
Shot Chart Detail,22200398,625,1628365,Markelle Fultz,1610612761,Orlando Magic,4,3,7,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-196,153,1,0,20221211,ORL,TOR,22200398625,26930,0,0,1627783|1627832|1628449|1629018|1630567,REG,2023,1629018,11.0,SG,Chaser,-0.67,MISS Fultz 25' 3PT Jump Shot,PG,Slasher,-0.56,ORL,1610612753.0,
Shot Chart Detail,22200398,637,1629021,Moritz Wagner,1610612761,Orlando Magic,4,1,54,Missed Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,18,20,1,0,20221211,ORL,TOR,22200398637,27660,0,0,1627783|1627832|1628449|1629018|1630567,REG,2023,1630567,10.0,SF,Helper,1.53,MISS M. Wagner 3' Cutting Layup Shot,C,Stretch Big,0.63,ORL,1610612753.0,
Shot Chart Detail,22200398,640,1631094,Paolo Banchero,1610612761,Orlando Magic,4,1,50,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,18,-182,-12,1,1,20221211,ORL,TOR,22200398640,27700,0,1,1627783|1627832|1628449|1629018|1630567,REG,2023,1628449,12.0,PF,Helper,0.61,Banchero 18' Pullup Jump Shot (18 PTS) (M. Wagner 1 AST),PF,Shot Creator,-0.46,ORL,1610612753.0,1629021.0
