GRID_TYPE,GAME_ID,EVENTNUM,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,assisted,PLAYERS_ON,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,opp_team,OPP_ID,ASSIST_ID
Shot Chart Detail,22200244,411,1630596,Evan Mobley,1610612748,Cleveland Cavaliers,3,5,38,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,2,16,1,1,20221120,CLE,MIA,22200244411,18220,0,1,200768|1628389|1628997|1629622|1631107,REG,2023,200768,23.0,PG,Helper,0.86,E. Mobley 2' Cutting Dunk Shot (15 PTS) (Mitchell 3 AST),PF,Roll + Cut Big,-0.04,CLE,1610612739.0,1628378.0
Shot Chart Detail,22200244,428,1628378,Donovan Mitchell,1610612748,Cleveland Cavaliers,3,4,44,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,146,215,1,0,20221120,CLE,MIA,22200244428,18760,0,0,200768|1628389|1629130|1629312|1629622,REG,2023,1629312,21.0,PF,Point of Attack,0.4,MISS Mitchell 26' 3PT Jump Shot,SG,Primary Ball Handler,3.2,CLE,1610612739.0,
Shot Chart Detail,22200244,431,1626224,Cedi Osman,1610612748,Cleveland Cavaliers,3,4,10,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-146,204,1,1,20221120,CLE,MIA,22200244431,19100,0,1,200768|1628389|1629130|1629312|1629622,REG,2023,1629130,24.0,SF,Low Activity,-0.56,Osman 25' 3PT Jump Shot (8 PTS) (Stevens 1 AST),SF,Movement Shooter,0.05,CLE,1610612739.0,1630205.0
Shot Chart Detail,22200244,442,1628378,Donovan Mitchell,1610612748,Cleveland Cavaliers,3,3,27,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,83,129,1,1,20221120,CLE,MIA,22200244442,19530,0,0,200768|1628389|1629130|1629312|1629622,REG,2023,1628389|1629312|200768,23.0,,,,,SG,Primary Ball Handler,3.2,CLE,1610612739.0,
Shot Chart Detail,22200244,447,1626224,Cedi Osman,1610612748,Cleveland Cavaliers,3,3,0,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,24,-241,15,1,1,20221120,CLE,MIA,22200244447,19800,0,1,200768|1628389|1629130|1629312|1629622,REG,2023,1629130,26.0,SF,Low Activity,-0.56,Osman 24' 3PT Jump Shot (11 PTS) (Okoro 2 AST),SF,Movement Shooter,0.05,CLE,1610612739.0,1630171.0
Shot Chart Detail,22200244,452,1626224,Cedi Osman,1610612748,Cleveland Cavaliers,3,2,22,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-4,9,1,1,20221120,CLE,MIA,22200244452,20180,0,0,200768|1628389|1629130|1629312|1629622,REG,2023,1629622,28.0,SF,Helper,-0.53,Osman 1' Driving Finger Roll Layup (13 PTS),SF,Movement Shooter,0.05,CLE,1610612739.0,
Shot Chart Detail,22200244,454,1630171,Isaac Okoro,1610612748,Cleveland Cavaliers,3,1,45,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,228,16,1,0,20221120,CLE,MIA,22200244454,20550,0,0,200768|1628389|1629130|1629312|1629622,REG,2023,200768,26.0,PG,Helper,0.86,MISS Okoro 3PT Jump Shot,SF,Athletic Finisher,-1.19,CLE,1610612739.0,
Shot Chart Detail,22200244,469,1628378,Donovan Mitchell,1610612748,Cleveland Cavaliers,3,1,8,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,16,-102,134,1,1,20221120,CLE,MIA,22200244469,20920,0,0,203473|1628997|1629130|1629312|1631107,REG,2023,203473,28.0,C,Anchor Big,0.86,Mitchell 17' Pullup Jump Shot (13 PTS),SG,Primary Ball Handler,3.2,CLE,1610612739.0,
Shot Chart Detail,22200244,472,1630205,Lamar Stevens,1610612748,Cleveland Cavaliers,3,0,49,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-21,14,1,1,20221120,CLE,MIA,22200244472,21110,0,1,203473|1628997|1629130|1629312|1631107,REG,2023,1628997,30.0,SF,Point of Attack,1.43,Stevens 3' Running Layup (8 PTS) (Mitchell 4 AST),SF,Athletic Finisher,-2.45,CLE,1610612739.0,1628378.0
Shot Chart Detail,22200244,478,1626224,Cedi Osman,1610612748,Cleveland Cavaliers,3,0,26,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-237,16,1,1,20221120,CLE,MIA,22200244478,21340,0,1,203473|1628997|1629130|1629312|1631107,REG,2023,1629312,31.0,PF,Point of Attack,0.4,Osman 24' 3PT Jump Shot (16 PTS) (Mitchell 5 AST),SF,Movement Shooter,0.05,CLE,1610612739.0,1628378.0
Shot Chart Detail,22200244,482,1630205,Lamar Stevens,1610612748,Cleveland Cavaliers,3,0,0,Missed Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-151,207,1,0,20221120,CLE,MIA,22200244482,21600,0,0,203473|1628997|1629130|1629312|1631107,REG,2023,1629130,31.0,SF,Low Activity,-0.56,MISS Stevens 26' 3PT Running Pull-Up Jump Shot,SF,Athletic Finisher,-2.45,CLE,1610612739.0,
Shot Chart Detail,22200244,496,1626224,Cedi Osman,1610612748,Cleveland Cavaliers,4,11,24,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,168,201,1,0,20221120,CLE,MIA,22200244496,21960,0,0,203473|1628997|1629130|1629312|1631107,REG,2023,1628997,31.0,SF,Point of Attack,1.43,MISS Osman 26' 3PT Jump Shot,SF,Movement Shooter,0.05,CLE,1610612739.0,
Shot Chart Detail,22200244,506,1630205,Lamar Stevens,1610612748,Cleveland Cavaliers,4,10,2,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-233,4,1,1,20221120,CLE,MIA,22200244506,22780,0,1,203473|1628997|1629130|1629312|1631107,REG,2023,1631107,32.0,PF,Helper,0.39,Stevens 3PT Jump Shot (11 PTS) (E. Mobley 4 AST),SF,Athletic Finisher,-2.45,CLE,1610612739.0,1630596.0
Shot Chart Detail,22200244,518,1626224,Cedi Osman,1610612748,Cleveland Cavaliers,4,9,14,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,232,13,1,0,20221120,CLE,MIA,22200244518,23260,0,0,203473|1628997|1629312|1631107|1631288,REG,2023,1629312,29.0,PF,Point of Attack,0.4,MISS Osman 3PT Jump Shot,SF,Movement Shooter,0.05,CLE,1610612739.0,
Shot Chart Detail,22200244,522,1626224,Cedi Osman,1610612748,Cleveland Cavaliers,4,8,42,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,2,13,1,1,20221120,CLE,MIA,22200244522,23580,0,1,203473|1628997|1629312|1631107|1631288,REG,2023,1629312,28.0,PF,Point of Attack,0.4,Osman 1' Cutting Layup Shot (18 PTS) (E. Mobley 5 AST),SF,Movement Shooter,0.05,CLE,1610612739.0,1630596.0
Shot Chart Detail,22200244,526,1629636,Darius Garland,1610612748,Cleveland Cavaliers,4,8,8,Made Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,20,-142,148,1,1,20221120,CLE,MIA,22200244526,23920,0,0,203473|1628997|1629312|1631107|1631288,REG,2023,1631107,30.0,PF,Helper,0.39,Garland 21' Step Back Jump Shot (25 PTS),PG,Primary Ball Handler,2.35,CLE,1610612739.0,
Shot Chart Detail,22200244,537,1630171,Isaac Okoro,1610612748,Cleveland Cavaliers,4,7,32,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,19,67,180,1,0,20221120,CLE,MIA,22200244537,24280,0,0,1628997|1629312|1631107|1631115|1631288,REG,2023,1628997|1631115,30.0,,,,,SF,Athletic Finisher,-1.19,CLE,1610612739.0,
Shot Chart Detail,22200244,542,1630171,Isaac Okoro,1610612748,Cleveland Cavaliers,4,6,50,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-153,198,1,0,20221120,CLE,MIA,22200244542,24700,0,0,1628997|1629312|1631107|1631115|1631288,REG,2023,1629312,28.0,PF,Point of Attack,0.4,MISS Okoro 25' 3PT Jump Shot,SF,Athletic Finisher,-1.19,CLE,1610612739.0,
Shot Chart Detail,22200244,547,1626224,Cedi Osman,1610612748,Cleveland Cavaliers,4,6,34,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,31,-16,319,1,0,20221120,CLE,MIA,22200244547,24860,0,0,1629312|1629622|1631107|1631115|1631288,REG,2023,1629622,28.0,SF,Helper,-0.53,MISS Osman 32' 3PT Jump Shot,SF,Movement Shooter,0.05,CLE,1610612739.0,
Shot Chart Detail,22200244,575,1626224,Cedi Osman,1610612748,Cleveland Cavaliers,4,4,12,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,40,103,1,1,20221120,CLE,MIA,22200244575,26280,0,1,1628997|1629312|1631107|1631115|1631288,REG,2023,1628997,24.0,SF,Point of Attack,1.43,Osman 11' Driving Floating Jump Shot (20 PTS) (Neto 1 AST),SF,Movement Shooter,0.05,CLE,1610612739.0,203526.0
Shot Chart Detail,22200244,578,203526,Raul Neto,1610612748,Cleveland Cavaliers,4,3,45,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-37,57,1,0,20221120,CLE,MIA,22200244578,26550,0,0,1628997|1629312|1631107|1631115|1631288,REG,2023,1628997|1631107,24.0,,,,,PG,Secondary Ball Handler,-1.33,CLE,1610612739.0,
Shot Chart Detail,22200244,585,1629603,Mamadi Diakite,1610612748,Cleveland Cavaliers,4,3,14,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,2,25,1,1,20221120,CLE,MIA,22200244585,26860,0,1,1628997|1629312|1631107|1631115|1631288,REG,2023,1631288,26.0,PF,Point of Attack,0.34,Diakite 3' Cutting Dunk Shot (2 PTS) (Lopez 1 AST),C,Stretch Big,-1.8,CLE,1610612739.0,201577.0
Shot Chart Detail,22200244,591,203526,Raul Neto,1610612748,Cleveland Cavaliers,4,2,42,Made Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-9,22,1,1,20221120,CLE,MIA,22200244591,27180,0,0,1628997|1629312|1631107|1631115|1631288,REG,2023,1631115,26.0,C,Helper,1.53,Neto 2' Driving Reverse Layup (2 PTS),PG,Secondary Ball Handler,-1.33,CLE,1610612739.0,
Shot Chart Detail,22200244,601,201577,Robin Lopez,1610612748,Cleveland Cavaliers,4,2,12,Made Shot,Driving Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,40,87,1,1,20221120,CLE,MIA,22200244601,27480,0,0,1628997|1629312|1631107|1631115|1631288,REG,2023,1631115,28.0,C,Helper,1.53,Lopez 10' Driving Hook Shot (2 PTS),C,Post Scorer,-2.61,CLE,1610612739.0,
Shot Chart Detail,22200244,604,1630600,Isaiah Mobley,1610612748,Cleveland Cavaliers,4,1,28,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-112,247,1,0,20221120,CLE,MIA,22200244604,27920,0,0,1628997|1629312|1631107|1631115|1631288,REG,2023,1631288,28.0,PF,Point of Attack,0.34,MISS I. Mobley 27' 3PT Jump Shot,PF,Low Minute,-0.75,CLE,1610612739.0,
Shot Chart Detail,22200244,613,203526,Raul Neto,1610612748,Cleveland Cavaliers,4,0,49,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-1,6,1,1,20221120,CLE,MIA,22200244613,28310,0,0,1628997|1629312|1631107|1631115|1631288,REG,2023,1628997|1629312,28.0,,,,,PG,Secondary Ball Handler,-1.33,CLE,1610612739.0,
Shot Chart Detail,22200252,9,1626157,Karl-Anthony Towns,1610612748,Minnesota Timberwolves,1,11,24,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-229,26,1,1,20221121,MIN,MIA,222002529,360,0,1,200768|1628389|1628997|1629622|1631107,REG,2023,1631107,1.0,PF,Helper,0.39,Towns 3PT Jump Shot (3 PTS) (Russell 1 AST),PF,Shot Creator,1.01,MIN,1610612750.0,1626156.0
Shot Chart Detail,22200252,20,1630162,Anthony Edwards,1610612748,Minnesota Timberwolves,1,10,10,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,1,1,1,1,20221121,MIN,MIA,2220025220,1100,0,0,200768|1628389|1628997|1629622|1631107,REG,2023,1631107,-1.0,PF,Helper,0.39,Edwards Driving Layup (2 PTS),SG,Shot Creator,0.79,MIN,1610612750.0,
Shot Chart Detail,22200252,23,1630183,Jaden McDaniels,1610612748,Minnesota Timberwolves,1,9,40,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,126,231,1,0,20221121,MIN,MIA,2220025223,1400,0,0,200768|1628389|1628997|1629622|1631107,REG,2023,1629622,-3.0,SF,Helper,-0.53,MISS McDaniels 26' 3PT Jump Shot,SF,Athletic Finisher,-1.58,MIN,1610612750.0,
Shot Chart Detail,22200252,25,1630183,Jaden McDaniels,1610612748,Minnesota Timberwolves,1,9,32,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,11,13,1,1,20221121,MIN,MIA,2220025225,1480,0,0,200768|1628389|1628997|1629622|1631107,REG,2023,1631107,-1.0,PF,Helper,0.39,McDaniels 2' Driving Finger Roll Layup (2 PTS),SF,Athletic Finisher,-1.58,MIN,1610612750.0,
Shot Chart Detail,22200252,31,1630162,Anthony Edwards,1610612748,Minnesota Timberwolves,1,9,12,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,83,235,1,0,20221121,MIN,MIA,2220025231,1680,0,0,200768|1628389|1628997|1629622|1631107,REG,2023,1629622,-2.0,SF,Helper,-0.53,MISS Edwards 25' 3PT Jump Shot,SG,Shot Creator,0.79,MIN,1610612750.0,
Shot Chart Detail,22200252,34,1630162,Anthony Edwards,1610612748,Minnesota Timberwolves,1,8,50,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,4,267,1,0,20221121,MIN,MIA,2220025234,1900,0,0,200768|1628389|1628997|1629622|1631107,REG,2023,1629622,-5.0,SF,Helper,-0.53,MISS Edwards 27' 3PT Jump Shot,SG,Shot Creator,0.79,MIN,1610612750.0,
Shot Chart Detail,22200252,41,1626157,Karl-Anthony Towns,1610612748,Minnesota Timberwolves,1,8,15,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-44,266,1,1,20221121,MIN,MIA,2220025241,2250,0,1,200768|1628389|1628997|1629622|1631107,REG,2023,1628997,-2.0,SF,Point of Attack,1.43,Towns 27' 3PT Jump Shot (6 PTS) (McDaniels 1 AST),PF,Shot Creator,1.01,MIN,1610612750.0,1630183.0
Shot Chart Detail,22200252,45,1626156,D'Angelo Russell,1610612748,Minnesota Timberwolves,1,7,53,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,98,240,1,0,20221121,MIN,MIA,2220025245,2470,0,0,200768|1628389|1628997|1629622|1631107,REG,2023,1628389,-2.0,C,Mobile Big,1.74,MISS Russell 26' 3PT Running Jump Shot,PG,Primary Ball Handler,0.65,MIN,1610612750.0,
Shot Chart Detail,22200252,50,1626157,Karl-Anthony Towns,1610612748,Minnesota Timberwolves,1,7,35,Missed Shot,Step Back Jump shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,229,66,1,0,20221121,MIN,MIA,2220025250,2650,0,0,200768|1628389|1628997|1629622|1631107,REG,2023,200768,-2.0,PG,Helper,0.86,MISS Towns 24' 3PT Step Back Jump Shot,PF,Shot Creator,1.01,MIN,1610612750.0,
Shot Chart Detail,22200252,56,1626157,Karl-Anthony Towns,1610612748,Minnesota Timberwolves,1,7,11,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,18,79,1,1,20221121,MIN,MIA,2220025256,2890,0,1,200768|1628389|1628997|1629622|1631107,REG,2023,1629622,-2.0,SF,Helper,-0.53,Towns 8' Driving Floating Jump Shot (8 PTS) (Russell 2 AST),PF,Shot Creator,1.01,MIN,1610612750.0,1626156.0
Shot Chart Detail,22200252,59,1630162,Anthony Edwards,1610612748,Minnesota Timberwolves,1,6,49,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-2,10,1,1,20221121,MIN,MIA,2220025259,3110,0,1,200768|1628389|1628997|1629622|1631107,REG,2023,1628389|1628997,0.0,,,,,SG,Shot Creator,0.79,MIN,1610612750.0,1626156.0
Shot Chart Detail,22200252,63,1630183,Jaden McDaniels,1610612748,Minnesota Timberwolves,1,6,26,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,0,16,1,1,20221121,MIN,MIA,2220025263,3340,0,1,200768|1628389|1628997|1629622|1631107,REG,2023,1631107,0.0,PF,Helper,0.39,McDaniels 2' Driving Layup (4 PTS) (Towns 1 AST),SF,Athletic Finisher,-1.58,MIN,1610612750.0,1626157.0
Shot Chart Detail,22200252,75,1626157,Karl-Anthony Towns,1610612748,Minnesota Timberwolves,1,5,38,Made Shot,Driving Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-17,59,1,1,20221121,MIN,MIA,2220025275,3820,0,0,200768|1628389|1628997|1629622|1631107,REG,2023,1628997|1629622,1.0,,,,,PF,Shot Creator,1.01,MIN,1610612750.0,
Shot Chart Detail,22200252,85,1627752,Taurean Prince,1610612748,Minnesota Timberwolves,1,5,12,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,212,140,1,0,20221121,MIN,MIA,2220025285,4080,0,0,200768|1628389|1629312|1629622|1631107,REG,2023,1631107,1.0,PF,Helper,0.39,MISS Prince 25' 3PT Pullup Jump Shot,PF,Movement Shooter,-1.64,MIN,1610612750.0,
Shot Chart Detail,22200252,87,1630162,Anthony Edwards,1610612748,Minnesota Timberwolves,1,5,4,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,109,239,1,0,20221121,MIN,MIA,2220025287,4160,0,0,200768|1628389|1629312|1629622|1631107,REG,2023,1629312,1.0,PF,Point of Attack,0.4,MISS Edwards 26' 3PT Pullup Jump Shot,SG,Shot Creator,0.79,MIN,1610612750.0,
Shot Chart Detail,22200252,96,1629162,Jordan McLaughlin,1610612748,Minnesota Timberwolves,1,4,34,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,9,266,1,1,20221121,MIN,MIA,2220025296,4460,0,1,200768|1628389|1629312|1629622|1631107,REG,2023,1629312,4.0,PF,Point of Attack,0.4,McLaughlin 27' 3PT Jump Shot (3 PTS) (Towns 2 AST),PG,Primary Ball Handler,-0.88,MIN,1610612750.0,1626157.0
Shot Chart Detail,22200252,100,1630162,Anthony Edwards,1610612748,Minnesota Timberwolves,1,4,6,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,4,24,1,0,20221121,MIN,MIA,22200252100,4740,0,0,200768|1628389|1629312|1629622|1631107,REG,2023,1628389|200768|1631107,4.0,,,,,SG,Shot Creator,0.79,MIN,1610612750.0,
Shot Chart Detail,22200252,111,1629162,Jordan McLaughlin,1610612748,Minnesota Timberwolves,1,3,49,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-179,180,1,0,20221121,MIN,MIA,22200252111,4910,0,0,200768|1628389|1629312|1631107|1631288,REG,2023,1631107,2.0,PF,Helper,0.39,MISS McLaughlin 25' 3PT Jump Shot,PG,Primary Ball Handler,-0.88,MIN,1610612750.0,
Shot Chart Detail,22200252,120,1626157,Karl-Anthony Towns,1610612748,Minnesota Timberwolves,1,3,16,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-4,17,1,1,20221121,MIN,MIA,22200252120,5240,0,1,200768|1628389|1629312|1629622|1631288,REG,2023,200768|1629622,2.0,,,,,PF,Shot Creator,1.01,MIN,1610612750.0,1629675.0
Shot Chart Detail,22200252,124,1629675,Naz Reid,1610612748,Minnesota Timberwolves,1,2,48,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-15,253,1,0,20221121,MIN,MIA,22200252124,5520,0,0,200768|1628389|1629312|1629622|1631288,REG,2023,1629312,-1.0,PF,Point of Attack,0.4,MISS Reid 25' 3PT Jump Shot,C,Stretch Big,-0.82,MIN,1610612750.0,
Shot Chart Detail,22200252,140,1627752,Taurean Prince,1610612748,Minnesota Timberwolves,1,1,51,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,11,22,1,1,20221121,MIN,MIA,22200252140,6090,0,1,200768|203473|1629312|1629622|1631288,REG,2023,203473,-3.0,C,Anchor Big,0.86,Prince 2' Driving Layup (2 PTS) (Towns 3 AST),PF,Movement Shooter,-1.64,MIN,1610612750.0,1626157.0
Shot Chart Detail,22200252,144,1627752,Taurean Prince,1610612748,Minnesota Timberwolves,1,1,24,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-5,26,1,1,20221121,MIN,MIA,22200252144,6360,0,1,200768|203473|1629312|1629622|1631288,REG,2023,1629622,-1.0,SF,Helper,-0.53,Prince 3' Running Layup (4 PTS) (McLaughlin 1 AST),PF,Movement Shooter,-1.64,MIN,1610612750.0,1629162.0
Shot Chart Detail,22200252,150,1629669,Jaylen Nowell,1610612748,Minnesota Timberwolves,1,1,0,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,61,258,1,0,20221121,MIN,MIA,22200252150,6600,0,0,200768|203473|1629312|1629622|1631288,REG,2023,1631288,-3.0,PF,Point of Attack,0.34,MISS Nowell 27' 3PT Jump Shot,SG,Secondary Ball Handler,-0.26,MIN,1610612750.0,
Shot Chart Detail,22200252,154,1629669,Jaylen Nowell,1610612748,Minnesota Timberwolves,1,0,40,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-11,34,1,0,20221121,MIN,MIA,22200252154,6800,0,0,200768|203473|1629312|1629622|1631288,REG,2023,1629312,-3.0,PF,Point of Attack,0.4,MISS Nowell 4' Running Layup,SG,Secondary Ball Handler,-0.26,MIN,1610612750.0,
Shot Chart Detail,22200252,182,1629669,Jaylen Nowell,1610612748,Minnesota Timberwolves,2,11,43,Made Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,16,80,143,1,1,20221121,MIN,MIA,22200252182,7370,0,1,200768|203473|1628997|1629312|1631107,REG,2023,200768,-1.0,PG,Helper,0.86,Nowell 16' Turnaround Jump Shot (2 PTS) (McLaughlin 2 AST),SG,Secondary Ball Handler,-0.26,MIN,1610612750.0,1629162.0
Shot Chart Detail,22200252,188,1629675,Naz Reid,1610612748,Minnesota Timberwolves,2,10,59,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,0,13,1,1,20221121,MIN,MIA,22200252188,7810,0,1,200768|203473|1628997|1629312|1631107,REG,2023,203473,-2.0,C,Anchor Big,0.86,Reid 1' Driving Finger Roll Layup (4 PTS) (Nowell 1 AST),C,Stretch Big,-0.82,MIN,1610612750.0,1629669.0
Shot Chart Detail,22200252,191,1627752,Taurean Prince,1610612748,Minnesota Timberwolves,2,10,35,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-168,189,1,0,20221121,MIN,MIA,22200252191,8050,0,0,200768|203473|1628997|1629312|1631107,REG,2023,1628997,-2.0,SF,Point of Attack,1.43,MISS Prince 25' 3PT Jump Shot,PF,Movement Shooter,-1.64,MIN,1610612750.0,
Shot Chart Detail,22200252,195,1629675,Naz Reid,1610612748,Minnesota Timberwolves,2,10,8,Missed Shot,Step Back Jump shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,229,59,1,0,20221121,MIN,MIA,22200252195,8320,0,0,200768|203473|1628997|1629312|1631107,REG,2023,200768,-5.0,PG,Helper,0.86,MISS Reid 24' 3PT Step Back Jump Shot,C,Stretch Big,-0.82,MIN,1610612750.0,
Shot Chart Detail,22200252,204,1629669,Jaylen Nowell,1610612748,Minnesota Timberwolves,2,9,27,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-180,174,1,0,20221121,MIN,MIA,22200252204,8730,0,0,200768|203473|1628997|1629312|1631107,REG,2023,,,,,,,SG,Secondary Ball Handler,-0.26,MIN,1610612750.0,
Shot Chart Detail,22200252,208,1629675,Naz Reid,1610612748,Minnesota Timberwolves,2,9,8,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,6,16,1,1,20221121,MIN,MIA,22200252208,8920,0,1,200768|203473|1628997|1629312|1631107,REG,2023,1631107,-3.0,PF,Helper,0.39,Reid 2' Driving Finger Roll Layup (6 PTS) (McLaughlin 3 AST),C,Stretch Big,-0.82,MIN,1610612750.0,1629162.0
Shot Chart Detail,22200252,228,1626156,D'Angelo Russell,1610612748,Minnesota Timberwolves,2,8,14,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,140,209,1,0,20221121,MIN,MIA,22200252228,9460,0,0,1628389|1628997|1629312|1629622|1631107,REG,2023,1631107,-3.0,PF,Helper,0.39,MISS Russell 25' 3PT Pullup Jump Shot,PG,Primary Ball Handler,0.65,MIN,1610612750.0,
Shot Chart Detail,22200252,239,1629675,Naz Reid,1610612748,Minnesota Timberwolves,2,7,37,Made Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-1,4,1,1,20221121,MIN,MIA,22200252239,9830,0,1,1628389|1628997|1629312|1629622|1631107,REG,2023,1631107,-1.0,PF,Helper,0.39,Reid Driving Reverse Layup (8 PTS) (Russell 4 AST),C,Stretch Big,-0.82,MIN,1610612750.0,1626156.0
