GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,PLAYERS_ON,assisted,season_type,time,extra,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,42100153,175,1627736,Malik Beasley,1610612763,Minnesota Timberwolves,1,1,7,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,32,252,1,1,20220421,MIN,MEM,42100153175,1626145|1629001|1629634|1630214|1630217,1,PS,6530.0,0.0,2022,1630217,SG,Wing Stopper,-0.66,SG,Off Screen Shooter,0.41
Shot Chart Detail,42100153,179,1626156,D'Angelo Russell,1610612763,Minnesota Timberwolves,1,0,33,Made Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,11,75,1,1,20220421,MIN,MEM,42100153179,1626145|1629001|1629634|1630214|1630217,0,PS,6870.0,0.0,2022,1630217,SG,Wing Stopper,-0.66,PG,Primary Ball Handler,1.74
Shot Chart Detail,42100153,182,1626156,D'Angelo Russell,1610612763,Minnesota Timberwolves,1,0,0,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,17,39,170,1,0,20220421,MIN,MEM,42100153182,1628415|1629001|1629630|1629634|1630214,0,PS,7200.0,0.0,2022,1630217|1629634,,,,PG,Primary Ball Handler,1.74
Shot Chart Detail,42100153,196,1630162,Anthony Edwards,1610612763,Minnesota Timberwolves,2,11,44,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,168,178,1,1,20220421,MIN,MEM,42100153196,1628415|1629001|1629630|1629634|1630214,1,PS,7360.0,0.0,2022,1629001,SG,Chaser,0.59,SG,Shot Creator,1.11
Shot Chart Detail,42100153,201,1630183,Jaden McDaniels,1610612763,Minnesota Timberwolves,2,11,9,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,5,16,1,1,20220421,MIN,MEM,42100153201,1628415|1629001|1629630|1629634|1630214,1,PS,7710.0,0.0,2022,1629630,PG,Chaser,-1.11,PF,Athletic Finisher,-1.62
Shot Chart Detail,42100153,209,1627736,Malik Beasley,1610612763,Minnesota Timberwolves,2,10,28,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,221,75,1,1,20220421,MIN,MEM,42100153209,1628415|1629001|1629630|1629634|1630214,1,PS,8120.0,0.0,2022,1628415,SF,Wing Stopper,0.26,SG,Off Screen Shooter,0.41
Shot Chart Detail,42100153,216,1630162,Anthony Edwards,1610612763,Minnesota Timberwolves,2,10,3,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,157,209,1,0,20220421,MIN,MEM,42100153216,1628415|1628991|1629001|1629630|1629634,0,PS,8370.0,0.0,2022,1629001,SG,Chaser,0.59,SG,Shot Creator,1.11
Shot Chart Detail,42100153,220,1630183,Jaden McDaniels,1610612763,Minnesota Timberwolves,2,9,31,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,18,-136,130,1,0,20220421,MIN,MEM,42100153220,1628415|1628991|1629001|1629630|1629634,0,PS,8690.0,0.0,2022,1629001,SG,Chaser,0.59,PF,Athletic Finisher,-1.62
Shot Chart Detail,42100153,226,1629675,Naz Reid,1610612763,Minnesota Timberwolves,2,8,57,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-6,16,1,0,20220421,MIN,MEM,42100153226,1628415|1628991|1629001|1629630|1629634,0,PS,9030.0,0.0,2022,1628991,PF,Mobile Big,1.53,C,Stretch Big,-0.76
Shot Chart Detail,42100153,235,1629675,Naz Reid,1610612763,Minnesota Timberwolves,2,8,1,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-125,226,1,0,20220421,MIN,MEM,42100153235,1628415|1628991|1629001|1629630|1629634,0,PS,9590.0,0.0,2022,1628991,PF,Mobile Big,1.53,C,Stretch Big,-0.76
Shot Chart Detail,42100153,247,201976,Patrick Beverley,1610612763,Minnesota Timberwolves,2,7,33,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-99,233,1,0,20220421,MIN,MEM,42100153247,1628415|1628991|1629001|1629630|1629634,0,PS,9870.0,0.0,2022,1629630,PG,Chaser,-1.11,PG,Primary Ball Handler,1.35
Shot Chart Detail,42100153,265,201976,Patrick Beverley,1610612763,Minnesota Timberwolves,2,6,27,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,2,12,1,1,20220421,MIN,MEM,42100153265,203937|1628415|1629630|1629634|1630217,0,PS,10530.0,0.0,2022,1629630,PG,Chaser,-1.11,PG,Primary Ball Handler,1.35
Shot Chart Detail,42100153,278,201976,Patrick Beverley,1610612763,Minnesota Timberwolves,2,5,45,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,0,15,1,1,20220421,MIN,MEM,42100153278,203937|1628415|1629630|1629634|1630217,1,PS,10950.0,0.0,2022,,,,,PG,Primary Ball Handler,1.35
Shot Chart Detail,42100153,282,1630183,Jaden McDaniels,1610612763,Minnesota Timberwolves,2,5,10,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,18,21,188,1,0,20220421,MIN,MEM,42100153282,203937|1628415|1629630|1629634|1630217,0,PS,11300.0,0.0,2022,203937,PF,Wing Stopper,1.55,PF,Athletic Finisher,-1.62
Shot Chart Detail,42100153,292,1626157,Karl-Anthony Towns,1610612763,Minnesota Timberwolves,2,4,42,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,22,251,1,0,20220421,MIN,MEM,42100153292,203937|1628415|1629630|1630214|1630217,0,PS,11580.0,0.0,2022,1630214,PF,Mobile Big,0.8,C,Shot Creator,3.14
Shot Chart Detail,42100153,299,1627752,Taurean Prince,1610612763,Minnesota Timberwolves,2,4,3,Missed Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,1,8,1,0,20220421,MIN,MEM,42100153299,203937|1628415|1629630|1630214|1630217,0,PS,11970.0,0.0,2022,1629630,PG,Chaser,-1.11,PF,Movement Shooter,-1.03
Shot Chart Detail,42100153,301,1629020,Jarred Vanderbilt,1610612763,Minnesota Timberwolves,2,4,0,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20220421,MIN,MEM,42100153301,203937|1628415|1629630|1630214|1630217,0,PS,12000.0,0.0,2022,1628415|1629630,,,,PF,Athletic Finisher,-0.64
Shot Chart Detail,42100153,317,1627736,Malik Beasley,1610612763,Minnesota Timberwolves,2,2,35,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-229,-6,1,0,20220421,MIN,MEM,42100153317,203937|1628415|1629630|1630214|1630217,0,PS,12850.0,0.0,2022,1629630,PG,Chaser,-1.11,SG,Off Screen Shooter,0.41
Shot Chart Detail,42100153,320,1630162,Anthony Edwards,1610612763,Minnesota Timberwolves,2,2,0,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-125,216,1,0,20220421,MIN,MEM,42100153320,203937|1628415|1629630|1630214|1630217,0,PS,13200.0,0.0,2022,1630214,PF,Mobile Big,0.8,SG,Shot Creator,1.11
Shot Chart Detail,42100153,326,201976,Patrick Beverley,1610612763,Minnesota Timberwolves,2,1,19,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-227,28,1,0,20220421,MIN,MEM,42100153326,203937|1628415|1629630|1630214|1630217,0,PS,13610.0,0.0,2022,1630217,SG,Wing Stopper,-0.66,PG,Primary Ball Handler,1.35
Shot Chart Detail,42100153,338,1629020,Jarred Vanderbilt,1610612763,Minnesota Timberwolves,2,0,8,Missed Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,17,31,1,0,20220421,MIN,MEM,42100153338,203937|1628415|1629630|1630214|1630217,0,PS,14320.0,0.0,2022,1628415,SF,Wing Stopper,0.26,PF,Athletic Finisher,-0.64
Shot Chart Detail,42100153,354,1629020,Jarred Vanderbilt,1610612763,Minnesota Timberwolves,3,11,43,Missed Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,15,22,1,0,20220421,MIN,MEM,42100153354,1628415|1628991|1629630|1629634|1630217,0,PS,14570.0,0.0,2022,1628415,SF,Wing Stopper,0.26,PF,Athletic Finisher,-0.64
Shot Chart Detail,42100153,358,1626156,D'Angelo Russell,1610612763,Minnesota Timberwolves,3,11,35,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,9,-87,45,1,0,20220421,MIN,MEM,42100153358,1628415|1628991|1629630|1629634|1630217,0,PS,14650.0,0.0,2022,1628415,SF,Wing Stopper,0.26,PG,Primary Ball Handler,1.74
Shot Chart Detail,42100153,362,1630162,Anthony Edwards,1610612763,Minnesota Timberwolves,3,11,2,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-105,239,1,0,20220421,MIN,MEM,42100153362,1628415|1628991|1629630|1629634|1630217,0,PS,14980.0,0.0,2022,1628415,SF,Wing Stopper,0.26,SG,Shot Creator,1.11
Shot Chart Detail,42100153,383,1626156,D'Angelo Russell,1610612763,Minnesota Timberwolves,3,9,11,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,23,-207,117,1,1,20220421,MIN,MEM,42100153383,203937|1628415|1629630|1629634|1630217,1,PS,16090.0,0.0,2022,203937,PF,Wing Stopper,1.55,PG,Primary Ball Handler,1.74
Shot Chart Detail,42100153,388,1626156,D'Angelo Russell,1610612763,Minnesota Timberwolves,3,8,55,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,1,10,1,1,20220421,MIN,MEM,42100153388,203937|1628415|1629630|1629634|1630217,0,PS,16250.0,0.0,2022,203937,PF,Wing Stopper,1.55,PG,Primary Ball Handler,1.74
Shot Chart Detail,42100153,391,1626156,D'Angelo Russell,1610612763,Minnesota Timberwolves,3,8,15,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-158,188,1,0,20220421,MIN,MEM,42100153391,203937|1628415|1629630|1629634|1630217,0,PS,16650.0,0.0,2022,1628415,SF,Wing Stopper,0.26,PG,Primary Ball Handler,1.74
Shot Chart Detail,42100153,397,1630162,Anthony Edwards,1610612763,Minnesota Timberwolves,3,7,34,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-225,30,1,1,20220421,MIN,MEM,42100153397,203937|1628415|1629630|1629634|1630217,1,PS,17060.0,0.0,2022,1629630,PG,Chaser,-1.11,SG,Shot Creator,1.11
Shot Chart Detail,42100153,406,1630162,Anthony Edwards,1610612763,Minnesota Timberwolves,3,7,8,Made Shot,Running Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,5,8,1,1,20220421,MIN,MEM,42100153406,203937|1628415|1629630|1629634|1630217,1,PS,17320.0,0.0,2022,1630217,SG,Wing Stopper,-0.66,SG,Shot Creator,1.11
Shot Chart Detail,42100153,410,1630162,Anthony Edwards,1610612763,Minnesota Timberwolves,3,6,26,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,8,-69,52,1,0,20220421,MIN,MEM,42100153410,203937|1628415|1629630|1629634|1630217,0,PS,17740.0,0.0,2022,1629634|203937,,,,SG,Shot Creator,1.11
Shot Chart Detail,42100153,418,1630162,Anthony Edwards,1610612763,Minnesota Timberwolves,3,6,9,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,1,0,1,1,20220421,MIN,MEM,42100153418,203937|1628415|1629630|1629634|1630217,1,PS,17910.0,0.0,2022,,,,,SG,Shot Creator,1.11
Shot Chart Detail,42100153,422,1630162,Anthony Edwards,1610612763,Minnesota Timberwolves,3,5,49,Missed Shot,Running Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-39,38,1,0,20220421,MIN,MEM,42100153422,203937|1628415|1629630|1629634|1630217,0,PS,18110.0,0.0,2022,203937,PF,Wing Stopper,1.55,SG,Shot Creator,1.11
Shot Chart Detail,42100153,426,1630183,Jaden McDaniels,1610612763,Minnesota Timberwolves,3,5,38,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,141,210,1,1,20220421,MIN,MEM,42100153426,203937|1628415|1629630|1629634|1630217,1,PS,18220.0,0.0,2022,203937,PF,Wing Stopper,1.55,PF,Athletic Finisher,-1.62
Shot Chart Detail,42100153,435,1629020,Jarred Vanderbilt,1610612763,Minnesota Timberwolves,3,4,52,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-15,17,1,1,20220421,MIN,MEM,42100153435,203937|1628415|1629630|1630214|1630533,1,PS,18680.0,0.0,2022,1630214,PF,Mobile Big,0.8,PF,Athletic Finisher,-0.64
Shot Chart Detail,42100153,440,1630183,Jaden McDaniels,1610612763,Minnesota Timberwolves,3,4,28,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-227,20,1,1,20220421,MIN,MEM,42100153440,203937|1628415|1629630|1630214|1630533,1,PS,18920.0,0.0,2022,1630214,PF,Mobile Big,0.8,PF,Athletic Finisher,-1.62
Shot Chart Detail,42100153,450,1630183,Jaden McDaniels,1610612763,Minnesota Timberwolves,3,3,57,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-225,3,1,0,20220421,MIN,MEM,42100153450,203937|1628415|1629630|1630214|1630533,0,PS,19230.0,0.0,2022,203937,PF,Wing Stopper,1.55,PF,Athletic Finisher,-1.62
Shot Chart Detail,42100153,456,1626156,D'Angelo Russell,1610612763,Minnesota Timberwolves,3,3,31,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,194,155,1,1,20220421,MIN,MEM,42100153456,203937|1628415|1629630|1630214|1630533,0,PS,19490.0,0.0,2022,1630214,PF,Mobile Big,0.8,PG,Primary Ball Handler,1.74
Shot Chart Detail,42100153,470,1626156,D'Angelo Russell,1610612763,Minnesota Timberwolves,3,3,10,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,1,14,1,1,20220421,MIN,MEM,42100153470,1628415|1629630|1630214|1630217|1630533,1,PS,19700.0,0.0,2022,1630214,PF,Mobile Big,0.8,PG,Primary Ball Handler,1.74
Shot Chart Detail,42100153,479,1626156,D'Angelo Russell,1610612763,Minnesota Timberwolves,3,2,41,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,23,-218,82,1,0,20220421,MIN,MEM,42100153479,1628415|1629630|1630214|1630217|1630533,0,PS,19990.0,0.0,2022,1630214,PF,Mobile Big,0.8,PG,Primary Ball Handler,1.74
Shot Chart Detail,42100153,489,1629020,Jarred Vanderbilt,1610612763,Minnesota Timberwolves,3,2,16,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-25,21,1,0,20220421,MIN,MEM,42100153489,1626145|1628415|1629630|1630214|1630217,0,PS,20240.0,0.0,2022,1629630|1630214,,,,PF,Athletic Finisher,-0.64
Shot Chart Detail,42100153,491,1627752,Taurean Prince,1610612763,Minnesota Timberwolves,3,2,10,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,9,24,1,0,20220421,MIN,MEM,42100153491,1626145|1628415|1629630|1630214|1630217,0,PS,20300.0,0.0,2022,1626145,PG,Low Activity,-0.41,PF,Movement Shooter,-1.03
Shot Chart Detail,42100153,495,1627736,Malik Beasley,1610612763,Minnesota Timberwolves,3,1,52,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-1,9,1,1,20220421,MIN,MEM,42100153495,1626145|1628415|1629630|1630214|1630217,0,PS,20480.0,0.0,2022,1629630|1630214,,,,SG,Off Screen Shooter,0.41
Shot Chart Detail,42100153,497,1626156,D'Angelo Russell,1610612763,Minnesota Timberwolves,3,1,19,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,7,10,1,0,20220421,MIN,MEM,42100153497,1626145|1628415|1629630|1630214|1630217,0,PS,20810.0,0.0,2022,1630214,PF,Mobile Big,0.8,PG,Primary Ball Handler,1.74
Shot Chart Detail,42100153,510,1626156,D'Angelo Russell,1610612763,Minnesota Timberwolves,3,1,5,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-5,6,1,1,20220421,MIN,MEM,42100153510,1626145|1628991|1629630|1630217|1630533,0,PS,20950.0,0.0,2022,1630533,SF,Chaser,-0.96,PG,Primary Ball Handler,1.74
Shot Chart Detail,42100153,535,1627736,Malik Beasley,1610612763,Minnesota Timberwolves,3,0,0,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-28,27,1,0,20220421,MIN,MEM,42100153535,1626145|1628991|1629630|1629634|1630217,0,PS,21600.0,0.0,2022,1629630,PG,Chaser,-1.11,SG,Off Screen Shooter,0.41
Shot Chart Detail,42100153,554,1630162,Anthony Edwards,1610612763,Minnesota Timberwolves,4,11,14,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,121,227,1,0,20220421,MIN,MEM,42100153554,1626145|1628991|1629630|1629634|1630217,0,PS,22060.0,0.0,2022,1630217,SG,Wing Stopper,-0.66,SG,Shot Creator,1.11
Shot Chart Detail,42100153,562,1627736,Malik Beasley,1610612763,Minnesota Timberwolves,4,10,44,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,207,134,1,0,20220421,MIN,MEM,42100153562,1626145|1628991|1629630|1629634|1630217,0,PS,22360.0,0.0,2022,1629630,PG,Chaser,-1.11,SG,Off Screen Shooter,0.41
Shot Chart Detail,42100153,577,1627736,Malik Beasley,1610612763,Minnesota Timberwolves,4,9,42,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,212,138,1,0,20220421,MIN,MEM,42100153577,203937|1626145|1629630|1629634|1630217,0,PS,22980.0,0.0,2022,1629630,PG,Chaser,-1.11,SG,Off Screen Shooter,0.41
Shot Chart Detail,42100153,605,1626156,D'Angelo Russell,1610612763,Minnesota Timberwolves,4,8,16,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,14,72,131,1,0,20220421,MIN,MEM,42100153605,203937|1626145|1629630|1629634|1630217,0,PS,23840.0,0.0,2022,1629634,PF,Helper,0.14,PG,Primary Ball Handler,1.74
Shot Chart Detail,42100153,609,201976,Patrick Beverley,1610612763,Minnesota Timberwolves,4,7,53,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,13,13,1,0,20220421,MIN,MEM,42100153609,203937|1626145|1629630|1629634|1630217,0,PS,24070.0,0.0,2022,1630217,SG,Wing Stopper,-0.66,PG,Primary Ball Handler,1.35
Shot Chart Detail,42100153,624,1629675,Naz Reid,1610612763,Minnesota Timberwolves,4,6,48,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-16,27,1,0,20220421,MIN,MEM,42100153624,203937|1626145|1628415|1629634|1630217,0,PS,24720.0,0.0,2022,1628415,SF,Wing Stopper,0.26,C,Stretch Big,-0.76
Shot Chart Detail,42100153,631,1626156,D'Angelo Russell,1610612763,Minnesota Timberwolves,4,6,27,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-112,218,1,0,20220421,MIN,MEM,42100153631,203937|1626145|1628415|1629634|1630217,0,PS,24930.0,0.0,2022,1629634,PF,Helper,0.14,PG,Primary Ball Handler,1.74
Shot Chart Detail,42100153,636,1629675,Naz Reid,1610612763,Minnesota Timberwolves,4,5,43,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,0,11,1,0,20220421,MIN,MEM,42100153636,203937|1626145|1628415|1629634|1630217,0,PS,25370.0,0.0,2022,203937,PF,Wing Stopper,1.55,C,Stretch Big,-0.76
Shot Chart Detail,42100153,639,1629675,Naz Reid,1610612763,Minnesota Timberwolves,4,5,42,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,6,14,1,1,20220421,MIN,MEM,42100153639,203937|1628415|1629630|1629634|1630217,0,PS,25380.0,0.0,2022,203937,PF,Wing Stopper,1.55,C,Stretch Big,-0.76
Shot Chart Detail,42100153,657,201976,Patrick Beverley,1610612763,Minnesota Timberwolves,4,5,9,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,147,214,1,0,20220421,MIN,MEM,42100153657,1628415|1628991|1629630|1629634|1630217,0,PS,25710.0,0.0,2022,1629630,PG,Chaser,-1.11,PG,Primary Ball Handler,1.35
Shot Chart Detail,42100153,661,1630162,Anthony Edwards,1610612763,Minnesota Timberwolves,4,4,28,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,210,140,1,0,20220421,MIN,MEM,42100153661,1628415|1628991|1629630|1629634|1630217,0,PS,26120.0,0.0,2022,1630217,SG,Wing Stopper,-0.66,SG,Shot Creator,1.11
Shot Chart Detail,42100153,667,1626156,D'Angelo Russell,1610612763,Minnesota Timberwolves,4,3,57,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,218,136,1,0,20220421,MIN,MEM,42100153667,1628415|1628991|1629630|1629634|1630217,0,PS,26430.0,0.0,2022,1630217,SG,Wing Stopper,-0.66,PG,Primary Ball Handler,1.74
Shot Chart Detail,42100153,673,1626157,Karl-Anthony Towns,1610612763,Minnesota Timberwolves,4,3,36,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,19,-10,194,1,1,20220421,MIN,MEM,42100153673,1628415|1628991|1629630|1629634|1630217,1,PS,26640.0,0.0,2022,1628415,SF,Wing Stopper,0.26,C,Shot Creator,3.14
Shot Chart Detail,42100153,677,201976,Patrick Beverley,1610612763,Minnesota Timberwolves,4,2,59,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,234,14,1,0,20220421,MIN,MEM,42100153677,1628415|1628991|1629630|1629634|1630217,0,PS,27010.0,0.0,2022,,,,,PG,Primary Ball Handler,1.35
Shot Chart Detail,42100153,696,201976,Patrick Beverley,1610612763,Minnesota Timberwolves,4,2,15,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-16,30,1,0,20220421,MIN,MEM,42100153696,1628415|1628991|1629630|1629634|1630217,0,PS,27450.0,0.0,2022,1629630,PG,Chaser,-1.11,PG,Primary Ball Handler,1.35
Shot Chart Detail,42100153,709,1627736,Malik Beasley,1610612763,Minnesota Timberwolves,4,1,10,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,76,245,1,0,20220421,MIN,MEM,42100153709,1628415|1628991|1629630|1629634|1630217,0,PS,28100.0,0.0,2022,1630217,SG,Wing Stopper,-0.66,SG,Off Screen Shooter,0.41
Shot Chart Detail,42100153,713,201976,Patrick Beverley,1610612763,Minnesota Timberwolves,4,0,45,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-184,167,1,0,20220421,MIN,MEM,42100153713,1628415|1628991|1629630|1629634|1630217,0,PS,28350.0,0.0,2022,1629634,PF,Helper,0.14,PG,Primary Ball Handler,1.35
Shot Chart Detail,42100153,717,1627736,Malik Beasley,1610612763,Minnesota Timberwolves,4,0,17,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,25,27,1,0,20220421,MIN,MEM,42100153717,1628415|1628991|1629630|1629634|1630217,0,PS,28630.0,0.0,2022,1629630,PG,Chaser,-1.11,SG,Off Screen Shooter,0.41
Shot Chart Detail,42100153,721,1630162,Anthony Edwards,1610612763,Minnesota Timberwolves,4,0,11,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,234,0,1,1,20220421,MIN,MEM,42100153721,1628415|1628991|1629630|1629634|1630217,1,PS,28690.0,0.0,2022,1628415,SF,Wing Stopper,0.26,SG,Shot Creator,1.11
Shot Chart Detail,42100154,7,201976,Patrick Beverley,1610612763,Minnesota Timberwolves,1,11,52,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,7,42,1,0,20220423,MIN,MEM,421001547,1628415|1628991|1629630|1630214|1630217,0,PS,80.0,0.0,2022,1629630,PG,Chaser,-1.11,PG,Primary Ball Handler,1.35
Shot Chart Detail,42100154,10,1626157,Karl-Anthony Towns,1610612763,Minnesota Timberwolves,1,11,47,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-136,215,1,1,20220423,MIN,MEM,4210015410,1628415|1628991|1629630|1630214|1630217,1,PS,130.0,0.0,2022,1630217,SG,Wing Stopper,-0.66,C,Shot Creator,3.14
Shot Chart Detail,42100154,22,1630162,Anthony Edwards,1610612763,Minnesota Timberwolves,1,10,43,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-10,23,1,1,20220423,MIN,MEM,4210015422,1628415|1628991|1629630|1630214|1630217,0,PS,770.0,0.0,2022,1629630,PG,Chaser,-1.11,SG,Shot Creator,1.11
Shot Chart Detail,42100154,25,1630162,Anthony Edwards,1610612763,Minnesota Timberwolves,1,10,24,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,213,117,1,0,20220423,MIN,MEM,4210015425,1628415|1628991|1629630|1630214|1630217,0,PS,960.0,0.0,2022,1630217,SG,Wing Stopper,-0.66,SG,Shot Creator,1.11
Shot Chart Detail,42100154,35,1626156,D'Angelo Russell,1610612763,Minnesota Timberwolves,1,9,56,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-216,134,1,0,20220423,MIN,MEM,4210015435,1628415|1628991|1629630|1629634|1630217,0,PS,1240.0,0.0,2022,1628415,SF,Wing Stopper,0.26,PG,Primary Ball Handler,1.74
