GRID_TYPE,GAME_ID,EVENTNUM,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,assisted,PLAYERS_ON,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,opp_team,OPP_ID,ASSIST_ID
Shot Chart Detail,21900345,55,203897,Zach LaVine,1610612761,Chicago Bulls,1,5,58,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-120,222,1,0,20191209,CHI,TOR,2190034555,3620,0,0,200768|201188|1626181|1627783|1628384,REG,2020,1628384,-1.0,SF,Wing Stopper,1.67,MISS LaVine 25' 3PT Jump Shot,SF,Primary Ball Handler,2.12,CHI,1610612741.0,
Shot Chart Detail,21900345,66,203897,Zach LaVine,1610612761,Chicago Bulls,1,5,28,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-231,3,1,0,20191209,CHI,TOR,2190034566,3920,0,0,200768|201188|1626181|1627783|1628384,REG,2020,201188|1628384,-2.0,,,,,SF,Primary Ball Handler,2.12,CHI,1610612741.0,
Shot Chart Detail,21900345,71,1628374,Lauri Markkanen,1610612761,Chicago Bulls,1,5,8,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-120,221,1,0,20191209,CHI,TOR,2190034571,4120,0,0,200768|201188|1626181|1627783|1628384,REG,2020,1628384,-2.0,SF,Wing Stopper,1.67,MISS Markkanen 25' 3PT Jump Shot,PF,Athletic Finisher,0.05,CHI,1610612741.0,
Shot Chart Detail,21900345,75,1628976,Wendell Carter Jr.,1610612761,Chicago Bulls,1,4,36,Made Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,-31,127,1,1,20191209,CHI,TOR,2190034575,4440,0,1,200768|201188|1626181|1627783|1628384,REG,2020,201188,-3.0,C,Anchor Big,2.8,Carter Jr. 13' Turnaround Jump Shot (6 PTS) (Satoransky 3 AST),C,Roll + Cut Big,-1.0,CHI,1610612741.0,203107.0
Shot Chart Detail,21900345,79,1628374,Lauri Markkanen,1610612761,Chicago Bulls,1,3,52,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,27,31,1,0,20191209,CHI,TOR,2190034579,4880,0,0,200768|201188|1626181|1627783|1628384,REG,2020,201188,-6.0,C,Anchor Big,2.8,MISS Markkanen 4' Floating Jump Shot,PF,Athletic Finisher,0.05,CHI,1610612741.0,
Shot Chart Detail,21900345,81,203897,Zach LaVine,1610612761,Chicago Bulls,1,3,50,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-227,-12,1,1,20191209,CHI,TOR,2190034581,4900,0,1,200768|201188|1626181|1627783|1628384,REG,2020,200768,-3.0,PG,Chaser,1.07,LaVine 3PT Jump Shot (7 PTS) (Carter Jr. 3 AST),SF,Primary Ball Handler,2.12,CHI,1610612741.0,1628976.0
Shot Chart Detail,21900345,87,1629632,Coby White,1610612761,Chicago Bulls,1,3,17,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,16,88,136,1,0,20191209,CHI,TOR,2190034587,5230,0,0,200768|201188|1626181|1627783|1628384,REG,2020,201188,-6.0,C,Anchor Big,2.8,MISS White 16' Step Back Jump Shot,PG,Primary Ball Handler,-0.41,CHI,1610612741.0,
Shot Chart Detail,21900345,89,203897,Zach LaVine,1610612761,Chicago Bulls,1,3,4,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-3,4,1,1,20191209,CHI,TOR,2190034589,5360,0,0,200768|201188|1626181|1627783|1628384,REG,2020,1626181,-4.0,SG,Chaser,-0.69,LaVine 1' Driving Layup (9 PTS),SF,Primary Ball Handler,2.12,CHI,1610612741.0,
Shot Chart Detail,21900345,92,1628976,Wendell Carter Jr.,1610612761,Chicago Bulls,1,2,47,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,6,1,1,20191209,CHI,TOR,2190034592,5530,0,1,200768|201188|1626181|1627783|1628384,REG,2020,201188,,C,Anchor Big,2.8,Carter Jr. 1' Alley Oop Dunk (8 PTS) (Satoransky 4 AST),C,Roll + Cut Big,-1.0,CHI,1610612741.0,203107.0
Shot Chart Detail,21900345,110,1627756,Denzel Valentine,1610612761,Chicago Bulls,1,1,55,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,147,198,1,0,20191209,CHI,TOR,21900345110,6050,0,0,201586|1626178|1626259|1627783|1629056,REG,2020,1626259,-2.0,SF,Chaser,-0.58,MISS Valentine 25' 3PT Jump Shot,SF,Secondary Ball Handler,-0.63,CHI,1610612741.0,
Shot Chart Detail,21900345,114,203897,Zach LaVine,1610612761,Chicago Bulls,1,1,32,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,116,221,1,0,20191209,CHI,TOR,21900345114,6280,0,0,201586|1626178|1626259|1627783|1629056,REG,2020,1626178,-2.0,PF,Helper,0.75,MISS LaVine 25' 3PT Jump Shot,SF,Primary Ball Handler,2.12,CHI,1610612741.0,
Shot Chart Detail,21900345,126,203897,Zach LaVine,1610612761,Chicago Bulls,1,0,27,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-230,-5,1,1,20191209,CHI,TOR,21900345126,6930,0,0,201586|1626178|1626259|1627783|1629056,REG,2020,1626178,1.0,PF,Helper,0.75,LaVine 3PT Jump Shot (14 PTS),SF,Primary Ball Handler,2.12,CHI,1610612741.0,
Shot Chart Detail,21900345,153,1629655,Daniel Gafford,1610612761,Chicago Bulls,2,11,23,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-3,11,1,1,20191209,CHI,TOR,21900345153,7570,0,1,200768|201586|1626178|1626259|1629056,REG,2020,201586,,C,Anchor Big,-0.32,Gafford 1' Dunk (2 PTS) (Young 1 AST),C,Roll + Cut Big,-2.21,CHI,1610612741.0,201152.0
Shot Chart Detail,21900345,160,1629632,Coby White,1610612761,Chicago Bulls,2,10,47,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,-5,242,1,0,20191209,CHI,TOR,21900345160,7930,0,0,200768|201586|1626178|1626259|1629056,REG,2020,1626178,2.0,PF,Helper,0.75,MISS White 24' 3PT Jump Shot,PG,Primary Ball Handler,-0.41,CHI,1610612741.0,
Shot Chart Detail,21900345,167,1627853,Ryan Arcidiacono,1610612761,Chicago Bulls,2,10,15,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-62,37,1,0,20191209,CHI,TOR,21900345167,8250,0,0,200768|201586|1626178|1626259|1629056,REG,2020,1626259,0.0,SF,Chaser,-0.58,MISS Arcidiacono 7' Floating Jump Shot,PG,Movement Shooter,-1.47,CHI,1610612741.0,
Shot Chart Detail,21900345,172,1629632,Coby White,1610612761,Chicago Bulls,2,9,59,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,180,182,1,0,20191209,CHI,TOR,21900345172,8410,0,0,200768|201586|1626178|1626259|1629056,REG,2020,201586,0.0,C,Anchor Big,-0.32,MISS White 26' 3PT Jump Shot,PG,Primary Ball Handler,-0.41,CHI,1610612741.0,
Shot Chart Detail,21900345,181,201152,Thaddeus Young,1610612761,Chicago Bulls,2,9,27,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-48,252,1,0,20191209,CHI,TOR,21900345181,8730,0,0,200768|201586|1626178|1626259|1629056,REG,2020,201586,-2.0,C,Anchor Big,-0.32,MISS Young 26' 3PT Jump Shot,PF,Athletic Finisher,-1.23,CHI,1610612741.0,
Shot Chart Detail,21900345,184,1627853,Ryan Arcidiacono,1610612761,Chicago Bulls,2,9,1,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,234,116,1,0,20191209,CHI,TOR,21900345184,8990,0,0,200768|201586|1626178|1626259|1629056,REG,2020,1626259,-4.0,SF,Chaser,-0.58,MISS Arcidiacono 26' 3PT Jump Shot,PG,Movement Shooter,-1.47,CHI,1610612741.0,
Shot Chart Detail,21900345,188,1627756,Denzel Valentine,1610612761,Chicago Bulls,2,8,46,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,94,258,1,0,20191209,CHI,TOR,21900345188,9140,0,0,200768|201586|1626178|1626259|1629056,REG,2020,1626178,-4.0,PF,Helper,0.75,MISS Valentine 27' 3PT Jump Shot,SF,Secondary Ball Handler,-0.63,CHI,1610612741.0,
Shot Chart Detail,21900345,192,1627853,Ryan Arcidiacono,1610612761,Chicago Bulls,2,8,32,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-222,1,1,0,20191209,CHI,TOR,21900345192,9280,0,0,200768|201586|1626178|1626259|1629056,REG,2020,1626178,-4.0,PF,Helper,0.75,MISS Arcidiacono 3PT Jump Shot,PG,Movement Shooter,-1.47,CHI,1610612741.0,
Shot Chart Detail,21900345,214,1628374,Lauri Markkanen,1610612761,Chicago Bulls,2,7,41,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,82,245,1,1,20191209,CHI,TOR,21900345214,9790,0,1,200768|201586|1626178|1628449|1629056,REG,2020,1628449,0.0,C,Anchor Big,0.4,Markkanen 26' 3PT Jump Shot (6 PTS) (Satoransky 5 AST),PF,Athletic Finisher,0.05,CHI,1610612741.0,203107.0
Shot Chart Detail,21900345,218,1627739,Kris Dunn,1610612761,Chicago Bulls,2,7,17,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,230,6,1,0,20191209,CHI,TOR,21900345218,10030,0,0,200768|201586|1626178|1628449|1629056,REG,2020,,,,,,,PG,Primary Ball Handler,-1.09,CHI,1610612741.0,
Shot Chart Detail,21900345,220,203107,Tomas Satoransky,1610612761,Chicago Bulls,2,7,13,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-57,246,1,0,20191209,CHI,TOR,21900345220,10070,0,0,200768|201586|1626178|1628449|1629056,REG,2020,201586,0.0,C,Anchor Big,-0.32,MISS Satoransky 25' 3PT Jump Shot,SG,Primary Ball Handler,-0.46,CHI,1610612741.0,
Shot Chart Detail,21900345,237,1627739,Kris Dunn,1610612761,Chicago Bulls,2,6,25,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,12,114,42,1,0,20191209,CHI,TOR,21900345237,10550,0,0,200768|201188|1626178|1628384|1628449,REG,2020,201188,-2.0,C,Anchor Big,2.8,MISS Dunn 12' Jump Shot,PG,Primary Ball Handler,-1.09,CHI,1610612741.0,
Shot Chart Detail,21900345,244,1627739,Kris Dunn,1610612761,Chicago Bulls,2,5,57,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-111,213,1,0,20191209,CHI,TOR,21900345244,10830,0,0,200768|201188|1626181|1628384|1628449,REG,2020,,,,,,,PG,Primary Ball Handler,-1.09,CHI,1610612741.0,
Shot Chart Detail,21900345,248,1627739,Kris Dunn,1610612761,Chicago Bulls,2,5,24,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-3,20,1,0,20191209,CHI,TOR,21900345248,11160,0,0,200768|201188|1626181|1628384|1628449,REG,2020,1628384,-2.0,SF,Wing Stopper,1.67,MISS Dunn 2' Layup,PG,Primary Ball Handler,-1.09,CHI,1610612741.0,
Shot Chart Detail,21900345,250,203107,Tomas Satoransky,1610612761,Chicago Bulls,2,5,20,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,139,204,1,0,20191209,CHI,TOR,21900345250,11200,0,0,200768|201188|1626181|1628384|1628449,REG,2020,200768,-2.0,PG,Chaser,1.07,MISS Satoransky 25' 3PT Jump Shot,SG,Primary Ball Handler,-0.46,CHI,1610612741.0,
Shot Chart Detail,21900345,257,1628374,Lauri Markkanen,1610612761,Chicago Bulls,2,4,47,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-127,221,1,0,20191209,CHI,TOR,21900345257,11530,0,0,201188|1626181|1627783|1628384|1628449,REG,2020,1628449|201188,-5.0,,,,,PF,Athletic Finisher,0.05,CHI,1610612741.0,
Shot Chart Detail,21900345,261,203897,Zach LaVine,1610612761,Chicago Bulls,2,4,33,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,2,15,1,1,20191209,CHI,TOR,21900345261,11670,0,1,201188|1626181|1627783|1628384|1628449,REG,2020,1628384,-3.0,SF,Wing Stopper,1.67,LaVine 2' Running Layup (17 PTS) (Satoransky 6 AST),SF,Primary Ball Handler,2.12,CHI,1610612741.0,203107.0
Shot Chart Detail,21900345,268,1629632,Coby White,1610612761,Chicago Bulls,2,4,12,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,206,168,1,0,20191209,CHI,TOR,21900345268,11880,0,0,201188|1626181|1627783|1628384|1628449,REG,2020,1627783,-3.0,PF,Wing Stopper,0.89,MISS White 27' 3PT Jump Shot,PG,Primary Ball Handler,-0.41,CHI,1610612741.0,
Shot Chart Detail,21900345,275,1628976,Wendell Carter Jr.,1610612761,Chicago Bulls,2,3,0,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-14,1,1,1,20191209,CHI,TOR,21900345275,12600,0,1,201188|1626181|1627783|1628384|1628449,REG,2020,,,,,,,C,Roll + Cut Big,-1.0,CHI,1610612741.0,203107.0
Shot Chart Detail,21900345,289,1628374,Lauri Markkanen,1610612761,Chicago Bulls,2,2,32,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,3,1,1,1,20191209,CHI,TOR,21900345289,12880,0,1,200768|201188|1626181|1627783|1628384,REG,2020,1627783,,PF,Wing Stopper,0.89,Markkanen Driving Dunk (8 PTS) (LaVine 3 AST),PF,Athletic Finisher,0.05,CHI,1610612741.0,203897.0
Shot Chart Detail,21900345,300,203107,Tomas Satoransky,1610612761,Chicago Bulls,2,1,54,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-230,-1,1,1,20191209,CHI,TOR,21900345300,13260,0,1,200768|201188|1626181|1627783|1628384,REG,2020,200768,-1.0,PG,Chaser,1.07,Satoransky 3PT Jump Shot (8 PTS) (LaVine 4 AST),SG,Primary Ball Handler,-0.46,CHI,1610612741.0,203897.0
Shot Chart Detail,21900345,304,203897,Zach LaVine,1610612761,Chicago Bulls,2,1,25,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-165,213,1,0,20191209,CHI,TOR,21900345304,13550,0,0,200768|201188|1626181|1627783|1628384,REG,2020,1628384,-1.0,SF,Wing Stopper,1.67,MISS LaVine 27' 3PT Jump Shot,SF,Primary Ball Handler,2.12,CHI,1610612741.0,
Shot Chart Detail,21900345,308,203897,Zach LaVine,1610612761,Chicago Bulls,2,1,9,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,68,260,1,1,20191209,CHI,TOR,21900345308,13710,0,0,200768|201188|1626181|1627783|1628384,REG,2020,1628384,0.0,SF,Wing Stopper,1.67,LaVine 27' 3PT Jump Shot (20 PTS),SF,Primary Ball Handler,2.12,CHI,1610612741.0,
Shot Chart Detail,21900345,310,1629655,Daniel Gafford,1610612761,Chicago Bulls,2,0,34,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-11,0,1,1,20191209,CHI,TOR,21900345310,14060,0,1,200768|201188|1626181|1627783|1628384,REG,2020,200768|1627783,2.0,,,,,C,Roll + Cut Big,-2.21,CHI,1610612741.0,203897.0
Shot Chart Detail,21900345,314,203897,Zach LaVine,1610612761,Chicago Bulls,2,0,4,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,-29,94,1,0,20191209,CHI,TOR,21900345314,14360,0,0,200768|201188|1626181|1627783|1628384,REG,2020,1628384,2.0,SF,Wing Stopper,1.67,MISS LaVine 10' Pullup Jump Shot,SF,Primary Ball Handler,2.12,CHI,1610612741.0,
Shot Chart Detail,21900345,334,1627739,Kris Dunn,1610612761,Chicago Bulls,3,11,2,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-175,183,1,0,20191209,CHI,TOR,21900345334,14980,0,0,200768|201188|1626181|1627783|1628384,REG,2020,1626181,1.0,SG,Chaser,-0.69,MISS Dunn 25' 3PT Jump Shot,PG,Primary Ball Handler,-1.09,CHI,1610612741.0,
Shot Chart Detail,21900345,338,1628374,Lauri Markkanen,1610612761,Chicago Bulls,3,10,31,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,2,4,1,1,20191209,CHI,TOR,21900345338,15290,0,1,200768|201188|1626181|1627783|1628384,REG,2020,201188,3.0,C,Anchor Big,2.8,Markkanen Cutting Layup Shot (10 PTS) (Satoransky 8 AST),PF,Athletic Finisher,0.05,CHI,1610612741.0,203107.0
Shot Chart Detail,21900345,342,1628976,Wendell Carter Jr.,1610612761,Chicago Bulls,3,10,10,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-11,2,1,0,20191209,CHI,TOR,21900345342,15500,0,0,200768|201188|1626181|1627783|1628384,REG,2020,1627783,3.0,PF,Wing Stopper,0.89,MISS Carter Jr. 1' Layup,C,Roll + Cut Big,-1.0,CHI,1610612741.0,
Shot Chart Detail,21900345,344,1628976,Wendell Carter Jr.,1610612761,Chicago Bulls,3,10,7,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,-6,1,0,20191209,CHI,TOR,21900345344,15530,0,0,200768|201188|1626181|1627783|1628384,REG,2020,201188|1627783,3.0,,,,,C,Roll + Cut Big,-1.0,CHI,1610612741.0,
Shot Chart Detail,21900345,349,203107,Tomas Satoransky,1610612761,Chicago Bulls,3,9,46,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,-9,107,1,1,20191209,CHI,TOR,21900345349,15740,0,1,200768|201188|1626181|1627783|1628384,REG,2020,1627783,5.0,PF,Wing Stopper,0.89,Satoransky 11' Floating Jump Shot (10 PTS) (Dunn 1 AST),SG,Primary Ball Handler,-0.46,CHI,1610612741.0,1627739.0
Shot Chart Detail,21900345,354,203107,Tomas Satoransky,1610612761,Chicago Bulls,3,9,7,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,21,258,1,0,20191209,CHI,TOR,21900345354,16130,0,0,200768|201188|1626181|1627783|1628384,REG,2020,1628384,5.0,SF,Wing Stopper,1.67,MISS Satoransky 26' 3PT Jump Shot,SG,Primary Ball Handler,-0.46,CHI,1610612741.0,
Shot Chart Detail,21900345,359,1628374,Lauri Markkanen,1610612761,Chicago Bulls,3,8,52,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,10,10,1,0,20191209,CHI,TOR,21900345359,16280,0,0,200768|201188|1626181|1627783|1628384,REG,2020,1627783,5.0,PF,Wing Stopper,0.89,MISS Markkanen 1' Layup,PF,Athletic Finisher,0.05,CHI,1610612741.0,
Shot Chart Detail,21900345,363,1627739,Kris Dunn,1610612761,Chicago Bulls,3,8,33,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-228,-24,1,0,20191209,CHI,TOR,21900345363,16470,0,0,200768|201188|1626181|1627783|1628384,REG,2020,200768,5.0,PG,Chaser,1.07,MISS Dunn 3PT Jump Shot,PG,Primary Ball Handler,-1.09,CHI,1610612741.0,
Shot Chart Detail,21900345,374,1629632,Coby White,1610612761,Chicago Bulls,3,7,56,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-143,209,1,0,20191209,CHI,TOR,21900345374,16840,0,0,200768|201188|1626181|1627783|1628384,REG,2020,1628384,4.0,SF,Wing Stopper,1.67,MISS White 25' 3PT Jump Shot,PG,Primary Ball Handler,-0.41,CHI,1610612741.0,
Shot Chart Detail,21900345,376,1629632,Coby White,1610612761,Chicago Bulls,3,7,49,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-228,-22,1,0,20191209,CHI,TOR,21900345376,16910,0,0,200768|201188|1626181|1627783|1628384,REG,2020,201188,4.0,C,Anchor Big,2.8,MISS White 3PT Jump Shot,PG,Primary Ball Handler,-0.41,CHI,1610612741.0,
Shot Chart Detail,21900345,388,1628374,Lauri Markkanen,1610612761,Chicago Bulls,3,7,0,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,24,-241,-16,1,0,20191209,CHI,TOR,21900345388,17400,0,0,200768|201188|1626181|1627783|1628384,REG,2020,1627783,4.0,PF,Wing Stopper,0.89,MISS Markkanen 24' 3PT Jump Shot,PF,Athletic Finisher,0.05,CHI,1610612741.0,
Shot Chart Detail,21900345,399,203897,Zach LaVine,1610612761,Chicago Bulls,3,6,43,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-27,42,1,0,20191209,CHI,TOR,21900345399,17570,0,0,200768|201188|1626181|1627783|1628384,REG,2020,200768,4.0,PG,Chaser,1.07,MISS LaVine 5' Driving Layup,SF,Primary Ball Handler,2.12,CHI,1610612741.0,
Shot Chart Detail,21900345,409,203897,Zach LaVine,1610612761,Chicago Bulls,3,5,46,Missed Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,20,10,1,0,20191209,CHI,TOR,21900345409,18140,0,0,200768|201188|1626181|1627783|1628384,REG,2020,1626181,1.0,SG,Chaser,-0.69,MISS LaVine 2' Reverse Layup,SF,Primary Ball Handler,2.12,CHI,1610612741.0,
Shot Chart Detail,21900345,413,1628374,Lauri Markkanen,1610612761,Chicago Bulls,3,5,26,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,8,0,1,0,20191209,CHI,TOR,21900345413,18340,0,0,200768|201188|1626181|1627783|1628384,REG,2020,201188,1.0,C,Anchor Big,2.8,MISS Markkanen 1' Running Layup,PF,Athletic Finisher,0.05,CHI,1610612741.0,
Shot Chart Detail,21900345,429,1629632,Coby White,1610612761,Chicago Bulls,3,4,53,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-7,42,1,0,20191209,CHI,TOR,21900345429,18670,0,0,200768|201586|1626178|1627783|1628384,REG,2020,1627783|201586,-1.0,,,,,PG,Primary Ball Handler,-0.41,CHI,1610612741.0,
Shot Chart Detail,21900345,441,1629655,Daniel Gafford,1610612761,Chicago Bulls,3,4,30,Made Shot,Floating Jump shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,0,33,1,1,20191209,CHI,TOR,21900345441,18900,0,1,200768|201586|1626178|1627783|1628384,REG,2020,1627783,-1.0,PF,Wing Stopper,0.89,Gafford 3' Floating Jump Shot (6 PTS) (LaVine 6 AST),C,Roll + Cut Big,-2.21,CHI,1610612741.0,203897.0
Shot Chart Detail,21900345,448,201152,Thaddeus Young,1610612761,Chicago Bulls,3,3,36,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-231,-3,1,1,20191209,CHI,TOR,21900345448,19440,0,1,200768|201586|1626178|1627783|1628384,REG,2020,1627783,-3.0,PF,Wing Stopper,0.89,Young 3PT Jump Shot (3 PTS) (White 1 AST),PF,Athletic Finisher,-1.23,CHI,1610612741.0,1629632.0
Shot Chart Detail,21900345,451,203897,Zach LaVine,1610612761,Chicago Bulls,3,3,2,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-169,220,1,0,20191209,CHI,TOR,21900345451,19780,0,0,200768|201586|1626178|1627783|1628384,REG,2020,200768,-3.0,PG,Chaser,1.07,MISS LaVine 28' 3PT Jump Shot,SF,Primary Ball Handler,2.12,CHI,1610612741.0,
Shot Chart Detail,21900345,455,1629655,Daniel Gafford,1610612761,Chicago Bulls,3,2,41,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-9,8,1,1,20191209,CHI,TOR,21900345455,19990,0,1,200768|201586|1626178|1627783|1628384,REG,2020,1627783,-1.0,PF,Wing Stopper,0.89,Gafford 1' Layup (8 PTS) (White 2 AST),C,Roll + Cut Big,-2.21,CHI,1610612741.0,1629632.0
Shot Chart Detail,21900345,466,1627756,Denzel Valentine,1610612761,Chicago Bulls,3,2,19,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-165,201,1,1,20191209,CHI,TOR,21900345466,20210,0,1,200768|201586|1626178|1628384|1628449,REG,2020,,,,,,,SF,Secondary Ball Handler,-0.63,CHI,1610612741.0,1629632.0
Shot Chart Detail,21900345,473,1627739,Kris Dunn,1610612761,Chicago Bulls,3,1,36,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,227,43,1,1,20191209,CHI,TOR,21900345473,20640,0,1,200768|201586|1626178|1628384|1628449,REG,2020,200768,4.0,PG,Chaser,1.07,Dunn 3PT Jump Shot (3 PTS) (White 4 AST),PG,Primary Ball Handler,-1.09,CHI,1610612741.0,1629632.0
Shot Chart Detail,21900345,476,1627756,Denzel Valentine,1610612761,Chicago Bulls,3,1,3,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,228,7,1,0,20191209,CHI,TOR,21900345476,20970,0,0,200768|201586|1626178|1628384|1628449,REG,2020,1628384,4.0,SF,Wing Stopper,1.67,MISS Valentine 3PT Jump Shot,SF,Secondary Ball Handler,-0.63,CHI,1610612741.0,
Shot Chart Detail,21900345,503,1627756,Denzel Valentine,1610612761,Chicago Bulls,4,11,44,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,0,96,1,1,20191209,CHI,TOR,21900345503,21760,0,1,201586|1626178|1627783|1628449|1629056,REG,2020,1627783|201586,2.0,,,,,SF,Secondary Ball Handler,-0.63,CHI,1610612741.0,203107.0
