GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,assisted,PLAYERS_ON,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,42300133,532,1628365,Markelle Fultz,1610612739,Orlando Magic,4,5,49,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,16,45,162,1,0,20240425,ORL,CLE,42300133532,25310,0,0,1627745|1627747|1627777|1630171|1630241,PS,2024,1630171|1630241,,,,PG,Slasher,-1.12
Shot Chart Detail,42300133,546,1641724,Jett Howard,1610612739,Orlando Magic,4,4,55,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-143,210,1,1,20240425,ORL,CLE,42300133546,25850,0,1,1627745|1627747|1627777|1630171|1630241,PS,2024,1627745,C,Mobile Big,0.63,SF,Low Minute,-0.23
Shot Chart Detail,42300133,550,1631216,Caleb Houstan,1610612739,Orlando Magic,4,4,24,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,237,74,1,1,20240425,ORL,CLE,42300133550,26160,0,1,1627745|1627747|1627777|1630171|1630241,PS,2024,1630241,SG,Low Activity,-1.32,SF,Movement Shooter,-1.18
Shot Chart Detail,42300133,562,1641710,Anthony Black,1610612739,Orlando Magic,4,3,26,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,33,127,1,0,20240425,ORL,CLE,42300133562,26740,0,0,1627745|1627747|1627777|1630171|1630241,PS,2024,1627745,C,Mobile Big,0.63,PG,Athletic Finisher,-3.11
Shot Chart Detail,42300133,566,1629048,Goga Bitadze,1610612739,Orlando Magic,4,3,21,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,16,161,49,1,0,20240425,ORL,CLE,42300133566,26790,0,0,1627745|1627747|1627777|1630171|1630241,PS,2024,1627745,C,Mobile Big,0.63,C,Roll + Cut Big,-0.71
Shot Chart Detail,42300133,569,1629643,Chuma Okeke,1610612739,Orlando Magic,4,2,53,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,25,-1,1,1,20240425,ORL,CLE,42300133569,27070,0,1,1627745|1627747|1627777|1630171|1630241,PS,2024,,,,,SF,Movement Shooter,-1.77
Shot Chart Detail,42300133,580,1641710,Anthony Black,1610612739,Orlando Magic,4,1,57,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,-45,268,1,0,20240425,ORL,CLE,42300133580,27630,0,0,1627745|1627747|1627777|1630171|1630241,PS,2024,1630171,SF,Point of Attack,0.23,PG,Athletic Finisher,-3.11
Shot Chart Detail,42300133,582,1629048,Goga Bitadze,1610612739,Orlando Magic,4,1,52,Missed Shot,Tip Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20240425,ORL,CLE,42300133582,27680,0,0,1627745|1627747|1627777|1630171|1630241,PS,2024,1627745,C,Mobile Big,0.63,C,Roll + Cut Big,-0.71
Shot Chart Detail,42300133,585,1641724,Jett Howard,1610612739,Orlando Magic,4,1,30,Made Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,32,6,1,1,20240425,ORL,CLE,42300133585,27900,0,1,1627745|1627747|1627777|1630171|1630241,PS,2024,1627777,PF,Helper,-0.75,SF,Low Minute,-0.23
Shot Chart Detail,42300133,589,1629643,Chuma Okeke,1610612739,Orlando Magic,4,1,2,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-163,212,1,0,20240425,ORL,CLE,42300133589,28180,0,0,1627745|1627747|1627777|1630171|1630241,PS,2024,1627747,SG,Chaser,-0.02,SF,Movement Shooter,-1.77
Shot Chart Detail,42300133,591,1641710,Anthony Black,1610612739,Orlando Magic,4,0,48,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,5,97,1,1,20240425,ORL,CLE,42300133591,28320,0,0,1627745|1627747|1627777|1630171|1630241,PS,2024,1627745,C,Mobile Big,0.63,PG,Athletic Finisher,-3.11
Shot Chart Detail,42300133,593,1641710,Anthony Black,1610612739,Orlando Magic,4,0,26,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,17,91,144,1,1,20240425,ORL,CLE,42300133593,28540,0,0,1627745|1627747|1627777|1630171|1630241,PS,2024,1630241,SG,Low Activity,-1.32,PG,Athletic Finisher,-3.11
Shot Chart Detail,42300134,12,1631094,Paolo Banchero,1610612739,Orlando Magic,1,11,20,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-7,9,1,0,20240427,ORL,CLE,4230013412,400,0,0,1628378|1628386|1629622|1629636|1630596,PS,2024,1630596,PF,Mobile Big,1.89,PF,Shot Creator,0.63
Shot Chart Detail,42300134,16,1628976,Wendell Carter Jr.,1610612739,Orlando Magic,1,10,50,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-230,10,1,0,20240427,ORL,CLE,4230013416,700,0,0,1628378|1628386|1629622|1629636|1630596,PS,2024,1628386,C,Mobile Big,1.4,C,Stretch Big,-0.48
Shot Chart Detail,42300134,40,1631094,Paolo Banchero,1610612739,Orlando Magic,1,9,23,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,17,72,161,1,1,20240427,ORL,CLE,4230013440,1570,0,0,1628378|1628386|1629622|1629636|1630596,PS,2024,1630596,PF,Mobile Big,1.89,PF,Shot Creator,0.63
Shot Chart Detail,42300134,43,1631094,Paolo Banchero,1610612739,Orlando Magic,1,8,51,Missed Shot,Running Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,32,69,1,0,20240427,ORL,CLE,4230013443,1890,0,0,1628378|1628386|1629622|1629636|1630596,PS,2024,1628378,SG,Chaser,0.21,PF,Shot Creator,0.63
Shot Chart Detail,42300134,48,1630591,Jalen Suggs,1610612739,Orlando Magic,1,8,28,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-32,22,1,1,20240427,ORL,CLE,4230013448,2120,0,1,1628378|1628386|1629622|1629636|1630596,PS,2024,1628386|1629622,,,,SG,Primary Ball Handler,-0.84
Shot Chart Detail,42300134,52,1630532,Franz Wagner,1610612739,Orlando Magic,1,8,5,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-22,13,1,1,20240427,ORL,CLE,4230013452,2350,0,0,1628378|1628386|1629622|1629636|1630596,PS,2024,1630596,PF,Mobile Big,1.89,SF,Shot Creator,1.51
Shot Chart Detail,42300134,71,1630532,Franz Wagner,1610612739,Orlando Magic,1,6,26,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-16,11,1,1,20240427,ORL,CLE,4230013471,3340,0,0,1627747|1628378|1628386|1629636|1630596,PS,2024,1630596|1627747,,,,SF,Shot Creator,1.51
Shot Chart Detail,42300134,74,1628976,Wendell Carter Jr.,1610612739,Orlando Magic,1,5,54,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-9,17,1,0,20240427,ORL,CLE,4230013474,3660,0,0,1627747|1628378|1628386|1629636|1630596,PS,2024,1630596|1629636,,,,C,Stretch Big,-0.48
Shot Chart Detail,42300134,79,1630532,Franz Wagner,1610612739,Orlando Magic,1,5,29,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,28,49,285,1,0,20240427,ORL,CLE,4230013479,3910,0,0,1627747|1628378|1628386|1629636|1630596,PS,2024,1628378|1627747,,,,SF,Shot Creator,1.51
Shot Chart Detail,42300134,111,1628365,Markelle Fultz,1610612739,Orlando Magic,1,3,29,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-13,64,1,1,20240427,ORL,CLE,42300134111,5110,0,0,1627747|1627777|1628378|1628386|1630171,PS,2024,1630171|1627747,,,,PG,Slasher,-1.12
Shot Chart Detail,42300134,122,1628365,Markelle Fultz,1610612739,Orlando Magic,1,2,17,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,22,84,1,1,20240427,ORL,CLE,42300134122,5830,0,0,1627747|1627777|1628378|1628386|1630171,PS,2024,1628386,C,Mobile Big,1.4,PG,Slasher,-1.12
Shot Chart Detail,42300134,130,1629021,Moritz Wagner,1610612739,Orlando Magic,1,1,46,Made Shot,Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-9,53,1,1,20240427,ORL,CLE,42300134130,6140,0,0,1627747|1627777|1629636|1630171|1630596,PS,2024,1630596,PF,Mobile Big,1.89,C,Roll + Cut Big,0.7
Shot Chart Detail,42300134,142,1629021,Moritz Wagner,1610612739,Orlando Magic,1,0,56,Missed Shot,Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,20,48,1,0,20240427,ORL,CLE,42300134142,6640,0,0,1627747|1627777|1629636|1630171|1630596,PS,2024,1630596,PF,Mobile Big,1.89,C,Roll + Cut Big,0.7
Shot Chart Detail,42300134,144,1628365,Markelle Fultz,1610612739,Orlando Magic,1,0,52,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20240427,ORL,CLE,42300134144,6680,0,0,1627747|1627777|1629636|1630171|1630596,PS,2024,1627747,SG,Chaser,-0.02,PG,Slasher,-1.12
Shot Chart Detail,42300134,148,1630532,Franz Wagner,1610612739,Orlando Magic,1,0,32,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-23,58,1,1,20240427,ORL,CLE,42300134148,6880,0,1,1627747|1627777|1628378|1629636|1630596,PS,2024,1627777,PF,Helper,-0.75,SF,Shot Creator,1.51
Shot Chart Detail,42300134,171,1630175,Cole Anthony,1610612739,Orlando Magic,2,11,29,Missed Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-23,19,1,0,20240427,ORL,CLE,42300134171,7510,0,0,1627747|1627777|1629636|1630171|1630596,PS,2024,1630171|1630596,,,,PG,Primary Ball Handler,0.14
Shot Chart Detail,42300134,173,1628365,Markelle Fultz,1610612739,Orlando Magic,2,11,25,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20240427,ORL,CLE,42300134173,7550,0,0,1627747|1627777|1629636|1630171|1630596,PS,2024,1630596|1629636,,,,PG,Slasher,-1.12
Shot Chart Detail,42300134,178,1628365,Markelle Fultz,1610612739,Orlando Magic,2,10,38,Made Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,10,-98,31,1,1,20240427,ORL,CLE,42300134178,8020,0,0,1627747|1627777|1629636|1630171|1630596,PS,2024,1627747,SG,Chaser,-0.02,PG,Slasher,-1.12
Shot Chart Detail,42300134,181,1629021,Moritz Wagner,1610612739,Orlando Magic,2,10,19,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,10,16,1,0,20240427,ORL,CLE,42300134181,8210,0,0,1627747|1627777|1629636|1630171|1630596,PS,2024,1630596,PF,Mobile Big,1.89,C,Roll + Cut Big,0.7
Shot Chart Detail,42300134,190,1630175,Cole Anthony,1610612739,Orlando Magic,2,9,33,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,17,64,163,1,1,20240427,ORL,CLE,42300134190,8670,0,1,1627777|1629622|1629636|1630171|1630596,PS,2024,1629622|1629636,,,,PG,Primary Ball Handler,0.14
Shot Chart Detail,42300134,194,1630175,Cole Anthony,1610612739,Orlando Magic,2,9,8,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,145,236,1,0,20240427,ORL,CLE,42300134194,8920,0,0,1627777|1629622|1629636|1630171|1630596,PS,2024,1630596,PF,Mobile Big,1.89,PG,Primary Ball Handler,0.14
Shot Chart Detail,42300134,199,204060,Joe Ingles,1610612739,Orlando Magic,2,8,41,Made Shot,Driving Floating Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,10,-105,11,1,1,20240427,ORL,CLE,42300134199,9190,0,1,1627777|1629622|1629636|1630171|1630596,PS,2024,1629622,SF,Helper,0.38,SF,Secondary Ball Handler,-0.93
Shot Chart Detail,42300134,214,1628371,Jonathan Isaac,1610612739,Orlando Magic,2,7,55,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,230,29,1,1,20240427,ORL,CLE,42300134214,9650,0,1,1627777|1628378|1629622|1630171|1630596,PS,2024,1627777,PF,Helper,-0.75,PF,Stretch Big,0.37
Shot Chart Detail,42300134,225,1628371,Jonathan Isaac,1610612739,Orlando Magic,2,7,28,Made Shot,Step Back Jump shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-227,5,1,1,20240427,ORL,CLE,42300134225,9920,0,1,1627777|1628378|1628386|1629622|1630171,PS,2024,1629622,SF,Helper,0.38,PF,Stretch Big,0.37
Shot Chart Detail,42300134,233,1631094,Paolo Banchero,1610612739,Orlando Magic,2,7,2,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,18,82,162,1,0,20240427,ORL,CLE,42300134233,10180,0,0,1627747|1627777|1628378|1628386|1629622,PS,2024,1627777,PF,Helper,-0.75,PF,Shot Creator,0.63
Shot Chart Detail,42300134,244,1631094,Paolo Banchero,1610612739,Orlando Magic,2,6,6,Made Shot,Driving Floating Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,2,17,1,1,20240427,ORL,CLE,42300134244,10740,0,1,1627747|1628378|1628386|1629622|1630596,PS,2024,1629622|1628378,,,,PF,Shot Creator,0.63
Shot Chart Detail,42300134,257,1630591,Jalen Suggs,1610612739,Orlando Magic,2,5,40,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,169,208,1,0,20240427,ORL,CLE,42300134257,11000,0,0,1627747|1628378|1628386|1629622|1630596,PS,2024,1628386,C,Mobile Big,1.4,SG,Primary Ball Handler,-0.84
Shot Chart Detail,42300134,259,1628976,Wendell Carter Jr.,1610612739,Orlando Magic,2,5,33,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-10,19,1,1,20240427,ORL,CLE,42300134259,11070,0,0,1627747|1628378|1628386|1629622|1630596,PS,2024,1629622,SF,Helper,0.38,C,Stretch Big,-0.48
Shot Chart Detail,42300134,261,1630532,Franz Wagner,1610612739,Orlando Magic,2,5,4,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-28,74,1,0,20240427,ORL,CLE,42300134261,11360,0,0,1627747|1628378|1628386|1629622|1630596,PS,2024,1628386,C,Mobile Big,1.4,SF,Shot Creator,1.51
Shot Chart Detail,42300134,276,1631094,Paolo Banchero,1610612739,Orlando Magic,2,3,55,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,11,-110,4,1,0,20240427,ORL,CLE,42300134276,12050,0,0,1628378|1628386|1629622|1629636|1630596,PS,2024,1628386,C,Mobile Big,1.4,PF,Shot Creator,0.63
Shot Chart Detail,42300134,290,203914,Gary Harris,1610612739,Orlando Magic,2,3,12,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-5,257,1,1,20240427,ORL,CLE,42300134290,12480,0,1,1628378|1628386|1629622|1629636|1630596,PS,2024,1629636,PG,Point of Attack,-0.52,SG,Movement Shooter,-1.5
Shot Chart Detail,42300134,294,1630532,Franz Wagner,1610612739,Orlando Magic,2,2,42,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-26,10,1,1,20240427,ORL,CLE,42300134294,12780,0,0,1628378|1628386|1629622|1629636|1630596,PS,2024,1630596|1629636,,,,SF,Shot Creator,1.51
Shot Chart Detail,42300134,296,1630532,Franz Wagner,1610612739,Orlando Magic,2,2,1,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,17,89,148,1,0,20240427,ORL,CLE,42300134296,13190,0,0,1628378|1628386|1629622|1629636|1630596,PS,2024,1630596,PF,Mobile Big,1.89,SF,Shot Creator,1.51
Shot Chart Detail,42300134,300,1630591,Jalen Suggs,1610612739,Orlando Magic,2,1,34,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-12,15,1,1,20240427,ORL,CLE,42300134300,13460,0,1,1628378|1628386|1629622|1629636|1630596,PS,2024,1629636,PG,Point of Attack,-0.52,SG,Primary Ball Handler,-0.84
Shot Chart Detail,42300134,304,1630591,Jalen Suggs,1610612739,Orlando Magic,2,0,53,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-170,201,1,0,20240427,ORL,CLE,42300134304,13870,0,0,1628378|1628386|1629622|1629636|1630596,PS,2024,1629622,SF,Helper,0.38,SG,Primary Ball Handler,-0.84
Shot Chart Detail,42300134,314,1628976,Wendell Carter Jr.,1610612739,Orlando Magic,2,0,32,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-18,16,1,1,20240427,ORL,CLE,42300134314,14080,0,1,1627747|1627777|1628378|1628386|1629636,PS,2024,1627777,PF,Helper,-0.75,C,Stretch Big,-0.48
Shot Chart Detail,42300134,317,1630591,Jalen Suggs,1610612739,Orlando Magic,2,0,5,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-194,164,1,0,20240427,ORL,CLE,42300134317,14350,0,0,1627747|1627777|1628378|1628386|1629636,PS,2024,,,,,SG,Primary Ball Handler,-0.84
Shot Chart Detail,42300134,329,1630532,Franz Wagner,1610612739,Orlando Magic,3,11,38,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,12,29,1,1,20240427,ORL,CLE,42300134329,14620,0,1,1628378|1628386|1629622|1629636|1630596,PS,2024,1629622,SF,Helper,0.38,SF,Shot Creator,1.51
Shot Chart Detail,42300134,333,1630532,Franz Wagner,1610612739,Orlando Magic,3,11,15,Made Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,14,6,146,1,1,20240427,ORL,CLE,42300134333,14850,0,0,1628378|1628386|1629622|1629636|1630596,PS,2024,1628378,SG,Chaser,0.21,SF,Shot Creator,1.51
Shot Chart Detail,42300134,336,1631094,Paolo Banchero,1610612739,Orlando Magic,3,10,32,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,9,23,1,1,20240427,ORL,CLE,42300134336,15280,0,1,1628378|1628386|1629622|1629636|1630596,PS,2024,1630596,PF,Mobile Big,1.89,PF,Shot Creator,0.63
Shot Chart Detail,42300134,340,1630532,Franz Wagner,1610612739,Orlando Magic,3,9,51,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,11,278,1,1,20240427,ORL,CLE,42300134340,15690,0,0,1628378|1628386|1629622|1629636|1630596,PS,2024,1628378,SG,Chaser,0.21,SF,Shot Creator,1.51
Shot Chart Detail,42300134,342,1630532,Franz Wagner,1610612739,Orlando Magic,3,9,14,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,10,75,1,0,20240427,ORL,CLE,42300134342,16060,0,0,1628378|1628386|1629622|1629636|1630596,PS,2024,1629622|1630596,,,,SF,Shot Creator,1.51
Shot Chart Detail,42300134,345,1631094,Paolo Banchero,1610612739,Orlando Magic,3,9,8,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-75,249,1,0,20240427,ORL,CLE,42300134345,16120,0,0,1628378|1628386|1629622|1629636|1630596,PS,2024,1629622,SF,Helper,0.38,PF,Shot Creator,0.63
Shot Chart Detail,42300134,351,1631094,Paolo Banchero,1610612739,Orlando Magic,3,8,49,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,146,4,1,0,20240427,ORL,CLE,42300134351,16310,0,0,1628378|1628386|1629622|1629636|1630596,PS,2024,1630596,PF,Mobile Big,1.89,PF,Shot Creator,0.63
Shot Chart Detail,42300134,355,1631094,Paolo Banchero,1610612739,Orlando Magic,3,8,15,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,14,70,125,1,1,20240427,ORL,CLE,42300134355,16650,0,0,1628378|1628386|1629622|1629636|1630596,PS,2024,1628378,SG,Chaser,0.21,PF,Shot Creator,0.63
Shot Chart Detail,42300134,358,1630591,Jalen Suggs,1610612739,Orlando Magic,3,7,46,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,22,256,1,1,20240427,ORL,CLE,42300134358,16940,0,1,1628378|1628386|1629622|1629636|1630596,PS,2024,1628378,SG,Chaser,0.21,SG,Primary Ball Handler,-0.84
Shot Chart Detail,42300134,362,203914,Gary Harris,1610612739,Orlando Magic,3,7,13,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,28,203,193,1,0,20240427,ORL,CLE,42300134362,17270,0,0,1628378|1628386|1629622|1629636|1630596,PS,2024,1628378,SG,Chaser,0.21,SG,Movement Shooter,-1.5
Shot Chart Detail,42300134,365,1630532,Franz Wagner,1610612739,Orlando Magic,3,7,10,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,5,17,1,1,20240427,ORL,CLE,42300134365,17300,0,1,1628378|1628386|1629622|1629636|1630596,PS,2024,1629622,SF,Helper,0.38,SF,Shot Creator,1.51
Shot Chart Detail,42300134,375,1631094,Paolo Banchero,1610612739,Orlando Magic,3,6,33,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,183,184,1,0,20240427,ORL,CLE,42300134375,17670,0,0,1628378|1628386|1629622|1629636|1630596,PS,2024,1630596,PF,Mobile Big,1.89,PF,Shot Creator,0.63
Shot Chart Detail,42300134,377,1628976,Wendell Carter Jr.,1610612739,Orlando Magic,3,6,18,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,42,253,1,1,20240427,ORL,CLE,42300134377,17820,0,1,1628378|1628386|1629622|1629636|1630596,PS,2024,1628386,C,Mobile Big,1.4,C,Stretch Big,-0.48
Shot Chart Detail,42300134,381,1628976,Wendell Carter Jr.,1610612739,Orlando Magic,3,5,45,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-151,206,1,1,20240427,ORL,CLE,42300134381,18150,0,1,1628378|1628386|1629622|1629636|1630596,PS,2024,1628386,C,Mobile Big,1.4,C,Stretch Big,-0.48
Shot Chart Detail,42300134,400,1631094,Paolo Banchero,1610612739,Orlando Magic,3,4,21,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,71,32,1,0,20240427,ORL,CLE,42300134400,18990,0,0,1627747|1627777|1628378|1628386|1629622,PS,2024,1628378,SG,Chaser,0.21,PF,Shot Creator,0.63
Shot Chart Detail,42300134,409,1631094,Paolo Banchero,1610612739,Orlando Magic,3,4,0,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-17,23,1,0,20240427,ORL,CLE,42300134409,19200,0,0,1627747|1627777|1628378|1629622|1630596,PS,2024,1629622|1627777|1630596,,,,PF,Shot Creator,0.63
Shot Chart Detail,42300134,419,1630591,Jalen Suggs,1610612739,Orlando Magic,3,2,54,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,76,267,1,1,20240427,ORL,CLE,42300134419,19860,0,1,1627747|1627777|1628378|1629622|1630596,PS,2024,1627777,PF,Helper,-0.75,SG,Primary Ball Handler,-0.84
Shot Chart Detail,42300134,442,1628371,Jonathan Isaac,1610612739,Orlando Magic,3,1,54,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,168,180,1,1,20240427,ORL,CLE,42300134442,20460,0,1,1627747|1627777|1629636|1630171|1630596,PS,2024,1627777,PF,Helper,-0.75,PF,Stretch Big,0.37
Shot Chart Detail,42300134,446,1628365,Markelle Fultz,1610612739,Orlando Magic,3,1,28,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-7,11,1,1,20240427,ORL,CLE,42300134446,20720,0,1,1627747|1627777|1629636|1630171|1630596,PS,2024,1630171,SF,Point of Attack,0.23,PG,Slasher,-1.12
Shot Chart Detail,42300134,458,1628371,Jonathan Isaac,1610612739,Orlando Magic,3,0,54,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,227,29,1,0,20240427,ORL,CLE,42300134458,21060,0,0,1627747|1627777|1628378|1629636|1630596,PS,2024,1628378,SG,Chaser,0.21,PF,Stretch Big,0.37
Shot Chart Detail,42300134,473,1628365,Markelle Fultz,1610612739,Orlando Magic,3,0,3,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-2,23,1,0,20240427,ORL,CLE,42300134473,21570,0,0,202684|1627747|1627777|1629622|1630171,PS,2024,202684,C,Mobile Big,0.0,PG,Slasher,-1.12
Shot Chart Detail,42300134,475,1628371,Jonathan Isaac,1610612739,Orlando Magic,3,0,3,Made Shot,Tip Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20240427,ORL,CLE,42300134475,21570,0,0,202684|1627747|1627777|1629622|1630171,PS,2024,1627777,PF,Helper,-0.75,PF,Stretch Big,0.37
Shot Chart Detail,42300134,488,1630532,Franz Wagner,1610612739,Orlando Magic,4,11,43,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,32,57,1,1,20240427,ORL,CLE,42300134488,21770,0,0,1627747|1628378|1628386|1629622|1629636,PS,2024,1627747,SG,Chaser,-0.02,SF,Shot Creator,1.51
