GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,OFF_POSITION,OFF_ROLE,O_LEBRON,opp_team,OPP_ID
Shot Chart Detail,42300171,515,1629023,P.J. Washington,1610612742,Dallas Mavericks,4,9,6,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-225,-8,1,0,20240421,LAC,DAL,42300171515,23340,0,203501|1629023|1629029|1630182|1641726,0,PS,2024,201935,PG,Helper,0.35,PF,Athletic Finisher,-0.6,LAC,1610612746.0
Shot Chart Detail,42300171,535,1629029,Luka Doncic,1610612742,Dallas Mavericks,4,8,24,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,145,204,1,1,20240421,LAC,DAL,42300171535,23760,0,202681|203501|1628467|1629023|1629029,0,PS,2024,203486,C,Anchor Big,0.39,PG,Shot Creator,6.19,LAC,1610612746.0
Shot Chart Detail,42300171,539,1628467,Maxi Kleber,1610612742,Dallas Mavericks,4,7,42,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,28,-151,245,1,0,20240421,LAC,DAL,42300171539,24180,0,202681|203501|1628467|1629023|1629029,0,PS,2024,201935,PG,Helper,0.35,C,Stationary Shooter,-2.48,LAC,1610612746.0
Shot Chart Detail,42300171,542,1629029,Luka Doncic,1610612742,Dallas Mavericks,4,7,11,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,28,-176,220,1,1,20240421,LAC,DAL,42300171542,24490,0,202681|203501|1628467|1629023|1629029,1,PS,2024,201935,PG,Helper,0.35,PG,Shot Creator,6.19,LAC,1610612746.0
Shot Chart Detail,42300171,546,202681,Kyrie Irving,1610612742,Dallas Mavericks,4,6,28,Missed Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-31,5,1,0,20240421,LAC,DAL,42300171546,24920,0,202681|203501|1628467|1629023|1629029,0,PS,2024,202331,PF,Helper,0.43,SG,Shot Creator,3.91,LAC,1610612746.0
Shot Chart Detail,42300171,575,1629029,Luka Doncic,1610612742,Dallas Mavericks,4,5,44,Made Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,17,85,153,1,1,20240421,LAC,DAL,42300171575,25360,0,202681|1628467|1629023|1629029|1630182,0,PS,2024,1627826,C,Anchor Big,1.4,PG,Shot Creator,6.19,LAC,1610612746.0
Shot Chart Detail,42300171,585,202681,Kyrie Irving,1610612742,Dallas Mavericks,4,5,11,Missed Shot,Floating Jump shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20240421,LAC,DAL,42300171585,25690,0,202681|1628467|1629023|1629029|1630182,0,PS,2024,1626181|201935,,,,SG,Shot Creator,3.91,LAC,1610612746.0
Shot Chart Detail,42300171,595,1629023,P.J. Washington,1610612742,Dallas Mavericks,4,4,7,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,203,145,1,0,20240421,LAC,DAL,42300171595,26330,0,202681|1628467|1629023|1629029|1630182,0,PS,2024,201935,PG,Helper,0.35,PF,Athletic Finisher,-0.6,LAC,1610612746.0
Shot Chart Detail,42300171,597,1629023,P.J. Washington,1610612742,Dallas Mavericks,4,3,52,Made Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,54,20,1,1,20240421,LAC,DAL,42300171597,26480,0,202681|1628467|1629023|1629029|1630182,1,PS,2024,1626181,SG,Low Activity,-1.44,PF,Athletic Finisher,-0.6,LAC,1610612746.0
Shot Chart Detail,42300171,614,1629029,Luka Doncic,1610612742,Dallas Mavericks,4,2,25,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,103,237,1,0,20240421,LAC,DAL,42300171614,27350,0,202681|1628467|1629023|1629029|1630182,0,PS,2024,201935,PG,Helper,0.35,PG,Shot Creator,6.19,LAC,1610612746.0
Shot Chart Detail,42300171,618,202681,Kyrie Irving,1610612742,Dallas Mavericks,4,1,56,Made Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-168,201,1,1,20240421,LAC,DAL,42300171618,27640,0,202681|1628467|1629023|1629029|1630182,0,PS,2024,1629599,SF,Chaser,-1.12,SG,Shot Creator,3.91,LAC,1610612746.0
Shot Chart Detail,42300171,620,202681,Kyrie Irving,1610612742,Dallas Mavericks,4,1,26,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,14,26,142,1,0,20240421,LAC,DAL,42300171620,27940,0,202681|1628467|1629023|1629029|1630182,0,PS,2024,1629599,SF,Chaser,-1.12,SG,Shot Creator,3.91,LAC,1610612746.0
Shot Chart Detail,42300171,622,1628467,Maxi Kleber,1610612742,Dallas Mavericks,4,1,22,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,16,6,1,1,20240421,LAC,DAL,42300171622,27980,0,202681|1628467|1629023|1629029|1630182,1,PS,2024,1629599,SF,Chaser,-1.12,C,Stationary Shooter,-2.48,LAC,1610612746.0
Shot Chart Detail,42300171,645,1630702,Jaden Hardy,1610612742,Dallas Mavericks,4,0,24,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-89,230,1,0,20240421,LAC,DAL,42300171645,28560,0,203939|1630182|1630639|1630702|1641765,0,PS,2024,1629611,SG,Point of Attack,-0.68,SG,Secondary Ball Handler,-0.29,LAC,1610612746.0
Shot Chart Detail,42300172,10,1629655,Daniel Gafford,1610612742,Dallas Mavericks,1,11,20,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,36,23,1,0,20240423,LAC,DAL,4230017210,400,0,202681|1627884|1629023|1629029|1629655,0,PS,2024,202331|201935,,,,C-PF,Roll + Cut Big,-0.44,LAC,1610612746.0
Shot Chart Detail,42300172,12,1627884,Derrick Jones Jr.,1610612742,Dallas Mavericks,1,11,17,Made Shot,Tip Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20240423,LAC,DAL,4230017212,430,0,202681|1627884|1629023|1629029|1629655,0,PS,2024,202331,PF,Helper,0.43,SF,Athletic Finisher,-1.03,LAC,1610612746.0
Shot Chart Detail,42300172,25,1629029,Luka Doncic,1610612742,Dallas Mavericks,1,10,2,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,28,277,1,0,20240423,LAC,DAL,4230017225,1180,0,202681|1627884|1629023|1629029|1629655,0,PS,2024,202695,SF,Wing Stopper,0.78,PG,Shot Creator,6.19,LAC,1610612746.0
Shot Chart Detail,42300172,39,1629023,P.J. Washington,1610612742,Dallas Mavericks,1,8,38,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-34,13,1,0,20240423,LAC,DAL,4230017239,2020,0,202681|1627884|1629023|1629029|1629655,0,PS,2024,203486,C,Anchor Big,0.39,PF,Athletic Finisher,-0.6,LAC,1610612746.0
Shot Chart Detail,42300172,52,1629029,Luka Doncic,1610612742,Dallas Mavericks,1,8,11,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,30,-97,289,1,0,20240423,LAC,DAL,4230017252,2290,0,202681|1627884|1629023|1629029|1641726,0,PS,2024,,,,,PG,Shot Creator,6.19,LAC,1610612746.0
Shot Chart Detail,42300172,63,1641726,Dereck Lively II,1610612742,Dallas Mavericks,1,7,25,Made Shot,Alley Oop Layup shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-32,16,1,1,20240423,LAC,DAL,4230017263,2750,0,202681|1627884|1628467|1629029|1641726,1,PS,2024,203486,C,Anchor Big,0.39,C,Roll + Cut Big,-0.58,LAC,1610612746.0
Shot Chart Detail,42300172,68,1629029,Luka Doncic,1610612742,Dallas Mavericks,1,6,58,Missed Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-38,59,1,0,20240423,LAC,DAL,4230017268,3020,0,202681|1627884|1628467|1629029|1641726,0,PS,2024,1629611,SG,Point of Attack,-0.68,PG,Shot Creator,6.19,LAC,1610612746.0
Shot Chart Detail,42300172,72,1627884,Derrick Jones Jr.,1610612742,Dallas Mavericks,1,6,38,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-12,5,1,1,20240423,LAC,DAL,4230017272,3220,0,202681|1627884|1628467|1629029|1641726,1,PS,2024,202331|202695,,,,SF,Athletic Finisher,-1.03,LAC,1610612746.0
Shot Chart Detail,42300172,76,202681,Kyrie Irving,1610612742,Dallas Mavericks,1,5,58,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,10,95,1,0,20240423,LAC,DAL,4230017276,3620,0,202681|1627884|1628467|1629029|1641726,0,PS,2024,202331|1629611,,,,SG,Shot Creator,3.91,LAC,1610612746.0
Shot Chart Detail,42300172,81,202681,Kyrie Irving,1610612742,Dallas Mavericks,1,5,34,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,34,31,1,0,20240423,LAC,DAL,4230017281,3860,0,202681|1627884|1628467|1629029|1641726,0,PS,2024,202331|201935,,,,SG,Shot Creator,3.91,LAC,1610612746.0
Shot Chart Detail,42300172,91,1629029,Luka Doncic,1610612742,Dallas Mavericks,1,5,11,Made Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,19,-48,185,1,1,20240423,LAC,DAL,4230017291,4090,0,202681|1628467|1629029|1630182|1641726,0,PS,2024,1629611,SG,Point of Attack,-0.68,PG,Shot Creator,6.19,LAC,1610612746.0
Shot Chart Detail,42300172,106,1629029,Luka Doncic,1610612742,Dallas Mavericks,1,4,24,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,120,242,1,1,20240423,LAC,DAL,42300172106,4560,0,203957|1628467|1629029|1630182|1641726,1,PS,2024,203486,C,Anchor Big,0.39,PG,Shot Creator,6.19,LAC,1610612746.0
Shot Chart Detail,42300172,117,1628467,Maxi Kleber,1610612742,Dallas Mavericks,1,3,48,Missed Shot,Alley Oop Layup shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,22,55,1,0,20240423,LAC,DAL,42300172117,4920,0,203957|1628467|1629029|1630182|1641726,0,PS,2024,202331,PF,Helper,0.43,C,Stationary Shooter,-2.48,LAC,1610612746.0
Shot Chart Detail,42300172,121,1629029,Luka Doncic,1610612742,Dallas Mavericks,1,3,29,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-102,256,1,1,20240423,LAC,DAL,42300172121,5110,0,203957|1628467|1629029|1630182|1641726,1,PS,2024,202331,PF,Helper,0.43,PG,Shot Creator,6.19,LAC,1610612746.0
Shot Chart Detail,42300172,125,1628467,Maxi Kleber,1610612742,Dallas Mavericks,1,2,52,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,170,185,1,0,20240423,LAC,DAL,42300172125,5480,0,203957|1628467|1629029|1630182|1641726,0,PS,2024,201566,PG,Helper,-0.66,C,Stationary Shooter,-2.48,LAC,1610612746.0
Shot Chart Detail,42300172,136,1629029,Luka Doncic,1610612742,Dallas Mavericks,1,2,33,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,156,228,1,0,20240423,LAC,DAL,42300172136,5670,0,203957|1627884|1628467|1629029|1630182,0,PS,2024,203486,C,Anchor Big,0.39,PG,Shot Creator,6.19,LAC,1610612746.0
Shot Chart Detail,42300172,143,1629029,Luka Doncic,1610612742,Dallas Mavericks,1,1,59,Made Shot,Fadeaway Bank shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,8,-79,31,1,1,20240423,LAC,DAL,42300172143,6010,0,203957|1627884|1628467|1629029|1630182,0,PS,2024,202331|203486,,,,PG,Shot Creator,6.19,LAC,1610612746.0
Shot Chart Detail,42300172,146,1628467,Maxi Kleber,1610612742,Dallas Mavericks,1,1,36,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-94,258,1,1,20240423,LAC,DAL,42300172146,6240,0,203957|1627884|1628467|1629029|1630182,1,PS,2024,202331,PF,Helper,0.43,C,Stationary Shooter,-2.48,LAC,1610612746.0
Shot Chart Detail,42300172,150,1629029,Luka Doncic,1610612742,Dallas Mavericks,1,0,50,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-162,191,1,0,20240423,LAC,DAL,42300172150,6700,0,203957|1627884|1628467|1629029|1630182,0,PS,2024,201566,PG,Helper,-0.66,PG,Shot Creator,6.19,LAC,1610612746.0
Shot Chart Detail,42300172,191,202681,Kyrie Irving,1610612742,Dallas Mavericks,2,11,9,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,-29,97,1,1,20240423,LAC,DAL,42300172191,7710,0,202681|203501|1629023|1629029|1641726,0,PS,2024,1629599,SF,Chaser,-1.12,SG,Shot Creator,3.91,LAC,1610612746.0
Shot Chart Detail,42300172,203,1629029,Luka Doncic,1610612742,Dallas Mavericks,2,9,56,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-92,125,1,0,20240423,LAC,DAL,42300172203,8440,0,202681|203501|1629023|1629029|1641726,0,PS,2024,1629599,SF,Chaser,-1.12,PG,Shot Creator,6.19,LAC,1610612746.0
Shot Chart Detail,42300172,211,1641726,Dereck Lively II,1610612742,Dallas Mavericks,2,9,17,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,23,12,1,1,20240423,LAC,DAL,42300172211,8830,0,202681|203501|1629023|1629029|1641726,1,PS,2024,201935,PG,Helper,0.35,C,Roll + Cut Big,-0.58,LAC,1610612746.0
Shot Chart Detail,42300172,215,202681,Kyrie Irving,1610612742,Dallas Mavericks,2,8,39,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,14,77,122,1,0,20240423,LAC,DAL,42300172215,9210,0,202681|203501|1629023|1629029|1641726,0,PS,2024,1629599,SF,Chaser,-1.12,SG,Shot Creator,3.91,LAC,1610612746.0
Shot Chart Detail,42300172,219,1629029,Luka Doncic,1610612742,Dallas Mavericks,2,8,27,Made Shot,Running Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-16,28,1,1,20240423,LAC,DAL,42300172219,9330,0,202681|203501|1629023|1629029|1641726,1,PS,2024,1627826,C,Anchor Big,1.4,PG,Shot Creator,6.19,LAC,1610612746.0
Shot Chart Detail,42300172,223,1629029,Luka Doncic,1610612742,Dallas Mavericks,2,7,55,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-40,63,1,1,20240423,LAC,DAL,42300172223,9650,0,202681|203501|1629023|1629029|1641726,0,PS,2024,1627826|201935,,,,PG,Shot Creator,6.19,LAC,1610612746.0
Shot Chart Detail,42300172,247,202681,Kyrie Irving,1610612742,Dallas Mavericks,2,6,29,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,134,230,1,1,20240423,LAC,DAL,42300172247,10510,0,202681|203501|1629023|1629029|1629655,0,PS,2024,202331,PF,Helper,0.43,SG,Shot Creator,3.91,LAC,1610612746.0
Shot Chart Detail,42300172,251,203501,Tim Hardaway Jr.,1610612742,Dallas Mavericks,2,6,7,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,164,207,1,0,20240423,LAC,DAL,42300172251,10730,0,202681|203501|1629023|1629029|1629655,0,PS,2024,202331,PF,Helper,0.43,SF,Movement Shooter,0.68,LAC,1610612746.0
Shot Chart Detail,42300172,268,203957,Dante Exum,1610612742,Dallas Mavericks,2,5,19,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,9,-49,80,1,0,20240423,LAC,DAL,42300172268,11210,0,202681|203957|1627884|1628467|1629655,0,PS,2024,202331,PF,Helper,0.43,PG,Primary Ball Handler,-0.05,LAC,1610612746.0
Shot Chart Detail,42300172,274,202681,Kyrie Irving,1610612742,Dallas Mavericks,2,4,49,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,34,113,1,1,20240423,LAC,DAL,42300172274,11510,0,202681|203957|1627884|1628467|1629655,1,PS,2024,1629611,SG,Point of Attack,-0.68,SG,Shot Creator,3.91,LAC,1610612746.0
Shot Chart Detail,42300172,278,1629655,Daniel Gafford,1610612742,Dallas Mavericks,2,4,14,Missed Shot,Cutting Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,33,44,1,0,20240423,LAC,DAL,42300172278,11860,0,202681|1627884|1628467|1629029|1629655,0,PS,2024,1627826,C,Anchor Big,1.4,C-PF,Roll + Cut Big,-0.44,LAC,1610612746.0
Shot Chart Detail,42300172,286,1627884,Derrick Jones Jr.,1610612742,Dallas Mavericks,2,4,3,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,10,94,1,1,20240423,LAC,DAL,42300172286,11970,0,202681|1627884|1628467|1629029|1629655,1,PS,2024,1626181|1627826,,,,SF,Athletic Finisher,-1.03,LAC,1610612746.0
Shot Chart Detail,42300172,294,202681,Kyrie Irving,1610612742,Dallas Mavericks,2,3,17,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-161,207,1,0,20240423,LAC,DAL,42300172294,12430,0,202681|1627884|1628467|1629029|1629655,0,PS,2024,202331,PF,Helper,0.43,SG,Shot Creator,3.91,LAC,1610612746.0
Shot Chart Detail,42300172,305,1641726,Dereck Lively II,1610612742,Dallas Mavericks,2,2,26,Missed Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-51,43,1,0,20240423,LAC,DAL,42300172305,12940,0,202681|1627884|1629023|1629029|1641726,0,PS,2024,1627826,C,Anchor Big,1.4,C,Roll + Cut Big,-0.58,LAC,1610612746.0
Shot Chart Detail,42300172,307,1627884,Derrick Jones Jr.,1610612742,Dallas Mavericks,2,2,24,Missed Shot,Tip Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20240423,LAC,DAL,42300172307,12960,0,202681|1627884|1629023|1629029|1641726,0,PS,2024,1626181,SG,Low Activity,-1.44,SF,Athletic Finisher,-1.03,LAC,1610612746.0
Shot Chart Detail,42300172,331,1627884,Derrick Jones Jr.,1610612742,Dallas Mavericks,2,0,57,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,9,41,1,1,20240423,LAC,DAL,42300172331,13830,0,202681|1627884|1628467|1629023|1629029,1,PS,2024,202695,SF,Wing Stopper,0.78,SF,Athletic Finisher,-1.03,LAC,1610612746.0
Shot Chart Detail,42300172,334,1629029,Luka Doncic,1610612742,Dallas Mavericks,2,0,30,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,30,42,301,1,0,20240423,LAC,DAL,42300172334,14100,0,202681|1627884|1628467|1629023|1629029,0,PS,2024,203486,C,Anchor Big,0.39,PG,Shot Creator,6.19,LAC,1610612746.0
Shot Chart Detail,42300172,338,1629029,Luka Doncic,1610612742,Dallas Mavericks,2,0,0,Missed Shot,Fadeaway Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,29,-81,286,1,0,20240423,LAC,DAL,42300172338,14400,0,202681|1627884|1629023|1629029|1641726,0,PS,2024,1629611,SG,Point of Attack,-0.68,PG,Shot Creator,6.19,LAC,1610612746.0
Shot Chart Detail,42300172,348,202681,Kyrie Irving,1610612742,Dallas Mavericks,3,11,45,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-131,84,1,0,20240423,LAC,DAL,42300172348,14550,0,202681|1627884|1629023|1629029|1641726,0,PS,2024,1629611|1627826,,,,SG,Shot Creator,3.91,LAC,1610612746.0
Shot Chart Detail,42300172,353,202681,Kyrie Irving,1610612742,Dallas Mavericks,3,11,20,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-150,218,1,1,20240423,LAC,DAL,42300172353,14800,0,202681|1627884|1629023|1629029|1641726,0,PS,2024,1627826,C,Anchor Big,1.4,SG,Shot Creator,3.91,LAC,1610612746.0
Shot Chart Detail,42300172,359,1629029,Luka Doncic,1610612742,Dallas Mavericks,3,10,37,Made Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,16,-59,152,1,1,20240423,LAC,DAL,42300172359,15230,0,202681|1627884|1629023|1629029|1641726,0,PS,2024,202331,PF,Helper,0.43,PG,Shot Creator,6.19,LAC,1610612746.0
Shot Chart Detail,42300172,361,1629029,Luka Doncic,1610612742,Dallas Mavericks,3,10,0,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-49,262,1,0,20240423,LAC,DAL,42300172361,15600,0,202681|1627884|1629023|1629029|1641726,0,PS,2024,,,,,PG,Shot Creator,6.19,LAC,1610612746.0
Shot Chart Detail,42300172,371,1627884,Derrick Jones Jr.,1610612742,Dallas Mavericks,3,9,25,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,28,203,197,1,0,20240423,LAC,DAL,42300172371,15950,0,202681|1627884|1629023|1629029|1641726,0,PS,2024,202695,SF,Wing Stopper,0.78,SF,Athletic Finisher,-1.03,LAC,1610612746.0
Shot Chart Detail,42300172,375,1629029,Luka Doncic,1610612742,Dallas Mavericks,3,9,6,Missed Shot,Running Finger Roll Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-36,36,1,0,20240423,LAC,DAL,42300172375,16140,0,202681|1627884|1629023|1629029|1641726,0,PS,2024,202331|201935,,,,PG,Shot Creator,6.19,LAC,1610612746.0
Shot Chart Detail,42300172,377,1629023,P.J. Washington,1610612742,Dallas Mavericks,3,8,57,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,25,17,1,0,20240423,LAC,DAL,42300172377,16230,0,202681|1627884|1629023|1629029|1641726,0,PS,2024,1627826|201935,,,,PF,Athletic Finisher,-0.6,LAC,1610612746.0
Shot Chart Detail,42300172,385,1629023,P.J. Washington,1610612742,Dallas Mavericks,3,8,11,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-233,29,1,1,20240423,LAC,DAL,42300172385,16690,0,202681|1627884|1629023|1629029|1641726,1,PS,2024,1629611,SG,Point of Attack,-0.68,PF,Athletic Finisher,-0.6,LAC,1610612746.0
Shot Chart Detail,42300172,391,202681,Kyrie Irving,1610612742,Dallas Mavericks,3,7,52,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-2,10,1,1,20240423,LAC,DAL,42300172391,16880,0,202681|1627884|1629023|1629029|1641726,0,PS,2024,,,,,SG,Shot Creator,3.91,LAC,1610612746.0
Shot Chart Detail,42300172,405,202681,Kyrie Irving,1610612742,Dallas Mavericks,3,6,47,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,-80,266,1,0,20240423,LAC,DAL,42300172405,17530,0,202681|1627884|1629023|1629029|1629655,0,PS,2024,201566,PG,Helper,-0.66,SG,Shot Creator,3.91,LAC,1610612746.0
Shot Chart Detail,42300172,409,1629655,Daniel Gafford,1610612742,Dallas Mavericks,3,6,25,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,43,35,1,0,20240423,LAC,DAL,42300172409,17750,0,202681|1627884|1629023|1629029|1629655,0,PS,2024,202695,SF,Wing Stopper,0.78,C-PF,Roll + Cut Big,-0.44,LAC,1610612746.0
Shot Chart Detail,42300172,418,1630182,Josh Green,1610612742,Dallas Mavericks,3,5,49,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,235,59,1,0,20240423,LAC,DAL,42300172418,18110,0,202681|1629023|1629029|1629655|1630182,0,PS,2024,202331,PF,Helper,0.43,SG,Stationary Shooter,-0.92,LAC,1610612746.0
Shot Chart Detail,42300172,426,1629029,Luka Doncic,1610612742,Dallas Mavericks,3,5,26,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-234,137,1,1,20240423,LAC,DAL,42300172426,18340,0,202681|1628467|1629023|1629029|1630182,0,PS,2024,1627826,C,Anchor Big,1.4,PG,Shot Creator,6.19,LAC,1610612746.0
Shot Chart Detail,42300172,429,202681,Kyrie Irving,1610612742,Dallas Mavericks,3,5,8,Made Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,20,264,1,1,20240423,LAC,DAL,42300172429,18520,0,202681|1628467|1629023|1629029|1630182,0,PS,2024,202331,PF,Helper,0.43,SG,Shot Creator,3.91,LAC,1610612746.0
Shot Chart Detail,42300172,432,1629023,P.J. Washington,1610612742,Dallas Mavericks,3,4,39,Missed Shot,Alley Oop Layup shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-9,48,1,0,20240423,LAC,DAL,42300172432,18810,0,202681|1628467|1629023|1629029|1630182,0,PS,2024,202695,SF,Wing Stopper,0.78,PF,Athletic Finisher,-0.6,LAC,1610612746.0
Shot Chart Detail,42300172,447,202681,Kyrie Irving,1610612742,Dallas Mavericks,3,3,29,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-202,162,1,0,20240423,LAC,DAL,42300172447,19510,0,202681|1627884|1628467|1629029|1630182,0,PS,2024,201566,PG,Helper,-0.66,SG,Shot Creator,3.91,LAC,1610612746.0
Shot Chart Detail,42300172,449,1629029,Luka Doncic,1610612742,Dallas Mavericks,3,3,15,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,18,-135,129,1,0,20240423,LAC,DAL,42300172449,19650,0,202681|1627884|1628467|1629029|1630182,0,PS,2024,202331,PF,Helper,0.43,PG,Shot Creator,6.19,LAC,1610612746.0
