GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,opp_team,OPP_ID
Shot Chart Detail,22400093,526,1630567,Scottie Barnes,1610612761,Toronto Raptors,4,9,9,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,8,-74,43,1,0,20241026,MIN,TOR,22400093526,23310,0,1628449|1628981|1630567|1642347|1642419,0,REG,2025,1629638,-16.0,SG,Point of Attack,0.048310739893944,MISS Barnes 9' Pullup Jump Shot,PF,Shot Creator,0.1213325933680553,MIN,1610612750.0
Shot Chart Detail,22400093,528,1628981,Bruno Fernando,1610612761,Toronto Raptors,4,9,5,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,6,22,1,1,20241026,MIN,TOR,22400093528,23350,0,1628449|1628981|1630567|1642347|1642419,0,REG,2025,1629638,-14.0,SG,Point of Attack,0.048310739893944,Fernando 2' Putback Layup (6 PTS),C,Athletic Finisher,-0.7205077087518668,MIN,1610612750.0
Shot Chart Detail,22400093,546,1630618,D.J. Carton,1610612761,Toronto Raptors,4,8,18,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-33,18,1,0,20241026,MIN,TOR,22400093546,23820,0,1628449|1630567|1630618|1642347|1642419,0,REG,2025,203497,-16.0,C,Anchor Big,1.8452412881401368,Gobert BLOCK (2 BLK),SG,Low Minute,-0.4790256293436039,MIN,1610612750.0
Shot Chart Detail,22400093,549,1642419,Jamison Battle,1610612761,Toronto Raptors,4,8,15,Missed Shot,Putback Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-20,42,1,0,20241026,MIN,TOR,22400093549,23850,0,1628449|1630567|1630618|1642347|1642419,0,REG,2025,1630162,-16.0,SG,Helper,-0.3103830146733626,Gobert BLOCK (3 BLK),SF,Movement Shooter,-1.3401930094672636,MIN,1610612750.0
Shot Chart Detail,22400093,555,1628449,Chris Boucher,1610612761,Toronto Raptors,4,8,12,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-157,202,1,0,20241026,MIN,TOR,22400093555,23880,0,1628449|1630558|1630567|1630618|1642419,0,REG,2025,,,,,,,PF,Movement Shooter,0.84063339498215,MIN,1610612750.0
Shot Chart Detail,22400093,559,1630558,Davion Mitchell,1610612761,Toronto Raptors,4,7,44,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-50,29,1,0,20241026,MIN,TOR,22400093559,24160,0,1628449|1630558|1630567|1630618|1642419,0,REG,2025,1628978,-19.0,SG,Chaser,0.0013698022349569,MISS Mitchell 6' Driving Layup,PG,Shot Creator,-1.778082667818452,MIN,1610612750.0
Shot Chart Detail,22400093,565,1630567,Scottie Barnes,1610612761,Toronto Raptors,4,7,18,Made Shot,Running Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,24,-228,76,1,1,20241026,MIN,TOR,22400093565,24420,0,1628449|1630558|1630567|1630618|1642419,1,REG,2025,1630183,-16.0,PF,Point of Attack,1.2853121471397182,Barnes 24' 3PT Running Jump Shot (16 PTS) (Mitchell 5 AST),PF,Shot Creator,0.1213325933680553,MIN,1610612750.0
Shot Chart Detail,22400093,569,1628449,Chris Boucher,1610612761,Toronto Raptors,4,6,52,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,22,21,1,1,20241026,MIN,TOR,22400093569,24680,0,1627751|1630534|1630558|1630567|1641711,1,REG,2025,1628978,-14.0,SG,Chaser,0.0013698022349569,Boucher 3' Running Layup (4 PTS) (Mitchell 6 AST),PF,Movement Shooter,0.84063339498215,MIN,1610612750.0
Shot Chart Detail,22400093,580,1630567,Scottie Barnes,1610612761,Toronto Raptors,4,6,27,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,13,31,1,1,20241026,MIN,TOR,22400093580,24930,0,1627751|1630534|1630558|1630567|1641711,1,REG,2025,203944,-12.0,PF,Helper,-0.7410207160665059,Barnes 3' Driving Layup (18 PTS) (Dick 2 AST),PF,Shot Creator,0.1213325933680553,MIN,1610612750.0
Shot Chart Detail,22400093,593,1630534,Ochai Agbaji,1610612761,Toronto Raptors,4,5,8,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-7,15,1,1,20241026,MIN,TOR,22400093593,25720,0,1627751|1630534|1630558|1630567|1641711,1,REG,2025,1630183,-12.0,PF,Point of Attack,1.2853121471397182,Agbaji 2' Cutting Dunk Shot (13 PTS) (Mitchell 7 AST),SG,Movement Shooter,-2.048808417668046,MIN,1610612750.0
Shot Chart Detail,22400093,613,1630558,Davion Mitchell,1610612761,Toronto Raptors,4,3,50,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,14,-17,149,1,0,20241026,MIN,TOR,22400093613,26500,0,1627751|1630534|1630558|1630567|1641711,0,REG,2025,203497,-14.0,C,Anchor Big,1.8452412881401368,MISS Mitchell 15' Pullup Jump Shot,PG,Shot Creator,-1.778082667818452,MIN,1610612750.0
Shot Chart Detail,22400093,615,1630534,Ochai Agbaji,1610612761,Toronto Raptors,4,3,40,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,23,203,128,1,0,20241026,MIN,TOR,22400093615,26600,0,1627751|1630534|1630558|1630567|1641711,0,REG,2025,201144,-14.0,PG,Chaser,0.4467522882827012,MISS Agbaji 24' 3PT Jump Shot,SG,Movement Shooter,-2.048808417668046,MIN,1610612750.0
Shot Chart Detail,22400093,619,1641711,Gradey Dick,1610612761,Toronto Raptors,4,3,16,Made Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,225,91,1,1,20241026,MIN,TOR,22400093619,26840,0,1627751|1630534|1630558|1630567|1641711,1,REG,2025,1630162,-11.0,SG,Helper,-0.3103830146733626,Dick 24' 3PT Running Jump Shot (25 PTS) (Barnes 6 AST),SG,Off Screen Shooter,-1.2671969080408672,MIN,1610612750.0
Shot Chart Detail,22400093,625,1630534,Ochai Agbaji,1610612761,Toronto Raptors,4,2,44,Made Shot,Running Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-225,34,1,1,20241026,MIN,TOR,22400093625,27160,0,1627751|1630534|1630558|1630567|1641711,1,REG,2025,201144,-8.0,PG,Chaser,0.4467522882827012,Agbaji 3PT Running Jump Shot (16 PTS) (Mitchell 8 AST),SG,Movement Shooter,-2.048808417668046,MIN,1610612750.0
Shot Chart Detail,22400093,645,1630567,Scottie Barnes,1610612761,Toronto Raptors,4,1,21,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,1,8,1,1,20241026,MIN,TOR,22400093645,27990,0,1627751|1630534|1630558|1630567|1641711,0,REG,2025,,,,,,,PF,Shot Creator,0.1213325933680553,MIN,1610612750.0
Shot Chart Detail,22400093,648,1630567,Scottie Barnes,1610612761,Toronto Raptors,4,0,58,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-137,238,1,0,20241026,MIN,TOR,22400093648,28220,0,1627751|1630534|1630558|1630567|1641711,0,REG,2025,203944,-10.0,PF,Helper,-0.7410207160665059,MISS Barnes 27' 3PT Pullup Jump Shot,PF,Shot Creator,0.1213325933680553,MIN,1610612750.0
Shot Chart Detail,22400093,650,1630567,Scottie Barnes,1610612761,Toronto Raptors,4,0,54,Missed Shot,Driving Dunk Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-18,42,1,0,20241026,MIN,TOR,22400093650,28260,0,1627751|1630534|1630558|1630567|1641711,0,REG,2025,201144,-10.0,PG,Chaser,0.4467522882827012,Gobert BLOCK (4 BLK),PF,Shot Creator,0.1213325933680553,MIN,1610612750.0
Shot Chart Detail,22400093,657,1641711,Gradey Dick,1610612761,Toronto Raptors,4,0,39,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,161,205,1,0,20241026,MIN,TOR,22400093657,28410,0,1627751|1630534|1630558|1630567|1641711,0,REG,2025,1630183,-12.0,PF,Point of Attack,1.2853121471397182,MISS Dick 26' 3PT Jump Shot,SG,Off Screen Shooter,-1.2671969080408672,MIN,1610612750.0
Shot Chart Detail,22400093,659,1630534,Ochai Agbaji,1610612761,Toronto Raptors,4,0,34,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-230,32,1,1,20241026,MIN,TOR,22400093659,28460,0,1627751|1630534|1630558|1630567|1641711,1,REG,2025,203944,-9.0,PF,Helper,-0.7410207160665059,Agbaji 3PT Jump Shot (19 PTS) (Pöltl 3 AST),SG,Movement Shooter,-2.048808417668046,MIN,1610612750.0
Shot Chart Detail,22400093,665,1630567,Scottie Barnes,1610612761,Toronto Raptors,4,0,16,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,28,33,1,0,20241026,MIN,TOR,22400093665,28640,0,1627751|1630534|1630558|1630567|1641711,0,REG,2025,203944,-11.0,PF,Helper,-0.7410207160665059,MISS Barnes 4' Driving Layup,PF,Shot Creator,0.1213325933680553,MIN,1610612750.0
Shot Chart Detail,22400107,7,1629628,RJ Barrett,1610612761,Toronto Raptors,1,11,36,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-191,183,1,0,20241028,TOR,DEN,224001077,240,0,1627751|1629628|1630558|1630567|1641711,0,REG,2025,1627750,0.0,PG,Chaser,-0.8585965585786796,MISS Barrett 26' 3PT Step Back Jump Shot,SF,Primary Ball Handler,0.1644506772547219,DEN,1610612743.0
Shot Chart Detail,22400107,9,1627751,Jakob Poeltl,1610612761,Toronto Raptors,1,11,20,Missed Shot,Cutting Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,-38,75,1,0,20241028,TOR,DEN,224001079,400,0,1627751|1629628|1630558|1630567|1641711,0,REG,2025,203932|203999,0.0,,,,,C,Roll + Cut Big,-1.0643002811309594,DEN,1610612743.0
Shot Chart Detail,22400107,11,1627751,Jakob Poeltl,1610612761,Toronto Raptors,1,11,16,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20241028,TOR,DEN,2240010711,440,0,1627751|1629628|1630558|1630567|1641711,0,REG,2025,203932|203999,2.0,,,,,C,Roll + Cut Big,-1.0643002811309594,DEN,1610612743.0
Shot Chart Detail,22400107,14,1629628,RJ Barrett,1610612761,Toronto Raptors,1,10,43,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-18,5,1,1,20241028,TOR,DEN,2240010714,770,0,1627751|1629628|1630558|1630567|1641711,1,REG,2025,1629008,1.0,SF,Low Activity,-0.9747779807873777,Barrett 2' Driving Layup (2 PTS) (Barnes 1 AST),SF,Primary Ball Handler,0.1644506772547219,DEN,1610612743.0
Shot Chart Detail,22400107,18,1629628,RJ Barrett,1610612761,Toronto Raptors,1,10,11,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,239,5,1,1,20241028,TOR,DEN,2240010718,1090,0,1627751|1629628|1630558|1630567|1641711,1,REG,2025,1629008,2.0,SF,Low Activity,-0.9747779807873777,Barrett 24' 3PT Jump Shot (5 PTS) (Barnes 2 AST),SF,Primary Ball Handler,0.1644506772547219,DEN,1610612743.0
Shot Chart Detail,22400107,22,1629628,RJ Barrett,1610612761,Toronto Raptors,1,9,50,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-12,0,1,1,20241028,TOR,DEN,2240010722,1300,0,1627751|1629628|1630558|1630567|1641711,0,REG,2025,203999,4.0,C,Mobile Big,0.4732953981970984,Barrett 1' Running Layup (7 PTS),SF,Primary Ball Handler,0.1644506772547219,DEN,1610612743.0
Shot Chart Detail,22400107,25,1627751,Jakob Poeltl,1610612761,Toronto Raptors,1,9,10,Made Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,9,96,16,1,1,20241028,TOR,DEN,2240010725,1700,0,1627751|1629628|1630558|1630567|1641711,0,REG,2025,1629008,3.0,SF,Low Activity,-0.9747779807873777,Pöltl 10' Fadeaway Jumper (4 PTS),C,Roll + Cut Big,-1.0643002811309594,DEN,1610612743.0
Shot Chart Detail,22400107,28,1629628,RJ Barrett,1610612761,Toronto Raptors,1,8,52,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-2,0,1,1,20241028,TOR,DEN,2240010728,1880,0,1627751|1629628|1630558|1630567|1641711,1,REG,2025,203932|1627750,5.0,,,,,SF,Primary Ball Handler,0.1644506772547219,DEN,1610612743.0
Shot Chart Detail,22400107,39,1629628,RJ Barrett,1610612761,Toronto Raptors,1,7,33,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,190,169,1,0,20241028,TOR,DEN,2240010739,2670,0,1627751|1629628|1630558|1630567|1641711,0,REG,2025,1627750,1.0,PG,Chaser,-0.8585965585786796,MISS Barrett 25' 3PT Jump Shot,SF,Primary Ball Handler,0.1644506772547219,DEN,1610612743.0
Shot Chart Detail,22400107,49,1630558,Davion Mitchell,1610612761,Toronto Raptors,1,6,37,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-18,8,1,1,20241028,TOR,DEN,2240010749,3230,0,1627751|1630534|1630558|1630567|1641711,1,REG,2025,203932,-1.0,PF,Wing Stopper,-1.1102714126629187,Mitchell 2' Driving Layup (2 PTS) (Barnes 4 AST),PG,Shot Creator,-1.778082667818452,DEN,1610612743.0
Shot Chart Detail,22400107,55,1630567,Scottie Barnes,1610612761,Toronto Raptors,1,6,4,Made Shot,Running Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,36,62,1,1,20241028,TOR,DEN,2240010755,3560,0,1627751|1630534|1630558|1630567|1641711,0,REG,2025,203932|203999,1.0,,,,,PF,Shot Creator,0.1213325933680553,DEN,1610612743.0
Shot Chart Detail,22400107,61,1641711,Gradey Dick,1610612761,Toronto Raptors,1,5,35,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-197,159,1,0,20241028,TOR,DEN,2240010761,3850,0,1627751|1630534|1630558|1630567|1641711,0,REG,2025,1631124,-1.0,SG,Low Activity,-0.6343274810810637,MISS Dick 25' 3PT Jump Shot,SG,Off Screen Shooter,-1.2671969080408672,DEN,1610612743.0
Shot Chart Detail,22400107,68,1641711,Gradey Dick,1610612761,Toronto Raptors,1,5,12,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,240,32,1,0,20241028,TOR,DEN,2240010768,4080,0,1627751|1628449|1630534|1630558|1641711,0,REG,2025,203932,-1.0,PF,Wing Stopper,-1.1102714126629187,MISS Dick 24' 3PT Jump Shot,SG,Off Screen Shooter,-1.2671969080408672,DEN,1610612743.0
Shot Chart Detail,22400107,79,1641711,Gradey Dick,1610612761,Toronto Raptors,1,4,31,Made Shot,Driving Bank Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,43,28,1,1,20241028,TOR,DEN,2240010779,4490,0,1627751|1628449|1630534|1641711|1642347,1,REG,2025,1631128|203999,-1.0,,,,,SG,Off Screen Shooter,-1.2671969080408672,DEN,1610612743.0
Shot Chart Detail,22400107,82,1630534,Ochai Agbaji,1610612761,Toronto Raptors,1,4,8,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-115,248,1,0,20241028,TOR,DEN,2240010782,4720,0,1627751|1628449|1630534|1641711|1642347,0,REG,2025,1631124,-1.0,SG,Low Activity,-0.6343274810810637,MISS Agbaji 27' 3PT Jump Shot,SG,Movement Shooter,-2.048808417668046,DEN,1610612743.0
Shot Chart Detail,22400107,84,1627751,Jakob Poeltl,1610612761,Toronto Raptors,1,4,1,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20241028,TOR,DEN,2240010784,4790,0,1627751|1628449|1630534|1641711|1642347,0,REG,2025,203932|203999,-1.0,,,,,C,Roll + Cut Big,-1.0643002811309594,DEN,1610612743.0
Shot Chart Detail,22400107,87,1641711,Gradey Dick,1610612761,Toronto Raptors,1,3,52,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-38,260,1,0,20241028,TOR,DEN,2240010787,4880,0,1627751|1628449|1630534|1641711|1642347,0,REG,2025,1631128,-1.0,SG,Point of Attack,-0.2333453493331476,MISS Dick 26' 3PT Jump Shot,SG,Off Screen Shooter,-1.2671969080408672,DEN,1610612743.0
Shot Chart Detail,22400107,100,1630534,Ochai Agbaji,1610612761,Toronto Raptors,1,3,27,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-229,-9,1,1,20241028,TOR,DEN,22400107100,5130,0,1627751|1628449|1630534|1641711|1642347,1,REG,2025,,,,,,,SG,Movement Shooter,-2.048808417668046,DEN,1610612743.0
Shot Chart Detail,22400107,112,1642347,Jamal Shead,1610612761,Toronto Raptors,1,2,30,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,-23,120,1,1,20241028,TOR,DEN,22400107112,5700,0,1628449|1630534|1630567|1642347|1642367,1,REG,2025,201566,-1.0,PG,Wing Stopper,-0.2817020561037108,Shead 12' Driving Floating Jump Shot (2 PTS) (Mogbo 1 AST),PG,Primary Ball Handler,-1.5543146691550285,DEN,1610612743.0
Shot Chart Detail,22400107,116,1628449,Chris Boucher,1610612761,Toronto Raptors,1,1,57,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-232,-6,1,0,20241028,TOR,DEN,22400107116,6030,0,1628449|1630534|1630567|1642347|1642367,0,REG,2025,1631124,-1.0,SG,Low Activity,-0.6343274810810637,MISS Boucher 3PT Jump Shot,PF,Movement Shooter,0.84063339498215,DEN,1610612743.0
Shot Chart Detail,22400107,126,1629628,RJ Barrett,1610612761,Toronto Raptors,1,1,31,Missed Shot,Turnaround Bank Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-55,28,1,0,20241028,TOR,DEN,22400107126,6290,0,1628449|1629628|1630567|1642347|1642367,0,REG,2025,1631212,-3.0,SF,Point of Attack,1.0294772728566917,MISS Barrett 6' Turnaround Bank Hook Shot,SF,Primary Ball Handler,0.1644506772547219,DEN,1610612743.0
Shot Chart Detail,22400107,137,1630567,Scottie Barnes,1610612761,Toronto Raptors,1,0,50,Missed Shot,Running Finger Roll Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-28,62,1,0,20241028,TOR,DEN,22400107137,6700,0,1628449|1629628|1630567|1642347|1642367,0,REG,2025,1631212,-1.0,SF,Point of Attack,1.0294772728566917,MISS Barnes 7' Running Finger Roll Layup,PF,Shot Creator,0.1213325933680553,DEN,1610612743.0
Shot Chart Detail,22400107,139,1628449,Chris Boucher,1610612761,Toronto Raptors,1,0,47,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20241028,TOR,DEN,22400107139,6730,0,1628449|1629628|1630567|1642347|1642367,0,REG,2025,1631124,-1.0,SG,Low Activity,-0.6343274810810637,MISS Boucher Tip Layup Shot,PF,Movement Shooter,0.84063339498215,DEN,1610612743.0
Shot Chart Detail,22400107,143,1628449,Chris Boucher,1610612761,Toronto Raptors,1,0,28,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,28,13,1,1,20241028,TOR,DEN,22400107143,6920,0,1628449|1629628|1630567|1642347|1642367,1,REG,2025,1631212,1.0,SF,Point of Attack,1.0294772728566917,Boucher 3' Cutting Layup Shot (2 PTS) (Barrett 1 AST),PF,Movement Shooter,0.84063339498215,DEN,1610612743.0
Shot Chart Detail,22400107,150,1642367,Jonathan Mogbo,1610612761,Toronto Raptors,1,0,0,Missed Shot,Driving Floating Bank Jump Shot,3PT Field Goal,Backcourt,Back Court(BC),Back Court Shot,52,88,514,1,0,20241028,TOR,DEN,22400107150,7200,0,1629628|1630567|1642347|1642367|1642419,0,REG,2025,,,,,,,PF,Athletic Finisher,-2.0994021054316576,DEN,1610612743.0
Shot Chart Detail,22400107,165,1629628,RJ Barrett,1610612761,Toronto Raptors,2,11,32,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-29,13,1,0,20241028,TOR,DEN,22400107165,7480,0,1629628|1630567|1642347|1642367|1642419,0,REG,2025,1631212|201566,0.0,,,,,SF,Primary Ball Handler,0.1644506772547219,DEN,1610612743.0
Shot Chart Detail,22400107,169,1642347,Jamal Shead,1610612761,Toronto Raptors,2,11,11,Missed Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-174,199,1,0,20241028,TOR,DEN,22400107169,7690,0,1629628|1630567|1642347|1642367|1642419,0,REG,2025,1631124,0.0,SG,Low Activity,-0.6343274810810637,MISS Shead 26' 3PT Running Pull-Up Jump Shot,PG,Primary Ball Handler,-1.5543146691550285,DEN,1610612743.0
Shot Chart Detail,22400107,173,1630567,Scottie Barnes,1610612761,Toronto Raptors,2,10,51,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,17,-123,127,1,0,20241028,TOR,DEN,22400107173,7890,0,1629628|1630567|1642347|1642367|1642419,0,REG,2025,1631212,0.0,SF,Point of Attack,1.0294772728566917,MISS Barnes 18' Turnaround Fadeaway Shot,PF,Shot Creator,0.1213325933680553,DEN,1610612743.0
Shot Chart Detail,22400107,178,1642347,Jamal Shead,1610612761,Toronto Raptors,2,10,35,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,0,-10,1,1,20241028,TOR,DEN,22400107178,8050,0,1629628|1630567|1642347|1642367|1642419,1,REG,2025,1629008,2.0,SF,Low Activity,-0.9747779807873777,Shead 1' Running Layup (4 PTS) (Barnes 5 AST),PG,Primary Ball Handler,-1.5543146691550285,DEN,1610612743.0
Shot Chart Detail,22400107,182,1642347,Jamal Shead,1610612761,Toronto Raptors,2,10,13,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-10,1,1,1,20241028,TOR,DEN,22400107182,8270,0,1629628|1630567|1642347|1642367|1642419,1,REG,2025,1629008,4.0,SF,Low Activity,-0.9747779807873777,Shead 1' Running Layup (6 PTS) (Barrett 2 AST),PG,Primary Ball Handler,-1.5543146691550285,DEN,1610612743.0
Shot Chart Detail,22400107,188,1642367,Jonathan Mogbo,1610612761,Toronto Raptors,2,9,43,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,7,2,1,1,20241028,TOR,DEN,22400107188,8570,0,1629628|1630567|1642347|1642367|1642419,1,REG,2025,203967,4.0,C,Mobile Big,-0.1408861774210534,Mogbo 1' Cutting Dunk Shot (4 PTS) (Shead 3 AST),PF,Athletic Finisher,-2.0994021054316576,DEN,1610612743.0
Shot Chart Detail,22400107,196,1629628,RJ Barrett,1610612761,Toronto Raptors,2,9,23,Missed Shot,Running Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-45,22,1,0,20241028,TOR,DEN,22400107196,8770,0,1629628|1630567|1630618|1642367|1642419,0,REG,2025,203967,4.0,C,Mobile Big,-0.1408861774210534,MISS Barrett 5' Running Layup,SF,Primary Ball Handler,0.1644506772547219,DEN,1610612743.0
Shot Chart Detail,22400107,198,1630567,Scottie Barnes,1610612761,Toronto Raptors,2,9,18,Made Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-2,53,1,1,20241028,TOR,DEN,22400107198,8820,0,1629628|1630567|1630618|1642367|1642419,0,REG,2025,1631124,6.0,SG,Low Activity,-0.6343274810810637,Barnes 5' Hook Shot (4 PTS),PF,Shot Creator,0.1213325933680553,DEN,1610612743.0
Shot Chart Detail,22400107,212,1630618,D.J. Carton,1610612761,Toronto Raptors,2,8,45,Missed Shot,Driving Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-43,58,1,0,20241028,TOR,DEN,22400107212,9150,0,1630534|1630567|1630618|1642367|1642419,0,REG,2025,203932,4.0,PF,Wing Stopper,-1.1102714126629187,MISS Carton 7' Driving Hook Shot,SG,Low Minute,-0.4790256293436039,DEN,1610612743.0
Shot Chart Detail,22400107,216,1630567,Scottie Barnes,1610612761,Toronto Raptors,2,8,26,Made Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,10,-56,83,1,1,20241028,TOR,DEN,22400107216,9340,0,1630534|1630567|1630618|1642367|1642419,0,REG,2025,1631212,4.0,SF,Point of Attack,1.0294772728566917,Barnes 10' Turnaround Jump Shot (6 PTS),PF,Shot Creator,0.1213325933680553,DEN,1610612743.0
Shot Chart Detail,22400107,219,1630567,Scottie Barnes,1610612761,Toronto Raptors,2,7,59,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-34,15,1,1,20241028,TOR,DEN,22400107219,9610,0,1630534|1630567|1630618|1642367|1642419,0,REG,2025,203932|1631212,3.0,,,,,PF,Shot Creator,0.1213325933680553,DEN,1610612743.0
Shot Chart Detail,22400107,231,1630558,Davion Mitchell,1610612761,Toronto Raptors,2,7,1,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-170,183,1,0,20241028,TOR,DEN,22400107231,10190,0,1627751|1630534|1630558|1630618|1642419,0,REG,2025,1627750,1.0,PG,Chaser,-0.8585965585786796,MISS Mitchell 25' 3PT Jump Shot,PG,Shot Creator,-1.778082667818452,DEN,1610612743.0
Shot Chart Detail,22400107,235,1630618,D.J. Carton,1610612761,Toronto Raptors,2,6,41,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-225,-9,1,0,20241028,TOR,DEN,22400107235,10390,0,1627751|1630534|1630558|1630618|1642419,0,REG,2025,1627750,1.0,PG,Chaser,-0.8585965585786796,MISS Carton 3PT Jump Shot,SG,Low Minute,-0.4790256293436039,DEN,1610612743.0
