GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID,opp_team,OPP_ID,EVENTNUM
Shot Chart Detail,42500161,461,1627750,Jamal Murray,1610612743,Denver Nuggets,3,3,35,Made Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,17,36,169,1,1,20260418,DEN,MIN,42500161461,19450,0,203501|203932|203999|1627750|1628971,0,PS,2026,1630183,15.0,PF,Point of Attack,0.4010508556421518,Murray 17' Turnaround Fadeaway (27 PTS),PG,Shot Creator,3.087402887339612,,MIN,1610612750.0,461
Shot Chart Detail,42500161,463,203932,Aaron Gordon,1610612743,Denver Nuggets,3,3,3,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,159,218,1,0,20260418,DEN,MIN,42500161463,19770,0,203501|203932|203999|1627750|1628971,0,PS,2026,203937,13.0,SF,Helper,0.9095254151300888,MISS Gordon 27' 3PT Jump Shot,PF,Shot Creator,1.3110595193771868,,MIN,1610612750.0,463
Shot Chart Detail,42500161,481,203999,Nikola Jokić,1610612743,Denver Nuggets,3,2,24,Missed Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,14,-62,127,1,0,20260418,DEN,MIN,42500161481,20160,0,203501|203932|203999|1628971|1629661,0,PS,2026,203944,13.0,PF,Helper,-0.992495633804352,MISS Jokic 14' Turnaround Jump Shot,C,Shot Creator,5.862214039730508,,MIN,1610612750.0,481
Shot Chart Detail,42500161,489,203999,Nikola Jokić,1610612743,Denver Nuggets,3,1,58,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-26,18,1,1,20260418,DEN,MIN,42500161489,20420,0,203501|203999|1628971|1629661|1631128,1,PS,2026,203944,13.0,PF,Helper,-0.992495633804352,Jokic 3' Driving Layup (14 PTS) (Hardaway Jr. 1 AST),C,Shot Creator,5.862214039730508,203501.0,MIN,1610612750.0,489
Shot Chart Detail,42500161,493,1629661,Cameron Johnson,1610612743,Denver Nuggets,3,1,43,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,17,0,1,0,20260418,DEN,MIN,42500161493,20570,0,203501|203999|1628971|1629661|1631128,0,PS,2026,1630245,13.0,SG,Point of Attack,-0.776726742634029,MISS Johnson 2' Running Layup,SF,Movement Shooter,0.3635188093697029,,MIN,1610612750.0,493
Shot Chart Detail,42500161,496,203999,Nikola Jokić,1610612743,Denver Nuggets,3,1,38,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,-56,126,1,1,20260418,DEN,MIN,42500161496,20620,0,203501|203999|1628971|1629661|1631128,1,PS,2026,203944,15.0,PF,Helper,-0.992495633804352,Jokic 14' Pullup Jump Shot (16 PTS) (Brown 3 AST),C,Shot Creator,5.862214039730508,1628971.0,MIN,1610612750.0,496
Shot Chart Detail,42500161,498,1631128,Christian Braun,1610612743,Denver Nuggets,3,0,51,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,32,28,1,0,20260418,DEN,MIN,42500161498,21090,0,203501|203999|1628971|1629661|1631128,0,PS,2026,203944,13.0,PF,Helper,-0.992495633804352,MISS Braun 4' Driving Layup,SG,Stationary Shooter,-0.4623416873110996,,MIN,1610612750.0,498
Shot Chart Detail,42500161,512,203999,Nikola Jokić,1610612743,Denver Nuggets,3,0,3,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,-6,110,1,1,20260418,DEN,MIN,42500161512,21570,0,203501|203999|1627750|1629661|1631128,1,PS,2026,203944,12.0,PF,Helper,-0.992495633804352,Jokic 11' Floating Jump Shot (18 PTS) (Murray 6 AST),C,Shot Creator,5.862214039730508,1627750.0,MIN,1610612750.0,512
Shot Chart Detail,42500161,530,1629661,Cameron Johnson,1610612743,Denver Nuggets,4,11,18,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,23,33,1,0,20260418,DEN,MIN,42500161530,22020,0,202685|203501|1627750|1629661|1631128,0,PS,2026,203944,10.0,PF,Helper,-0.992495633804352,MISS Johnson 4' Driving Layup,SF,Movement Shooter,0.3635188093697029,,MIN,1610612750.0,530
Shot Chart Detail,42500161,536,1627750,Jamal Murray,1610612743,Denver Nuggets,4,10,40,Made Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,-11,157,1,1,20260418,DEN,MIN,42500161536,22400,0,202685|203501|1627750|1629661|1631128,0,PS,2026,1630245,10.0,SG,Point of Attack,-0.776726742634029,Murray 16' Step Back Jump Shot (29 PTS),PG,Shot Creator,3.087402887339612,,MIN,1610612750.0,536
Shot Chart Detail,42500161,539,1629661,Cameron Johnson,1610612743,Denver Nuggets,4,10,14,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,240,1,1,0,20260418,DEN,MIN,42500161539,22660,0,202685|203501|1627750|1629661|1631128,0,PS,2026,203944,10.0,PF,Helper,-0.992495633804352,MISS Johnson 24' 3PT Jump Shot,SF,Movement Shooter,0.3635188093697029,,MIN,1610612750.0,539
Shot Chart Detail,42500161,542,1629661,Cameron Johnson,1610612743,Denver Nuggets,4,10,10,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-214,131,1,0,20260418,DEN,MIN,42500161542,22700,0,202685|203501|1627750|1629661|1631128,0,PS,2026,1630162,10.0,SG,Chaser,-1.173153700292466,MISS Johnson 25' 3PT Jump Shot,SF,Movement Shooter,0.3635188093697029,,MIN,1610612750.0,542
Shot Chart Detail,42500161,550,1631128,Christian Braun,1610612743,Denver Nuggets,4,9,39,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-151,215,1,0,20260418,DEN,MIN,42500161550,23010,0,202685|203501|1627750|1629661|1631128,0,PS,2026,,,,,,,SG,Stationary Shooter,-0.4623416873110996,,MIN,1610612750.0,550
Shot Chart Detail,42500161,554,1627750,Jamal Murray,1610612743,Denver Nuggets,4,9,5,Missed Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,18,-161,91,1,0,20260418,DEN,MIN,42500161554,23350,0,202685|203501|1627750|1629661|1631128,0,PS,2026,1630245,10.0,SG,Point of Attack,-0.776726742634029,MISS Murray 18' Turnaround Jump Shot,PG,Shot Creator,3.087402887339612,,MIN,1610612750.0,554
Shot Chart Detail,42500161,563,1627750,Jamal Murray,1610612743,Denver Nuggets,4,8,45,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-27,21,1,0,20260418,DEN,MIN,42500161563,23550,0,203932|203999|1627750|1629661|1631128,0,PS,2026,203944,7.0,PF,Helper,-0.992495633804352,MISS Murray 3' Driving Layup,PG,Shot Creator,3.087402887339612,,MIN,1610612750.0,563
Shot Chart Detail,42500161,566,203932,Aaron Gordon,1610612743,Denver Nuggets,4,8,15,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-31,41,1,1,20260418,DEN,MIN,42500161566,23850,0,203932|203999|1627750|1629661|1631128,1,PS,2026,1630162|203944,6.0,,,,,PF,Shot Creator,1.3110595193771868,203999.0,MIN,1610612750.0,566
Shot Chart Detail,42500161,572,1631128,Christian Braun,1610612743,Denver Nuggets,4,7,30,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,21,-212,14,1,1,20260418,DEN,MIN,42500161572,24300,0,203932|203999|1627750|1629661|1631128,1,PS,2026,1628978,6.0,SG,Chaser,0.4305907737868572,Braun 21' Jump Shot (10 PTS) (Jokic 9 AST),SG,Stationary Shooter,-0.4623416873110996,203999.0,MIN,1610612750.0,572
Shot Chart Detail,42500161,577,203999,Nikola Jokić,1610612743,Denver Nuggets,4,6,42,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,120,227,1,0,20260418,DEN,MIN,42500161577,24780,0,203932|203999|1627750|1629661|1631128,0,PS,2026,203497,4.0,C,Anchor Big,2.3740305092618232,MISS Jokic 26' 3PT Jump Shot,C,Shot Creator,5.862214039730508,,MIN,1610612750.0,577
Shot Chart Detail,42500161,581,203999,Nikola Jokić,1610612743,Denver Nuggets,4,6,9,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,-43,86,1,1,20260418,DEN,MIN,42500161581,25110,0,203932|203999|1627750|1629661|1631128,1,PS,2026,203497,4.0,C,Anchor Big,2.3740305092618232,Jokic 10' Driving Floating Jump Shot (20 PTS) (Gordon 2 AST),C,Shot Creator,5.862214039730508,203932.0,MIN,1610612750.0,581
Shot Chart Detail,42500161,591,1627750,Jamal Murray,1610612743,Denver Nuggets,4,5,48,Missed Shot,Running Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-232,59,1,0,20260418,DEN,MIN,42500161591,25320,0,203932|203999|1627750|1628971|1631128,0,PS,2026,1628978,5.0,SG,Chaser,0.4305907737868572,MISS Murray 24' 3PT Running Jump Shot,PG,Shot Creator,3.087402887339612,,MIN,1610612750.0,591
Shot Chart Detail,42500161,593,203999,Nikola Jokić,1610612743,Denver Nuggets,4,5,45,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20260418,DEN,MIN,42500161593,25350,0,203932|203999|1627750|1628971|1631128,0,PS,2026,203944,7.0,PF,Helper,-0.992495633804352,Jokic Tip Layup Shot (23 PTS),C,Shot Creator,5.862214039730508,,MIN,1610612750.0,593
Shot Chart Detail,42500161,599,203999,Nikola Jokić,1610612743,Denver Nuggets,4,5,15,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,227,39,1,0,20260418,DEN,MIN,42500161599,25650,0,203932|203999|1627750|1628971|1631128,0,PS,2026,203497,7.0,C,Anchor Big,2.3740305092618232,MISS Jokic 3PT Jump Shot,C,Shot Creator,5.862214039730508,,MIN,1610612750.0,599
Shot Chart Detail,42500161,608,1627750,Jamal Murray,1610612743,Denver Nuggets,4,4,25,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,22,-126,183,1,0,20260418,DEN,MIN,42500161608,26150,0,203932|203999|1627750|1628971|1631128,0,PS,2026,1630183,7.0,PF,Point of Attack,0.4010508556421518,MISS Murray 22' Pullup Jump Shot,PG,Shot Creator,3.087402887339612,,MIN,1610612750.0,608
Shot Chart Detail,42500161,612,1628971,Bruce Brown,1610612743,Denver Nuggets,4,4,10,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-11,21,1,1,20260418,DEN,MIN,42500161612,26300,0,203932|203999|1627750|1628971|1631128,1,PS,2026,,,,,,,SG,Stationary Shooter,-1.7214266321590277,203999.0,MIN,1610612750.0,612
Shot Chart Detail,42500161,625,1627750,Jamal Murray,1610612743,Denver Nuggets,4,3,43,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,47,96,1,0,20260418,DEN,MIN,42500161625,26570,0,203932|203999|1627750|1628971|1631128,0,PS,2026,1630183,7.0,PF,Point of Attack,0.4010508556421518,MISS Murray 11' Driving Finger Roll Layup,PG,Shot Creator,3.087402887339612,,MIN,1610612750.0,625
Shot Chart Detail,42500161,629,1628971,Bruce Brown,1610612743,Denver Nuggets,4,3,14,Missed Shot,Running Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,235,26,1,0,20260418,DEN,MIN,42500161629,26860,0,203932|203999|1627750|1628971|1631128,0,PS,2026,,,,,,,SG,Stationary Shooter,-1.7214266321590277,,MIN,1610612750.0,629
Shot Chart Detail,42500161,632,203932,Aaron Gordon,1610612743,Denver Nuggets,4,2,40,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,175,197,1,0,20260418,DEN,MIN,42500161632,27200,0,203932|203999|1627750|1628971|1631128,0,PS,2026,203944,5.0,PF,Helper,-0.992495633804352,MISS Gordon 26' 3PT Jump Shot,PF,Shot Creator,1.3110595193771868,,MIN,1610612750.0,632
Shot Chart Detail,42500161,638,1627750,Jamal Murray,1610612743,Denver Nuggets,4,1,58,Missed Shot,Jump Shot,3PT Field Goal,Backcourt,Back Court(BC),Back Court Shot,43,9,438,1,0,20260418,DEN,MIN,42500161638,27620,0,203932|203999|1627750|1628971|1631128,0,PS,2026,203944,5.0,PF,Helper,-0.992495633804352,MISS Murray 44' 3PT Jump Shot,PG,Shot Creator,3.087402887339612,,MIN,1610612750.0,638
Shot Chart Detail,42500161,640,203932,Aaron Gordon,1610612743,Denver Nuggets,4,1,50,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-7,15,1,1,20260418,DEN,MIN,42500161640,27700,0,203932|203999|1627750|1628971|1631128,1,PS,2026,203944,7.0,PF,Helper,-0.992495633804352,Gordon 2' Dunk (16 PTS) (Murray 7 AST),PF,Shot Creator,1.3110595193771868,1627750.0,MIN,1610612750.0,640
Shot Chart Detail,42500161,663,1629661,Cameron Johnson,1610612743,Denver Nuggets,4,0,53,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,55,110,1,1,20260418,DEN,MIN,42500161663,28270,0,203932|203999|1628971|1629661|1631128,1,PS,2026,203944,11.0,PF,Helper,-0.992495633804352,Johnson 12' Pullup Jump Shot (12 PTS) (Jokic 11 AST),SF,Movement Shooter,0.3635188093697029,203999.0,MIN,1610612750.0,663
Shot Chart Detail,42500161,672,203999,Nikola Jokić,1610612743,Denver Nuggets,4,0,43,Made Shot,Running Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,9,8,1,1,20260418,DEN,MIN,42500161672,28370,0,203932|203999|1628971|1629661|1631128,1,PS,2026,,,,,,,C,Shot Creator,5.862214039730508,203932.0,MIN,1610612750.0,672
