GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID,opp_team,OPP_ID,EVENTNUM
Shot Chart Detail,42500171,584,1628379,Luke Kennard,1610612747,Los Angeles Lakers,4,7,58,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-92,250,1,1,20260418,LAL,HOU,42500171584,24020,0,2544|1628379|1629020|1629028|1629060,0,PS,2026,1631106|1631095,16.0,,,,,SG,Off Screen Shooter,-0.7696578114817639,,HOU,1610612745.0,584
Shot Chart Detail,42500171,599,1629060,Rui Hachimura,1610612747,Los Angeles Lakers,4,6,55,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,118,241,1,0,20260418,LAL,HOU,42500171599,24650,0,2544|1628379|1629020|1629028|1629060,0,PS,2026,1630578,14.0,C,Mobile Big,0.2481929122887131,MISS Hachimura 27' 3PT Jump Shot,PF,Shot Creator,-1.093598341789226,,HOU,1610612745.0,599
Shot Chart Detail,42500171,607,1628379,Luke Kennard,1610612747,Los Angeles Lakers,4,6,25,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,138,241,1,1,20260418,LAL,HOU,42500171607,24950,0,203935|1628379|1629020|1629028|1629060,1,PS,2026,1641708,15.0,PG,Point of Attack,0.9000494248291995,Kennard 28' 3PT Jump Shot (27 PTS) (Ayton 2 AST),SG,Off Screen Shooter,-0.7696578114817639,1629028.0,HOU,1610612745.0,607
Shot Chart Detail,42500171,614,1628379,Luke Kennard,1610612747,Los Angeles Lakers,4,5,58,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-32,32,1,0,20260418,LAL,HOU,42500171614,25220,0,203935|1628379|1629020|1629028|1629060,0,PS,2026,1641708,14.0,PG,Point of Attack,0.9000494248291995,MISS Kennard 5' Driving Layup,SG,Off Screen Shooter,-0.7696578114817639,,HOU,1610612745.0,614
Shot Chart Detail,42500171,621,203935,Marcus Smart,1610612747,Los Angeles Lakers,4,5,29,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-99,240,1,1,20260418,LAL,HOU,42500171621,25510,0,2544|203935|1629020|1629028|1629060,1,PS,2026,1641708,14.0,PG,Point of Attack,0.9000494248291995,Smart 26' 3PT Step Back Jump Shot (13 PTS) (L. James 12 AST),SG,Movement Shooter,-1.046388423661789,2544.0,HOU,1610612745.0,621
Shot Chart Detail,42500171,625,2544,LeBron James,1610612747,Los Angeles Lakers,4,4,43,Made Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,53,42,1,1,20260418,LAL,HOU,42500171625,25970,0,2544|203935|1629020|1629028|1629060,0,PS,2026,1631095,16.0,PF,Helper,0.8364795859144362,L. James 7' Turnaround Hook Shot (15 PTS),SF,Shot Creator,2.104143305210224,,HOU,1610612745.0,625
Shot Chart Detail,42500171,630,2544,LeBron James,1610612747,Los Angeles Lakers,4,4,13,Missed Shot,Driving Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,17,58,1,0,20260418,LAL,HOU,42500171630,26270,0,2544|203935|1629020|1629028|1629060,0,PS,2026,1631106,14.0,PF,Wing Stopper,0.7517459499580816,MISS L. James 6' Driving Hook Shot,SF,Shot Creator,2.104143305210224,,HOU,1610612745.0,630
Shot Chart Detail,42500171,636,1629028,Deandre Ayton,1610612747,Los Angeles Lakers,4,3,31,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-55,32,1,0,20260418,LAL,HOU,42500171636,26690,0,2544|203935|1629020|1629028|1629060,0,PS,2026,1630578,14.0,C,Mobile Big,0.2481929122887131,MISS Ayton 6' Turnaround Fadeaway Shot,C,Roll + Cut Big,-1.2070032935625932,,HOU,1610612745.0,636
Shot Chart Detail,42500171,654,2544,LeBron James,1610612747,Los Angeles Lakers,4,2,57,Made Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,9,-82,40,1,1,20260418,LAL,HOU,42500171654,27030,0,2544|203935|1628379|1629028|1629060,0,PS,2026,1629006|1641708,14.0,,,,,SF,Shot Creator,2.104143305210224,,HOU,1610612745.0,654
Shot Chart Detail,42500171,677,1629028,Deandre Ayton,1610612747,Los Angeles Lakers,4,1,48,Made Shot,Floating Jump shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-20,21,1,1,20260418,LAL,HOU,42500171677,27720,0,2544|203935|1628379|1629028|1629060,1,PS,2026,1630578,11.0,C,Mobile Big,0.2481929122887131,Ayton 3' Floating Jump Shot (16 PTS) (L. James 13 AST),C,Roll + Cut Big,-1.2070032935625932,2544.0,HOU,1610612745.0,677
Shot Chart Detail,42500171,691,1629028,Deandre Ayton,1610612747,Los Angeles Lakers,4,1,4,Made Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-1,9,1,1,20260418,LAL,HOU,42500171691,28160,0,2544|203935|1628379|1629028|1629060,1,PS,2026,1630578|1641708,11.0,,,,,C,Roll + Cut Big,-1.2070032935625932,203935.0,HOU,1610612745.0,691
Shot Chart Detail,42500171,700,2544,LeBron James,1610612747,Los Angeles Lakers,4,0,42,Made Shot,Cutting Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,21,14,1,1,20260418,LAL,HOU,42500171700,28380,0,2544|203935|1628379|1629028|1629060,1,PS,2026,,,,,,,SF,Shot Creator,2.104143305210224,1628379.0,HOU,1610612745.0,700
