GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500137,83,1628991,Jaren Jackson Jr.,1610612763,Memphis Grizzlies,1,5,26,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,167,200,1,0,20251029,PHX,MEM,2250013783,3940,0,1628991|1629723|1630583|1642907|1642914,REG,2026,1626220,SF,NA_INDEX,,MISS Jackson Jr. 26' 3PT Jump Shot,C,NA_INDEX,
Shot Chart Detail,22500137,106,1630583,Santi Aldama,1610612763,Memphis Grizzlies,1,4,7,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,49,100,1,1,20251029,PHX,MEM,22500137106,4730,0,1628991|1629723|1630583|1642907|1642914,REG,2026,1642345|1626220,,,,,PF,NA_INDEX,
Shot Chart Detail,22500137,200,1642377,Jaylen Wells,1610612763,Memphis Grizzlies,2,9,54,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,13,13,1,1,20251029,PHX,MEM,22500137200,8460,0,1629111|1629630|1629723|1642285|1642377,REG,2026,1626220,SF,NA_INDEX,,Wells 2' Running Layup (2 PTS) (Spencer 1 AST),SG,NA_INDEX,
Shot Chart Detail,22500137,357,1629630,Ja Morant,1610612763,Memphis Grizzlies,3,11,1,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,35,47,352,1,0,20251029,PHX,MEM,22500137357,14990,0,203484|1628991|1629111|1629630|1642377,REG,2026,1626220,SF,NA_INDEX,,MISS Morant 36' 3PT Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500137,401,1629630,Ja Morant,1610612763,Memphis Grizzlies,3,8,34,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,10,23,1,1,20251029,PHX,MEM,22500137401,16460,0,1629111|1629630|1630583|1642377|1642907,REG,2026,1626220,SF,NA_INDEX,,Morant 3' Running Layup (12 PTS) (Aldama 2 AST),PG,NA_INDEX,
Shot Chart Detail,22500137,440,1642907,Cedric Coward,1610612763,Memphis Grizzlies,3,6,44,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-235,36,1,0,20251029,PHX,MEM,22500137440,17560,0,1628991|1629723|1630583|1642907|1642914,REG,2026,1626220,SF,NA_INDEX,,MISS Coward 24' 3PT Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500137,620,1629630,Ja Morant,1610612763,Memphis Grizzlies,4,8,18,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,28,38,1,1,20251029,PHX,MEM,22500137620,23820,0,1628991|1629630|1630583|1642285|1642907,REG,2026,1626220,SF,NA_INDEX,,Morant 5' Driving Layup (26 PTS),PG,NA_INDEX,
Shot Chart Detail,22500137,625,1630583,Santi Aldama,1610612763,Memphis Grizzlies,4,7,46,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-13,73,1,0,20251029,PHX,MEM,22500137625,24140,0,1628991|1629630|1630583|1642285|1642907,REG,2026,1626220,SF,NA_INDEX,,MISS Aldama 7' Floating Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500137,664,1642285,Cam Spencer,1610612763,Memphis Grizzlies,4,5,27,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-38,43,1,0,20251029,PHX,MEM,22500137664,25530,0,1629111|1630583|1642285|1642377|1642907,REG,2026,1631109|1626220,,,,,SG,NA_INDEX,
Shot Chart Detail,22500137,675,1630583,Santi Aldama,1610612763,Memphis Grizzlies,4,4,20,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,11,49,1,0,20251029,PHX,MEM,22500137675,26200,0,1629111|1630583|1642285|1642377|1642907,REG,2026,1626220,SF,NA_INDEX,,MISS Aldama 5' Driving Layup,PF,NA_INDEX,
Shot Chart Detail,22500154,12,1642264,Stephon Castle,1610612759,San Antonio Spurs,1,11,11,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,7,7,1,0,20251102,PHX,SAS,2250015412,490,0,203084|1630170|1630577|1641705|1642264,REG,2026,1626220|1642346,,,,,PG,NA_INDEX,
Shot Chart Detail,22500154,31,1630170,Devin Vassell,1610612759,San Antonio Spurs,1,9,0,Made Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,66,122,1,1,20251102,PHX,SAS,2250015431,1800,0,203084|1630170|1630577|1641705|1642264,REG,2026,1626220,SF,NA_INDEX,,Vassell 14' Fadeaway Jumper (4 PTS),SG,NA_INDEX,
Shot Chart Detail,22500154,34,1641705,Victor Wembanyama,1610612759,San Antonio Spurs,1,8,25,Missed Shot,Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,13,6,1,0,20251102,PHX,SAS,2250015434,2150,0,203084|1630170|1630577|1641705|1642264,REG,2026,1631109|1626220|1642346,,,,,C,NA_INDEX,
Shot Chart Detail,22500154,42,1630170,Devin Vassell,1610612759,San Antonio Spurs,1,7,47,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,185,187,1,0,20251102,PHX,SAS,2250015442,2530,0,203084|1630170|1630577|1641705|1642264,REG,2026,1626220,SF,NA_INDEX,,MISS Vassell 26' 3PT Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500154,53,1642844,Dylan Harper,1610612759,San Antonio Spurs,1,6,51,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,0,14,1,1,20251102,PHX,SAS,2250015453,3090,0,203084|1630170|1630577|1641705|1642844,REG,2026,1631109|1626220,,,,,SG,NA_INDEX,
Shot Chart Detail,22500154,71,203084,Harrison Barnes,1610612759,San Antonio Spurs,1,5,48,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,173,205,1,1,20251102,PHX,SAS,2250015471,3720,0,202687|203084|1629640|1630170|1642844,REG,2026,1626220,SF,NA_INDEX,,Barnes 27' 3PT Step Back Jump Shot (3 PTS) (Biyombo 1 AST),PF,NA_INDEX,
Shot Chart Detail,22500154,166,1642264,Stephon Castle,1610612759,San Antonio Spurs,2,11,2,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-138,221,1,0,20251102,PHX,SAS,22500154166,7780,0,1629162|1629640|1630577|1641705|1642264,REG,2026,1626220,SF,NA_INDEX,,MISS Castle 26' 3PT Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500154,170,1629640,Keldon Johnson,1610612759,San Antonio Spurs,2,10,40,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-10,5,1,1,20251102,PHX,SAS,22500154170,8000,0,1629162|1629640|1630577|1641705|1642264,REG,2026,1626220,SF,NA_INDEX,,Johnson 1' Running Layup (7 PTS) (McLaughlin 1 AST),SF,NA_INDEX,
Shot Chart Detail,22500154,203,1629640,Keldon Johnson,1610612759,San Antonio Spurs,2,8,47,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,4,1,1,20251102,PHX,SAS,22500154203,9130,0,1629640|1630577|1641705|1642264|1642868,REG,2026,1626220,SF,NA_INDEX,,Johnson Running Layup (9 PTS) (Castle 2 AST),SF,NA_INDEX,
Shot Chart Detail,22500154,228,1642868,Carter Bryant,1610612759,San Antonio Spurs,2,7,11,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,15,8,1,0,20251102,PHX,SAS,22500154228,10090,0,203084|1630170|1630577|1642844|1642868,REG,2026,1628960|1626220,,,,,PF,NA_INDEX,
Shot Chart Detail,22500154,307,1641705,Victor Wembanyama,1610612759,San Antonio Spurs,2,1,5,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,6,-4,1,1,20251102,PHX,SAS,22500154307,13750,0,203084|1630170|1630577|1641705|1642264,REG,2026,1626220,SF,NA_INDEX,,Wembanyama 1' Cutting Dunk Shot (2 PTS) (Champagnie 1 AST),C,NA_INDEX,
Shot Chart Detail,22500154,356,203084,Harrison Barnes,1610612759,San Antonio Spurs,3,9,15,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,225,25,1,0,20251102,PHX,SAS,22500154356,16050,0,203084|1630170|1630577|1641705|1642264,REG,2026,1626220,SF,NA_INDEX,,MISS Barnes 3PT Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500154,403,1630170,Devin Vassell,1610612759,San Antonio Spurs,3,5,32,Missed Shot,Running Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,25,-250,65,1,0,20251102,PHX,SAS,22500154403,18280,0,202687|203084|1630170|1630577|1642264,REG,2026,1626220,SF,NA_INDEX,,MISS Vassell 26' 3PT Running Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500154,417,1641705,Victor Wembanyama,1610612759,San Antonio Spurs,3,5,7,Missed Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-154,28,1,0,20251102,PHX,SAS,22500154417,18530,0,203084|1629162|1629640|1641705|1642264,REG,2026,1626220|1642346,,,,,C,NA_INDEX,
Shot Chart Detail,22500154,555,1629640,Keldon Johnson,1610612759,San Antonio Spurs,4,8,4,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-12,11,1,0,20251102,PHX,SAS,22500154555,23960,0,1629640|1630170|1630577|1641705|1642264,REG,2026,1631221|1626220,,,,,SF,NA_INDEX,
Shot Chart Detail,22500154,559,1641705,Victor Wembanyama,1610612759,San Antonio Spurs,4,7,59,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,5,-10,1,1,20251102,PHX,SAS,22500154559,24010,0,1629640|1630170|1630577|1641705|1642264,REG,2026,1626220,SF,NA_INDEX,,Wembanyama 1' Alley Oop Dunk (6 PTS) (Vassell 2 AST),C,NA_INDEX,
Shot Chart Detail,22500154,600,1641705,Victor Wembanyama,1610612759,San Antonio Spurs,4,5,13,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-27,16,1,0,20251102,PHX,SAS,22500154600,25670,0,1629640|1630170|1630577|1641705|1642264,REG,2026,1626220,SF,NA_INDEX,,MISS Wembanyama 3' Layup,C,NA_INDEX,
Shot Chart Detail,22500154,610,1629640,Keldon Johnson,1610612759,San Antonio Spurs,4,4,40,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,187,176,1,0,20251102,PHX,SAS,22500154610,26000,0,1629640|1630170|1630577|1641705|1642264,REG,2026,1626220,SF,NA_INDEX,,MISS Johnson 26' 3PT Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500169,24,203110,Draymond Green,1610612744,Golden State Warriors,1,10,18,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-185,179,1,0,20251104,GSW,PHX,2250016924,1020,0,201939|202710|203110|1630228|1642366,REG,2026,1626220,SF,NA_INDEX,,MISS Green 26' 3PT Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500169,59,202710,Jimmy Butler III,1610612744,Golden State Warriors,1,7,33,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,228,-1,1,0,20251104,GSW,PHX,2250016959,2670,0,201939|202710|203110|1630228|1642366,REG,2026,1626220,SF,NA_INDEX,,MISS Butler III 3PT Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500169,62,1642366,Quinten Post,1610612744,Golden State Warriors,1,7,0,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,162,209,1,1,20251104,GSW,PHX,2250016962,3000,0,201939|202710|203110|1630228|1642366,REG,2026,1626220,SF,NA_INDEX,,Post 26' 3PT Jump Shot (9 PTS) (Kuminga 2 AST),PF,NA_INDEX,
Shot Chart Detail,22500169,98,1641764,Brandin Podziemski,1610612744,Golden State Warriors,1,4,28,Missed Shot,Running Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,227,4,1,0,20251104,GSW,PHX,2250016998,4520,0,201939|203110|1630541|1631218|1641764,REG,2026,1626220,SF,NA_INDEX,,MISS Podziemski 3PT Running Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500169,318,201939,Stephen Curry,1610612744,Golden State Warriors,2,1,13,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,29,61,288,1,1,20251104,GSW,PHX,22500169318,13670,0,201939|203110|1627741|1630228|1630541,REG,2026,1626220,SF,NA_INDEX,,Curry 29' 3PT Jump Shot (9 PTS) (Hield 2 AST),PG,NA_INDEX,
Shot Chart Detail,22500169,332,1630228,Jonathan Kuminga,1610612744,Golden State Warriors,2,0,9,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,228,80,1,0,20251104,GSW,PHX,22500169332,14310,0,201939|203110|1627741|1630228|1630541,REG,2026,1626220,SF,NA_INDEX,,MISS Kuminga 24' 3PT Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500182,39,1627826,Ivica Zubac,1610612746,LA Clippers,1,8,31,Made Shot,Tip Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251106,PHX,LAC,2250018239,2090,0,201587|203078|1627739|1627826|1627884,REG,2026,1631109|1626220,,,,,C,NA_INDEX,
Shot Chart Detail,22500182,76,203078,Bradley Beal,1610612746,LA Clippers,1,5,43,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,20,-167,112,1,0,20251106,PHX,LAC,2250018276,3770,0,201587|203078|1627739|1627826|1627884,REG,2026,1626220,SF,NA_INDEX,,MISS Beal 20' Pullup Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500182,199,1628381,John Collins,1610612746,LA Clippers,2,9,17,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,9,-49,79,1,0,20251106,PHX,LAC,22500182199,8830,0,101108|201572|203992|1628381|1642353,REG,2026,1626220,SF,NA_INDEX,,MISS Collins 9' Floating Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500182,203,101108,Chris Paul,1610612746,LA Clippers,2,9,0,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,-65,123,1,1,20251106,PHX,LAC,22500182203,9000,0,101108|201572|203992|1628381|1642353,REG,2026,1626220|1631221,,,,,PG,NA_INDEX,
Shot Chart Detail,22500182,226,1628381,John Collins,1610612746,LA Clippers,2,6,55,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,16,-53,158,1,0,20251106,PHX,LAC,22500182226,10250,0,101108|201572|203992|1628381|1642353,REG,2026,1626220,SF,NA_INDEX,,MISS Collins 17' Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500182,249,203078,Bradley Beal,1610612746,LA Clippers,2,6,0,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,13,89,1,0,20251106,PHX,LAC,22500182249,10800,0,203078|1627739|1627826|1627884|1628381,REG,2026,1626220|1628960,,,,,SG,NA_INDEX,
Shot Chart Detail,22500182,258,1627739,Kris Dunn,1610612746,LA Clippers,2,5,19,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,21,23,1,0,20251106,PHX,LAC,22500182258,11210,0,201587|203078|1627739|1627826|1627884,REG,2026,1626220|1642346,,,,,PG,NA_INDEX,
Shot Chart Detail,22500182,265,203078,Bradley Beal,1610612746,LA Clippers,2,4,51,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-170,202,1,0,20251106,PHX,LAC,22500182265,11490,0,201587|203078|1627739|1627826|1627884,REG,2026,1626220,SF,NA_INDEX,,MISS Beal 26' 3PT Pullup Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500182,275,1627826,Ivica Zubac,1610612746,LA Clippers,2,4,18,Made Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,9,-74,60,1,1,20251106,PHX,LAC,22500182275,11820,0,201587|203078|1627739|1627826|1627884,REG,2026,1631109|1626220,,,,,C,NA_INDEX,
Shot Chart Detail,22500182,355,203078,Bradley Beal,1610612746,LA Clippers,3,9,56,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,38,45,1,0,20251106,PHX,LAC,22500182355,15640,0,201587|203078|1627739|1627826|1627884,REG,2026,1626220|1630224,,,,,SG,NA_INDEX,
Shot Chart Detail,22500182,390,203078,Bradley Beal,1610612746,LA Clippers,3,7,10,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,48,88,1,0,20251106,PHX,LAC,22500182390,17300,0,203078|1627739|1627826|1627884|1628381,REG,2026,1626220|1628960,,,,,SG,NA_INDEX,
Shot Chart Detail,22500182,405,1627884,Derrick Jones Jr.,1610612746,LA Clippers,3,6,20,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,180,177,1,0,20251106,PHX,LAC,22500182405,17800,0,203078|1627739|1627826|1627884|1628381,REG,2026,1626220,SF,NA_INDEX,,MISS Jones Jr. 25' 3PT Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500182,420,1628381,John Collins,1610612746,LA Clippers,3,5,24,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-224,-20,1,0,20251106,PHX,LAC,22500182420,18360,0,203992|1627739|1627826|1627884|1628381,REG,2026,1626220,SF,NA_INDEX,,MISS Collins 3PT Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500182,426,1627884,Derrick Jones Jr.,1610612746,LA Clippers,3,4,41,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,150,220,1,1,20251106,PHX,LAC,22500182426,18790,0,203992|1627739|1627826|1627884|1628381,REG,2026,1626220,SF,NA_INDEX,,Jones Jr. 27' 3PT Jump Shot (10 PTS) (Dunn 6 AST),SF,NA_INDEX,
Shot Chart Detail,22500190,90,1627884,Derrick Jones Jr.,1610612746,LA Clippers,1,4,9,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-25,16,1,1,20251108,LAC,PHX,2250019090,4710,0,201572|201935|203078|1627884|1642353,REG,2026,1626220,SF,NA_INDEX,,Jones Jr. 3' Driving Layup (2 PTS) (Beal 2 AST),SF,NA_INDEX,
Shot Chart Detail,22500190,108,201572,Brook Lopez,1610612746,LA Clippers,1,3,7,Made Shot,Jump Bank Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,12,109,59,1,1,20251108,LAC,PHX,22500190108,5330,0,201572|201935|1627884|1628381|1642353,REG,2026,1626220,SF,NA_INDEX,,Lopez 12' Jump Bank Shot (4 PTS),C,NA_INDEX,
Shot Chart Detail,22500190,123,1628381,John Collins,1610612746,LA Clippers,1,1,26,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-11,17,1,1,20251108,LAC,PHX,22500190123,6340,0,201572|201587|201935|1628381|1642353,REG,2026,1626220|1642345|1631221,,,,,PF,NA_INDEX,
Shot Chart Detail,22500190,156,1628381,John Collins,1610612746,LA Clippers,2,11,44,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,22,17,1,1,20251108,LAC,PHX,22500190156,7360,0,201587|203078|1627739|1627826|1628381,REG,2026,1626220,SF,NA_INDEX,,Collins 3' Driving Layup (4 PTS) (Dunn 1 AST),PF,NA_INDEX,
Shot Chart Detail,22500190,184,1628381,John Collins,1610612746,LA Clippers,2,8,44,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,9,92,18,1,0,20251108,LAC,PHX,22500190184,9160,0,201587|203078|1627739|1627826|1628381,REG,2026,1626220,SF,NA_INDEX,,MISS Collins 9' Turnaround Fadeaway Shot,PF,NA_INDEX,
Shot Chart Detail,22500190,296,201935,James Harden,1610612746,LA Clippers,2,1,47,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,16,60,1,0,20251108,LAC,PHX,22500190296,13330,0,201587|201935|1627826|1627884|1642353,REG,2026,1626220,SF,NA_INDEX,,MISS Harden 6' Driving Floating Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500190,357,203078,Bradley Beal,1610612746,LA Clippers,3,8,12,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-172,177,1,1,20251108,LAC,PHX,22500190357,16680,0,201935|203078|1627739|1627826|1627884,REG,2026,1626220,SF,NA_INDEX,,Beal 25' 3PT Jump Shot (10 PTS) (Harden 4 AST),SG,NA_INDEX,
Shot Chart Detail,22500190,391,1627826,Ivica Zubac,1610612746,LA Clippers,3,5,38,Made Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,11,53,1,1,20251108,LAC,PHX,22500190391,18220,0,201935|1627739|1627826|1627884|1642353,REG,2026,1626220,SF,NA_INDEX,,Zubac 5' Hook Shot (15 PTS) (Harden 8 AST),C,NA_INDEX,
Shot Chart Detail,22500190,559,201587,Nicolas Batum,1610612746,LA Clippers,4,5,49,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,28,252,1,1,20251108,LAC,PHX,22500190559,25310,0,201587|201935|1627739|1627826|1628381,REG,2026,1626220,SF,NA_INDEX,,Batum 25' 3PT Jump Shot (6 PTS) (Zubac 2 AST),PF,NA_INDEX,
Shot Chart Detail,22500190,619,1628381,John Collins,1610612746,LA Clippers,4,0,6,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,-33,115,1,0,20251108,LAC,PHX,22500190619,28740,0,201587|201935|1627739|1627826|1628381,REG,2026,1626220,SF,NA_INDEX,,MISS Collins 12' Pullup Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500204,13,1630529,Herbert Jones,1610612740,New Orleans Pelicans,1,11,2,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-235,23,1,0,20251110,PHX,NOP,2250020413,580,0,1626172|1630180|1630529|1630530|1642847,REG,2026,1626220,SF,NA_INDEX,,MISS Jones 24' 3PT Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500204,35,1630529,Herbert Jones,1610612740,New Orleans Pelicans,1,8,37,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-143,223,1,1,20251110,PHX,NOP,2250020435,2030,0,1626172|1630180|1630529|1630530|1642847,REG,2026,1626220,SF,NA_INDEX,,Jones 26' 3PT Jump Shot (3 PTS) (Looney 1 AST),SF,NA_INDEX,
Shot Chart Detail,22500204,45,1642847,Jeremiah Fears,1610612740,New Orleans Pelicans,1,7,58,Made Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,30,-80,290,1,1,20251110,PHX,NOP,2250020445,2420,0,1626172|1630180|1630529|1630530|1642847,REG,2026,1626220,SF,NA_INDEX,,Fears 30' 3PT Running Pull-Up Jump Shot (6 PTS),PG,NA_INDEX,
Shot Chart Detail,22500204,47,1630529,Herbert Jones,1610612740,New Orleans Pelicans,1,7,12,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,12,-71,105,1,0,20251110,PHX,NOP,2250020447,2880,0,1626172|1630180|1630529|1630530|1642847,REG,2026,1631109|1626220,,,,,SF,NA_INDEX,
Shot Chart Detail,22500204,369,1630530,Trey Murphy III,1610612740,New Orleans Pelicans,3,8,14,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,15,6,1,1,20251110,PHX,NOP,22500204369,16660,0,1626172|1630180|1630529|1630530|1642847,REG,2026,1626220,SF,NA_INDEX,,Murphy III 2' Running Dunk (9 PTS),SF,NA_INDEX,
Shot Chart Detail,22500204,399,1626172,Kevon Looney,1610612740,New Orleans Pelicans,3,5,45,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-11,9,1,0,20251110,PHX,NOP,22500204399,18150,0,1626172|1630180|1630529|1630530|1642847,REG,2026,1626220,SF,NA_INDEX,,O'Neale BLOCK (1 BLK),,,
