GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500111,478,202691,Klay Thompson,1610612742,Dallas Mavericks,3,6,31,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,18,140,128,1,1,20251026,DAL,TOR,22500111478,17690,0,202691|1630230|1631108|1641726|1642843,REG,2026,1630567,PF,NA_INDEX,,Thompson 19' Jump Shot (10 PTS) (Lively II 2 AST),SF,NA_INDEX,
Shot Chart Detail,22500111,564,1630230,Naji Marshall,1610612742,Dallas Mavericks,3,0,10,Made Shot,Cutting Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-10,58,1,1,20251026,DAL,TOR,22500111564,21500,0,1628997|1629023|1630230|1631108|1642843,REG,2026,1642419|1630567,,,,,SF,NA_INDEX,
Shot Chart Detail,22500111,635,203076,Anthony Davis,1610612742,Dallas Mavericks,4,8,51,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20251026,DAL,TOR,22500111635,23490,0,202691|203076|1626156|1628997|1629023,REG,2026,1630572|1630567,,,,,PF,NA_INDEX,
Shot Chart Detail,22500111,684,1626156,D'Angelo Russell,1610612742,Dallas Mavericks,4,6,2,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,15,-74,131,1,0,20251026,DAL,TOR,22500111684,25180,0,1626156|1629023|1630230|1631108|1641726,REG,2026,1630193|1630567,,,,,PG,NA_INDEX,
Shot Chart Detail,22500118,7,1642264,Stephon Castle,1610612759,San Antonio Spurs,1,11,41,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,1,8,1,1,20251027,SAS,TOR,225001187,190,0,203084|1630170|1630577|1641705|1642264,REG,2026,1627751|1630567,,,,,PG,NA_INDEX,
Shot Chart Detail,22500118,15,1642264,Stephon Castle,1610612759,San Antonio Spurs,1,10,27,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-1,13,1,1,20251027,SAS,TOR,2250011815,930,0,203084|1630170|1630577|1641705|1642264,REG,2026,1627751|1630567,,,,,PG,NA_INDEX,
Shot Chart Detail,22500118,156,1642844,Dylan Harper,1610612759,San Antonio Spurs,1,0,45,Missed Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,6,1,0,20251027,SAS,TOR,22500118156,6750,0,202687|1629162|1629640|1630577|1642844,REG,2026,1630567,PF,NA_INDEX,,MISS Harper 1' Driving Reverse Layup,SG,NA_INDEX,
Shot Chart Detail,22500118,165,1642844,Dylan Harper,1610612759,San Antonio Spurs,1,0,0,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,7,10,1,1,20251027,SAS,TOR,22500118165,7200,0,202687|1629162|1629640|1630577|1642844,REG,2026,1641711|1630572|1630567,,,,,SG,NA_INDEX,
Shot Chart Detail,22500118,298,1630170,Devin Vassell,1610612759,San Antonio Spurs,2,3,28,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,-29,246,1,1,20251027,SAS,TOR,22500118298,12320,0,202687|203084|1629640|1630170|1642844,REG,2026,1630567,PF,NA_INDEX,,Vassell 25' 3PT Jump Shot (12 PTS) (Harper 2 AST),SG,NA_INDEX,
Shot Chart Detail,22500118,395,1641705,Victor Wembanyama,1610612759,San Antonio Spurs,3,8,8,Missed Shot,Running Alley Oop Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,10,10,1,0,20251027,SAS,TOR,22500118395,16720,0,203084|1630170|1630577|1641705|1642264,REG,2026,1630567,PF,NA_INDEX,,MISS Wembanyama 1' Running Alley Oop Layup Shot,C,NA_INDEX,
Shot Chart Detail,22500118,401,1642264,Stephon Castle,1610612759,San Antonio Spurs,3,7,40,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251027,SAS,TOR,22500118401,17000,0,203084|1630170|1630577|1641705|1642264,REG,2026,1630567,PF,NA_INDEX,,Castle Putback Layup (16 PTS),PG,NA_INDEX,
Shot Chart Detail,22500118,512,1641705,Victor Wembanyama,1610612759,San Antonio Spurs,3,0,16,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251027,SAS,TOR,22500118512,21440,0,1629162|1629640|1630577|1641705|1642844,REG,2026,1630572|1630567,,,,,C,NA_INDEX,
Shot Chart Detail,22500118,545,1642844,Dylan Harper,1610612759,San Antonio Spurs,4,10,58,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,48,22,1,0,20251027,SAS,TOR,22500118545,22220,0,203084|1629640|1630577|1642844|1642868,REG,2026,1630567,PF,NA_INDEX,,MISS Harper 5' Driving Layup,SG,NA_INDEX,
Shot Chart Detail,22500131,7,201142,Kevin Durant,1610612745,Houston Rockets,1,11,43,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-188,175,1,0,20251029,TOR,HOU,225001317,170,0,201142|1629006|1630578|1631095|1641708,REG,2026,1630567,PF,NA_INDEX,,MISS Durant 26' 3PT Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500131,35,1630578,Alperen Sengun,1610612745,Houston Rockets,1,8,24,Made Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-4,6,1,1,20251029,TOR,HOU,2250013135,2160,0,201142|1629006|1630578|1631095|1641708,REG,2026,1630567,PF,NA_INDEX,,Sengun 1' Reverse Layup (2 PTS) (Smith Jr. 1 AST),C,NA_INDEX,
Shot Chart Detail,22500131,39,1630578,Alperen Sengun,1610612745,Houston Rockets,1,7,51,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,28,29,281,1,1,20251029,TOR,HOU,2250013139,2490,0,201142|1629006|1630578|1631095|1641708,REG,2026,1630567,PF,NA_INDEX,,Sengun 28' 3PT Jump Shot (5 PTS) (Smith Jr. 2 AST),C,NA_INDEX,
Shot Chart Detail,22500131,59,1630578,Alperen Sengun,1610612745,Houston Rockets,1,5,49,Made Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,-37,130,1,1,20251029,TOR,HOU,2250013159,3710,0,201142|1629006|1630578|1631095|1641708,REG,2026,1630567,PF,NA_INDEX,,Sengun 14' Fadeaway Jumper (7 PTS),C,NA_INDEX,
Shot Chart Detail,22500131,126,203500,Steven Adams,1610612745,Houston Rockets,1,2,32,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251029,TOR,HOU,22500131126,5680,0,203500|1630578|1631106|1641708|1642263,REG,2026,1630567|1630534,,,,,C,NA_INDEX,
Shot Chart Detail,22500131,129,1631106,Tari Eason,1610612745,Houston Rockets,1,2,6,Made Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,6,0,1,1,20251029,TOR,HOU,22500131129,5940,0,203500|1630578|1631106|1641708|1642263,REG,2026,1630567,PF,NA_INDEX,,Eason 1' Reverse Layup (4 PTS),PF,NA_INDEX,
Shot Chart Detail,22500131,133,1641708,Amen Thompson,1610612745,Houston Rockets,1,1,35,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,233,57,1,0,20251029,TOR,HOU,22500131133,6250,0,203500|1630578|1631106|1641708|1642263,REG,2026,1630567,PF,NA_INDEX,,MISS Thompson 24' 3PT Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500131,193,1631106,Tari Eason,1610612745,Houston Rockets,2,9,43,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,7,2,1,1,20251029,TOR,HOU,22500131193,8570,0,203991|1629006|1630578|1631106|1642263,REG,2026,1630567,PF,NA_INDEX,,Eason 1' Cutting Layup Shot (9 PTS) (Sengun 3 AST),PF,NA_INDEX,
Shot Chart Detail,22500131,205,203991,Clint Capela,1610612745,Houston Rockets,2,8,33,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,7,8,1,1,20251029,TOR,HOU,22500131205,9270,0,203991|1629006|1630578|1631106|1642263,REG,2026,1630567|1630193,,,,,C,NA_INDEX,
Shot Chart Detail,22500131,392,1631095,Jabari Smith Jr.,1610612745,Houston Rockets,3,8,12,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,230,27,1,1,20251029,TOR,HOU,22500131392,16680,0,201142|1629006|1630578|1631095|1641708,REG,2026,1630567,PF,NA_INDEX,,Smith Jr. 3PT Jump Shot (21 PTS) (Sengun 5 AST),PF,NA_INDEX,
Shot Chart Detail,22500131,395,201142,Kevin Durant,1610612745,Houston Rockets,3,7,44,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,37,26,1,1,20251029,TOR,HOU,22500131395,16960,0,201142|1629006|1630578|1631095|1641708,REG,2026,1629628|1630567,,,,,PF,NA_INDEX,
Shot Chart Detail,22500131,423,1631095,Jabari Smith Jr.,1610612745,Houston Rockets,3,5,43,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,16,163,36,1,0,20251029,TOR,HOU,22500131423,18170,0,201142|1629006|1630578|1631095|1641708,REG,2026,1630567,PF,NA_INDEX,,MISS Smith Jr. 17' Step Back Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500131,427,1630578,Alperen Sengun,1610612745,Houston Rockets,3,5,28,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-10,5,1,1,20251029,TOR,HOU,22500131427,18320,0,201142|1629006|1630578|1631095|1641708,REG,2026,1630567,PF,NA_INDEX,,Sengun 1' Running Dunk (12 PTS) (Smith Jr. 4 AST),C,NA_INDEX,
Shot Chart Detail,22500131,535,1641708,Amen Thompson,1610612745,Houston Rockets,4,11,43,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-6,9,1,1,20251029,TOR,HOU,22500131535,21770,0,1630578|1631095|1631106|1641708|1642263,REG,2026,1629628|1630567,,,,,SF,NA_INDEX,
Shot Chart Detail,22500131,545,1631095,Jabari Smith Jr.,1610612745,Houston Rockets,4,10,32,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,19,-74,183,1,0,20251029,TOR,HOU,22500131545,22480,0,1630578|1631095|1631106|1641708|1642263,REG,2026,1630567,PF,NA_INDEX,,MISS Smith Jr. 20' Pullup Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500131,610,203500,Steven Adams,1610612745,Houston Rockets,4,6,23,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251029,TOR,HOU,22500131610,24970,0,201142|203500|1629006|1631095|1641708,REG,2026,1630567|1642867,,,,,C,NA_INDEX,
Shot Chart Detail,22500131,627,1630578,Alperen Sengun,1610612745,Houston Rockets,4,4,25,Made Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-4,8,1,1,20251029,TOR,HOU,22500131627,26150,0,201142|203500|1630578|1631095|1641708,REG,2026,1630567|1642867,,,,,C,NA_INDEX,
Shot Chart Detail,22500131,647,201142,Kevin Durant,1610612745,Houston Rockets,4,2,32,Made Shot,Running Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,6,-2,1,1,20251029,TOR,HOU,22500131647,27280,0,201142|203500|1630578|1631095|1641708,REG,2026,1630567,PF,NA_INDEX,,Durant 1' Running Finger Roll Layup (27 PTS),PF,NA_INDEX,
Shot Chart Detail,22500152,16,1628991,Jaren Jackson Jr.,1610612763,Memphis Grizzlies,1,10,40,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,15,6,1,1,20251102,TOR,MEM,2250015216,800,0,203484|1628991|1629111|1642285|1642377,REG,2026,1630567,PF,NA_INDEX,,Jackson Jr. 2' Driving Layup (2 PTS) (Caldwell-Pope 1 AST),C,NA_INDEX,
Shot Chart Detail,22500152,28,1628991,Jaren Jackson Jr.,1610612763,Memphis Grizzlies,1,9,44,Made Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-33,61,1,1,20251102,TOR,MEM,2250015228,1360,0,203484|1628991|1629111|1642285|1642377,REG,2026,1629628|1630567,,,,,C,NA_INDEX,
Shot Chart Detail,22500152,46,1630583,Santi Aldama,1610612763,Memphis Grizzlies,1,8,29,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-235,-6,1,1,20251102,TOR,MEM,2250015246,2110,0,1629111|1630583|1642285|1642377|1642907,REG,2026,1630567,PF,NA_INDEX,,Aldama 24' 3PT Jump Shot (3 PTS) (Wells 1 AST),PF,NA_INDEX,
Shot Chart Detail,22500152,166,1642377,Jaylen Wells,1610612763,Memphis Grizzlies,1,1,32,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,80,246,1,0,20251102,TOR,MEM,22500152166,6280,0,203484|1629111|1629723|1642285|1642377,REG,2026,1630567,PF,NA_INDEX,,Barnes BLOCK (1 BLK),SG,NA_INDEX,
Shot Chart Detail,22500152,175,1629111,Jock Landale,1610612763,Memphis Grizzlies,1,1,7,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251102,TOR,MEM,22500152175,6530,0,203484|1629111|1629723|1642285|1642377,REG,2026,1630534|1630567,,,,,C,NA_INDEX,
Shot Chart Detail,22500152,178,1642377,Jaylen Wells,1610612763,Memphis Grizzlies,1,0,34,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-22,16,1,1,20251102,TOR,MEM,22500152178,6860,0,203484|1629111|1629723|1642285|1642377,REG,2026,1630567,PF,NA_INDEX,,Wells 3' Driving Layup (2 PTS) (Landale 2 AST),SG,NA_INDEX,
Shot Chart Detail,22500152,414,1628991,Jaren Jackson Jr.,1610612763,Memphis Grizzlies,3,8,57,Made Shot,Turnaround Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,28,11,1,1,20251102,TOR,MEM,22500152414,16230,0,203484|1628991|1629111|1642285|1642377,REG,2026,1630193|1629628|1630567,,,,,C,NA_INDEX,
Shot Chart Detail,22500152,423,1628991,Jaren Jackson Jr.,1610612763,Memphis Grizzlies,3,8,6,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-229,6,1,0,20251102,TOR,MEM,22500152423,16740,0,203484|1628991|1629111|1642285|1642377,REG,2026,1630567,PF,NA_INDEX,,MISS Jackson Jr. 3PT Jump Shot,C,NA_INDEX,
Shot Chart Detail,22500152,425,1642377,Jaylen Wells,1610612763,Memphis Grizzlies,3,7,51,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,16,-152,71,1,0,20251102,TOR,MEM,22500152425,16890,0,203484|1628991|1629111|1642285|1642377,REG,2026,1630567,PF,NA_INDEX,,Barnes BLOCK (4 BLK),SG,NA_INDEX,
Shot Chart Detail,22500152,489,1631246,Vince Williams Jr.,1610612763,Memphis Grizzlies,3,4,25,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,-2,101,1,1,20251102,TOR,MEM,22500152489,18950,0,1628991|1630583|1631246|1641765|1642907,REG,2026,1641711|1630567,,,,,,,
Shot Chart Detail,22500152,509,1642285,Cam Spencer,1610612763,Memphis Grizzlies,3,2,53,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-175,199,1,1,20251102,TOR,MEM,22500152509,19870,0,203484|1628991|1630583|1641765|1642285,REG,2026,1641711|1630567,,,,,SG,NA_INDEX,
Shot Chart Detail,22500152,536,203484,Kentavious Caldwell-Pope,1610612763,Memphis Grizzlies,3,0,46,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,18,115,151,1,0,20251102,TOR,MEM,22500152536,21140,0,203484|1629111|1630583|1642285|1642907,REG,2026,1630567,PF,NA_INDEX,,MISS Caldwell-Pope 19' Pullup Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500152,643,1628991,Jaren Jackson Jr.,1610612763,Memphis Grizzlies,4,5,35,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,8,66,58,1,1,20251102,TOR,MEM,22500152643,25450,0,1628991|1630583|1631246|1641765|1642377,REG,2026,1630567,PF,NA_INDEX,,Jackson Jr. 9' Driving Floating Bank Jump Shot (19 PTS),C,NA_INDEX,
Shot Chart Detail,22500152,650,1631246,Vince Williams Jr.,1610612763,Memphis Grizzlies,4,4,54,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,31,112,1,1,20251102,TOR,MEM,22500152650,25860,0,1628991|1630583|1631246|1641765|1642377,REG,2026,1630567,PF,NA_INDEX,,Williams Jr. 12' Jump Shot (11 PTS),,,
Shot Chart Detail,22500152,674,1628991,Jaren Jackson Jr.,1610612763,Memphis Grizzlies,4,3,6,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,9,54,76,1,0,20251102,TOR,MEM,22500152674,26940,0,1628991|1630583|1631246|1641765|1642907,REG,2026,1630193|1630567,,,,,C,NA_INDEX,
Shot Chart Detail,22500165,9,1629018,Gary Trent Jr.,1610612749,Milwaukee Bucks,1,11,16,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,224,137,1,1,20251104,TOR,MIL,225001659,440,0,203507|1626167|1629018|1631157|1631260,REG,2026,1630567,PF,NA_INDEX,,Trent Jr. 26' 3PT Step Back Jump Shot (3 PTS) (Turner 1 AST),SG,NA_INDEX,
Shot Chart Detail,22500165,57,1631157,Ryan Rollins,1610612749,Milwaukee Bucks,1,7,46,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-38,16,1,1,20251104,TOR,MIL,2250016557,2540,0,203507|1626167|1629018|1631157|1631260,REG,2026,1630567,PF,NA_INDEX,,Rollins 4' Driving Floating Bank Jump Shot (2 PTS),PG,NA_INDEX,
Shot Chart Detail,22500165,160,1627752,Taurean Prince,1610612749,Milwaukee Bucks,1,1,10,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,141,227,1,0,20251104,TOR,MIL,22500165160,6500,0,1626171|1627752|1628398|1629599|1630175,REG,2026,1630567,PF,NA_INDEX,,Barnes BLOCK (1 BLK),SF,NA_INDEX,
Shot Chart Detail,22500165,191,1626171,Bobby Portis,1610612749,Milwaukee Bucks,2,11,45,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,53,252,1,0,20251104,TOR,MIL,22500165191,7350,0,1626171|1627752|1628398|1629599|1630175,REG,2026,1630567,PF,NA_INDEX,,MISS Portis 26' 3PT Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500165,207,1628398,Kyle Kuzma,1610612749,Milwaukee Bucks,2,10,14,Made Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-16,10,1,1,20251104,TOR,MIL,22500165207,8260,0,1626171|1627752|1628398|1629599|1630175,REG,2026,1630567,PF,NA_INDEX,,Kuzma 2' Reverse Layup (5 PTS) (Anthony 2 AST),PF,NA_INDEX,
Shot Chart Detail,22500165,295,203507,Giannis Antetokounmpo,1610612749,Milwaukee Bucks,2,4,11,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-25,6,1,0,20251104,TOR,MIL,22500165295,11890,0,203507|1626167|1628398|1631157|1631260,REG,2026,1630572|1630567,,,,,PF,NA_INDEX,
Shot Chart Detail,22500165,315,203507,Giannis Antetokounmpo,1610612749,Milwaukee Bucks,2,3,11,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-4,-5,1,0,20251104,TOR,MIL,22500165315,12490,0,203507|1626167|1629018|1631157|1631260,REG,2026,1630567,PF,NA_INDEX,,Ingram BLOCK (1 BLK),PF,NA_INDEX,
Shot Chart Detail,22500165,318,203507,Giannis Antetokounmpo,1610612749,Milwaukee Bucks,2,3,7,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-1,5,1,0,20251104,TOR,MIL,22500165318,12530,0,203507|1626167|1629018|1631157|1631260,REG,2026,1630567,PF,NA_INDEX,,Barnes BLOCK (2 BLK),PF,NA_INDEX,
Shot Chart Detail,22500165,324,1631157,Ryan Rollins,1610612749,Milwaukee Bucks,2,4,32,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-2,27,1,0,20251104,TOR,MIL,22500165324,11680,0,203507|1626167|1628398|1631157|1631260,REG,2026,1630567,PF,NA_INDEX,,MISS Rollins 3' Driving Layup,PG,NA_INDEX,
Shot Chart Detail,22500165,434,203507,Giannis Antetokounmpo,1610612749,Milwaukee Bucks,3,7,18,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-11,6,1,1,20251104,TOR,MIL,22500165434,17220,0,203507|1626167|1628398|1629018|1631157,REG,2026,1630567|1627742,,,,,PF,NA_INDEX,
Shot Chart Detail,22500165,440,1631157,Ryan Rollins,1610612749,Milwaukee Bucks,3,6,56,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,11,7,1,1,20251104,TOR,MIL,22500165440,17440,0,203507|1626167|1628398|1629018|1631157,REG,2026,1629628|1630567,,,,,PG,NA_INDEX,
Shot Chart Detail,22500165,445,1629018,Gary Trent Jr.,1610612749,Milwaukee Bucks,3,6,16,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-229,8,1,0,20251104,TOR,MIL,22500165445,17840,0,203507|1626167|1628398|1629018|1631157,REG,2026,1630567,PF,NA_INDEX,,MISS Trent Jr. 3PT Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500165,456,1631157,Ryan Rollins,1610612749,Milwaukee Bucks,3,5,26,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-178,185,1,0,20251104,TOR,MIL,22500165456,18340,0,203507|1626167|1628398|1629018|1631157,REG,2026,1630567,PF,NA_INDEX,,MISS Rollins 26' 3PT Pullup Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500165,633,1627752,Taurean Prince,1610612749,Milwaukee Bucks,4,5,25,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,180,194,1,0,20251104,TOR,MIL,22500165633,25550,0,203914|1627752|1630175|1630579|1641748,REG,2026,1630567,PF,NA_INDEX,,MISS Prince 26' 3PT Running Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500184,8,1630570,Trendon Watford,1610612755,Philadelphia 76ers,1,11,20,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,9,7,1,1,20251108,PHI,TOR,225001848,400,0,203954|1626162|1630178|1630570|1642845,REG,2026,1630567,PF,NA_INDEX,,Watford 1' Cutting Dunk Shot (2 PTS) (Edgecombe 1 AST),PF,NA_INDEX,
Shot Chart Detail,22500184,12,203954,Joel Embiid,1610612755,Philadelphia 76ers,1,10,47,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,28,258,1,0,20251108,PHI,TOR,2250018412,730,0,203954|1626162|1630178|1630570|1642845,REG,2026,1630567,PF,NA_INDEX,,MISS Embiid 26' 3PT Jump Shot,C,NA_INDEX,
Shot Chart Detail,22500184,26,203954,Joel Embiid,1610612755,Philadelphia 76ers,1,9,28,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-16,-1,1,1,20251108,PHI,TOR,2250018426,1520,0,203954|1626162|1630178|1630570|1642845,REG,2026,1630534|1630567,,,,,C,NA_INDEX,
Shot Chart Detail,22500184,36,1626162,Kelly Oubre Jr.,1610612755,Philadelphia 76ers,1,8,5,Made Shot,Running Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,224,71,1,1,20251108,PHI,TOR,2250018436,2350,0,203954|1626162|1630178|1630570|1642845,REG,2026,1630567,PF,NA_INDEX,,Oubre Jr. 3PT Running Jump Shot (5 PTS) (Edgecombe 2 AST),SF,NA_INDEX,
Shot Chart Detail,22500184,52,1630178,Tyrese Maxey,1610612755,Philadelphia 76ers,1,6,57,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-39,259,1,0,20251108,PHI,TOR,2250018452,3030,0,203954|1626162|1630178|1630570|1642845,REG,2026,1630567,PF,NA_INDEX,,MISS Maxey 26' 3PT Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500184,152,1630570,Trendon Watford,1610612755,Philadelphia 76ers,1,1,25,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,16,4,1,1,20251108,PHI,TOR,22500184152,6350,0,1629656|1630570|1641737|1642348|1642845,REG,2026,1642867|1630567,,,,,PF,NA_INDEX,
Shot Chart Detail,22500184,185,203954,Joel Embiid,1610612755,Philadelphia 76ers,1,0,0,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,29,-161,244,1,0,20251108,PHI,TOR,22500184185,7200,0,203954|1629656|1630178|1630570|1642845,REG,2026,1630567,PF,NA_INDEX,,MISS Embiid 29' 3PT Jump Shot,C,NA_INDEX,
Shot Chart Detail,22500184,200,203954,Joel Embiid,1610612755,Philadelphia 76ers,2,10,58,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,19,7,197,1,1,20251108,PHI,TOR,22500184200,7820,0,203954|1629656|1630178|1631133|1642845,REG,2026,1630567|1629628,,,,,C,NA_INDEX,
