GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500174,178,1642267,Bub Carrington,1610612764,Washington Wizards,1,0,7,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,30,-60,298,1,1,20251105,BOS,WAS,22500174178,7130,0,1628963|1630557|1641715|1642267|1642848,REG,2026,1631169,SF,NA_INDEX,,Carrington 30' 3PT Pullup Jump Shot (3 PTS),PG,NA_INDEX,
Shot Chart Detail,22500174,290,1630557,Corey Kispert,1610612764,Washington Wizards,2,3,51,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,12,74,100,1,1,20251105,BOS,WAS,22500174290,12090,0,203468|1628963|1630551|1630557|1641731,REG,2026,1631169,SF,NA_INDEX,,Kispert 12' Driving Layup (5 PTS) (McCollum 2 AST),SF,NA_INDEX,
Shot Chart Detail,22500174,344,1642273,Kyshawn George,1610612764,Washington Wizards,2,0,36,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-18,267,1,0,20251105,BOS,WAS,22500174344,14040,0,1630551|1641731|1642259|1642267|1642273,REG,2026,1631169,SF,NA_INDEX,,MISS George 27' 3PT Pullup Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500174,367,1642273,Kyshawn George,1610612764,Washington Wizards,3,10,56,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,16,59,157,1,0,20251105,BOS,WAS,22500174367,15040,0,203468|1630551|1641731|1642259|1642273,REG,2026,1631169,SF,NA_INDEX,,MISS George 17' Pullup Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500174,375,1642259,Alex Sarr,1610612764,Washington Wizards,3,10,6,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,-18,138,1,1,20251105,BOS,WAS,22500174375,15540,0,203468|1630551|1641731|1642259|1642273,REG,2026,1631169,SF,NA_INDEX,,Sarr 14' Floating Jump Shot (20 PTS) (McCollum 3 AST),C,NA_INDEX,
Shot Chart Detail,22500174,405,203468,CJ McCollum,1610612764,Washington Wizards,3,8,25,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,71,18,1,0,20251105,BOS,WAS,22500174405,16550,0,203468|1630551|1642259|1642267|1642273,REG,2026,1631169,SF,NA_INDEX,,MISS McCollum 7' Driving Floating Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500174,500,1631103,Malaki Branham,1610612764,Washington Wizards,3,2,12,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,48,263,1,0,20251105,BOS,WAS,22500174500,20280,0,1628963|1630557|1631103|1642267|1642848,REG,2026,1631169,SF,NA_INDEX,,MISS Branham 27' 3PT Jump Shot,,,
Shot Chart Detail,22500174,507,1642267,Bub Carrington,1610612764,Washington Wizards,3,1,40,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-12,260,1,0,20251105,BOS,WAS,22500174507,20600,0,1628963|1630557|1631103|1642267|1642848,REG,2026,1631169|1630202,,,,,PG,NA_INDEX,
Shot Chart Detail,22500174,513,1628963,Marvin Bagley III,1610612764,Washington Wizards,3,0,39,Missed Shot,Alley Oop Layup shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-39,38,1,0,20251105,BOS,WAS,22500174513,21210,0,1628963|1630557|1631103|1642267|1642848,REG,2026,1631169,SF,NA_INDEX,,MISS Bagley III 5' Alley Oop Layup,PF,NA_INDEX,
Shot Chart Detail,22500174,519,1628963,Marvin Bagley III,1610612764,Washington Wizards,3,0,6,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251105,BOS,WAS,22500174519,21540,0,1628963|1630557|1631103|1642267|1642848,REG,2026,1631169,SF,NA_INDEX,,Bagley III Tip Layup Shot (11 PTS),PF,NA_INDEX,
Shot Chart Detail,22500174,602,1641774,Tristan Vukcevic,1610612764,Washington Wizards,4,5,25,Made Shot,Running Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-49,12,1,1,20251105,BOS,WAS,22500174602,25550,0,1631103|1641774|1642358|1642848|1642860,REG,2026,1641775|1631169,,,,,C,NA_INDEX,
Shot Chart Detail,22500174,609,1641774,Tristan Vukcevic,1610612764,Washington Wizards,4,5,1,Made Shot,Running Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,26,148,1,1,20251105,BOS,WAS,22500174609,25790,0,1631103|1641774|1642358|1642848|1642860,REG,2026,1631169,SF,NA_INDEX,,Vukcevic 15' Running Jump Shot (5 PTS) (Riley 1 AST),C,NA_INDEX,
Shot Chart Detail,22500174,651,1642860,Will Riley,1610612764,Washington Wizards,4,0,58,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,8,-66,60,1,1,20251105,BOS,WAS,22500174651,28220,0,1631103|1641774|1642358|1642848|1642860,REG,2026,1631169,SF,NA_INDEX,,Riley 9' Driving Layup (4 PTS) (A. Johnson 1 AST),SF,NA_INDEX,
Shot Chart Detail,22500174,655,1642848,Tre Johnson,1610612764,Washington Wizards,4,0,36,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,15,71,133,1,1,20251105,BOS,WAS,22500174655,28440,0,1631103|1641774|1642358|1642848|1642860,REG,2026,1631169,SF,NA_INDEX,,T. Johnson 15' Pullup Jump Shot (7 PTS),SG,NA_INDEX,
