GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500151,249,1642281,Jaylon Tyson,1610612739,Cleveland Cavaliers,2,7,41,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,238,6,1,0,20251102,CLE,ATL,22500151249,9790,0,1628366|1628418|1630596|1642281|1642878,REG,2026,1642258,SF,NA_INDEX,,MISS Tyson 24' 3PT Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500151,292,1641854,Craig Porter Jr.,1610612739,Cleveland Cavaliers,2,5,0,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-11,6,1,1,20251102,CLE,ATL,22500151292,11400,0,1626204|1628366|1629631|1629731|1641854,REG,2026,1642258,SF,NA_INDEX,,Porter Jr. 1' Running Dunk (2 PTS) (Nance Jr. 1 AST),PG,NA_INDEX,
Shot Chart Detail,22500151,450,1642281,Jaylon Tyson,1610612739,Cleveland Cavaliers,3,6,16,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,172,193,1,0,20251102,CLE,ATL,22500151450,17840,0,1628366|1629631|1630596|1641854|1642281,REG,2026,1642258,SF,NA_INDEX,,MISS Tyson 26' 3PT Running Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500166,184,1630591,Jalen Suggs,1610612753,Orlando Magic,2,11,27,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,-18,248,1,0,20251104,ATL,ORL,22500166184,7530,0,1626145|1628976|1630217|1630532|1630591,REG,2026,1642258,SF,NA_INDEX,,MISS Suggs 25' 3PT Step Back Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500166,190,1626145,Tyus Jones,1610612753,Orlando Magic,2,10,56,Missed Shot,Running Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-228,45,1,0,20251104,ATL,ORL,22500166190,7840,0,1626145|1628976|1630217|1630532|1630591,REG,2026,1642258,SF,NA_INDEX,,MISS Jones 3PT Running Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500166,238,1641710,Anthony Black,1610612753,Orlando Magic,2,8,1,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,13,17,1,0,20251104,ATL,ORL,22500166238,9590,0,1629048|1630217|1631094|1641710|1641783,REG,2026,1642258,SF,NA_INDEX,,Gueye BLOCK (1 BLK),PG,NA_INDEX,
Shot Chart Detail,22500166,243,1630217,Desmond Bane,1610612753,Orlando Magic,2,7,44,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,39,251,1,1,20251104,ATL,ORL,22500166243,9760,0,1629048|1630217|1631094|1641710|1641783,REG,2026,1642258,SF,NA_INDEX,,Bane 25' 3PT Pullup Jump Shot (5 PTS),SG,NA_INDEX,
Shot Chart Detail,22500166,403,1630591,Jalen Suggs,1610612753,Orlando Magic,3,9,24,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,-23,125,1,0,20251104,ATL,ORL,22500166403,15960,0,1628976|1630217|1630532|1630591|1631094,REG,2026,1642258,SF,NA_INDEX,,MISS Suggs 13' Turnaround Fadeaway Shot,PG,NA_INDEX,
Shot Chart Detail,22500166,417,1630532,Franz Wagner,1610612753,Orlando Magic,3,8,31,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,4,109,1,1,20251104,ATL,ORL,22500166417,16490,0,1628976|1630217|1630532|1630591|1631094,REG,2026,1642258,SF,NA_INDEX,,Wagner 11' Driving Floating Jump Shot (8 PTS) (Bane 2 AST),SF,NA_INDEX,
Shot Chart Detail,22500166,435,1630532,Franz Wagner,1610612753,Orlando Magic,3,7,8,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-64,26,1,1,20251104,ATL,ORL,22500166435,17320,0,1628976|1630217|1630532|1631094|1641710,REG,2026,1629638|1642258,,,,,SF,NA_INDEX,
Shot Chart Detail,22500166,620,1628976,Wendell Carter Jr.,1610612753,Orlando Magic,4,8,3,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,6,7,1,1,20251104,ATL,ORL,22500166620,23970,0,1628976|1630532|1630591|1631094|1641783,REG,2026,1630168|1642258,,,,,C,NA_INDEX,
Shot Chart Detail,22500185,14,1631222,Jake LaRavia,1610612747,Los Angeles Lakers,1,10,40,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,241,89,1,0,20251108,ATL,LAL,2250018514,800,0,203935|1629028|1629029|1629060|1631222,REG,2026,1642258,SF,NA_INDEX,,MISS LaRavia 26' 3PT Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500185,43,1629029,Luka Doncic,1610612747,Los Angeles Lakers,1,7,57,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-74,253,1,0,20251108,ATL,LAL,2250018543,2430,0,203935|1629028|1629029|1629060|1631222,REG,2026,1642258,SF,NA_INDEX,,MISS Doncic 26' 3PT Step Back Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500185,98,1629028,Deandre Ayton,1610612747,Los Angeles Lakers,1,4,21,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,12,27,1,1,20251108,ATL,LAL,2250018598,4590,0,1629028|1629029|1629060|1631222|1642261,REG,2026,1642258,SF,NA_INDEX,,Ayton 3' Putback Layup (6 PTS),C,NA_INDEX,
Shot Chart Detail,22500185,310,1629060,Rui Hachimura,1610612747,Los Angeles Lakers,2,0,51,Missed Shot,Running Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,232,66,1,0,20251108,ATL,LAL,22500185310,13890,0,1629020|1629028|1629029|1629060|1631222,REG,2026,1642258,SF,NA_INDEX,,MISS Hachimura 24' 3PT Running Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500185,339,1629029,Luka Doncic,1610612747,Los Angeles Lakers,3,10,42,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,-36,247,1,0,20251108,ATL,LAL,22500185339,15180,0,203935|1629028|1629029|1629060|1631222,REG,2026,1642258,SF,NA_INDEX,,MISS Doncic 25' 3PT Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500185,380,203935,Marcus Smart,1610612747,Los Angeles Lakers,3,7,6,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,0,94,1,1,20251108,ATL,LAL,22500185380,17340,0,203935|1629020|1629029|1629060|1629637,REG,2026,1642258,SF,NA_INDEX,,Smart 9' Driving Floating Jump Shot (5 PTS) (Doncic 11 AST),PG,NA_INDEX,
Shot Chart Detail,22500185,566,1629020,Jarred Vanderbilt,1610612747,Los Angeles Lakers,4,3,32,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,4,12,1,1,20251108,ATL,LAL,22500185566,26680,0,1628467|1629020|1641733|1642261|1642355,REG,2026,1642258,SF,NA_INDEX,,Vanderbilt 1' Driving Layup (10 PTS),PF,NA_INDEX,
Shot Chart Detail,22500185,584,1642261,Dalton Knecht,1610612747,Los Angeles Lakers,4,2,28,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-156,217,1,0,20251108,ATL,LAL,22500185584,27320,0,1628467|1629020|1641733|1642261|1642355,REG,2026,1642258,SF,NA_INDEX,,MISS Knecht 27' 3PT Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500206,30,1627884,Derrick Jones Jr.,1610612746,LA Clippers,1,8,44,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-10,34,1,0,20251110,LAC,ATL,2250020630,1960,0,201935|1627739|1627826|1627884|1628381,REG,2026,1642258,SF,NA_INDEX,,MISS Jones Jr. 4' Driving Layup,SF,NA_INDEX,
Shot Chart Detail,22500206,44,201935,James Harden,1610612746,LA Clippers,1,7,23,Made Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,123,88,1,1,20251110,LAC,ATL,2250020644,2770,0,201935|1627739|1627826|1627884|1628381,REG,2026,1642258,SF,NA_INDEX,,Harden 15' Step Back Jump Shot (2 PTS),PG,NA_INDEX,
Shot Chart Detail,22500206,63,1627826,Ivica Zubac,1610612746,LA Clippers,1,5,47,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-4,13,1,1,20251110,LAC,ATL,2250020663,3730,0,201935|1627739|1627826|1627884|1628381,REG,2026,1642258|1630552,,,,,C,NA_INDEX,
Shot Chart Detail,22500206,83,201572,Brook Lopez,1610612746,LA Clippers,1,4,49,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,28,138,247,1,1,20251110,LAC,ATL,2250020683,4310,0,201572|201935|1627884|1628381|1642353,REG,2026,1642258,SF,NA_INDEX,,Lopez 28' 3PT Jump Shot (3 PTS) (Harden 3 AST),C,NA_INDEX,
Shot Chart Detail,22500206,216,1642353,Cam Christie,1610612746,LA Clippers,2,6,35,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,98,244,1,0,20251110,LAC,ATL,22500206216,10450,0,201587|201935|1627826|1641738|1642353,REG,2026,1642258,SF,NA_INDEX,,MISS Christie 26' 3PT Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500206,236,1627826,Ivica Zubac,1610612746,LA Clippers,2,5,16,Missed Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-13,57,1,0,20251110,LAC,ATL,22500206236,11240,0,201935|1627826|1627884|1628381|1641738,REG,2026,1642258|1630552,,,,,C,NA_INDEX,
Shot Chart Detail,22500206,240,201935,James Harden,1610612746,LA Clippers,2,4,47,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-126,241,1,0,20251110,LAC,ATL,22500206240,11530,0,201935|1627826|1627884|1628381|1641738,REG,2026,1642258,SF,NA_INDEX,,MISS Harden 27' 3PT Step Back Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500206,285,1627884,Derrick Jones Jr.,1610612746,LA Clippers,2,1,23,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-18,50,1,0,20251110,LAC,ATL,22500206285,13570,0,201935|1627739|1627826|1627884|1628381,REG,2026,1642258,SF,NA_INDEX,,MISS Jones Jr. 5' Driving Layup,SF,NA_INDEX,
Shot Chart Detail,22500206,296,1628381,John Collins,1610612746,LA Clippers,2,0,51,Made Shot,Cutting Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,7,42,1,1,20251110,LAC,ATL,22500206296,13890,0,201587|201935|1627739|1627884|1628381,REG,2026,1642258,SF,NA_INDEX,,Collins 4' Cutting Layup Shot (6 PTS) (Harden 5 AST),PF,NA_INDEX,
Shot Chart Detail,22500206,310,1627826,Ivica Zubac,1610612746,LA Clippers,3,11,20,Made Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,27,48,1,1,20251110,LAC,ATL,22500206310,14800,0,201935|1627739|1627826|1627884|1628381,REG,2026,1642258,SF,NA_INDEX,,Zubac 6' Hook Shot (9 PTS) (Harden 6 AST),C,NA_INDEX,
Shot Chart Detail,22500206,349,1628381,John Collins,1610612746,LA Clippers,3,8,24,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,18,22,1,0,20251110,LAC,ATL,22500206349,16560,0,201935|1627739|1627826|1627884|1628381,REG,2026,1642258,SF,NA_INDEX,,MISS Collins 3' Running Layup,PF,NA_INDEX,
Shot Chart Detail,22500206,367,1627739,Kris Dunn,1610612746,LA Clippers,3,6,59,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-4,63,1,0,20251110,LAC,ATL,22500206367,17410,0,201935|1627739|1627826|1627884|1628381,REG,2026,1642258,SF,NA_INDEX,,MISS Dunn 6' Driving Layup,PG,NA_INDEX,
Shot Chart Detail,22500206,523,201935,James Harden,1610612746,LA Clippers,4,8,25,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,141,234,1,0,20251110,LAC,ATL,22500206523,23750,0,201587|201935|1627739|1627826|1641738,REG,2026,1642258,SF,NA_INDEX,,MISS Harden 27' 3PT Step Back Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500206,531,1627739,Kris Dunn,1610612746,LA Clippers,4,7,18,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,11,41,1,1,20251110,LAC,ATL,22500206531,24420,0,201587|201935|1627739|1627826|1628381,REG,2026,1642258,SF,NA_INDEX,,Dunn 4' Floating Jump Shot (11 PTS) (Harden 10 AST),PG,NA_INDEX,
Shot Chart Detail,22500206,560,201935,James Harden,1610612746,LA Clippers,4,5,1,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,205,164,1,1,20251110,LAC,ATL,22500206560,25790,0,201935|1627739|1627826|1627884|1628381,REG,2026,1642258,SF,NA_INDEX,,Harden 26' 3PT Pullup Jump Shot (27 PTS),PG,NA_INDEX,
Shot Chart Detail,22500206,611,201935,James Harden,1610612746,LA Clippers,4,0,25,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,76,252,1,1,20251110,LAC,ATL,22500206611,28550,0,201587|201935|1627739|1627884|1628381,REG,2026,1642258|1630249,,,,,PG,NA_INDEX,
