GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID
Shot Chart Detail,22500273,263,203484,Kentavious Caldwell-Pope,1610612763,Memphis Grizzlies,2,4,53,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-10,35,1,1,20251122,DAL,MEM,22500273263,11470,0,203484|1629723|1641765|1642285|1642377,1,REG,2026,1630702,2.0,SG,Chaser,-0.4062780853075136,Caldwell-Pope 4' Driving Layup (7 PTS) (Spencer 1 AST),SG,Movement Shooter,-1.528238610541245,1642285.0
Shot Chart Detail,22500273,448,1642285,Cam Spencer,1610612763,Memphis Grizzlies,3,4,46,Made Shot,Running Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-11,21,1,1,20251122,DAL,MEM,22500273448,18740,0,203484|1629723|1630583|1642285|1642377,0,REG,2026,1630702,9.0,SG,Chaser,-0.4062780853075136,Spencer 2' Running Finger Roll Layup (9 PTS),SG,Secondary Ball Handler,0.6400024353705813,
Shot Chart Detail,22500273,491,203484,Kentavious Caldwell-Pope,1610612763,Memphis Grizzlies,3,1,40,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,195,154,1,1,20251122,DAL,MEM,22500273491,20600,0,203484|1629723|1630583|1641765|1642285,1,REG,2026,1630702,5.0,SG,Chaser,-0.4062780853075136,Caldwell-Pope 25' 3PT Jump Shot (10 PTS) (Konchar 1 AST),SG,Movement Shooter,-1.528238610541245,1629723.0
Shot Chart Detail,22500300,318,1628381,John Collins,1610612746,LA Clippers,2,1,55,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,7,4,1,1,20251129,LAC,DAL,22500300318,13250,0,201587|201935|1627739|1628381|1641738,1,REG,2026,1630702,9.0,SG,Chaser,-0.4062780853075136,Collins 1' Running Dunk (12 PTS) (Harden 6 AST),PF,Stationary Shooter,-1.431263535931928,201935.0
Shot Chart Detail,22500349,402,1631114,Jalen Williams,1610612760,Oklahoma City Thunder,3,8,1,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,18,38,1,0,20251205,OKC,DAL,22500349402,16790,0,1628983|1631096|1631114|1631119|1641717,0,REG,2026,1630702,24.0,SG,Chaser,-0.4062780853075136,MISS Jal. Williams 4' Driving Layup,,,,
Shot Chart Detail,22500349,408,1631096,Chet Holmgren,1610612760,Oklahoma City Thunder,3,7,13,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-4,-3,1,1,20251205,OKC,DAL,22500349408,17270,0,1628983|1631096|1631114|1631119|1641717,0,REG,2026,1630702|1642948,26.0,,,,,PF,Shot Creator,0.9010126138792868,
Shot Chart Detail,22500349,475,1628983,Shai Gilgeous-Alexander,1610612760,Oklahoma City Thunder,3,1,56,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,31,20,1,1,20251205,OKC,DAL,22500349475,20440,0,1628983|1630598|1641717|1642349|1642382,0,REG,2026,1630702|202691,26.0,,,,,PG,Shot Creator,6.709915483133028,
Shot Chart Detail,22500349,525,1629026,Kenrich Williams,1610612760,Oklahoma City Thunder,4,9,51,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,12,77,101,1,1,20251205,OKC,DAL,22500349525,22890,0,1629026|1630598|1631172|1642349|1642382,1,REG,2026,1630702,30.0,SG,Chaser,-0.4062780853075136,K. Williams 13' Pullup Jump Shot (6 PTS) (Wiggins 2 AST),PF,Low Minute,0.2846101958603744,1630598.0
Shot Chart Detail,22500349,536,1642349,Ajay Mitchell,1610612760,Oklahoma City Thunder,4,9,13,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,36,37,1,0,20251205,OKC,DAL,22500349536,23270,0,1629026|1630598|1631172|1642349|1642382,0,REG,2026,1630702,28.0,SG,Chaser,-0.4062780853075136,MISS Mitchell 5' Driving Floating Jump Shot,SG,Primary Ball Handler,1.2629011359794473,
Shot Chart Detail,22500349,568,1631172,Ousmane Dieng,1610612760,Oklahoma City Thunder,4,7,32,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,115,227,1,0,20251205,OKC,DAL,22500349568,24280,0,1631172|1642349|1642382|1642959|1642964,0,REG,2026,1630702,24.0,SG,Chaser,-0.4062780853075136,MISS Dieng 25' 3PT Jump Shot,C,Stationary Shooter,-0.2422425496200995,
Shot Chart Detail,22500349,572,1642959,Chris Youngblood,1610612760,Oklahoma City Thunder,4,7,13,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,22,13,1,1,20251205,OKC,DAL,22500349572,24470,0,1631172|1642349|1642382|1642959|1642964,1,REG,2026,1630702,26.0,SG,Chaser,-0.4062780853075136,Youngblood 3' Running Layup (2 PTS) (Barnhizer 1 AST),SG,Low Minute,0.0190091964069591,1642964.0
Shot Chart Detail,22500349,587,1642959,Chris Youngblood,1610612760,Oklahoma City Thunder,4,5,54,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,92,257,1,0,20251205,OKC,DAL,22500349587,25260,0,1631172|1642349|1642382|1642959|1642964,0,REG,2026,1630702,27.0,SG,Chaser,-0.4062780853075136,MISS Youngblood 27' 3PT Jump Shot,SG,Low Minute,0.0190091964069591,
Shot Chart Detail,22500349,592,1642382,Branden Carlson,1610612760,Oklahoma City Thunder,4,5,19,Missed Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,10,20,1,0,20251205,OKC,DAL,22500349592,25610,0,1631172|1642349|1642382|1642959|1642964,0,REG,2026,1630702,24.0,SG,Chaser,-0.4062780853075136,MISS Carlson 2' Alley Oop Dunk,C,Stretch Big,0.1295043060769969,
