GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500150,289,1628374,Lauri Markkanen,1610612762,Utah Jazz,2,4,17,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251102,CHA,UTA,22500150289,11830,0,203937|1628374|1629004|1641707|1641718,REG,2026,1630544|1631217|1626192,,,,,PF,NA_INDEX,
Shot Chart Detail,22500150,417,1641707,Taylor Hendricks,1610612762,Utah Jazz,3,7,38,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,15,17,1,1,20251102,CHA,UTA,22500150417,17020,0,201567|1628374|1629004|1641707|1641718,REG,2026,1630544,PG,NA_INDEX,,Hendricks 2' Layup (7 PTS) (George 6 AST),PF,NA_INDEX,
Shot Chart Detail,22500150,446,1641707,Taylor Hendricks,1610612762,Utah Jazz,3,4,43,Missed Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-4,21,1,0,20251102,CHA,UTA,22500150446,18770,0,201567|1628374|1629004|1641707|1641718,REG,2026,1630544|1628970,,,,,PF,NA_INDEX,
Shot Chart Detail,22500150,659,201567,Kevin Love,1610612762,Utah Jazz,4,5,55,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-146,211,1,0,20251102,CHA,UTA,22500150659,25250,0,201567|1628374|1641707|1641718|1642846,REG,2026,1630544,PG,NA_INDEX,,MISS Love 26' 3PT Pullup Jump Shot,,,
Shot Chart Detail,22500150,686,203937,Kyle Anderson,1610612762,Utah Jazz,4,3,48,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,21,41,1,0,20251102,CHA,UTA,22500150686,26520,0,203937|1642262|1642271|1642383|1642846,REG,2026,1630544|1631217,,,,,,,
Shot Chart Detail,22500168,109,1630631,Jose Alvarado,1610612740,New Orleans Pelicans,1,3,48,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,165,198,1,1,20251104,NOP,CHA,22500168109,4920,0,1629673|1630180|1630529|1630631|1631255,REG,2026,1630544,PG,NA_INDEX,,Alvarado 26' 3PT Jump Shot (3 PTS) (Poole 4 AST),PG,NA_INDEX,
Shot Chart Detail,22500168,260,1630530,Trey Murphy III,1610612740,New Orleans Pelicans,2,5,43,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-229,0,1,1,20251104,NOP,CHA,22500168260,10970,0,1626172|1629673|1630529|1630530|1642847,REG,2026,1630544,PG,NA_INDEX,,Murphy III 3PT Jump Shot (13 PTS) (Poole 5 AST),SF,NA_INDEX,
Shot Chart Detail,22500168,271,1642847,Jeremiah Fears,1610612740,New Orleans Pelicans,2,5,0,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,20,0,1,1,20251104,NOP,CHA,22500168271,11400,0,1626172|1629673|1630529|1630530|1642847,REG,2026,1630544|1628970,,,,,PG,NA_INDEX,
Shot Chart Detail,22500168,278,1630530,Trey Murphy III,1610612740,New Orleans Pelicans,2,4,38,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,146,210,1,0,20251104,NOP,CHA,22500168278,11620,0,1626172|1629673|1630529|1630530|1642847,REG,2026,1630544,PG,NA_INDEX,,MISS Murphy III 26' 3PT Step Back Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500168,448,1630631,Jose Alvarado,1610612740,New Orleans Pelicans,3,5,1,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,175,186,1,1,20251104,NOP,CHA,22500168448,18590,0,1629673|1630180|1630530|1630631|1631255,REG,2026,1630544,PG,NA_INDEX,,Alvarado 26' 3PT Pullup Jump Shot (8 PTS),PG,NA_INDEX,
Shot Chart Detail,22500168,479,1630180,Saddiq Bey,1610612740,New Orleans Pelicans,3,2,34,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,224,112,1,1,20251104,NOP,CHA,22500168479,20060,0,1630180|1630530|1630631|1631255|1641722,REG,2026,1630544,PG,NA_INDEX,,Bey 25' 3PT Jump Shot (13 PTS) (Alvarado 5 AST),SF,NA_INDEX,
Shot Chart Detail,22500168,547,1630631,Jose Alvarado,1610612740,New Orleans Pelicans,4,9,48,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,9,5,1,1,20251104,NOP,CHA,22500168547,22920,0,1630180|1630529|1630631|1641722|1642852,REG,2026,1641750|1630544,,,,,PG,NA_INDEX,
Shot Chart Detail,22500168,638,1630529,Herbert Jones,1610612740,New Orleans Pelicans,4,3,6,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,225,-9,1,0,20251104,NOP,CHA,22500168638,26940,0,1630180|1630529|1630530|1630631|1642852,REG,2026,1630544,PG,NA_INDEX,,MISS Jones 3PT Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500198,83,1631222,Jake LaRavia,1610612747,Los Angeles Lakers,1,5,32,Missed Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-2,74,1,0,20251110,CHA,LAL,2250019883,3880,0,1629028|1629029|1629060|1631222|1642261,REG,2026,1630544,PG,NA_INDEX,,MISS LaRavia 7' Turnaround Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500198,87,1629029,Luka Doncic,1610612747,Los Angeles Lakers,1,5,7,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,64,261,1,0,20251110,CHA,LAL,2250019887,4130,0,1629028|1629029|1629060|1631222|1642261,REG,2026,1630544,PG,NA_INDEX,,MISS Doncic 27' 3PT Step Back Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500198,113,1642261,Dalton Knecht,1610612747,Los Angeles Lakers,1,2,48,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,60,31,1,0,20251110,CHA,LAL,22500198113,5520,0,1629028|1629029|1629060|1631222|1642261,REG,2026,1630544,PG,NA_INDEX,,MISS Knecht 7' Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500198,130,1629637,Jaxson Hayes,1610612747,Los Angeles Lakers,1,2,2,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,9,5,1,1,20251110,CHA,LAL,22500198130,5980,0,1629020|1629029|1629637|1631222|1642261,REG,2026,1630544,PG,NA_INDEX,,Hayes 1' Alley Oop Dunk (2 PTS) (Doncic 4 AST),C,NA_INDEX,
Shot Chart Detail,22500198,138,1630559,Austin Reaves,1610612747,Los Angeles Lakers,1,1,19,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,31,129,287,1,0,20251110,CHA,LAL,22500198138,6410,0,1629020|1629637|1630559|1631222|1642261,REG,2026,1630544,PG,NA_INDEX,,MISS Reaves 31' 3PT Pullup Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500198,239,1631222,Jake LaRavia,1610612747,Los Angeles Lakers,2,6,19,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,99,222,1,0,20251110,CHA,LAL,22500198239,10610,0,203935|1629028|1629029|1629060|1631222,REG,2026,1630544,PG,NA_INDEX,,MISS LaRavia 24' 3PT Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500198,246,1631222,Jake LaRavia,1610612747,Los Angeles Lakers,2,5,26,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,232,22,1,0,20251110,CHA,LAL,22500198246,11140,0,203935|1629028|1629029|1629060|1631222,REG,2026,1630544,PG,NA_INDEX,,MISS LaRavia 3PT Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500198,323,1629029,Luka Doncic,1610612747,Los Angeles Lakers,2,0,26,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-151,208,1,1,20251110,CHA,LAL,22500198323,14140,0,203935|1629028|1629029|1629060|1630559,REG,2026,1630544,PG,NA_INDEX,,Doncic 26' 3PT Step Back Jump Shot (21 PTS) (Smart 1 AST),PG,NA_INDEX,
Shot Chart Detail,22500198,327,1630559,Austin Reaves,1610612747,Los Angeles Lakers,2,0,0,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,1,19,1,1,20251110,CHA,LAL,22500198327,14400,0,203935|1629028|1629029|1629060|1630559,REG,2026,1630544,PG,NA_INDEX,,Reaves 2' Driving Layup (17 PTS) (Smart 2 AST),SG,NA_INDEX,
Shot Chart Detail,22500198,444,1631222,Jake LaRavia,1610612747,Los Angeles Lakers,3,1,58,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251110,CHA,LAL,22500198444,20420,0,1629020|1629029|1629060|1629637|1631222,REG,2026,1630544,PG,NA_INDEX,,LaRavia Tip Layup Shot (4 PTS),PF,NA_INDEX,
