GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID
Shot Chart Detail,22500218,226,1642267,Bub Carrington,1610612764,Washington Wizards,2,9,19,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,-5,135,1,0,20251112,HOU,WAS,22500218226,8810,0,203468|1628963|1630557|1641715|1642267,0,REG,2026,1641708|203991,-16.0,,,,,PG,Primary Ball Handler,-3.936336163744147,
Shot Chart Detail,22500218,258,1642259,Alex Sarr,1610612764,Washington Wizards,2,7,30,Made Shot,Cutting Dunk Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-2,40,1,1,20251112,HOU,WAS,22500218258,9900,0,203468|1630557|1641774|1642259|1642273,1,REG,2026,203991,-13.0,C,Helper,-0.1976614846263821,Sarr 4' Cutting Dunk Shot (6 PTS) (George 2 AST),C,Stretch Big,-0.2451558485058216,1642273.0
Shot Chart Detail,22500218,275,1642259,Alex Sarr,1610612764,Washington Wizards,2,6,39,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,6,26,1,1,20251112,HOU,WAS,22500218275,10410,0,203114|203468|1641774|1642259|1642273,0,REG,2026,1630578|203991,-14.0,,,,,C,Stretch Big,-0.2451558485058216,
Shot Chart Detail,22500218,680,1642860,Will Riley,1610612764,Washington Wizards,4,1,41,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,43,41,1,1,20251112,HOU,WAS,22500218680,27790,0,1630551|1631103|1641774|1642848|1642860,0,REG,2026,1630256|203991,-19.0,,,,,SF,Low Minute,-0.604390125501513,
Shot Chart Detail,22500218,705,1641774,Tristan Vukcevic,1610612764,Washington Wizards,4,3,2,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,165,205,1,0,20251112,HOU,WAS,22500218705,26980,0,1630551|1631103|1641774|1642848|1642860,0,REG,2026,203991,-22.0,C,Helper,-0.1976614846263821,MISS Vukcevic 26' 3PT Jump Shot,C,Stretch Big,-1.048823025271047,
Shot Chart Detail,22500255,85,1628366,Lonzo Ball,1610612739,Cleveland Cavaliers,1,5,34,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-137,204,1,0,20251119,CLE,HOU,2250025585,3860,0,1628366|1628386|1629731|1641772|1641854,0,REG,2026,1629006|203991,-1.0,,,,,PG,Primary Ball Handler,-0.3653187372446312,
Shot Chart Detail,22500255,104,1628386,Jarrett Allen,1610612739,Cleveland Cavaliers,1,3,44,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-4,8,1,0,20251119,CLE,HOU,22500255104,4960,0,1628366|1628386|1629731|1641772|1641854,0,REG,2026,203991,-6.0,C,Helper,-0.1976614846263821,MISS Allen 1' Driving Layup,C,Roll + Cut Big,0.5392724286000503,
Shot Chart Detail,22500255,118,1629731,Dean Wade,1610612739,Cleveland Cavaliers,1,3,8,Missed Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-25,-6,1,0,20251119,CLE,HOU,22500255118,5320,0,1628366|1628378|1629731|1630596|1641854,0,REG,2026,1641708|203991,-8.0,,,,,PF,Movement Shooter,-1.1745376887040568,
Shot Chart Detail,22500255,145,1628378,Donovan Mitchell,1610612739,Cleveland Cavaliers,1,0,35,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-13,-2,1,0,20251119,CLE,HOU,22500255145,6850,0,1628366|1628378|1629731|1630596|1641854,0,REG,2026,203991,-11.0,C,Helper,-0.1976614846263821,MISS Mitchell 1' Driving Finger Roll Layup,SG,Shot Creator,3.564682874481441,
Shot Chart Detail,22500255,173,1628418,Thomas Bryant,1610612739,Cleveland Cavaliers,2,11,27,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,7,29,1,0,20251119,CLE,HOU,22500255173,7530,0,1628378|1628418|1630596|1641854|1642878,0,REG,2026,203991,-14.0,C,Helper,-0.1976614846263821,MISS Bryant 3' Driving Layup,C,Low Minute,-0.4435794885139593,
Shot Chart Detail,22500290,227,1628415,Dillon Brooks,1610612756,Phoenix Suns,2,6,29,Made Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,10,-103,8,1,1,20251124,PHX,HOU,22500290227,10510,0,1626164|1626220|1628415|1630587|1642345,1,REG,2026,1642263|203991,-6.0,,,,,SF,Shot Creator,0.6418440410605624,1626164.0
Shot Chart Detail,22500290,653,1631123,Jamaree Bouyea,1610612756,Phoenix Suns,4,1,30,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,136,220,1,1,20251124,PHX,HOU,22500290653,27900,0,1628502|1630587|1631123|1642853|1642863,0,REG,2026,203991,-20.0,C,Helper,-0.1976614846263821,Bouyea 26' 3PT Step Back Jump Shot (3 PTS),PG,Low Minute,-0.1652946109054126,
Shot Chart Detail,22500301,191,203937,Kyle Anderson,1610612762,Utah Jazz,2,11,24,Made Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,11,79,1,1,20251130,UTA,HOU,22500301191,7560,0,203937|1628374|1629004|1642383|1642846,1,REG,2026,203991,-7.0,C,Helper,-0.1976614846263821,Anderson 8' Turnaround Hook Shot (2 PTS) (Clayton Jr. 1 AST),SF,Low Minute,-0.1055045318393527,1642383.0
Shot Chart Detail,22500301,211,203994,Jusuf Nurkić,1610612762,Utah Jazz,2,10,2,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,12,79,1,1,20251130,UTA,HOU,22500301211,8380,0,203994|1628374|1629004|1642383|1642846,1,REG,2026,203991,-10.0,C,Helper,-0.1976614846263821,Nurkic 8' Floating Jump Shot (12 PTS) (Bailey 1 AST),C,Roll + Cut Big,-2.855405073479219,1642846.0
Shot Chart Detail,22500301,223,1628374,Lauri Markkanen,1610612762,Utah Jazz,2,9,12,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,-39,115,1,1,20251130,UTA,HOU,22500301223,8880,0,203994|1628374|1629004|1642383|1642846,1,REG,2026,203991,-10.0,C,Helper,-0.1976614846263821,Markkanen 12' Pullup Jump Shot (4 PTS) (Nurkic 4 AST),PF,Off Screen Shooter,1.9627509233959608,203994.0
Shot Chart Detail,22500301,232,1642846,Ace Bailey,1610612762,Utah Jazz,2,8,26,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251130,UTA,HOU,22500301232,9340,0,203994|1628374|1629004|1642383|1642846,0,REG,2026,203991,-8.0,C,Helper,-0.1976614846263821,Bailey Tip Layup Shot (5 PTS),SF,Off Screen Shooter,-0.8990315702728211,
Shot Chart Detail,22500301,248,1641718,Keyonte George,1610612762,Utah Jazz,2,7,50,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,-34,131,1,0,20251130,UTA,HOU,22500301248,9700,0,203994|1629004|1641718|1642271|1642383,0,REG,2026,203991,-11.0,C,Helper,-0.1976614846263821,MISS George 14' Pullup Jump Shot,PG,Primary Ball Handler,1.2603115237408042,
Shot Chart Detail,22500301,250,1642271,Kyle Filipowski,1610612762,Utah Jazz,2,7,47,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20251130,UTA,HOU,22500301250,9730,0,203994|1629004|1641718|1642271|1642383,0,REG,2026,203991|1631095,-11.0,,,,,C,Stationary Shooter,-1.0617834254235454,
Shot Chart Detail,22500301,252,1642271,Kyle Filipowski,1610612762,Utah Jazz,2,7,45,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,-31,92,1,0,20251130,UTA,HOU,22500301252,9750,0,203994|1629004|1641718|1642271|1642383,0,REG,2026,203991|1631095,-11.0,,,,,C,Stationary Shooter,-1.0617834254235454,
Shot Chart Detail,22500301,660,1642846,Ace Bailey,1610612762,Utah Jazz,4,3,27,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,12,-71,106,1,1,20251130,UTA,HOU,22500301660,26730,0,203937|1641729|1642271|1642383|1642846,1,REG,2026,203991,-31.0,C,Helper,-0.1976614846263821,Bailey 13' Pullup Jump Shot (19 PTS) (Filipowski 4 AST),SF,Off Screen Shooter,-0.8990315702728211,1642271.0
Shot Chart Detail,22500301,695,1642271,Kyle Filipowski,1610612762,Utah Jazz,4,0,38,Made Shot,Cutting Dunk Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-1,55,1,1,20251130,UTA,HOU,22500301695,28420,0,203937|1641729|1642271|1642383|1642846,1,REG,2026,203991,-31.0,C,Helper,-0.1976614846263821,Filipowski 6' Cutting Dunk Shot (12 PTS) (Clayton Jr. 4 AST),C,Stationary Shooter,-1.0617834254235454,1642383.0
Shot Chart Detail,22500316,161,201567,Kevin Love,1610612762,Utah Jazz,1,0,56,Made Shot,Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-48,11,1,1,20251201,UTA,HOU,22500316161,6640,0,201567|1628374|1641729|1642268|1642271,1,REG,2026,203991,2.0,C,Helper,-0.1976614846263821,Love 5' Layup (6 PTS) (Filipowski 1 AST),PF,Stretch Big,-0.1456184864620784,1642271.0
Shot Chart Detail,22500316,220,203994,Jusuf Nurkić,1610612762,Utah Jazz,2,9,48,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,113,220,1,0,20251201,UTA,HOU,22500316220,8520,0,203994|1628374|1629004|1642383|1642846,0,REG,2026,203991,0.0,C,Helper,-0.1976614846263821,MISS Nurkic 25' 3PT Jump Shot,C,Roll + Cut Big,-2.855405073479219,
Shot Chart Detail,22500316,234,1642846,Ace Bailey,1610612762,Utah Jazz,2,8,53,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,8,-54,69,1,0,20251201,UTA,HOU,22500316234,9070,0,203994|1628374|1629004|1642383|1642846,0,REG,2026,1641708|203991,0.0,,,,,SF,Off Screen Shooter,-0.8990315702728211,
Shot Chart Detail,22500316,236,1628374,Lauri Markkanen,1610612762,Utah Jazz,2,8,52,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251201,UTA,HOU,22500316236,9080,0,203994|1628374|1629004|1642383|1642846,0,REG,2026,1631095|203991,2.0,,,,,PF,Off Screen Shooter,1.9627509233959608,
Shot Chart Detail,22500316,243,1642383,Walter Clayton Jr.,1610612762,Utah Jazz,2,8,20,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,9,69,62,1,1,20251201,UTA,HOU,22500316243,9400,0,201567|1628374|1629004|1642383|1642846,1,REG,2026,203991|1629006,2.0,,,,,PG,Primary Ball Handler,-0.8128276690938765,201567.0
Shot Chart Detail,22500330,236,1629234,Drew Eubanks,1610612758,Sacramento Kings,2,7,21,Missed Shot,Hook Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,9,-96,-7,1,0,20251203,HOU,SAC,22500330236,9990,0,201566|1628370|1629234|1630173|1631099,0,REG,2026,203991,-2.0,C,Helper,-0.1976614846263821,MISS Eubanks 10' Hook Shot,C,Roll + Cut Big,-2.670941537747461,
Shot Chart Detail,22500330,281,1642875,Maxime Raynaud,1610612758,Sacramento Kings,2,4,31,Made Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,33,43,1,1,20251203,HOU,SAC,22500330281,11690,0,201566|201942|203897|1631099|1642875,1,REG,2026,203991,-1.0,C,Helper,-0.1976614846263821,Raynaud 5' Turnaround Hook Shot (14 PTS) (Westbrook 4 AST),C,Post Scorer,-1.0862584980259506,201566.0
Shot Chart Detail,22500330,624,1642875,Maxime Raynaud,1610612758,Sacramento Kings,4,3,31,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-36,31,1,1,20251203,HOU,SAC,22500330624,26690,0,1628370|1631099|1631165|1642363|1642875,1,REG,2026,203991,-20.0,C,Helper,-0.1976614846263821,Raynaud 5' Driving Floating Bank Jump Shot (22 PTS) (Monk 4 AST),C,Post Scorer,-1.0862584980259506,1628370.0
Shot Chart Detail,22500330,630,1642875,Maxime Raynaud,1610612758,Sacramento Kings,4,2,45,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,48,101,1,0,20251203,HOU,SAC,22500330630,27150,0,1628370|1631099|1631165|1642363|1642875,0,REG,2026,1642263|203991,-22.0,,,,,C,Post Scorer,-1.0862584980259506,
Shot Chart Detail,22500330,634,1642875,Maxime Raynaud,1610612758,Sacramento Kings,4,2,14,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,44,94,1,1,20251203,HOU,SAC,22500330634,27460,0,1628370|1631099|1631165|1642363|1642875,1,REG,2026,203991,-22.0,C,Helper,-0.1976614846263821,Raynaud 10' Floating Jump Shot (24 PTS) (Monk 5 AST),C,Post Scorer,-1.0862584980259506,1628370.0
Shot Chart Detail,22500330,646,1628370,Malik Monk,1610612758,Sacramento Kings,4,1,37,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,105,253,1,0,20251203,HOU,SAC,22500330646,27830,0,1628370|1631099|1631165|1642363|1642875,0,REG,2026,203991,-23.0,C,Helper,-0.1976614846263821,MISS Monk 27' 3PT Step Back Jump Shot,SG,Movement Shooter,-1.092314973648962,
Shot Chart Detail,22500346,117,1630692,Jordan Goodwin,1610612756,Phoenix Suns,1,3,20,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-21,3,1,0,20251205,HOU,PHX,22500346117,5200,0,1628415|1628960|1630692|1642345|1642346,0,REG,2026,203991,3.0,C,Helper,-0.1976614846263821,MISS Goodwin 2' Driving Finger Roll Layup,PG,Movement Shooter,-0.0073780300463963,
Shot Chart Detail,22500346,145,1628415,Dillon Brooks,1610612756,Phoenix Suns,1,1,52,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,44,24,1,1,20251205,HOU,PHX,22500346145,6080,0,1628415|1630692|1631221|1642345|1642346,0,REG,2026,203991,2.0,C,Helper,-0.1976614846263821,Brooks 5' Driving Layup (13 PTS),SF,Shot Creator,0.6418440410605624,
Shot Chart Detail,22500346,169,1642345,Oso Ighodaro,1610612756,Phoenix Suns,1,0,38,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,32,78,1,1,20251205,HOU,PHX,22500346169,6820,0,1628415|1630692|1631221|1642345|1642346,0,REG,2026,203991,4.0,C,Helper,-0.1976614846263821,Ighodaro 8' Driving Floating Jump Shot (2 PTS),PF,Roll + Cut Big,-2.3756870564040304,
Shot Chart Detail,22500346,193,1630692,Jordan Goodwin,1610612756,Phoenix Suns,2,11,32,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,37,243,1,0,20251205,HOU,PHX,22500346193,7480,0,1628502|1630692|1631123|1631221|1642345,0,REG,2026,203991,5.0,C,Helper,-0.1976614846263821,MISS Goodwin 25' 3PT Pullup Jump Shot,PG,Movement Shooter,-0.0073780300463963,
Shot Chart Detail,22500346,210,1631123,Jamaree Bouyea,1610612756,Phoenix Suns,2,10,17,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,71,24,1,1,20251205,HOU,PHX,22500346210,8230,0,1628502|1630692|1631123|1631221|1642345,0,REG,2026,203991,5.0,C,Helper,-0.1976614846263821,Bouyea 7' Driving Layup (2 PTS),PG,Low Minute,-0.1652946109054126,
Shot Chart Detail,22500346,248,1628415,Dillon Brooks,1610612756,Phoenix Suns,2,7,19,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-109,224,1,0,20251205,HOU,PHX,22500346248,10010,0,1626220|1628415|1631123|1631221|1642345,0,REG,2026,203991,7.0,C,Helper,-0.1976614846263821,MISS Brooks 25' 3PT Step Back Jump Shot,SF,Shot Creator,0.6418440410605624,
Shot Chart Detail,22500346,460,1628415,Dillon Brooks,1610612756,Phoenix Suns,3,4,39,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,43,23,1,0,20251205,HOU,PHX,22500346460,18810,0,1628415|1628960|1630692|1642345|1642346,0,REG,2026,203991,-15.0,C,Helper,-0.1976614846263821,Capela BLOCK (2 BLK),SF,Shot Creator,0.6418440410605624,
Shot Chart Detail,22500346,463,1628415,Dillon Brooks,1610612756,Phoenix Suns,3,4,34,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,238,11,1,0,20251205,HOU,PHX,22500346463,18860,0,1628415|1628960|1630692|1642345|1642346,0,REG,2026,203991,-15.0,C,Helper,-0.1976614846263821,MISS Brooks 24' 3PT Jump Shot,SF,Shot Creator,0.6418440410605624,
Shot Chart Detail,22500346,504,1631221,Collin Gillespie,1610612756,Phoenix Suns,3,1,32,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,222,146,1,1,20251205,HOU,PHX,22500346504,20680,0,1628502|1630692|1631221|1642345|1642346,1,REG,2026,1642263|203991,-22.0,,,,,PG,Primary Ball Handler,1.3161564414411002,1642345.0
Shot Chart Detail,22500346,520,1642346,Ryan Dunn,1610612756,Phoenix Suns,3,0,10,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-9,18,1,0,20251205,HOU,PHX,22500346520,21500,0,1628502|1630692|1631221|1642345|1642346,0,REG,2026,203991,-23.0,C,Helper,-0.1976614846263821,Capela BLOCK (3 BLK),SF,Stationary Shooter,-0.7075501688378423,
Shot Chart Detail,22500346,654,1628502,Nigel Hayes-Davis,1610612756,Phoenix Suns,4,2,37,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,15,69,138,1,0,20251205,HOU,PHX,22500346654,27230,0,1628502|1630208|1631123|1642853|1642863,0,REG,2026,203991,-23.0,C,Helper,-0.1976614846263821,MISS Hayes-Davis 15' Jump Shot,SF,Movement Shooter,-0.9728118962663254,
Shot Chart Detail,22500346,660,1642863,Khaman Maluach,1610612756,Phoenix Suns,4,1,57,Missed Shot,Putback Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,42,22,1,0,20251205,HOU,PHX,22500346660,27630,0,1628502|1630208|1631123|1642853|1642863,0,REG,2026,203991,-23.0,C,Helper,-0.1976614846263821,MISS Maluach 5' Putback Layup,C,Low Minute,-0.4018997276726527,
Shot Chart Detail,22500356,7,203076,Anthony Davis,1610612742,Dallas Mavericks,1,11,44,Missed Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,16,83,1,0,20251206,DAL,HOU,225003567,160,0,203076|1629023|1630230|1642843|1642948,0,REG,2026,203991,0.0,C,Helper,-0.1976614846263821,MISS Davis 8' Turnaround Jump Shot,PF,Shot Creator,0.5046067157569007,
Shot Chart Detail,22500356,27,203076,Anthony Davis,1610612742,Dallas Mavericks,1,10,20,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251206,DAL,HOU,2250035627,1000,0,203076|1629023|1630230|1642843|1642948,0,REG,2026,203991,3.0,C,Helper,-0.1976614846263821,Davis Putback Layup (2 PTS),PF,Shot Creator,0.5046067157569007,
Shot Chart Detail,22500356,34,1642948,Ryan Nembhard,1610612742,Dallas Mavericks,1,9,31,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,18,11,1,1,20251206,DAL,HOU,2250035634,1490,0,203076|1629023|1630230|1642843|1642948,0,REG,2026,1629006|203991,7.0,,,,,PG,Low Minute,-0.2924684655162877,
Shot Chart Detail,22500356,36,1642948,Ryan Nembhard,1610612742,Dallas Mavericks,1,8,59,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,30,129,1,1,20251206,DAL,HOU,2250035636,1810,0,203076|1629023|1630230|1642843|1642948,0,REG,2026,203991,7.0,C,Helper,-0.1976614846263821,Nembhard 13' Pullup Jump Shot (4 PTS),PG,Low Minute,-0.2924684655162877,
Shot Chart Detail,22500356,38,203076,Anthony Davis,1610612742,Dallas Mavericks,1,8,28,Made Shot,Turnaround Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-6,37,1,1,20251206,DAL,HOU,2250035638,2120,0,203076|1629023|1630230|1642843|1642948,1,REG,2026,1641708|203991,7.0,,,,,PF,Shot Creator,0.5046067157569007,1642948.0
Shot Chart Detail,22500356,50,203076,Anthony Davis,1610612742,Dallas Mavericks,1,7,20,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-51,30,1,1,20251206,DAL,HOU,2250035650,2800,0,203076|1629023|1630230|1642843|1642948,1,REG,2026,203991,9.0,C,Helper,-0.1976614846263821,Davis 6' Driving Floating Bank Jump Shot (6 PTS) (Nembhard 4 AST),PF,Shot Creator,0.5046067157569007,1642948.0
Shot Chart Detail,22500356,62,203076,Anthony Davis,1610612742,Dallas Mavericks,1,6,43,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-11,26,1,1,20251206,DAL,HOU,2250035662,3170,0,203076|1630230|1631108|1642843|1642948,1,REG,2026,203991,11.0,C,Helper,-0.1976614846263821,Davis 3' Cutting Layup Shot (8 PTS) (Nembhard 5 AST),PF,Shot Creator,0.5046067157569007,1642948.0
Shot Chart Detail,22500356,65,203076,Anthony Davis,1610612742,Dallas Mavericks,1,6,7,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-165,197,1,0,20251206,DAL,HOU,2250035665,3530,0,203076|1630230|1631108|1642843|1642948,0,REG,2026,203991,9.0,C,Helper,-0.1976614846263821,MISS Davis 26' 3PT Jump Shot,PF,Shot Creator,0.5046067157569007,
Shot Chart Detail,22500356,266,1629023,P.J. Washington,1610612742,Dallas Mavericks,2,5,42,Missed Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,71,36,1,0,20251206,DAL,HOU,22500356266,10980,0,203939|1629023|1630314|1631108|1642843,0,REG,2026,201142|203991,-2.0,,,,,PF,Movement Shooter,-2.0510525610479933,
Shot Chart Detail,22500356,273,1631108,Max Christie,1610612742,Dallas Mavericks,2,4,58,Made Shot,Step Back Bank Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,147,200,1,1,20251206,DAL,HOU,22500356273,11420,0,203939|1629023|1630314|1631108|1642843,0,REG,2026,203991|1631095,-1.0,,,,,SG,Movement Shooter,-2.2850167601693547,
Shot Chart Detail,22500356,305,1630314,Brandon Williams,1610612742,Dallas Mavericks,2,2,40,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,65,115,1,1,20251206,DAL,HOU,22500356305,12800,0,203076|1629023|1630314|1631108|1642843,0,REG,2026,203991,6.0,C,Helper,-0.1976614846263821,Williams 13' Pullup Jump Shot (13 PTS),PG,Shot Creator,-0.5230332070223426,
Shot Chart Detail,22500356,315,203076,Anthony Davis,1610612742,Dallas Mavericks,2,1,13,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,20,-161,121,1,1,20251206,DAL,HOU,22500356315,13670,0,203076|1629023|1630314|1631108|1642843,0,REG,2026,1642263|203991,3.0,,,,,PF,Shot Creator,0.5046067157569007,
Shot Chart Detail,22500356,351,203076,Anthony Davis,1610612742,Dallas Mavericks,3,11,9,Made Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,-53,119,1,1,20251206,DAL,HOU,22500356351,14910,0,203076|1629023|1630230|1642843|1642948,0,REG,2026,203991,0.0,C,Helper,-0.1976614846263821,Davis 13' Turnaround Fadeaway (14 PTS),PF,Shot Creator,0.5046067157569007,
Shot Chart Detail,22500356,377,203076,Anthony Davis,1610612742,Dallas Mavericks,3,7,52,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,17,-60,163,1,0,20251206,DAL,HOU,22500356377,16880,0,203076|1629023|1630230|1642843|1642948,0,REG,2026,203991,-3.0,C,Helper,-0.1976614846263821,MISS Davis 17' Step Back Jump Shot,PF,Shot Creator,0.5046067157569007,
Shot Chart Detail,22500356,384,203076,Anthony Davis,1610612742,Dallas Mavericks,3,7,0,Made Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,13,118,56,1,1,20251206,DAL,HOU,22500356384,17400,0,203076|1629023|1630230|1642843|1642948,1,REG,2026,203991,-1.0,C,Helper,-0.1976614846263821,Davis 13' Turnaround Fadeaway (18 PTS) (Nembhard 7 AST),PF,Shot Creator,0.5046067157569007,1642948.0
Shot Chart Detail,22500356,503,1642948,Ryan Nembhard,1610612742,Dallas Mavericks,4,10,57,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,120,80,1,0,20251206,DAL,HOU,22500356503,22230,0,203939|1626156|1630230|1642843|1642948,0,REG,2026,1642263|203991,21.0,,,,,PG,Low Minute,-0.2924684655162877,
