GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500126,22,201566,Russell Westbrook,1610612758,Sacramento Kings,1,10,9,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,24,-241,10,1,1,20251028,OKC,SAC,2250012622,1110,0,201566|201942|203471|203897|1627734,REG,2026,1628983,PG,NA_INDEX,,Westbrook 24' 3PT Jump Shot (3 PTS) (DeRozan 1 AST),PG,NA_INDEX,
Shot Chart Detail,22500126,28,201566,Russell Westbrook,1610612758,Sacramento Kings,1,9,35,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-16,21,1,0,20251028,OKC,SAC,2250012628,1450,0,201566|201942|203471|203897|1627734,REG,2026,1628983,PG,NA_INDEX,,Gilgeous-Alexander BLOCK (1 BLK),PG,NA_INDEX,
Shot Chart Detail,22500126,31,1627734,Domantas Sabonis,1610612758,Sacramento Kings,1,9,31,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-7,34,1,1,20251028,OKC,SAC,2250012631,1490,0,201566|201942|203471|203897|1627734,REG,2026,1628983|1641717,,,,,C,NA_INDEX,
Shot Chart Detail,22500126,35,201566,Russell Westbrook,1610612758,Sacramento Kings,1,8,57,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-233,17,1,1,20251028,OKC,SAC,2250012635,1830,0,201566|201942|203471|203897|1627734,REG,2026,1628983,PG,NA_INDEX,,Westbrook 3PT Jump Shot (6 PTS) (LaVine 1 AST),PG,NA_INDEX,
Shot Chart Detail,22500126,46,201566,Russell Westbrook,1610612758,Sacramento Kings,1,7,29,Missed Shot,Layup Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,9,60,69,1,0,20251028,OKC,SAC,2250012646,2710,0,201566|201942|203471|203897|1627734,REG,2026,1628983,PG,NA_INDEX,,Wiggins BLOCK (1 BLK),PG,NA_INDEX,
Shot Chart Detail,22500126,158,1631165,Keon Ellis,1610612758,Sacramento Kings,2,10,54,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,229,-14,1,0,20251028,OKC,SAC,22500126158,7860,0,201942|1628370|1629234|1631165|1642269,REG,2026,1628983,PG,NA_INDEX,,MISS Ellis 3PT Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500126,191,201566,Russell Westbrook,1610612758,Sacramento Kings,2,9,3,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,20,-1,206,1,0,20251028,OKC,SAC,22500126191,8970,0,201566|201942|1628370|1629234|1642269,REG,2026,1628983,PG,NA_INDEX,,MISS Westbrook 21' Pullup Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500126,275,1631165,Keon Ellis,1610612758,Sacramento Kings,2,3,28,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-11,12,1,1,20251028,OKC,SAC,22500126275,12320,0,201566|203471|203897|1627734|1631165,REG,2026,1628983,PG,NA_INDEX,,Ellis 2' Running Layup (9 PTS) (Westbrook 2 AST),SG,NA_INDEX,
Shot Chart Detail,22500126,321,201566,Russell Westbrook,1610612758,Sacramento Kings,3,11,46,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,7,-12,1,1,20251028,OKC,SAC,22500126321,14540,0,201566|201942|203471|203897|1627734,REG,2026,1628983,PG,NA_INDEX,,Westbrook 1' Driving Layup (13 PTS) (DeRozan 3 AST),PG,NA_INDEX,
Shot Chart Detail,22500126,368,201566,Russell Westbrook,1610612758,Sacramento Kings,3,8,22,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,10,-17,1,0,20251028,OKC,SAC,22500126368,16580,0,201566|201942|203471|203897|1627734,REG,2026,1628983|1630598,,,,,PG,NA_INDEX,
Shot Chart Detail,22500126,394,1631165,Keon Ellis,1610612758,Sacramento Kings,3,7,2,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,62,251,1,1,20251028,OKC,SAC,22500126394,17380,0,201942|203471|203897|1627734|1631165,REG,2026,1628983,PG,NA_INDEX,,Ellis 26' 3PT Jump Shot (12 PTS) (Schroder 3 AST),SG,NA_INDEX,
Shot Chart Detail,22500126,467,1628370,Malik Monk,1610612758,Sacramento Kings,3,1,45,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-43,19,1,0,20251028,OKC,SAC,22500126467,20550,0,201566|201942|1628370|1629234|1631165,REG,2026,1628983|1642382,,,,,SG,NA_INDEX,
Shot Chart Detail,22500126,592,1627734,Domantas Sabonis,1610612758,Sacramento Kings,4,5,37,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-21,1,1,0,20251028,OKC,SAC,22500126592,25430,0,201942|203471|203897|1627734|1631165,REG,2026,1631119|1628983,,,,,C,NA_INDEX,
Shot Chart Detail,22500126,604,1631165,Keon Ellis,1610612758,Sacramento Kings,4,4,36,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,13,73,1,0,20251028,OKC,SAC,22500126604,26040,0,201942|203471|203897|1627734|1631165,REG,2026,1628983|1641717,,,,,SG,NA_INDEX,
Shot Chart Detail,22500126,626,203471,Dennis Schröder,1610612758,Sacramento Kings,4,3,40,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,42,127,1,0,20251028,OKC,SAC,22500126626,26600,0,201566|201942|203471|203897|1627734,REG,2026,1628983,PG,NA_INDEX,,Gilgeous-Alexander BLOCK (3 BLK),PG,NA_INDEX,
Shot Chart Detail,22500140,41,1641731,Bilal Coulibaly,1610612764,Washington Wizards,1,8,42,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-159,212,1,0,20251030,OKC,WAS,2250014041,1980,0,203114|203468|1641731|1642259|1642273,REG,2026,1628983,PG,NA_INDEX,,MISS Coulibaly 27' 3PT Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500140,150,1641715,Cam Whitmore,1610612764,Washington Wizards,1,1,47,Missed Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-23,23,1,0,20251030,OKC,WAS,22500140150,6130,0,1628963|1630557|1641715|1642267|1642848,REG,2026,1628983,PG,NA_INDEX,,Gilgeous-Alexander BLOCK (1 BLK),SF,NA_INDEX,
Shot Chart Detail,22500140,153,1641715,Cam Whitmore,1610612764,Washington Wizards,1,1,43,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-7,22,1,0,20251030,OKC,WAS,22500140153,6170,0,1628963|1630557|1641715|1642267|1642848,REG,2026,1628983,PG,NA_INDEX,,MISS Whitmore 2' Putback Layup,SF,NA_INDEX,
Shot Chart Detail,22500140,165,1642848,Tre Johnson,1610612764,Washington Wizards,1,0,50,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,159,209,1,1,20251030,OKC,WAS,22500140165,6700,0,1628963|1630557|1641715|1642267|1642848,REG,2026,1628983,PG,NA_INDEX,,T. Johnson 26' 3PT Pullup Jump Shot (5 PTS) (Carrington 1 AST),SG,NA_INDEX,
Shot Chart Detail,22500140,285,203468,CJ McCollum,1610612764,Washington Wizards,2,4,58,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-230,-9,1,1,20251030,OKC,WAS,22500140285,11420,0,203114|203468|1641731|1642259|1642273,REG,2026,1628983,PG,NA_INDEX,,McCollum 3PT Jump Shot (5 PTS) (Middleton 1 AST),PG,NA_INDEX,
Shot Chart Detail,22500140,322,1641731,Bilal Coulibaly,1610612764,Washington Wizards,2,2,13,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251030,OKC,WAS,22500140322,13070,0,203114|203468|1641731|1642259|1642273,REG,2026,1628983,PG,NA_INDEX,,Coulibaly Tip Layup Shot (9 PTS),SF,NA_INDEX,
Shot Chart Detail,22500140,392,1641731,Bilal Coulibaly,1610612764,Washington Wizards,3,9,7,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,153,216,1,0,20251030,OKC,WAS,22500140392,16130,0,203114|203468|1641731|1642259|1642273,REG,2026,1628983,PG,NA_INDEX,,MISS Coulibaly 26' 3PT Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500140,444,203468,CJ McCollum,1610612764,Washington Wizards,3,5,29,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-21,-11,1,1,20251030,OKC,WAS,22500140444,18310,0,203468|1642259|1642267|1642273|1642848,REG,2026,1631119|1628983,,,,,PG,NA_INDEX,
Shot Chart Detail,22500140,458,1642259,Alex Sarr,1610612764,Washington Wizards,3,4,54,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,7,0,1,1,20251030,OKC,WAS,22500140458,18660,0,1630557|1642259|1642267|1642273|1642848,REG,2026,1629652|1628983,,,,,C,NA_INDEX,
Shot Chart Detail,22500140,515,1642267,Bub Carrington,1610612764,Washington Wizards,3,0,32,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,-4,246,1,0,20251030,OKC,WAS,22500140515,21280,0,1628963|1630557|1641715|1642267|1642848,REG,2026,1628983,PG,NA_INDEX,,MISS Carrington 25' 3PT Pullup Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500148,9,1642847,Jeremiah Fears,1610612740,New Orleans Pelicans,1,11,31,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,230,52,1,1,20251102,OKC,NOP,225001489,290,0,1629627|1630529|1630530|1642274|1642847,REG,2026,1628983,PG,NA_INDEX,,Fears 24' 3PT Jump Shot (3 PTS) (Williamson 1 AST),PG,NA_INDEX,
Shot Chart Detail,22500148,20,1630529,Herbert Jones,1610612740,New Orleans Pelicans,1,10,31,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,228,104,1,1,20251102,OKC,NOP,2250014820,890,0,1629627|1630529|1630530|1642274|1642847,REG,2026,1628983,PG,NA_INDEX,,Jones 25' 3PT Jump Shot (3 PTS) (Murphy III 1 AST),SF,NA_INDEX,
Shot Chart Detail,22500148,38,1630529,Herbert Jones,1610612740,New Orleans Pelicans,1,8,47,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-223,19,1,0,20251102,OKC,NOP,2250014838,1930,0,1629627|1630529|1630530|1642274|1642847,REG,2026,1628983,PG,NA_INDEX,,MISS Jones 3PT Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500148,47,1630530,Trey Murphy III,1610612740,New Orleans Pelicans,1,7,38,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,28,118,261,1,0,20251102,OKC,NOP,2250014847,2620,0,1629627|1630529|1630530|1642274|1642847,REG,2026,1630598|1628983,,,,,SF,NA_INDEX,
Shot Chart Detail,22500148,72,1630529,Herbert Jones,1610612740,New Orleans Pelicans,1,5,14,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-148,199,1,1,20251102,OKC,NOP,2250014872,4060,0,1629627|1630529|1630530|1642274|1642847,REG,2026,1628983,PG,NA_INDEX,,Jones 25' 3PT Jump Shot (9 PTS) (Williamson 3 AST),SF,NA_INDEX,
Shot Chart Detail,22500148,120,1630530,Trey Murphy III,1610612740,New Orleans Pelicans,1,2,14,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-18,10,1,1,20251102,OKC,NOP,22500148120,5860,0,1626172|1629673|1630180|1630530|1630631,REG,2026,1642382|1628983,,,,,SF,NA_INDEX,
Shot Chart Detail,22500148,141,1629673,Jordan Poole,1610612740,New Orleans Pelicans,1,0,0,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-109,229,1,0,20251102,OKC,NOP,22500148141,7200,0,1626172|1629673|1630180|1630530|1630631,REG,2026,1628983,PG,NA_INDEX,,Caruso BLOCK (1 BLK),SG,NA_INDEX,
Shot Chart Detail,22500148,340,1630530,Trey Murphy III,1610612740,New Orleans Pelicans,2,0,2,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-173,187,1,0,20251102,OKC,NOP,22500148340,14380,0,1629627|1629673|1630530|1642274|1642847,REG,2026,1628983,PG,NA_INDEX,,MISS Murphy III 25' 3PT Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500148,417,1630530,Trey Murphy III,1610612740,New Orleans Pelicans,3,6,44,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-105,252,1,1,20251102,OKC,NOP,22500148417,17560,0,1629627|1630180|1630530|1642274|1642847,REG,2026,1628983,PG,NA_INDEX,,Murphy III 27' 3PT Jump Shot (16 PTS) (Fears 4 AST),SF,NA_INDEX,
Shot Chart Detail,22500170,46,201587,Nicolas Batum,1610612746,LA Clippers,1,9,12,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,138,233,1,0,20251104,LAC,OKC,2250017046,1680,0,201587|201935|1627739|1627826|1627884,REG,2026,1628983,PG,NA_INDEX,,MISS Batum 27' 3PT Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500170,57,1627884,Derrick Jones Jr.,1610612746,LA Clippers,1,8,32,Missed Shot,Running Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,9,68,1,0,20251104,LAC,OKC,2250017057,2080,0,201587|201935|1627739|1627826|1627884,REG,2026,1628983,PG,NA_INDEX,,MISS Jones Jr. 7' Running Layup,SF,NA_INDEX,
Shot Chart Detail,22500170,71,1627739,Kris Dunn,1610612746,LA Clippers,1,7,35,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-148,216,1,1,20251104,LAC,OKC,2250017071,2650,0,201587|201935|1627739|1627826|1627884,REG,2026,1628983,PG,NA_INDEX,,Dunn 26' 3PT Jump Shot (3 PTS) (Zubac 2 AST),PG,NA_INDEX,
Shot Chart Detail,22500170,94,1627884,Derrick Jones Jr.,1610612746,LA Clippers,1,5,10,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,232,57,1,0,20251104,LAC,OKC,2250017094,4100,0,201587|201935|1627739|1627826|1627884,REG,2026,1628983,PG,NA_INDEX,,MISS Jones Jr. 24' 3PT Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500170,107,1627884,Derrick Jones Jr.,1610612746,LA Clippers,1,4,37,Missed Shot,Cutting Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,7,57,1,0,20251104,LAC,OKC,22500170107,4430,0,201935|203992|1627826|1627884|1628381,REG,2026,1630198|1631119|1628983,,,,,SF,NA_INDEX,
Shot Chart Detail,22500170,122,201935,James Harden,1610612746,LA Clippers,1,3,22,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-213,154,1,1,20251104,LAC,OKC,22500170122,5180,0,201935|203992|1627826|1627884|1628381,REG,2026,1628983,PG,NA_INDEX,,Harden 26' 3PT Jump Shot (17 PTS) (Jones Jr. 1 AST),PG,NA_INDEX,
Shot Chart Detail,22500170,153,1628381,John Collins,1610612746,LA Clippers,1,1,22,Made Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,-32,102,1,1,20251104,LAC,OKC,22500170153,6380,0,101108|201572|203992|1627739|1628381,REG,2026,1628983,PG,NA_INDEX,,Collins 11' Turnaround Hook Shot (2 PTS) (Paul 1 AST),PF,NA_INDEX,
Shot Chart Detail,22500170,304,201935,James Harden,1610612746,LA Clippers,2,2,43,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-23,58,1,0,20251104,LAC,OKC,22500170304,12770,0,201935|1627739|1627826|1627884|1628381,REG,2026,1642349|1628983,,,,,PG,NA_INDEX,
Shot Chart Detail,22500170,321,1627884,Derrick Jones Jr.,1610612746,LA Clippers,2,1,35,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,225,20,1,1,20251104,LAC,OKC,22500170321,13450,0,201935|203992|1627739|1627826|1627884,REG,2026,1628983,PG,NA_INDEX,,Jones Jr. 3PT Jump Shot (7 PTS) (Dunn 2 AST),SF,NA_INDEX,
Shot Chart Detail,22500170,374,1627826,Ivica Zubac,1610612746,LA Clippers,3,10,28,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-23,25,1,0,20251104,LAC,OKC,22500170374,15320,0,201587|201935|1627739|1627826|1627884,REG,2026,1628983,PG,NA_INDEX,,MISS Zubac 3' Layup,C,NA_INDEX,
Shot Chart Detail,22500170,385,201587,Nicolas Batum,1610612746,LA Clippers,3,9,7,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,228,15,1,0,20251104,LAC,OKC,22500170385,16130,0,201587|201935|1627739|1627826|1627884,REG,2026,1628983,PG,NA_INDEX,,MISS Batum 3PT Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500170,418,201587,Nicolas Batum,1610612746,LA Clippers,3,6,5,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,25,238,77,1,0,20251104,LAC,OKC,22500170418,17950,0,201587|201935|1627739|1627826|1627884,REG,2026,1628983,PG,NA_INDEX,,MISS Batum 25' 3PT Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500170,482,201572,Brook Lopez,1610612746,LA Clippers,3,2,32,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20251104,LAC,OKC,22500170482,20080,0,101108|201572|203992|1627884|1628381,REG,2026,1628983,PG,NA_INDEX,,MISS Lopez Tip Layup Shot,C,NA_INDEX,
Shot Chart Detail,22500180,49,201950,Jrue Holiday,1610612757,Portland Trail Blazers,1,8,32,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-7,62,1,0,20251105,POR,OKC,2250018049,2080,0,201950|1630166|1631101|1641739|1642270,REG,2026,1628983,PG,NA_INDEX,,MISS Holiday 6' Driving Floating Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500180,83,1641739,Toumani Camara,1610612757,Portland Trail Blazers,1,6,20,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,11,5,1,1,20251105,POR,OKC,2250018083,3400,0,201950|203924|1631200|1641739|1642270,REG,2026,1628983,PG,NA_INDEX,,Camara 1' Cutting Dunk Shot (3 PTS) (Holiday 2 AST),PF,NA_INDEX,
Shot Chart Detail,22500180,276,1631101,Shaedon Sharpe,1610612757,Portland Trail Blazers,2,7,59,Missed Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-152,221,1,0,20251105,POR,OKC,22500180276,9610,0,203924|1631101|1631200|1641739|1641871,REG,2026,1628983,PG,NA_INDEX,,MISS Sharpe 27' 3PT Running Pull-Up Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500180,290,1631101,Shaedon Sharpe,1610612757,Portland Trail Blazers,2,6,59,Missed Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-2,24,1,0,20251105,POR,OKC,22500180290,10210,0,203924|1631101|1631200|1641739|1641871,REG,2026,1628983,PG,NA_INDEX,,MISS Sharpe 2' Cutting Layup Shot,SG,NA_INDEX,
Shot Chart Detail,22500180,312,201950,Jrue Holiday,1610612757,Portland Trail Blazers,2,5,42,Made Shot,Pullup Jump shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-228,5,1,1,20251105,POR,OKC,22500180312,10980,0,201950|203924|1631200|1641871|1642270,REG,2026,1628983,PG,NA_INDEX,,Holiday 3PT Pullup Jump Shot (3 PTS) (Murray 2 AST),PG,NA_INDEX,
Shot Chart Detail,22500180,417,1631101,Shaedon Sharpe,1610612757,Portland Trail Blazers,3,11,47,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,9,2,1,0,20251105,POR,OKC,22500180417,14530,0,201950|1630166|1631101|1641739|1642270,REG,2026,1628983|1628392,,,,,SG,NA_INDEX,
Shot Chart Detail,22500180,429,1631101,Shaedon Sharpe,1610612757,Portland Trail Blazers,3,10,58,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-12,6,1,1,20251105,POR,OKC,22500180429,15020,0,201950|1630166|1631101|1641739|1642270,REG,2026,1628983|1641717,,,,,SG,NA_INDEX,
Shot Chart Detail,22500180,441,201950,Jrue Holiday,1610612757,Portland Trail Blazers,3,9,58,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-148,236,1,0,20251105,POR,OKC,22500180441,15620,0,201950|1630166|1631101|1641739|1642270,REG,2026,1628983,PG,NA_INDEX,,MISS Holiday 28' 3PT Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500180,496,1631200,Kris Murray,1610612757,Portland Trail Blazers,3,6,20,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-25,-9,1,0,20251105,POR,OKC,22500180496,17800,0,201950|203924|1631200|1641739|1642270,REG,2026,1628983|1641717,,,,,SF,NA_INDEX,
Shot Chart Detail,22500180,509,1641739,Toumani Camara,1610612757,Portland Trail Blazers,3,5,49,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-218,127,1,0,20251105,POR,OKC,22500180509,18110,0,201950|203924|1631200|1641739|1642270,REG,2026,1628983,PG,NA_INDEX,,MISS Camara 25' 3PT Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500180,526,1641871,Duop Reath,1610612757,Portland Trail Blazers,3,4,4,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-145,231,1,0,20251105,POR,OKC,22500180526,19160,0,201950|203924|1630166|1631200|1641871,REG,2026,1628983,PG,NA_INDEX,,MISS Reath 27' 3PT Jump Shot,C,NA_INDEX,
Shot Chart Detail,22500180,718,1630166,Deni Avdija,1610612757,Portland Trail Blazers,4,3,31,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,5,6,1,1,20251105,POR,OKC,22500180718,26690,0,201950|203924|1630166|1641739|1642270,REG,2026,1628983,PG,NA_INDEX,,Avdija 1' Driving Layup (23 PTS),SF,NA_INDEX,
Shot Chart Detail,22500180,726,201950,Jrue Holiday,1610612757,Portland Trail Blazers,4,2,48,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-167,184,1,1,20251105,POR,OKC,22500180726,27120,0,201950|203924|1630166|1641739|1642270,REG,2026,1628983,PG,NA_INDEX,,Holiday 25' 3PT Step Back Jump Shot (20 PTS),PG,NA_INDEX,
Shot Chart Detail,22500180,728,1630166,Deni Avdija,1610612757,Portland Trail Blazers,4,2,12,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,159,207,1,1,20251105,POR,OKC,22500180728,27480,0,201950|203924|1630166|1641739|1642270,REG,2026,1628983,PG,NA_INDEX,,Avdija 26' 3PT Pullup Jump Shot (26 PTS) (Grant 5 AST),SF,NA_INDEX,
Shot Chart Detail,22500180,740,1631101,Shaedon Sharpe,1610612757,Portland Trail Blazers,4,1,5,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-21,4,1,1,20251105,POR,OKC,22500180740,28150,0,201950|203924|1630166|1631101|1641739,REG,2026,1628983|1630198,,,,,SG,NA_INDEX,
