GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500139,643,202710,Jimmy Butler III,1610612744,Golden State Warriors,4,4,14,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,4,28,1,0,20251030,MIL,GSW,22500139643,26260,0,201143|201939|202710|203110|1630228,REG,2026,1626167,C,NA_INDEX,,MISS Butler III 3' Driving Finger Roll Layup,SF,NA_INDEX,
Shot Chart Detail,22500139,680,1630228,Jonathan Kuminga,1610612744,Golden State Warriors,4,1,0,Missed Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,8,-54,60,1,0,20251030,MIL,GSW,22500139680,28200,0,201939|202710|203110|1630228|1641764,REG,2026,1626167|1631157,,,,,PF,NA_INDEX,
Shot Chart Detail,22500139,683,201939,Stephen Curry,1610612744,Golden State Warriors,4,0,48,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,29,-135,267,1,0,20251030,MIL,GSW,22500139683,28320,0,201939|202710|203110|1630228|1641764,REG,2026,1626167,C,NA_INDEX,,MISS Curry 30' 3PT Pullup Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500142,9,201942,DeMar DeRozan,1610612758,Sacramento Kings,1,11,11,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,19,28,194,1,0,20251101,MIL,SAC,225001429,490,0,201942|203471|203897|1627734|1642928,REG,2026,1626167,C,NA_INDEX,,MISS DeRozan 20' Pullup Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500142,42,1627734,Domantas Sabonis,1610612758,Sacramento Kings,1,8,6,Missed Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,0,42,1,0,20251101,MIL,SAC,2250014242,2340,0,201942|203471|203897|1627734|1642928,REG,2026,1626167,C,NA_INDEX,,MISS Sabonis 4' Hook Shot,C,NA_INDEX,
Shot Chart Detail,22500142,50,1627734,Domantas Sabonis,1610612758,Sacramento Kings,1,7,16,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,14,-43,142,1,1,20251101,MIL,SAC,2250014250,2840,0,201942|203471|203897|1627734|1642928,REG,2026,1626167,C,NA_INDEX,,Sabonis 15' Jump Shot (2 PTS) (LaVine 1 AST),C,NA_INDEX,
Shot Chart Detail,22500142,273,1627734,Domantas Sabonis,1610612758,Sacramento Kings,2,3,43,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,161,225,1,0,20251101,MIL,SAC,22500142273,12170,0,201566|201942|203897|1627734|1642363,REG,2026,1626167,C,NA_INDEX,,MISS Sabonis 28' 3PT Jump Shot,C,NA_INDEX,
Shot Chart Detail,22500142,376,201942,DeMar DeRozan,1610612758,Sacramento Kings,3,9,28,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,22,-135,177,1,1,20251101,MIL,SAC,22500142376,15920,0,201566|201942|203471|203897|1627734,REG,2026,1626167,C,NA_INDEX,,DeRozan 22' Jump Shot (21 PTS) (Sabonis 5 AST),SF,NA_INDEX,
Shot Chart Detail,22500142,388,1627734,Domantas Sabonis,1610612758,Sacramento Kings,3,8,18,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,82,250,1,0,20251101,MIL,SAC,22500142388,16620,0,201566|201942|203471|203897|1627734,REG,2026,1626167,C,NA_INDEX,,MISS Sabonis 26' 3PT Jump Shot,C,NA_INDEX,
Shot Chart Detail,22500142,403,1627734,Domantas Sabonis,1610612758,Sacramento Kings,3,7,2,Made Shot,Alley Oop Layup shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-26,5,1,1,20251101,MIL,SAC,22500142403,17380,0,201566|201942|203471|203897|1627734,REG,2026,1626167|1631260,,,,,C,NA_INDEX,
Shot Chart Detail,22500142,608,203897,Zach LaVine,1610612758,Sacramento Kings,4,4,36,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,240,19,1,0,20251101,MIL,SAC,22500142608,26040,0,201566|201942|203471|203897|1627734,REG,2026,1626167,C,NA_INDEX,,MISS LaVine 24' 3PT Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500142,622,201566,Russell Westbrook,1610612758,Sacramento Kings,4,4,13,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,7,14,1,1,20251101,MIL,SAC,22500142622,26270,0,201566|201942|203471|203897|1627734,REG,2026,1626167,C,NA_INDEX,,Westbrook 2' Tip Layup Shot (10 PTS),PG,NA_INDEX,
Shot Chart Detail,22500142,648,201566,Russell Westbrook,1610612758,Sacramento Kings,4,1,37,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,-29,80,1,0,20251101,MIL,SAC,22500142648,27830,0,201566|201942|203471|203897|1627734,REG,2026,1626167,C,NA_INDEX,,MISS Westbrook 9' Fadeaway Jumper,PG,NA_INDEX,
Shot Chart Detail,22500157,7,1631245,Quenton Jackson,1610612754,Indiana Pacers,1,11,42,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,7,25,1,0,20251103,IND,MIL,225001577,180,0,1627783|1630174|1630543|1631245|1641716,REG,2026,1626167,C,NA_INDEX,,MISS Q. Jackson 3' Driving Layup,PG,NA_INDEX,
Shot Chart Detail,22500157,16,1627783,Pascal Siakam,1610612754,Indiana Pacers,1,11,10,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,11,-112,33,1,0,20251103,IND,MIL,2250015716,500,0,1627783|1630174|1630543|1631245|1641716,REG,2026,1626167,C,NA_INDEX,,MISS Siakam 12' Turnaround Fadeaway Shot,PF,NA_INDEX,
Shot Chart Detail,22500157,87,1630543,Isaiah Jackson,1610612754,Indiana Pacers,1,6,31,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,6,16,1,1,20251103,IND,MIL,2250015787,3290,0,1627783|1630174|1630543|1631245|1642277,REG,2026,1626167|1631157,,,,,C,NA_INDEX,
Shot Chart Detail,22500157,91,1630543,Isaiah Jackson,1610612754,Indiana Pacers,1,5,58,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-9,41,1,0,20251103,IND,MIL,2250015791,3620,0,1627783|1630174|1630543|1631245|1642277,REG,2026,1626167,C,NA_INDEX,,MISS I. Jackson 4' Driving Floating Jump Shot,C,NA_INDEX,
Shot Chart Detail,22500157,293,1630543,Isaiah Jackson,1610612754,Indiana Pacers,2,6,35,Made Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,45,28,1,1,20251103,IND,MIL,22500157293,10450,0,1627783|1630543|1631245|1641767|1642277,REG,2026,1626167,C,NA_INDEX,,I. Jackson 5' Turnaround Hook Shot (10 PTS) (Q. Jackson 2 AST),C,NA_INDEX,
Shot Chart Detail,22500157,340,1630174,Aaron Nesmith,1610612754,Indiana Pacers,2,3,25,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,241,52,1,0,20251103,IND,MIL,22500157340,12350,0,1627783|1630174|1630543|1641716|1642484,REG,2026,1626167,C,NA_INDEX,,MISS Nesmith 25' 3PT Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500157,372,1630543,Isaiah Jackson,1610612754,Indiana Pacers,2,1,27,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-15,21,1,0,20251103,IND,MIL,22500157372,13530,0,1627783|1630543|1631245|1641716|1641767,REG,2026,1626167,C,NA_INDEX,,MISS I. Jackson 3' Driving Layup,C,NA_INDEX,
Shot Chart Detail,22500157,424,1627783,Pascal Siakam,1610612754,Indiana Pacers,3,10,31,Made Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-16,4,1,1,20251103,IND,MIL,22500157424,15290,0,1627783|1630174|1630543|1631245|1641716,REG,2026,1626167,C,NA_INDEX,,Siakam 2' Reverse Layup (16 PTS) (Walker 2 AST),PF,NA_INDEX,
Shot Chart Detail,22500157,439,1631245,Quenton Jackson,1610612754,Indiana Pacers,3,9,22,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,23,13,1,1,20251103,IND,MIL,22500157439,15980,0,1627783|1630174|1630543|1631245|1641716,REG,2026,1626167,C,NA_INDEX,,Q. Jackson 3' Layup (7 PTS) (Siakam 3 AST),PG,NA_INDEX,
Shot Chart Detail,22500157,481,1630174,Aaron Nesmith,1610612754,Indiana Pacers,3,5,50,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,81,245,1,1,20251103,IND,MIL,22500157481,18100,0,1627783|1630174|1630543|1641716|1641767,REG,2026,1626167,C,NA_INDEX,,Nesmith 26' 3PT Pullup Jump Shot (9 PTS),SF,NA_INDEX,
Shot Chart Detail,22500157,671,1630543,Isaiah Jackson,1610612754,Indiana Pacers,4,3,49,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-9,9,1,1,20251103,IND,MIL,22500157671,26510,0,1627783|1630174|1630526|1630543|1641716,REG,2026,1626167|1631260,,,,,C,NA_INDEX,
Shot Chart Detail,22500157,694,1627783,Pascal Siakam,1610612754,Indiana Pacers,4,2,50,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,18,27,1,1,20251103,IND,MIL,22500157694,27100,0,1627783|1630174|1630526|1630543|1641716,REG,2026,1626167|203507,,,,,PF,NA_INDEX,
Shot Chart Detail,22500157,716,1641767,Ben Sheppard,1610612754,Indiana Pacers,4,1,14,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,239,4,1,0,20251103,IND,MIL,22500157716,28060,0,1627783|1630174|1630543|1641716|1641767,REG,2026,1626167,C,NA_INDEX,,MISS Sheppard 24' 3PT Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500165,51,1627751,Jakob Poeltl,1610612761,Toronto Raptors,1,8,15,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251104,TOR,MIL,2250016551,2250,0,1627742|1627751|1629628|1630193|1630567,REG,2026,1626167,C,NA_INDEX,,Poeltl Tip Layup Shot (2 PTS),C,NA_INDEX,
Shot Chart Detail,22500165,107,1642347,Jamal Shead,1610612761,Toronto Raptors,1,4,50,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,-1,91,1,0,20251104,TOR,MIL,22500165107,4300,0,1627742|1629628|1630572|1642347|1642867,REG,2026,1626167|1629018,,,,,PG,NA_INDEX,
Shot Chart Detail,22500165,277,1642867,Collin Murray-Boyles,1610612761,Toronto Raptors,2,5,54,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,13,-126,39,1,1,20251104,TOR,MIL,22500165277,10860,0,1627742|1630567|1630572|1642347|1642867,REG,2026,1626167,C,NA_INDEX,,Murray-Boyles 13' Pullup Jump Shot (2 PTS) (Barnes 4 AST),PF,NA_INDEX,
Shot Chart Detail,22500165,293,1642867,Collin Murray-Boyles,1610612761,Toronto Raptors,2,4,17,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,28,41,1,0,20251104,TOR,MIL,22500165293,11830,0,1627742|1630567|1630572|1642347|1642867,REG,2026,1626167,C,NA_INDEX,,MISS Murray-Boyles 5' Floating Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500165,385,1627751,Jakob Poeltl,1610612761,Toronto Raptors,3,11,28,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,10,51,87,1,0,20251104,TOR,MIL,22500165385,14720,0,1627742|1627751|1629628|1630193|1630567,REG,2026,1626167,C,NA_INDEX,,MISS Poeltl 10' Jump Shot,C,NA_INDEX,
Shot Chart Detail,22500165,387,1630567,Scottie Barnes,1610612761,Toronto Raptors,3,11,22,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,10,-105,8,1,0,20251104,TOR,MIL,22500165387,14780,0,1627742|1627751|1629628|1630193|1630567,REG,2026,1626167,C,NA_INDEX,,MISS Barnes 11' Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500165,402,1630567,Scottie Barnes,1610612761,Toronto Raptors,3,9,42,Made Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,11,-118,-5,1,1,20251104,TOR,MIL,22500165402,15780,0,1627742|1627751|1629628|1630193|1630567,REG,2026,1626167,C,NA_INDEX,,Barnes 12' Fadeaway Jumper (15 PTS),PF,NA_INDEX,
Shot Chart Detail,22500165,432,1627742,Brandon Ingram,1610612761,Toronto Raptors,3,7,28,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,10,108,9,1,0,20251104,TOR,MIL,22500165432,17120,0,1627742|1627751|1629628|1630193|1630567,REG,2026,1626167,C,NA_INDEX,,MISS Ingram 11' Fadeaway Jumper,SF,NA_INDEX,
