GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500139,369,1629018,Gary Trent Jr.,1610612749,Milwaukee Bucks,3,10,2,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,227,74,1,0,20251030,MIL,GSW,22500139369,15580,0,1626167|1628398|1629018|1631157|1631260,REG,2026,1642366,PF,NA_INDEX,,MISS Trent Jr. 24' 3PT Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500139,376,1631157,Ryan Rollins,1610612749,Milwaukee Bucks,3,9,35,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,12,81,98,1,0,20251030,MIL,GSW,22500139376,15850,0,1626167|1628398|1629018|1631157|1631260,REG,2026,1642366,PF,NA_INDEX,,MISS Rollins 13' Turnaround Fadeaway Shot,PG,NA_INDEX,
Shot Chart Detail,22500139,396,1628398,Kyle Kuzma,1610612749,Milwaukee Bucks,3,7,59,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-12,-2,1,1,20251030,MIL,GSW,22500139396,16810,0,1626167|1628398|1629018|1631157|1631260,REG,2026,1642366|201939,,,,,PF,NA_INDEX,
Shot Chart Detail,22500144,249,1631245,Quenton Jackson,1610612754,Indiana Pacers,2,5,53,Missed Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,109,219,1,0,20251101,IND,GSW,22500144249,10870,0,1630174|1630526|1630643|1631245|1642277,REG,2026,1642366,PF,NA_INDEX,,MISS Q. Jackson 24' 3PT Running Pull-Up Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500144,261,1630526,Jeremiah Robinson-Earl,1610612754,Indiana Pacers,2,5,3,Missed Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,10,80,75,1,0,20251101,IND,GSW,22500144261,11370,0,1627783|1630174|1630526|1631245|1642277,REG,2026,1642366,PF,NA_INDEX,,MISS Robinson-Earl 11' Turnaround Jump Shot,,,
Shot Chart Detail,22500144,274,1642277,Johnny Furphy,1610612754,Indiana Pacers,2,4,3,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-91,245,1,0,20251101,IND,GSW,22500144274,11970,0,1627783|1630174|1630526|1631245|1642277,REG,2026,1642366,PF,NA_INDEX,,MISS Furphy 26' 3PT Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500144,279,1627783,Pascal Siakam,1610612754,Indiana Pacers,2,3,27,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-10,256,1,0,20251101,IND,GSW,22500144279,12330,0,1627783|1630174|1630526|1631245|1642277,REG,2026,1642366,PF,NA_INDEX,,MISS Siakam 26' 3PT Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500144,533,1642484,RayJ Dennis,1610612754,Indiana Pacers,4,9,58,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,-23,88,1,0,20251101,IND,GSW,22500144533,22820,0,1627783|1628396|1630174|1641716|1642484,REG,2026,1642366,PF,NA_INDEX,,MISS Dennis 9' Floating Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500144,585,1631245,Quenton Jackson,1610612754,Indiana Pacers,4,7,10,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,39,21,1,1,20251101,IND,GSW,22500144585,24500,0,1627783|1630543|1631245|1641767|1642277,REG,2026,202710|1642366,,,,,PG,NA_INDEX,
Shot Chart Detail,22500144,618,1630174,Aaron Nesmith,1610612754,Indiana Pacers,4,5,27,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-10,23,1,1,20251101,IND,GSW,22500144618,25530,0,1627783|1630174|1630543|1631245|1641716,REG,2026,1630611|1642366,,,,,SF,NA_INDEX,
Shot Chart Detail,22500169,22,1626164,Devin Booker,1610612756,Phoenix Suns,1,10,39,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,238,101,1,0,20251104,GSW,PHX,2250016922,810,0,1626164|1626220|1628960|1631109|1642346,REG,2026,1642366,PF,NA_INDEX,,MISS Booker 26' 3PT Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500169,50,1628960,Grayson Allen,1610612756,Phoenix Suns,1,8,19,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-7,48,1,0,20251104,GSW,PHX,2250016950,2210,0,1626164|1626220|1628960|1631109|1642346,REG,2026,1642366,PF,NA_INDEX,,Post BLOCK (1 BLK),SG,NA_INDEX,
Shot Chart Detail,22500169,61,1626164,Devin Booker,1610612756,Phoenix Suns,1,7,14,Made Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-134,71,1,1,20251104,GSW,PHX,2250016961,2860,0,1626164|1626220|1628960|1631109|1642346,REG,2026,1642366|1630228,,,,,SG,NA_INDEX,
Shot Chart Detail,22500169,64,1626164,Devin Booker,1610612756,Phoenix Suns,1,6,45,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,1,153,1,1,20251104,GSW,PHX,2250016964,3150,0,1626164|1626220|1628960|1631109|1642346,REG,2026,1642366,PF,NA_INDEX,,Booker 15' Pullup Jump Shot (6 PTS),SG,NA_INDEX,
Shot Chart Detail,22500169,73,1628960,Grayson Allen,1610612756,Phoenix Suns,1,6,7,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-210,155,1,0,20251104,GSW,PHX,2250016973,3530,0,1626164|1626220|1628960|1631109|1642346,REG,2026,1642366|203110,,,,,SG,NA_INDEX,
Shot Chart Detail,22500169,77,1626164,Devin Booker,1610612756,Phoenix Suns,1,5,40,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-25,11,1,0,20251104,GSW,PHX,2250016977,3800,0,1626164|1626220|1628960|1631109|1642346,REG,2026,1642366|1630228,,,,,SG,NA_INDEX,
Shot Chart Detail,22500169,188,1631221,Collin Gillespie,1610612756,Phoenix Suns,2,9,55,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,59,271,1,1,20251104,GSW,PHX,22500169188,8450,0,1626220|1628960|1630208|1631221|1642345,REG,2026,1642366,PF,NA_INDEX,,Gillespie 28' 3PT Jump Shot (5 PTS) (Richards 1 AST),PG,NA_INDEX,
Shot Chart Detail,22500169,198,1630208,Nick Richards,1610612756,Phoenix Suns,2,9,11,Missed Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,27,14,1,0,20251104,GSW,PHX,22500169198,8890,0,1626220|1628960|1630208|1631221|1642345,REG,2026,1642366,PF,NA_INDEX,,MISS Richards 3' Reverse Layup,C,NA_INDEX,
Shot Chart Detail,22500169,202,1630208,Nick Richards,1610612756,Phoenix Suns,2,8,44,Missed Shot,Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,39,21,1,0,20251104,GSW,PHX,22500169202,9160,0,1626220|1628960|1630208|1631221|1642345,REG,2026,1642366,PF,NA_INDEX,,Post BLOCK (2 BLK),C,NA_INDEX,
Shot Chart Detail,22500169,207,1626220,Royce O'Neale,1610612756,Phoenix Suns,2,8,25,Missed Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-178,194,1,0,20251104,GSW,PHX,22500169207,9350,0,1626220|1628960|1630208|1631221|1642345,REG,2026,1642366,PF,NA_INDEX,,MISS O'Neale 26' 3PT Running Pull-Up Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500169,364,1626220,Royce O'Neale,1610612756,Phoenix Suns,3,10,36,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-184,181,1,1,20251104,GSW,PHX,22500169364,15240,0,1626164|1626220|1628960|1631109|1642346,REG,2026,1642366,PF,NA_INDEX,,O'Neale 26' 3PT Step Back Jump Shot (8 PTS) (Booker 2 AST),SF,NA_INDEX,
Shot Chart Detail,22500169,380,1631109,Mark Williams,1610612756,Phoenix Suns,3,9,27,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,6,37,1,1,20251104,GSW,PHX,22500169380,15930,0,1626164|1626220|1628960|1631109|1642346,REG,2026,1642366,PF,NA_INDEX,,Williams 4' Cutting Layup Shot (7 PTS) (Allen 2 AST),C,NA_INDEX,
Shot Chart Detail,22500169,396,1642346,Ryan Dunn,1610612756,Phoenix Suns,3,8,13,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,-1,104,1,0,20251104,GSW,PHX,22500169396,16670,0,1626164|1626220|1628960|1631109|1642346,REG,2026,1642366,PF,NA_INDEX,,MISS Dunn 10' Driving Floating Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500169,398,1642346,Ryan Dunn,1610612756,Phoenix Suns,3,8,10,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251104,GSW,PHX,22500169398,16700,0,1626164|1626220|1628960|1631109|1642346,REG,2026,1642366,PF,NA_INDEX,,Dunn Putback Layup (5 PTS),SF,NA_INDEX,
Shot Chart Detail,22500169,425,1626164,Devin Booker,1610612756,Phoenix Suns,3,6,17,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,12,129,11,1,1,20251104,GSW,PHX,22500169425,17830,0,1626164|1626220|1631221|1642345|1642346,REG,2026,1642366,PF,NA_INDEX,,Booker 13' Pullup Jump Shot (23 PTS),SG,NA_INDEX,
Shot Chart Detail,22500169,532,1631221,Collin Gillespie,1610612756,Phoenix Suns,4,11,10,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,-51,112,1,0,20251104,GSW,PHX,22500169532,22100,0,1626220|1628960|1630587|1631221|1642345,REG,2026,1642366,PF,NA_INDEX,,MISS Gillespie 12' Fadeaway Jumper,PG,NA_INDEX,
Shot Chart Detail,22500169,566,1626220,Royce O'Neale,1610612756,Phoenix Suns,4,8,35,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-12,68,1,0,20251104,GSW,PHX,22500169566,23650,0,1626164|1626220|1628960|1630692|1642345,REG,2026,1630541|1642366,,,,,SF,NA_INDEX,
Shot Chart Detail,22500169,583,1631109,Mark Williams,1610612756,Phoenix Suns,4,7,49,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20251104,GSW,PHX,22500169583,24110,0,1626164|1628960|1630692|1631109|1642346,REG,2026,1642366,PF,NA_INDEX,,MISS Williams Putback Layup,C,NA_INDEX,
Shot Chart Detail,22500169,649,1628960,Grayson Allen,1610612756,Phoenix Suns,4,2,27,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-9,74,1,0,20251104,GSW,PHX,22500169649,27330,0,1626164|1628960|1630692|1631109|1642346,REG,2026,1642366,PF,NA_INDEX,,MISS Allen 7' Driving Floating Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500181,20,1629234,Drew Eubanks,1610612758,Sacramento Kings,1,9,59,Made Shot,Running Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,21,18,1,1,20251105,SAC,GSW,2250018120,1210,0,201566|201942|203471|1629234|1642363,REG,2026,1642366,PF,NA_INDEX,,Eubanks 3' Running Reverse Layup (2 PTS) (DeRozan 1 AST),C,NA_INDEX,
Shot Chart Detail,22500181,368,1642363,Nique Clifford,1610612758,Sacramento Kings,3,10,26,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-194,158,1,1,20251105,SAC,GSW,22500181368,15340,0,201566|201942|203471|1629234|1642363,REG,2026,1642366,PF,NA_INDEX,,Clifford 25' 3PT Jump Shot (9 PTS) (Schroder 4 AST),SG,NA_INDEX,
Shot Chart Detail,22500181,372,201942,DeMar DeRozan,1610612758,Sacramento Kings,3,10,7,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-18,15,1,0,20251105,SAC,GSW,22500181372,15530,0,201566|201942|203471|1629234|1642363,REG,2026,1642366,PF,NA_INDEX,,MISS DeRozan 2' Driving Layup,SF,NA_INDEX,
Shot Chart Detail,22500181,426,201566,Russell Westbrook,1610612758,Sacramento Kings,3,6,38,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,62,21,1,1,20251105,SAC,GSW,22500181426,17620,0,201566|201942|203471|1629234|1642363,REG,2026,1642366|1642954,,,,,PG,NA_INDEX,
Shot Chart Detail,22500181,435,1629234,Drew Eubanks,1610612758,Sacramento Kings,3,6,8,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-21,-4,1,1,20251105,SAC,GSW,22500181435,17920,0,201566|201942|203471|1628370|1629234,REG,2026,1642366,PF,NA_INDEX,,Eubanks 2' Layup (12 PTS) (Westbrook 7 AST),C,NA_INDEX,
Shot Chart Detail,22500181,618,203471,Dennis Schröder,1610612758,Sacramento Kings,4,8,21,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-31,4,1,1,20251105,SAC,GSW,22500181618,23790,0,201566|201942|203471|1628370|1642875,REG,2026,1642366,PF,NA_INDEX,,Schroder 3' Driving Layup (7 PTS),PG,NA_INDEX,
