GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID
Shot Chart Detail,22500195,70,1641709,Ausar Thompson,1610612765,Detroit Pistons,1,6,56,Missed Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-1,26,1,0,20251109,PHI,DET,2250019570,3040,0,1629130|1630595|1631105|1641709|1641842,0,REG,2026,1630178|1626162,7.0,,,,,SF,Primary Ball Handler,-0.0994844323885446,
Shot Chart Detail,22500195,86,1630595,Cade Cunningham,1610612765,Detroit Pistons,1,5,50,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,12,10,1,0,20251109,PHI,DET,2250019586,3700,0,1629130|1630595|1631105|1641709|1641842,0,REG,2026,1626162|1642845,5.0,,,,,PG,Shot Creator,3.746529037052796,
Shot Chart Detail,22500195,127,1631105,Jalen Duren,1610612765,Detroit Pistons,1,3,28,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-1,8,1,1,20251109,PHI,DET,22500195127,5120,0,1627747|1629750|1630595|1631105|1641842,1,REG,2026,1626162,6.0,SF,Wing Stopper,-0.1269098586115094,Duren 1' Cutting Dunk Shot (8 PTS) (Cunningham 5 AST),C,Roll + Cut Big,1.7903460095710415,1630595.0
Shot Chart Detail,22500195,144,1629750,Javonte Green,1610612765,Detroit Pistons,1,2,12,Missed Shot,Floating Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,8,83,-1,1,0,20251109,PHI,DET,22500195144,5880,0,1627747|1629750|1630194|1630595|1641842,0,REG,2026,1626162,6.0,SF,Wing Stopper,-0.1269098586115094,MISS Green 8' Floating Jump Shot,SG,Stationary Shooter,-1.1886143481749605,
Shot Chart Detail,22500195,294,1630595,Cade Cunningham,1610612765,Detroit Pistons,2,3,36,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-91,243,1,0,20251109,PHI,DET,22500195294,12240,0,1629130|1630595|1631105|1641709|1641842,0,REG,2026,1626162,-6.0,SF,Wing Stopper,-0.1269098586115094,MISS Cunningham 26' 3PT Jump Shot,PG,Shot Creator,3.746529037052796,
Shot Chart Detail,22500195,330,1629130,Duncan Robinson,1610612765,Detroit Pistons,2,1,30,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,199,154,1,0,20251109,PHI,DET,22500195330,13500,0,1627747|1629130|1630595|1631105|1641709,0,REG,2026,1626162,-6.0,SF,Wing Stopper,-0.1269098586115094,MISS Robinson 25' 3PT Running Jump Shot,SF,Off Screen Shooter,-0.0024504823903232,
Shot Chart Detail,22500195,351,1641842,Ronald Holland II,1610612765,Detroit Pistons,3,11,43,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,146,227,1,1,20251109,PHI,DET,22500195351,14570,0,1629130|1630595|1631105|1641709|1641842,1,REG,2026,1626162,-7.0,SF,Wing Stopper,-0.1269098586115094,Holland II 27' 3PT Jump Shot (6 PTS) (Thompson 2 AST),SF,Stationary Shooter,-1.559524859637946,1641709.0
Shot Chart Detail,22500195,380,1630595,Cade Cunningham,1610612765,Detroit Pistons,3,9,20,Made Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,11,-114,29,1,1,20251109,PHI,DET,22500195380,16000,0,1629130|1630595|1631105|1641709|1641842,0,REG,2026,1630570|1626162,-5.0,,,,,PG,Shot Creator,3.746529037052796,
Shot Chart Detail,22500195,435,1630595,Cade Cunningham,1610612765,Detroit Pistons,3,4,45,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,37,27,1,1,20251109,PHI,DET,22500195435,18750,0,1627747|1629130|1629750|1630595|1631105,0,REG,2026,1626162,-10.0,SF,Wing Stopper,-0.1269098586115094,Cunningham 5' Driving Layup (9 PTS),PG,Shot Creator,3.746529037052796,
Shot Chart Detail,22500195,447,1630595,Cade Cunningham,1610612765,Detroit Pistons,3,3,32,Made Shot,Driving Bank Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,48,21,1,1,20251109,PHI,DET,22500195447,19480,0,1627747|1629130|1629750|1630595|1631105,0,REG,2026,1626162,-3.0,SF,Wing Stopper,-0.1269098586115094,Cunningham 5' Driving Bank Hook Shot (11 PTS),PG,Shot Creator,3.746529037052796,
Shot Chart Detail,22500195,591,1630595,Cade Cunningham,1610612765,Detroit Pistons,4,7,12,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-1,22,1,1,20251109,PHI,DET,22500195591,24480,0,1627747|1629750|1630595|1631105|1641842,0,REG,2026,1626162,3.0,SF,Wing Stopper,-0.1269098586115094,Cunningham 2' Driving Layup (21 PTS),PG,Shot Creator,3.746529037052796,
Shot Chart Detail,22500195,596,1630595,Cade Cunningham,1610612765,Detroit Pistons,4,6,32,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-7,35,1,0,20251109,PHI,DET,22500195596,24880,0,1627747|1629750|1630595|1631105|1641842,0,REG,2026,1630178|1626162,3.0,,,,,PG,Shot Creator,3.746529037052796,
Shot Chart Detail,22500195,608,1641709,Ausar Thompson,1610612765,Detroit Pistons,4,6,12,Missed Shot,Running Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,9,17,1,0,20251109,PHI,DET,22500195608,25080,0,1629130|1629750|1630595|1631105|1641709,0,REG,2026,1626162,5.0,SF,Wing Stopper,-0.1269098586115094,MISS Thompson 2' Running Finger Roll Layup,SF,Primary Ball Handler,-0.0994844323885446,
Shot Chart Detail,22500195,675,1630595,Cade Cunningham,1610612765,Detroit Pistons,4,1,51,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-2,-5,1,1,20251109,PHI,DET,22500195675,27690,0,1629750|1630595|1631105|1641709|1641842,0,REG,2026,1626162,4.0,SF,Wing Stopper,-0.1269098586115094,Cunningham 1' Driving Dunk (23 PTS),PG,Shot Creator,3.746529037052796,
Shot Chart Detail,22500195,684,1641842,Ronald Holland II,1610612765,Detroit Pistons,4,0,53,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,9,71,1,0,20251109,PHI,DET,22500195684,28270,0,1629750|1630595|1631105|1641709|1641842,0,REG,2026,1629656|1626162,3.0,,,,,SF,Stationary Shooter,-1.559524859637946,
Shot Chart Detail,22500195,693,1630595,Cade Cunningham,1610612765,Detroit Pistons,4,0,16,Made Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,-10,116,1,1,20251109,PHI,DET,22500195693,28640,0,1629750|1630595|1631105|1641709|1641842,0,REG,2026,203083|1626162,3.0,,,,,PG,Shot Creator,3.746529037052796,
Shot Chart Detail,22500209,18,1627759,Jaylen Brown,1610612738,Boston Celtics,1,10,21,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,16,101,1,0,20251111,PHI,BOS,2250020918,990,0,1627759|1628401|1629674|1630202|1631169,0,REG,2026,1626162,-2.0,SF,Wing Stopper,-0.1269098586115094,MISS Brown 10' Driving Floating Jump Shot,SF,Shot Creator,2.5528328025679428,
Shot Chart Detail,22500209,40,1627759,Jaylen Brown,1610612738,Boston Celtics,1,8,28,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,28,-126,257,1,0,20251111,PHI,BOS,2250020940,2120,0,1627759|1628401|1629674|1630202|1631169,0,REG,2026,1626162,2.0,SF,Wing Stopper,-0.1269098586115094,MISS Brown 29' 3PT Step Back Jump Shot,SF,Shot Creator,2.5528328025679428,
Shot Chart Detail,22500209,95,1627759,Jaylen Brown,1610612738,Boston Celtics,1,4,6,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-28,1,1,0,20251111,PHI,BOS,2250020995,4740,0,1627759|1628401|1629014|1630568|1630573,0,REG,2026,1641737|1626162,-4.0,,,,,SF,Shot Creator,2.5528328025679428,
Shot Chart Detail,22500209,107,1630568,Luka Garza,1610612738,Boston Celtics,1,2,55,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,13,22,1,1,20251111,PHI,BOS,22500209107,5450,0,1627759|1628401|1629014|1630568|1630573,1,REG,2026,1626162,1.0,SF,Wing Stopper,-0.1269098586115094,Garza 3' Running Layup (2 PTS) (Simons 1 AST),C,Stretch Big,-0.2879625476616975,1629014.0
Shot Chart Detail,22500209,126,1630568,Luka Garza,1610612738,Boston Celtics,1,1,38,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20251111,PHI,BOS,22500209126,6220,0,1629014|1630202|1630568|1630573|1641775,0,REG,2026,1641737|1626162,-4.0,,,,,C,Stretch Big,-0.2879625476616975,
Shot Chart Detail,22500209,468,1627759,Jaylen Brown,1610612738,Boston Celtics,3,2,47,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,230,42,1,1,20251111,PHI,BOS,22500209468,19930,0,1627759|1628401|1629014|1630568|1630573,1,REG,2026,1626162,3.0,SF,Wing Stopper,-0.1269098586115094,Brown 3PT Jump Shot (21 PTS) (White 7 AST),SF,Shot Creator,2.5528328025679428,1628401.0
Shot Chart Detail,22500209,569,1629014,Anfernee Simons,1610612738,Boston Celtics,4,7,56,Made Shot,Driving Floating Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,-6,159,1,1,20251111,PHI,BOS,22500209569,24040,0,1629014|1630202|1630568|1630573|1641775,0,REG,2026,1626162,5.0,SF,Wing Stopper,-0.1269098586115094,Simons 16' Driving Floating Jump Shot (17 PTS),SG,Shot Creator,1.0127067215530297,
Shot Chart Detail,22500209,580,1630202,Payton Pritchard,1610612738,Boston Celtics,4,7,6,Made Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,28,181,218,1,1,20251111,PHI,BOS,22500209580,24540,0,1629014|1630202|1630568|1630573|1641775,1,REG,2026,1626162|1630178,8.0,,,,,PG,Primary Ball Handler,2.1615440158886274,1629014.0
Shot Chart Detail,22500209,610,1627759,Jaylen Brown,1610612738,Boston Celtics,4,4,24,Made Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,17,9,173,1,1,20251111,PHI,BOS,22500209610,26160,0,1627759|1628401|1629674|1630202|1641775,0,REG,2026,1626162,1.0,SF,Wing Stopper,-0.1269098586115094,Brown 17' Turnaround Jump Shot (23 PTS),SF,Shot Creator,2.5528328025679428,
