GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,season_type,year,assisted,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID,EVENTNUM
Shot Chart Detail,22500126,482,201942,DeMar DeRozan,1610612758,Sacramento Kings,3,0,33,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,14,-11,147,1,0,20251028,OKC,SAC,22500126482,21270,0,201566|201942|1628370|1629234|1631165,REG,2026,,1627936,1.0,SG,Wing Stopper,1.8497779257136684,MISS DeRozan 15' Pullup Jump Shot,PF,Shot Creator,0.6047388200802345,,482
Shot Chart Detail,22500126,535,201566,Russell Westbrook,1610612758,Sacramento Kings,4,10,14,Missed Shot,Running Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,54,16,1,0,20251028,OKC,SAC,22500126535,22660,0,201566|201942|1628370|1629234|1631165,REG,2026,,1627936,6.0,SG,Wing Stopper,1.8497779257136684,Caruso BLOCK (1 BLK),SF,Shot Creator,0.0110288470426387,,535
Shot Chart Detail,22500126,666,1627734,Domantas Sabonis,1610612758,Sacramento Kings,4,0,36,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-12,-2,1,1,20251028,OKC,SAC,22500126666,28440,0,201942|203471|203897|1627734|1628370,REG,2026,,1627936,-3.0,SG,Wing Stopper,1.8497779257136684,Sabonis 1' Cutting Layup Shot (10 PTS) (LaVine 3 AST),C,Roll + Cut Big,0.9827283410826652,203897.0,666
Shot Chart Detail,22500140,217,1642267,Bub Carrington,1610612764,Washington Wizards,2,8,32,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,34,53,1,1,20251030,OKC,WAS,22500140217,9280,0,1628963|1630557|1641715|1642267|1642848,REG,2026,,1627936,-8.0,SG,Wing Stopper,1.8497779257136684,Carrington 6' Driving Finger Roll Layup (3 PTS),PG,Primary Ball Handler,-2.0981561092508927,,217
Shot Chart Detail,22500140,248,1642273,Kyshawn George,1610612764,Washington Wizards,2,6,45,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,28,-130,252,1,0,20251030,OKC,WAS,22500140248,10350,0,203468|1628963|1630557|1641731|1642273,REG,2026,,1627936,-8.0,SG,Wing Stopper,1.8497779257136684,MISS George 28' 3PT Jump Shot,SF,Primary Ball Handler,-0.8550179410485068,,248
Shot Chart Detail,22500140,256,1641731,Bilal Coulibaly,1610612764,Washington Wizards,2,6,19,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-13,36,1,1,20251030,OKC,WAS,22500140256,10610,0,203468|1628963|1630557|1641731|1642273,REG,2026,,1627936,-6.0,SG,Wing Stopper,1.8497779257136684,Coulibaly 4' Running Layup (4 PTS) (George 1 AST),SG,Secondary Ball Handler,-1.6899189228380338,1642273.0,256
Shot Chart Detail,22500140,492,1628963,Marvin Bagley III,1610612764,Washington Wizards,3,2,30,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-18,3,1,1,20251030,OKC,WAS,22500140492,20100,0,1628963|1630557|1641715|1642267|1642848,REG,2026,,1627936|1630198|1631119,-6.0,,,,,PF,Roll + Cut Big,0.586390684196408,1641715.0,492
Shot Chart Detail,22500140,510,1630557,Corey Kispert,1610612764,Washington Wizards,3,0,55,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-2,8,1,0,20251030,OKC,WAS,22500140510,21050,0,1628963|1630557|1641715|1642267|1642848,REG,2026,,1627936,-5.0,SG,Wing Stopper,1.8497779257136684,Williams BLOCK (1 BLK),SF,Off Screen Shooter,0.4189038199275191,,510
Shot Chart Detail,22500140,547,203114,Khris Middleton,1610612764,Washington Wizards,4,10,46,Made Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,13,-130,-10,1,1,20251030,OKC,WAS,22500140547,22340,0,203114|1628963|1630557|1641715|1642267,REG,2026,,1627936,-10.0,SG,Wing Stopper,1.8497779257136684,Middleton 13' Turnaround Fadeaway (6 PTS),SF,Shot Creator,-0.6299218493957789,,547
Shot Chart Detail,22500148,106,1630180,Saddiq Bey,1610612740,New Orleans Pelicans,1,3,28,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-10,32,1,1,20251102,OKC,NOP,22500148106,5120,0,1626172|1629673|1630180|1630529|1630631,REG,2026,,1627936,-9.0,SG,Wing Stopper,1.8497779257136684,Bey 3' Driving Finger Roll Layup (2 PTS) (Alvarado 1 AST),SF,Shot Creator,2.1779821998281426,1630631.0,106
Shot Chart Detail,22500148,155,1630631,Jose Alvarado,1610612740,New Orleans Pelicans,2,11,40,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,194,164,1,1,20251102,OKC,NOP,22500148155,7400,0,1626172|1629627|1629673|1630530|1630631,REG,2026,,1627936,-14.0,SG,Wing Stopper,1.8497779257136684,Alvarado 25' 3PT Jump Shot (3 PTS) (Williamson 4 AST),PG,Primary Ball Handler,-0.1098072498847592,1629627.0,155
Shot Chart Detail,22500148,162,1630631,Jose Alvarado,1610612740,New Orleans Pelicans,2,10,58,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-229,-21,1,0,20251102,OKC,NOP,22500148162,7820,0,1626172|1629627|1629673|1630530|1630631,REG,2026,,1627936,-17.0,SG,Wing Stopper,1.8497779257136684,MISS Alvarado 3PT Jump Shot,PG,Primary Ball Handler,-0.1098072498847592,,162
Shot Chart Detail,22500148,192,1629673,Jordan Poole,1610612740,New Orleans Pelicans,2,9,14,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,29,148,250,1,0,20251102,OKC,NOP,22500148192,8860,0,1629627|1629673|1630180|1630530|1630631,REG,2026,,1627936,-15.0,SG,Wing Stopper,1.8497779257136684,MISS Poole 29' 3PT Pullup Jump Shot,PG,Primary Ball Handler,1.2439288946327074,,192
Shot Chart Detail,22500148,485,1629673,Jordan Poole,1610612740,New Orleans Pelicans,3,1,55,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,17,6,1,0,20251102,OKC,NOP,22500148485,20450,0,1626172|1629673|1630180|1630529|1630631,REG,2026,,1642349|1627936,-25.0,,,,,PG,Primary Ball Handler,1.2439288946327074,,485
Shot Chart Detail,22500148,487,1626172,Kevon Looney,1610612740,New Orleans Pelicans,3,1,53,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251102,OKC,NOP,22500148487,20470,0,1626172|1629673|1630180|1630529|1630631,REG,2026,,1627936|1642382|1630198,-23.0,,,,,C,Athletic Finisher,-0.6320754142359647,,487
Shot Chart Detail,22500170,87,201935,James Harden,1610612746,LA Clippers,1,5,57,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,54,33,1,1,20251104,LAC,OKC,2250017087,3630,0,201587|201935|1627739|1627826|1627884,REG,2026,,1627936|1629652,10.0,,,,,PG,Shot Creator,3.539070733805884,,87
Shot Chart Detail,22500170,116,203992,Bogdan Bogdanović,1610612746,LA Clippers,1,3,56,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,125,237,1,0,20251104,LAC,OKC,22500170116,4840,0,201935|203992|1627826|1627884|1628381,REG,2026,,1627936,9.0,SG,Wing Stopper,1.8497779257136684,MISS Bogdanovic 27' 3PT Pullup Jump Shot,SG,Secondary Ball Handler,-0.5707889984786048,,116
Shot Chart Detail,22500170,120,1627884,Derrick Jones Jr.,1610612746,LA Clippers,1,3,28,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,184,185,1,0,20251104,LAC,OKC,22500170120,5120,0,201935|203992|1627826|1627884|1628381,REG,2026,,1627936,9.0,SG,Wing Stopper,1.8497779257136684,MISS Jones Jr. 26' 3PT Jump Shot,SF,Stationary Shooter,-0.8826125283156396,,120
Shot Chart Detail,22500170,411,201935,James Harden,1610612746,LA Clippers,3,6,35,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,12,40,1,0,20251104,LAC,OKC,22500170411,17650,0,201587|201935|1627739|1627826|1627884,REG,2026,,1627936,3.0,SG,Wing Stopper,1.8497779257136684,MISS Harden 4' Driving Floating Jump Shot,PG,Shot Creator,3.539070733805884,,411
Shot Chart Detail,22500170,422,201935,James Harden,1610612746,LA Clippers,3,5,56,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,28,-87,274,1,0,20251104,LAC,OKC,22500170422,18040,0,201587|201935|1627739|1627826|1627884,REG,2026,,1627936,1.0,SG,Wing Stopper,1.8497779257136684,MISS Harden 29' 3PT Pullup Jump Shot,PG,Shot Creator,3.539070733805884,,422
Shot Chart Detail,22500170,426,1627739,Kris Dunn,1610612746,LA Clippers,3,5,42,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-167,211,1,0,20251104,LAC,OKC,22500170426,18180,0,201587|201935|1627739|1627826|1627884,REG,2026,,1627936,1.0,SG,Wing Stopper,1.8497779257136684,MISS Dunn 27' 3PT Jump Shot,PG,Primary Ball Handler,-1.211532312952052,,426
Shot Chart Detail,22500170,461,201935,James Harden,1610612746,LA Clippers,3,3,19,Missed Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,50,56,1,0,20251104,LAC,OKC,22500170461,19610,0,201935|203992|1627826|1627884|1628381,REG,2026,,1627936,-3.0,SG,Wing Stopper,1.8497779257136684,MISS Harden 8' Driving Floating Bank Jump Shot,PG,Shot Creator,3.539070733805884,,461
Shot Chart Detail,22500170,520,101108,Chris Paul,1610612746,LA Clippers,4,11,19,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-118,232,1,0,20251104,LAC,OKC,22500170520,22010,0,101108|201572|203992|1627739|1628381,REG,2026,,1627936,-11.0,SG,Wing Stopper,1.8497779257136684,MISS Paul 26' 3PT Jump Shot,PG,Primary Ball Handler,-0.3844266391320541,,520
Shot Chart Detail,22500170,545,201572,Brook Lopez,1610612746,LA Clippers,4,8,59,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,29,89,277,1,1,20251104,LAC,OKC,22500170545,23410,0,101108|201572|203992|1627739|1628381,REG,2026,,1627936,-16.0,SG,Wing Stopper,1.8497779257136684,Lopez 29' 3PT Jump Shot (9 PTS) (Paul 3 AST),C,Versatile Big,-1.1384474309505368,101108.0,545
Shot Chart Detail,22500194,181,1629630,Ja Morant,1610612763,Memphis Grizzlies,2,11,55,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,15,14,1,0,20251109,MEM,OKC,22500194181,7250,0,203484|1629111|1629630|1629723|1642285,REG,2026,,1627936|1628392,8.0,,,,,PG,Shot Creator,1.5764401452023609,,181
Shot Chart Detail,22500194,190,203484,Kentavious Caldwell-Pope,1610612763,Memphis Grizzlies,2,11,4,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,5,136,1,1,20251109,MEM,OKC,22500194190,7760,0,203484|1629111|1629630|1629723|1642285,REG,2026,,1627936,10.0,SG,Wing Stopper,1.8497779257136684,Caldwell-Pope 14' Jump Shot (6 PTS) (Konchar 2 AST),SG,Secondary Ball Handler,-0.7412495348435457,1629723.0,190
Shot Chart Detail,22500194,240,1630583,Santi Aldama,1610612763,Memphis Grizzlies,2,7,56,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,1,27,1,0,20251109,MEM,OKC,22500194240,9640,0,203484|1628991|1629630|1630583|1642285,REG,2026,,1627936|1642349,14.0,,,,,PF,Movement Shooter,-0.0546044926613047,,240
Shot Chart Detail,22500210,207,1642366,Quinten Post,1610612744,Golden State Warriors,2,10,7,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,-72,239,1,0,20251111,OKC,GSW,22500210207,8330,0,202710|203110|1630541|1641764|1642366,REG,2026,,1627936,-8.0,SG,Wing Stopper,1.8497779257136684,MISS Post 25' 3PT Jump Shot,PF,Stretch Big,-0.2810027630370867,,207
Shot Chart Detail,22500210,239,1630541,Moses Moody,1610612744,Golden State Warriors,2,7,55,Missed Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-173,168,1,0,20251111,OKC,GSW,22500210239,9650,0,202710|203110|1630228|1630541|1641764,REG,2026,,1627936,-14.0,SG,Wing Stopper,1.8497779257136684,MISS Moody 24' 3PT Running Pull-Up Jump Shot,SG,Movement Shooter,-0.2209023672205703,,239
Shot Chart Detail,22500210,252,1630228,Jonathan Kuminga,1610612744,Golden State Warriors,2,7,12,Made Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-9,8,1,1,20251111,OKC,GSW,22500210252,10080,0,201939|203110|1627741|1630228|1642954,REG,2026,,1627936,-14.0,SG,Wing Stopper,1.8497779257136684,Kuminga 1' Driving Reverse Layup (6 PTS) (Hield 2 AST),PF,Shot Creator,-0.3864632982940338,1627741.0,252
Shot Chart Detail,22500222,123,1629029,Luka Dončić,1610612747,Los Angeles Lakers,1,1,45,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,28,-129,249,1,0,20251112,OKC,LAL,22500222123,6150,0,1629020|1629029|1629060|1629637|1631222,REG,2026,,1627936|1631119,-11.0,,,,,PG,Shot Creator,5.572179256112036,,123
Shot Chart Detail,22500222,134,1629029,Luka Dončić,1610612747,Los Angeles Lakers,1,0,39,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,12,-116,33,1,0,20251112,OKC,LAL,22500222134,6810,0,1629020|1629029|1629637|1630559|1631222,REG,2026,,1627936|1631119,-14.0,,,,,PG,Shot Creator,5.572179256112036,,134
Shot Chart Detail,22500222,194,203935,Marcus Smart,1610612747,Los Angeles Lakers,2,9,47,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-237,112,1,0,20251112,OKC,LAL,22500222194,8530,0,203935|1629028|1629060|1630559|1642261,REG,2026,,1627936,-15.0,SG,Wing Stopper,1.8497779257136684,MISS Smart 26' 3PT Jump Shot,SG,Primary Ball Handler,-0.9875651928546106,,194
Shot Chart Detail,22500222,327,1629637,Jaxson Hayes,1610612747,Los Angeles Lakers,2,0,50,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-1,5,1,1,20251112,OKC,LAL,22500222327,13900,0,203935|1629029|1629060|1629637|1630559,REG,2026,,1627936|1630198|1628983,-30.0,,,,,C,Roll + Cut Big,-0.4753277173576121,,327
Shot Chart Detail,22500222,479,1629029,Luka Dončić,1610612747,Los Angeles Lakers,3,3,28,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,11,10,1,1,20251112,OKC,LAL,22500222479,19520,0,1629020|1629029|1629637|1631222|1642261,REG,2026,,1627936,-34.0,SG,Wing Stopper,1.8497779257136684,Doncic 1' Driving Layup (17 PTS),PG,Shot Creator,5.572179256112036,,479
Shot Chart Detail,22500222,497,1629029,Luka Dončić,1610612747,Los Angeles Lakers,3,1,23,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,29,132,261,1,0,20251112,OKC,LAL,22500222497,20770,0,1629020|1629029|1629637|1631222|1642261,REG,2026,,1627936,-33.0,SG,Wing Stopper,1.8497779257136684,MISS Doncic 29' 3PT Jump Shot,PG,Shot Creator,5.572179256112036,,497
Shot Chart Detail,22500229,131,1630544,Tre Mann,1610612766,Charlotte Hornets,1,2,29,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,145,215,1,1,20251115,CHA,OKC,22500229131,5710,0,1628970|1630544|1631217|1641810|1642354,REG,2026,1.0,1627936,1.0,SG,Wing Stopper,1.8497779257136684,Mann 26' 3PT Step Back Jump Shot (6 PTS) (Diabate 2 AST),PG,Secondary Ball Handler,-0.5368012243462603,1631217.0,131
Shot Chart Detail,22500261,170,1629234,Drew Eubanks,1610612758,Sacramento Kings,2,11,45,Made Shot,Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-17,18,1,1,20251119,OKC,SAC,22500261170,7350,0,201942|203471|1628370|1629234|1630173,REG,2026,,1627936|1631096,0.0,,,,,C,Roll + Cut Big,-2.047110074878624,1630173.0,170
Shot Chart Detail,22500261,195,1630173,Precious Achiuwa,1610612758,Sacramento Kings,2,9,39,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-23,5,1,1,20251119,OKC,SAC,22500261195,8610,0,201942|203471|1628370|1629234|1630173,REG,2026,,1627936|1631096,1.0,,,,,C,Athletic Finisher,-1.1885374211061943,,195
Shot Chart Detail,22500261,222,1630173,Precious Achiuwa,1610612758,Sacramento Kings,2,7,52,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,202,149,1,1,20251119,OKC,SAC,22500261222,9680,0,201566|201942|203897|1630173|1642875,REG,2026,,1627936,-2.0,SG,Wing Stopper,1.8497779257136684,Achiuwa 25' 3PT Jump Shot (9 PTS) (DeRozan 3 AST),C,Athletic Finisher,-1.1885374211061943,201942.0,222
Shot Chart Detail,22500261,276,203897,Zach LaVine,1610612758,Sacramento Kings,2,4,7,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-232,8,1,0,20251119,OKC,SAC,22500261276,11930,0,201566|201942|203471|203897|1642875,REG,2026,,1627936,-6.0,SG,Wing Stopper,1.8497779257136684,MISS LaVine 3PT Jump Shot,SG,Shot Creator,0.2678084058206796,,276
Shot Chart Detail,22500261,295,201942,DeMar DeRozan,1610612758,Sacramento Kings,2,2,39,Made Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,-62,111,1,1,20251119,OKC,SAC,22500261295,12810,0,201566|201942|203471|203897|1630173,REG,2026,,1627936|1628983,-2.0,,,,,PF,Shot Creator,0.6047388200802345,,295
Shot Chart Detail,22500261,521,201942,DeMar DeRozan,1610612758,Sacramento Kings,3,0,0,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-5,10,1,1,20251119,OKC,SAC,22500261521,21600,0,201942|203471|203897|1628370|1642363,REG,2026,,1627936|1628983,-14.0,,,,,PF,Shot Creator,0.6047388200802345,203471.0,521
Shot Chart Detail,22500261,559,201942,DeMar DeRozan,1610612758,Sacramento Kings,4,10,17,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-66,-10,1,1,20251119,OKC,SAC,22500261559,22630,0,201566|201942|1628370|1629234|1630173,REG,2026,,1627936|1628392,-14.0,,,,,PF,Shot Creator,0.6047388200802345,,559
Shot Chart Detail,22500261,571,1630173,Precious Achiuwa,1610612758,Sacramento Kings,4,9,8,Made Shot,Running Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,31,35,1,1,20251119,OKC,SAC,22500261571,23320,0,201566|201942|1628370|1629234|1630173,REG,2026,,1627936,-12.0,SG,Wing Stopper,1.8497779257136684,Achiuwa 5' Running Layup (13 PTS) (DeRozan 4 AST),C,Athletic Finisher,-1.1885374211061943,201942.0,571
Shot Chart Detail,22500280,345,1630166,Deni Avdija,1610612757,Portland Trail Blazers,2,2,18,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-205,158,1,0,20251123,OKC,POR,22500280345,13020,0,203924|1630166|1631200|1641739|1642270,REG,2026,,1627936,-19.0,SG,Wing Stopper,1.8497779257136684,MISS Avdija 26' 3PT Jump Shot,SF,Shot Creator,2.4653706883792794,,345
Shot Chart Detail,22500280,357,203924,Jerami Grant,1610612757,Portland Trail Blazers,2,1,13,Made Shot,Running Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-230,-15,1,1,20251123,OKC,POR,22500280357,13670,0,203924|1630166|1631200|1641739|1642270,REG,2026,,1627936,-18.0,SG,Wing Stopper,1.8497779257136684,Grant 3PT Running Jump Shot (16 PTS) (Camara 2 AST),PF,Shot Creator,0.6040674230731676,1641739.0,357
Shot Chart Detail,22500280,528,203924,Jerami Grant,1610612757,Portland Trail Blazers,3,2,47,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,146,29,1,0,20251123,OKC,POR,22500280528,19930,0,203924|1631126|1631200|1641739|1641871,REG,2026,,1630198|1627936,-25.0,,,,,PF,Shot Creator,0.6040674230731676,,528
Shot Chart Detail,22500280,540,203924,Jerami Grant,1610612757,Portland Trail Blazers,3,1,57,Made Shot,Driving Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-53,5,1,1,20251123,OKC,POR,22500280540,20430,0,203924|1631126|1631200|1641712|1641871,REG,2026,,1631119|1627936,-25.0,,,,,PF,Shot Creator,0.6040674230731676,,540
Shot Chart Detail,22500369,233,202695,Kawhi Leonard,1610612746,LA Clippers,2,7,57,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-134,219,1,0,20251218,OKC,LAC,22500369233,9630,0,201587|202695|1627739|1627826|1628381,REG,2026,,1627936,1.0,SG,Wing Stopper,1.8497779257136684,MISS Leonard 26' 3PT Jump Shot,SF,Shot Creator,4.499869664446056,,233
Shot Chart Detail,22500369,250,1628381,John Collins,1610612746,LA Clippers,2,6,20,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,11,10,1,0,20251218,OKC,LAC,22500369250,10600,0,202695|1627739|1627826|1628381|1642920,REG,2026,,1630598|1627936,-4.0,,,,,PF,Stationary Shooter,-0.2493187744006273,,250
Shot Chart Detail,22500369,338,1627826,Ivica Zubac,1610612746,LA Clippers,2,0,5,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,6,4,1,1,20251218,OKC,LAC,22500369338,14350,0,202695|1627826|1628381|1642484|1642920,REG,2026,,1627936,-9.0,SG,Wing Stopper,1.8497779257136684,Zubac 1' Dunk (7 PTS) (Sanders 2 AST),C,Post Scorer,0.1106369144146857,1642920.0,338
Shot Chart Detail,22500369,418,201587,Nicolas Batum,1610612746,LA Clippers,3,6,7,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,229,-25,1,0,20251218,OKC,LAC,22500369418,17930,0,201587|202695|203992|1627739|1627826,REG,2026,,1627936,-7.0,SG,Wing Stopper,1.8497779257136684,MISS Batum 3PT Jump Shot,PF,Stationary Shooter,-1.828462528926743,,418
Shot Chart Detail,22500369,422,202695,Kawhi Leonard,1610612746,LA Clippers,3,5,40,Made Shot,Step Back Jump shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,8,72,46,1,1,20251218,OKC,LAC,22500369422,18200,0,201587|202695|203992|1627739|1627826,REG,2026,,1627936,-8.0,SG,Wing Stopper,1.8497779257136684,Leonard 9' Step Back Jump Shot (16 PTS) (Dunn 4 AST),SF,Shot Creator,4.499869664446056,1627739.0,422
Shot Chart Detail,22500369,475,202695,Kawhi Leonard,1610612746,LA Clippers,3,1,53,Missed Shot,Floating Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,9,82,39,1,0,20251218,OKC,LAC,22500369475,20470,0,201572|201587|202695|1641757|1642920,REG,2026,,1627936,-20.0,SG,Wing Stopper,1.8497779257136684,MISS Leonard 9' Floating Jump Shot,SF,Shot Creator,4.499869664446056,,475
Shot Chart Detail,22500369,478,202695,Kawhi Leonard,1610612746,LA Clippers,3,1,49,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251218,OKC,LAC,22500369478,20510,0,201572|201587|202695|1641757|1642920,REG,2026,,1627936,-18.0,SG,Wing Stopper,1.8497779257136684,Leonard Tip Layup Shot (18 PTS),SF,Shot Creator,4.499869664446056,,478
Shot Chart Detail,22500385,132,1629675,Naz Reid,1610612750,Minnesota Timberwolves,1,2,6,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,8,-69,44,1,0,20251219,MIN,OKC,22500385132,5940,0,203944|1629675|1630183|1630538|1630545,REG,2026,,1627936,-10.0,SG,Wing Stopper,1.8497779257136684,MISS Reid 8' Fadeaway Jumper,C,Movement Shooter,0.2755337977286265,,132
Shot Chart Detail,22500385,154,1628978,Donte DiVincenzo,1610612750,Minnesota Timberwolves,1,0,1,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,34,132,323,1,0,20251219,MIN,OKC,22500385154,7190,0,203944|1628978|1629675|1630183|1630545,REG,2026,,1642349|1627936,-10.0,,,,,SG,Movement Shooter,0.4428831295892039,,154
Shot Chart Detail,22500385,267,1629675,Naz Reid,1610612750,Minnesota Timberwolves,2,5,29,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-13,16,1,1,20251219,MIN,OKC,22500385267,11110,0,203944|1628978|1629675|1630162|1630183,REG,2026,,1627936,-6.0,SG,Wing Stopper,1.8497779257136684,Reid 2' Driving Layup (4 PTS) (Edwards 1 AST),C,Movement Shooter,0.2755337977286265,1630162.0,267
Shot Chart Detail,22500385,298,1630538,Bones Hyland,1610612750,Minnesota Timberwolves,2,3,57,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-232,10,1,1,20251219,MIN,OKC,22500385298,12030,0,203944|1628978|1629675|1630183|1630538,REG,2026,,1627936,-2.0,SG,Wing Stopper,1.8497779257136684,Hyland 3PT Jump Shot (9 PTS) (Reid 2 AST),PG,Primary Ball Handler,1.2897081884765895,1629675.0,298
