GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,season_type,year,assisted,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID,EVENTNUM
Shot Chart Detail,22500407,680,1642366,Quinten Post,1610612744,Golden State Warriors,4,3,16,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251222,GSW,ORL,22500407680,26840,0,202710|1629001|1630541|1641764|1642366,REG,2026,,1641724|1628371,21.0,,,,,PF,Stretch Big,-0.2810027630370867,,680
Shot Chart Detail,22500420,151,1630166,Deni Avdija,1610612757,Portland Trail Blazers,1,1,4,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,26,23,1,0,20251223,POR,ORL,22500420151,6560,0,1630166|1631126|1631200|1641712|1642905,REG,2026,,1641724,-6.0,SF,Low Activity,-0.6261178219278718,MISS Avdija 3' Driving Layup,SF,Shot Creator,2.4653706883792794,,151
Shot Chart Detail,22500420,171,1630166,Deni Avdija,1610612757,Portland Trail Blazers,2,11,46,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,-45,90,1,0,20251223,POR,ORL,22500420171,7340,0,1630166|1631126|1631200|1631321|1642270,REG,2026,,1641724|1642869,-4.0,,,,,SF,Shot Creator,2.4653706883792794,,171
Shot Chart Detail,22500420,180,1631126,Caleb Love,1610612757,Portland Trail Blazers,2,10,53,Made Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,211,164,1,1,20251223,POR,ORL,22500420180,7870,0,1630166|1631126|1631200|1631321|1642270,REG,2026,,1641724,1.0,SF,Low Activity,-0.6261178219278718,Love 27' 3PT Running Jump Shot (3 PTS) (Cissoko 1 AST),SG,Shot Creator,-0.0962603114585866,1631321.0,180
Shot Chart Detail,22500433,261,1631212,Peyton Watson,1610612743,Denver Nuggets,2,3,51,Made Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,7,71,1,1,20251227,ORL,DEN,22500433261,12090,0,203999|1627750|1628971|1631212|1642461,REG,2026,,1641724,4.0,SF,Low Activity,-0.6261178219278718,Watson 7' Turnaround Fadeaway (8 PTS),SF,Movement Shooter,-1.1176823017190376,,261
Shot Chart Detail,22500495,167,1630643,Jay Huff,1610612754,Indiana Pacers,1,0,38,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-5,14,1,1,20260104,ORL,IND,22500495167,6820,0,204456|1630174|1630643|1641716|1642880,REG,2026,,1641724,8.0,SF,Low Activity,-0.6261178219278718,Huff 1' Cutting Dunk Shot (6 PTS) (Walker 3 AST),C,Stretch Big,-1.0458077252855775,1641716.0,167
Shot Chart Detail,22500511,490,1628963,Marvin Bagley III,1610612764,Washington Wizards,3,1,24,Missed Shot,Alley Oop Layup shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-7,26,1,0,20260106,WAS,ORL,22500511490,20760,0,1628963|1630551|1642267|1642358|1642860,REG,2026,0.0,1641724,21.0,SF,Low Activity,-0.6261178219278718,MISS Bagley III 3' Alley Oop Layup,PF,Roll + Cut Big,0.586390684196408,,490
Shot Chart Detail,22500511,538,1642848,Tre Johnson,1610612764,Washington Wizards,4,11,6,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,28,-100,268,1,0,20260106,WAS,ORL,22500511538,22140,0,203468|1628963|1631103|1642267|1642848,REG,2026,0.0,1641724,13.0,SF,Low Activity,-0.6261178219278718,MISS T. Johnson 29' 3PT Jump Shot,SG,Off Screen Shooter,-1.403968072169002,,538
Shot Chart Detail,22500511,577,203114,Khris Middleton,1610612764,Washington Wizards,4,9,0,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,18,-9,185,1,0,20260106,WAS,ORL,22500511577,23400,0,203114|203468|1641731|1642259|1642267,REG,2026,0.0,1641724,7.0,SF,Low Activity,-0.6261178219278718,MISS Middleton 19' Pullup Jump Shot,SF,Shot Creator,-0.6299218493957789,,577
Shot Chart Detail,22500511,631,1642259,Alex Sarr,1610612764,Washington Wizards,4,4,46,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-1,10,1,1,20260106,WAS,ORL,22500511631,25940,0,203468|1630551|1641731|1642259|1642267,REG,2026,1.0,1641724,4.0,SF,Low Activity,-0.6261178219278718,Sarr 1' Alley Oop Dunk (23 PTS) (McCollum 5 AST),C,Shot Creator,-0.4708260578394347,203468.0,631
Shot Chart Detail,22500511,680,1642267,Bub Carrington,1610612764,Washington Wizards,4,1,13,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-116,221,1,0,20260106,WAS,ORL,22500511680,28070,0,203468|1630551|1641731|1642259|1642267,REG,2026,0.0,1641724,10.0,SF,Low Activity,-0.6261178219278718,MISS Carrington 25' 3PT Pullup Jump Shot,PG,Primary Ball Handler,-2.0981561092508927,,680
Shot Chart Detail,22500521,110,1630560,Cam Thomas,1610612751,Brooklyn Nets,1,3,36,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,-44,112,1,0,20260107,BKN,ORL,22500521110,5040,0,1629008|1629651|1630560|1642856|1642874,REG,2026,,1641724,2.0,SF,Low Activity,-0.6261178219278718,MISS Thomas 12' Pullup Jump Shot,SG,Shot Creator,0.6598609303225246,,110
Shot Chart Detail,22500521,114,1642874,Danny Wolf,1610612751,Brooklyn Nets,1,3,19,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-9,15,1,0,20260107,BKN,ORL,22500521114,5210,0,1629008|1629651|1630560|1642856|1642874,REG,2026,,1641724,2.0,SF,Low Activity,-0.6261178219278718,MISS Wolf 2' Running Layup,PF,Movement Shooter,-0.8487282839281531,,114
Shot Chart Detail,22500521,195,1629651,Nic Claxton,1610612751,Brooklyn Nets,2,9,59,Made Shot,Tip Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20260107,BKN,ORL,22500521195,8410,0,1629651|1630560|1642849|1642874|1642962,REG,2026,,1641724,0.0,SF,Low Activity,-0.6261178219278718,Claxton Tip Dunk Shot (4 PTS),C,Roll + Cut Big,-0.6540513491482018,,195
Shot Chart Detail,22500521,443,1630560,Cam Thomas,1610612751,Brooklyn Nets,3,3,37,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,44,83,1,0,20260107,BKN,ORL,22500521443,19430,0,1629008|1629651|1630560|1642849|1642962,REG,2026,,1641724|1642869,-10.0,,,,,SG,Shot Creator,0.6598609303225246,,443
Shot Chart Detail,22500533,174,202331,Paul George,1610612755,Philadelphia 76ers,1,0,32,Missed Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,152,207,1,0,20260109,ORL,PHI,22500533174,6880,0,202331|203954|1626162|1629656|1630178,REG,2026,,1641724,-4.0,SF,Low Activity,-0.6261178219278718,MISS George 26' 3PT Running Pull-Up Jump Shot,PF,Shot Creator,1.1807836091879262,,174
Shot Chart Detail,22500533,565,202331,Paul George,1610612755,Philadelphia 76ers,4,11,9,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,9,40,1,0,20260109,ORL,PHI,22500533565,22110,0,202331|203083|1626162|1629656|1642845,REG,2026,,1630217|1641724,4.0,,,,,PF,Shot Creator,1.1807836091879262,,565
Shot Chart Detail,22500533,567,202331,Paul George,1610612755,Philadelphia 76ers,4,11,4,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20260109,ORL,PHI,22500533567,22160,0,202331|203083|1626162|1629656|1642845,REG,2026,,1630217|1641724,6.0,,,,,PF,Shot Creator,1.1807836091879262,,567
Shot Chart Detail,22500627,427,1641706,Brandon Miller,1610612766,Charlotte Hornets,3,5,26,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,29,125,1,1,20260122,ORL,CHA,22500627427,18340,0,1628970|1630163|1630182|1641706|1641750,REG,2026,0.0,1641724,21.0,SF,Low Activity,-0.6261178219278718,Miller 13' Pullup Jump Shot (11 PTS),SF,Shot Creator,1.1712501428083764,,427
Shot Chart Detail,22500627,461,1629012,Collin Sexton,1610612766,Charlotte Hornets,3,2,10,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-16,21,1,0,20260122,ORL,CHA,22500627461,20300,0,1628970|1629012|1630182|1641706|1642883,REG,2026,0.0,1641724,28.0,SF,Low Activity,-0.6261178219278718,MISS Sexton 3' Running Layup,SG,Primary Ball Handler,0.4187891296986125,,461
Shot Chart Detail,22500627,479,1628970,Miles Bridges,1610612766,Charlotte Hornets,3,1,7,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,17,18,1,1,20260122,ORL,CHA,22500627479,20930,0,1628970|1629012|1630182|1641706|1642883,REG,2026,0.0,1641724|1630217,30.0,,,,,PF,Shot Creator,1.0156581202219337,,479
Shot Chart Detail,22500627,566,1642851,Kon Knueppel,1610612766,Charlotte Hornets,4,6,41,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,4,26,1,0,20260122,ORL,CHA,22500627566,24790,0,1629012|1630163|1641750|1642275|1642851,REG,2026,0.0,1641724|1642869,27.0,,,,,SF,Movement Shooter,0.8975118104774107,,566
Shot Chart Detail,22500627,588,1642275,Tidjane Salaün,1610612766,Charlotte Hornets,4,4,26,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,18,22,1,1,20260122,ORL,CHA,22500627588,26140,0,1629012|1641750|1642275|1642851|1642883,REG,2026,1.0,1641724,27.0,SF,Low Activity,-0.6261178219278718,Salaun 3' Layup (11 PTS) (James 3 AST),PF,Stationary Shooter,-1.2062224929172956,1642883.0,588
Shot Chart Detail,22500627,630,1626192,Pat Connaughton,1610612766,Charlotte Hornets,4,1,22,Missed Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,17,29,1,0,20260122,ORL,CHA,22500627630,27980,0,1626192|1641750|1641810|1642275|1642883,REG,2026,0.0,1641724,26.0,SF,Low Activity,-0.6261178219278718,Isaac BLOCK (1 BLK),SG,Movement Shooter,-0.3833340717782524,,630
Shot Chart Detail,22500723,553,1630198,Isaiah Joe,1610612760,Oklahoma City Thunder,4,10,34,Made Shot,Step Back Jump shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-229,67,1,1,20260203,OKC,ORL,22500723553,22460,0,1628392|1629652|1630198|1631096|1641717,REG,2026,,1641724,27.0,SF,Low Activity,-0.6261178219278718,Joe 24' 3PT Step Back Jump Shot (14 PTS) (Hartenstein 7 AST),SG,Movement Shooter,1.4634951832508911,1628392.0,553
Shot Chart Detail,22500734,272,1642856,Egor Dëmin,1610612751,Brooklyn Nets,2,5,11,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,44,251,1,0,20260205,ORL,BKN,22500734272,11290,0,1629008|1629651|1641730|1642849|1642856,REG,2026,,1641710|1641724,-20.0,,,,,PG,Primary Ball Handler,-1.173793720215886,,272
Shot Chart Detail,22500734,695,1642849,Nolan Traore,1610612751,Brooklyn Nets,4,3,49,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,-58,267,1,0,20260205,ORL,BKN,22500734695,26510,0,1642849|1642856|1642874|1642879|1642962,REG,2026,,1641724,-21.0,SF,Low Activity,-0.6261178219278718,MISS Traore 27' 3PT Pullup Jump Shot,PG,Primary Ball Handler,-1.9572170955637151,,695
Shot Chart Detail,22500734,730,1642849,Nolan Traore,1610612751,Brooklyn Nets,4,0,26,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,232,47,1,1,20260205,ORL,BKN,22500734730,28540,0,1642849|1642856|1642874|1642879|1642962,REG,2026,,1641724,-20.0,SF,Low Activity,-0.6261178219278718,Traore 24' 3PT Jump Shot (21 PTS) (Saraf 4 AST),PG,Primary Ball Handler,-1.9572170955637151,1642879.0,730
Shot Chart Detail,22500750,265,203994,Jusuf Nurkić,1610612762,Utah Jazz,2,6,20,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,7,11,1,1,20260207,ORL,UTA,22500750265,10600,0,203994|1628991|1641718|1641729|1642846,REG,2026,0.0,1628976|1641724,4.0,,,,,C,Roll + Cut Big,-1.034151961781533,,265
Shot Chart Detail,22500764,632,1631172,Ousmane Dieng,1610612749,Milwaukee Bucks,4,3,31,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-40,258,1,0,20260209,ORL,MIL,22500764632,26690,0,203648|1630560|1631172|1631250|1641748,REG,2026,,1641724,-21.0,SF,Low Activity,-0.6261178219278718,MISS Dieng 26' 3PT Jump Shot,C,Shot Creator,-0.6794841042261309,,632
Shot Chart Detail,22500764,658,1630560,Cam Thomas,1610612749,Milwaukee Bucks,4,1,21,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-158,198,1,0,20260209,ORL,MIL,22500764658,27990,0,203648|1630560|1631172|1631250|1641748,REG,2026,,1641724,-21.0,SF,Low Activity,-0.6261178219278718,MISS Thomas 25' 3PT Step Back Jump Shot,SG,Shot Creator,0.6598609303225246,,658
Shot Chart Detail,22500800,96,201942,DeMar DeRozan,1610612758,Sacramento Kings,1,4,38,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,9,-88,40,1,0,20260219,SAC,ORL,2250080096,4420,0,201942|1628370|1629234|1630173|1642363,REG,2026,,1641724,0.0,SF,Low Activity,-0.6261178219278718,MISS DeRozan 10' Pullup Jump Shot,PF,Shot Creator,0.6047388200802345,,96
Shot Chart Detail,22500800,130,1642875,Maxime Raynaud,1610612758,Sacramento Kings,1,2,55,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-72,9,1,1,20260219,SAC,ORL,22500800130,5450,0,1628370|1629234|1642269|1642363|1642875,REG,2026,,1641724,1.0,SF,Low Activity,-0.6261178219278718,Raynaud 7' Floating Jump Shot (4 PTS) (Eubanks 1 AST),C,Roll + Cut Big,-1.5369650197222504,1629234.0,130
Shot Chart Detail,22500811,141,1642345,Oso Ighodaro,1610612756,Phoenix Suns,1,1,25,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,7,65,1,1,20260221,PHX,ORL,22500811141,6350,0,1626220|1628960|1630692|1631221|1642345,REG,2026,,1629021|1641724,-2.0,,,,,PF,Roll + Cut Big,-1.96380895831766,1631221.0,141
Shot Chart Detail,22500811,146,1631221,Collin Gillespie,1610612756,Phoenix Suns,1,0,48,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,11,-69,97,1,0,20260221,PHX,ORL,22500811146,6720,0,1626220|1628960|1630692|1631221|1642345,REG,2026,,1641724,-2.0,SF,Low Activity,-0.6261178219278718,MISS Gillespie 12' Driving Floating Jump Shot,PG,Primary Ball Handler,0.5791489203251041,,146
Shot Chart Detail,22500811,148,1630692,Jordan Goodwin,1610612756,Phoenix Suns,1,0,43,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,9,-88,22,1,0,20260221,PHX,ORL,22500811148,6770,0,1626220|1628960|1630692|1631221|1642345,REG,2026,,1641724,-2.0,SF,Low Activity,-0.6261178219278718,MISS Goodwin 9' Pullup Jump Shot,PG,Movement Shooter,0.7444875485797089,,148
Shot Chart Detail,22500811,168,1626220,Royce O'Neale,1610612756,Phoenix Suns,2,11,31,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,53,262,1,0,20260221,PHX,ORL,22500811168,7490,0,1626220|1630224|1630692|1631221|1642345,REG,2026,,1628371|1641724,-5.0,,,,,SF,Movement Shooter,-1.919883911597452,,168
Shot Chart Detail,22500811,188,1630692,Jordan Goodwin,1610612756,Phoenix Suns,2,9,54,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-5,36,1,1,20260221,PHX,ORL,22500811188,8460,0,1626220|1630224|1630692|1631221|1642345,REG,2026,,1641724,-4.0,SF,Low Activity,-0.6261178219278718,Goodwin 4' Running Layup (4 PTS),PG,Movement Shooter,0.7444875485797089,,188
Shot Chart Detail,22500811,453,1630692,Jordan Goodwin,1610612756,Phoenix Suns,3,3,43,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,34,72,1,1,20260221,PHX,ORL,22500811453,19370,0,1626220|1628960|1630587|1630692|1642345,REG,2026,,1641724,0.0,SF,Low Activity,-0.6261178219278718,Goodwin 8' Floating Jump Shot (6 PTS) (O'Neale 3 AST),PG,Movement Shooter,0.7444875485797089,1626220.0,453
Shot Chart Detail,22500811,466,1626220,Royce O'Neale,1610612756,Phoenix Suns,3,2,39,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,28,-47,279,1,0,20260221,PHX,ORL,22500811466,20010,0,1626220|1628960|1630587|1630692|1642345,REG,2026,,1641724,-2.0,SF,Low Activity,-0.6261178219278718,MISS O'Neale 28' 3PT Pullup Jump Shot,SF,Movement Shooter,-1.919883911597452,,466
Shot Chart Detail,22500811,516,1630692,Jordan Goodwin,1610612756,Phoenix Suns,4,11,42,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,23,90,1,0,20260221,PHX,ORL,22500811516,21780,0,1630587|1630692|1631221|1642345|1642346,REG,2026,,1641724,4.0,SF,Low Activity,-0.6261178219278718,MISS Goodwin 9' Floating Jump Shot,PG,Movement Shooter,0.7444875485797089,,516
Shot Chart Detail,22500827,107,202695,Kawhi Leonard,1610612746,LA Clippers,1,3,51,Made Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,9,93,5,1,1,20260222,LAC,ORL,22500827107,4890,0,202695|1627884|1631097|1642920|1642949,REG,2026,,1641724,-5.0,SF,Low Activity,-0.6261178219278718,Leonard 9' Turnaround Fadeaway (6 PTS),SF,Shot Creator,4.499869664446056,,107
Shot Chart Detail,22500827,134,1631097,Bennedict Mathurin,1610612746,LA Clippers,1,1,41,Missed Shot,Running Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-5,57,1,0,20260222,LAC,ORL,22500827134,6190,0,201587|1631097|1641757|1642920|1642949,REG,2026,,1641724,-2.0,SF,Low Activity,-0.6261178219278718,MISS Mathurin 6' Running Layup,SF,Secondary Ball Handler,-0.6421288139626865,,134
Shot Chart Detail,22500827,257,1627884,Derrick Jones Jr.,1610612746,LA Clippers,2,5,57,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-23,55,1,1,20260222,LAC,ORL,22500827257,10830,0,201572|202695|1627884|1631097|1641757,REG,2026,,1641724,-4.0,SF,Low Activity,-0.6261178219278718,Jones Jr. 6' Driving Floating Jump Shot (2 PTS) (Mathurin 2 AST),SF,Stationary Shooter,-0.8826125283156396,1631097.0,257
Shot Chart Detail,22500827,261,202695,Kawhi Leonard,1610612746,LA Clippers,2,5,38,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,10,15,1,1,20260222,LAC,ORL,22500827261,11020,0,201572|202695|1627884|1631097|1641757,REG,2026,,1641724,-2.0,SF,Low Activity,-0.6261178219278718,Leonard 2' Running Dunk (10 PTS) (Mathurin 3 AST),SF,Shot Creator,4.499869664446056,1631097.0,261
Shot Chart Detail,22500827,444,202695,Kawhi Leonard,1610612746,LA Clippers,3,3,43,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-157,192,1,1,20260222,LAC,ORL,22500827444,19370,0,202695|1627884|1631097|1642920|1642949,REG,2026,,1641724,2.0,SF,Low Activity,-0.6261178219278718,Leonard 25' 3PT Pullup Jump Shot (30 PTS) (Mathurin 4 AST),SF,Shot Creator,4.499869664446056,1631097.0,444
Shot Chart Detail,22500827,457,1627884,Derrick Jones Jr.,1610612746,LA Clippers,3,2,45,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,39,117,1,1,20260222,LAC,ORL,22500827457,19950,0,1627884|1631097|1641757|1642920|1642949,REG,2026,,1641724|1628371|1631094,2.0,,,,,SF,Stationary Shooter,-0.8826125283156396,,457
Shot Chart Detail,22500840,102,1628379,Luke Kennard,1610612747,Los Angeles Lakers,1,4,25,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,18,-75,173,1,1,20260224,LAL,ORL,22500840102,4550,0,1628379|1628467|1629029|1629060|1631222,REG,2026,,1641724,4.0,SF,Low Activity,-0.6261178219278718,Kennard 19' Pullup Jump Shot (2 PTS) (Doncic 2 AST),SG,Off Screen Shooter,-1.037261913384015,1629029.0,102
Shot Chart Detail,22500840,436,1631222,Jake LaRavia,1610612747,Los Angeles Lakers,3,5,42,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,29,16,1,0,20260224,LAL,ORL,22500840436,18180,0,1628467|1629029|1629060|1630559|1631222,REG,2026,,1641724,5.0,SF,Low Activity,-0.6261178219278718,MISS LaRavia 3' Running Layup,PF,Stationary Shooter,-0.7234254509628393,,436
Shot Chart Detail,22500840,456,1629029,Luka Dončić,1610612747,Los Angeles Lakers,3,4,26,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,9,-98,11,1,0,20260224,LAL,ORL,22500840456,18940,0,1628379|1628467|1629029|1629060|1631222,REG,2026,,1641724,5.0,SF,Low Activity,-0.6261178219278718,MISS Doncic 10' Fadeaway Jumper,PG,Shot Creator,5.572179256112036,,456
Shot Chart Detail,22500840,512,1629060,Rui Hachimura,1610612747,Los Angeles Lakers,3,0,47,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-140,222,1,0,20260224,LAL,ORL,22500840512,21130,0,2544|1628379|1629020|1629029|1629060,REG,2026,,1641724,1.0,SF,Low Activity,-0.6261178219278718,MISS Hachimura 26' 3PT Jump Shot,PF,Shot Creator,-1.2584219642747627,,512
Shot Chart Detail,22500840,545,2544,LeBron James,1610612747,Los Angeles Lakers,4,11,16,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-199,158,1,0,20260224,LAL,ORL,22500840545,22040,0,2544|203935|1629020|1629028|1630559,REG,2026,,1641724,0.0,SF,Low Activity,-0.6261178219278718,MISS James 25' 3PT Jump Shot,SF,Shot Creator,2.1270674625941752,,545
Shot Chart Detail,22500852,152,1642263,Reed Sheppard,1610612745,Houston Rockets,1,2,17,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,18,-174,61,1,1,20260226,ORL,HOU,22500852152,5830,0,203991|1627827|1630578|1641708|1642263,REG,2026,,1641724,1.0,SF,Low Activity,-0.6261178219278718,Sheppard 18' Pullup Jump Shot (3 PTS) (Capela 1 AST),SG,Primary Ball Handler,-0.3048599254765839,203991.0,152
Shot Chart Detail,22500852,164,1641708,Amen Thompson,1610612745,Houston Rockets,1,0,55,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,-9,89,1,1,20260226,ORL,HOU,22500852164,6650,0,203991|1627827|1630578|1641708|1642263,REG,2026,,1641724,-3.0,SF,Low Activity,-0.6261178219278718,Thompson 9' Pullup Jump Shot (5 PTS) (Capela 2 AST),PG,Primary Ball Handler,-0.0152493272448958,203991.0,164
Shot Chart Detail,22500852,440,1629006,Josh Okogie,1610612745,Houston Rockets,3,4,35,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,21,23,1,0,20260226,ORL,HOU,22500852440,18850,0,201142|203991|1629006|1631106|1642263,REG,2026,,1641724,-17.0,SF,Low Activity,-0.6261178219278718,MISS Okogie 3' Running Layup,SG,Stationary Shooter,-1.4379457049751745,,440
Shot Chart Detail,22500852,442,201142,Kevin Durant,1610612745,Houston Rockets,3,4,31,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,4,11,1,1,20260226,ORL,HOU,22500852442,18890,0,201142|203991|1629006|1631106|1642263,REG,2026,,1641724,-15.0,SF,Low Activity,-0.6261178219278718,Durant 1' Putback Layup (22 PTS),SF,Shot Creator,1.740764995748568,,442
Shot Chart Detail,22500852,457,203991,Clint Capela,1610612745,Houston Rockets,3,3,15,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-13,13,1,1,20260226,ORL,HOU,22500852457,19650,0,201142|203991|1629006|1631106|1642263,REG,2026,,1641724,-6.0,SF,Low Activity,-0.6261178219278718,Capela 2' Running Dunk (4 PTS) (Sheppard 2 AST),C,Roll + Cut Big,-0.9492919860090916,1642263.0,457
Shot Chart Detail,22500852,461,1642263,Reed Sheppard,1610612745,Houston Rockets,3,2,36,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,29,-17,295,1,1,20260226,ORL,HOU,22500852461,20040,0,201142|203991|1629006|1631106|1642263,REG,2026,,1641724,-3.0,SF,Low Activity,-0.6261178219278718,Sheppard 30' 3PT Pullup Jump Shot (12 PTS),SG,Primary Ball Handler,-0.3048599254765839,,461
Shot Chart Detail,22500852,490,201142,Kevin Durant,1610612745,Houston Rockets,3,0,19,Missed Shot,Running Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-233,48,1,0,20260226,ORL,HOU,22500852490,21410,0,201142|203991|1629006|1631106|1642263,REG,2026,,1641724,-2.0,SF,Low Activity,-0.6261178219278718,MISS Durant 24' 3PT Running Jump Shot,SF,Shot Creator,1.740764995748568,,490
