GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500158,662,1628401,Derrick White,1610612738,Boston Celtics,4,3,50,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,103,230,1,0,20251103,BOS,UTA,22500158662,26500,0,1627759|1628401|1629674|1630202|1630573,REG,2026,203994,C,NA_INDEX,,MISS White 25' 3PT Pullup Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500172,41,1630191,Isaiah Stewart,1610612765,Detroit Pistons,1,9,7,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-229,6,1,0,20251105,DET,UTA,2250017241,1730,0,1629130|1630191|1630595|1631105|1641709,REG,2026,203994,C,NA_INDEX,,MISS Stewart 3PT Jump Shot,C,NA_INDEX,
Shot Chart Detail,22500172,51,1631105,Jalen Duren,1610612765,Detroit Pistons,1,7,43,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-42,24,1,0,20251105,DET,UTA,2250017251,2570,0,1629130|1630191|1630595|1631105|1641709,REG,2026,203994|1641707,,,,,C,NA_INDEX,
Shot Chart Detail,22500172,55,1629130,Duncan Robinson,1610612765,Detroit Pistons,1,7,13,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-37,261,1,0,20251105,DET,UTA,2250017255,2870,0,1629130|1630191|1630595|1631105|1641709,REG,2026,203994,C,NA_INDEX,,MISS Robinson 26' 3PT Pullup Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500172,73,1630191,Isaiah Stewart,1610612765,Detroit Pistons,1,6,11,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,28,156,240,1,1,20251105,DET,UTA,2250017273,3490,0,1627747|1629130|1630191|1630595|1631105,REG,2026,203994,C,NA_INDEX,,Stewart 29' 3PT Jump Shot (3 PTS) (Cunningham 2 AST),C,NA_INDEX,
Shot Chart Detail,22500172,94,1631105,Jalen Duren,1610612765,Detroit Pistons,1,4,57,Made Shot,Dunk Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,1,45,1,1,20251105,DET,UTA,2250017294,4230,0,1627747|1629750|1630595|1631105|1641842,REG,2026,203994|1641718,,,,,C,NA_INDEX,
Shot Chart Detail,22500172,98,1630595,Cade Cunningham,1610612765,Detroit Pistons,1,4,32,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,58,267,1,0,20251105,DET,UTA,2250017298,4480,0,1627747|1629750|1630595|1631105|1641842,REG,2026,203994,C,NA_INDEX,,MISS Cunningham 27' 3PT Running Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500172,203,1627747,Caris LeVert,1610612765,Detroit Pistons,2,11,3,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-158,215,1,1,20251105,DET,UTA,22500172203,7770,0,1627747|1629750|1630191|1641709|1641842,REG,2026,203994,C,NA_INDEX,,LeVert 27' 3PT Pullup Jump Shot (7 PTS),SG,NA_INDEX,
Shot Chart Detail,22500172,206,1627747,Caris LeVert,1610612765,Detroit Pistons,2,10,41,Made Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,218,156,1,1,20251105,DET,UTA,22500172206,7990,0,1627747|1629750|1630191|1641709|1641842,REG,2026,203994,C,NA_INDEX,,LeVert 27' 3PT Running Jump Shot (10 PTS) (Green 1 AST),SG,NA_INDEX,
Shot Chart Detail,22500172,219,1641842,Ronald Holland II,1610612765,Detroit Pistons,2,9,48,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,18,16,1,0,20251105,DET,UTA,22500172219,8520,0,1627747|1629750|1630191|1641709|1641842,REG,2026,203994|1641707,,,,,SF,NA_INDEX,
Shot Chart Detail,22500172,235,1641709,Ausar Thompson,1610612765,Detroit Pistons,2,8,39,Missed Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-36,69,1,0,20251105,DET,UTA,22500172235,9210,0,1627747|1629750|1630191|1641709|1641842,REG,2026,203994|1641707,,,,,SF,NA_INDEX,
Shot Chart Detail,22500172,262,1641842,Ronald Holland II,1610612765,Detroit Pistons,2,6,58,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,13,138,15,1,0,20251105,DET,UTA,22500172262,10220,0,1629130|1630191|1630595|1631105|1641842,REG,2026,203994|1642383,,,,,SF,NA_INDEX,
Shot Chart Detail,22500172,341,1631105,Jalen Duren,1610612765,Detroit Pistons,2,0,30,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-32,19,1,1,20251105,DET,UTA,22500172341,14100,0,1629130|1630191|1631105|1641709|1641842,REG,2026,203994|1641718,,,,,C,NA_INDEX,
Shot Chart Detail,22500172,498,1629750,Javonte Green,1610612765,Detroit Pistons,3,1,28,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,129,225,1,0,20251105,DET,UTA,22500172498,20720,0,1627747|1629750|1630191|1641709|1641842,REG,2026,203994,C,NA_INDEX,,MISS Green 26' 3PT Running Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500172,542,1630194,Paul Reed,1610612765,Detroit Pistons,4,11,39,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,34,5,1,0,20251105,DET,UTA,22500172542,21810,0,1627747|1629750|1630194|1630595|1641842,REG,2026,203994|1641707,,,,,C,NA_INDEX,
Shot Chart Detail,22500172,612,1641709,Ausar Thompson,1610612765,Detroit Pistons,4,7,1,Made Shot,Running Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-42,5,1,1,20251105,DET,UTA,22500172612,24590,0,1629750|1630595|1631105|1641709|1641842,REG,2026,203994,C,NA_INDEX,,Thompson 4' Running Layup (14 PTS) (Holland II 4 AST),SF,NA_INDEX,
Shot Chart Detail,22500172,627,1629130,Duncan Robinson,1610612765,Detroit Pistons,4,6,12,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,32,46,1,0,20251105,DET,UTA,22500172627,25080,0,1629130|1629750|1630595|1631105|1641842,REG,2026,203994,C,NA_INDEX,,MISS Robinson 6' Driving Floating Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500172,634,1631105,Jalen Duren,1610612765,Detroit Pistons,4,5,3,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-18,18,1,0,20251105,DET,UTA,22500172634,25770,0,1629130|1629750|1630595|1631105|1641842,REG,2026,203994|1642271,,,,,C,NA_INDEX,
Shot Chart Detail,22500172,648,1630595,Cade Cunningham,1610612765,Detroit Pistons,4,4,1,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,10,104,-17,1,1,20251105,DET,UTA,22500172648,26390,0,1629130|1630191|1630595|1631105|1641709,REG,2026,203994|1641718,,,,,PG,NA_INDEX,
Shot Chart Detail,22500172,659,1630595,Cade Cunningham,1610612765,Detroit Pistons,4,2,47,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-39,11,1,0,20251105,DET,UTA,22500172659,27130,0,1629130|1630191|1630595|1631105|1641709,REG,2026,203994|1628374,,,,,PG,NA_INDEX,
Shot Chart Detail,22500172,668,1641709,Ausar Thompson,1610612765,Detroit Pistons,4,2,18,Made Shot,Floating Jump shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,11,38,1,1,20251105,DET,UTA,22500172668,27420,0,1629130|1630191|1630595|1631105|1641709,REG,2026,203994,C,NA_INDEX,,Thompson 4' Floating Jump Shot (16 PTS) (Cunningham 10 AST),SF,NA_INDEX,
Shot Chart Detail,22500172,679,1630191,Isaiah Stewart,1610612765,Detroit Pistons,4,0,55,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-237,15,1,1,20251105,DET,UTA,22500172679,28250,0,1629130|1630191|1630595|1631105|1641709,REG,2026,203994,C,NA_INDEX,,Stewart 24' 3PT Jump Shot (10 PTS) (Thompson 4 AST),C,NA_INDEX,
Shot Chart Detail,22500205,13,203497,Rudy Gobert,1610612750,Minnesota Timberwolves,1,11,12,Made Shot,Cutting Dunk Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-11,43,1,1,20251110,UTA,MIN,2250020513,480,0,203497|203944|1628978|1630162|1630183,REG,2026,203994,C,NA_INDEX,,Gobert 4' Cutting Dunk Shot (2 PTS) (Randle 1 AST),C,NA_INDEX,
Shot Chart Detail,22500205,28,1630162,Anthony Edwards,1610612750,Minnesota Timberwolves,1,9,40,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,28,-12,284,1,1,20251110,UTA,MIN,2250020528,1400,0,203497|203944|1628978|1630162|1630183,REG,2026,203994,C,NA_INDEX,,Edwards 28' 3PT Pullup Jump Shot (3 PTS),SG,NA_INDEX,
Shot Chart Detail,22500205,43,203497,Rudy Gobert,1610612750,Minnesota Timberwolves,1,8,12,Made Shot,Putback Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-4,41,1,1,20251110,UTA,MIN,2250020543,2280,0,203497|203944|1628978|1630162|1630183,REG,2026,203994,C,NA_INDEX,,Gobert 4' Putback Layup (4 PTS),C,NA_INDEX,
Shot Chart Detail,22500205,213,1628978,Donte DiVincenzo,1610612750,Minnesota Timberwolves,2,8,0,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-42,257,1,0,20251110,UTA,MIN,22500205213,9600,0,203497|1628978|1629675|1630183|1642265,REG,2026,203994,C,NA_INDEX,,MISS DiVincenzo 26' 3PT Step Back Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500205,228,203497,Rudy Gobert,1610612750,Minnesota Timberwolves,2,6,55,Made Shot,Cutting Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-61,43,1,1,20251110,UTA,MIN,22500205228,10250,0,203497|203944|1630162|1630183|1642265,REG,2026,203994|1641718,,,,,C,NA_INDEX,
Shot Chart Detail,22500205,325,1641740,Jaylen Clark,1610612750,Minnesota Timberwolves,2,1,32,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-72,21,1,1,20251110,UTA,MIN,22500205325,13480,0,203944|1628978|1629675|1630162|1641740,REG,2026,203994,C,NA_INDEX,,Clark 8' Floating Jump Shot (2 PTS) (Randle 4 AST),SG,NA_INDEX,
Shot Chart Detail,22500205,364,1630183,Jaden McDaniels,1610612750,Minnesota Timberwolves,3,11,6,Missed Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,10,76,75,1,0,20251110,UTA,MIN,22500205364,14940,0,203497|203944|1628978|1630162|1630183,REG,2026,203994|1642846,,,,,PF,NA_INDEX,
Shot Chart Detail,22500205,587,1630183,Jaden McDaniels,1610612750,Minnesota Timberwolves,4,9,9,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,-36,92,1,0,20251110,UTA,MIN,22500205587,23310,0,201144|203497|1628978|1629675|1630183,REG,2026,203994,C,NA_INDEX,,MISS McDaniels 10' Pullup Jump Shot,PF,NA_INDEX,
