GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500170,538,1642349,Ajay Mitchell,1610612760,Oklahoma City Thunder,4,9,48,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-26,63,1,1,20251104,LAC,OKC,22500170538,22920,0,1627936|1628392|1630598|1631096|1642349,REG,2026,1627739,PG,NA_INDEX,,Mitchell 7' Driving Layup (8 PTS),SG,NA_INDEX,
Shot Chart Detail,22500170,559,1628392,Isaiah Hartenstein,1610612760,Oklahoma City Thunder,4,7,59,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251104,LAC,OKC,22500170559,24010,0,1627936|1628392|1630598|1631096|1642349,REG,2026,1627739,PG,NA_INDEX,,Hartenstein Tip Layup Shot (8 PTS),C,NA_INDEX,
Shot Chart Detail,22500182,7,1631109,Mark Williams,1610612756,Phoenix Suns,1,11,40,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,42,99,1,0,20251106,PHX,LAC,225001827,200,0,1626164|1626220|1628960|1630224|1631109,REG,2026,1627739|1627884,,,,,C,NA_INDEX,
Shot Chart Detail,22500182,23,1626164,Devin Booker,1610612756,Phoenix Suns,1,10,24,Made Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,13,-130,3,1,1,20251106,PHX,LAC,2250018223,960,0,1626164|1626220|1628960|1630224|1631109,REG,2026,1627739|1627826,,,,,SG,NA_INDEX,
Shot Chart Detail,22500182,29,1630224,Jalen Green,1610612756,Phoenix Suns,1,9,43,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,28,-13,1,1,20251106,PHX,LAC,2250018229,1370,0,1626164|1626220|1628960|1630224|1631109,REG,2026,1627739|1627826,,,,,,,
Shot Chart Detail,22500182,40,1630224,Jalen Green,1610612756,Phoenix Suns,1,8,25,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,158,216,1,0,20251106,PHX,LAC,2250018240,2150,0,1626164|1626220|1628960|1630224|1631109,REG,2026,1627739,PG,NA_INDEX,,MISS Green 27' 3PT Pullup Jump Shot,,,
Shot Chart Detail,22500182,68,1626164,Devin Booker,1610612756,Phoenix Suns,1,6,42,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,12,85,95,1,1,20251106,PHX,LAC,2250018268,3180,0,1626164|1626220|1628960|1631109|1642346,REG,2026,1627739,PG,NA_INDEX,,Booker 13' Pullup Jump Shot (6 PTS),SG,NA_INDEX,
Shot Chart Detail,22500182,95,1628960,Grayson Allen,1610612756,Phoenix Suns,1,4,13,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-10,21,1,1,20251106,PHX,LAC,2250018295,4670,0,1626164|1628960|1631221|1642345|1642346,REG,2026,1627739|203992,,,,,SG,NA_INDEX,
Shot Chart Detail,22500182,341,1630224,Jalen Green,1610612756,Phoenix Suns,3,11,19,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,29,184,227,1,1,20251106,PHX,LAC,22500182341,14810,0,1626164|1626220|1628960|1630224|1631109,REG,2026,1627739,PG,NA_INDEX,,Green 29' 3PT Jump Shot (19 PTS) (O'Neale 2 AST),,,
Shot Chart Detail,22500182,375,1626164,Devin Booker,1610612756,Phoenix Suns,3,8,22,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,228,116,1,1,20251106,PHX,LAC,22500182375,16580,0,1626164|1626220|1628960|1630224|1631109,REG,2026,1627739,PG,NA_INDEX,,Booker 26' 3PT Jump Shot (20 PTS) (Green 3 AST),SG,NA_INDEX,
Shot Chart Detail,22500182,428,1628960,Grayson Allen,1610612756,Phoenix Suns,3,4,28,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,156,202,1,0,20251106,PHX,LAC,22500182428,18920,0,1626164|1626220|1628960|1631109|1642346,REG,2026,1627739,PG,NA_INDEX,,MISS Allen 26' 3PT Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500182,520,1628960,Grayson Allen,1610612756,Phoenix Suns,3,0,3,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,225,27,1,1,20251106,PHX,LAC,22500182520,21570,0,1626164|1626220|1628960|1630208|1630224,REG,2026,1627739,PG,NA_INDEX,,Allen 3PT Jump Shot (12 PTS) (Booker 5 AST),SG,NA_INDEX,
Shot Chart Detail,22500190,43,1630224,Jalen Green,1610612756,Phoenix Suns,1,8,51,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,16,135,89,1,1,20251108,LAC,PHX,2250019043,1890,0,1626164|1628415|1628960|1630224|1631109,REG,2026,1627739,PG,NA_INDEX,,Green 16' Pullup Jump Shot (2 PTS),,,
Shot Chart Detail,22500190,159,1642346,Ryan Dunn,1610612756,Phoenix Suns,2,11,19,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,10,-100,32,1,0,20251108,LAC,PHX,22500190159,7610,0,1626220|1628960|1630208|1631221|1642346,REG,2026,1627739,PG,NA_INDEX,,MISS Dunn 10' Fadeaway Jumper,SF,NA_INDEX,
Shot Chart Detail,22500190,215,1628415,Dillon Brooks,1610612756,Phoenix Suns,2,7,4,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-229,89,1,0,20251108,LAC,PHX,22500190215,10160,0,1626164|1628415|1628960|1630208|1630692,REG,2026,1627739,PG,NA_INDEX,,MISS Brooks 25' 3PT Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500190,328,1628960,Grayson Allen,1610612756,Phoenix Suns,3,10,56,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,21,16,1,0,20251108,LAC,PHX,22500190328,15040,0,1626164|1626220|1628415|1628960|1631109,REG,2026,1627739,PG,NA_INDEX,,MISS Allen 3' Driving Layup,SG,NA_INDEX,
Shot Chart Detail,22500190,378,1631109,Mark Williams,1610612756,Phoenix Suns,3,6,35,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,11,-1,1,1,20251108,LAC,PHX,22500190378,17650,0,1626164|1626220|1628415|1631109|1631221,REG,2026,1627826|1627884|1627739,,,,,C,NA_INDEX,
Shot Chart Detail,22500190,480,1631109,Mark Williams,1610612756,Phoenix Suns,3,0,5,Missed Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,21,94,1,0,20251108,LAC,PHX,22500190480,21550,0,1626164|1628960|1630692|1631109|1631221,REG,2026,1628381|1627739,,,,,C,NA_INDEX,
Shot Chart Detail,22500190,482,1631221,Collin Gillespie,1610612756,Phoenix Suns,3,0,2,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-203,190,1,0,20251108,LAC,PHX,22500190482,21580,0,1626164|1628960|1630692|1631109|1631221,REG,2026,1627739,PG,NA_INDEX,,MISS Gillespie 28' 3PT Pullup Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500190,527,1628960,Grayson Allen,1610612756,Phoenix Suns,4,8,44,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-123,249,1,1,20251108,LAC,PHX,22500190527,23560,0,1628960|1630208|1630692|1631221|1642346,REG,2026,1627826|1627739,,,,,SG,NA_INDEX,
Shot Chart Detail,22500190,581,1626220,Royce O'Neale,1610612756,Phoenix Suns,4,3,31,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,29,-205,206,1,0,20251108,LAC,PHX,22500190581,26690,0,1626164|1626220|1628415|1628960|1631109,REG,2026,1627739,PG,NA_INDEX,,MISS O'Neale 29' 3PT Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500190,593,1626164,Devin Booker,1610612756,Phoenix Suns,4,2,59,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,-9,112,1,1,20251108,LAC,PHX,22500190593,27010,0,1626164|1626220|1628415|1628960|1631109,REG,2026,1627739,PG,NA_INDEX,,Booker 11' Jump Shot (20 PTS) (O'Neale 5 AST),SG,NA_INDEX,
Shot Chart Detail,22500206,189,1628379,Luke Kennard,1610612737,Atlanta Hawks,2,8,39,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,192,156,1,0,20251110,LAC,ATL,22500206189,9210,0,1628379|1630168|1630249|1630552|1630811,REG,2026,1627739,PG,NA_INDEX,,MISS Kennard 25' 3PT Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500206,267,1630249,Vít Krejčí,1610612737,Atlanta Hawks,2,2,46,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-1,9,1,1,20251110,LAC,ATL,22500206267,12740,0,204001|1630249|1630552|1630700|1642258,REG,2026,1627739,PG,NA_INDEX,,Krejci 1' Cutting Layup Shot (17 PTS) (Daniels 6 AST),PG,NA_INDEX,
Shot Chart Detail,22500206,317,1642258,Zaccharie Risacher,1610612737,Atlanta Hawks,3,10,24,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-191,201,1,1,20251110,LAC,ATL,22500206317,15360,0,204001|1630552|1630700|1630811|1642258,REG,2026,1627739,PG,NA_INDEX,,Risacher 28' 3PT Pullup Jump Shot (7 PTS) (Porzingis 2 AST),SF,NA_INDEX,
Shot Chart Detail,22500206,471,1630168,Onyeka Okongwu,1610612737,Atlanta Hawks,3,0,1,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,24,-241,34,1,0,20251110,LAC,ATL,22500206471,21590,0,1628379|1630168|1630249|1630811|1631243,REG,2026,1627739,PG,NA_INDEX,,MISS Okongwu 24' 3PT Jump Shot,C,NA_INDEX,
Shot Chart Detail,22500206,509,1630552,Jalen Johnson,1610612737,Atlanta Hawks,4,9,30,Made Shot,Cutting Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,6,53,1,1,20251110,LAC,ATL,22500206509,23100,0,204001|1628379|1630249|1630552|1630700,REG,2026,1641738|1627739,,,,,SF,NA_INDEX,
Shot Chart Detail,22500206,533,1642258,Zaccharie Risacher,1610612737,Atlanta Hawks,4,7,12,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-2,53,1,0,20251110,LAC,ATL,22500206533,24480,0,1628379|1630168|1630552|1630700|1642258,REG,2026,1627739,PG,NA_INDEX,,Dunn BLOCK (1 BLK),SF,NA_INDEX,
Shot Chart Detail,22500206,605,204001,Kristaps Porziņģis,1610612737,Atlanta Hawks,4,0,40,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-11,33,1,0,20251110,LAC,ATL,22500206605,28400,0,204001|1630249|1630552|1630700|1642258,REG,2026,1627739,PG,NA_INDEX,,Collins BLOCK (1 BLK),C,NA_INDEX,
