GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500129,298,1631105,Jalen Duren,1610612765,Detroit Pistons,2,4,36,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20251029,DET,ORL,22500129298,11640,0,202699|1629750|1630595|1631105|1641709,REG,2026,1631094|1628976,,,,,C,NA_INDEX,
Shot Chart Detail,22500138,150,1629012,Collin Sexton,1610612766,Charlotte Hornets,1,1,40,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-102,116,1,0,20251030,CHA,ORL,22500138150,6200,0,1629012|1630163|1630544|1631217|1642275,REG,2026,1628976,C,NA_INDEX,,MISS Sexton 15' Pullup Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500138,158,1630544,Tre Mann,1610612766,Charlotte Hornets,1,1,6,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,50,41,1,1,20251030,CHA,ORL,22500138158,6540,0,1629012|1630163|1630544|1631217|1642275,REG,2026,1628976|1626145,,,,,PG,NA_INDEX,
Shot Chart Detail,22500138,405,1630163,LaMelo Ball,1610612766,Charlotte Hornets,3,8,45,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-2,56,1,1,20251030,CHA,ORL,22500138405,16350,0,1628970|1630163|1641750|1642851|1642883,REG,2026,1628976|1630532,,,,,PG,NA_INDEX,
Shot Chart Detail,22500138,459,1628970,Miles Bridges,1610612766,Charlotte Hornets,3,5,14,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,51,40,1,0,20251030,CHA,ORL,22500138459,18460,0,1628970|1629012|1630163|1641750|1642883,REG,2026,1628976|1631094,,,,,SF,NA_INDEX,
Shot Chart Detail,22500138,546,1642851,Kon Knueppel,1610612766,Charlotte Hornets,4,11,35,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-45,262,1,0,20251030,CHA,ORL,22500138546,21850,0,1628970|1630544|1631217|1642851|1642862,REG,2026,1628976|1630532,,,,,SF,NA_INDEX,
Shot Chart Detail,22500138,612,1641750,Ryan Kalkbrenner,1610612766,Charlotte Hornets,4,6,23,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,22,8,1,0,20251030,CHA,ORL,22500138612,24970,0,1629012|1630163|1631217|1641750|1642883,REG,2026,1628976,C,NA_INDEX,,MISS Kalkbrenner 2' Layup,C,NA_INDEX,
Shot Chart Detail,22500138,640,1631217,Moussa Diabaté,1610612766,Charlotte Hornets,4,4,44,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,50,52,1,0,20251030,CHA,ORL,22500138640,25960,0,1628970|1629012|1630163|1631217|1641750,REG,2026,1628976,C,NA_INDEX,,MISS Diabate 7' Floating Jump Shot,C,NA_INDEX,
Shot Chart Detail,22500138,670,1641750,Ryan Kalkbrenner,1610612766,Charlotte Hornets,4,1,54,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,1,5,1,1,20251030,CHA,ORL,22500138670,27660,0,1628970|1629012|1630163|1641750|1642851,REG,2026,1628976,C,NA_INDEX,,Kalkbrenner 1' Alley Oop Dunk (17 PTS) (Ball 13 AST),C,NA_INDEX,
Shot Chart Detail,22500145,10,1642273,Kyshawn George,1610612764,Washington Wizards,1,11,25,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,26,117,1,1,20251101,WAS,ORL,2250014510,350,0,203114|203468|1641731|1642259|1642273,REG,2026,1628976,C,NA_INDEX,,George 12' Pullup Jump Shot (2 PTS) (Coulibaly 1 AST),SG,NA_INDEX,
Shot Chart Detail,22500145,22,1642273,Kyshawn George,1610612764,Washington Wizards,1,10,25,Made Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,16,-50,162,1,1,20251101,WAS,ORL,2250014522,950,0,203114|203468|1641731|1642259|1642273,REG,2026,1628976,C,NA_INDEX,,George 17' Step Back Jump Shot (4 PTS),SG,NA_INDEX,
Shot Chart Detail,22500145,31,1642273,Kyshawn George,1610612764,Washington Wizards,1,9,4,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,29,-183,236,1,0,20251101,WAS,ORL,2250014531,1760,0,203114|203468|1641731|1642259|1642273,REG,2026,1628976,C,NA_INDEX,,MISS George 30' 3PT Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500145,37,1642259,Alex Sarr,1610612764,Washington Wizards,1,8,39,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,2,80,1,0,20251101,WAS,ORL,2250014537,2010,0,203114|203468|1641731|1642259|1642273,REG,2026,1630532|1628976,,,,,C,NA_INDEX,
Shot Chart Detail,22500145,142,1628963,Marvin Bagley III,1610612764,Washington Wizards,1,1,34,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,10,16,1,1,20251101,WAS,ORL,22500145142,6260,0,1628963|1630557|1641715|1642267|1642848,REG,2026,1628976,C,NA_INDEX,,Bagley III 2' Dunk (2 PTS) (Carrington 2 AST),PF,NA_INDEX,
Shot Chart Detail,22500145,150,1642848,Tre Johnson,1610612764,Washington Wizards,1,0,29,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,9,76,55,1,1,20251101,WAS,ORL,22500145150,6910,0,1628963|1630557|1641715|1642267|1642848,REG,2026,1628976,C,NA_INDEX,,T. Johnson 9' Driving Floating Jump Shot (2 PTS),SG,NA_INDEX,
Shot Chart Detail,22500145,310,1628963,Marvin Bagley III,1610612764,Washington Wizards,2,3,18,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-1,1,1,1,20251101,WAS,ORL,22500145310,12420,0,203114|203468|1628963|1641731|1642848,REG,2026,1630532|1631094|1628976,,,,,PF,NA_INDEX,
Shot Chart Detail,22500145,342,1642259,Alex Sarr,1610612764,Washington Wizards,2,0,54,Made Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,12,-93,78,1,1,20251101,WAS,ORL,22500145342,13860,0,203114|203468|1641731|1642259|1642848,REG,2026,1628976,C,NA_INDEX,,Sarr 12' Turnaround Fadeaway (4 PTS) (Coulibaly 3 AST),C,NA_INDEX,
Shot Chart Detail,22500145,393,1642259,Alex Sarr,1610612764,Washington Wizards,3,10,34,Missed Shot,Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-20,47,1,0,20251101,WAS,ORL,22500145393,15260,0,203114|203468|1641731|1642259|1642273,REG,2026,1628976,C,NA_INDEX,,MISS Sarr 5' Layup,C,NA_INDEX,
Shot Chart Detail,22500145,404,1642273,Kyshawn George,1610612764,Washington Wizards,3,9,15,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,19,102,162,1,0,20251101,WAS,ORL,22500145404,16050,0,203114|203468|1641731|1642259|1642273,REG,2026,1628976,C,NA_INDEX,,MISS George 19' Step Back Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500145,510,1628963,Marvin Bagley III,1610612764,Washington Wizards,3,3,0,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-17,9,1,0,20251101,WAS,ORL,22500145510,19800,0,1628963|1630557|1641715|1642267|1642848,REG,2026,1628976,C,NA_INDEX,,MISS Bagley III 2' Running Layup,PF,NA_INDEX,
Shot Chart Detail,22500145,520,1642848,Tre Johnson,1610612764,Washington Wizards,3,2,39,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,31,168,269,1,0,20251101,WAS,ORL,22500145520,20010,0,1628963|1630557|1641715|1642267|1642848,REG,2026,1628976,C,NA_INDEX,,MISS T. Johnson 32' 3PT Running Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500145,541,1642267,Bub Carrington,1610612764,Washington Wizards,3,1,17,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,62,273,1,0,20251101,WAS,ORL,22500145541,20830,0,1628963|1630557|1641715|1642267|1642848,REG,2026,1628976,C,NA_INDEX,,MISS Carrington 28' 3PT Pullup Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500145,552,1641715,Cam Whitmore,1610612764,Washington Wizards,3,0,24,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-17,51,1,0,20251101,WAS,ORL,22500145552,21360,0,1628963|1630557|1641715|1642267|1642848,REG,2026,1628371|1628976,,,,,SF,NA_INDEX,
Shot Chart Detail,22500145,581,1642848,Tre Johnson,1610612764,Washington Wizards,4,11,0,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,22,61,1,1,20251101,WAS,ORL,22500145581,22200,0,1641731|1642259|1642267|1642273|1642848,REG,2026,1628976,C,NA_INDEX,,T. Johnson 6' Driving Floating Jump Shot (4 PTS),SG,NA_INDEX,
Shot Chart Detail,22500145,591,1642848,Tre Johnson,1610612764,Washington Wizards,4,10,9,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,20,134,156,1,0,20251101,WAS,ORL,22500145591,22710,0,1641731|1642259|1642267|1642273|1642848,REG,2026,1628976,C,NA_INDEX,,MISS T. Johnson 21' Step Back Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500166,61,204001,Kristaps Porziņģis,1610612737,Atlanta Hawks,1,7,40,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,14,-143,5,1,0,20251104,ATL,ORL,2250016661,2600,0,204001|1629638|1630552|1630700|1642258,REG,2026,1628976,C,NA_INDEX,,MISS Porzingis 14' Step Back Jump Shot,C,NA_INDEX,
Shot Chart Detail,22500166,147,1630700,Dyson Daniels,1610612737,Atlanta Hawks,1,1,58,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,12,86,1,1,20251104,ATL,ORL,22500166147,6020,0,1628379|1630168|1630249|1630700|1631243,REG,2026,1628976,C,NA_INDEX,,Daniels 9' Driving Floating Jump Shot (2 PTS),SG,NA_INDEX,
Shot Chart Detail,22500166,182,204001,Kristaps Porziņģis,1610612737,Atlanta Hawks,2,11,37,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,39,74,1,0,20251104,ATL,ORL,22500166182,7430,0,204001|1630168|1630700|1630811|1642258,REG,2026,1628976,C,NA_INDEX,,MISS Porzingis 8' Driving Layup,C,NA_INDEX,
Shot Chart Detail,22500166,391,204001,Kristaps Porziņģis,1610612737,Atlanta Hawks,3,10,47,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,22,-48,219,1,1,20251104,ATL,ORL,22500166391,15130,0,204001|1629638|1630552|1630700|1642258,REG,2026,1628976,C,NA_INDEX,,Porzingis 22' Pullup Jump Shot (10 PTS),C,NA_INDEX,
Shot Chart Detail,22500166,396,1629638,Nickeil Alexander-Walker,1610612737,Atlanta Hawks,3,10,17,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,20,-77,195,1,1,20251104,ATL,ORL,22500166396,15430,0,204001|1629638|1630552|1630700|1642258,REG,2026,1628976,C,NA_INDEX,,Alexander-Walker 21' Pullup Jump Shot (8 PTS),SG,NA_INDEX,
Shot Chart Detail,22500166,444,1630552,Jalen Johnson,1610612737,Atlanta Hawks,3,6,49,Made Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,151,16,1,1,20251104,ATL,ORL,22500166444,17510,0,1629638|1630168|1630552|1631243|1642258,REG,2026,1628976,C,NA_INDEX,,Johnson 15' Step Back Jump Shot (16 PTS),SF,NA_INDEX,
Shot Chart Detail,22500166,677,204001,Kristaps Porziņģis,1610612737,Atlanta Hawks,4,4,30,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,20,24,1,0,20251104,ATL,ORL,22500166677,26100,0,204001|1628379|1629638|1630552|1630700,REG,2026,1631094|1628976|1641710,,,,,C,NA_INDEX,
Shot Chart Detail,22500193,125,1628401,Derrick White,1610612738,Boston Celtics,1,2,27,Made Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-100,253,1,1,20251109,ORL,BOS,22500193125,5730,0,1627759|1628401|1629014|1630568|1630573,REG,2026,1628976,C,NA_INDEX,,White 27' 3PT Running Pull-Up Jump Shot (8 PTS),SG,NA_INDEX,
Shot Chart Detail,22500193,165,1629014,Anfernee Simons,1610612738,Boston Celtics,1,0,21,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,34,23,1,1,20251109,ORL,BOS,22500193165,6990,0,1628401|1629014|1630573|1631169|1641775,REG,2026,1628976|1630591,,,,,SG,NA_INDEX,
Shot Chart Detail,22500193,300,1627759,Jaylen Brown,1610612738,Boston Celtics,2,2,59,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,21,20,1,1,20251109,ORL,BOS,22500193300,12610,0,1627759|1628401|1629674|1630202|1630573,REG,2026,1628976,C,NA_INDEX,,Brown 3' Driving Layup (10 PTS),SF,NA_INDEX,
Shot Chart Detail,22500193,328,1629674,Neemias Queta,1610612738,Boston Celtics,2,0,39,Missed Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,27,21,1,0,20251109,ORL,BOS,22500193328,14010,0,1627759|1628401|1629674|1630202|1630573,REG,2026,1628976,C,NA_INDEX,,MISS Queta 3' Alley Oop Dunk,C,NA_INDEX,
Shot Chart Detail,22500193,342,1627759,Jaylen Brown,1610612738,Boston Celtics,2,0,0,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,18,23,1,0,20251109,ORL,BOS,22500193342,14400,0,1627759|1628401|1630202|1630573|1631169,REG,2026,1641783|1628976,,,,,SF,NA_INDEX,
Shot Chart Detail,22500193,354,1628401,Derrick White,1610612738,Boston Celtics,3,11,36,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,9,-92,15,1,0,20251109,ORL,BOS,22500193354,14640,0,1627759|1628401|1629674|1630202|1631169,REG,2026,1628976,C,NA_INDEX,,MISS White 9' Driving Floating Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500193,384,1629674,Neemias Queta,1610612738,Boston Celtics,3,8,54,Missed Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-43,27,1,0,20251109,ORL,BOS,22500193384,16260,0,1627759|1628401|1629674|1630202|1631169,REG,2026,1628976,C,NA_INDEX,,MISS Queta 5' Hook Shot,C,NA_INDEX,
Shot Chart Detail,22500193,432,1627759,Jaylen Brown,1610612738,Boston Celtics,3,5,55,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,-5,125,1,0,20251109,ORL,BOS,22500193432,18050,0,1627759|1628401|1629014|1629674|1630573,REG,2026,1628976,C,NA_INDEX,,MISS Brown 13' Turnaround Fadeaway Shot,SF,NA_INDEX,
Shot Chart Detail,22500193,594,1630568,Luka Garza,1610612738,Boston Celtics,4,7,15,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,18,26,1,1,20251109,ORL,BOS,22500193594,24450,0,1628401|1630202|1630568|1641775|1642864,REG,2026,1628976|1630217,,,,,C,NA_INDEX,
Shot Chart Detail,22500193,599,1630202,Payton Pritchard,1610612738,Boston Celtics,4,6,49,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,148,204,1,0,20251109,ORL,BOS,22500193599,24710,0,1628401|1630202|1630568|1641775|1642864,REG,2026,1628976,C,NA_INDEX,,MISS Pritchard 25' 3PT Running Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500193,621,1628401,Derrick White,1610612738,Boston Celtics,4,5,15,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-43,253,1,0,20251109,ORL,BOS,22500193621,25650,0,1628401|1630202|1630568|1641775|1642864,REG,2026,1628976,C,NA_INDEX,,MISS White 26' 3PT Pullup Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500193,637,1627759,Jaylen Brown,1610612738,Boston Celtics,4,4,9,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,16,-89,138,1,1,20251109,ORL,BOS,22500193637,26310,0,1627759|1628401|1629014|1629674|1641775,REG,2026,1628976,C,NA_INDEX,,Brown 16' Pullup Jump Shot (23 PTS),SF,NA_INDEX,
Shot Chart Detail,22500193,644,1627759,Jaylen Brown,1610612738,Boston Celtics,4,3,38,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,12,76,95,1,0,20251109,ORL,BOS,22500193644,26620,0,1627759|1628401|1629014|1629674|1641775,REG,2026,1628976,C,NA_INDEX,,MISS Brown 12' Driving Floating Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500193,662,1627759,Jaylen Brown,1610612738,Boston Celtics,4,2,34,Missed Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,16,-81,140,1,0,20251109,ORL,BOS,22500193662,27260,0,1627759|1628401|1630202|1630568|1641775,REG,2026,1628976,C,NA_INDEX,,MISS Brown 16' Turnaround Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500193,680,1627759,Jaylen Brown,1610612738,Boston Celtics,4,1,35,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,31,54,306,1,1,20251109,ORL,BOS,22500193680,27850,0,1627759|1628401|1630202|1630568|1641775,REG,2026,1628976,C,NA_INDEX,,Brown 31' 3PT Pullup Jump Shot (27 PTS),SF,NA_INDEX,
Shot Chart Detail,22500200,32,1642270,Donovan Clingan,1610612757,Portland Trail Blazers,1,9,10,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,77,260,1,0,20251110,ORL,POR,2250020032,1700,0,201950|1630166|1631101|1641739|1642270,REG,2026,1628976,C,NA_INDEX,,MISS Clingan 27' 3PT Jump Shot,C,NA_INDEX,
Shot Chart Detail,22500200,154,203924,Jerami Grant,1610612757,Portland Trail Blazers,1,1,9,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-15,17,1,1,20251110,ORL,POR,22500200154,6510,0,203924|1630166|1631101|1631321|1642270,REG,2026,1628976,C,NA_INDEX,,Grant 2' Driving Layup (4 PTS),PF,NA_INDEX,
Shot Chart Detail,22500200,191,1631101,Shaedon Sharpe,1610612757,Portland Trail Blazers,2,10,30,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,38,34,1,1,20251110,ORL,POR,22500200191,8100,0,1629057|1630166|1631101|1641739|1641871,REG,2026,1628976,C,NA_INDEX,,Sharpe 5' Driving Layup (4 PTS),SG,NA_INDEX,
Shot Chart Detail,22500200,200,1630166,Deni Avdija,1610612757,Portland Trail Blazers,2,10,2,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,74,246,1,0,20251110,ORL,POR,22500200200,8380,0,1629057|1630166|1631101|1641739|1641871,REG,2026,1628976,C,NA_INDEX,,MISS Avdija 26' 3PT Step Back Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500200,208,1631101,Shaedon Sharpe,1610612757,Portland Trail Blazers,2,9,28,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,13,127,33,1,0,20251110,ORL,POR,22500200208,8720,0,1629057|1630166|1631101|1641739|1641871,REG,2026,1628976,C,NA_INDEX,,MISS Sharpe 13' Pullup Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500200,380,1631101,Shaedon Sharpe,1610612757,Portland Trail Blazers,3,11,8,Missed Shot,Running Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,34,46,1,0,20251110,ORL,POR,22500200380,14920,0,201950|1630166|1631101|1641739|1642270,REG,2026,1630217|1628976,,,,,SG,NA_INDEX,
Shot Chart Detail,22500200,401,1631101,Shaedon Sharpe,1610612757,Portland Trail Blazers,3,9,36,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-126,213,1,0,20251110,ORL,POR,22500200401,15840,0,201950|1630166|1631101|1641739|1642270,REG,2026,1628976,C,NA_INDEX,,MISS Sharpe 25' 3PT Pullup Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500200,514,1642270,Donovan Clingan,1610612757,Portland Trail Blazers,3,1,14,Missed Shot,Putback Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-20,35,1,0,20251110,ORL,POR,22500200514,20860,0,203924|1630166|1631200|1631321|1642270,REG,2026,1628976,C,NA_INDEX,,MISS Clingan 4' Putback Layup,C,NA_INDEX,
Shot Chart Detail,22500200,526,1630166,Deni Avdija,1610612757,Portland Trail Blazers,3,0,36,Missed Shot,Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,12,20,1,0,20251110,ORL,POR,22500200526,21240,0,203924|1630166|1631101|1631200|1631321,REG,2026,1628976,C,NA_INDEX,,MISS Avdija 2' Hook Shot,SF,NA_INDEX,
Shot Chart Detail,22500200,593,1641739,Toumani Camara,1610612757,Portland Trail Blazers,4,7,25,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,8,61,61,1,1,20251110,ORL,POR,22500200593,24350,0,201950|203924|1629057|1631101|1641739,REG,2026,1628976,C,NA_INDEX,,Camara 9' Driving Floating Bank Jump Shot (7 PTS) (Holiday 6 AST),PF,NA_INDEX,
