GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500132,283,203897,Zach LaVine,1610612758,Sacramento Kings,2,3,15,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,1,5,1,1,20251029,CHI,SAC,22500132283,12450,0,201566|201942|203471|203897|1627734,REG,2026,1630200,PG,NA_INDEX,,LaVine 1' Driving Dunk (16 PTS) (Schroder 6 AST),SG,NA_INDEX,
Shot Chart Detail,22500132,355,203471,Dennis Schröder,1610612758,Sacramento Kings,3,9,3,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,119,224,1,1,20251029,CHI,SAC,22500132355,16170,0,201566|201942|203471|203897|1627734,REG,2026,1630200,PG,NA_INDEX,,Schroder 25' 3PT Jump Shot (3 PTS) (Sabonis 5 AST),PG,NA_INDEX,
Shot Chart Detail,22500132,482,1631165,Keon Ellis,1610612758,Sacramento Kings,3,0,32,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,28,175,227,1,0,20251029,CHI,SAC,22500132482,21280,0,201942|1627734|1628370|1631165|1642269,REG,2026,1630200,PG,NA_INDEX,,MISS Ellis 29' 3PT Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500132,611,203897,Zach LaVine,1610612758,Sacramento Kings,4,4,7,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-105,227,1,0,20251029,CHI,SAC,22500132611,26330,0,201566|201942|203897|1627734|1628370,REG,2026,1630200,PG,NA_INDEX,,MISS LaVine 25' 3PT Step Back Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500153,7,1628384,OG Anunoby,1610612752,New York Knicks,1,11,42,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-11,4,1,1,20251102,NYK,CHI,225001537,180,0,1626157|1628384|1628969|1628973|1629011,REG,2026,1630581|1630200,,,,,PF,NA_INDEX,
Shot Chart Detail,22500153,12,1628973,Jalen Brunson,1610612752,New York Knicks,1,11,9,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,12,10,1,0,20251102,NYK,CHI,2250015312,510,0,1626157|1628384|1628969|1628973|1629011,REG,2026,1630200,PG,NA_INDEX,,MISS Brunson 2' Driving Floating Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500153,43,1628973,Jalen Brunson,1610612752,New York Knicks,1,8,45,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-92,246,1,1,20251102,NYK,CHI,2250015343,1950,0,1626157|1628384|1628969|1628973|1629011,REG,2026,1630200,PG,NA_INDEX,,Brunson 26' 3PT Pullup Jump Shot (6 PTS),PG,NA_INDEX,
Shot Chart Detail,22500153,123,1628973,Jalen Brunson,1610612752,New York Knicks,1,2,55,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,9,1,0,20251102,NYK,CHI,22500153123,5450,0,1627824|1628404|1628969|1628973|1629013,REG,2026,1630200,PG,NA_INDEX,,MISS Brunson 1' Driving Layup,PG,NA_INDEX,
Shot Chart Detail,22500153,127,1628973,Jalen Brunson,1610612752,New York Knicks,1,2,41,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,1,-1,1,1,20251102,NYK,CHI,22500153127,5590,0,1627824|1628404|1628969|1628973|1629013,REG,2026,1630200,PG,NA_INDEX,,Brunson Running Layup (12 PTS),PG,NA_INDEX,
Shot Chart Detail,22500153,166,1628973,Jalen Brunson,1610612752,New York Knicks,1,0,48,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,108,224,1,1,20251102,NYK,CHI,22500153166,6720,0,1628384|1628973|1629011|1629013|1630540,REG,2026,1630200,PG,NA_INDEX,,Brunson 25' 3PT Pullup Jump Shot (17 PTS),PG,NA_INDEX,
Shot Chart Detail,22500153,172,1628973,Jalen Brunson,1610612752,New York Knicks,1,0,12,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,13,-135,-5,1,0,20251102,NYK,CHI,22500153172,7080,0,1628384|1628973|1629011|1629013|1630540,REG,2026,1630200,PG,NA_INDEX,,MISS Brunson 14' Turnaround Fadeaway Shot,PG,NA_INDEX,
Shot Chart Detail,22500153,270,203903,Jordan Clarkson,1610612752,New York Knicks,2,5,53,Made Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-140,213,1,1,20251102,NYK,CHI,22500153270,10870,0,203903|1626157|1628404|1628969|1630540,REG,2026,1630200,PG,NA_INDEX,,Clarkson 25' 3PT Running Jump Shot (11 PTS) (Bridges 3 AST),SG,NA_INDEX,
Shot Chart Detail,22500153,287,203903,Jordan Clarkson,1610612752,New York Knicks,2,4,57,Missed Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,-23,115,1,0,20251102,NYK,CHI,22500153287,11430,0,203903|1628384|1628404|1628973|1629011,REG,2026,1630200,PG,NA_INDEX,,MISS Clarkson 12' Turnaround Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500153,310,1628384,OG Anunoby,1610612752,New York Knicks,2,2,41,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,6,5,1,1,20251102,NYK,CHI,22500153310,12790,0,203903|1628384|1628404|1628973|1629011,REG,2026,1630200,PG,NA_INDEX,,Anunoby 1' Cutting Dunk Shot (10 PTS) (Brunson 1 AST),PF,NA_INDEX,
Shot Chart Detail,22500153,374,1630540,Miles McBride,1610612752,New York Knicks,3,9,55,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,16,39,163,1,0,20251102,NYK,CHI,22500153374,15650,0,1626157|1628384|1628969|1628973|1630540,REG,2026,1630200,PG,NA_INDEX,,MISS McBride 17' Pullup Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500153,509,1628384,OG Anunoby,1610612752,New York Knicks,3,0,59,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-5,0,1,1,20251102,NYK,CHI,22500153509,21010,0,1626157|1628384|1628969|1629013|1630540,REG,2026,1630200,PG,NA_INDEX,,Anunoby 1' Driving Dunk (19 PTS),PF,NA_INDEX,
Shot Chart Detail,22500153,580,1630540,Miles McBride,1610612752,New York Knicks,4,7,42,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-9,8,1,1,20251102,NYK,CHI,22500153580,24180,0,203903|1626157|1628384|1629013|1630540,REG,2026,1630200,PG,NA_INDEX,,McBride 1' Driving Layup (8 PTS),PG,NA_INDEX,
Shot Chart Detail,22500153,612,1628973,Jalen Brunson,1610612752,New York Knicks,4,5,47,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-157,207,1,0,20251102,NYK,CHI,22500153612,25330,0,203903|1626157|1628404|1628969|1628973,REG,2026,1630200,PG,NA_INDEX,,MISS Brunson 26' 3PT Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500153,656,1628973,Jalen Brunson,1610612752,New York Knicks,4,2,31,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-32,65,1,0,20251102,NYK,CHI,22500153656,27290,0,1626157|1628384|1628404|1628969|1628973,REG,2026,1630200,PG,NA_INDEX,,MISS Brunson 7' Driving Floating Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500153,665,1628973,Jalen Brunson,1610612752,New York Knicks,4,1,45,Made Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,1,7,1,1,20251102,NYK,CHI,22500153665,27750,0,1626157|1628384|1628969|1628973|1629013,REG,2026,1630200,PG,NA_INDEX,,Brunson 1' Driving Reverse Layup (30 PTS),PG,NA_INDEX,
Shot Chart Detail,22500167,18,1630178,Tyrese Maxey,1610612755,Philadelphia 76ers,1,10,45,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,60,243,1,1,20251104,CHI,PHI,2250016718,750,0,203954|1626162|1630178|1631133|1642845,REG,2026,1630200,PG,NA_INDEX,,Maxey 25' 3PT Pullup Jump Shot (3 PTS),PG,NA_INDEX,
Shot Chart Detail,22500167,36,1642845,VJ Edgecombe,1610612755,Philadelphia 76ers,1,8,56,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,163,197,1,1,20251104,CHI,PHI,2250016736,1840,0,203954|1626162|1630178|1631133|1642845,REG,2026,1630200,PG,NA_INDEX,,Edgecombe 26' 3PT Jump Shot (3 PTS) (Walker 1 AST),SG,NA_INDEX,
Shot Chart Detail,22500167,130,1642845,VJ Edgecombe,1610612755,Philadelphia 76ers,1,2,23,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,-20,83,1,0,20251104,CHI,PHI,22500167130,5770,0,1629656|1630570|1641737|1642272|1642845,REG,2026,1630200,PG,NA_INDEX,,MISS Edgecombe 9' Turnaround Fadeaway Shot,SG,NA_INDEX,
Shot Chart Detail,22500167,140,1629656,Quentin Grimes,1610612755,Philadelphia 76ers,1,1,20,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-85,125,1,0,20251104,CHI,PHI,22500167140,6400,0,1629656|1630570|1641737|1642272|1642845,REG,2026,1630200,PG,NA_INDEX,,MISS Grimes 15' Pullup Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500167,215,1642272,Jared McCain,1610612755,Philadelphia 76ers,2,8,43,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,1,79,1,0,20251104,CHI,PHI,22500167215,9170,0,1626162|1629656|1630178|1641737|1642272,REG,2026,1630200,PG,NA_INDEX,,MISS McCain 8' Turnaround Fadeaway Shot,,,
Shot Chart Detail,22500167,271,1642845,VJ Edgecombe,1610612755,Philadelphia 76ers,2,6,11,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,13,137,5,1,0,20251104,CHI,PHI,22500167271,10690,0,1629656|1630178|1631133|1641737|1642845,REG,2026,1630200,PG,NA_INDEX,,MISS Edgecombe 14' Pullup Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500167,397,1630178,Tyrese Maxey,1610612755,Philadelphia 76ers,3,10,38,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-4,52,1,1,20251104,CHI,PHI,22500167397,15220,0,203954|1626162|1630178|1631133|1642845,REG,2026,1630200,PG,NA_INDEX,,Maxey 5' Driving Floating Jump Shot (24 PTS) (Oubre Jr. 2 AST),PG,NA_INDEX,
Shot Chart Detail,22500167,404,203954,Joel Embiid,1610612755,Philadelphia 76ers,3,9,48,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-125,222,1,0,20251104,CHI,PHI,22500167404,15720,0,203954|1626162|1630178|1631133|1642845,REG,2026,1630200,PG,NA_INDEX,,MISS Embiid 25' 3PT Jump Shot,C,NA_INDEX,
Shot Chart Detail,22500167,424,1630178,Tyrese Maxey,1610612755,Philadelphia 76ers,3,8,40,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,45,85,1,0,20251104,CHI,PHI,22500167424,16400,0,203954|1626162|1630178|1631133|1642845,REG,2026,1641824|1630200,,,,,PG,NA_INDEX,
Shot Chart Detail,22500167,545,1630178,Tyrese Maxey,1610612755,Philadelphia 76ers,3,0,10,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,136,57,1,0,20251104,CHI,PHI,22500167545,21500,0,1629656|1630178|1641737|1642272|1642845,REG,2026,1630200,PG,NA_INDEX,,MISS Maxey 15' Turnaround Fadeaway Shot,PG,NA_INDEX,
Shot Chart Detail,22500186,12,1630596,Evan Mobley,1610612739,Cleveland Cavaliers,1,11,3,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-1,9,1,1,20251108,CLE,CHI,2250018612,570,0,1628378|1628386|1629631|1630596|1642281,REG,2026,1630200,PG,NA_INDEX,,Mobley 1' Running Dunk (2 PTS) (Mitchell 1 AST),PF,NA_INDEX,
Shot Chart Detail,22500186,167,1628366,Lonzo Ball,1610612739,Cleveland Cavaliers,1,1,13,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-4,5,1,1,20251108,CLE,CHI,22500186167,6470,0,1628366|1628378|1628386|1629731|1630241,REG,2026,1630200,PG,NA_INDEX,,Ball 1' Layup (2 PTS) (Allen 1 AST),PG,NA_INDEX,
Shot Chart Detail,22500186,305,1628386,Jarrett Allen,1610612739,Cleveland Cavaliers,2,4,18,Missed Shot,Cutting Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-11,14,1,0,20251108,CLE,CHI,22500186305,11820,0,1628366|1628386|1629631|1630241|1642878,REG,2026,1630200,PG,NA_INDEX,,MISS Allen 2' Cutting Finger Roll Layup Shot,C,NA_INDEX,
Shot Chart Detail,22500186,323,1630241,Sam Merrill,1610612739,Cleveland Cavaliers,2,3,23,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,205,185,1,1,20251108,CLE,CHI,22500186323,12370,0,1628378|1629631|1630241|1630596|1642878,REG,2026,1630200,PG,NA_INDEX,,Merrill 28' 3PT Jump Shot (3 PTS) (Mitchell 5 AST),SG,NA_INDEX,
Shot Chart Detail,22500186,376,1630241,Sam Merrill,1610612739,Cleveland Cavaliers,2,0,22,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,221,127,1,1,20251108,CLE,CHI,22500186376,14180,0,1628378|1629631|1630241|1630596|1642281,REG,2026,1630200,PG,NA_INDEX,,Merrill 25' 3PT Jump Shot (6 PTS) (Hunter 1 AST),SG,NA_INDEX,
Shot Chart Detail,22500186,398,1628378,Donovan Mitchell,1610612739,Cleveland Cavaliers,3,11,11,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-11,0,1,0,20251108,CLE,CHI,22500186398,14890,0,1628378|1628386|1629631|1630596|1642281,REG,2026,1630200,PG,NA_INDEX,,MISS Mitchell 1' Running Layup,SG,NA_INDEX,
Shot Chart Detail,22500186,405,1629631,De'Andre Hunter,1610612739,Cleveland Cavaliers,3,10,53,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,11,8,1,1,20251108,CLE,CHI,22500186405,15070,0,1628378|1628386|1629631|1630596|1642281,REG,2026,1630581|1630200,,,,,SF,NA_INDEX,
Shot Chart Detail,22500186,541,1628378,Donovan Mitchell,1610612739,Cleveland Cavaliers,3,2,4,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,118,231,1,0,20251108,CLE,CHI,22500186541,20360,0,1628366|1628378|1628386|1629731|1630241,REG,2026,1630200|1641824,,,,,SG,NA_INDEX,
Shot Chart Detail,22500186,650,1628386,Jarrett Allen,1610612739,Cleveland Cavaliers,4,8,8,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,7,5,1,0,20251108,CLE,CHI,22500186650,23920,0,1628366|1628386|1629631|1642281|1642878,REG,2026,1630200,PG,NA_INDEX,,MISS Allen 1' Running Layup,C,NA_INDEX,
Shot Chart Detail,22500186,658,1642878,Tyrese Proctor,1610612739,Cleveland Cavaliers,4,7,40,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,24,-240,10,1,0,20251108,CLE,CHI,22500186658,24200,0,1628366|1628386|1629631|1630241|1642878,REG,2026,1630200,PG,NA_INDEX,,MISS Proctor 24' 3PT Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500186,685,1630241,Sam Merrill,1610612739,Cleveland Cavaliers,4,6,12,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,23,91,1,0,20251108,CLE,CHI,22500186685,25080,0,1628378|1628386|1629631|1630241|1630596,REG,2026,1630200,PG,NA_INDEX,,MISS Merrill 9' Driving Floating Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500186,725,1629631,De'Andre Hunter,1610612739,Cleveland Cavaliers,4,2,23,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,103,237,1,0,20251108,CLE,CHI,22500186725,27370,0,1628378|1629631|1630241|1630596|1642281,REG,2026,1630200,PG,NA_INDEX,,MISS Hunter 26' 3PT Pullup Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500202,101,1630170,Devin Vassell,1610612759,San Antonio Spurs,1,4,53,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,14,-141,28,1,1,20251110,CHI,SAS,22500202101,4270,0,1628436|1629640|1630170|1630577|1642264,REG,2026,1630200,PG,NA_INDEX,,Vassell 14' Jump Shot (2 PTS) (Castle 3 AST),SG,NA_INDEX,
Shot Chart Detail,22500202,111,1642264,Stephon Castle,1610612759,San Antonio Spurs,1,4,0,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,1,7,1,1,20251110,CHI,SAS,22500202111,4800,0,1628436|1629640|1630170|1630577|1642264,REG,2026,1630200,PG,NA_INDEX,,Castle 1' Running Layup (6 PTS),PG,NA_INDEX,
Shot Chart Detail,22500202,313,1628368,De'Aaron Fox,1610612759,San Antonio Spurs,2,2,51,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,6,259,1,0,20251110,CHI,SAS,22500202313,12690,0,203084|1628368|1630322|1631110|1641705,REG,2026,1630200,PG,NA_INDEX,,MISS Fox 26' 3PT Jump Shot,,,
Shot Chart Detail,22500202,333,1628368,De'Aaron Fox,1610612759,San Antonio Spurs,2,1,54,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-7,2,1,1,20251110,CHI,SAS,22500202333,13260,0,203084|1628368|1630170|1631110|1641705,REG,2026,1630200,PG,NA_INDEX,,Fox 1' Driving Layup (14 PTS),,,
Shot Chart Detail,22500202,398,1642264,Stephon Castle,1610612759,San Antonio Spurs,3,9,25,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-9,6,1,1,20251110,CHI,SAS,22500202398,15950,0,203084|1628368|1630170|1641705|1642264,REG,2026,1630200,PG,NA_INDEX,,Castle 1' Driving Layup (10 PTS),PG,NA_INDEX,
Shot Chart Detail,22500202,485,1628436,Luke Kornet,1610612759,San Antonio Spurs,3,2,56,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-6,0,1,1,20251110,CHI,SAS,22500202485,19840,0,1628436|1629640|1630577|1641705|1642264,REG,2026,1630200,PG,NA_INDEX,,Kornet 1' Alley Oop Dunk (6 PTS) (Castle 7 AST),C,NA_INDEX,
Shot Chart Detail,22500202,538,1630577,Julian Champagnie,1610612759,San Antonio Spurs,4,11,13,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,31,263,1,0,20251110,CHI,SAS,22500202538,22070,0,1628368|1628436|1629640|1630577|1641705,REG,2026,1630200,PG,NA_INDEX,,MISS Champagnie 26' 3PT Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500202,542,1628436,Luke Kornet,1610612759,San Antonio Spurs,4,10,59,Made Shot,Tip Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251110,CHI,SAS,22500202542,22210,0,1628368|1628436|1629640|1630577|1641705,REG,2026,1630200,PG,NA_INDEX,,Kornet Tip Dunk Shot (8 PTS),C,NA_INDEX,
Shot Chart Detail,22500202,625,203084,Harrison Barnes,1610612759,San Antonio Spurs,4,5,28,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,9,131,1,0,20251110,CHI,SAS,22500202625,25520,0,203084|1629640|1630577|1641705|1642264,REG,2026,1630200,PG,NA_INDEX,,MISS Barnes 13' Turnaround Fadeaway Shot,PF,NA_INDEX,
Shot Chart Detail,22500202,637,1642264,Stephon Castle,1610612759,San Antonio Spurs,4,4,58,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,54,58,1,1,20251110,CHI,SAS,22500202637,25820,0,203084|1628368|1628436|1641705|1642264,REG,2026,1630200,PG,NA_INDEX,,Castle 8' Driving Floating Bank Jump Shot (17 PTS),PG,NA_INDEX,
Shot Chart Detail,22500202,644,1642264,Stephon Castle,1610612759,San Antonio Spurs,4,3,51,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,16,131,1,0,20251110,CHI,SAS,22500202644,26490,0,203084|1628368|1628436|1641705|1642264,REG,2026,1630200,PG,NA_INDEX,,MISS Castle 13' Jump Shot,PG,NA_INDEX,
