GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID
Shot Chart Detail,22500076,655,1630170,Devin Vassell,1610612759,San Antonio Spurs,4,4,12,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,143,46,1,1,20251128,DEN,SAS,22500076655,26280,0,1628368|1628436|1629640|1630170|1630577,1,REG,2026,1627750|1631212,3.0,,,,,SG,Movement Shooter,0.1477729002623392,1628368.0
Shot Chart Detail,22500076,671,1628368,De'Aaron Fox,1610612759,San Antonio Spurs,4,3,2,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,16,-83,139,1,0,20251128,DEN,SAS,22500076671,26980,0,203084|1628368|1628436|1630170|1630577,0,REG,2026,1631212,1.0,SF,Point of Attack,1.0985444951145342,MISS Fox 16' Pullup Jump Shot,PG,Shot Creator,2.378127756070465,
Shot Chart Detail,22500076,683,1628368,De'Aaron Fox,1610612759,San Antonio Spurs,4,1,54,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-140,236,1,0,20251128,DEN,SAS,22500076683,27660,0,203084|1628368|1628436|1630170|1630577,0,REG,2026,1631212,1.0,SF,Point of Attack,1.0985444951145342,MISS Fox 27' 3PT Pullup Jump Shot,PG,Shot Creator,2.378127756070465,
Shot Chart Detail,22500104,155,1626220,Royce O'Neale,1610612756,Phoenix Suns,1,2,6,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,225,41,1,0,20251025,DEN,PHX,22500104155,5940,0,1626164|1626220|1628502|1631221|1642863,0,REG,2026,1631212,-7.0,SF,Point of Attack,1.0985444951145342,MISS O'Neale 3PT Jump Shot,SF,Stationary Shooter,-0.932957978599434,
Shot Chart Detail,22500104,196,1631221,Collin Gillespie,1610612756,Phoenix Suns,2,11,20,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,43,264,1,0,20251025,DEN,PHX,22500104196,7600,0,1626220|1628502|1628960|1631221|1642863,0,REG,2026,1631212,-6.0,SF,Point of Attack,1.0985444951145342,MISS Gillespie 27' 3PT Jump Shot,PG,Primary Ball Handler,1.3161564414411002,
Shot Chart Detail,22500104,263,1626220,Royce O'Neale,1610612756,Phoenix Suns,2,6,29,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-54,246,1,0,20251025,DEN,PHX,22500104263,10510,0,1626164|1626220|1628415|1642345|1642346,0,REG,2026,1631212,-10.0,SF,Point of Attack,1.0985444951145342,MISS O'Neale 25' 3PT Jump Shot,SF,Stationary Shooter,-0.932957978599434,
Shot Chart Detail,22500104,482,1631221,Collin Gillespie,1610612756,Phoenix Suns,3,3,17,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-94,237,1,0,20251025,DEN,PHX,22500104482,19630,0,1626164|1626220|1628415|1630208|1631221,0,REG,2026,1631212,-14.0,SF,Point of Attack,1.0985444951145342,MISS Gillespie 25' 3PT Pullup Jump Shot,PG,Primary Ball Handler,1.3161564414411002,
Shot Chart Detail,22500104,508,1628960,Grayson Allen,1610612756,Phoenix Suns,3,2,14,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-158,197,1,0,20251025,DEN,PHX,22500104508,20260,0,1626164|1626220|1628960|1642346|1642863,0,REG,2026,1631212,-19.0,SF,Point of Attack,1.0985444951145342,MISS Allen 25' 3PT Pullup Jump Shot,SG,Primary Ball Handler,1.0383982591739385,
Shot Chart Detail,22500104,525,1628960,Grayson Allen,1610612756,Phoenix Suns,3,1,15,Made Shot,Running Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,2,26,1,1,20251025,DEN,PHX,22500104525,20850,0,1626164|1626220|1628960|1642346|1642863,0,REG,2026,1631212,-13.0,SF,Point of Attack,1.0985444951145342,Allen 3' Running Finger Roll Layup (11 PTS),SG,Primary Ball Handler,1.0383982591739385,
Shot Chart Detail,22500104,580,1626220,Royce O'Neale,1610612756,Phoenix Suns,4,9,8,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-120,220,1,0,20251025,DEN,PHX,22500104580,23320,0,1626164|1626220|1628415|1628960|1642345,0,REG,2026,1631212,-19.0,SF,Point of Attack,1.0985444951145342,MISS O'Neale 25' 3PT Running Jump Shot,SF,Stationary Shooter,-0.932957978599434,
Shot Chart Detail,22500104,584,1626164,Devin Booker,1610612756,Phoenix Suns,4,8,45,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,13,15,1,1,20251025,DEN,PHX,22500104584,23550,0,1626164|1626220|1628415|1628960|1642345,0,REG,2026,1631212|202685,-17.0,,,,,SG,Shot Creator,2.0139865550533766,
Shot Chart Detail,22500134,110,1629673,Jordan Poole,1610612740,New Orleans Pelicans,1,2,59,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,10,100,12,1,0,20251029,DEN,NOP,22500134110,5410,0,1629627|1629673|1630180|1630631|1642274,0,REG,2026,1631212,-3.0,SF,Point of Attack,1.0985444951145342,Watson BLOCK (1 BLK),PG,Primary Ball Handler,0.3583167304643596,
Shot Chart Detail,22500134,124,1629673,Jordan Poole,1610612740,New Orleans Pelicans,1,2,6,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,224,44,1,0,20251029,DEN,NOP,22500134124,5940,0,1629627|1629673|1630180|1630631|1642274,0,REG,2026,1631212,-8.0,SF,Point of Attack,1.0985444951145342,MISS Poole 3PT Jump Shot,PG,Primary Ball Handler,0.3583167304643596,
Shot Chart Detail,22500134,143,1630180,Saddiq Bey,1610612740,New Orleans Pelicans,1,1,3,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-199,162,1,1,20251029,DEN,NOP,22500134143,6570,0,1629627|1629673|1630180|1630631|1642274,1,REG,2026,1631212,-7.0,SF,Point of Attack,1.0985444951145342,Bey 26' 3PT Jump Shot (6 PTS) (Poole 1 AST),SF,Movement Shooter,0.2410411652939331,1629673.0
Shot Chart Detail,22500134,415,1629673,Jordan Poole,1610612740,New Orleans Pelicans,3,5,2,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,75,243,1,0,20251029,DEN,NOP,22500134415,18580,0,1629673|1630180|1630530|1630631|1642274,0,REG,2026,1631212,-27.0,SF,Point of Attack,1.0985444951145342,MISS Poole 25' 3PT Jump Shot,PG,Primary Ball Handler,0.3583167304643596,
Shot Chart Detail,22500134,427,1629627,Zion Williamson,1610612740,New Orleans Pelicans,3,4,4,Made Shot,Driving Layup Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,9,-97,24,1,1,20251029,DEN,NOP,22500134427,19160,0,1629627|1629673|1630180|1630631|1642274,0,REG,2026,1631212,-31.0,SF,Point of Attack,1.0985444951145342,Williamson 10' Driving Layup (7 PTS),PF,Shot Creator,0.7326081293838691,
Shot Chart Detail,22500134,531,1642847,Jeremiah Fears,1610612740,New Orleans Pelicans,4,9,17,Made Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,2,-13,1,1,20251029,DEN,NOP,22500134531,23230,0,1629673|1630180|1630530|1642847|1642852,1,REG,2026,1631212,-30.0,SF,Point of Attack,1.0985444951145342,Fears 1' Driving Reverse Layup (14 PTS) (Bey 2 AST),PG,Slasher,-1.118193484185733,1630180.0
Shot Chart Detail,22500134,544,1630530,Trey Murphy III,1610612740,New Orleans Pelicans,4,8,1,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,9,256,1,0,20251029,DEN,NOP,22500134544,23990,0,1629673|1630180|1630530|1642847|1642852,0,REG,2026,1631212|1628971,-35.0,,,,,SF,Secondary Ball Handler,0.1185911061966548,
Shot Chart Detail,22500162,106,1642363,Nique Clifford,1610612758,Sacramento Kings,1,3,16,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,13,-132,8,1,0,20251103,DEN,SAC,22500162106,5240,0,201566|203897|1627734|1631165|1642363,0,REG,2026,1631212,-8.0,SF,Point of Attack,1.0985444951145342,MISS Clifford 13' Driving Floating Jump Shot,SG,Movement Shooter,-1.906698683911147,
Shot Chart Detail,22500162,112,203897,Zach LaVine,1610612758,Sacramento Kings,1,2,39,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-38,26,1,1,20251103,DEN,SAC,22500162112,5610,0,201566|203897|1627734|1631165|1642363,0,REG,2026,1631212|203501,-8.0,,,,,SG,Shot Creator,-1.1870575756488466,
Shot Chart Detail,22500162,128,201942,DeMar DeRozan,1610612758,Sacramento Kings,1,1,52,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-140,77,1,1,20251103,DEN,SAC,22500162128,6080,0,201942|203471|1629234|1631165|1642363,0,REG,2026,203999|1631212,-10.0,,,,,PF,Shot Creator,-0.7721118521908847,
Shot Chart Detail,22500162,172,1631165,Keon Ellis,1610612758,Sacramento Kings,2,10,15,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,140,240,1,1,20251103,DEN,SAC,22500162172,8250,0,201942|203471|1629234|1631165|1642363,1,REG,2026,1631212,-6.0,SF,Point of Attack,1.0985444951145342,Ellis 28' 3PT Jump Shot (6 PTS) (Schroder 3 AST),SG,Movement Shooter,-2.187438190530278,203471.0
Shot Chart Detail,22500162,187,201942,DeMar DeRozan,1610612758,Sacramento Kings,2,9,23,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,-39,75,1,1,20251103,DEN,SAC,22500162187,8770,0,201942|203471|1629234|1631165|1642363,1,REG,2026,1631212,-5.0,SF,Point of Attack,1.0985444951145342,DeRozan 8' Floating Jump Shot (11 PTS) (Schroder 4 AST),PF,Shot Creator,-0.7721118521908847,203471.0
Shot Chart Detail,22500162,195,1631165,Keon Ellis,1610612758,Sacramento Kings,2,8,49,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,25,-243,73,1,0,20251103,DEN,SAC,22500162195,9110,0,201942|203471|1629234|1631165|1642363,0,REG,2026,1631212,-8.0,SF,Point of Attack,1.0985444951145342,MISS Ellis 25' 3PT Jump Shot,SG,Movement Shooter,-2.187438190530278,
Shot Chart Detail,22500162,220,201942,DeMar DeRozan,1610612758,Sacramento Kings,2,7,16,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,21,-18,214,1,0,20251103,DEN,SAC,22500162220,10040,0,201566|201942|203471|203897|1627734,0,REG,2026,1631212,-8.0,SF,Point of Attack,1.0985444951145342,MISS DeRozan 21' Jump Shot,PF,Shot Creator,-0.7721118521908847,
Shot Chart Detail,22500162,511,1642363,Nique Clifford,1610612758,Sacramento Kings,4,11,30,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,49,59,1,1,20251103,DEN,SAC,22500162511,21900,0,201566|201942|1629234|1631165|1642363,0,REG,2026,1631212|1628971,-11.0,,,,,SG,Movement Shooter,-1.906698683911147,
Shot Chart Detail,22500162,537,201566,Russell Westbrook,1610612758,Sacramento Kings,4,9,51,Made Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,13,72,116,1,1,20251103,DEN,SAC,22500162537,22890,0,201566|201942|1629234|1631165|1642363,0,REG,2026,1631212|203501,-6.0,,,,,SF,Shot Creator,-0.3374963330873389,
Shot Chart Detail,22500178,168,1631170,Jaime Jaquez Jr.,1610612748,Miami Heat,1,0,24,Made Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,23,53,1,1,20251105,DEN,MIA,22500178168,6960,0,1630696|1631107|1631170|1631323|1642276,0,REG,2026,1631212,0.0,SF,Point of Attack,1.0985444951145342,Jaquez Jr. 6' Turnaround Hook Shot (4 PTS),SF,Shot Creator,0.1327408353266747,
Shot Chart Detail,22500178,232,1631107,Nikola Jović,1610612748,Miami Heat,2,7,54,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-180,180,1,1,20251105,DEN,MIA,22500178232,9660,0,1630696|1631107|1631170|1631323|1642352,1,REG,2026,1631212,2.0,SF,Point of Attack,1.0985444951145342,Jovic 25' 3PT Step Back Jump Shot (5 PTS) (Fontecchio 1 AST),PF,Shot Creator,-1.1742069676397686,1631323.0
Shot Chart Detail,22500178,474,1631170,Jaime Jaquez Jr.,1610612748,Miami Heat,3,3,32,Made Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,10,61,84,1,1,20251105,DEN,MIA,22500178474,19480,0,1630696|1631107|1631170|1631323|1642276,1,REG,2026,203999|1631212,-10.0,,,,,SF,Shot Creator,0.1327408353266747,1631323.0
Shot Chart Detail,22500178,524,1631107,Nikola Jović,1610612748,Miami Heat,3,0,0,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-33,46,1,0,20251105,DEN,MIA,22500178524,21600,0,1630696|1631107|1631170|1631323|1642352,0,REG,2026,1631212|1628971|1631128,-15.0,,,,,PF,Shot Creator,-1.1742069676397686,
Shot Chart Detail,22500178,552,1631170,Jaime Jaquez Jr.,1610612748,Miami Heat,4,10,14,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,157,205,1,1,20251105,DEN,MIA,22500178552,22660,0,1630696|1631107|1631170|1631323|1642352,1,REG,2026,1631212,-14.0,SF,Point of Attack,1.0985444951145342,Jaquez Jr. 26' 3PT Jump Shot (15 PTS) (Jovic 3 AST),SF,Shot Creator,0.1327408353266747,1631107.0
Shot Chart Detail,22500178,556,1631170,Jaime Jaquez Jr.,1610612748,Miami Heat,4,9,31,Missed Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,10,-70,83,1,0,20251105,DEN,MIA,22500178556,23090,0,1630696|1631107|1631170|1631323|1642352,0,REG,2026,1631212,-14.0,SF,Point of Attack,1.0985444951145342,MISS Jaquez Jr. 11' Driving Floating Bank Jump Shot,SF,Shot Creator,0.1327408353266747,
Shot Chart Detail,22500178,583,1631323,Simone Fontecchio,1610612748,Miami Heat,4,6,57,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-9,8,1,1,20251105,DEN,MIA,22500178583,24630,0,203952|1630558|1631107|1631170|1631323,1,REG,2026,1631212|203501,-10.0,,,,,SF,Off Screen Shooter,0.0400293317827897,1630558.0
Shot Chart Detail,22500189,22,1627783,Pascal Siakam,1610612754,Indiana Pacers,1,10,38,Missed Shot,Tip Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,22,36,1,0,20251108,DEN,IND,2250018922,820,0,1627783|1629614|1630174|1630543|1641716,0,REG,2026,1631212,1.0,SF,Point of Attack,1.0985444951145342,MISS Siakam 4' Tip Layup Shot,PF,Shot Creator,0.2341315252515635,
Shot Chart Detail,22500189,30,1627783,Pascal Siakam,1610612754,Indiana Pacers,1,9,54,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,13,114,78,1,0,20251108,DEN,IND,2250018930,1260,0,1627783|1629614|1630174|1630543|1641716,0,REG,2026,1631212,-1.0,SF,Point of Attack,1.0985444951145342,MISS Siakam 14' Turnaround Fadeaway Shot,PF,Shot Creator,0.2341315252515635,
Shot Chart Detail,22500189,42,1641716,Jarace Walker,1610612754,Indiana Pacers,1,9,16,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,23,33,1,1,20251108,DEN,IND,2250018942,1640,0,1627783|1629614|1630174|1630543|1641716,0,REG,2026,1631212,-1.0,SF,Point of Attack,1.0985444951145342,Walker 4' Driving Layup (2 PTS),PF,Movement Shooter,-2.450043221376613,
Shot Chart Detail,22500189,48,1627783,Pascal Siakam,1610612754,Indiana Pacers,1,8,23,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-18,-4,1,0,20251108,DEN,IND,2250018948,2170,0,1627783|1629614|1630174|1630543|1641716,0,REG,2026,1631212,1.0,SF,Point of Attack,1.0985444951145342,MISS Siakam 2' Layup,PF,Shot Creator,0.2341315252515635,
Shot Chart Detail,22500189,62,1627783,Pascal Siakam,1610612754,Indiana Pacers,1,7,11,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,34,18,1,1,20251108,DEN,IND,2250018962,2890,0,1627783|1629614|1630174|1630543|1641716,0,REG,2026,1631212,1.0,SF,Point of Attack,1.0985444951145342,Siakam 4' Driving Finger Roll Layup (2 PTS),PF,Shot Creator,0.2341315252515635,
Shot Chart Detail,22500189,83,1641716,Jarace Walker,1610612754,Indiana Pacers,1,6,29,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,6,1,0,20251108,DEN,IND,2250018983,3310,0,1628396|1628420|1630174|1630526|1641716,0,REG,2026,1631212,2.0,SF,Point of Attack,1.0985444951145342,MISS Walker 1' Driving Finger Roll Layup,PF,Movement Shooter,-2.450043221376613,
Shot Chart Detail,22500189,112,1630174,Aaron Nesmith,1610612754,Indiana Pacers,1,4,21,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,21,-89,201,1,0,20251108,DEN,IND,22500189112,4590,0,1628396|1628420|1630174|1630526|1641767,0,REG,2026,1631212,-2.0,SF,Point of Attack,1.0985444951145342,MISS Nesmith 22' Step Back Jump Shot,SF,Movement Shooter,0.1212519866601781,
Shot Chart Detail,22500189,126,1627783,Pascal Siakam,1610612754,Indiana Pacers,1,3,18,Missed Shot,Turnaround Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,26,15,1,0,20251108,DEN,IND,22500189126,5220,0,1627783|1628396|1629614|1630526|1641767,0,REG,2026,1631212|1631128,-3.0,,,,,PF,Shot Creator,0.2341315252515635,
Shot Chart Detail,22500189,130,1629614,Andrew Nembhard,1610612754,Indiana Pacers,1,3,0,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,51,247,1,0,20251108,DEN,IND,22500189130,5400,0,1627783|1628396|1629614|1630526|1641767,0,REG,2026,1631212,-3.0,SF,Point of Attack,1.0985444951145342,MISS Nembhard 25' 3PT Pullup Jump Shot,PG,Shot Creator,-0.0219977021096329,
Shot Chart Detail,22500189,134,1630526,Jeremiah Robinson-Earl,1610612754,Indiana Pacers,1,2,34,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-17,12,1,1,20251108,DEN,IND,22500189134,5660,0,1627783|1628396|1629614|1630526|1641767,1,REG,2026,1631212,-1.0,SF,Point of Attack,1.0985444951145342,Robinson-Earl 2' Cutting Layup Shot (2 PTS) (Siakam 1 AST),PF,Stretch Big,-1.5483324568362096,1627783.0
Shot Chart Detail,22500189,331,1630174,Aaron Nesmith,1610612754,Indiana Pacers,2,2,16,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,19,112,155,1,1,20251108,DEN,IND,22500189331,13040,0,1627783|1628396|1629614|1630174|1641716,1,REG,2026,1631212,-14.0,SF,Point of Attack,1.0985444951145342,Nesmith 19' Pullup Jump Shot (12 PTS) (Bradley 1 AST),SF,Movement Shooter,0.1212519866601781,1628396.0
Shot Chart Detail,22500189,436,1627783,Pascal Siakam,1610612754,Indiana Pacers,3,7,37,Made Shot,Turnaround Bank Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,56,36,1,1,20251108,DEN,IND,22500189436,17030,0,1627783|1629614|1630174|1630543|1641716,0,REG,2026,1631212,-4.0,SF,Point of Attack,1.0985444951145342,Siakam 7' Turnaround Bank Hook Shot (10 PTS),PF,Shot Creator,0.2341315252515635,
Shot Chart Detail,22500189,467,1630526,Jeremiah Robinson-Earl,1610612754,Indiana Pacers,3,6,7,Missed Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-4,5,1,0,20251108,DEN,IND,22500189467,17930,0,1627783|1628396|1629614|1630526|1641767,0,REG,2026,1631212|203999,-9.0,,,,,PF,Stretch Big,-1.5483324568362096,
Shot Chart Detail,22500189,714,1630526,Jeremiah Robinson-Earl,1610612754,Indiana Pacers,4,3,48,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,12,6,1,1,20251108,DEN,IND,22500189714,26520,0,1628420|1628998|1630526|1630643|1642484,1,REG,2026,1631212,-18.0,SF,Point of Attack,1.0985444951145342,Robinson-Earl 1' Driving Layup (7 PTS) (Dennis 1 AST),PF,Stretch Big,-1.5483324568362096,1642484.0
Shot Chart Detail,22500189,723,1642484,RayJ Dennis,1610612754,Indiana Pacers,4,3,25,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,37,264,1,0,20251108,DEN,IND,22500189723,26750,0,1628420|1628998|1630526|1630643|1642484,0,REG,2026,1631212,-20.0,SF,Point of Attack,1.0985444951145342,MISS Dennis 27' 3PT Jump Shot,PG,Primary Ball Handler,-0.579183337443615,
Shot Chart Detail,22500212,121,1628370,Malik Monk,1610612758,Sacramento Kings,1,2,1,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,184,197,1,1,20251111,SAC,DEN,22500212121,5990,0,201566|1628370|1629234|1631165|1642363,1,REG,2026,1631212,-3.0,SF,Point of Attack,1.0985444951145342,Monk 27' 3PT Jump Shot (5 PTS) (Westbrook 3 AST),SG,Movement Shooter,-1.092314973648962,201566.0
Shot Chart Detail,22500212,147,201566,Russell Westbrook,1610612758,Sacramento Kings,1,0,1,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-130,75,1,0,20251111,SAC,DEN,22500212147,7190,0,201566|1628370|1629234|1631165|1642363,0,REG,2026,1631212,1.0,SF,Point of Attack,1.0985444951145342,MISS Westbrook 15' Pullup Jump Shot,SF,Shot Creator,-0.3374963330873389,
Shot Chart Detail,22500212,176,1628370,Malik Monk,1610612758,Sacramento Kings,2,10,6,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,-2,109,1,0,20251111,SAC,DEN,22500212176,8340,0,201942|203471|1628370|1629234|1642363,0,REG,2026,1631212,1.0,SF,Point of Attack,1.0985444951145342,MISS Monk 11' Turnaround Fadeaway Shot,SG,Movement Shooter,-1.092314973648962,
Shot Chart Detail,22500212,188,201942,DeMar DeRozan,1610612758,Sacramento Kings,2,9,7,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,-34,94,1,0,20251111,SAC,DEN,22500212188,8930,0,201942|203471|1628370|1629234|1642363,0,REG,2026,1628971|1631212,1.0,,,,,PF,Shot Creator,-0.7721118521908847,
Shot Chart Detail,22500212,511,201942,DeMar DeRozan,1610612758,Sacramento Kings,4,11,16,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,20,-97,184,1,0,20251111,SAC,DEN,22500212511,22040,0,201566|201942|1627734|1631165|1642363,0,REG,2026,202685|1631212,-3.0,,,,,PF,Shot Creator,-0.7721118521908847,
Shot Chart Detail,22500212,522,1642363,Nique Clifford,1610612758,Sacramento Kings,4,10,30,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,-37,96,1,0,20251111,SAC,DEN,22500212522,22500,0,201566|201942|1627734|1631165|1642363,0,REG,2026,1627750|1631212,-5.0,,,,,SG,Movement Shooter,-1.906698683911147,
Shot Chart Detail,22500212,536,201942,DeMar DeRozan,1610612758,Sacramento Kings,4,9,27,Made Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,115,94,1,1,20251111,SAC,DEN,22500212536,23130,0,201942|203471|203897|1627734|1631165,0,REG,2026,202685|1631212,-8.0,,,,,PF,Shot Creator,-0.7721118521908847,
Shot Chart Detail,22500212,540,201942,DeMar DeRozan,1610612758,Sacramento Kings,4,8,56,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,18,12,183,1,0,20251111,SAC,DEN,22500212540,23440,0,201942|203471|203897|1627734|1631165,0,REG,2026,1627750|1631212,-8.0,,,,,PF,Shot Creator,-0.7721118521908847,
Shot Chart Detail,22500212,590,201566,Russell Westbrook,1610612758,Sacramento Kings,4,4,59,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,121,239,1,0,20251111,SAC,DEN,22500212590,25810,0,201566|201942|203897|1627734|1628370,0,REG,2026,1631212,-15.0,SF,Point of Attack,1.0985444951145342,MISS Westbrook 27' 3PT Jump Shot,SF,Shot Creator,-0.3374963330873389,
Shot Chart Detail,22500224,155,1641757,Jordan Miller,1610612746,LA Clippers,1,0,1,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Back Court(BC),Back Court Shot,41,-25,414,1,1,20251112,LAC,DEN,22500224155,7190,0,201572|201587|201935|1641757|1642920,1,REG,2026,1631212,-4.0,SF,Point of Attack,1.0985444951145342,Miller 41' 3PT Pullup Jump Shot (3 PTS) (Batum 3 AST),SF,Low Minute,0.1809973641275738,201587.0
Shot Chart Detail,22500224,470,201935,James Harden,1610612746,LA Clippers,3,2,12,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,92,246,1,0,20251112,LAC,DEN,22500224470,20280,0,201572|201587|201935|1641757|1642920,0,REG,2026,1631212,-14.0,SF,Point of Attack,1.0985444951145342,MISS Harden 26' 3PT Step Back Jump Shot,PG,Shot Creator,4.360298115050184,
Shot Chart Detail,22500224,486,203992,Bogdan Bogdanović,1610612746,LA Clippers,3,0,36,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-157,204,1,0,20251112,LAC,DEN,22500224486,21240,0,201572|201935|203992|1641757|1642920,0,REG,2026,1631212|1628971,-12.0,,,,,SG,Secondary Ball Handler,-0.2022721597371086,
