GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,season_type,year,assisted,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID,EVENTNUM
Shot Chart Detail,22500401,153,203991,Clint Capela,1610612745,Houston Rockets,1,0,24,Missed Shot,Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,-48,103,1,0,20251221,SAC,HOU,22500401153,6960,0,203991|1631095|1631106|1641708|1642263,REG,2026,,1642928|1631165|1642875,3.0,,,,,C,Roll + Cut Big,-0.9492919860090916,,153
Shot Chart Detail,22500401,181,201142,Kevin Durant,1610612745,Houston Rockets,2,10,40,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,-5,103,1,1,20251221,SAC,HOU,22500401181,8000,0,201142|203991|1631095|1641708|1642263,REG,2026,,1642875,6.0,C,Mobile Big,-0.4462809015103257,Durant 10' Pullup Jump Shot (7 PTS),SF,Shot Creator,1.740764995748568,,181
Shot Chart Detail,22500401,184,201142,Kevin Durant,1610612745,Houston Rockets,2,10,10,Made Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,10,-100,5,1,1,20251221,SAC,HOU,22500401184,8300,0,201142|203991|1631095|1641708|1642263,REG,2026,,1630173|1642875,8.0,,,,,SF,Shot Creator,1.740764995748568,,184
Shot Chart Detail,22500401,203,1631095,Jabari Smith Jr.,1610612745,Houston Rockets,2,8,32,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,-20,100,1,0,20251221,SAC,HOU,22500401203,9280,0,201142|203991|1631095|1631106|1642263,REG,2026,,1642875,5.0,C,Mobile Big,-0.4462809015103257,MISS Smith Jr. 10' Fadeaway Jumper,PF,Movement Shooter,-0.5267556813864647,,203
Shot Chart Detail,22500401,226,1630578,Alperen Sengun,1610612745,Houston Rockets,2,7,22,Made Shot,Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,40,41,1,1,20251221,SAC,HOU,22500401226,9980,0,201142|1629006|1630578|1631106|1642263,REG,2026,,1642363|1642875,7.0,,,,,C,Shot Creator,0.8034394593983318,201142.0,226
Shot Chart Detail,22500401,230,1642263,Reed Sheppard,1610612745,Houston Rockets,2,6,56,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,5,103,1,0,20251221,SAC,HOU,22500401230,10240,0,201142|1629006|1630578|1631106|1642263,REG,2026,,1642875,5.0,C,Mobile Big,-0.4462809015103257,MISS Sheppard 10' Pullup Jump Shot,SG,Primary Ball Handler,-0.3048599254765839,,230
Shot Chart Detail,22500401,238,1642263,Reed Sheppard,1610612745,Houston Rockets,2,5,55,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,10,69,74,1,0,20251221,SAC,HOU,22500401238,10850,0,201142|1629006|1630578|1631106|1642263,REG,2026,,1642875|203471,1.0,,,,,SG,Primary Ball Handler,-0.3048599254765839,,238
Shot Chart Detail,22500401,242,1642263,Reed Sheppard,1610612745,Houston Rockets,2,5,46,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,167,214,1,1,20251221,SAC,HOU,22500401242,10940,0,201142|1629006|1630578|1631106|1642263,REG,2026,,1642875,4.0,C,Mobile Big,-0.4462809015103257,Sheppard 27' 3PT Jump Shot (9 PTS) (Eason 2 AST),SG,Primary Ball Handler,-0.3048599254765839,1631106.0,242
Shot Chart Detail,22500401,269,1630578,Alperen Sengun,1610612745,Houston Rockets,2,4,48,Missed Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-12,-4,1,0,20251221,SAC,HOU,22500401269,11520,0,201142|1629006|1630578|1631106|1641708,REG,2026,,1642875,2.0,C,Mobile Big,-0.4462809015103257,MISS Sengun 1' Driving Dunk,C,Shot Creator,0.8034394593983318,,269
Shot Chart Detail,22500401,281,1630578,Alperen Sengun,1610612745,Houston Rockets,2,3,46,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,4,31,1,1,20251221,SAC,HOU,22500401281,12140,0,201142|1629006|1630578|1641708|1642263,REG,2026,,1642928|1642875,2.0,,,,,C,Shot Creator,0.8034394593983318,1641708.0,281
Shot Chart Detail,22500401,289,1630578,Alperen Sengun,1610612745,Houston Rockets,2,2,54,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-4,29,1,1,20251221,SAC,HOU,22500401289,12660,0,201142|1629006|1630578|1641708|1642263,REG,2026,,1642928|1642875,6.0,,,,,C,Shot Creator,0.8034394593983318,201142.0,289
Shot Chart Detail,22500401,596,1630578,Alperen Sengun,1610612745,Houston Rockets,4,7,42,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,13,29,1,1,20251221,SAC,HOU,22500401596,24180,0,201142|1629006|1630578|1641708|1642263,REG,2026,,1642875,4.0,C,Mobile Big,-0.4462809015103257,Sengun 3' Driving Layup (24 PTS),C,Shot Creator,0.8034394593983318,,596
Shot Chart Detail,22500401,612,1641708,Amen Thompson,1610612745,Houston Rockets,4,6,2,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,1,21,1,1,20251221,SAC,HOU,22500401612,25180,0,201142|1629006|1630578|1641708|1642263,REG,2026,,1642875,4.0,C,Mobile Big,-0.4462809015103257,Thompson 2' Cutting Dunk Shot (15 PTS) (Sengun 2 AST),PG,Primary Ball Handler,-0.0152493272448958,1630578.0,612
Shot Chart Detail,22500401,668,1629006,Josh Okogie,1610612745,Houston Rockets,4,1,4,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-229,27,1,0,20251221,SAC,HOU,22500401668,28160,0,201142|1629006|1630578|1631095|1641708,REG,2026,,1642875,5.0,C,Mobile Big,-0.4462809015103257,MISS Okogie 3PT Jump Shot,SG,Stationary Shooter,-1.4379457049751745,,668
Shot Chart Detail,22500421,31,1631105,Jalen Duren,1610612765,Detroit Pistons,1,9,22,Made Shot,Tip Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251223,SAC,DET,2250042131,1580,0,202699|1629130|1630595|1631105|1641709,REG,2026,0.0,1642875,-1.0,C,Mobile Big,-0.4462809015103257,Duren Tip Dunk Shot (2 PTS),C,Shot Creator,2.096814224183837,,31
Shot Chart Detail,22500421,41,1631105,Jalen Duren,1610612765,Detroit Pistons,1,8,2,Made Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,10,65,1,1,20251223,SAC,DET,2250042141,2380,0,202699|1629130|1630595|1631105|1641709,REG,2026,1.0,1642875,1.0,C,Mobile Big,-0.4462809015103257,Duren 7' Turnaround Hook Shot (4 PTS) (Harris 1 AST),C,Shot Creator,2.096814224183837,202699.0,41
Shot Chart Detail,22500421,66,1631093,Jaden Ivey,1610612765,Detroit Pistons,1,6,11,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-223,39,1,0,20251223,SAC,DET,2250042166,3490,0,202699|1630595|1631093|1631105|1641709,REG,2026,0.0,1642875,2.0,C,Mobile Big,-0.4462809015103257,MISS Ivey 3PT Jump Shot,SG,Movement Shooter,-0.6996736480337166,,66
Shot Chart Detail,22500421,243,1641709,Ausar Thompson,1610612765,Detroit Pistons,2,6,50,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,29,23,1,0,20251223,SAC,DET,22500421243,10300,0,202699|1627747|1630191|1631093|1641709,REG,2026,0.0,203471|1642875,17.0,,,,,SF,Roll + Cut Big,0.013861032436865,,243
Shot Chart Detail,22500421,273,1631105,Jalen Duren,1610612765,Detroit Pistons,2,5,11,Made Shot,Driving Floating Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,5,21,1,1,20251223,SAC,DET,22500421273,11290,0,202699|1629130|1631093|1631105|1641709,REG,2026,0.0,1642875,18.0,C,Mobile Big,-0.4462809015103257,Duren 2' Driving Floating Jump Shot (6 PTS),C,Shot Creator,2.096814224183837,,273
Shot Chart Detail,22500421,276,1631105,Jalen Duren,1610612765,Detroit Pistons,2,4,52,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,15,28,1,0,20251223,SAC,DET,22500421276,11480,0,202699|1629130|1631093|1631105|1641709,REG,2026,0.0,1642875,16.0,C,Mobile Big,-0.4462809015103257,Raynaud BLOCK (1 BLK),C,Shot Creator,2.096814224183837,,276
Shot Chart Detail,22500421,283,1641709,Ausar Thompson,1610612765,Detroit Pistons,2,4,39,Missed Shot,Putback Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-12,32,1,0,20251223,SAC,DET,22500421283,11610,0,202699|1629130|1631093|1631105|1641709,REG,2026,0.0,1631099|1642875,16.0,,,,,SF,Roll + Cut Big,0.013861032436865,,283
Shot Chart Detail,22500421,286,1641709,Ausar Thompson,1610612765,Detroit Pistons,2,4,30,Made Shot,Driving Reverse Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-11,25,1,1,20251223,SAC,DET,22500421286,11700,0,202699|1629130|1631093|1631105|1641709,REG,2026,0.0,1642875,18.0,C,Mobile Big,-0.4462809015103257,Thompson 3' Driving Reverse Dunk Shot (6 PTS),SF,Roll + Cut Big,0.013861032436865,,286
Shot Chart Detail,22500421,336,1641709,Ausar Thompson,1610612765,Detroit Pistons,2,1,8,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-18,23,1,1,20251223,SAC,DET,22500421336,13720,0,202699|1627747|1629130|1631105|1641709,REG,2026,1.0,1642875,21.0,C,Mobile Big,-0.4462809015103257,Thompson 3' Driving Layup (11 PTS) (Harris 3 AST),SF,Roll + Cut Big,0.013861032436865,202699.0,336
Shot Chart Detail,22500421,348,1641709,Ausar Thompson,1610612765,Detroit Pistons,2,0,24,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-22,31,1,0,20251223,SAC,DET,22500421348,14160,0,202699|1627747|1629130|1631105|1641709,REG,2026,0.0,1642875,18.0,C,Mobile Big,-0.4462809015103257,MISS Thompson 4' Fadeaway Jumper,SF,Roll + Cut Big,0.013861032436865,,348
Shot Chart Detail,22500421,382,1631105,Jalen Duren,1610612765,Detroit Pistons,3,10,54,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,11,-2,1,1,20251223,SAC,DET,22500421382,15060,0,202699|1629130|1630595|1631105|1641709,REG,2026,1.0,1642875,14.0,C,Mobile Big,-0.4462809015103257,Duren 1' Driving Layup (11 PTS) (Cunningham 7 AST),C,Shot Creator,2.096814224183837,1630595.0,382
Shot Chart Detail,22500421,385,202699,Tobias Harris,1610612765,Detroit Pistons,3,10,18,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,17,-50,171,1,0,20251223,SAC,DET,22500421385,15420,0,202699|1629130|1630595|1631105|1641709,REG,2026,0.0,1642875,12.0,C,Mobile Big,-0.4462809015103257,MISS Harris 18' Pullup Jump Shot,PF,Versatile Big,0.639014647639187,,385
Shot Chart Detail,22500421,395,1631105,Jalen Duren,1610612765,Detroit Pistons,3,9,29,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-20,3,1,1,20251223,SAC,DET,22500421395,15910,0,202699|1629130|1630595|1631105|1641709,REG,2026,1.0,1642875,14.0,C,Mobile Big,-0.4462809015103257,Duren 2' Alley Oop Dunk (13 PTS) (Harris 4 AST),C,Shot Creator,2.096814224183837,202699.0,395
Shot Chart Detail,22500421,422,1641709,Ausar Thompson,1610612765,Detroit Pistons,3,6,37,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,45,24,1,1,20251223,SAC,DET,22500421422,17630,0,202699|1629130|1630595|1631105|1641709,REG,2026,1.0,1642875,16.0,C,Mobile Big,-0.4462809015103257,Thompson 5' Driving Layup (13 PTS) (Duren 2 AST),SF,Roll + Cut Big,0.013861032436865,1631105.0,422
Shot Chart Detail,22500421,594,1630191,Isaiah Stewart,1610612765,Detroit Pistons,4,9,49,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-31,21,1,0,20251223,SAC,DET,22500421594,22910,0,1627747|1629130|1629750|1630191|1630595,REG,2026,0.0,1642875,21.0,C,Mobile Big,-0.4462809015103257,MISS Stewart 4' Driving Layup,C,Stretch Big,-0.9558998597196962,,594
Shot Chart Detail,22500421,601,1629750,Javonte Green,1610612765,Detroit Pistons,4,9,1,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20251223,SAC,DET,22500421601,23390,0,1627747|1629130|1629750|1630191|1630595,REG,2026,0.0,1642875|1628370,18.0,,,,,SG,Stationary Shooter,-1.2942674131774206,,601
Shot Chart Detail,22500432,41,1642843,Cooper Flagg,1610612742,Dallas Mavericks,1,8,13,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,-56,265,1,0,20251227,SAC,DAL,2250043241,2270,0,1629023|1629655|1631108|1642843|1642948,REG,2026,,1642875,-3.0,C,Mobile Big,-0.4462809015103257,MISS Flagg 27' 3PT Pullup Jump Shot,SF,Shot Creator,0.2969311480548966,,41
Shot Chart Detail,22500432,86,1630230,Naji Marshall,1610612742,Dallas Mavericks,1,5,19,Missed Shot,Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-31,28,1,0,20251227,SAC,DAL,2250043286,4010,0,1626156|1630230|1630619|1631108|1642843,REG,2026,,1642875,-11.0,C,Mobile Big,-0.4462809015103257,Raynaud BLOCK (1 BLK),SF,Stationary Shooter,0.3151768495434388,,86
Shot Chart Detail,22500432,219,202691,Klay Thompson,1610612742,Dallas Mavericks,2,7,5,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,14,-42,136,1,0,20251227,SAC,DAL,22500432219,10150,0,202691|203939|1628997|1642843|1642948,REG,2026,,203926|1642875,-14.0,,,,,SF,Off Screen Shooter,-0.1680766510385413,,219
Shot Chart Detail,22500432,257,1642948,Ryan Nembhard,1610612742,Dallas Mavericks,2,4,59,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,110,235,1,1,20251227,SAC,DAL,22500432257,11410,0,203939|1630230|1631108|1642843|1642948,REG,2026,,1642875,-13.0,C,Mobile Big,-0.4462809015103257,Nembhard 26' 3PT Jump Shot (5 PTS) (Flagg 3 AST),PG,Primary Ball Handler,-1.4606802709177134,1642843.0,257
Shot Chart Detail,22500432,280,1630230,Naji Marshall,1610612742,Dallas Mavericks,2,3,25,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-11,20,1,0,20251227,SAC,DAL,22500432280,12350,0,203939|1630230|1631108|1642843|1642948,REG,2026,,1642875,-10.0,C,Mobile Big,-0.4462809015103257,MISS Marshall 2' Driving Floating Jump Shot,SF,Stationary Shooter,0.3151768495434388,,280
Shot Chart Detail,22500432,356,1631108,Max Christie,1610612742,Dallas Mavericks,3,9,45,Made Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,10,-81,72,1,1,20251227,SAC,DAL,22500432356,15750,0,1629023|1629655|1630230|1631108|1642843,REG,2026,,1642875,-15.0,C,Mobile Big,-0.4462809015103257,Christie 11' Fadeaway Jumper (8 PTS),SG,Movement Shooter,-0.8598740777291184,,356
Shot Chart Detail,22500432,372,1642843,Cooper Flagg,1610612742,Dallas Mavericks,3,8,10,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-178,173,1,1,20251227,SAC,DAL,22500432372,16700,0,203939|1629023|1630230|1631108|1642843,REG,2026,,1642875,-8.0,C,Mobile Big,-0.4462809015103257,Flagg 25' 3PT Step Back Jump Shot (10 PTS),SF,Shot Creator,0.2969311480548966,,372
Shot Chart Detail,22500432,375,1642843,Cooper Flagg,1610612742,Dallas Mavericks,3,7,47,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-27,0,1,1,20251227,SAC,DAL,22500432375,16930,0,203939|1629023|1630230|1631108|1642843,REG,2026,,1642875,-8.0,C,Mobile Big,-0.4462809015103257,Flagg 3' Driving Layup (12 PTS),SF,Shot Creator,0.2969311480548966,,375
Shot Chart Detail,22500432,391,1630702,Jaden Hardy,1610612742,Dallas Mavericks,3,6,58,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,13,22,1,0,20251227,SAC,DAL,22500432391,17420,0,203939|1630230|1630702|1631108|1642843,REG,2026,,1642875,-7.0,C,Mobile Big,-0.4462809015103257,Raynaud BLOCK (2 BLK),SG,Movement Shooter,0.1992260130778373,,391
Shot Chart Detail,22500432,398,1642843,Cooper Flagg,1610612742,Dallas Mavericks,3,6,16,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,75,235,1,1,20251227,SAC,DAL,22500432398,17840,0,203939|1630230|1630702|1631108|1642843,REG,2026,,1642875,-5.0,C,Mobile Big,-0.4462809015103257,Flagg 25' 3PT Pullup Jump Shot (15 PTS),SF,Shot Creator,0.2969311480548966,,398
Shot Chart Detail,22500432,537,1629023,P.J. Washington,1610612742,Dallas Mavericks,4,8,11,Missed Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,33,104,1,0,20251227,SAC,DAL,22500432537,23890,0,202691|203939|1629023|1630230|1642843,REG,2026,,1628370|1642875,-12.0,,,,,PF,Shot Creator,-0.9098706152103954,,537
Shot Chart Detail,22500432,574,1642843,Cooper Flagg,1610612742,Dallas Mavericks,4,6,28,Missed Shot,Running Pull-Up Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,20,-91,189,1,0,20251227,SAC,DAL,22500432574,24920,0,202691|1629023|1629655|1630230|1642843,REG,2026,,1642875,-12.0,C,Mobile Big,-0.4462809015103257,MISS Flagg 21' Running Pull-Up Jump Shot,SF,Shot Creator,0.2969311480548966,,574
Shot Chart Detail,22500432,577,1629655,Daniel Gafford,1610612742,Dallas Mavericks,4,5,57,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,17,-1,1,1,20251227,SAC,DAL,22500432577,25230,0,202691|1629023|1629655|1630230|1642843,REG,2026,,203926|1642875,-10.0,,,,,C,Roll + Cut Big,-2.1261947023416123,1642843.0,577
Shot Chart Detail,22500432,660,1631108,Max Christie,1610612742,Dallas Mavericks,4,0,12,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20251227,SAC,DAL,22500432660,28680,0,202691|203939|1629023|1631108|1642843,REG,2026,,1642875,-5.0,C,Mobile Big,-0.4462809015103257,MISS Christie Tip Layup Shot,SG,Movement Shooter,-0.8598740777291184,,660
Shot Chart Detail,22500446,7,2544,LeBron James,1610612747,Los Angeles Lakers,1,11,38,Made Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-12,14,1,1,20251228,LAL,SAC,225004467,220,0,2544|203935|1629028|1629029|1629060,REG,2026,,1642875,2.0,C,Mobile Big,-0.4462809015103257,L. James 2' Driving Reverse Layup (2 PTS) (Hachimura 1 AST),SF,Shot Creator,2.1270674625941752,1629060.0,7
Shot Chart Detail,22500446,15,1629028,Deandre Ayton,1610612747,Los Angeles Lakers,1,10,43,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,17,80,1,0,20251228,LAL,SAC,2250044615,770,0,2544|203935|1629028|1629029|1629060,REG,2026,,1642875,2.0,C,Mobile Big,-0.4462809015103257,MISS Ayton 8' Driving Floating Jump Shot,C,Roll + Cut Big,-1.4994417156140236,,15
Shot Chart Detail,22500446,19,1629029,Luka Dončić,1610612747,Los Angeles Lakers,1,10,24,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,6,16,1,1,20251228,LAL,SAC,2250044619,960,0,2544|203935|1629028|1629029|1629060,REG,2026,,1642875|1630173,4.0,,,,,PG,Shot Creator,5.572179256112036,,19
Shot Chart Detail,22500446,59,1629029,Luka Dončić,1610612747,Los Angeles Lakers,1,6,34,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,29,-77,282,1,0,20251228,LAL,SAC,2250044659,3260,0,203935|1629028|1629029|1629060|1631222,REG,2026,,1631165|1642875,-1.0,,,,,PG,Shot Creator,5.572179256112036,,59
Shot Chart Detail,22500446,94,1629029,Luka Dončić,1610612747,Los Angeles Lakers,1,4,23,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,86,257,1,0,20251228,LAL,SAC,2250044694,4570,0,1629020|1629028|1629029|1629060|1631222,REG,2026,,1642875,1.0,C,Mobile Big,-0.4462809015103257,MISS Doncic 27' 3PT Step Back Jump Shot,PG,Shot Creator,5.572179256112036,,94
Shot Chart Detail,22500446,206,1629028,Deandre Ayton,1610612747,Los Angeles Lakers,2,8,44,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,129,74,1,0,20251228,LAL,SAC,22500446206,9160,0,2544|203935|1629020|1629028|1629029,REG,2026,,1642875,8.0,C,Mobile Big,-0.4462809015103257,MISS Ayton 15' Jump Shot,C,Roll + Cut Big,-1.4994417156140236,,206
Shot Chart Detail,22500446,252,1629029,Luka Dončić,1610612747,Los Angeles Lakers,2,5,2,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,28,78,276,1,0,20251228,LAL,SAC,22500446252,11380,0,203935|1629028|1629029|1629060|1641733,REG,2026,,1642875,8.0,C,Mobile Big,-0.4462809015103257,MISS Doncic 29' 3PT Step Back Jump Shot,PG,Shot Creator,5.572179256112036,,252
Shot Chart Detail,22500446,258,1629060,Rui Hachimura,1610612747,Los Angeles Lakers,2,4,55,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,14,66,126,1,0,20251228,LAL,SAC,22500446258,11450,0,203935|1628467|1629029|1629060|1641733,REG,2026,,1642875,8.0,C,Mobile Big,-0.4462809015103257,MISS Hachimura 14' Pullup Jump Shot,PF,Shot Creator,-1.2584219642747627,,258
Shot Chart Detail,22500446,261,1629029,Luka Dončić,1610612747,Los Angeles Lakers,2,4,23,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-116,239,1,0,20251228,LAL,SAC,22500446261,11770,0,203935|1628467|1629029|1629060|1641733,REG,2026,,1642875,6.0,C,Mobile Big,-0.4462809015103257,MISS Doncic 27' 3PT Jump Shot,PG,Shot Creator,5.572179256112036,,261
Shot Chart Detail,22500446,308,1629028,Deandre Ayton,1610612747,Los Angeles Lakers,2,1,30,Made Shot,Alley Oop Layup shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,2,15,1,1,20251228,LAL,SAC,22500446308,13500,0,2544|1629020|1629028|1629029|1629060,REG,2026,,1642875,11.0,C,Mobile Big,-0.4462809015103257,Ayton 2' Alley Oop Layup (7 PTS) (L. James 3 AST),C,Roll + Cut Big,-1.4994417156140236,2544.0,308
Shot Chart Detail,22500446,347,1629060,Rui Hachimura,1610612747,Los Angeles Lakers,3,11,17,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-114,241,1,0,20251228,LAL,SAC,22500446347,14830,0,2544|203935|1629028|1629029|1629060,REG,2026,,1642875,15.0,C,Mobile Big,-0.4462809015103257,MISS Hachimura 27' 3PT Jump Shot,PF,Shot Creator,-1.2584219642747627,,347
Shot Chart Detail,22500446,355,2544,LeBron James,1610612747,Los Angeles Lakers,3,10,28,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-6,7,1,1,20251228,LAL,SAC,22500446355,15320,0,2544|203935|1629028|1629029|1629060,REG,2026,,1642875|201942,20.0,,,,,SF,Shot Creator,2.1270674625941752,1629028.0,355
Shot Chart Detail,22500446,370,2544,LeBron James,1610612747,Los Angeles Lakers,3,9,6,Made Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,17,123,130,1,1,20251228,LAL,SAC,22500446370,16140,0,2544|203935|1629028|1629029|1629060,REG,2026,,1642875,23.0,C,Mobile Big,-0.4462809015103257,L. James 18' Step Back Jump Shot (16 PTS),SF,Shot Creator,2.1270674625941752,,370
Shot Chart Detail,22500446,503,1628467,Maxi Kleber,1610612747,Los Angeles Lakers,4,11,33,Missed Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,18,44,1,0,20251228,LAL,SAC,22500446503,21870,0,2544|1628467|1629020|1631222|1641733,REG,2026,,1642875,19.0,C,Mobile Big,-0.4462809015103257,MISS Kleber 5' Turnaround Hook Shot,PF,Athletic Finisher,-2.3910662684227373,,503
Shot Chart Detail,22500446,509,1628467,Maxi Kleber,1610612747,Los Angeles Lakers,4,11,7,Missed Shot,Putback Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-10,58,1,0,20251228,LAL,SAC,22500446509,22130,0,2544|1628467|1629020|1631222|1641733,REG,2026,,1642875,17.0,C,Mobile Big,-0.4462809015103257,MISS Kleber 6' Putback Layup,PF,Athletic Finisher,-2.3910662684227373,,509
Shot Chart Detail,22500446,581,2544,LeBron James,1610612747,Los Angeles Lakers,4,6,8,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,36,8,1,0,20251228,LAL,SAC,22500446581,25120,0,2544|1629028|1629029|1629060|1631222,REG,2026,,1642875,20.0,C,Mobile Big,-0.4462809015103257,MISS L. James 4' Running Layup,SF,Shot Creator,2.1270674625941752,,581
