GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID
Shot Chart Detail,22500134,384,203999,Nikola Jokić,1610612743,Denver Nuggets,3,7,0,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,21,15,1,1,20251029,DEN,NOP,22500134384,17400,0,203932|203999|1627750|1629661|1631128,1,REG,2026,1630180|1630530,18.0,,,,,C,Post Scorer,7.188245504750174,1627750.0
Shot Chart Detail,22500134,430,1627750,Jamal Murray,1610612743,Denver Nuggets,3,3,49,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-208,144,1,1,20251029,DEN,NOP,22500134430,19310,0,203999|1627750|1629661|1631128|1631212,1,REG,2026,1630180,34.0,SF,Helper,-1.11420722801318,Murray 25' 3PT Jump Shot (17 PTS) (Jokic 9 AST),PG,Primary Ball Handler,2.7976417242480043,203999.0
Shot Chart Detail,22500134,454,1631128,Christian Braun,1610612743,Denver Nuggets,3,1,34,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,67,248,1,1,20251029,DEN,NOP,22500134454,20660,0,203999|1627750|1629661|1631128|1631212,1,REG,2026,1630180,34.0,SF,Helper,-1.11420722801318,Braun 26' 3PT Jump Shot (17 PTS) (Jokic 10 AST),SG,Athletic Finisher,0.0698081711225769,203999.0
Shot Chart Detail,22500134,459,203999,Nikola Jokić,1610612743,Denver Nuggets,3,1,13,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,11,11,1,1,20251029,DEN,NOP,22500134459,20870,0,203999|1627750|1629661|1631128|1631212,1,REG,2026,1630180,36.0,SF,Helper,-1.11420722801318,Jokic 2' Running Dunk (21 PTS) (Murray 6 AST),C,Post Scorer,7.188245504750174,1627750.0
Shot Chart Detail,22500134,468,203501,Tim Hardaway Jr.,1610612743,Denver Nuggets,3,0,46,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-234,-2,1,0,20251029,DEN,NOP,22500134468,21140,0,203501|203999|1628971|1631128|1631212,0,REG,2026,1630180,36.0,SF,Helper,-1.11420722801318,MISS Hardaway Jr. 3PT Jump Shot,SG,Movement Shooter,0.7325840141373038,
Shot Chart Detail,22500134,514,202685,Jonas Valančiūnas,1610612743,Denver Nuggets,4,10,14,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,-18,131,1,1,20251029,DEN,NOP,22500134514,22660,0,202685|203501|1628971|1629618|1631212,1,REG,2026,1629627|1630180,33.0,,,,,C,Post Scorer,0.6950746192844154,1629618.0
Shot Chart Detail,22500134,542,202685,Jonas Valančiūnas,1610612743,Denver Nuggets,4,8,10,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,9,5,1,1,20251029,DEN,NOP,22500134542,23900,0,202685|203501|1628971|1629618|1631212,1,REG,2026,1630180,35.0,SF,Helper,-1.11420722801318,Valanciunas 1' Dunk (10 PTS) (Pickett 2 AST),C,Post Scorer,0.6950746192844154,1629618.0
Shot Chart Detail,22500134,546,203501,Tim Hardaway Jr.,1610612743,Denver Nuggets,4,7,51,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,30,-74,298,1,1,20251029,DEN,NOP,22500134546,24090,0,202685|203501|1628971|1629618|1631212,1,REG,2026,1630180,38.0,SF,Helper,-1.11420722801318,Hardaway Jr. 31' 3PT Jump Shot (9 PTS) (Brown 2 AST),SG,Movement Shooter,0.7325840141373038,1628971.0
Shot Chart Detail,22500148,130,1630198,Isaiah Joe,1610612760,Oklahoma City Thunder,1,1,1,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,173,201,1,0,20251102,OKC,NOP,22500148130,6590,0,1627936|1628983|1630198|1642349|1642382,0,REG,2026,1630180,14.0,SF,Helper,-1.11420722801318,MISS Joe 27' 3PT Jump Shot,SG,Movement Shooter,1.5612333469866475,
Shot Chart Detail,22500148,260,1631119,Jaylin Williams,1610612760,Oklahoma City Thunder,2,4,24,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-188,172,1,1,20251102,OKC,NOP,22500148260,11760,0,1628983|1630198|1631119|1641717|1642349,1,REG,2026,1630180,19.0,SF,Helper,-1.11420722801318,Williams 25' 3PT Jump Shot (9 PTS) (Gilgeous-Alexander 6 AST),PF,Stationary Shooter,0.3793525044019014,1628983.0
Shot Chart Detail,22500148,424,1628392,Isaiah Hartenstein,1610612760,Oklahoma City Thunder,3,5,55,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,15,-1,1,1,20251102,OKC,NOP,22500148424,18050,0,1628392|1628983|1630598|1631119|1641717,1,REG,2026,1630180,17.0,SF,Helper,-1.11420722801318,Hartenstein 2' Layup (10 PTS) (Williams 3 AST),C,Roll + Cut Big,1.120835733574708,1631119.0
Shot Chart Detail,22500148,464,1628983,Shai Gilgeous-Alexander,1610612760,Oklahoma City Thunder,3,3,44,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,40,240,1,0,20251102,OKC,NOP,22500148464,19360,0,1628983|1630198|1631119|1642349|1642382,0,REG,2026,1630180,22.0,SF,Helper,-1.11420722801318,MISS Gilgeous-Alexander 24' 3PT Step Back Jump Shot,PG,Shot Creator,6.709915483133028,
Shot Chart Detail,22500168,118,1641750,Ryan Kalkbrenner,1610612766,Charlotte Hornets,1,2,53,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,4,1,1,1,20251104,NOP,CHA,22500168118,5470,0,1628970|1629012|1630544|1641750|1642862,1,REG,2026,1630180,-2.0,SF,Helper,-1.11420722801318,Kalkbrenner Alley Oop Dunk (4 PTS) (Bridges 2 AST),C,Roll + Cut Big,-1.916311888875044,1628970.0
Shot Chart Detail,22500168,132,1628970,Miles Bridges,1610612766,Charlotte Hornets,1,2,1,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-34,64,1,0,20251104,NOP,CHA,22500168132,5990,0,1628970|1629012|1630544|1641750|1642862,0,REG,2026,1630180|1630631,-4.0,,,,,PF,Shot Creator,1.4443307271359518,
Shot Chart Detail,22500168,134,1629012,Collin Sexton,1610612766,Charlotte Hornets,1,1,48,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-87,235,1,0,20251104,NOP,CHA,22500168134,6120,0,1628970|1629012|1630544|1641750|1642862,0,REG,2026,1630180,-4.0,SF,Helper,-1.11420722801318,MISS Sexton 25' 3PT Pullup Jump Shot,SG,Primary Ball Handler,0.3540324600370613,
Shot Chart Detail,22500168,156,1629012,Collin Sexton,1610612766,Charlotte Hornets,1,0,32,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-18,1,1,0,20251104,NOP,CHA,22500168156,6880,0,1628970|1629012|1630544|1641750|1642862,0,REG,2026,1630180,-4.0,SF,Helper,-1.11420722801318,MISS Sexton 2' Driving Layup,SG,Primary Ball Handler,0.3540324600370613,
Shot Chart Detail,22500168,160,1628970,Miles Bridges,1610612766,Charlotte Hornets,1,0,1,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-203,188,1,1,20251104,NOP,CHA,22500168160,7190,0,1628970|1629012|1630544|1641750|1642862,0,REG,2026,1630180,-3.0,SF,Helper,-1.11420722801318,Bridges 28' 3PT Pullup Jump Shot (9 PTS),PF,Shot Creator,1.4443307271359518,
Shot Chart Detail,22500168,179,1642883,Sion James,1610612766,Charlotte Hornets,2,10,50,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-10,254,1,1,20251104,NOP,CHA,22500168179,7900,0,1626192|1629012|1641750|1642851|1642883,1,REG,2026,1630180|1641722,-1.0,,,,,SG,Stationary Shooter,-1.9796820984561736,1626192.0
Shot Chart Detail,22500168,209,1642851,Kon Knueppel,1610612766,Charlotte Hornets,2,8,23,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-229,0,1,0,20251104,NOP,CHA,22500168209,9370,0,1626192|1629012|1641750|1642851|1642883,0,REG,2026,1630180,-8.0,SF,Helper,-1.11420722801318,MISS Knueppel 3PT Jump Shot,SF,Movement Shooter,-0.0832293116487075,
Shot Chart Detail,22500168,221,1629012,Collin Sexton,1610612766,Charlotte Hornets,2,7,4,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,9,263,1,0,20251104,NOP,CHA,22500168221,10160,0,1626192|1629012|1641750|1642851|1642883,0,REG,2026,1630180,-10.0,SF,Helper,-1.11420722801318,MISS Sexton 26' 3PT Pullup Jump Shot,SG,Primary Ball Handler,0.3540324600370613,
Shot Chart Detail,22500168,235,1642354,KJ Simpson,1610612766,Charlotte Hornets,2,6,26,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,45,42,1,0,20251104,NOP,CHA,22500168235,10540,0,1626192|1631217|1642354|1642851|1642883,0,REG,2026,1630180,-9.0,SF,Helper,-1.11420722801318,MISS Simpson 6' Driving Floating Jump Shot,PG,Secondary Ball Handler,0.1921504827260759,
Shot Chart Detail,22500168,315,1630544,Tre Mann,1610612766,Charlotte Hornets,2,2,11,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-156,222,1,0,20251104,NOP,CHA,22500168315,13090,0,1628970|1630544|1641750|1642851|1642862,0,REG,2026,1630180,-9.0,SF,Helper,-1.11420722801318,MISS Mann 27' 3PT Step Back Jump Shot,PG,Primary Ball Handler,-0.2662820120421937,
Shot Chart Detail,22500168,534,1642851,Kon Knueppel,1610612766,Charlotte Hornets,4,11,19,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,200,145,1,1,20251104,NOP,CHA,22500168534,22010,0,1626192|1629012|1641750|1642851|1642883,1,REG,2026,1630180,9.0,SF,Helper,-1.11420722801318,Knueppel 25' 3PT Jump Shot (18 PTS) (James 2 AST),SF,Movement Shooter,-0.0832293116487075,1642883.0
Shot Chart Detail,22500168,559,1626192,Pat Connaughton,1610612766,Charlotte Hornets,4,8,39,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-191,161,1,1,20251104,NOP,CHA,22500168559,23610,0,1626192|1630544|1641750|1642851|1642883,1,REG,2026,1630180,8.0,SF,Helper,-1.11420722801318,Connaughton 25' 3PT Jump Shot (3 PTS) (Kalkbrenner 2 AST),SG,Movement Shooter,-0.1195493875887104,1641750.0
Shot Chart Detail,22500168,687,1628970,Miles Bridges,1610612766,Charlotte Hornets,4,0,9,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-224,111,1,0,20251104,NOP,CHA,22500168687,28710,0,1628970|1629012|1641750|1642851|1642883,0,REG,2026,1630180|1642852,-3.0,,,,,PF,Shot Creator,1.4443307271359518,
Shot Chart Detail,22500177,7,1642843,Cooper Flagg,1610612742,Dallas Mavericks,1,11,47,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,27,22,1,0,20251105,DAL,NOP,225001777,130,0,1626156|1629023|1629655|1631108|1642843,0,REG,2026,1630180,0.0,SF,Helper,-1.11420722801318,MISS Flagg 3' Driving Finger Roll Layup,PG,Shot Creator,-2.0773008669301283,
Shot Chart Detail,22500177,258,1629023,P.J. Washington,1610612742,Dallas Mavericks,2,5,21,Made Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-37,26,1,1,20251105,DAL,NOP,22500177258,11190,0,1626156|1629023|1629655|1630702|1631108,0,REG,2026,1630180,-8.0,SF,Helper,-1.11420722801318,Washington 5' Turnaround Hook Shot (6 PTS),PF,Movement Shooter,-2.0510525610479933,
Shot Chart Detail,22500177,290,1629023,P.J. Washington,1610612742,Dallas Mavericks,2,3,43,Made Shot,Tip Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251105,DAL,NOP,22500177290,12170,0,1629023|1629655|1630314|1631108|1642843,0,REG,2026,1630180,-3.0,SF,Helper,-1.11420722801318,Washington Tip Dunk Shot (11 PTS),PF,Movement Shooter,-2.0510525610479933,
Shot Chart Detail,22500177,308,1630230,Naji Marshall,1610612742,Dallas Mavericks,2,1,54,Made Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,13,20,1,1,20251105,DAL,NOP,22500177308,13260,0,1629023|1630230|1630314|1631108|1642843,1,REG,2026,1630180,-3.0,SF,Helper,-1.11420722801318,Marshall 2' Driving Reverse Layup (2 PTS) (Williams 2 AST),SF,Stationary Shooter,-1.570922579953288,1630314.0
Shot Chart Detail,22500177,322,1630314,Brandon Williams,1610612742,Dallas Mavericks,2,0,34,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,26,21,1,1,20251105,DAL,NOP,22500177322,14060,0,1629023|1630230|1630314|1631108|1642843,0,REG,2026,1630180,-1.0,SF,Helper,-1.11420722801318,Williams 3' Driving Layup (8 PTS),PG,Shot Creator,-0.5230332070223426,
Shot Chart Detail,22500177,379,1626156,D'Angelo Russell,1610612742,Dallas Mavericks,3,8,55,Made Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-186,184,1,1,20251105,DAL,NOP,22500177379,16250,0,1626156|1629023|1629655|1631108|1642843,1,REG,2026,1630180,1.0,SF,Helper,-1.11420722801318,Russell 26' 3PT Running Pull-Up Jump Shot (7 PTS) (Christie 1 AST),PG,Primary Ball Handler,0.2443049613607797,1631108.0
Shot Chart Detail,22500177,446,1642843,Cooper Flagg,1610612742,Dallas Mavericks,3,3,52,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,28,258,1,0,20251105,DAL,NOP,22500177446,19280,0,202691|1628997|1630230|1630314|1642843,0,REG,2026,1630180,-1.0,SF,Helper,-1.11420722801318,MISS Flagg 26' 3PT Pullup Jump Shot,PG,Shot Creator,-2.0773008669301283,
Shot Chart Detail,22500177,474,1642843,Cooper Flagg,1610612742,Dallas Mavericks,3,1,18,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,29,17,1,0,20251105,DAL,NOP,22500177474,20820,0,202691|203939|1630314|1630702|1642843,0,REG,2026,1630180,-1.0,SF,Helper,-1.11420722801318,MISS Flagg 3' Driving Layup,PG,Shot Creator,-2.0773008669301283,
Shot Chart Detail,22500188,33,1641705,Victor Wembanyama,1610612759,San Antonio Spurs,1,9,22,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-4,6,1,1,20251108,SAS,NOP,2250018833,1580,0,203084|1628368|1630170|1641705|1642264,1,REG,2026,1630180,3.0,SF,Helper,-1.11420722801318,Wembanyama 1' Alley Oop Dunk (4 PTS) (Castle 3 AST),C,Shot Creator,2.056610487148257,1642264.0
Shot Chart Detail,22500188,78,1642264,Stephon Castle,1610612759,San Antonio Spurs,1,5,55,Made Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,4,80,1,1,20251108,SAS,NOP,2250018878,3650,0,203084|1628368|1630170|1641705|1642264,1,REG,2026,1630180,4.0,SF,Helper,-1.11420722801318,Castle 8' Turnaround Fadeaway (2 PTS),PG,Primary Ball Handler,1.3298904001873837,0.0
Shot Chart Detail,22500188,89,1641705,Victor Wembanyama,1610612759,San Antonio Spurs,1,4,34,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-6,261,1,0,20251108,SAS,NOP,2250018889,4460,0,203084|1628368|1630170|1641705|1642264,0,REG,2026,1630180,2.0,SF,Helper,-1.11420722801318,MISS Wembanyama 26' 3PT Jump Shot,C,Shot Creator,2.056610487148257,
Shot Chart Detail,22500188,227,1631110,Jeremy Sochan,1610612759,San Antonio Spurs,2,5,43,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,13,4,1,1,20251108,SAS,NOP,22500188227,10970,0,1628368|1630170|1630322|1630577|1631110,1,REG,2026,1630180|1642847,16.0,,,,,PF,Stretch Big,-0.3195256902412778,1630322.0
Shot Chart Detail,22500188,264,1630170,Devin Vassell,1610612759,San Antonio Spurs,2,3,50,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,14,-9,147,1,0,20251108,SAS,NOP,22500188264,12100,0,1630170|1630322|1630577|1631110|1642264,0,REG,2026,1630180,14.0,SF,Helper,-1.11420722801318,MISS Vassell 15' Pullup Jump Shot,SG,Movement Shooter,0.1477729002623392,
Shot Chart Detail,22500188,293,1641705,Victor Wembanyama,1610612759,San Antonio Spurs,2,1,42,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-4,3,1,1,20251108,SAS,NOP,22500188293,13380,0,203084|1628368|1629640|1641705|1642264,1,REG,2026,1630180|1642847,12.0,,,,,C,Shot Creator,2.056610487148257,1642264.0
Shot Chart Detail,22500188,309,1641705,Victor Wembanyama,1610612759,San Antonio Spurs,2,0,36,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,12,114,40,1,1,20251108,SAS,NOP,22500188309,14040,0,203084|1628368|1629640|1641705|1642264,0,REG,2026,1626172|1630180,10.0,,,,,C,Shot Creator,2.056610487148257,
Shot Chart Detail,22500188,340,1641705,Victor Wembanyama,1610612759,San Antonio Spurs,3,10,10,Missed Shot,Driving Floating Bank Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,11,-92,68,1,0,20251108,SAS,NOP,22500188340,15500,0,203084|1628368|1630170|1641705|1642264,0,REG,2026,1630530|1630180,8.0,,,,,C,Shot Creator,2.056610487148257,
Shot Chart Detail,22500188,610,1641705,Victor Wembanyama,1610612759,San Antonio Spurs,4,4,55,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-97,252,1,0,20251108,SAS,NOP,22500188610,25850,0,203084|1628368|1630577|1641705|1642264,0,REG,2026,1630180|1642847,7.0,,,,,C,Shot Creator,2.056610487148257,
Shot Chart Detail,22500188,635,1641705,Victor Wembanyama,1610612759,San Antonio Spurs,4,2,29,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-238,91,1,0,20251108,SAS,NOP,22500188635,27310,0,203084|1630170|1630577|1641705|1642264,0,REG,2026,1630180,8.0,SF,Helper,-1.11420722801318,MISS Wembanyama 25' 3PT Jump Shot,C,Shot Creator,2.056610487148257,
Shot Chart Detail,22500188,654,1630170,Devin Vassell,1610612759,San Antonio Spurs,4,1,17,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,12,270,1,0,20251108,SAS,NOP,22500188654,28030,0,203084|1628368|1630170|1630577|1641705,0,REG,2026,1630180,5.0,SF,Helper,-1.11420722801318,MISS Vassell 27' 3PT Jump Shot,SG,Movement Shooter,0.1477729002623392,
Shot Chart Detail,22500204,43,1626164,Devin Booker,1610612756,Phoenix Suns,1,8,7,Missed Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-64,242,1,0,20251110,PHX,NOP,2250020443,2330,0,1626164|1626220|1628415|1628960|1631109,0,REG,2026,1630180,-1.0,SF,Helper,-1.11420722801318,MISS Booker 25' 3PT Running Pull-Up Jump Shot,SG,Shot Creator,2.0139865550533766,
Shot Chart Detail,22500204,68,1626164,Devin Booker,1610612756,Phoenix Suns,1,5,29,Made Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,20,-32,199,1,1,20251110,PHX,NOP,2250020468,3910,0,1626164|1626220|1628415|1631109|1642346,0,REG,2026,1630180,4.0,SF,Helper,-1.11420722801318,Booker 20' Step Back Jump Shot (8 PTS),SG,Shot Creator,2.0139865550533766,
Shot Chart Detail,22500204,311,1626220,Royce O'Neale,1610612756,Phoenix Suns,2,0,21,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-222,51,1,1,20251110,PHX,NOP,22500204311,14190,0,1626164|1626220|1628415|1628960|1631109,1,REG,2026,1630180,23.0,SF,Helper,-1.11420722801318,O'Neale 3PT Jump Shot (12 PTS) (Allen 4 AST),SF,Stationary Shooter,-0.932957978599434,1628960.0
Shot Chart Detail,22500204,324,1628415,Dillon Brooks,1610612756,Phoenix Suns,3,11,23,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,22,49,220,1,0,20251110,PHX,NOP,22500204324,14770,0,1626164|1626220|1628415|1628960|1631109,0,REG,2026,1630180,23.0,SF,Helper,-1.11420722801318,MISS Brooks 23' Step Back Jump Shot,SF,Shot Creator,0.6418440410605624,
Shot Chart Detail,22500204,367,1626164,Devin Booker,1610612756,Phoenix Suns,3,8,22,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-154,211,1,0,20251110,PHX,NOP,22500204367,16580,0,1626164|1626220|1628415|1628960|1631109,0,REG,2026,1630180,28.0,SF,Helper,-1.11420722801318,MISS Booker 26' 3PT Pullup Jump Shot,SG,Shot Creator,2.0139865550533766,
Shot Chart Detail,22500204,370,1628960,Grayson Allen,1610612756,Phoenix Suns,3,7,55,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,28,-165,228,1,1,20251110,PHX,NOP,22500204370,16850,0,1626164|1626220|1628415|1628960|1631109,1,REG,2026,1630180,29.0,SF,Helper,-1.11420722801318,Allen 28' 3PT Jump Shot (24 PTS) (O'Neale 2 AST),SG,Primary Ball Handler,1.0383982591739385,1626220.0
Shot Chart Detail,22500204,412,1642346,Ryan Dunn,1610612756,Phoenix Suns,3,5,15,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-230,60,1,0,20251110,PHX,NOP,22500204412,18450,0,1626164|1626220|1628415|1631109|1642346,0,REG,2026,1630180,25.0,SF,Helper,-1.11420722801318,MISS Dunn 24' 3PT Jump Shot,SF,Stationary Shooter,-0.7075501688378423,
Shot Chart Detail,22500219,175,1641871,Duop Reath,1610612757,Portland Trail Blazers,2,10,22,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,151,214,1,1,20251112,NOP,POR,22500219175,8180,0,201950|1631321|1641739|1641871|1642270,1,REG,2026,1630180,4.0,SF,Helper,-1.11420722801318,Reath 26' 3PT Jump Shot (3 PTS) (Holiday 3 AST),C,Stationary Shooter,-0.687270952641805,201950.0
Shot Chart Detail,22500219,318,1630166,Deni Avdija,1610612757,Portland Trail Blazers,2,2,6,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,17,50,1,1,20251112,NOP,POR,22500219318,13140,0,201950|1630166|1631101|1631200|1641739,0,REG,2026,1630180,-2.0,SF,Helper,-1.11420722801318,Avdija 5' Floating Jump Shot (15 PTS),SF,Shot Creator,2.220935052538684,
Shot Chart Detail,22500219,321,1631101,Shaedon Sharpe,1610612757,Portland Trail Blazers,2,1,38,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,7,252,1,0,20251112,NOP,POR,22500219321,13420,0,201950|1630166|1631101|1631200|1641739,0,REG,2026,1630180,-2.0,SF,Helper,-1.11420722801318,MISS Sharpe 25' 3PT Running Jump Shot,SG,Shot Creator,1.2836847371931253,
Shot Chart Detail,22500219,532,1630166,Deni Avdija,1610612757,Portland Trail Blazers,4,11,10,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,4,6,1,1,20251112,NOP,POR,22500219532,22100,0,1630166|1631101|1631200|1641712|1642270,0,REG,2026,1642852|1630180,12.0,,,,,SF,Shot Creator,2.220935052538684,
Shot Chart Detail,22500219,535,1631101,Shaedon Sharpe,1610612757,Portland Trail Blazers,4,10,44,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,82,239,1,0,20251112,NOP,POR,22500219535,22360,0,1630166|1631101|1631200|1641712|1642270,0,REG,2026,1630180,12.0,SF,Helper,-1.11420722801318,MISS Sharpe 25' 3PT Step Back Jump Shot,SG,Shot Creator,1.2836847371931253,
Shot Chart Detail,22500219,579,1642270,Donovan Clingan,1610612757,Portland Trail Blazers,4,8,20,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-7,17,1,1,20251112,NOP,POR,22500219579,23800,0,201950|1630166|1631200|1641739|1642270,1,REG,2026,1642852|1630180,15.0,,,,,C,Stretch Big,0.8549614283632948,1630166.0
Shot Chart Detail,22500219,595,1629057,Robert Williams III,1610612757,Portland Trail Blazers,4,6,56,Missed Shot,Alley Oop Layup shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-25,16,1,0,20251112,NOP,POR,22500219595,24640,0,201950|1629057|1630166|1631321|1641739,0,REG,2026,1630180,11.0,SF,Helper,-1.11420722801318,MISS Williams III 3' Alley Oop Layup,C,Athletic Finisher,-0.5010703669598359,
Shot Chart Detail,22500219,648,1631101,Shaedon Sharpe,1610612757,Portland Trail Blazers,4,2,52,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-15,25,1,1,20251112,NOP,POR,22500219648,27080,0,201950|1630166|1631101|1641739|1642270,1,REG,2026,1630180,6.0,SF,Helper,-1.11420722801318,Sharpe 3' Cutting Layup Shot (31 PTS) (Camara 5 AST),SG,Shot Creator,1.2836847371931253,1641739.0
Shot Chart Detail,22500237,25,203110,Draymond Green,1610612744,Golden State Warriors,1,10,5,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,15,13,1,0,20251116,NOP,GSW,2250023725,1150,0,201939|202710|203110|1630541|1642954,0,REG,2026,1630180,-4.0,SF,Helper,-1.11420722801318,MISS Green 2' Layup,PF,Stationary Shooter,-1.8517638559301453,
