GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500183,477,1641715,Cam Whitmore,1610612764,Washington Wizards,3,4,38,Made Shot,Driving Floating Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,9,91,37,1,1,20251108,WAS,DAL,22500183477,18820,0,1630557|1631103|1641715|1642259|1642267,REG,2026,1630230,SF,NA_INDEX,,Whitmore 10' Driving Floating Jump Shot (16 PTS),SF,NA_INDEX,
Shot Chart Detail,22500183,487,1642259,Alex Sarr,1610612764,Washington Wizards,3,3,32,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-153,214,1,0,20251108,WAS,DAL,22500183487,19480,0,1630557|1631103|1641715|1642259|1642267,REG,2026,1630230,SF,NA_INDEX,,MISS Sarr 26' 3PT Jump Shot,C,NA_INDEX,
Shot Chart Detail,22500183,514,1630557,Corey Kispert,1610612764,Washington Wizards,3,1,48,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,37,10,1,0,20251108,WAS,DAL,22500183514,20520,0,1628963|1630557|1631103|1641715|1642267,REG,2026,1630230,SF,NA_INDEX,,MISS Kispert 4' Driving Finger Roll Layup,SF,NA_INDEX,
Shot Chart Detail,22500203,97,1630175,Cole Anthony,1610612749,Milwaukee Bucks,1,5,28,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,-50,107,1,1,20251110,DAL,MIL,2250020397,3920,0,203507|1626167|1629018|1630175|1631260,REG,2026,1630314|1630230,,,,,PG,NA_INDEX,
Shot Chart Detail,22500203,159,1629599,Amir Coffey,1610612749,Milwaukee Bucks,1,1,20,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-235,-5,1,0,20251110,DAL,MIL,22500203159,6400,0,203507|1626171|1628398|1629599|1630175,REG,2026,1630230,SF,NA_INDEX,,MISS Coffey 24' 3PT Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500203,249,1631157,Ryan Rollins,1610612749,Milwaukee Bucks,2,8,10,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,26,6,1,0,20251110,DAL,MIL,22500203249,9500,0,203507|1626171|1628398|1631157|1631260,REG,2026,1626156|1630230,,,,,PG,NA_INDEX,
Shot Chart Detail,22500203,458,1631157,Ryan Rollins,1610612749,Milwaukee Bucks,3,8,52,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,17,250,1,1,20251110,DAL,MIL,22500203458,16280,0,203507|1626167|1629018|1631157|1631260,REG,2026,1630230,SF,NA_INDEX,,Rollins 25' 3PT Pullup Jump Shot (8 PTS) (Turner 2 AST),PG,NA_INDEX,
Shot Chart Detail,22500203,462,203507,Giannis Antetokounmpo,1610612749,Milwaukee Bucks,3,8,10,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,2,5,1,1,20251110,DAL,MIL,22500203462,16700,0,203507|1626167|1629018|1631157|1631260,REG,2026,1629655|1630230,,,,,PF,NA_INDEX,
Shot Chart Detail,22500203,484,1631157,Ryan Rollins,1610612749,Milwaukee Bucks,3,6,15,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-72,242,1,0,20251110,DAL,MIL,22500203484,17850,0,203507|1626167|1629018|1631157|1631260,REG,2026,1630230,SF,NA_INDEX,,MISS Rollins 25' 3PT Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500203,487,203507,Giannis Antetokounmpo,1610612749,Milwaukee Bucks,3,5,52,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-26,19,1,0,20251110,DAL,MIL,22500203487,18080,0,203507|1626167|1629018|1631157|1631260,REG,2026,1630314|1630230,,,,,PF,NA_INDEX,
Shot Chart Detail,22500203,500,1628398,Kyle Kuzma,1610612749,Milwaukee Bucks,3,5,15,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-227,-10,1,0,20251110,DAL,MIL,22500203500,18450,0,1626167|1628398|1629018|1630175|1631157,REG,2026,1630230,SF,NA_INDEX,,MISS Kuzma 3PT Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500203,523,1628398,Kyle Kuzma,1610612749,Milwaukee Bucks,3,3,26,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,11,9,1,1,20251110,DAL,MIL,22500203523,19540,0,1626167|1626171|1628398|1629599|1630175,REG,2026,1626156|1630230,,,,,PF,NA_INDEX,
Shot Chart Detail,22500203,558,1628398,Kyle Kuzma,1610612749,Milwaukee Bucks,3,0,51,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-20,5,1,1,20251110,DAL,MIL,22500203558,21090,0,203507|1626171|1628398|1629599|1630175,REG,2026,1630230,SF,NA_INDEX,,Kuzma 2' Cutting Layup Shot (14 PTS) (Anthony 3 AST),PF,NA_INDEX,
Shot Chart Detail,22500203,741,1631157,Ryan Rollins,1610612749,Milwaukee Bucks,4,0,17,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-6,-2,1,1,20251110,DAL,MIL,22500203741,28630,0,203507|1626171|1628398|1629018|1631157,REG,2026,1630230,SF,NA_INDEX,,Rollins 1' Driving Layup (13 PTS),PG,NA_INDEX,
