GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID
Shot Chart Detail,22500082,521,1630534,Ochai Agbaji,1610612761,Toronto Raptors,3,3,35,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251022,ATL,TOR,22500082521,19450,0,1627742|1630534|1630572|1641711|1642347,0,REG,2026,1630552,11.0,SF,Helper,0.8978153059245987,Agbaji Putback Layup (2 PTS),SG,Stationary Shooter,-1.556731664540852,
Shot Chart Detail,22500082,680,1630567,Scottie Barnes,1610612761,Toronto Raptors,4,7,7,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,16,-6,168,1,1,20251022,ATL,TOR,22500082680,24530,0,1627742|1627751|1630193|1630567|1641711,1,REG,2026,1630552,25.0,SF,Helper,0.8978153059245987,Barnes 17' Jump Shot (20 PTS) (Quickley 8 AST),PF,Shot Creator,0.9615845553513166,1630193.0
Shot Chart Detail,22500090,50,1631094,Paolo Banchero,1610612753,Orlando Magic,1,8,8,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,9,16,1,1,20251024,ORL,ATL,2250009050,2320,0,1628976|1630217|1630532|1630591|1631094,0,REG,2026,1630552,5.0,SF,Helper,0.8978153059245987,Banchero 2' Driving Layup (2 PTS),PF,Shot Creator,1.8855967998983303,
Shot Chart Detail,22500090,107,1631094,Paolo Banchero,1610612753,Orlando Magic,1,4,54,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-12,21,1,0,20251024,ORL,ATL,22500090107,4260,0,1628976|1630217|1631094|1641710|1641783,0,REG,2026,1630552,0.0,SF,Helper,0.8978153059245987,MISS Banchero 2' Driving Layup,PF,Shot Creator,1.8855967998983303,
Shot Chart Detail,22500090,129,1631094,Paolo Banchero,1610612753,Orlando Magic,1,3,42,Missed Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-6,35,1,0,20251024,ORL,ATL,22500090129,4980,0,1626145|1629048|1631094|1641710|1641783,0,REG,2026,1630552,0.0,SF,Helper,0.8978153059245987,MISS Banchero 4' Driving Dunk,PF,Shot Creator,1.8855967998983303,
Shot Chart Detail,22500090,200,1630532,Franz Wagner,1610612753,Orlando Magic,2,11,40,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-13,29,1,1,20251024,ORL,ATL,22500090200,7400,0,1626145|1629048|1630532|1641710|1641783,1,REG,2026,1630552|1630168,1.0,,,,,SF,Shot Creator,2.7432966603205933,1626145.0
Shot Chart Detail,22500090,401,1631094,Paolo Banchero,1610612753,Orlando Magic,3,11,28,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,7,264,1,0,20251024,ORL,ATL,22500090401,14720,0,1628976|1630217|1630532|1630591|1631094,0,REG,2026,1630552,8.0,SF,Helper,0.8978153059245987,MISS Banchero 26' 3PT Pullup Jump Shot,PF,Shot Creator,1.8855967998983303,
Shot Chart Detail,22500090,435,1631094,Paolo Banchero,1610612753,Orlando Magic,3,7,43,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,6,16,1,1,20251024,ORL,ATL,22500090435,16970,0,1628976|1630217|1630532|1631094|1641710,0,REG,2026,1630552,13.0,SF,Helper,0.8978153059245987,Banchero 2' Driving Layup (6 PTS),PF,Shot Creator,1.8855967998983303,
Shot Chart Detail,22500090,669,1631094,Paolo Banchero,1610612753,Orlando Magic,4,3,43,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,9,92,36,1,0,20251024,ORL,ATL,22500090669,26570,0,1626145|1628976|1630217|1630532|1631094,0,REG,2026,1630552,-2.0,SF,Helper,0.8978153059245987,MISS Banchero 10' Turnaround Fadeaway Shot,PF,Shot Creator,1.8855967998983303,
Shot Chart Detail,22500090,673,1631094,Paolo Banchero,1610612753,Orlando Magic,4,3,4,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,1,23,1,1,20251024,ORL,ATL,22500090673,26960,0,1626145|1628976|1630217|1630532|1631094,0,REG,2026,1630700|1630552,-3.0,,,,,PF,Shot Creator,1.8855967998983303,
Shot Chart Detail,22500115,25,1630171,Isaac Okoro,1610612741,Chicago Bulls,1,10,16,Made Shot,Running Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,0,13,1,1,20251027,CHI,ATL,2250011525,1040,0,202696|1630171|1630200|1630581|1641824,1,REG,2026,1630552,2.0,SF,Helper,0.8978153059245987,Okoro 1' Running Reverse Layup (2 PTS) (Giddey 1 AST),SG,Stationary Shooter,-2.106025944886217,1630581.0
Shot Chart Detail,22500115,84,1641824,Matas Buzelis,1610612741,Chicago Bulls,1,5,27,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-229,-16,1,0,20251027,CHI,ATL,2250011584,3930,0,202696|1628989|1630172|1630581|1641824,0,REG,2026,1630552,-7.0,SF,Helper,0.8978153059245987,MISS Buzelis 3PT Jump Shot,PF,Movement Shooter,-1.4911247988385827,
Shot Chart Detail,22500115,224,1630581,Josh Giddey,1610612741,Chicago Bulls,2,8,28,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-165,183,1,0,20251027,CHI,ATL,22500115224,9320,0,1630171|1630245|1630581|1641763|1641824,0,REG,2026,1630552,-7.0,SF,Helper,0.8978153059245987,MISS Giddey 25' 3PT Jump Shot,PG,Primary Ball Handler,1.8063064547422,
Shot Chart Detail,22500115,242,1641824,Matas Buzelis,1610612741,Chicago Bulls,2,7,7,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,7,24,1,0,20251027,CHI,ATL,22500115242,10130,0,202696|1630245|1630581|1641763|1641824,0,REG,2026,1630552|1630811,-9.0,,,,,PF,Movement Shooter,-1.4911247988385827,
Shot Chart Detail,22500115,282,1628989,Kevin Huerter,1610612741,Chicago Bulls,2,4,54,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-145,215,1,0,20251027,CHI,ATL,22500115282,11460,0,202696|1628989|1630172|1630581|1641824,0,REG,2026,1630552,-8.0,SF,Helper,0.8978153059245987,MISS Huerter 26' 3PT Jump Shot,SF,Movement Shooter,-0.2115932641193736,
Shot Chart Detail,22500115,357,1630172,Patrick Williams,1610612741,Chicago Bulls,2,0,29,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-151,209,1,0,20251027,CHI,ATL,22500115357,14110,0,202696|1630172|1630200|1630245|1630581,0,REG,2026,1630552,-3.0,SF,Helper,0.8978153059245987,MISS Williams 26' 3PT Jump Shot,PF,Stationary Shooter,-1.358238080193979,
Shot Chart Detail,22500115,409,1630200,Tre Jones,1610612741,Chicago Bulls,3,8,17,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,98,236,1,1,20251027,CHI,ATL,22500115409,16630,0,202696|1630171|1630200|1630581|1641824,1,REG,2026,1630552,0.0,SF,Helper,0.8978153059245987,Jones 26' 3PT Jump Shot (10 PTS) (Giddey 3 AST),PG,Primary Ball Handler,-0.0015194282473811,1630581.0
Shot Chart Detail,22500115,439,1628989,Kevin Huerter,1610612741,Chicago Bulls,3,6,41,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,50,1,1,1,20251027,CHI,ATL,22500115439,17590,0,202696|1628989|1630171|1630581|1641824,1,REG,2026,1630552,5.0,SF,Helper,0.8978153059245987,Huerter 5' Floating Jump Shot (13 PTS) (Vucevic 6 AST),SF,Movement Shooter,-0.2115932641193736,202696.0
Shot Chart Detail,22500115,455,1641824,Matas Buzelis,1610612741,Chicago Bulls,3,5,25,Made Shot,Driving Reverse Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,7,6,1,1,20251027,CHI,ATL,22500115455,18350,0,202696|1628989|1630171|1630581|1641824,0,REG,2026,1630552,7.0,SF,Helper,0.8978153059245987,Buzelis 1' Driving Reverse Dunk Shot (11 PTS),PF,Movement Shooter,-1.4911247988385827,
Shot Chart Detail,22500115,600,1630581,Josh Giddey,1610612741,Chicago Bulls,4,7,7,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-16,60,1,1,20251027,CHI,ATL,22500115600,24530,0,202696|1630171|1630200|1630581|1641824,0,REG,2026,1630552|1628379,-1.0,,,,,PG,Primary Ball Handler,1.8063064547422,
Shot Chart Detail,22500115,658,1641824,Matas Buzelis,1610612741,Chicago Bulls,4,2,30,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-120,222,1,1,20251027,CHI,ATL,22500115658,27300,0,202696|1628989|1630245|1630581|1641824,1,REG,2026,1630552,3.0,SF,Helper,0.8978153059245987,Buzelis 25' 3PT Jump Shot (16 PTS) (Vucevic 8 AST),PF,Movement Shooter,-1.4911247988385827,202696.0
Shot Chart Detail,22500130,11,1642879,Ben Saraf,1610612751,Brooklyn Nets,1,11,11,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-172,196,1,0,20251029,BKN,ATL,2250013011,490,0,1629008|1629611|1629651|1630560|1642879,0,REG,2026,1630552,2.0,SF,Helper,0.8978153059245987,MISS Saraf 26' 3PT Running Jump Shot,SG,Low Minute,-0.5377476109587185,
Shot Chart Detail,22500130,270,1631213,Tyrese Martin,1610612751,Brooklyn Nets,2,6,24,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-43,260,1,0,20251029,BKN,ATL,22500130270,10560,0,1629611|1630549|1630592|1631213|1641730,0,REG,2026,1630552,-12.0,SF,Helper,0.8978153059245987,MISS Martin 26' 3PT Jump Shot,SG,Primary Ball Handler,-0.3138898152090874,
Shot Chart Detail,22500130,335,1629651,Nic Claxton,1610612751,Brooklyn Nets,2,1,48,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251029,BKN,ATL,22500130335,13320,0,1629008|1629611|1629651|1630560|1630592,0,REG,2026,1630552,-12.0,SF,Helper,0.8978153059245987,Claxton Tip Layup Shot (11 PTS),C,Roll + Cut Big,0.1474882579288838,
Shot Chart Detail,22500130,355,1629611,Terance Mann,1610612751,Brooklyn Nets,2,0,30,Missed Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,33,257,1,0,20251029,BKN,ATL,22500130355,14100,0,1629008|1629611|1629651|1630592|1631213,0,REG,2026,1630552|1630700,-11.0,,,,,SG,Primary Ball Handler,-1.4764325040064792,
Shot Chart Detail,22500130,391,1630560,Cam Thomas,1610612751,Brooklyn Nets,3,9,41,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,40,84,1,1,20251029,BKN,ATL,22500130391,15790,0,1629008|1629611|1629651|1630560|1642879,1,REG,2026,1630552,-10.0,SF,Helper,0.8978153059245987,Thomas 9' Driving Floating Jump Shot (7 PTS) (Mann 4 AST),SG,Shot Creator,0.728230532884678,1629611.0
Shot Chart Detail,22500130,405,1629008,Michael Porter Jr.,1610612751,Brooklyn Nets,3,9,3,Made Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,7,269,1,1,20251029,BKN,ATL,22500130405,16170,0,1629008|1629611|1629651|1630560|1642879,0,REG,2026,1630552,-6.0,SF,Helper,0.8978153059245987,Porter Jr. 27' 3PT Running Pull-Up Jump Shot (25 PTS),SF,Off Screen Shooter,1.6023895082470714,
Shot Chart Detail,22500130,601,1641730,Noah Clowney,1610612751,Brooklyn Nets,4,8,22,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,45,245,1,0,20251029,BKN,ATL,22500130601,23780,0,1629008|1629651|1630592|1631213|1641730,0,REG,2026,1630552,-12.0,SF,Helper,0.8978153059245987,MISS Clowney 25' 3PT Jump Shot,PF,Movement Shooter,-0.9604947164115324,
Shot Chart Detail,22500130,677,1629651,Nic Claxton,1610612751,Brooklyn Nets,4,2,1,Missed Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,9,-4,1,0,20251029,BKN,ATL,22500130677,27590,0,1629008|1629611|1629651|1630560|1631213,0,REG,2026,1630168|1630552,-7.0,,,,,C,Roll + Cut Big,0.1474882579288838,
Shot Chart Detail,22500151,15,1630596,Evan Mobley,1610612739,Cleveland Cavaliers,1,11,10,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,5,-3,1,1,20251102,CLE,ATL,2250015115,500,0,1626204|1628378|1629631|1630596|1642281,0,REG,2026,1630700|1630552,4.0,,,,,PF,Shot Creator,0.6066464763760887,
Shot Chart Detail,22500151,51,1630596,Evan Mobley,1610612739,Cleveland Cavaliers,1,8,6,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-31,34,1,0,20251102,CLE,ATL,2250015151,2340,0,1626204|1628378|1629631|1630596|1642281,0,REG,2026,1630552|204001,11.0,,,,,PF,Shot Creator,0.6066464763760887,
Shot Chart Detail,22500151,75,1629731,Dean Wade,1610612739,Cleveland Cavaliers,1,6,42,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,224,1,1,0,20251102,CLE,ATL,2250015175,3180,0,1628366|1629631|1629731|1630596|1642281,0,REG,2026,1630552|1631243,8.0,,,,,PF,Movement Shooter,-1.1745376887040568,
Shot Chart Detail,22500151,93,1629631,De'Andre Hunter,1610612739,Cleveland Cavaliers,1,5,37,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,69,248,1,0,20251102,CLE,ATL,2250015193,3830,0,1628366|1629631|1629731|1630596|1641854,0,REG,2026,1630552,9.0,SF,Helper,0.8978153059245987,MISS Hunter 26' 3PT Jump Shot,SF,Movement Shooter,0.9579393159019912,
Shot Chart Detail,22500151,145,1626204,Larry Nance Jr.,1610612739,Cleveland Cavaliers,1,1,50,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,28,64,1,0,20251102,CLE,ATL,22500151145,6100,0,1626204|1628366|1628378|1629731|1641854,0,REG,2026,1630552,8.0,SF,Helper,0.8978153059245987,MISS Nance Jr. 7' Floating Jump Shot,PF,Stretch Big,-1.4928114003168866,
Shot Chart Detail,22500151,261,1629731,Dean Wade,1610612739,Cleveland Cavaliers,2,7,23,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,-18,111,1,0,20251102,CLE,ATL,22500151261,9970,0,1628366|1628418|1629631|1629731|1641854,0,REG,2026,1630552,5.0,SF,Helper,0.8978153059245987,MISS Wade 11' Turnaround Fadeaway Shot,PF,Movement Shooter,-1.1745376887040568,
Shot Chart Detail,22500151,359,1626204,Larry Nance Jr.,1610612739,Cleveland Cavaliers,2,0,35,Missed Shot,Cutting Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-65,28,1,0,20251102,CLE,ATL,22500151359,14050,0,1626204|1628378|1629631|1629731|1630596,0,REG,2026,1630552,-2.0,SF,Helper,0.8978153059245987,MISS Nance Jr. 7' Cutting Layup Shot,PF,Stretch Big,-1.4928114003168866,
Shot Chart Detail,22500151,396,1628378,Donovan Mitchell,1610612739,Cleveland Cavaliers,3,9,41,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,34,147,1,1,20251102,CLE,ATL,22500151396,15790,0,1626204|1628378|1629631|1630596|1642281,0,REG,2026,1630552,0.0,SF,Helper,0.8978153059245987,Mitchell 15' Pullup Jump Shot (18 PTS),SG,Shot Creator,3.564682874481441,
Shot Chart Detail,22500151,399,1642281,Jaylon Tyson,1610612739,Cleveland Cavaliers,3,9,13,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-174,182,1,0,20251102,CLE,ATL,22500151399,16070,0,1626204|1628378|1629631|1630596|1642281,0,REG,2026,1630552,0.0,SF,Helper,0.8978153059245987,MISS Tyson 25' 3PT Running Jump Shot,SG,Movement Shooter,-0.9439822630565534,
Shot Chart Detail,22500151,454,1629631,De'Andre Hunter,1610612739,Cleveland Cavaliers,3,5,59,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-33,255,1,0,20251102,CLE,ATL,22500151454,18010,0,1628366|1629631|1630596|1641854|1642281,0,REG,2026,1630552,3.0,SF,Helper,0.8978153059245987,MISS Hunter 26' 3PT Jump Shot,SF,Movement Shooter,0.9579393159019912,
Shot Chart Detail,22500151,479,1629631,De'Andre Hunter,1610612739,Cleveland Cavaliers,3,4,27,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,0,20,1,1,20251102,CLE,ATL,22500151479,18930,0,1628366|1629631|1629731|1630596|1641854,1,REG,2026,1630552|1628379,7.0,,,,,SF,Movement Shooter,0.9579393159019912,1641854.0
Shot Chart Detail,22500151,658,1629631,De'Andre Hunter,1610612739,Cleveland Cavaliers,4,5,20,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,232,3,1,0,20251102,CLE,ATL,22500151658,25600,0,1628366|1628378|1629631|1629731|1642878,0,REG,2026,1630552,6.0,SF,Helper,0.8978153059245987,MISS Hunter 3PT Jump Shot,SF,Movement Shooter,0.9579393159019912,
Shot Chart Detail,22500151,691,1630596,Evan Mobley,1610612739,Cleveland Cavaliers,4,3,6,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,99,113,1,0,20251102,CLE,ATL,22500151691,26940,0,1628366|1628378|1629631|1630596|1642281,0,REG,2026,1630552,7.0,SF,Helper,0.8978153059245987,MISS Mobley 15' Turnaround Fadeaway Shot,PF,Shot Creator,0.6066464763760887,
Shot Chart Detail,22500151,711,1642281,Jaylon Tyson,1610612739,Cleveland Cavaliers,4,1,35,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-230,8,1,0,20251102,CLE,ATL,22500151711,27850,0,1628366|1628378|1629631|1630596|1642281,0,REG,2026,1630552,6.0,SF,Helper,0.8978153059245987,MISS Tyson 3PT Jump Shot,SG,Movement Shooter,-0.9439822630565534,
Shot Chart Detail,22500151,728,1642281,Jaylon Tyson,1610612739,Cleveland Cavaliers,4,0,50,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-222,-4,1,1,20251102,CLE,ATL,22500151728,28300,0,1628366|1628378|1629631|1630596|1642281,1,REG,2026,1630552,10.0,SF,Helper,0.8978153059245987,Tyson 3PT Jump Shot (18 PTS) (Ball 3 AST),SG,Movement Shooter,-0.9439822630565534,1628366.0
Shot Chart Detail,22500166,11,1631094,Paolo Banchero,1610612753,Orlando Magic,1,10,56,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-40,46,1,1,20251104,ATL,ORL,2250016611,640,0,1628976|1630217|1630532|1630591|1631094,1,REG,2026,204001|1630552,1.0,,,,,PF,Shot Creator,1.8855967998983303,1630591.0
Shot Chart Detail,22500166,18,1631094,Paolo Banchero,1610612753,Orlando Magic,1,10,27,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,43,109,1,1,20251104,ATL,ORL,2250016618,930,0,1628976|1630217|1630532|1630591|1631094,0,REG,2026,204001|1630552,0.0,,,,,PF,Shot Creator,1.8855967998983303,
Shot Chart Detail,22500166,27,1631094,Paolo Banchero,1610612753,Orlando Magic,1,9,27,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-65,248,1,0,20251104,ATL,ORL,2250016627,1530,0,1628976|1630217|1630532|1630591|1631094,0,REG,2026,1630552,0.0,SF,Helper,0.8978153059245987,MISS Banchero 26' 3PT Pullup Jump Shot,PF,Shot Creator,1.8855967998983303,
Shot Chart Detail,22500166,63,1641783,Tristan da Silva,1610612753,Orlando Magic,1,7,24,Made Shot,Cutting Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,32,24,1,1,20251104,ATL,ORL,2250016663,2760,0,1628976|1630532|1631094|1641710|1641783,1,REG,2026,1629638|1630552,-3.0,,,,,SF,Movement Shooter,0.8349011956046493,1630532.0
Shot Chart Detail,22500166,71,1631094,Paolo Banchero,1610612753,Orlando Magic,1,6,34,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-120,222,1,0,20251104,ATL,ORL,2250016671,3260,0,1628976|1630532|1631094|1641710|1641783,0,REG,2026,1630552,-6.0,SF,Helper,0.8978153059245987,MISS Banchero 25' 3PT Jump Shot,PF,Shot Creator,1.8855967998983303,
Shot Chart Detail,22500166,76,1631094,Paolo Banchero,1610612753,Orlando Magic,1,6,17,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,4,11,1,1,20251104,ATL,ORL,2250016676,3430,0,1628976|1630532|1631094|1641710|1641783,0,REG,2026,1630552,-4.0,SF,Helper,0.8978153059245987,Banchero 1' Running Dunk (6 PTS),PF,Shot Creator,1.8855967998983303,
Shot Chart Detail,22500166,105,1641783,Tristan da Silva,1610612753,Orlando Magic,1,4,41,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-97,234,1,1,20251104,ATL,ORL,22500166105,4390,0,1626145|1629048|1631094|1641710|1641783,1,REG,2026,1630552,-3.0,SF,Helper,0.8978153059245987,da Silva 25' 3PT Jump Shot (5 PTS) (Jones 1 AST),SF,Movement Shooter,0.8349011956046493,1626145.0
Shot Chart Detail,22500166,256,1641783,Tristan da Silva,1610612753,Orlando Magic,2,7,5,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,69,250,1,1,20251104,ATL,ORL,22500166256,10150,0,1629048|1630217|1631094|1641710|1641783,1,REG,2026,1630552,-8.0,SF,Helper,0.8978153059245987,da Silva 26' 3PT Jump Shot (8 PTS) (Banchero 2 AST),SF,Movement Shooter,0.8349011956046493,1631094.0
Shot Chart Detail,22500166,289,1630532,Franz Wagner,1610612753,Orlando Magic,2,4,37,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251104,ATL,ORL,22500166289,11630,0,1629048|1630217|1630532|1631094|1641710,0,REG,2026,1629638|1630552,-6.0,,,,,SF,Shot Creator,2.7432966603205933,
Shot Chart Detail,22500166,337,1631094,Paolo Banchero,1610612753,Orlando Magic,2,2,33,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,5,42,1,0,20251104,ATL,ORL,22500166337,12870,0,1628371|1630217|1630532|1630591|1631094,0,REG,2026,1630552,-8.0,SF,Helper,0.8978153059245987,MISS Banchero 4' Driving Layup,PF,Shot Creator,1.8855967998983303,
Shot Chart Detail,22500166,363,1631094,Paolo Banchero,1610612753,Orlando Magic,2,0,48,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,1,261,1,0,20251104,ATL,ORL,22500166363,13920,0,1628371|1630217|1630532|1631094|1641710,0,REG,2026,1630552,-17.0,SF,Helper,0.8978153059245987,MISS Banchero 26' 3PT Step Back Jump Shot,PF,Shot Creator,1.8855967998983303,
Shot Chart Detail,22500166,367,1630217,Desmond Bane,1610612753,Orlando Magic,2,0,23,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-224,9,1,0,20251104,ATL,ORL,22500166367,14170,0,1628371|1630217|1630532|1631094|1641710,0,REG,2026,1630552,-17.0,SF,Helper,0.8978153059245987,MISS Bane 3PT Jump Shot,SG,Slasher,1.0934950176096776,
Shot Chart Detail,22500166,646,1630532,Franz Wagner,1610612753,Orlando Magic,4,6,46,Made Shot,Cutting Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-18,41,1,1,20251104,ATL,ORL,22500166646,24740,0,1628976|1630532|1630591|1631094|1641783,1,REG,2026,1630552,-18.0,SF,Helper,0.8978153059245987,Wagner 4' Cutting Layup Shot (15 PTS) (Suggs 4 AST),SF,Shot Creator,2.7432966603205933,1630591.0
Shot Chart Detail,22500206,24,1627826,Ivica Zubac,1610612746,LA Clippers,1,9,22,Made Shot,Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-7,36,1,1,20251110,LAC,ATL,2250020624,1580,0,201935|1627739|1627826|1627884|1628381,1,REG,2026,1630552,6.0,SF,Helper,0.8978153059245987,Zubac 4' Hook Shot (4 PTS) (Harden 2 AST),C,Post Scorer,0.1242838978989636,201935.0
Shot Chart Detail,22500206,56,1628381,John Collins,1610612746,LA Clippers,1,6,8,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,9,60,69,1,0,20251110,LAC,ATL,2250020656,3520,0,201935|1627739|1627826|1627884|1628381,0,REG,2026,1630552,6.0,SF,Helper,0.8978153059245987,MISS Collins 9' Fadeaway Jumper,PF,Stationary Shooter,-1.431263535931928,
Shot Chart Detail,22500206,63,1627826,Ivica Zubac,1610612746,LA Clippers,1,5,47,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-4,13,1,1,20251110,LAC,ATL,2250020663,3730,0,201935|1627739|1627826|1627884|1628381,0,REG,2026,1642258|1630552,8.0,,,,,C,Post Scorer,0.1242838978989636,
Shot Chart Detail,22500206,206,1641738,Kobe Brown,1610612746,LA Clippers,2,7,29,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-18,32,1,1,20251110,LAC,ATL,22500206206,9910,0,201587|201935|1627826|1641738|1642353,1,REG,2026,1630249|1630552,16.0,,,,,PF,Movement Shooter,0.0906959815566324,201935.0
