GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID
Shot Chart Detail,22500191,185,203507,Giannis Antetokounmpo,1610612749,Milwaukee Bucks,2,10,38,Missed Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,1,1,1,0,20251109,MIL,HOU,22500191185,8020,0,203507|1626171|1628398|1630175|1631260,0,REG,2026,1631106|203991,5.0,,,,,PF,Shot Creator,3.958603790214834,
Shot Chart Detail,22500191,373,203507,Giannis Antetokounmpo,1610612749,Milwaukee Bucks,3,8,43,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,6,15,1,0,20251109,MIL,HOU,22500191373,16370,0,203507|1626167|1629018|1631157|1631260,0,REG,2026,1631106|1630578,5.0,,,,,PF,Shot Creator,3.958603790214834,
Shot Chart Detail,22500191,390,203507,Giannis Antetokounmpo,1610612749,Milwaukee Bucks,3,7,43,Made Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-11,6,1,1,20251109,MIL,HOU,22500191390,16970,0,203507|1626167|1629018|1631157|1631260,0,REG,2026,1631106|1631095,9.0,,,,,PF,Shot Creator,3.958603790214834,
Shot Chart Detail,22500191,402,203507,Giannis Antetokounmpo,1610612749,Milwaukee Bucks,3,6,42,Made Shot,Step Back Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,14,62,130,1,1,20251109,MIL,HOU,22500191402,17580,0,203507|1626167|1629018|1631157|1631260,0,REG,2026,1631106,11.0,PF,Helper,-0.3161458003497242,G. Antetokounmpo 14' Step Back Jump Shot (19 PTS),PF,Shot Creator,3.958603790214834,
Shot Chart Detail,22500191,448,1631157,Ryan Rollins,1610612749,Milwaukee Bucks,3,3,24,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-11,9,1,1,20251109,MIL,HOU,22500191448,19560,0,1626167|1626171|1628398|1629599|1631157,0,REG,2026,1631106,6.0,PF,Helper,-0.3161458003497242,Rollins 1' Driving Finger Roll Layup (12 PTS),PG,Primary Ball Handler,0.0469163777152096,
Shot Chart Detail,22500191,516,1626171,Bobby Portis,1610612749,Milwaukee Bucks,4,11,24,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-232,1,1,1,20251109,MIL,HOU,22500191516,21960,0,203507|1626171|1628398|1630175|1631260,1,REG,2026,1631106,4.0,PF,Helper,-0.3161458003497242,Portis 3PT Jump Shot (9 PTS) (Green 3 AST),PF,Shot Creator,-1.1492223229064424,1631260.0
Shot Chart Detail,22500191,530,203507,Giannis Antetokounmpo,1610612749,Milwaukee Bucks,4,10,8,Made Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-6,-4,1,1,20251109,MIL,HOU,22500191530,22720,0,203507|1626171|1628398|1630175|1631260,0,REG,2026,1631106|1641708,4.0,,,,,PF,Shot Creator,3.958603790214834,
Shot Chart Detail,22500191,532,203507,Giannis Antetokounmpo,1610612749,Milwaukee Bucks,4,9,40,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-38,3,1,1,20251109,MIL,HOU,22500191532,23000,0,203507|1626171|1628398|1630175|1631260,0,REG,2026,1631106,4.0,PF,Helper,-0.3161458003497242,G. Antetokounmpo 4' Driving Layup (29 PTS),PF,Shot Creator,3.958603790214834,
Shot Chart Detail,22500218,117,1642273,Kyshawn George,1610612764,Washington Wizards,1,3,49,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,11,31,1,1,20251112,HOU,WAS,22500218117,4910,0,1630557|1641715|1642259|1642267|1642273,1,REG,2026,1631106,-3.0,PF,Helper,-0.3161458003497242,George 3' Driving Finger Roll Layup (7 PTS) (Carrington 1 AST),SF,Primary Ball Handler,-2.237968765294472,1642267.0
Shot Chart Detail,22500218,137,1630557,Corey Kispert,1610612764,Washington Wizards,1,2,0,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,28,-76,271,1,0,20251112,HOU,WAS,22500218137,6000,0,1628963|1630557|1641715|1642267|1642273,0,REG,2026,1631106,-6.0,PF,Helper,-0.3161458003497242,MISS Kispert 28' 3PT Jump Shot,SF,Movement Shooter,-1.29872768980482,
Shot Chart Detail,22500218,205,1641715,Cam Whitmore,1610612764,Washington Wizards,2,11,15,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-148,222,1,0,20251112,HOU,WAS,22500218205,7650,0,203468|1628963|1630557|1641715|1642267,0,REG,2026,1631106|1641708,-14.0,,,,,SF,Shot Creator,-1.401366998593361,
Shot Chart Detail,22500218,212,1630557,Corey Kispert,1610612764,Washington Wizards,2,10,49,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-190,189,1,1,20251112,HOU,WAS,22500218212,7910,0,203468|1628963|1630557|1641715|1642267,1,REG,2026,1631106,-12.0,PF,Helper,-0.3161458003497242,Kispert 27' 3PT Jump Shot (3 PTS) (Carrington 2 AST),SF,Movement Shooter,-1.29872768980482,1642267.0
Shot Chart Detail,22500218,479,1641715,Cam Whitmore,1610612764,Washington Wizards,3,4,17,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251112,HOU,WAS,22500218479,19030,0,1630557|1641715|1642259|1642267|1642273,0,REG,2026,1631106|1631095,-17.0,,,,,SF,Shot Creator,-1.401366998593361,
Shot Chart Detail,22500218,540,1641715,Cam Whitmore,1610612764,Washington Wizards,4,10,56,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-2,16,1,1,20251112,HOU,WAS,22500218540,22240,0,203468|1628963|1630557|1641715|1642267,0,REG,2026,203500|1631106,-14.0,,,,,SF,Shot Creator,-1.401366998593361,
Shot Chart Detail,22500218,547,1642267,Bub Carrington,1610612764,Washington Wizards,4,9,58,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,51,42,1,1,20251112,HOU,WAS,22500218547,22820,0,203468|1628963|1630557|1641715|1642267,0,REG,2026,1631106,-15.0,PF,Helper,-0.3161458003497242,Carrington 7' Driving Finger Roll Layup (4 PTS),PG,Primary Ball Handler,-3.936336163744147,
Shot Chart Detail,22500218,603,1641715,Cam Whitmore,1610612764,Washington Wizards,4,6,46,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,225,154,1,0,20251112,HOU,WAS,22500218603,24740,0,203114|1641715|1642259|1642267|1642273,0,REG,2026,1631106,-21.0,PF,Helper,-0.3161458003497242,MISS Whitmore 27' 3PT Step Back Jump Shot,SF,Shot Creator,-1.401366998593361,
Shot Chart Detail,22500218,624,1641715,Cam Whitmore,1610612764,Washington Wizards,4,5,1,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,218,159,1,0,20251112,HOU,WAS,22500218624,25790,0,203114|1641715|1642259|1642273|1642848,0,REG,2026,1631106,-19.0,PF,Helper,-0.3161458003497242,MISS Whitmore 27' 3PT Pullup Jump Shot,SF,Shot Creator,-1.401366998593361,
