GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500104,426,1626164,Devin Booker,1610612756,Phoenix Suns,3,6,32,Made Shot,Running Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,7,15,1,1,20251025,DEN,PHX,22500104426,17680,0,1626164|1628415|1628960|1642345|1642346,REG,2026,1627750,PG,NA_INDEX,,Booker 2' Running Finger Roll Layup (22 PTS) (Brooks 2 AST),SG,NA_INDEX,
Shot Chart Detail,22500104,632,1628415,Dillon Brooks,1610612756,Phoenix Suns,4,5,55,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,237,112,1,0,20251025,DEN,PHX,22500104632,25250,0,1626164|1626220|1628415|1628960|1642345,REG,2026,1627750,PG,NA_INDEX,,MISS Brooks 26' 3PT Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500104,675,1628502,Nigel Hayes-Davis,1610612756,Phoenix Suns,4,3,53,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,15,21,1,1,20251025,DEN,PHX,22500104675,26470,0,1628502|1630587|1630692|1642853|1642863,REG,2026,1627750,PG,NA_INDEX,,Hayes-Davis 3' Putback Layup (4 PTS),SF,NA_INDEX,
Shot Chart Detail,22500104,678,1630692,Jordan Goodwin,1610612756,Phoenix Suns,4,3,21,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,10,-55,92,1,0,20251025,DEN,PHX,22500104678,26790,0,1628502|1630587|1630692|1642853|1642863,REG,2026,1627750,PG,NA_INDEX,,MISS Goodwin 11' Driving Floating Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500134,33,201599,DeAndre Jordan,1610612740,New Orleans Pelicans,1,8,36,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251029,DEN,NOP,2250013433,2040,0,201599|1629627|1630529|1630530|1642847,REG,2026,1627750,PG,NA_INDEX,,Jordan Putback Layup (2 PTS),C,NA_INDEX,
Shot Chart Detail,22500134,177,1629673,Jordan Poole,1610612740,New Orleans Pelicans,2,11,21,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,33,257,1,0,20251029,DEN,NOP,22500134177,7590,0,201599|1629627|1629673|1630530|1630631,REG,2026,1627750,PG,NA_INDEX,,MISS Poole 26' 3PT Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500134,297,1630529,Herbert Jones,1610612740,New Orleans Pelicans,2,2,17,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,148,217,1,1,20251029,DEN,NOP,22500134297,13030,0,1629627|1630529|1630530|1642274|1642847,REG,2026,1627750,PG,NA_INDEX,,Jones 26' 3PT Jump Shot (5 PTS) (Fears 4 AST),SF,NA_INDEX,
Shot Chart Detail,22500134,339,1630529,Herbert Jones,1610612740,New Orleans Pelicans,3,11,51,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,15,19,1,0,20251029,DEN,NOP,22500134339,14490,0,201599|1629627|1630529|1630530|1642847,REG,2026,1627750|203999,,,,,SF,NA_INDEX,
Shot Chart Detail,22500134,410,1630180,Saddiq Bey,1610612740,New Orleans Pelicans,3,5,28,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,12,-125,30,1,0,20251029,DEN,NOP,22500134410,18320,0,1629673|1630180|1630530|1630631|1642274,REG,2026,1627750,PG,NA_INDEX,,MISS Bey 13' Turnaround Fadeaway Shot,SF,NA_INDEX,
Shot Chart Detail,22500134,435,1630180,Saddiq Bey,1610612740,New Orleans Pelicans,3,3,26,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,235,24,1,0,20251029,DEN,NOP,22500134435,19540,0,1629627|1629673|1630180|1630631|1642274,REG,2026,1627750,PG,NA_INDEX,,MISS Bey 24' 3PT Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500134,445,1630631,Jose Alvarado,1610612740,New Orleans Pelicans,3,2,27,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-239,8,1,0,20251029,DEN,NOP,22500134445,20130,0,1629627|1629673|1630180|1630631|1642274,REG,2026,1631128|1627750,,,,,PG,NA_INDEX,
Shot Chart Detail,22500162,20,201942,DeMar DeRozan,1610612758,Sacramento Kings,1,10,28,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,12,-123,35,1,0,20251103,DEN,SAC,2250016220,920,0,201566|201942|203471|203897|1627734,REG,2026,1627750,PG,NA_INDEX,,MISS DeRozan 13' Turnaround Fadeaway Shot,SF,NA_INDEX,
Shot Chart Detail,22500162,52,201566,Russell Westbrook,1610612758,Sacramento Kings,1,7,37,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-37,5,1,0,20251103,DEN,SAC,2250016252,2630,0,201566|201942|203471|203897|1627734,REG,2026,1627750|203932,,,,,PG,NA_INDEX,
Shot Chart Detail,22500162,60,201942,DeMar DeRozan,1610612758,Sacramento Kings,1,7,1,Made Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,32,125,1,1,20251103,DEN,SAC,2250016260,2990,0,201566|201942|203471|203897|1627734,REG,2026,1627750,PG,NA_INDEX,,DeRozan 13' Turnaround Jump Shot (4 PTS) (Schroder 2 AST),SF,NA_INDEX,
Shot Chart Detail,22500162,89,1642363,Nique Clifford,1610612758,Sacramento Kings,1,4,37,Made Shot,Alley Oop Layup shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-31,-5,1,1,20251103,DEN,SAC,2250016289,4430,0,201566|203897|1627734|1631165|1642363,REG,2026,1627750,PG,NA_INDEX,,Clifford 3' Alley Oop Layup (2 PTS) (Sabonis 2 AST),SG,NA_INDEX,
Shot Chart Detail,22500162,232,203897,Zach LaVine,1610612758,Sacramento Kings,2,6,48,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,-16,158,1,0,20251103,DEN,SAC,22500162232,10320,0,201566|201942|203471|203897|1627734,REG,2026,1627750,PG,NA_INDEX,,MISS LaVine 16' Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500162,313,201566,Russell Westbrook,1610612758,Sacramento Kings,2,1,28,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,9,53,1,0,20251103,DEN,SAC,22500162313,13520,0,201566|201942|203471|203897|1627734,REG,2026,1627750,PG,NA_INDEX,,Murray BLOCK (1 BLK),PG,NA_INDEX,
Shot Chart Detail,22500162,318,201566,Russell Westbrook,1610612758,Sacramento Kings,2,1,6,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-176,183,1,1,20251103,DEN,SAC,22500162318,13740,0,201566|201942|203471|203897|1627734,REG,2026,1627750,PG,NA_INDEX,,Westbrook 25' 3PT Jump Shot (16 PTS) (LaVine 2 AST),PG,NA_INDEX,
Shot Chart Detail,22500162,342,201566,Russell Westbrook,1610612758,Sacramento Kings,3,10,40,Made Shot,Running Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-25,17,1,1,20251103,DEN,SAC,22500162342,15200,0,201566|201942|203471|203897|1627734,REG,2026,1627750|203999|1631128,,,,,PG,NA_INDEX,
Shot Chart Detail,22500162,471,1642363,Nique Clifford,1610612758,Sacramento Kings,3,2,14,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,37,13,1,1,20251103,DEN,SAC,22500162471,20260,0,201566|201942|1629234|1631165|1642363,REG,2026,1627750,PG,NA_INDEX,,Clifford 4' Cutting Layup Shot (6 PTS) (Westbrook 3 AST),SG,NA_INDEX,
Shot Chart Detail,22500162,637,201566,Russell Westbrook,1610612758,Sacramento Kings,4,1,22,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,27,20,1,1,20251103,DEN,SAC,22500162637,27980,0,201566|201942|203471|203897|1627734,REG,2026,1627750,PG,NA_INDEX,,Westbrook 3' Running Layup (26 PTS) (Sabonis 5 AST),PG,NA_INDEX,
Shot Chart Detail,22500162,657,203471,Dennis Schröder,1610612758,Sacramento Kings,4,0,10,Made Shot,Running Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,37,17,1,1,20251103,DEN,SAC,22500162657,28700,0,201566|201942|203471|203897|1627734,REG,2026,1627750,PG,NA_INDEX,,Schroder 4' Running Layup (18 PTS),PG,NA_INDEX,
Shot Chart Detail,22500178,7,1626181,Norman Powell,1610612748,Miami Heat,1,11,40,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,23,61,232,1,1,20251105,DEN,MIA,225001787,200,0,203952|1626181|1628389|1630558|1641796,REG,2026,1627750,PG,NA_INDEX,,Powell 24' 3PT Pullup Jump Shot (3 PTS),SG,NA_INDEX,
Shot Chart Detail,22500178,11,1628389,Bam Adebayo,1610612748,Miami Heat,1,11,7,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,14,-5,148,1,1,20251105,DEN,MIA,2250017811,530,0,203952|1626181|1628389|1630558|1641796,REG,2026,1627750,PG,NA_INDEX,,Adebayo 15' Jump Shot (2 PTS) (Mitchell 1 AST),C,NA_INDEX,
Shot Chart Detail,22500178,203,1631323,Simone Fontecchio,1610612748,Miami Heat,2,10,8,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-21,32,1,0,20251105,DEN,MIA,22500178203,8320,0,1630696|1631107|1631170|1631323|1642276,REG,2026,203501|1627750,,,,,SF,NA_INDEX,
Shot Chart Detail,22500178,207,1630696,Dru Smith,1610612748,Miami Heat,2,9,35,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,159,184,1,1,20251105,DEN,MIA,22500178207,8650,0,1630696|1631107|1631170|1631323|1642276,REG,2026,1627750,PG,NA_INDEX,,Smith 24' 3PT Jump Shot (3 PTS) (Jovic 1 AST),SG,NA_INDEX,
Shot Chart Detail,22500178,211,1631170,Jaime Jaquez Jr.,1610612748,Miami Heat,2,9,4,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,9,75,55,1,1,20251105,DEN,MIA,22500178211,8960,0,1630696|1631107|1631170|1631323|1642276,REG,2026,1627750,PG,NA_INDEX,,Jaquez Jr. 9' Driving Layup (6 PTS),SF,NA_INDEX,
Shot Chart Detail,22500178,257,1631170,Jaime Jaquez Jr.,1610612748,Miami Heat,2,6,59,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,27,0,1,1,20251105,DEN,MIA,22500178257,10210,0,203952|1626181|1630696|1631170|1642352,REG,2026,1627750,PG,NA_INDEX,,Jaquez Jr. 3' Running Layup (10 PTS) (Smith 2 AST),SF,NA_INDEX,
Shot Chart Detail,22500178,330,203952,Andrew Wiggins,1610612748,Miami Heat,2,2,41,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,194,161,1,0,20251105,DEN,MIA,22500178330,12790,0,203952|1626181|1630558|1641796|1642276,REG,2026,1627750,PG,NA_INDEX,,MISS Wiggins 25' 3PT Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500178,401,1642276,Kel'el Ware,1610612748,Miami Heat,3,8,41,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,28,110,1,1,20251105,DEN,MIA,22500178401,16390,0,203952|1626181|1630558|1641796|1642276,REG,2026,203999|1627750,,,,,C,NA_INDEX,
Shot Chart Detail,22500178,406,1630558,Davion Mitchell,1610612748,Miami Heat,3,8,13,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,33,20,1,1,20251105,DEN,MIA,22500178406,16670,0,203952|1626181|1630558|1641796|1642276,REG,2026,1627750,PG,NA_INDEX,,Mitchell 4' Driving Finger Roll Layup (8 PTS),PG,NA_INDEX,
Shot Chart Detail,22500178,409,203952,Andrew Wiggins,1610612748,Miami Heat,3,7,41,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,22,12,1,0,20251105,DEN,MIA,22500178409,16990,0,203952|1626181|1630558|1641796|1642276,REG,2026,203932|1627750,,,,,SF,NA_INDEX,
Shot Chart Detail,22500178,431,203952,Andrew Wiggins,1610612748,Miami Heat,3,5,36,Missed Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,5,76,1,0,20251105,DEN,MIA,22500178431,18240,0,203952|1626181|1630558|1641796|1642276,REG,2026,1627750,PG,NA_INDEX,,MISS Wiggins 8' Turnaround Hook Shot,SF,NA_INDEX,
Shot Chart Detail,22500178,436,1630558,Davion Mitchell,1610612748,Miami Heat,3,5,9,Made Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,20,31,199,1,1,20251105,DEN,MIA,22500178436,18510,0,203952|1626181|1630558|1641796|1642276,REG,2026,1627750,PG,NA_INDEX,,Mitchell 20' Step Back Jump Shot (10 PTS),PG,NA_INDEX,
