GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID
Shot Chart Detail,22500096,347,1642259,Alex Sarr,1610612764,Washington Wizards,2,1,14,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-10,1,1,1,20251024,DAL,WAS,22500096347,13660,0,203114|203468|1642259|1642273|1642848,1,REG,2026,203076|1629023,6.0,,,,,C,Stretch Big,-0.2451558485058216,203114.0
Shot Chart Detail,22500096,351,203114,Khris Middleton,1610612764,Washington Wizards,2,0,55,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-11,10,1,0,20251024,DAL,WAS,22500096351,13850,0,203114|203468|1642259|1642273|1642848,0,REG,2026,1629023,6.0,PF,Wing Stopper,0.8351396435647255,Davis BLOCK (1 BLK),SF,Shot Creator,-1.3481197768758728,
Shot Chart Detail,22500096,443,203114,Khris Middleton,1610612764,Washington Wizards,3,6,31,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-113,230,1,0,20251024,DAL,WAS,22500096443,17690,0,203114|203468|1642259|1642267|1642273,0,REG,2026,1629023,10.0,PF,Wing Stopper,0.8351396435647255,MISS Middleton 26' 3PT Jump Shot,SF,Shot Creator,-1.3481197768758728,
Shot Chart Detail,22500096,490,1642848,Tre Johnson,1610612764,Washington Wizards,3,3,8,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,17,40,168,1,0,20251024,DAL,WAS,22500096490,19720,0,203468|1628963|1630557|1641715|1642848,0,REG,2026,1629023,12.0,PF,Wing Stopper,0.8351396435647255,MISS T. Johnson 17' Pullup Jump Shot,SG,Movement Shooter,-2.632264865166467,
Shot Chart Detail,22500096,497,1642848,Tre Johnson,1610612764,Washington Wizards,3,2,42,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-17,60,1,1,20251024,DAL,WAS,22500096497,19980,0,203468|1628963|1630557|1641715|1642848,0,REG,2026,1629023,16.0,PF,Wing Stopper,0.8351396435647255,T. Johnson 6' Driving Floating Jump Shot (17 PTS),SG,Movement Shooter,-2.632264865166467,
Shot Chart Detail,22500096,563,1630557,Corey Kispert,1610612764,Washington Wizards,4,10,35,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,222,113,1,1,20251024,DAL,WAS,22500096563,22450,0,1628963|1630557|1641715|1642273|1642848,1,REG,2026,1629023,13.0,PF,Wing Stopper,0.8351396435647255,Kispert 25' 3PT Jump Shot (5 PTS) (Whitmore 1 AST),SF,Movement Shooter,-1.29872768980482,1641715.0
Shot Chart Detail,22500096,654,1642259,Alex Sarr,1610612764,Washington Wizards,4,5,24,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-7,17,1,0,20251024,DAL,WAS,22500096654,25560,0,203114|203468|1630557|1642259|1642267,0,REG,2026,1630702|1629023,4.0,,,,,C,Stretch Big,-0.2451558485058216,
Shot Chart Detail,22500096,669,1642259,Alex Sarr,1610612764,Washington Wizards,4,4,55,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,15,21,1,1,20251024,DAL,WAS,22500096669,25850,0,203114|203468|1642259|1642267|1642273,1,REG,2026,1629023,6.0,PF,Wing Stopper,0.8351396435647255,Sarr 3' Layup (12 PTS) (Carrington 3 AST),C,Stretch Big,-0.2451558485058216,1642267.0
Shot Chart Detail,22500096,688,203114,Khris Middleton,1610612764,Washington Wizards,4,3,35,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,132,78,1,0,20251024,DAL,WAS,22500096688,26650,0,203114|203468|1642259|1642267|1642273,0,REG,2026,1629023,6.0,PF,Wing Stopper,0.8351396435647255,MISS Middleton 15' Pullup Jump Shot,SF,Shot Creator,-1.3481197768758728,
Shot Chart Detail,22500111,30,1627742,Brandon Ingram,1610612761,Toronto Raptors,1,9,37,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,17,172,26,1,1,20251026,DAL,TOR,2250011130,1430,0,1627742|1627751|1629628|1630193|1630567,0,REG,2026,1629023,1.0,PF,Wing Stopper,0.8351396435647255,Ingram 17' Pullup Jump Shot (2 PTS),SF,Shot Creator,0.3739866051852277,
Shot Chart Detail,22500111,124,1630567,Scottie Barnes,1610612761,Toronto Raptors,1,4,23,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,-32,153,1,0,20251026,DAL,TOR,22500111124,4570,0,1629628|1630567|1630572|1641711|1642347,0,REG,2026,1629023,-4.0,PF,Wing Stopper,0.8351396435647255,MISS Barnes 16' Jump Shot,PF,Shot Creator,0.9615845553513166,
Shot Chart Detail,22500111,129,1629628,RJ Barrett,1610612761,Toronto Raptors,1,4,2,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-59,252,1,1,20251026,DAL,TOR,22500111129,4780,0,1629628|1630567|1630572|1641711|1642347,1,REG,2026,1629023,-3.0,PF,Wing Stopper,0.8351396435647255,Barrett 26' 3PT Jump Shot (8 PTS) (Mamukelashvili 1 AST),SF,Movement Shooter,0.9500875748656687,1630572.0
Shot Chart Detail,22500111,136,1630572,Sandro Mamukelashvili,1610612761,Toronto Raptors,1,3,36,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,-74,260,1,0,20251026,DAL,TOR,22500111136,5040,0,1629628|1630567|1630572|1641711|1642347,0,REG,2026,1629023,-5.0,PF,Wing Stopper,0.8351396435647255,MISS Mamukelashvili 27' 3PT Jump Shot,C,Stretch Big,-0.075800779474044,
Shot Chart Detail,22500111,188,1630567,Scottie Barnes,1610612761,Toronto Raptors,1,0,0,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-15,256,1,0,20251026,DAL,TOR,22500111188,7200,0,1627742|1629628|1630567|1630572|1642347,0,REG,2026,1629023,0.0,PF,Wing Stopper,0.8351396435647255,MISS Barnes 26' 3PT Jump Shot,PF,Shot Creator,0.9615845553513166,
Shot Chart Detail,22500111,212,1642867,Collin Murray-Boyles,1610612761,Toronto Raptors,2,11,27,Missed Shot,Tip Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20251026,DAL,TOR,22500111212,7530,0,1627742|1630193|1630534|1630572|1642867,0,REG,2026,1629023,-2.0,PF,Wing Stopper,0.8351396435647255,MISS Murray-Boyles Tip Dunk Shot,PF,Athletic Finisher,-1.217715280803127,
Shot Chart Detail,22500111,364,1627742,Brandon Ingram,1610612761,Toronto Raptors,2,1,7,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,3,159,1,1,20251026,DAL,TOR,22500111364,13730,0,1627742|1630193|1630534|1630567|1630572,0,REG,2026,1629023,4.0,PF,Wing Stopper,0.8351396435647255,Ingram 16' Pullup Jump Shot (8 PTS),SF,Shot Creator,0.3739866051852277,
Shot Chart Detail,22500111,411,1629628,RJ Barrett,1610612761,Toronto Raptors,3,10,38,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-25,40,1,1,20251026,DAL,TOR,22500111411,15220,0,1627742|1627751|1629628|1630193|1630567,1,REG,2026,1629023,2.0,PF,Wing Stopper,0.8351396435647255,Barrett 5' Driving Floating Bank Jump Shot (12 PTS) (Barnes 5 AST),SF,Movement Shooter,0.9500875748656687,1630567.0
Shot Chart Detail,22500111,415,1627742,Brandon Ingram,1610612761,Toronto Raptors,3,10,14,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-162,195,1,1,20251026,DAL,TOR,22500111415,15460,0,1627742|1627751|1629628|1630193|1630567,0,REG,2026,1629023|203076,5.0,,,,,SF,Shot Creator,0.3739866051852277,
Shot Chart Detail,22500111,420,1627742,Brandon Ingram,1610612761,Toronto Raptors,3,9,49,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-1,52,1,1,20251026,DAL,TOR,22500111420,15710,0,1627742|1627751|1629628|1630193|1630567,0,REG,2026,1629023,7.0,PF,Wing Stopper,0.8351396435647255,Ingram 5' Driving Floating Jump Shot (15 PTS),SF,Shot Creator,0.3739866051852277,
Shot Chart Detail,22500111,456,1630193,Immanuel Quickley,1610612761,Toronto Raptors,3,7,54,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-196,145,1,0,20251026,DAL,TOR,22500111456,16860,0,1627742|1630193|1630534|1630567|1630572,0,REG,2026,1629023,0.0,PF,Wing Stopper,0.8351396435647255,MISS Quickley 24' 3PT Jump Shot,PG,Primary Ball Handler,0.9527127331898236,
Shot Chart Detail,22500111,610,1630193,Immanuel Quickley,1610612761,Toronto Raptors,4,10,34,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,45,94,1,1,20251026,DAL,TOR,22500111610,22460,0,1627742|1627751|1629628|1630193|1630534,1,REG,2026,1629023,-14.0,PF,Wing Stopper,0.8351396435647255,Quickley 10' Driving Floating Jump Shot (14 PTS) (Ingram 3 AST),PG,Primary Ball Handler,0.9527127331898236,1627742.0
Shot Chart Detail,22500111,631,1630567,Scottie Barnes,1610612761,Toronto Raptors,4,9,13,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,9,4,1,1,20251026,DAL,TOR,22500111631,23270,0,1627742|1629628|1630193|1630567|1630572,1,REG,2026,1629023,-14.0,PF,Wing Stopper,0.8351396435647255,Barnes 1' Dunk (29 PTS) (Barrett 3 AST),PF,Shot Creator,0.9615845553513166,1629628.0
Shot Chart Detail,22500111,665,1627742,Brandon Ingram,1610612761,Toronto Raptors,4,7,5,Made Shot,Running Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,20,4,1,1,20251026,DAL,TOR,22500111665,24550,0,1627742|1629628|1630193|1630567|1630572,0,REG,2026,1629023,-9.0,PF,Wing Stopper,0.8351396435647255,Ingram 2' Running Finger Roll Layup (20 PTS),SF,Shot Creator,0.3739866051852277,
Shot Chart Detail,22500111,686,1630572,Sandro Mamukelashvili,1610612761,Toronto Raptors,4,5,52,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,12,9,1,1,20251026,DAL,TOR,22500111686,25280,0,1627742|1629628|1630193|1630567|1630572,1,REG,2026,1629023,-11.0,PF,Wing Stopper,0.8351396435647255,Mamukelashvili 2' Cutting Layup Shot (15 PTS) (Barnes 6 AST),C,Stretch Big,-0.075800779474044,1630567.0
Shot Chart Detail,22500119,11,1628983,Shai Gilgeous-Alexander,1610612760,Oklahoma City Thunder,1,11,13,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,-38,90,1,1,20251027,DAL,OKC,2250011911,470,0,1628392|1628983|1629652|1631096|1641717,0,REG,2026,1629023,5.0,PF,Wing Stopper,0.8351396435647255,Gilgeous-Alexander 10' Driving Floating Jump Shot (2 PTS),PG,Shot Creator,6.709915483133028,
Shot Chart Detail,22500119,38,1628392,Isaiah Hartenstein,1610612760,Oklahoma City Thunder,1,8,8,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-6,5,1,1,20251027,DAL,OKC,2250011938,2320,0,1628392|1628983|1629652|1631096|1641717,1,REG,2026,1629023,9.0,PF,Wing Stopper,0.8351396435647255,Hartenstein 1' Cutting Dunk Shot (2 PTS) (Gilgeous-Alexander 1 AST),C,Roll + Cut Big,1.120835733574708,1628983.0
Shot Chart Detail,22500119,111,1642349,Ajay Mitchell,1610612760,Oklahoma City Thunder,1,2,12,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,27,5,1,1,20251027,DAL,OKC,22500119111,5880,0,1628983|1630598|1631119|1642349|1642964,1,REG,2026,1628997|1630702|1629023,2.0,,,,,SG,Primary Ball Handler,1.2629011359794473,1630598.0
Shot Chart Detail,22500119,129,1628983,Shai Gilgeous-Alexander,1610612760,Oklahoma City Thunder,1,0,54,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-1,5,1,1,20251027,DAL,OKC,22500119129,6660,0,1628983|1630598|1631119|1641717|1642349,0,REG,2026,1629023,3.0,PF,Wing Stopper,0.8351396435647255,Gilgeous-Alexander 1' Running Layup (6 PTS),PG,Shot Creator,6.709915483133028,
Shot Chart Detail,22500119,147,1630598,Aaron Wiggins,1610612760,Oklahoma City Thunder,1,0,2,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,219,113,1,1,20251027,DAL,OKC,22500119147,7180,0,1628983|1630598|1641717|1642349|1642959,1,REG,2026,1629023,4.0,PF,Wing Stopper,0.8351396435647255,Wiggins 25' 3PT Jump Shot (3 PTS) (Gilgeous-Alexander 3 AST),SG,Movement Shooter,0.6918012583681928,1628983.0
Shot Chart Detail,22500119,161,1631096,Chet Holmgren,1610612760,Oklahoma City Thunder,2,11,35,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,67,247,1,0,20251027,DAL,OKC,22500119161,7450,0,1630598|1631096|1631119|1641717|1642349,0,REG,2026,1629023,4.0,PF,Wing Stopper,0.8351396435647255,MISS Holmgren 26' 3PT Jump Shot,PF,Shot Creator,0.9010126138792868,
Shot Chart Detail,22500119,176,1642349,Ajay Mitchell,1610612760,Oklahoma City Thunder,2,10,4,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,64,31,1,1,20251027,DAL,OKC,22500119176,8360,0,1630598|1631096|1631119|1641717|1642349,0,REG,2026,1629023,6.0,PF,Wing Stopper,0.8351396435647255,Mitchell 7' Driving Floating Bank Jump Shot (6 PTS),SG,Primary Ball Handler,1.2629011359794473,
Shot Chart Detail,22500119,289,1631096,Chet Holmgren,1610612760,Oklahoma City Thunder,2,1,25,Missed Shot,Cutting Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,5,21,1,0,20251027,DAL,OKC,22500119289,13550,0,1628392|1628983|1629652|1631096|1642964,0,REG,2026,203076|1629023,6.0,,,,,PF,Shot Creator,0.9010126138792868,
Shot Chart Detail,22500119,299,1628983,Shai Gilgeous-Alexander,1610612760,Oklahoma City Thunder,2,1,10,Missed Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-169,193,1,0,20251027,DAL,OKC,22500119299,13700,0,1628983|1629652|1630598|1631096|1631119,0,REG,2026,1629023,6.0,PF,Wing Stopper,0.8351396435647255,MISS Gilgeous-Alexander 26' 3PT Running Pull-Up Jump Shot,PG,Shot Creator,6.709915483133028,
Shot Chart Detail,22500119,307,1628983,Shai Gilgeous-Alexander,1610612760,Oklahoma City Thunder,2,0,0,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,13,134,-10,1,0,20251027,DAL,OKC,22500119307,14400,0,1628983|1629652|1630598|1631096|1631119,0,REG,2026,1629023,6.0,PF,Wing Stopper,0.8351396435647255,Washington BLOCK (1 BLK),PG,Shot Creator,6.709915483133028,
Shot Chart Detail,22500119,325,1641717,Cason Wallace,1610612760,Oklahoma City Thunder,3,11,22,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,53,45,1,0,20251027,DAL,OKC,22500119325,14780,0,1628392|1628983|1629652|1631096|1641717,0,REG,2026,1629023,4.0,PF,Wing Stopper,0.8351396435647255,MISS Wallace 7' Driving Floating Jump Shot,SG,Secondary Ball Handler,-0.3531814789840665,
Shot Chart Detail,22500119,341,1631096,Chet Holmgren,1610612760,Oklahoma City Thunder,3,9,29,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,12,4,1,1,20251027,DAL,OKC,22500119341,15910,0,1628392|1628983|1629652|1631096|1641717,1,REG,2026,1642843|1629023,7.0,,,,,PF,Shot Creator,0.9010126138792868,1628983.0
Shot Chart Detail,22500119,389,1628983,Shai Gilgeous-Alexander,1610612760,Oklahoma City Thunder,3,5,48,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,14,67,130,1,1,20251027,DAL,OKC,22500119389,18120,0,1628983|1629652|1631096|1631119|1641717,0,REG,2026,1626156|203076|1629023,11.0,,,,,PG,Shot Creator,6.709915483133028,
Shot Chart Detail,22500119,515,1628392,Isaiah Hartenstein,1610612760,Oklahoma City Thunder,4,10,25,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-4,3,1,1,20251027,DAL,OKC,22500119515,22550,0,1628392|1630598|1631096|1641717|1642349,1,REG,2026,1629023,22.0,PF,Wing Stopper,0.8351396435647255,Hartenstein 1' Cutting Dunk Shot (12 PTS) (Holmgren 2 AST),C,Roll + Cut Big,1.120835733574708,1631096.0
Shot Chart Detail,22500119,529,1630598,Aaron Wiggins,1610612760,Oklahoma City Thunder,4,9,35,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-47,9,1,0,20251027,DAL,OKC,22500119529,23050,0,1628392|1630598|1631096|1641717|1642349,0,REG,2026,1629023,20.0,PF,Wing Stopper,0.8351396435647255,MISS Wiggins 5' Driving Layup,SG,Movement Shooter,0.6918012583681928,
Shot Chart Detail,22500119,542,1642349,Ajay Mitchell,1610612760,Oklahoma City Thunder,4,8,28,Made Shot,Driving Floating Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,13,-129,19,1,1,20251027,DAL,OKC,22500119542,23720,0,1628392|1630598|1631096|1641717|1642349,1,REG,2026,1629023,19.0,PF,Wing Stopper,0.8351396435647255,Mitchell 13' Driving Floating Jump Shot (17 PTS) (Wallace 5 AST),SG,Primary Ball Handler,1.2629011359794473,1641717.0
Shot Chart Detail,22500119,594,1642349,Ajay Mitchell,1610612760,Oklahoma City Thunder,4,4,4,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,140,199,1,0,20251027,DAL,OKC,22500119594,26360,0,1628392|1628983|1629652|1641717|1642349,0,REG,2026,1629023,9.0,PF,Wing Stopper,0.8351396435647255,MISS Mitchell 24' 3PT Pullup Jump Shot,SG,Primary Ball Handler,1.2629011359794473,
Shot Chart Detail,22500119,606,1642349,Ajay Mitchell,1610612760,Oklahoma City Thunder,4,2,56,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,54,26,1,0,20251027,DAL,OKC,22500119606,27040,0,1628392|1628983|1629652|1631096|1642349,0,REG,2026,1629023,4.0,PF,Wing Stopper,0.8351396435647255,MISS Mitchell 6' Driving Floating Jump Shot,SG,Primary Ball Handler,1.2629011359794473,
Shot Chart Detail,22500119,614,1628983,Shai Gilgeous-Alexander,1610612760,Oklahoma City Thunder,4,2,17,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-16,21,1,0,20251027,DAL,OKC,22500119614,27430,0,1628392|1628983|1629652|1631096|1642349,0,REG,2026,1629023,6.0,PF,Wing Stopper,0.8351396435647255,MISS Gilgeous-Alexander 3' Driving Finger Roll Layup,PG,Shot Creator,6.709915483133028,
Shot Chart Detail,22500133,43,1630543,Isaiah Jackson,1610612754,Indiana Pacers,1,9,7,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,6,16,1,1,20251029,DAL,IND,2250013343,1730,0,1627783|1630174|1630543|1641716|1641767,1,REG,2026,1629023,0.0,PF,Wing Stopper,0.8351396435647255,I. Jackson 2' Layup (2 PTS) (Walker 1 AST),C,Roll + Cut Big,-2.0208908381632136,1641716.0
Shot Chart Detail,22500133,49,1641716,Jarace Walker,1610612754,Indiana Pacers,1,8,13,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-194,165,1,1,20251029,DAL,IND,2250013349,2270,0,1627783|1630174|1630543|1641716|1641767,1,REG,2026,1629023,3.0,PF,Wing Stopper,0.8351396435647255,Walker 25' 3PT Pullup Jump Shot (3 PTS) (Nesmith 1 AST),PF,Movement Shooter,-2.450043221376613,1630174.0
Shot Chart Detail,22500133,186,1630643,Jay Huff,1610612754,Indiana Pacers,2,11,21,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-11,269,1,0,20251029,DAL,IND,22500133186,7590,0,1627783|1630643|1630644|1641767|1642484,0,REG,2026,1629023,3.0,PF,Wing Stopper,0.8351396435647255,MISS Huff 27' 3PT Jump Shot,C,Stretch Big,-1.5433869735745314,
Shot Chart Detail,22500133,191,1627783,Pascal Siakam,1610612754,Indiana Pacers,2,11,13,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,-17,272,1,0,20251029,DAL,IND,22500133191,7670,0,1627783|1630643|1630644|1641767|1642484,0,REG,2026,1629023,3.0,PF,Wing Stopper,0.8351396435647255,MISS Siakam 27' 3PT Pullup Jump Shot,PF,Shot Creator,0.2341315252515635,
Shot Chart Detail,22500133,195,1627783,Pascal Siakam,1610612754,Indiana Pacers,2,10,57,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-9,54,1,1,20251029,DAL,IND,22500133195,7830,0,1627783|1630643|1630644|1641767|1642484,0,REG,2026,1629023,5.0,PF,Wing Stopper,0.8351396435647255,Siakam 5' Driving Floating Jump Shot (6 PTS),PF,Shot Creator,0.2341315252515635,
Shot Chart Detail,22500133,216,1630643,Jay Huff,1610612754,Indiana Pacers,2,10,12,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-178,190,1,0,20251029,DAL,IND,22500133216,8280,0,1627783|1630643|1630644|1641716|1642484,0,REG,2026,1629023,7.0,PF,Wing Stopper,0.8351396435647255,MISS Huff 26' 3PT Running Jump Shot,C,Stretch Big,-1.5433869735745314,
Shot Chart Detail,22500133,222,1641716,Jarace Walker,1610612754,Indiana Pacers,2,9,56,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,227,96,1,0,20251029,DAL,IND,22500133222,8440,0,1627783|1630643|1630644|1641716|1642484,0,REG,2026,1629023|1642843,7.0,,,,,PF,Movement Shooter,-2.450043221376613,
Shot Chart Detail,22500133,287,1630543,Isaiah Jackson,1610612754,Indiana Pacers,2,6,22,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,13,25,1,0,20251029,DAL,IND,22500133287,10580,0,1630174|1630543|1631245|1641716|1641767,0,REG,2026,202691|1629023,12.0,,,,,C,Roll + Cut Big,-2.0208908381632136,
Shot Chart Detail,22500133,290,1630543,Isaiah Jackson,1610612754,Indiana Pacers,2,6,18,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,4,1,1,1,20251029,DAL,IND,22500133290,10620,0,1630174|1630543|1631245|1641716|1641767,0,REG,2026,202691|1629023,14.0,,,,,C,Roll + Cut Big,-2.0208908381632136,
Shot Chart Detail,22500133,388,1627783,Pascal Siakam,1610612754,Indiana Pacers,3,11,47,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,14,-124,80,1,0,20251029,DAL,IND,22500133388,14530,0,1627783|1630174|1630543|1641716|1641767,0,REG,2026,1629023,3.0,PF,Wing Stopper,0.8351396435647255,MISS Siakam 15' Jump Shot,PF,Shot Creator,0.2341315252515635,
Shot Chart Detail,22500133,402,1630174,Aaron Nesmith,1610612754,Indiana Pacers,3,10,36,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-27,36,1,0,20251029,DAL,IND,22500133402,15240,0,1627783|1630174|1630643|1641716|1641767,0,REG,2026,1629023|1642843|203939,0.0,,,,,SF,Movement Shooter,0.1212519866601781,
Shot Chart Detail,22500133,477,1630643,Jay Huff,1610612754,Indiana Pacers,3,6,13,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,7,262,1,0,20251029,DAL,IND,22500133477,17870,0,1630174|1630643|1631245|1641716|1642484,0,REG,2026,1629023|1626156,-2.0,,,,,C,Stretch Big,-1.5433869735745314,
Shot Chart Detail,22500133,491,1630643,Jay Huff,1610612754,Indiana Pacers,3,4,56,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-197,150,1,0,20251029,DAL,IND,22500133491,18640,0,1630174|1630643|1631245|1641716|1642484,0,REG,2026,1629023,-2.0,PF,Wing Stopper,0.8351396435647255,MISS Huff 25' 3PT Jump Shot,C,Stretch Big,-1.5433869735745314,
Shot Chart Detail,22500133,611,1630174,Aaron Nesmith,1610612754,Indiana Pacers,4,11,21,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-238,22,1,0,20251029,DAL,IND,22500133611,21990,0,1627783|1630174|1630643|1641716|1642484,0,REG,2026,1629023,-7.0,PF,Wing Stopper,0.8351396435647255,Williams BLOCK (1 BLK),SF,Movement Shooter,0.1212519866601781,
Shot Chart Detail,22500133,616,1642484,RayJ Dennis,1610612754,Indiana Pacers,4,10,58,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,22,15,1,0,20251029,DAL,IND,22500133616,22220,0,1627783|1630174|1630643|1641716|1642484,0,REG,2026,1629023,-7.0,PF,Wing Stopper,0.8351396435647255,Washington BLOCK (2 BLK),PG,Primary Ball Handler,-0.579183337443615,
Shot Chart Detail,22500147,81,1630595,Cade Cunningham,1610612765,Detroit Pistons,1,5,54,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,114,246,1,0,20251101,DET,DAL,2250014781,3660,0,1627747|1629130|1630191|1630595|1631105,0,REG,2026,1629023,1.0,PF,Wing Stopper,0.8351396435647255,MISS Cunningham 27' 3PT Jump Shot,PG,Shot Creator,3.746529037052796,
