GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID
Shot Chart Detail,22500064,196,201144,Mike Conley,1610612750,Minnesota Timberwolves,2,9,45,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,34,124,1,0,20251126,OKC,MIN,22500064196,8550,0,201144|203497|1628978|1629675|1630183,0,REG,2026,1628392,-8.0,C,Mobile Big,3.709127621362888,MISS Conley 13' Driving Floating Jump Shot,PG,Primary Ball Handler,-0.7759810322368169,
Shot Chart Detail,22500064,323,1630545,Terrence Shannon Jr.,1610612750,Minnesota Timberwolves,2,1,23,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,5,6,1,1,20251126,OKC,MIN,22500064323,13570,0,203944|1628978|1630162|1630545|1641740,1,REG,2026,1628983|1628392,-9.0,,,,,SG,Stationary Shooter,-0.9026619063498692,203944.0
Shot Chart Detail,22500064,327,1630545,Terrence Shannon Jr.,1610612750,Minnesota Timberwolves,2,0,49,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,227,36,1,1,20251126,OKC,MIN,22500064327,13910,0,203944|1628978|1630162|1630545|1641740,1,REG,2026,1628392,-9.0,C,Mobile Big,3.709127621362888,Shannon Jr. 3PT Jump Shot (10 PTS) (Edwards 4 AST),SG,Stationary Shooter,-0.9026619063498692,1630162.0
Shot Chart Detail,22500064,392,1630162,Anthony Edwards,1610612750,Minnesota Timberwolves,3,9,55,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,85,254,1,0,20251126,OKC,MIN,22500064392,15650,0,203497|203944|1628978|1630162|1630183,0,REG,2026,1641717|1628392,-8.0,,,,,SG,Shot Creator,3.010001437435456,
Shot Chart Detail,22500064,537,1629675,Naz Reid,1610612750,Minnesota Timberwolves,3,0,7,Missed Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,27,17,1,0,20251126,OKC,MIN,22500064537,21530,0,201144|203944|1629675|1630162|1630545,0,REG,2026,1628392,-6.0,C,Mobile Big,3.709127621362888,MISS Reid 3' Cutting Layup Shot,C,Movement Shooter,0.0691499062470282,
Shot Chart Detail,22500064,691,1630183,Jaden McDaniels,1610612750,Minnesota Timberwolves,4,1,55,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,19,49,193,1,0,20251126,OKC,MIN,22500064691,27650,0,203497|203944|1628978|1630162|1630183,0,REG,2026,1628392,-2.0,C,Mobile Big,3.709127621362888,MISS McDaniels 20' Pullup Jump Shot,PF,Stationary Shooter,-1.2255256966910115,
Shot Chart Detail,22500064,713,1630162,Anthony Edwards,1610612750,Minnesota Timberwolves,4,1,2,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-227,128,1,1,20251126,OKC,MIN,22500064713,28180,0,203497|203944|1628978|1630162|1630183,1,REG,2026,1628392,-1.0,C,Mobile Big,3.709127621362888,Edwards 26' 3PT Step Back Jump Shot (30 PTS) (Gobert 3 AST),SG,Shot Creator,3.010001437435456,203497.0
Shot Chart Detail,22500101,9,1630168,Onyeka Okongwu,1610612737,Atlanta Hawks,1,11,29,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-224,46,1,0,20251025,ATL,OKC,225001019,310,0,1629027|1629638|1630168|1630700|1631243,0,REG,2026,1628392,0.0,C,Mobile Big,3.709127621362888,MISS Okongwu 3PT Jump Shot,C,Stretch Big,0.3103033731189746,
Shot Chart Detail,22500101,13,1630168,Onyeka Okongwu,1610612737,Atlanta Hawks,1,11,5,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,2,16,1,1,20251025,ATL,OKC,2250010113,550,0,1629027|1629638|1630168|1630700|1631243,1,REG,2026,1628392,-1.0,C,Mobile Big,3.709127621362888,Okongwu 2' Driving Dunk (2 PTS) (Young 1 AST),C,Stretch Big,0.3103033731189746,1629027.0
Shot Chart Detail,22500101,18,1630700,Dyson Daniels,1610612737,Atlanta Hawks,1,10,37,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,20,58,1,0,20251025,ATL,OKC,2250010118,830,0,1629027|1629638|1630168|1630700|1631243,0,REG,2026,1628392,-1.0,C,Mobile Big,3.709127621362888,MISS Daniels 6' Floating Jump Shot,SG,Athletic Finisher,-0.745693433666466,
Shot Chart Detail,22500101,55,1630168,Onyeka Okongwu,1610612737,Atlanta Hawks,1,6,57,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,13,25,1,1,20251025,ATL,OKC,2250010155,3030,0,1629027|1629638|1630168|1630700|1631243,1,REG,2026,1628392,0.0,C,Mobile Big,3.709127621362888,Okongwu 3' Cutting Layup Shot (4 PTS) (Young 3 AST),C,Stretch Big,0.3103033731189746,1629027.0
Shot Chart Detail,22500101,70,1631243,Mouhamed Gueye,1610612737,Atlanta Hawks,1,5,43,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-28,47,1,0,20251025,ATL,OKC,2250010170,3770,0,1628379|1629638|1630168|1630249|1631243,0,REG,2026,1631096|1628392,-3.0,,,,,PF,Stationary Shooter,-1.2655185922644006,
Shot Chart Detail,22500101,213,1630700,Dyson Daniels,1610612737,Atlanta Hawks,2,8,31,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,23,17,1,1,20251025,ATL,OKC,22500101213,9290,0,1628379|1630168|1630249|1630700|1630811,1,REG,2026,1628392|1630598,-9.0,,,,,SG,Athletic Finisher,-0.745693433666466,1628379.0
Shot Chart Detail,22500101,234,1630811,Keaton Wallace,1610612737,Atlanta Hawks,2,6,51,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,17,132,109,1,1,20251025,ATL,OKC,22500101234,10290,0,1628379|1629638|1630811|1631243|1642854,1,REG,2026,1628392,-7.0,C,Mobile Big,3.709127621362888,Wallace 17' Pullup Jump Shot (2 PTS) (Gueye 1 AST),PG,Primary Ball Handler,-0.7254811527367446,1631243.0
Shot Chart Detail,22500101,345,1630168,Onyeka Okongwu,1610612737,Atlanta Hawks,3,11,3,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-233,13,1,0,20251025,ATL,OKC,22500101345,14970,0,1629027|1629638|1630168|1630700|1631243,0,REG,2026,1628392,-7.0,C,Mobile Big,3.709127621362888,MISS Okongwu 3PT Jump Shot,C,Stretch Big,0.3103033731189746,
Shot Chart Detail,22500101,349,1629027,Trae Young,1610612737,Atlanta Hawks,3,10,54,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,-37,120,1,0,20251025,ATL,OKC,22500101349,15060,0,1629027|1629638|1630168|1630700|1631243,0,REG,2026,1628392,-7.0,C,Mobile Big,3.709127621362888,MISS Young 13' Driving Floating Jump Shot,PG,Shot Creator,1.456044247413244,
Shot Chart Detail,22500101,398,1630168,Onyeka Okongwu,1610612737,Atlanta Hawks,3,7,35,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-7,17,1,1,20251025,ATL,OKC,22500101398,17050,0,1629027|1629638|1630168|1630700|1631243,1,REG,2026,1628392,-10.0,C,Mobile Big,3.709127621362888,Okongwu 2' Alley Oop Dunk (11 PTS) (Young 9 AST),C,Stretch Big,0.3103033731189746,1629027.0
Shot Chart Detail,22500101,561,1629027,Trae Young,1610612737,Atlanta Hawks,4,8,47,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-55,47,1,1,20251025,ATL,OKC,22500101561,23530,0,1629027|1629638|1630168|1630249|1642854,1,REG,2026,1628392,-20.0,C,Mobile Big,3.709127621362888,Young 7' Driving Floating Bank Jump Shot (12 PTS) (Krejci 1 AST),PG,Shot Creator,1.456044247413244,1630249.0
Shot Chart Detail,22500101,580,1629638,Nickeil Alexander-Walker,1610612737,Atlanta Hawks,4,7,9,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-190,175,1,0,20251025,ATL,OKC,22500101580,24510,0,1629027|1629638|1630168|1630249|1642854,0,REG,2026,1628392,-19.0,C,Mobile Big,3.709127621362888,MISS Alexander-Walker 26' 3PT Jump Shot,SG,Primary Ball Handler,0.4522230355651072,
Shot Chart Detail,22500119,16,203076,Anthony Davis,1610612742,Dallas Mavericks,1,10,26,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,20,-40,197,1,1,20251027,DAL,OKC,2250011916,940,0,202691|203076|1629023|1631108|1642843,0,REG,2026,1628392,-5.0,C,Mobile Big,3.709127621362888,Davis 20' Jump Shot (2 PTS),PF,Shot Creator,0.5046067157569007,
Shot Chart Detail,22500119,26,1642843,Cooper Flagg,1610612742,Dallas Mavericks,1,8,55,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,12,50,1,0,20251027,DAL,OKC,2250011926,1850,0,202691|203076|1629023|1631108|1642843,0,REG,2026,1628392,-7.0,C,Mobile Big,3.709127621362888,MISS Flagg 5' Driving Layup,PG,Shot Creator,-2.0773008669301283,
Shot Chart Detail,22500119,60,1626156,D'Angelo Russell,1610612742,Dallas Mavericks,1,6,26,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,7,82,1,1,20251027,DAL,OKC,2250011960,3340,0,202691|203076|1626156|1631108|1642843,0,REG,2026,1628392,-7.0,C,Mobile Big,3.709127621362888,Russell 8' Driving Floating Jump Shot (2 PTS),PG,Primary Ball Handler,0.2443049613607797,
Shot Chart Detail,22500119,63,1631108,Max Christie,1610612742,Dallas Mavericks,1,6,3,Made Shot,Running Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,233,2,1,1,20251027,DAL,OKC,2250011963,3570,0,202691|203076|1626156|1631108|1642843,1,REG,2026,1628392,-4.0,C,Mobile Big,3.709127621362888,Christie 3PT Running Jump Shot (3 PTS) (Russell 2 AST),SG,Movement Shooter,-2.2850167601693547,1626156.0
Shot Chart Detail,22500119,66,203076,Anthony Davis,1610612742,Dallas Mavericks,1,5,23,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-12,35,1,0,20251027,DAL,OKC,2250011966,3970,0,202691|203076|1626156|1631108|1642843,0,REG,2026,1628392|1629652,-6.0,,,,,PF,Shot Creator,0.5046067157569007,
Shot Chart Detail,22500119,68,203076,Anthony Davis,1610612742,Dallas Mavericks,1,5,22,Made Shot,Tip Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251027,DAL,OKC,2250011968,3980,0,202691|203076|1626156|1631108|1642843,0,REG,2026,1631096|1628392|1629652,-4.0,,,,,PF,Shot Creator,0.5046067157569007,
Shot Chart Detail,22500119,242,203076,Anthony Davis,1610612742,Dallas Mavericks,2,5,45,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,4,11,1,1,20251027,DAL,OKC,22500119242,10950,0,202691|203076|1630230|1631108|1642843,1,REG,2026,1628392,-4.0,C,Mobile Big,3.709127621362888,Davis 1' Cutting Layup Shot (12 PTS) (Thompson 1 AST),PF,Shot Creator,0.5046067157569007,202691.0
Shot Chart Detail,22500119,250,1642843,Cooper Flagg,1610612742,Dallas Mavericks,2,4,49,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-229,31,1,0,20251027,DAL,OKC,22500119250,11510,0,202691|203076|1630230|1631108|1642843,0,REG,2026,1628392,-6.0,C,Mobile Big,3.709127621362888,MISS Flagg 3PT Jump Shot,PG,Shot Creator,-2.0773008669301283,
Shot Chart Detail,22500119,258,203076,Anthony Davis,1610612742,Dallas Mavericks,2,4,1,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,-54,243,1,1,20251027,DAL,OKC,22500119258,11990,0,202691|203076|1630230|1631108|1642843,0,REG,2026,1628392,-3.0,C,Mobile Big,3.709127621362888,Davis 25' 3PT Jump Shot (15 PTS),PF,Shot Creator,0.5046067157569007,
Shot Chart Detail,22500119,270,203076,Anthony Davis,1610612742,Dallas Mavericks,2,3,25,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,18,91,164,1,0,20251027,DAL,OKC,22500119270,12350,0,203076|1626156|1629023|1630230|1631108,0,REG,2026,1628392,-3.0,C,Mobile Big,3.709127621362888,MISS Davis 19' Step Back Jump Shot,PF,Shot Creator,0.5046067157569007,
Shot Chart Detail,22500119,322,203076,Anthony Davis,1610612742,Dallas Mavericks,3,11,44,Made Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,-10,112,1,1,20251027,DAL,OKC,22500119322,14560,0,202691|203076|1629023|1631108|1642843,0,REG,2026,1628392,-4.0,C,Mobile Big,3.709127621362888,Davis 11' Fadeaway Jumper (17 PTS),PF,Shot Creator,0.5046067157569007,
Shot Chart Detail,22500119,327,203076,Anthony Davis,1610612742,Dallas Mavericks,3,11,6,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,20,-152,132,1,0,20251027,DAL,OKC,22500119327,14940,0,202691|203076|1629023|1631108|1642843,0,REG,2026,1641717|1628392,-4.0,,,,,PF,Shot Creator,0.5046067157569007,
Shot Chart Detail,22500119,439,1642843,Cooper Flagg,1610612742,Dallas Mavericks,3,2,50,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,31,17,1,0,20251027,DAL,OKC,22500119439,19900,0,1626156|1629023|1630230|1630702|1642843,0,REG,2026,1628392|1629652,-15.0,,,,,PG,Shot Creator,-2.0773008669301283,
Shot Chart Detail,22500119,540,203076,Anthony Davis,1610612742,Dallas Mavericks,4,8,48,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,67,248,1,0,20251027,DAL,OKC,22500119540,23520,0,203076|1629023|1630702|1631108|1642843,0,REG,2026,1628392,-17.0,C,Mobile Big,3.709127621362888,MISS Davis 26' 3PT Jump Shot,PF,Shot Creator,0.5046067157569007,
Shot Chart Detail,22500119,548,1630702,Jaden Hardy,1610612742,Dallas Mavericks,4,8,3,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,16,121,110,1,0,20251027,DAL,OKC,22500119548,23970,0,203076|1626156|1629023|1630702|1631108,0,REG,2026,1628392,-19.0,C,Mobile Big,3.709127621362888,MISS Hardy 16' Pullup Jump Shot,SG,Movement Shooter,-0.6682108935786782,
Shot Chart Detail,22500119,581,1630702,Jaden Hardy,1610612742,Dallas Mavericks,4,5,45,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,37,109,1,1,20251027,DAL,OKC,22500119581,25350,0,203076|1626156|1629023|1630702|1631108,1,REG,2026,1628392,-12.0,C,Mobile Big,3.709127621362888,Hardy 12' Pullup Jump Shot (11 PTS) (Russell 8 AST),SG,Movement Shooter,-0.6682108935786782,1626156.0
Shot Chart Detail,22500119,604,203076,Anthony Davis,1610612742,Dallas Mavericks,4,3,14,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,12,125,32,1,1,20251027,DAL,OKC,22500119604,26860,0,203076|1626156|1629023|1630702|1631108,1,REG,2026,1628392,-4.0,C,Mobile Big,3.709127621362888,Davis 13' Jump Shot (23 PTS) (Russell 9 AST),PF,Shot Creator,0.5046067157569007,1626156.0
Shot Chart Detail,22500119,609,203076,Anthony Davis,1610612742,Dallas Mavericks,4,2,34,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,0,154,1,0,20251027,DAL,OKC,22500119609,27260,0,203076|1626156|1629023|1630702|1631108,0,REG,2026,1631096|1628392,-6.0,,,,,PF,Shot Creator,0.5046067157569007,
Shot Chart Detail,22500119,648,1626156,D'Angelo Russell,1610612742,Dallas Mavericks,4,0,25,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,110,241,1,0,20251027,DAL,OKC,22500119648,28550,0,203076|1626156|1629023|1630702|1631108,0,REG,2026,1628392,-3.0,C,Mobile Big,3.709127621362888,MISS Russell 26' 3PT Pullup Jump Shot,PG,Primary Ball Handler,0.2443049613607797,
Shot Chart Detail,22500126,16,1627734,Domantas Sabonis,1610612758,Sacramento Kings,1,10,47,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,12,-94,86,1,0,20251028,OKC,SAC,2250012616,730,0,201566|201942|203471|203897|1627734,0,REG,2026,1628392,-2.0,C,Mobile Big,3.709127621362888,MISS Sabonis 13' Jump Shot,C,Roll + Cut Big,-1.1374763349852015,
Shot Chart Detail,22500126,72,1627734,Domantas Sabonis,1610612758,Sacramento Kings,1,5,19,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-11,21,1,1,20251028,OKC,SAC,2250012672,4010,0,201566|203471|203897|1627734|1628370,1,REG,2026,1628392|1627936,3.0,,,,,C,Roll + Cut Big,-1.1374763349852015,201566.0
Shot Chart Detail,22500126,167,201942,DeMar DeRozan,1610612758,Sacramento Kings,2,10,31,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,20,127,162,1,0,20251028,OKC,SAC,22500126167,8090,0,201566|201942|1628370|1629234|1642269,0,REG,2026,1628392,8.0,C,Mobile Big,3.709127621362888,MISS DeRozan 21' Jump Shot,PF,Shot Creator,-0.7721118521908847,
Shot Chart Detail,22500126,197,201566,Russell Westbrook,1610612758,Sacramento Kings,2,8,28,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-11,13,1,1,20251028,OKC,SAC,22500126197,9320,0,201566|201942|1628370|1629234|1642269,1,REG,2026,1628392,8.0,C,Mobile Big,3.709127621362888,Westbrook 2' Layup (11 PTS) (Monk 3 AST),SF,Shot Creator,-0.3374963330873389,1628370.0
Shot Chart Detail,22500126,307,1627734,Domantas Sabonis,1610612758,Sacramento Kings,2,0,48,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-13,67,1,0,20251028,OKC,SAC,22500126307,13920,0,201942|203471|203897|1627734|1631165,0,REG,2026,1628392,5.0,C,Mobile Big,3.709127621362888,MISS Sabonis 7' Fadeaway Jumper,C,Roll + Cut Big,-1.1374763349852015,
Shot Chart Detail,22500126,329,1627734,Domantas Sabonis,1610612758,Sacramento Kings,3,10,45,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-7,10,1,0,20251028,OKC,SAC,22500126329,15150,0,201566|201942|203471|203897|1627734,0,REG,2026,1628392|1629652,6.0,,,,,C,Roll + Cut Big,-1.1374763349852015,
Shot Chart Detail,22500126,354,201942,DeMar DeRozan,1610612758,Sacramento Kings,3,9,44,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,14,15,140,1,1,20251028,OKC,SAC,22500126354,15760,0,201566|201942|203471|203897|1627734,1,REG,2026,1628392,7.0,C,Mobile Big,3.709127621362888,DeRozan 14' Pullup Jump Shot (14 PTS) (Schroder 2 AST),PF,Shot Creator,-0.7721118521908847,203471.0
Shot Chart Detail,22500126,366,203897,Zach LaVine,1610612758,Sacramento Kings,3,8,27,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,23,-156,177,1,0,20251028,OKC,SAC,22500126366,16530,0,201566|201942|203471|203897|1627734,0,REG,2026,1628392,4.0,C,Mobile Big,3.709127621362888,MISS LaVine 24' Jump Shot,SG,Shot Creator,-1.1870575756488466,
Shot Chart Detail,22500126,373,203471,Dennis Schröder,1610612758,Sacramento Kings,3,8,14,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-27,-10,1,0,20251028,OKC,SAC,22500126373,16660,0,201566|201942|203471|203897|1627734,0,REG,2026,1628392,4.0,C,Mobile Big,3.709127621362888,MISS Schroder 3' Driving Floating Jump Shot,PG,Primary Ball Handler,-0.4539540821414701,
Shot Chart Detail,22500126,380,1627734,Domantas Sabonis,1610612758,Sacramento Kings,3,7,46,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-17,14,1,0,20251028,OKC,SAC,22500126380,16940,0,201942|203471|203897|1627734|1631165,0,REG,2026,1628392|1641717,1.0,,,,,C,Roll + Cut Big,-1.1374763349852015,
Shot Chart Detail,22500126,398,203897,Zach LaVine,1610612758,Sacramento Kings,3,6,35,Missed Shot,Driving Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-42,-11,1,0,20251028,OKC,SAC,22500126398,17650,0,201942|203471|203897|1627734|1631165,0,REG,2026,1628392|1641717,2.0,,,,,SG,Shot Creator,-1.1870575756488466,
Shot Chart Detail,22500126,404,203897,Zach LaVine,1610612758,Sacramento Kings,3,6,8,Missed Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,13,6,1,0,20251028,OKC,SAC,22500126404,17920,0,201942|203471|203897|1627734|1631165,0,REG,2026,1628392|1629652,4.0,,,,,SG,Shot Creator,-1.1870575756488466,
Shot Chart Detail,22500126,422,203897,Zach LaVine,1610612758,Sacramento Kings,3,5,14,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-5,11,1,0,20251028,OKC,SAC,22500126422,18460,0,203471|203897|1627734|1628370|1631165,0,REG,2026,1628392,6.0,C,Mobile Big,3.709127621362888,Hartenstein BLOCK (2 BLK),SG,Shot Creator,-1.1870575756488466,
Shot Chart Detail,22500126,427,203471,Dennis Schröder,1610612758,Sacramento Kings,3,4,44,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,20,130,164,1,1,20251028,OKC,SAC,22500126427,18760,0,203471|203897|1627734|1628370|1631165,0,REG,2026,1628392,8.0,C,Mobile Big,3.709127621362888,Schroder 21' Pullup Jump Shot (6 PTS),PG,Primary Ball Handler,-0.4539540821414701,
Shot Chart Detail,22500126,532,201566,Russell Westbrook,1610612758,Sacramento Kings,4,10,36,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-134,209,1,1,20251028,OKC,SAC,22500126532,22440,0,201566|201942|1628370|1629234|1631165,0,REG,2026,1628392,6.0,C,Mobile Big,3.709127621362888,Westbrook 25' 3PT Pullup Jump Shot (16 PTS),SF,Shot Creator,-0.3374963330873389,
Shot Chart Detail,22500126,545,1628370,Malik Monk,1610612758,Sacramento Kings,4,9,44,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-178,183,1,0,20251028,OKC,SAC,22500126545,22960,0,201566|203897|1627734|1628370|1631165,0,REG,2026,1628392,6.0,C,Mobile Big,3.709127621362888,MISS Monk 26' 3PT Jump Shot,SG,Movement Shooter,-1.092314973648962,
Shot Chart Detail,22500126,631,201942,DeMar DeRozan,1610612758,Sacramento Kings,4,3,18,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,17,-85,151,1,0,20251028,OKC,SAC,22500126631,26820,0,201566|201942|203471|203897|1627734,0,REG,2026,1628392,1.0,C,Mobile Big,3.709127621362888,MISS DeRozan 17' Pullup Jump Shot,PF,Shot Creator,-0.7721118521908847,
Shot Chart Detail,22500126,641,1627734,Domantas Sabonis,1610612758,Sacramento Kings,4,2,5,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,-4,246,1,0,20251028,OKC,SAC,22500126641,27550,0,201566|201942|203471|203897|1627734,0,REG,2026,1628392,-2.0,C,Mobile Big,3.709127621362888,MISS Sabonis 25' 3PT Jump Shot,C,Roll + Cut Big,-1.1374763349852015,
Shot Chart Detail,22500126,669,203471,Dennis Schröder,1610612758,Sacramento Kings,4,0,10,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-142,214,1,0,20251028,OKC,SAC,22500126669,28700,0,201942|203471|203897|1627734|1628370,0,REG,2026,1628392,-6.0,C,Mobile Big,3.709127621362888,MISS Schroder 26' 3PT Pullup Jump Shot,PG,Primary Ball Handler,-0.4539540821414701,
Shot Chart Detail,22500140,7,1642259,Alex Sarr,1610612764,Washington Wizards,1,11,46,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,37,38,1,0,20251030,OKC,WAS,225001407,140,0,203114|203468|1641731|1642259|1642273,0,REG,2026,1628392,0.0,C,Mobile Big,3.709127621362888,MISS Sarr 5' Floating Jump Shot,C,Stretch Big,-0.2451558485058216,
Shot Chart Detail,22500140,56,1642259,Alex Sarr,1610612764,Washington Wizards,1,7,45,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20251030,OKC,WAS,2250014056,2550,0,203114|203468|1641731|1642259|1642273,0,REG,2026,1641717|1628392,1.0,,,,,C,Stretch Big,-0.2451558485058216,
Shot Chart Detail,22500140,58,1642259,Alex Sarr,1610612764,Washington Wizards,1,7,42,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20251030,OKC,WAS,2250014058,2580,0,203114|203468|1641731|1642259|1642273,0,REG,2026,1641717|1628392,1.0,,,,,C,Stretch Big,-0.2451558485058216,
Shot Chart Detail,22500140,341,1642848,Tre Johnson,1610612764,Washington Wizards,2,0,35,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-188,184,1,0,20251030,OKC,WAS,22500140341,14050,0,203468|1641731|1642259|1642273|1642848,0,REG,2026,1628392,-8.0,C,Mobile Big,3.709127621362888,MISS T. Johnson 26' 3PT Jump Shot,SG,Movement Shooter,-2.632264865166467,
