GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500184,31,1630193,Immanuel Quickley,1610612761,Toronto Raptors,1,8,47,Made Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,105,247,1,1,20251108,PHI,TOR,2250018431,1930,0,1627742|1629628|1630193|1630534|1630567,REG,2026,203954,C,NA_INDEX,,Quickley 27' 3PT Running Pull-Up Jump Shot (9 PTS) (Barnes 2 AST),PG,NA_INDEX,
Shot Chart Detail,22500184,56,1627742,Brandon Ingram,1610612761,Toronto Raptors,1,6,42,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,37,260,1,0,20251108,PHI,TOR,2250018456,3180,0,1627742|1629628|1630193|1630534|1630567,REG,2026,203954,C,NA_INDEX,,MISS Ingram 26' 3PT Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500184,221,1642266,Ja'Kobe Walter,1610612761,Toronto Raptors,2,9,21,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-234,-5,1,1,20251108,PHI,TOR,22500184221,8790,0,1629628|1630193|1630567|1630572|1642266,REG,2026,203954,C,NA_INDEX,,Walter 3PT Jump Shot (3 PTS) (Mamukelashvili 2 AST),SG,NA_INDEX,
Shot Chart Detail,22500184,245,1630567,Scottie Barnes,1610612761,Toronto Raptors,2,7,51,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,17,7,171,1,1,20251108,PHI,TOR,22500184245,9690,0,1627742|1630567|1630572|1642266|1642347,REG,2026,203954,C,NA_INDEX,,Barnes 17' Pullup Jump Shot (5 PTS) (Shead 1 AST),PF,NA_INDEX,
Shot Chart Detail,22500184,262,1642347,Jamal Shead,1610612761,Toronto Raptors,2,6,13,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,145,226,1,0,20251108,PHI,TOR,22500184262,10670,0,1627742|1630567|1630572|1642266|1642347,REG,2026,203954,C,NA_INDEX,,MISS Shead 27' 3PT Step Back Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500184,380,1630567,Scottie Barnes,1610612761,Toronto Raptors,3,11,20,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-169,221,1,1,20251108,PHI,TOR,22500184380,14800,0,1627742|1629628|1630193|1630534|1630567,REG,2026,203954,C,NA_INDEX,,Barnes 28' 3PT Jump Shot (11 PTS) (Barrett 4 AST),PF,NA_INDEX,
Shot Chart Detail,22500184,394,1630567,Scottie Barnes,1610612761,Toronto Raptors,3,9,55,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,20,-83,185,1,1,20251108,PHI,TOR,22500184394,15650,0,1627742|1629628|1630193|1630534|1630567,REG,2026,203954,C,NA_INDEX,,Barnes 20' Pullup Jump Shot (13 PTS) (Quickley 3 AST),PF,NA_INDEX,
Shot Chart Detail,22500184,526,1630193,Immanuel Quickley,1610612761,Toronto Raptors,3,1,33,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,-66,264,1,1,20251108,PHI,TOR,22500184526,20670,0,1627742|1630193|1630567|1641711|1642347,REG,2026,203954,C,NA_INDEX,,Quickley 27' 3PT Step Back Jump Shot (13 PTS) (Shead 2 AST),PG,NA_INDEX,
Shot Chart Detail,22500184,535,1630567,Scottie Barnes,1610612761,Toronto Raptors,3,0,46,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-31,13,1,1,20251108,PHI,TOR,22500184535,21140,0,1627742|1630193|1630567|1641711|1642347,REG,2026,203954,C,NA_INDEX,,Barnes 3' Running Layup (18 PTS) (Quickley 4 AST),PF,NA_INDEX,
Shot Chart Detail,22500184,588,1641711,Gradey Dick,1610612761,Toronto Raptors,4,11,8,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-18,12,1,0,20251108,PHI,TOR,22500184588,22120,0,1629628|1630193|1630572|1641711|1642867,REG,2026,203954,C,NA_INDEX,,Embiid BLOCK (1 BLK),SG,NA_INDEX,
