GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500123,316,203114,Khris Middleton,1610612764,Washington Wizards,2,2,17,Missed Shot,Running Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-238,-19,1,0,20251028,WAS,PHI,22500123316,13030,0,203114|203468|1642259|1642267|1642273,0,REG,2026,1642845,SG,NA_INDEX,,MISS Middleton 24' 3PT Running Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500123,321,1642273,Kyshawn George,1610612764,Washington Wizards,2,1,53,Made Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-208,185,1,1,20251028,WAS,PHI,22500123321,13270,0,203114|203468|1642259|1642267|1642273,1,REG,2026,1642845,SG,NA_INDEX,,George 28' 3PT Running Jump Shot (3 PTS) (Carrington 4 AST),SG,NA_INDEX,
Shot Chart Detail,22500123,325,1642273,Kyshawn George,1610612764,Washington Wizards,2,1,26,Made Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-213,173,1,1,20251028,WAS,PHI,22500123325,13540,0,203114|203468|1642259|1642267|1642273,1,REG,2026,1642845,SG,NA_INDEX,,George 27' 3PT Running Pull-Up Jump Shot (6 PTS) (Carrington 5 AST),SG,NA_INDEX,
Shot Chart Detail,22500123,372,1642259,Alex Sarr,1610612764,Washington Wizards,3,11,47,Made Shot,Turnaround Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-27,1,1,1,20251028,WAS,PHI,22500123372,14530,0,203114|203468|1642259|1642267|1642273,1,REG,2026,1642845,SG,NA_INDEX,,Sarr 3' Turnaround Hook Shot (22 PTS) (McCollum 4 AST),C,NA_INDEX,
Shot Chart Detail,22500123,380,1642273,Kyshawn George,1610612764,Washington Wizards,3,11,4,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,34,5,1,1,20251028,WAS,PHI,22500123380,14960,0,203114|203468|1642259|1642267|1642273,0,REG,2026,1642845,SG,NA_INDEX,,George 3' Running Layup (8 PTS),SG,NA_INDEX,
Shot Chart Detail,22500123,419,203114,Khris Middleton,1610612764,Washington Wizards,3,7,40,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-213,147,1,1,20251028,WAS,PHI,22500123419,17000,0,203114|203468|1642259|1642267|1642273,1,REG,2026,1642845,SG,NA_INDEX,,Middleton 26' 3PT Jump Shot (11 PTS) (Sarr 3 AST),SF,NA_INDEX,
Shot Chart Detail,22500123,496,1642848,Tre Johnson,1610612764,Washington Wizards,3,2,15,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,30,31,299,1,1,20251028,WAS,PHI,22500123496,20250,0,1628963|1630557|1641715|1642273|1642848,1,REG,2026,1642845,SG,NA_INDEX,,T. Johnson 30' 3PT Jump Shot (10 PTS) (George 4 AST),SG,NA_INDEX,
Shot Chart Detail,22500123,503,1642848,Tre Johnson,1610612764,Washington Wizards,3,1,40,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-118,252,1,0,20251028,WAS,PHI,22500123503,20600,0,1628963|1630557|1641715|1642273|1642848,0,REG,2026,1642845,SG,NA_INDEX,,MISS T. Johnson 28' 3PT Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500123,538,1641715,Cam Whitmore,1610612764,Washington Wizards,4,10,25,Missed Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-31,20,1,0,20251028,WAS,PHI,22500123538,22550,0,1628963|1630557|1641715|1642273|1642848,0,REG,2026,1629656|1642845,,,,,SF,NA_INDEX,
Shot Chart Detail,22500123,622,1630557,Corey Kispert,1610612764,Washington Wizards,4,6,49,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-13,8,1,1,20251028,WAS,PHI,22500123622,24710,0,203114|203468|1630557|1642259|1642267,1,REG,2026,1642845,SG,NA_INDEX,,Kispert 2' Cutting Layup Shot (13 PTS) (Sarr 5 AST),SF,NA_INDEX,
Shot Chart Detail,22500123,728,203468,CJ McCollum,1610612764,Washington Wizards,5,2,52,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,12,-125,31,1,0,20251028,WAS,PHI,22500123728,30080,1,203114|203468|1642259|1642267|1642273,0,REG,2026,1642845,SG,NA_INDEX,,MISS McCollum 13' Driving Floating Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500123,760,1642273,Kyshawn George,1610612764,Washington Wizards,5,0,22,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,38,-5,1,0,20251028,WAS,PHI,22500123760,31580,1,203114|203468|1642259|1642267|1642273,0,REG,2026,1642845,SG,NA_INDEX,,MISS George 4' Driving Layup,SG,NA_INDEX,
