GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID
Shot Chart Detail,22500114,23,1630532,Franz Wagner,1610612753,Orlando Magic,1,10,18,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-23,12,1,1,20251027,PHI,ORL,2250011423,1020,0,1628976|1630217|1630532|1630591|1631094,0,REG,2026,1642845,-1.0,SG,Chaser,-0.4589622286374268,Wagner 3' Driving Layup (4 PTS),SF,Shot Creator,2.7432966603205933,
Shot Chart Detail,22500114,37,1630217,Desmond Bane,1610612753,Orlando Magic,1,9,30,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,1,37,1,0,20251027,PHI,ORL,2250011437,1500,0,1628976|1630217|1630532|1630591|1631094,0,REG,2026,1642845,-3.0,SG,Chaser,-0.4589622286374268,Bona BLOCK (1 BLK),SG,Slasher,1.0934950176096776,
Shot Chart Detail,22500114,89,1631094,Paolo Banchero,1610612753,Orlando Magic,1,6,33,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-125,242,1,1,20251027,PHI,ORL,2250011489,3270,0,1628976|1630217|1630532|1631094|1641710,1,REG,2026,1642845,2.0,SG,Chaser,-0.4589622286374268,Banchero 27' 3PT Jump Shot (7 PTS) (Carter Jr. 2 AST),PF,Shot Creator,1.8855967998983303,1628976.0
Shot Chart Detail,22500114,108,1641710,Anthony Black,1610612753,Orlando Magic,1,4,38,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,107,248,1,0,20251027,PHI,ORL,22500114108,4420,0,1626145|1628976|1631094|1641710|1642869,0,REG,2026,1642845,-6.0,SG,Chaser,-0.4589622286374268,MISS Black 27' 3PT Jump Shot,PG,Primary Ball Handler,-0.040084137709794,
Shot Chart Detail,22500114,155,1630532,Franz Wagner,1610612753,Orlando Magic,1,0,58,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,1,59,1,0,20251027,PHI,ORL,22500114155,6620,0,1626145|1629048|1630532|1630591|1641783,0,REG,2026,1642845,-9.0,SG,Chaser,-0.4589622286374268,Drummond BLOCK (1 BLK),SF,Shot Creator,2.7432966603205933,
Shot Chart Detail,22500114,280,1631094,Paolo Banchero,1610612753,Orlando Magic,2,6,6,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,10,6,1,1,20251027,PHI,ORL,22500114280,10740,0,1626145|1628976|1631094|1641710|1642869,0,REG,2026,1642845|1626162,-8.0,,,,,PF,Shot Creator,1.8855967998983303,
Shot Chart Detail,22500114,298,1628976,Wendell Carter Jr.,1610612753,Orlando Magic,2,4,33,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251027,PHI,ORL,22500114298,11670,0,1628976|1630217|1630532|1631094|1641710,0,REG,2026,1642845|1631133,-6.0,,,,,C,Stretch Big,-0.2176811012664425,
Shot Chart Detail,22500114,345,1631094,Paolo Banchero,1610612753,Orlando Magic,2,0,48,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,13,6,1,1,20251027,PHI,ORL,22500114345,13920,0,1628976|1630217|1630532|1630591|1631094,1,REG,2026,1642845,-11.0,SG,Chaser,-0.4589622286374268,Banchero 1' Running Layup (17 PTS) (Wagner 2 AST),PF,Shot Creator,1.8855967998983303,1630532.0
Shot Chart Detail,22500114,371,1630217,Desmond Bane,1610612753,Orlando Magic,3,11,17,Made Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,14,11,142,1,1,20251027,PHI,ORL,22500114371,14830,0,1628976|1630217|1630532|1630591|1631094,0,REG,2026,1642845,-12.0,SG,Chaser,-0.4589622286374268,Bane 14' Turnaround Jump Shot (10 PTS),SG,Slasher,1.0934950176096776,
Shot Chart Detail,22500114,401,1630217,Desmond Bane,1610612753,Orlando Magic,3,9,58,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,7,-5,1,1,20251027,PHI,ORL,22500114401,15620,0,1628976|1630217|1630532|1630591|1631094,1,REG,2026,1642845|1641737,-13.0,,,,,SG,Slasher,1.0934950176096776,1631094.0
Shot Chart Detail,22500114,412,1628976,Wendell Carter Jr.,1610612753,Orlando Magic,3,9,0,Missed Shot,Running Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-11,19,1,0,20251027,PHI,ORL,22500114412,16200,0,1628976|1630217|1630532|1630591|1631094,0,REG,2026,1642845,-13.0,SG,Chaser,-0.4589622286374268,Walker BLOCK (1 BLK),C,Stretch Big,-0.2176811012664425,
Shot Chart Detail,22500114,428,1630532,Franz Wagner,1610612753,Orlando Magic,3,7,43,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-15,69,1,1,20251027,PHI,ORL,22500114428,16970,0,1628976|1630217|1630532|1631094|1641710,0,REG,2026,1642845,-11.0,SG,Chaser,-0.4589622286374268,Wagner 7' Pullup Jump Shot (16 PTS),SF,Shot Creator,2.7432966603205933,
Shot Chart Detail,22500114,474,1641783,Tristan da Silva,1610612753,Orlando Magic,3,4,24,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,92,232,1,0,20251027,PHI,ORL,22500114474,18960,0,1626145|1628976|1631094|1641710|1641783,0,REG,2026,1642845,-13.0,SG,Chaser,-0.4589622286374268,MISS da Silva 25' 3PT Step Back Jump Shot,SF,Movement Shooter,0.8349011956046493,
Shot Chart Detail,22500114,566,1629048,Goga Bitadze,1610612753,Orlando Magic,4,10,9,Made Shot,Running Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,5,11,1,1,20251027,PHI,ORL,22500114566,22710,0,1629048|1630217|1630532|1630591|1641783,1,REG,2026,1629656|1642845|1642348,-6.0,,,,,C,Roll + Cut Big,0.0953305161570503,1630591.0
Shot Chart Detail,22500114,570,1641783,Tristan da Silva,1610612753,Orlando Magic,4,9,50,Missed Shot,Running Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-1,14,1,0,20251027,PHI,ORL,22500114570,22900,0,1629048|1630217|1630532|1630591|1641783,0,REG,2026,1642845,-6.0,SG,Chaser,-0.4589622286374268,MISS da Silva 1' Running Alley Oop Dunk Shot,SF,Movement Shooter,0.8349011956046493,
Shot Chart Detail,22500114,628,1630532,Franz Wagner,1610612753,Orlando Magic,4,6,14,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,199,164,1,0,20251027,PHI,ORL,22500114628,25060,0,1628976|1630217|1630532|1631094|1641710,0,REG,2026,1642845,-4.0,SG,Chaser,-0.4589622286374268,MISS Wagner 26' 3PT Running Jump Shot,SF,Shot Creator,2.7432966603205933,
Shot Chart Detail,22500114,701,1641710,Anthony Black,1610612753,Orlando Magic,4,0,56,Made Shot,Running Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,4,4,1,1,20251027,PHI,ORL,22500114701,28240,0,1628976|1630532|1630591|1631094|1641710,1,REG,2026,1642845,-10.0,SG,Chaser,-0.4589622286374268,Black 1' Running Alley Oop Dunk Shot (14 PTS) (Suggs 6 AST),PG,Primary Ball Handler,-0.040084137709794,1630591.0
Shot Chart Detail,22500123,264,1642848,Tre Johnson,1610612764,Washington Wizards,2,6,10,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,32,-8,1,0,20251028,WAS,PHI,22500123264,10700,0,203114|203468|1628963|1642267|1642848,0,REG,2026,1642845,2.0,SG,Chaser,-0.4589622286374268,MISS T. Johnson 3' Driving Layup,SG,Movement Shooter,-2.632264865166467,
Shot Chart Detail,22500123,279,1642259,Alex Sarr,1610612764,Washington Wizards,2,5,42,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-13,25,1,1,20251028,WAS,PHI,22500123279,10980,0,203114|203468|1642259|1642267|1642848,1,REG,2026,1642845,7.0,SG,Chaser,-0.4589622286374268,Sarr 3' Cutting Dunk Shot (15 PTS) (Middleton 2 AST),C,Stretch Big,-0.2451558485058216,203114.0
Shot Chart Detail,22500123,283,1642259,Alex Sarr,1610612764,Washington Wizards,2,5,5,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-20,7,1,1,20251028,WAS,PHI,22500123283,11350,0,203114|203468|1642259|1642267|1642848,1,REG,2026,203083|1642845,6.0,,,,,C,Stretch Big,-0.2451558485058216,1642267.0
Shot Chart Detail,22500123,316,203114,Khris Middleton,1610612764,Washington Wizards,2,2,17,Missed Shot,Running Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-238,-19,1,0,20251028,WAS,PHI,22500123316,13030,0,203114|203468|1642259|1642267|1642273,0,REG,2026,1642845,4.0,SG,Chaser,-0.4589622286374268,MISS Middleton 24' 3PT Running Jump Shot,SF,Shot Creator,-1.3481197768758728,
Shot Chart Detail,22500123,321,1642273,Kyshawn George,1610612764,Washington Wizards,2,1,53,Made Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-208,185,1,1,20251028,WAS,PHI,22500123321,13270,0,203114|203468|1642259|1642267|1642273,1,REG,2026,1642845,7.0,SG,Chaser,-0.4589622286374268,George 28' 3PT Running Jump Shot (3 PTS) (Carrington 4 AST),SF,Primary Ball Handler,-2.237968765294472,1642267.0
Shot Chart Detail,22500123,325,1642273,Kyshawn George,1610612764,Washington Wizards,2,1,26,Made Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-213,173,1,1,20251028,WAS,PHI,22500123325,13540,0,203114|203468|1642259|1642267|1642273,1,REG,2026,1642845,10.0,SG,Chaser,-0.4589622286374268,George 27' 3PT Running Pull-Up Jump Shot (6 PTS) (Carrington 5 AST),SF,Primary Ball Handler,-2.237968765294472,1642267.0
Shot Chart Detail,22500123,372,1642259,Alex Sarr,1610612764,Washington Wizards,3,11,47,Made Shot,Turnaround Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-27,1,1,1,20251028,WAS,PHI,22500123372,14530,0,203114|203468|1642259|1642267|1642273,1,REG,2026,1642845,6.0,SG,Chaser,-0.4589622286374268,Sarr 3' Turnaround Hook Shot (22 PTS) (McCollum 4 AST),C,Stretch Big,-0.2451558485058216,203468.0
Shot Chart Detail,22500123,380,1642273,Kyshawn George,1610612764,Washington Wizards,3,11,4,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,34,5,1,1,20251028,WAS,PHI,22500123380,14960,0,203114|203468|1642259|1642267|1642273,0,REG,2026,1642845,11.0,SG,Chaser,-0.4589622286374268,George 3' Running Layup (8 PTS),SF,Primary Ball Handler,-2.237968765294472,
Shot Chart Detail,22500123,419,203114,Khris Middleton,1610612764,Washington Wizards,3,7,40,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-213,147,1,1,20251028,WAS,PHI,22500123419,17000,0,203114|203468|1642259|1642267|1642273,1,REG,2026,1642845,19.0,SG,Chaser,-0.4589622286374268,Middleton 26' 3PT Jump Shot (11 PTS) (Sarr 3 AST),SF,Shot Creator,-1.3481197768758728,1642259.0
Shot Chart Detail,22500123,496,1642848,Tre Johnson,1610612764,Washington Wizards,3,2,15,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,30,31,299,1,1,20251028,WAS,PHI,22500123496,20250,0,1628963|1630557|1641715|1642273|1642848,1,REG,2026,1642845,16.0,SG,Chaser,-0.4589622286374268,T. Johnson 30' 3PT Jump Shot (10 PTS) (George 4 AST),SG,Movement Shooter,-2.632264865166467,1642273.0
Shot Chart Detail,22500123,503,1642848,Tre Johnson,1610612764,Washington Wizards,3,1,40,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-118,252,1,0,20251028,WAS,PHI,22500123503,20600,0,1628963|1630557|1641715|1642273|1642848,0,REG,2026,1642845,12.0,SG,Chaser,-0.4589622286374268,MISS T. Johnson 28' 3PT Jump Shot,SG,Movement Shooter,-2.632264865166467,
Shot Chart Detail,22500123,538,1641715,Cam Whitmore,1610612764,Washington Wizards,4,10,25,Missed Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-31,20,1,0,20251028,WAS,PHI,22500123538,22550,0,1628963|1630557|1641715|1642273|1642848,0,REG,2026,1629656|1642845,17.0,,,,,SF,Shot Creator,-1.401366998593361,
Shot Chart Detail,22500123,622,1630557,Corey Kispert,1610612764,Washington Wizards,4,6,49,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-13,8,1,1,20251028,WAS,PHI,22500123622,24710,0,203114|203468|1630557|1642259|1642267,1,REG,2026,1642845,11.0,SG,Chaser,-0.4589622286374268,Kispert 2' Cutting Layup Shot (13 PTS) (Sarr 5 AST),SF,Movement Shooter,-1.29872768980482,1642259.0
Shot Chart Detail,22500123,728,203468,CJ McCollum,1610612764,Washington Wizards,5,2,52,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,12,-125,31,1,0,20251028,WAS,PHI,22500123728,30080,1,203114|203468|1642259|1642267|1642273,0,REG,2026,1642845,5.0,SG,Chaser,-0.4589622286374268,MISS McCollum 13' Driving Floating Jump Shot,SG,Primary Ball Handler,-0.2802612445943662,
Shot Chart Detail,22500123,760,1642273,Kyshawn George,1610612764,Washington Wizards,5,0,22,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,38,-5,1,0,20251028,WAS,PHI,22500123760,31580,1,203114|203468|1642259|1642267|1642273,0,REG,2026,1642845,-1.0,SG,Chaser,-0.4589622286374268,MISS George 4' Driving Layup,SF,Primary Ball Handler,-2.237968765294472,
Shot Chart Detail,22500149,33,1630560,Cam Thomas,1610612751,Brooklyn Nets,1,9,25,Made Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,13,76,116,1,1,20251102,BKN,PHI,2250014933,1550,0,1629008|1629611|1629651|1630560|1631213,0,REG,2026,1642845,-1.0,SG,Chaser,-0.4589622286374268,Thomas 14' Turnaround Jump Shot (4 PTS),SG,Shot Creator,0.728230532884678,
Shot Chart Detail,22500149,36,1630560,Cam Thomas,1610612751,Brooklyn Nets,1,9,6,Made Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,-7,272,1,1,20251102,BKN,PHI,2250014936,1740,0,1629008|1629611|1629651|1630560|1631213,1,REG,2026,1642845|1631133,2.0,,,,,SG,Shot Creator,0.728230532884678,1631213.0
Shot Chart Detail,22500149,162,1630533,Ziaire Williams,1610612751,Brooklyn Nets,1,0,5,Made Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,17,97,1,1,20251102,BKN,PHI,22500149162,7150,0,1629611|1630533|1630549|1641730|1642856,0,REG,2026,1642845|203083,-3.0,,,,,SF,Movement Shooter,-1.4794995029524882,
Shot Chart Detail,22500149,267,1631213,Tyrese Martin,1610612751,Brooklyn Nets,2,6,20,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,30,-71,298,1,0,20251102,BKN,PHI,22500149267,10600,0,1629611|1629651|1630560|1630592|1631213,0,REG,2026,1642845,-10.0,SG,Chaser,-0.4589622286374268,MISS Martin 31' 3PT Jump Shot,SG,Primary Ball Handler,-0.3138898152090874,
Shot Chart Detail,22500149,289,1630560,Cam Thomas,1610612751,Brooklyn Nets,2,5,12,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,12,75,99,1,1,20251102,BKN,PHI,22500149289,11280,0,1629611|1629651|1630533|1630560|1631213,0,REG,2026,1642845,-11.0,SG,Chaser,-0.4589622286374268,Thomas 12' Pullup Jump Shot (11 PTS),SG,Shot Creator,0.728230532884678,
Shot Chart Detail,22500149,398,1629008,Michael Porter Jr.,1610612751,Brooklyn Nets,3,9,31,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,31,22,1,1,20251102,BKN,PHI,22500149398,15890,0,1629008|1629611|1629651|1630560|1631213,0,REG,2026,1642845,-12.0,SG,Chaser,-0.4589622286374268,Porter Jr. 4' Running Layup (9 PTS),SF,Off Screen Shooter,1.6023895082470714,
Shot Chart Detail,22500149,405,1629008,Michael Porter Jr.,1610612751,Brooklyn Nets,3,8,47,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,16,45,162,1,0,20251102,BKN,PHI,22500149405,16330,0,1629008|1629611|1629651|1630560|1631213,0,REG,2026,1626162|1642845,-12.0,,,,,SF,Off Screen Shooter,1.6023895082470714,
Shot Chart Detail,22500149,455,1629008,Michael Porter Jr.,1610612751,Brooklyn Nets,3,4,31,Made Shot,Putback Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,33,52,1,1,20251102,BKN,PHI,22500149455,18890,0,1629008|1629611|1629651|1630560|1631213,0,REG,2026,1642845,-12.0,SG,Chaser,-0.4589622286374268,Porter Jr. 6' Putback Layup (11 PTS),SF,Off Screen Shooter,1.6023895082470714,
Shot Chart Detail,22500149,491,1630560,Cam Thomas,1610612751,Brooklyn Nets,3,2,26,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-10,8,1,1,20251102,BKN,PHI,22500149491,20140,0,1629651|1630533|1630560|1630592|1642856,1,REG,2026,1642845,-10.0,SG,Chaser,-0.4589622286374268,Thomas 1' Running Dunk (16 PTS) (Demin 1 AST),SG,Shot Creator,0.728230532884678,1642856.0
Shot Chart Detail,22500149,608,1641730,Noah Clowney,1610612751,Brooklyn Nets,4,6,1,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-113,225,1,0,20251102,BKN,PHI,22500149608,25190,0,1629008|1629611|1629651|1630560|1641730,0,REG,2026,1642845,-24.0,SG,Chaser,-0.4589622286374268,MISS Clowney 25' 3PT Jump Shot,PF,Movement Shooter,-0.9604947164115324,
Shot Chart Detail,22500167,57,1630581,Josh Giddey,1610612741,Chicago Bulls,1,6,56,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,8,-76,40,1,0,20251104,CHI,PHI,2250016757,3040,0,202696|1628989|1630171|1630172|1630581,0,REG,2026,1642845,-7.0,SG,Chaser,-0.4589622286374268,MISS Giddey 9' Driving Floating Jump Shot,PG,Primary Ball Handler,1.8063064547422,
Shot Chart Detail,22500167,128,1630188,Jalen Smith,1610612741,Chicago Bulls,1,2,36,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,4,8,1,1,20251104,CHI,PHI,22500167128,5640,0,1630172|1630188|1630200|1630581|1631207,1,REG,2026,1642845,-16.0,SG,Chaser,-0.4589622286374268,Smith 1' Cutting Dunk Shot (2 PTS) (Williams 1 AST),C,Stretch Big,0.8948694449065429,1630172.0
Shot Chart Detail,22500167,154,1631207,Dalen Terry,1610612741,Chicago Bulls,1,0,24,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,2,8,1,1,20251104,CHI,PHI,22500167154,6960,0,1630172|1630188|1630200|1630581|1631207,1,REG,2026,1642845,-16.0,SG,Chaser,-0.4589622286374268,Terry 1' Running Layup (2 PTS) (Giddey 3 AST),SG,Low Minute,-0.4503988009597189,1630581.0
Shot Chart Detail,22500167,268,202696,Nikola Vučević,1610612741,Chicago Bulls,2,6,33,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-1,75,1,0,20251104,CHI,PHI,22500167268,10470,0,202696|1630171|1630172|1630200|1641824,0,REG,2026,1642845,-20.0,SG,Chaser,-0.4589622286374268,MISS Vucevic 8' Floating Jump Shot,C,Versatile Big,0.7109722493899688,
Shot Chart Detail,22500167,306,1630171,Isaac Okoro,1610612741,Chicago Bulls,2,4,10,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-9,13,1,1,20251104,CHI,PHI,22500167306,11900,0,202696|1630171|1630172|1630581|1641824,0,REG,2026,1630178|1642845,-17.0,,,,,SG,Stationary Shooter,-2.106025944886217,
Shot Chart Detail,22500167,344,1630171,Isaac Okoro,1610612741,Chicago Bulls,2,1,15,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-228,-16,1,0,20251104,CHI,PHI,22500167344,13650,0,202696|1628989|1630171|1630172|1630581,0,REG,2026,1642845,-17.0,SG,Chaser,-0.4589622286374268,MISS Okoro 3PT Jump Shot,SG,Stationary Shooter,-2.106025944886217,
Shot Chart Detail,22500167,403,1641824,Matas Buzelis,1610612741,Chicago Bulls,3,10,6,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-2,4,1,1,20251104,CHI,PHI,22500167403,15540,0,202696|1630171|1630200|1630581|1641824,0,REG,2026,1626162|1642845,-19.0,,,,,PF,Movement Shooter,-1.4911247988385827,
Shot Chart Detail,22500167,441,1628989,Kevin Huerter,1610612741,Chicago Bulls,3,7,20,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-53,249,1,0,20251104,CHI,PHI,22500167441,17200,0,202696|1628989|1630171|1630581|1641824,0,REG,2026,1642845,-22.0,SG,Chaser,-0.4589622286374268,MISS Huerter 25' 3PT Pullup Jump Shot,SF,Movement Shooter,-0.2115932641193736,
Shot Chart Detail,22500167,453,1641824,Matas Buzelis,1610612741,Chicago Bulls,3,5,50,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-2,13,1,0,20251104,CHI,PHI,22500167453,18100,0,202696|1628989|1630171|1630581|1641824,0,REG,2026,1630178|1642845,-21.0,,,,,PF,Movement Shooter,-1.4911247988385827,
Shot Chart Detail,22500167,457,1630581,Josh Giddey,1610612741,Chicago Bulls,3,5,35,Made Shot,Running Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,4,7,1,1,20251104,CHI,PHI,22500167457,18250,0,202696|1628989|1630171|1630581|1641824,0,REG,2026,1642845,-19.0,SG,Chaser,-0.4589622286374268,Giddey 1' Running Finger Roll Layup (21 PTS),PG,Primary Ball Handler,1.8063064547422,
Shot Chart Detail,22500167,542,1630200,Tre Jones,1610612741,Chicago Bulls,3,0,36,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,6,17,1,0,20251104,CHI,PHI,22500167542,21240,0,1628989|1630172|1630188|1630200|1631207,0,REG,2026,1642845,-11.0,SG,Chaser,-0.4589622286374268,MISS Jones 2' Running Layup,PG,Primary Ball Handler,-0.0015194282473811,
Shot Chart Detail,22500167,640,1628989,Kevin Huerter,1610612741,Chicago Bulls,4,7,9,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,134,225,1,0,20251104,CHI,PHI,22500167640,24510,0,202696|1628989|1630171|1630200|1641824,0,REG,2026,1642845,-9.0,SG,Chaser,-0.4589622286374268,MISS Huerter 26' 3PT Jump Shot,SF,Movement Shooter,-0.2115932641193736,
Shot Chart Detail,22500167,691,1630581,Josh Giddey,1610612741,Chicago Bulls,4,2,59,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-10,52,1,0,20251104,CHI,PHI,22500167691,27010,0,202696|1630171|1630200|1630581|1641824,0,REG,2026,1642845,-5.0,SG,Chaser,-0.4589622286374268,MISS Giddey 5' Driving Floating Jump Shot,PG,Primary Ball Handler,1.8063064547422,
Shot Chart Detail,22500171,9,1642281,Jaylon Tyson,1610612739,Cleveland Cavaliers,1,11,41,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251105,CLE,PHI,225001719,190,0,1628378|1628386|1629636|1630596|1642281,0,REG,2026,1630178|1642845,2.0,,,,,SG,Movement Shooter,-0.9439822630565534,
Shot Chart Detail,22500171,36,1628378,Donovan Mitchell,1610612739,Cleveland Cavaliers,1,8,53,Made Shot,Running Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,5,12,1,1,20251105,CLE,PHI,2250017136,1870,0,1628378|1628386|1629636|1630596|1642281,0,REG,2026,1642845|1631133,10.0,,,,,SG,Shot Creator,3.564682874481441,
Shot Chart Detail,22500171,89,1630596,Evan Mobley,1610612739,Cleveland Cavaliers,1,5,48,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-26,6,1,0,20251105,CLE,PHI,2250017189,3720,0,1626204|1628366|1630241|1630596|1642281,0,REG,2026,1642845|203083,12.0,,,,,PF,Shot Creator,0.6066464763760887,
Shot Chart Detail,22500171,94,1642281,Jaylon Tyson,1610612739,Cleveland Cavaliers,1,5,39,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-197,169,1,0,20251105,CLE,PHI,2250017194,3810,0,1626204|1628366|1630241|1630596|1642281,0,REG,2026,1642845,12.0,SG,Chaser,-0.4589622286374268,MISS Tyson 26' 3PT Jump Shot,SG,Movement Shooter,-0.9439822630565534,
Shot Chart Detail,22500171,256,1642281,Jaylon Tyson,1610612739,Cleveland Cavaliers,2,8,50,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,195,189,1,1,20251105,CLE,PHI,22500171256,9100,0,1628378|1628386|1630596|1641854|1642281,1,REG,2026,1642845,13.0,SG,Chaser,-0.4589622286374268,Tyson 27' 3PT Jump Shot (5 PTS) (Mobley 2 AST),SG,Movement Shooter,-0.9439822630565534,1630596.0
Shot Chart Detail,22500171,412,1628386,Jarrett Allen,1610612739,Cleveland Cavaliers,3,11,26,Made Shot,Putback Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-1,5,1,1,20251105,CLE,PHI,22500171412,14740,0,1628378|1628386|1629636|1630596|1642281,0,REG,2026,1642845|1641737,5.0,,,,,C,Roll + Cut Big,0.5392724286000503,
