GRID_TYPE,GAME_ID,EVENTNUM,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,assisted,PLAYERS_ON,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,opp_team,OPP_ID,ASSIST_ID
Shot Chart Detail,22000023,490,203083,Andre Drummond,1610612765,Cleveland Cavaliers,3,1,33,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-1,12,1,0,20201226,DET,CLE,22000023490,20670,0,0,201565|203924|1626143|1628367|1629004,REG,2021,1626143,4.0,C,Anchor Big,-0.95,MISS Drummond 1' Layup,C,Shot Creator,-0.24,CLE,1610612739.0,
Shot Chart Detail,22000023,499,201567,Kevin Love,1610612765,Cleveland Cavaliers,3,0,55,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,-63,123,1,0,20201226,DET,CLE,22000023499,21050,0,0,201565|203924|1626143|1628367|1629004,REG,2021,203924,0.0,SF,Wing Stopper,-0.22,Grant BLOCK (3 BLK),PF,Versatile Big,1.34,CLE,1610612739.0,
Shot Chart Detail,22000023,501,201567,Kevin Love,1610612765,Cleveland Cavaliers,3,0,51,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,2,5,1,0,20201226,DET,CLE,22000023501,21090,0,0,201565|203924|1626143|1628367|1629004,REG,2021,203924,0.0,SF,Wing Stopper,-0.22,MISS Love 1' Tip Layup Shot,PF,Versatile Big,1.34,CLE,1610612739.0,
Shot Chart Detail,22000023,505,1629012,Collin Sexton,1610612765,Cleveland Cavaliers,3,0,33,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,28,-153,243,1,0,20201226,DET,CLE,22000023505,21270,0,0,201565|203924|1626143|1628367|1629004,REG,2021,,,,,,,SG,Slasher,0.78,CLE,1610612739.0,
Shot Chart Detail,22000023,510,201567,Kevin Love,1610612765,Cleveland Cavaliers,3,0,4,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-232,29,1,0,20201226,DET,CLE,22000023510,21560,0,0,201565|203924|1626143|1628367|1629004,REG,2021,1628367,-2.0,SG,Chaser,-0.09,MISS Love 3PT Jump Shot,PF,Versatile Big,1.34,CLE,1610612739.0,
Shot Chart Detail,22000023,523,203083,Andre Drummond,1610612765,Cleveland Cavaliers,4,11,41,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,5,1,1,0,20201226,DET,CLE,22000023523,21790,0,0,201565|201933|1626143|1628367|1629004,REG,2021,1626143,-5.0,C,Anchor Big,-0.95,MISS Drummond 1' Layup,C,Shot Creator,-0.24,CLE,1610612739.0,
Shot Chart Detail,22000023,528,1629636,Darius Garland,1610612765,Cleveland Cavaliers,4,11,5,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,16,-139,83,1,0,20201226,DET,CLE,22000023528,22150,0,0,201565|201933|1626143|1628367|1629004,REG,2021,,,,,,,PG,Primary Ball Handler,-0.26,CLE,1610612739.0,
Shot Chart Detail,22000023,532,1630171,Isaac Okoro,1610612765,Cleveland Cavaliers,4,10,51,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,8,12,1,0,20201226,DET,CLE,22000023532,22290,0,0,201565|201933|1626143|1628367|1629004,REG,2021,1628367,-7.0,SG,Chaser,-0.09,MISS Okoro 1' Running Layup,SG,Athletic Finisher,-2.32,CLE,1610612739.0,
Shot Chart Detail,22000023,536,201567,Kevin Love,1610612765,Cleveland Cavaliers,4,10,41,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,51,264,1,0,20201226,DET,CLE,22000023536,22390,0,0,201565|201933|1626143|1628367|1629004,REG,2021,,,,,,,PF,Versatile Big,1.34,CLE,1610612739.0,
Shot Chart Detail,22000023,540,1629636,Darius Garland,1610612765,Cleveland Cavaliers,4,10,17,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,28,-88,267,1,1,20201226,DET,CLE,22000023540,22630,0,1,201565|201933|1626143|1628367|1629004,REG,2021,,,,,,,PG,Primary Ball Handler,-0.26,CLE,1610612739.0,203083.0
Shot Chart Detail,22000023,556,1629636,Darius Garland,1610612765,Cleveland Cavaliers,4,8,40,Made Shot,Running Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,4,71,1,1,20201226,DET,CLE,22000023556,23600,0,0,201933|1626143|1626153|1628367|1629004,REG,2021,,,,,,,PG,Primary Ball Handler,-0.26,CLE,1610612739.0,
Shot Chart Detail,22000023,565,1629012,Collin Sexton,1610612765,Cleveland Cavaliers,4,8,6,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,8,86,1,0,20201226,DET,CLE,22000023565,23940,0,0,201933|203486|1626153|1628367|1629004,REG,2021,,,,,,,SG,Slasher,0.78,CLE,1610612739.0,
Shot Chart Detail,22000023,572,201580,JaVale McGee,1610612765,Cleveland Cavaliers,4,7,15,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,81,242,1,1,20201226,DET,CLE,22000023572,24450,0,1,201933|203486|1626153|1628367|1629004,REG,2021,203486,-3.0,C,Anchor Big,1.72,McGee 26' 3PT Jump Shot (10 PTS) (Garland 9 AST),C,Post Scorer,-1.06,CLE,1610612739.0,1629636.0
Shot Chart Detail,22000023,578,1629012,Collin Sexton,1610612765,Cleveland Cavaliers,4,6,45,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,4,12,1,1,20201226,DET,CLE,22000023578,24750,0,1,201933|203486|1626153|1628367|1629004,REG,2021,,,,,,,SG,Slasher,0.78,CLE,1610612739.0,1629636.0
Shot Chart Detail,22000023,608,1629012,Collin Sexton,1610612765,Cleveland Cavaliers,4,5,16,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-11,23,1,0,20201226,DET,CLE,22000023608,25640,0,0,203486|203924|1626153|1629004|1630180,REG,2021,1630180,-6.0,SF,Helper,-1.1,MISS Sexton 3' Running Layup,SG,Slasher,0.78,CLE,1610612739.0,
Shot Chart Detail,22000023,614,1630171,Isaac Okoro,1610612765,Cleveland Cavaliers,4,4,28,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-92,254,1,0,20201226,DET,CLE,22000023614,26120,0,0,203486|203924|1626153|1629004|1630180,REG,2021,1630180,-6.0,SF,Helper,-1.1,MISS Okoro 27' 3PT Jump Shot,SG,Athletic Finisher,-2.32,CLE,1610612739.0,
Shot Chart Detail,22000023,630,1626224,Cedi Osman,1610612765,Cleveland Cavaliers,4,3,42,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,29,-25,298,1,0,20201226,DET,CLE,22000023630,26580,0,0,201565|201933|203486|203924|1626153,REG,2021,203486,-8.0,C,Anchor Big,1.72,MISS Osman 30' 3PT Jump Shot,SF,Movement Shooter,-0.66,CLE,1610612739.0,
Shot Chart Detail,22000023,644,1629012,Collin Sexton,1610612765,Cleveland Cavaliers,4,2,56,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,2,4,1,1,20201226,DET,CLE,22000023644,27040,0,1,201565|201933|203486|203924|1626153,REG,2021,,,,,,,SG,Slasher,0.78,CLE,1610612739.0,201567.0
Shot Chart Detail,22000023,688,1629636,Darius Garland,1610612765,Cleveland Cavaliers,4,0,3,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,57,11,1,0,20201226,DET,CLE,22000023688,28770,0,0,201933|203486|203924|1626153|1628367,REG,2021,201933,0.0,PF,Helper,0.36,MISS Garland 6' Jump Shot,PG,Primary Ball Handler,-0.26,CLE,1610612739.0,
Shot Chart Detail,22000023,710,203083,Andre Drummond,1610612765,Cleveland Cavaliers,5,4,25,Missed Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,4,46,1,0,20201226,DET,CLE,22000023710,29150,1,0,201565|201933|203486|203924|1626153,REG,2021,203486,-1.0,C,Anchor Big,1.72,MISS Drummond 5' Hook Shot,C,Shot Creator,-0.24,CLE,1610612739.0,
Shot Chart Detail,22000023,715,1629012,Collin Sexton,1610612765,Cleveland Cavaliers,5,3,58,Missed Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,2,2,1,0,20201226,DET,CLE,22000023715,29420,1,0,201565|201933|203486|203924|1626153,REG,2021,203486,-3.0,C,Anchor Big,1.72,MISS Sexton Driving Reverse Layup,SG,Slasher,0.78,CLE,1610612739.0,
Shot Chart Detail,22000023,729,1629012,Collin Sexton,1610612765,Cleveland Cavaliers,5,2,50,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,5,16,1,0,20201226,DET,CLE,22000023729,30100,1,0,201565|201933|203486|203924|1626153,REG,2021,203486|201933,-8.0,,,,,SG,Slasher,0.78,CLE,1610612739.0,
Shot Chart Detail,22000023,731,203083,Andre Drummond,1610612765,Cleveland Cavaliers,5,2,45,Made Shot,Tip Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20201226,DET,CLE,22000023731,30150,1,0,201565|201933|203486|203924|1626153,REG,2021,,,,,,,C,Shot Creator,-0.24,CLE,1610612739.0,
Shot Chart Detail,22000023,734,203083,Andre Drummond,1610612765,Cleveland Cavaliers,5,1,58,Made Shot,Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-6,7,1,1,20201226,DET,CLE,22000023734,30620,1,0,201565|201933|203486|203924|1626153,REG,2021,203486,-7.0,C,Anchor Big,1.72,Drummond 1' Hook Shot (23 PTS),C,Shot Creator,-0.24,CLE,1610612739.0,
Shot Chart Detail,22000023,741,201567,Kevin Love,1610612765,Cleveland Cavaliers,5,1,34,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-149,225,1,1,20201226,DET,CLE,22000023741,30860,1,1,201565|201933|203924|1626153|1629635,REG,2021,203924,-4.0,SF,Wing Stopper,-0.22,Love 27' 3PT Jump Shot (11 PTS) (Garland 11 AST),PF,Versatile Big,1.34,CLE,1610612739.0,1629636.0
Shot Chart Detail,22000023,744,1629012,Collin Sexton,1610612765,Cleveland Cavaliers,5,0,54,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,3,6,1,1,20201226,DET,CLE,22000023744,31260,1,0,201565|201933|203924|1626153|1629635,REG,2021,,,,,,,SG,Slasher,0.78,CLE,1610612739.0,
Shot Chart Detail,22000023,752,1629012,Collin Sexton,1610612765,Cleveland Cavaliers,5,0,7,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,2,4,1,1,20201226,DET,CLE,22000023752,31730,1,0,201565|201933|203924|1626153|1629004,REG,2021,,,,,,,SG,Slasher,0.78,CLE,1610612739.0,
Shot Chart Detail,22000023,772,1629636,Darius Garland,1610612765,Cleveland Cavaliers,6,4,35,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-5,10,1,0,20201226,DET,CLE,22000023772,32050,2,0,201565|201933|203924|1626153|1629004,REG,2021,,,,,,,PG,Primary Ball Handler,-0.26,CLE,1610612739.0,
Shot Chart Detail,22000023,776,1629012,Collin Sexton,1610612765,Cleveland Cavaliers,6,4,1,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,5,7,1,1,20201226,DET,CLE,22000023776,32390,2,0,201565|201933|203924|1626153|1629004,REG,2021,,,,,,,SG,Slasher,0.78,CLE,1610612739.0,
Shot Chart Detail,22000023,779,1629012,Collin Sexton,1610612765,Cleveland Cavaliers,6,3,41,Made Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,5,13,1,1,20201226,DET,CLE,22000023779,32590,2,1,201565|201933|203924|1626153|1629004,REG,2021,,,,,,,SG,Slasher,0.78,CLE,1610612739.0,1629636.0
Shot Chart Detail,22000023,782,1629636,Darius Garland,1610612765,Cleveland Cavaliers,6,3,5,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,141,223,1,1,20201226,DET,CLE,22000023782,32950,2,0,201565|201933|203924|1626153|1629004,REG,2021,,,,,,,PG,Primary Ball Handler,-0.26,CLE,1610612739.0,
Shot Chart Detail,22000023,798,1629012,Collin Sexton,1610612765,Cleveland Cavaliers,6,1,53,Made Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,4,7,1,1,20201226,DET,CLE,22000023798,33670,2,1,201565|201933|203924|1626153|1629004,REG,2021,,,,,,,SG,Slasher,0.78,CLE,1610612739.0,203083.0
Shot Chart Detail,22000023,805,203083,Andre Drummond,1610612765,Cleveland Cavaliers,6,1,29,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,-41,80,1,0,20201226,DET,CLE,22000023805,33910,2,0,201565|201933|203924|1626153|1629004,REG,2021,201933,9.0,PF,Helper,0.36,MISS Drummond 9' Jump Shot,C,Shot Creator,-0.24,CLE,1610612739.0,
Shot Chart Detail,22000023,814,1626224,Cedi Osman,1610612765,Cleveland Cavaliers,6,0,57,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-230,121,1,1,20201226,DET,CLE,22000023814,34230,2,1,201565|201933|203924|1626153|1629004,REG,2021,,,,,,,SF,Movement Shooter,-0.66,CLE,1610612739.0,201567.0
Shot Chart Detail,22000041,7,1629631,De'Andre Hunter,1610612765,Atlanta Hawks,1,11,46,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,151,196,1,0,20201228,ATL,DET,220000417,140,0,0,203486|203924|1628367|1630165|1630180,REG,2021,1630180,0.0,SF,Helper,-1.1,MISS Hunter 25' 3PT Jump Shot,SF,Movement Shooter,-0.13,ATL,1610612737.0,
Shot Chart Detail,22000041,11,1629631,De'Andre Hunter,1610612765,Atlanta Hawks,1,11,9,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,14,-103,106,1,0,20201228,ATL,DET,2200004111,510,0,0,203486|203924|1628367|1630165|1630180,REG,2021,1630180,-2.0,SF,Helper,-1.1,MISS Hunter 15' Pullup Jump Shot,SF,Movement Shooter,-0.13,ATL,1610612737.0,
Shot Chart Detail,22000041,15,1628381,John Collins,1610612765,Atlanta Hawks,1,10,23,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,3,131,1,0,20201228,ATL,DET,2200004115,970,0,0,203486|203924|1628367|1630165|1630180,REG,2021,1630180,-5.0,SF,Helper,-1.1,MISS Collins 13' Turnaround Fadeaway Shot,PF,Post Scorer,1.36,ATL,1610612737.0,
Shot Chart Detail,22000041,19,1629027,Trae Young,1610612765,Atlanta Hawks,1,10,0,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,29,18,1,1,20201228,ATL,DET,2200004119,1200,0,0,203486|203924|1628367|1630165|1630180,REG,2021,1630165,-3.0,PG,Point of Attack,-0.1,Young 3' Driving Floating Bank Jump Shot (2 PTS),PG,Primary Ball Handler,4.0,ATL,1610612737.0,
Shot Chart Detail,22000041,22,1629629,Cam Reddish,1610612765,Atlanta Hawks,1,9,33,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-230,-13,1,1,20201228,ATL,DET,2200004122,1470,0,1,203486|203924|1628367|1630165|1630180,REG,2021,1628367,0.0,SG,Chaser,-0.09,Reddish 3PT Jump Shot (3 PTS) (Capela 1 AST),SF,Movement Shooter,-1.1,ATL,1610612737.0,203991.0
Shot Chart Detail,22000041,33,1629027,Trae Young,1610612765,Atlanta Hawks,1,8,39,Made Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,22,4,221,1,1,20201228,ATL,DET,2200004133,2010,0,1,203486|203924|1628367|1630165|1630180,REG,2021,1630165,0.0,PG,Point of Attack,-0.1,Young 22' Step Back Jump Shot (4 PTS) (Collins 1 AST),PG,Primary Ball Handler,4.0,ATL,1610612737.0,1628381.0
Shot Chart Detail,22000041,37,1629629,Cam Reddish,1610612765,Atlanta Hawks,1,8,7,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,-17,110,1,1,20201228,ATL,DET,2200004137,2330,0,1,203486|203924|1628367|1630165|1630180,REG,2021,1628367,0.0,SG,Chaser,-0.09,Reddish 11' Driving Layup (6 PTS) (Hunter 1 AST),SF,Movement Shooter,-1.1,ATL,1610612737.0,1629631.0
Shot Chart Detail,22000041,41,1629027,Trae Young,1610612765,Atlanta Hawks,1,7,35,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,165,181,1,1,20201228,ATL,DET,2200004141,2650,0,0,203486|203924|1628367|1630165|1630180,REG,2021,1630165,1.0,PG,Point of Attack,-0.1,Young 24' 3PT Step Back Jump Shot (7 PTS),PG,Primary Ball Handler,4.0,ATL,1610612737.0,
Shot Chart Detail,22000041,44,203991,Clint Capela,1610612765,Atlanta Hawks,1,7,8,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-2,1,1,1,20201228,ATL,DET,2200004144,2920,0,1,203486|203924|1628367|1630165|1630180,REG,2021,1630180,3.0,SF,Helper,-1.1,Capela Running Dunk (2 PTS) (Young 1 AST),C,Roll + Cut Big,0.59,ATL,1610612737.0,1629027.0
Shot Chart Detail,22000041,55,203992,Bogdan Bogdanović,1610612765,Atlanta Hawks,1,6,25,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,221,-17,1,0,20201228,ATL,DET,2200004155,3350,0,0,203486|203924|1628367|1630165|1630180,REG,2021,1630180,3.0,SF,Helper,-1.1,MISS Bogdanovic 3PT Jump Shot,SG,Off Screen Shooter,0.64,ATL,1610612737.0,
Shot Chart Detail,22000041,60,1629631,De'Andre Hunter,1610612765,Atlanta Hawks,1,6,11,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-225,-22,1,1,20201228,ATL,DET,2200004160,3490,0,1,203486|203924|1628367|1630165|1630180,REG,2021,203924,6.0,SF,Wing Stopper,-0.22,Hunter 3PT Jump Shot (3 PTS) (Reddish 1 AST),SF,Movement Shooter,-0.13,ATL,1610612737.0,1629629.0
Shot Chart Detail,22000041,70,1629027,Trae Young,1610612765,Atlanta Hawks,1,5,26,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-2,13,1,1,20201228,ATL,DET,2200004170,3940,0,1,203486|203924|1628367|1630165|1630180,REG,2021,1628367|1630180,8.0,,,,,PG,Primary Ball Handler,4.0,ATL,1610612737.0,203992.0
Shot Chart Detail,22000041,73,203992,Bogdan Bogdanović,1610612765,Atlanta Hawks,1,4,44,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-185,170,1,1,20201228,ATL,DET,2200004173,4360,0,1,203486|203924|1628367|1630165|1630180,REG,2021,1630180,9.0,SF,Helper,-1.1,Bogdanovic 25' 3PT Jump Shot (3 PTS) (Young 2 AST),SG,Off Screen Shooter,0.64,ATL,1610612737.0,1629027.0
Shot Chart Detail,22000041,87,203524,Solomon Hill,1610612765,Atlanta Hawks,1,4,12,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-144,209,1,0,20201228,ATL,DET,2200004187,4680,0,0,201961|203486|203924|1626153|1629004,REG,2021,201961,9.0,SG,Chaser,-1.36,MISS S. Hill 25' 3PT Jump Shot,PF,Stationary Shooter,-2.23,ATL,1610612737.0,
Shot Chart Detail,22000041,91,1629027,Trae Young,1610612765,Atlanta Hawks,1,3,48,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,151,199,1,0,20201228,ATL,DET,2200004191,4920,0,0,201961|203486|203924|1626153|1629004,REG,2021,1626153,9.0,PG,Point of Attack,0.85,MISS Young 25' 3PT Jump Shot,PG,Primary Ball Handler,4.0,ATL,1610612737.0,
Shot Chart Detail,22000041,96,203524,Solomon Hill,1610612765,Atlanta Hawks,1,3,29,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-24,256,1,1,20201228,ATL,DET,2200004196,5110,0,1,201961|203486|203924|1626153|1629004,REG,2021,,,,,,,PF,Stationary Shooter,-2.23,ATL,1610612737.0,203992.0
Shot Chart Detail,22000041,108,203524,Solomon Hill,1610612765,Atlanta Hawks,1,2,51,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,130,217,1,0,20201228,ATL,DET,22000041108,5490,0,0,201961|203924|1626153|1629004|1630191,REG,2021,203924,12.0,SF,Wing Stopper,-0.22,MISS S. Hill 25' 3PT Pullup Jump Shot,PF,Stationary Shooter,-2.23,ATL,1610612737.0,
Shot Chart Detail,22000041,111,203524,Solomon Hill,1610612765,Atlanta Hawks,1,2,22,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,3,253,1,0,20201228,ATL,DET,22000041111,5780,0,0,201961|203924|1626153|1629004|1630191,REG,2021,1626153,10.0,PG,Point of Attack,0.85,MISS S. Hill 25' 3PT Pullup Jump Shot,PF,Stationary Shooter,-2.23,ATL,1610612737.0,
Shot Chart Detail,22000041,117,203524,Solomon Hill,1610612765,Atlanta Hawks,1,1,47,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,223,41,1,1,20201228,ATL,DET,22000041117,6130,0,1,201961|203924|1626153|1629004|1630191,REG,2021,203924,10.0,SF,Wing Stopper,-0.22,S. Hill 3PT Jump Shot (6 PTS) (Rondo 1 AST),PF,Stationary Shooter,-2.23,ATL,1610612737.0,200765.0
Shot Chart Detail,22000041,127,1628381,John Collins,1610612765,Atlanta Hawks,1,0,58,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-7,63,1,1,20201228,ATL,DET,22000041127,6620,0,1,201961|1626153|1629004|1629635|1630191,REG,2021,1630191,8.0,C,Mobile Big,1.53,Collins 6' Driving Layup (2 PTS) (Rondo 2 AST),PF,Post Scorer,1.36,ATL,1610612737.0,200765.0
Shot Chart Detail,22000041,135,200765,Rajon Rondo,1610612765,Atlanta Hawks,1,0,16,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-2,21,1,1,20201228,ATL,DET,22000041135,7040,0,0,201961|1626153|1629004|1629635|1630191,REG,2021,1629635,10.0,PF,Helper,-1.26,Rondo 2' Driving Finger Roll Layup (2 PTS),PG,Primary Ball Handler,-0.87,ATL,1610612737.0,
Shot Chart Detail,22000041,143,1628989,Kevin Huerter,1610612765,Atlanta Hawks,2,11,36,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-43,256,1,1,20201228,ATL,DET,22000041143,7440,0,1,201961|1626153|1629004|1629635|1630191,REG,2021,201961,11.0,SG,Chaser,-1.36,Huerter 26' 3PT Jump Shot (3 PTS) (Rondo 3 AST),SG,Movement Shooter,0.09,ATL,1610612737.0,200765.0
Shot Chart Detail,22000041,149,1629629,Cam Reddish,1610612765,Atlanta Hawks,2,10,55,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,9,254,1,0,20201228,ATL,DET,22000041149,7850,0,0,201961|1626153|1629004|1629635|1630191,REG,2021,201961,9.0,SG,Chaser,-1.36,MISS Reddish 25' 3PT Jump Shot,SF,Movement Shooter,-1.1,ATL,1610612737.0,
Shot Chart Detail,22000041,153,1628381,John Collins,1610612765,Atlanta Hawks,2,10,31,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-22,256,1,1,20201228,ATL,DET,22000041153,8090,0,1,201961|1626153|1629004|1629635|1630191,REG,2021,1630191,9.0,C,Mobile Big,1.53,Collins 26' 3PT Jump Shot (5 PTS) (Reddish 2 AST),PF,Post Scorer,1.36,ATL,1610612737.0,1629629.0
Shot Chart Detail,22000041,159,200765,Rajon Rondo,1610612765,Atlanta Hawks,2,10,8,Made Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-3,7,1,1,20201228,ATL,DET,22000041159,8320,0,0,201961|1626153|1629004|1629635|1630191,REG,2021,1626153,9.0,PG,Point of Attack,0.85,Rondo 1' Driving Reverse Layup (4 PTS),PG,Primary Ball Handler,-0.87,ATL,1610612737.0,
Shot Chart Detail,22000041,180,203992,Bogdan Bogdanović,1610612765,Atlanta Hawks,2,8,51,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-187,153,1,0,20201228,ATL,DET,22000041180,9090,0,0,201961|1626153|1629635|1630180|1630191,REG,2021,201961,9.0,SG,Chaser,-1.36,MISS Bogdanovic 24' 3PT Jump Shot,SG,Off Screen Shooter,0.64,ATL,1610612737.0,
Shot Chart Detail,22000041,185,1629027,Trae Young,1610612765,Atlanta Hawks,2,8,7,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,14,10,143,1,0,20201228,ATL,DET,22000041185,9530,0,0,201961|1626153|1629635|1630180|1630191,REG,2021,,,,,,,PG,Primary Ball Handler,4.0,ATL,1610612737.0,
Shot Chart Detail,22000041,192,1629631,De'Andre Hunter,1610612765,Atlanta Hawks,2,7,35,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,2,8,1,0,20201228,ATL,DET,22000041192,9850,0,0,201961|1626153|1629635|1630180|1630191,REG,2021,1629635,3.0,PF,Helper,-1.26,MISS Hunter 1' Driving Layup,SF,Movement Shooter,-0.13,ATL,1610612737.0,
Shot Chart Detail,22000041,205,1629027,Trae Young,1610612765,Atlanta Hawks,2,7,4,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,8,-44,76,1,1,20201228,ATL,DET,22000041205,10160,0,0,201961|1629635|1630165|1630180|1630191,REG,2021,1630180|1626153,4.0,,,,,PG,Primary Ball Handler,4.0,ATL,1610612737.0,
