GRID_TYPE,GAME_ID,EVENTNUM,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,assisted,PLAYERS_ON,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,opp_team,OPP_ID,ASSIST_ID
Shot Chart Detail,22000169,466,1630214,Xavier Tillman,1610612750,Memphis Grizzlies,3,4,48,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,-25,97,1,1,20210113,MIN,MEM,22000169466,18720,0,1,1626156|1627736|1627823|1629675|1630162,REG,2021,1629675,-7.0,C,Anchor Big,0.63,Tillman 10' Floating Jump Shot (10 PTS) (Melton 4 AST),PF,Roll + Cut Big,-0.95,MEM,1610612763.0,1629001.0
Shot Chart Detail,22000169,471,1629001,De'Anthony Melton,1610612750,Memphis Grizzlies,3,4,15,Made Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-3,16,1,1,20210113,MIN,MEM,22000169471,19050,0,0,1626156|1627736|1627823|1629675|1630162,REG,2021,1627736,-7.0,SG,Chaser,-1.27,Melton 2' Driving Reverse Layup (9 PTS),PG,Secondary Ball Handler,0.23,MEM,1610612763.0,
Shot Chart Detail,22000169,473,1628960,Grayson Allen,1610612750,Memphis Grizzlies,3,3,58,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-16,27,1,1,20210113,MIN,MEM,22000169473,19220,0,0,1626156|1627736|1627823|1629675|1630162,REG,2021,1627823|1629675,-7.0,,,,,SG,Off Screen Shooter,0.06,MEM,1610612763.0,
Shot Chart Detail,22000169,484,1628960,Grayson Allen,1610612750,Memphis Grizzlies,3,3,35,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,37,132,1,1,20210113,MIN,MEM,22000169484,19450,0,1,201937|1626156|1629020|1629675|1630162,REG,2021,1629675,-7.0,C,Anchor Big,0.63,Allen 14' Floating Jump Shot (12 PTS) (Tillman 3 AST),SG,Off Screen Shooter,0.06,MEM,1610612763.0,1630214.0
Shot Chart Detail,22000169,497,1629001,De'Anthony Melton,1610612750,Memphis Grizzlies,3,2,54,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-111,228,1,0,20210113,MIN,MEM,22000169497,19860,0,0,201937|1626156|1626157|1629020|1630162,REG,2021,1629020,-8.0,PF,Helper,2.18,MISS Melton 25' 3PT Pullup Jump Shot,PG,Secondary Ball Handler,0.23,MEM,1610612763.0,
Shot Chart Detail,22000169,501,1628960,Grayson Allen,1610612750,Memphis Grizzlies,3,2,24,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-17,23,1,0,20210113,MIN,MEM,22000169501,20160,0,0,201937|1626156|1626157|1629020|1630162,REG,2021,1629020,-8.0,PF,Helper,2.18,MISS Allen 3' Driving Layup,SG,Off Screen Shooter,0.06,MEM,1610612763.0,
Shot Chart Detail,22000169,511,1629634,Brandon Clarke,1610612750,Memphis Grizzlies,3,1,58,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-3,7,1,0,20210113,MIN,MEM,22000169511,20420,0,0,201937|1626157|1629020|1629633|1630162,REG,2021,1626157,-8.0,C,Anchor Big,0.42,MISS Clarke 1' Driving Layup,PF,Athletic Finisher,-0.06,MEM,1610612763.0,
Shot Chart Detail,22000169,518,1630214,Xavier Tillman,1610612750,Memphis Grizzlies,3,1,17,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,51,52,1,1,20210113,MIN,MEM,22000169518,20830,0,1,201937|1626157|1629020|1629633|1630162,REG,2021,1630162|1626157,-8.0,,,,,PF,Roll + Cut Big,-0.95,MEM,1610612763.0,1628960.0
Shot Chart Detail,22000169,525,1629634,Brandon Clarke,1610612750,Memphis Grizzlies,3,0,47,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-143,204,1,0,20210113,MIN,MEM,22000169525,21130,0,0,201937|1626157|1629020|1629633|1630162,REG,2021,1629020,-10.0,PF,Helper,2.18,MISS Clarke 25' 3PT Jump Shot,PF,Athletic Finisher,-0.06,MEM,1610612763.0,
Shot Chart Detail,22000169,533,1630214,Xavier Tillman,1610612750,Memphis Grizzlies,3,0,20,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,33,44,1,0,20210113,MIN,MEM,22000169533,21400,0,0,201937|1626157|1629020|1629633|1630162,REG,2021,1626157,-12.0,C,Anchor Big,0.42,MISS Tillman 6' Floating Jump Shot,PF,Roll + Cut Big,-0.95,MEM,1610612763.0,
Shot Chart Detail,22000169,535,1629001,De'Anthony Melton,1610612750,Memphis Grizzlies,3,0,6,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,2,17,1,1,20210113,MIN,MEM,22000169535,21540,0,1,201937|1626157|1629020|1629633|1630162,REG,2021,1629020,-10.0,PF,Helper,2.18,Melton 2' Driving Layup (11 PTS) (Jones 5 AST),PG,Secondary Ball Handler,0.23,MEM,1610612763.0,1626145.0
Shot Chart Detail,22000169,547,1628415,Dillon Brooks,1610612750,Memphis Grizzlies,4,11,48,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,27,95,1,0,20210113,MIN,MEM,22000169547,21720,0,0,201937|1626156|1629020|1629633|1629675,REG,2021,1629633,-10.0,SG,Chaser,0.09,MISS Brooks 10' Driving Finger Roll Layup,SF,Secondary Ball Handler,-0.58,MEM,1610612763.0,
Shot Chart Detail,22000169,552,1628415,Dillon Brooks,1610612750,Memphis Grizzlies,4,11,33,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,12,76,102,1,0,20210113,MIN,MEM,22000169552,21870,0,0,201937|1626156|1629020|1629633|1629675,REG,2021,1629633,-10.0,SG,Chaser,0.09,MISS Brooks 13' Pullup Jump Shot,SF,Secondary Ball Handler,-0.58,MEM,1610612763.0,
Shot Chart Detail,22000169,558,1628960,Grayson Allen,1610612750,Memphis Grizzlies,4,11,8,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-219,122,1,1,20210113,MIN,MEM,22000169558,22120,0,1,201937|1626156|1629020|1629633|1629675,REG,2021,1626156,-9.0,PG,Chaser,-2.2,Allen 25' 3PT Jump Shot (15 PTS) (Frazier 1 AST),SG,Off Screen Shooter,0.06,MEM,1610612763.0,204025.0
Shot Chart Detail,22000169,565,1628415,Dillon Brooks,1610612750,Memphis Grizzlies,4,10,22,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,11,21,1,1,20210113,MIN,MEM,22000169565,22580,0,1,201937|1626156|1629020|1629633|1629675,REG,2021,201937,-7.0,PG,Point of Attack,-0.03,Brooks 2' Driving Layup (4 PTS) (Allen 2 AST),SF,Secondary Ball Handler,-0.58,MEM,1610612763.0,1628960.0
Shot Chart Detail,22000169,569,1628960,Grayson Allen,1610612750,Memphis Grizzlies,4,9,57,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-230,6,1,1,20210113,MIN,MEM,22000169569,22830,0,1,201937|1626156|1629020|1629633|1629675,REG,2021,201937,-4.0,PG,Point of Attack,-0.03,Allen 3PT Jump Shot (18 PTS) (Frazier 2 AST),SG,Off Screen Shooter,0.06,MEM,1610612763.0,204025.0
Shot Chart Detail,22000169,576,1628415,Dillon Brooks,1610612750,Memphis Grizzlies,4,9,31,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,-56,242,1,1,20210113,MIN,MEM,22000169576,23090,0,1,201937|1626156|1627736|1629020|1629675,REG,2021,1626156|1629675,-1.0,,,,,SF,Secondary Ball Handler,-0.58,MEM,1610612763.0,202685.0
Shot Chart Detail,22000169,580,1629634,Brandon Clarke,1610612750,Memphis Grizzlies,4,9,2,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,13,15,1,1,20210113,MIN,MEM,22000169580,23380,0,1,201937|1626156|1626157|1627736|1627823,REG,2021,1629675,1.0,C,Anchor Big,0.63,Clarke 2' Layup (16 PTS) (Brooks 4 AST),PF,Athletic Finisher,-0.06,MEM,1610612763.0,1628415.0
Shot Chart Detail,22000169,591,204025,Tim Frazier,1610612750,Memphis Grizzlies,4,8,37,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,19,40,188,1,0,20210113,MIN,MEM,22000169591,23630,0,0,201937|1626156|1626157|1627736|1627823,REG,2021,1626156,2.0,PG,Chaser,-2.2,MISS Frazier 19' Pullup Jump Shot,PG,Low Minute,-0.58,MEM,1610612763.0,
Shot Chart Detail,22000169,607,202685,Jonas Valančiūnas,1610612750,Memphis Grizzlies,4,7,49,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-1,17,1,1,20210113,MIN,MEM,22000169607,24110,0,1,1626156|1626157|1627736|1627823|1629006,REG,2021,1627823,1.0,PF,Low Activity,-1.26,Valanciunas 2' Layup (20 PTS) (Clarke 2 AST),C,Post Scorer,1.91,MEM,1610612763.0,1629634.0
Shot Chart Detail,22000169,621,1629001,De'Anthony Melton,1610612750,Memphis Grizzlies,4,7,2,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,44,90,1,1,20210113,MIN,MEM,22000169621,24580,0,0,1626156|1626157|1627736|1627823|1629006,REG,2021,1626157,2.0,C,Anchor Big,0.42,Melton 10' Floating Jump Shot (13 PTS),PG,Secondary Ball Handler,0.23,MEM,1610612763.0,
Shot Chart Detail,22000169,630,203937,Kyle Anderson,1610612750,Memphis Grizzlies,4,6,17,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,84,231,1,1,20210113,MIN,MEM,22000169630,25030,0,1,1626156|1626157|1627736|1627823|1629006,REG,2021,1627823,5.0,PF,Low Activity,-1.26,Anderson 25' 3PT Jump Shot (4 PTS) (Brooks 5 AST),PF,Secondary Ball Handler,0.67,MEM,1610612763.0,1628415.0
Shot Chart Detail,22000169,634,203937,Kyle Anderson,1610612750,Memphis Grizzlies,4,5,53,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-52,247,1,1,20210113,MIN,MEM,22000169634,25270,0,0,1626156|1626157|1627736|1627823|1629006,REG,2021,1627823,8.0,PF,Low Activity,-1.26,Anderson 25' 3PT Pullup Jump Shot (7 PTS),PF,Secondary Ball Handler,0.67,MEM,1610612763.0,
Shot Chart Detail,22000169,640,1629001,De'Anthony Melton,1610612750,Memphis Grizzlies,4,5,13,Made Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-2,15,1,1,20210113,MIN,MEM,22000169640,25670,0,1,201937|1626157|1627736|1627823|1629006,REG,2021,1626157,7.0,C,Anchor Big,0.42,Melton 2' Reverse Layup (15 PTS) (Brooks 6 AST),PG,Secondary Ball Handler,0.23,MEM,1610612763.0,1628415.0
Shot Chart Detail,22000169,644,1628415,Dillon Brooks,1610612750,Memphis Grizzlies,4,4,51,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,25,121,1,0,20210113,MIN,MEM,22000169644,25890,0,0,201937|1626157|1627736|1627823|1629006,REG,2021,1629006|1626157,7.0,,,,,SF,Secondary Ball Handler,-0.58,MEM,1610612763.0,
Shot Chart Detail,22000169,666,1629634,Brandon Clarke,1610612750,Memphis Grizzlies,4,3,44,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,9,-88,21,1,1,20210113,MIN,MEM,22000169666,26560,0,1,201937|1626156|1626157|1627736|1629006,REG,2021,1626157,9.0,C,Anchor Big,0.42,Clarke 9' Pullup Jump Shot (19 PTS) (Jones 6 AST),PF,Athletic Finisher,-0.06,MEM,1610612763.0,1626145.0
Shot Chart Detail,22000169,673,202685,Jonas Valančiūnas,1610612750,Memphis Grizzlies,4,3,14,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,3,22,1,1,20210113,MIN,MEM,22000169673,26860,0,1,201937|1626156|1626157|1627736|1629006,REG,2021,1627736,9.0,SG,Chaser,-1.27,Valanciunas 2' Layup (22 PTS) (Anderson 5 AST),C,Post Scorer,1.91,MEM,1610612763.0,203937.0
Shot Chart Detail,22000169,681,1626145,Tyus Jones,1610612750,Memphis Grizzlies,4,2,35,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-65,247,1,0,20210113,MIN,MEM,22000169681,27250,0,0,201937|1626156|1626157|1627736|1629006,REG,2021,201937,9.0,PG,Point of Attack,-0.03,MISS Jones 26' 3PT Jump Shot,PG,Primary Ball Handler,-0.43,MEM,1610612763.0,
Shot Chart Detail,22000169,686,1626145,Tyus Jones,1610612750,Memphis Grizzlies,4,2,5,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,-6,101,1,1,20210113,MIN,MEM,22000169686,27550,0,0,201937|1626156|1626157|1627736|1629006,REG,2021,1626157,9.0,C,Anchor Big,0.42,Jones 10' Driving Floating Jump Shot (9 PTS),PG,Primary Ball Handler,-0.43,MEM,1610612763.0,
Shot Chart Detail,22000169,689,202685,Jonas Valančiūnas,1610612750,Memphis Grizzlies,4,1,37,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,8,63,1,1,20210113,MIN,MEM,22000169689,27830,0,1,201937|1626156|1626157|1627736|1629006,REG,2021,201937,11.0,PG,Point of Attack,-0.03,Valanciunas 6' Floating Jump Shot (24 PTS) (Jones 7 AST),C,Post Scorer,1.91,MEM,1610612763.0,1626145.0
Shot Chart Detail,22000169,694,1626145,Tyus Jones,1610612750,Memphis Grizzlies,4,1,2,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-157,207,1,0,20210113,MIN,MEM,22000169694,28180,0,0,201937|1626156|1626157|1627736|1629006,REG,2021,1626157,11.0,C,Anchor Big,0.42,MISS Jones 26' 3PT Pullup Jump Shot,PG,Primary Ball Handler,-0.43,MEM,1610612763.0,
Shot Chart Detail,22000169,702,1626145,Tyus Jones,1610612750,Memphis Grizzlies,4,0,40,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,9,51,75,1,0,20210113,MIN,MEM,22000169702,28400,0,0,201937|1626156|1626157|1627736|1629006,REG,2021,201937,11.0,PG,Point of Attack,-0.03,MISS Jones 9' Floating Jump Shot,PG,Primary Ball Handler,-0.43,MEM,1610612763.0,
Shot Chart Detail,22000169,715,1628415,Dillon Brooks,1610612750,Memphis Grizzlies,4,0,11,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,3,18,1,1,20210113,MIN,MEM,22000169715,28690,0,1,201937|1626156|1626157|1627736|1629006,REG,2021,,,,,,,SF,Secondary Ball Handler,-0.58,MEM,1610612763.0,1629634.0
Shot Chart Detail,22000205,7,203991,Clint Capela,1610612750,Atlanta Hawks,1,11,43,Missed Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,4,58,1,0,20210118,ATL,MIN,220002057,170,0,0,1626156|1627736|1629006|1629020|1629675,REG,2021,1629675,0.0,C,Anchor Big,0.63,MISS Capela 6' Turnaround Hook Shot,C,Roll + Cut Big,0.59,ATL,1610612737.0,
Shot Chart Detail,22000205,18,1629631,De'Andre Hunter,1610612750,Atlanta Hawks,1,10,56,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-71,248,1,0,20210118,ATL,MIN,2200020518,640,0,0,1626156|1627736|1629006|1629020|1629675,REG,2021,1629006,0.0,SG,Point of Attack,1.07,MISS Hunter 26' 3PT Jump Shot,SF,Movement Shooter,-0.13,ATL,1610612737.0,
Shot Chart Detail,22000205,22,203991,Clint Capela,1610612750,Atlanta Hawks,1,10,23,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,2,10,1,0,20210118,ATL,MIN,2200020522,970,0,0,1626156|1627736|1629006|1629020|1629675,REG,2021,1629020|1629675,0.0,,,,,C,Roll + Cut Big,0.59,ATL,1610612737.0,
Shot Chart Detail,22000205,32,1628381,John Collins,1610612750,Atlanta Hawks,1,9,40,Made Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-6,5,1,1,20210118,ATL,MIN,2200020532,1400,0,1,1626156|1627736|1629006|1629020|1629675,REG,2021,1629020,0.0,PF,Helper,2.18,Collins 1' Driving Reverse Layup (2 PTS) (Young 1 AST),PF,Post Scorer,1.36,ATL,1610612737.0,1629027.0
Shot Chart Detail,22000205,35,203991,Clint Capela,1610612750,Atlanta Hawks,1,9,8,Made Shot,Alley Oop Layup shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,3,10,1,1,20210118,ATL,MIN,2200020535,1720,0,1,1626156|1627736|1629006|1629020|1629675,REG,2021,1626156|1629675,0.0,,,,,C,Roll + Cut Big,0.59,ATL,1610612737.0,1629027.0
Shot Chart Detail,22000205,39,1629631,De'Andre Hunter,1610612750,Atlanta Hawks,1,8,47,Missed Shot,Running Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-235,-17,1,0,20210118,ATL,MIN,2200020539,1930,0,0,1626156|1627736|1629006|1629020|1629675,REG,2021,1629020,0.0,PF,Helper,2.18,MISS Hunter 24' 3PT Running Jump Shot,SF,Movement Shooter,-0.13,ATL,1610612737.0,
Shot Chart Detail,22000205,42,1628381,John Collins,1610612750,Atlanta Hawks,1,8,22,Missed Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,-3,106,1,0,20210118,ATL,MIN,2200020542,2180,0,0,1626156|1627736|1629006|1629020|1629675,REG,2021,1629006,-2.0,SG,Point of Attack,1.07,MISS Collins 11' Turnaround Jump Shot,PF,Post Scorer,1.36,ATL,1610612737.0,
Shot Chart Detail,22000205,46,1629631,De'Andre Hunter,1610612750,Atlanta Hawks,1,7,52,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,3,7,1,0,20210118,ATL,MIN,2200020546,2480,0,0,1626156|1627736|1629006|1629020|1629675,REG,2021,1629675,-5.0,C,Anchor Big,0.63,MISS Hunter 1' Driving Layup,SF,Movement Shooter,-0.13,ATL,1610612737.0,
Shot Chart Detail,22000205,51,1628989,Kevin Huerter,1610612750,Atlanta Hawks,1,7,40,Made Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,22,-100,201,1,1,20210118,ATL,MIN,2200020551,2600,0,1,1626156|1627736|1629006|1629020|1629675,REG,2021,1627736,-3.0,SG,Chaser,-1.27,Huerter 22' Step Back Jump Shot (2 PTS) (Young 3 AST),SG,Movement Shooter,0.09,ATL,1610612737.0,1629027.0
Shot Chart Detail,22000205,55,203991,Clint Capela,1610612750,Atlanta Hawks,1,7,10,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,3,2,1,1,20210118,ATL,MIN,2200020555,2900,0,1,1626156|1627736|1629006|1629020|1629675,REG,2021,1626156,-3.0,PG,Chaser,-2.2,Capela Driving Layup (4 PTS) (Huerter 1 AST),C,Roll + Cut Big,0.59,ATL,1610612737.0,1628989.0
Shot Chart Detail,22000205,59,1628989,Kevin Huerter,1610612750,Atlanta Hawks,1,6,51,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-230,-10,1,0,20210118,ATL,MIN,2200020559,3090,0,0,1626156|1627736|1629006|1629020|1629675,REG,2021,1629020|1627736,-3.0,,,,,SG,Movement Shooter,0.09,ATL,1610612737.0,
Shot Chart Detail,22000205,66,1628989,Kevin Huerter,1610612750,Atlanta Hawks,1,6,40,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,216,143,1,1,20210118,ATL,MIN,2200020566,3200,0,1,1627736|1629006|1629020|1629162|1629675,REG,2021,1627736,0.0,SG,Chaser,-1.27,Huerter 26' 3PT Jump Shot (5 PTS) (Hunter 1 AST),SG,Movement Shooter,0.09,ATL,1610612737.0,1629631.0
Shot Chart Detail,22000205,80,1628381,John Collins,1610612750,Atlanta Hawks,1,5,53,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-2,4,1,1,20210118,ATL,MIN,2200020580,3670,0,1,1627736|1629006|1629020|1629162|1629675,REG,2021,1629675,4.0,C,Anchor Big,0.63,Collins Alley Oop Dunk (4 PTS) (Young 4 AST),PF,Post Scorer,1.36,ATL,1610612737.0,1629027.0
Shot Chart Detail,22000205,84,1629631,De'Andre Hunter,1610612750,Atlanta Hawks,1,5,26,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,128,225,1,1,20210118,ATL,MIN,2200020584,3940,0,1,1627736|1629006|1629020|1629162|1629675,REG,2021,1629020,7.0,PF,Helper,2.18,Hunter 26' 3PT Jump Shot (3 PTS) (Young 5 AST),SF,Movement Shooter,-0.13,ATL,1610612737.0,1629027.0
Shot Chart Detail,22000205,93,1629631,De'Andre Hunter,1610612750,Atlanta Hawks,1,4,57,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,4,12,1,1,20210118,ATL,MIN,2200020593,4230,0,1,1627736|1629020|1629162|1629675|1630162,REG,2021,1630162|1629675,6.0,,,,,SF,Movement Shooter,-0.13,ATL,1610612737.0,200765.0
Shot Chart Detail,22000205,97,1628381,John Collins,1610612750,Atlanta Hawks,1,4,21,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,19,-159,115,1,1,20210118,ATL,MIN,2200020597,4590,0,1,1627736|1629020|1629162|1629675|1630162,REG,2021,1629675,8.0,C,Anchor Big,0.63,Collins 20' Pullup Jump Shot (6 PTS) (Rondo 2 AST),PF,Post Scorer,1.36,ATL,1610612737.0,200765.0
Shot Chart Detail,22000205,103,203524,Solomon Hill,1610612750,Atlanta Hawks,1,3,58,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-35,248,1,0,20210118,ATL,MIN,22000205103,4820,0,0,1627736|1629020|1629162|1629675|1630162,REG,2021,,,,,,,PF,Stationary Shooter,-2.23,ATL,1610612737.0,
Shot Chart Detail,22000205,122,203524,Solomon Hill,1610612750,Atlanta Hawks,1,2,54,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,13,-134,6,1,0,20210118,ATL,MIN,22000205122,5460,0,0,202334|1626156|1627736|1630162|1630183,REG,2021,1630183,3.0,PF,Wing Stopper,0.37,MISS S. Hill 13' Pullup Jump Shot,PF,Stationary Shooter,-2.23,ATL,1610612737.0,
Shot Chart Detail,22000205,124,200765,Rajon Rondo,1610612750,Atlanta Hawks,1,2,48,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-1,7,1,0,20210118,ATL,MIN,22000205124,5520,0,0,202334|1626156|1627736|1630162|1630183,REG,2021,1630183,3.0,PF,Wing Stopper,0.37,MISS Rondo 1' Putback Layup,PG,Primary Ball Handler,-0.87,ATL,1610612737.0,
Shot Chart Detail,22000205,135,200765,Rajon Rondo,1610612750,Atlanta Hawks,1,2,3,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,228,5,1,0,20210118,ATL,MIN,22000205135,5970,0,0,202334|1626156|1629633|1630162|1630183,REG,2021,1626156,0.0,PG,Chaser,-2.2,MISS Rondo 3PT Jump Shot,PG,Primary Ball Handler,-0.87,ATL,1610612737.0,
Shot Chart Detail,22000205,139,203991,Clint Capela,1610612750,Atlanta Hawks,1,1,46,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,3,4,1,1,20210118,ATL,MIN,22000205139,6140,0,1,202334|1626156|1629633|1630162|1630183,REG,2021,1626156,2.0,PG,Chaser,-2.2,Capela 1' Running Dunk (6 PTS) (S. Hill 1 AST),C,Roll + Cut Big,0.59,ATL,1610612737.0,203524.0
Shot Chart Detail,22000205,143,1628989,Kevin Huerter,1610612750,Atlanta Hawks,1,1,16,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,-36,88,1,0,20210118,ATL,MIN,22000205143,6440,0,0,202334|1626156|1629633|1630162|1630183,REG,2021,1629633,2.0,SG,Chaser,0.09,MISS Huerter 10' Pullup Jump Shot,SG,Movement Shooter,0.09,ATL,1610612737.0,
Shot Chart Detail,22000205,147,1628989,Kevin Huerter,1610612750,Atlanta Hawks,1,1,8,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,225,26,1,0,20210118,ATL,MIN,22000205147,6520,0,0,202334|1626156|1629633|1630162|1630183,REG,2021,,,,,,,SG,Movement Shooter,0.09,ATL,1610612737.0,
Shot Chart Detail,22000205,162,203503,Tony Snell,1610612750,Atlanta Hawks,1,0,5,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-225,21,1,1,20210118,ATL,MIN,22000205162,7150,0,1,202334|1626156|1629633|1630162|1630183,REG,2021,1626156,4.0,PG,Chaser,-2.2,Snell 3PT Jump Shot (3 PTS) (Young 6 AST),SG,Stationary Shooter,-2.22,ATL,1610612737.0,1629027.0
Shot Chart Detail,22000205,172,1629164,Brandon Goodwin,1610612750,Atlanta Hawks,2,11,22,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-13,16,1,0,20210118,ATL,MIN,22000205172,7580,0,0,202334|1626156|1629633|1630162|1630183,REG,2021,1629633,2.0,SG,Chaser,0.09,MISS Goodwin 2' Driving Layup,PG,Primary Ball Handler,-0.17,ATL,1610612737.0,
Shot Chart Detail,22000205,181,203503,Tony Snell,1610612750,Atlanta Hawks,2,10,33,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-232,-19,1,1,20210118,ATL,MIN,22000205181,8070,0,1,202334|1626156|1629633|1630162|1630183,REG,2021,1626156,5.0,PG,Chaser,-2.2,Snell 3PT Jump Shot (6 PTS) (Capela 1 AST),SG,Stationary Shooter,-2.22,ATL,1610612737.0,203991.0
