GRID_TYPE,GAME_ID,EVENTNUM,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,assisted,PLAYERS_ON,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,opp_team,OPP_ID,ASSIST_ID
Shot Chart Detail,22000151,70,1630175,Cole Anthony,1610612749,Orlando Magic,1,4,37,Missed Shot,Driving Floating Bank Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,10,87,64,1,0,20210111,ORL,MIL,2200015170,4430,0,0,201571|201572|201950|203114|203507,REG,2021,201571,3.0,PG,Point of Attack,-1.37,MISS Anthony 11' Driving Floating Bank Jump Shot,PG,Primary Ball Handler,-1.51,ORL,1610612753.0,
Shot Chart Detail,22000151,83,1628407,Dwayne Bacon,1610612749,Orlando Magic,1,4,4,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,19,-19,197,1,0,20210111,ORL,MIL,2200015183,4760,0,0,201571|201950|203114|203648|1626171,REG,2021,1626171,3.0,C,Anchor Big,0.01,MISS Bacon 20' Pullup Jump Shot,SG,Secondary Ball Handler,-2.21,ORL,1610612753.0,
Shot Chart Detail,22000151,87,1630175,Cole Anthony,1610612749,Orlando Magic,1,3,46,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,20,15,202,1,0,20210111,ORL,MIL,2200015187,4940,0,0,201571|201950|203114|203648|1626171,REG,2021,201950,3.0,PG,Point of Attack,0.95,MISS Anthony 20' Pullup Jump Shot,PG,Primary Ball Handler,-1.51,ORL,1610612753.0,
Shot Chart Detail,22000151,89,202696,Nikola Vučević,1610612749,Orlando Magic,1,3,44,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20210111,ORL,MIL,2200015189,4960,0,0,201571|201950|203114|203648|1626171,REG,2021,201950|203114|203648,3.0,,,,,C,Versatile Big,0.38,ORL,1610612753.0,
Shot Chart Detail,22000151,91,202696,Nikola Vučević,1610612749,Orlando Magic,1,3,43,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20210111,ORL,MIL,2200015191,4970,0,0,201571|201950|203114|203648|1626171,REG,2021,201950|203114|203648,3.0,,,,,C,Versatile Big,0.38,ORL,1610612753.0,
Shot Chart Detail,22000151,98,202696,Nikola Vučević,1610612749,Orlando Magic,1,3,4,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-12,256,1,0,20210111,ORL,MIL,2200015198,5360,0,0,201571|203114|203648|1626171|1626192,REG,2021,1626171,3.0,C,Anchor Big,0.01,MISS Vucevic 26' 3PT Jump Shot,C,Versatile Big,0.38,ORL,1610612753.0,
Shot Chart Detail,22000151,112,202696,Nikola Vučević,1610612749,Orlando Magic,1,3,42,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-9,22,1,0,20210111,ORL,MIL,22000151112,4980,0,0,201571|201950|203114|203648|1626171,REG,2021,201950|203648,3.0,,,,,C,Versatile Big,0.38,ORL,1610612753.0,
Shot Chart Detail,22000151,114,203932,Aaron Gordon,1610612749,Orlando Magic,1,2,36,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,18,49,174,1,1,20210111,ORL,MIL,22000151114,5640,0,0,201571|203648|1626171|1626192|1628978,REG,2021,1626171,5.0,C,Anchor Big,0.01,Gordon 18' Pullup Jump Shot (2 PTS),PF,Versatile Big,-0.23,ORL,1610612753.0,
Shot Chart Detail,22000151,119,203082,Terrence Ross,1610612749,Orlando Magic,1,2,3,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,-35,116,1,0,20210111,ORL,MIL,22000151119,5970,0,0,201571|203648|1626171|1626192|1628978,REG,2021,1626192|203648,3.0,,,,,SG,Off Screen Shooter,-1.22,ORL,1610612753.0,
Shot Chart Detail,22000151,123,203932,Aaron Gordon,1610612749,Orlando Magic,1,1,38,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-4,-2,1,0,20210111,ORL,MIL,22000151123,6220,0,0,201571|203648|1626171|1626192|1628978,REG,2021,203648,3.0,SF,Helper,-0.17,MISS Gordon Driving Layup,PF,Versatile Big,-0.23,ORL,1610612753.0,
Shot Chart Detail,22000151,125,203932,Aaron Gordon,1610612749,Orlando Magic,1,1,34,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20210111,ORL,MIL,22000151125,6260,0,0,201571|203648|1626171|1626192|1628978,REG,2021,1626192|203648,5.0,,,,,PF,Versatile Big,-0.23,ORL,1610612753.0,
Shot Chart Detail,22000151,129,203920,Khem Birch,1610612749,Orlando Magic,1,0,57,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,3,86,1,0,20210111,ORL,MIL,22000151129,6630,0,0,201571|203648|1626171|1626192|1628978,REG,2021,1626171,3.0,C,Anchor Big,0.01,MISS Birch 9' Floating Jump Shot,C,Roll + Cut Big,-1.79,ORL,1610612753.0,
Shot Chart Detail,22000151,139,203082,Terrence Ross,1610612749,Orlando Magic,1,0,11,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-47,257,1,0,20210111,ORL,MIL,22000151139,7090,0,0,201571|203648|1626171|1626192|1628978,REG,2021,1626192,-1.0,SG,Chaser,0.41,MISS Ross 26' 3PT Pullup Jump Shot,SG,Off Screen Shooter,-1.22,ORL,1610612753.0,
Shot Chart Detail,22000151,157,203082,Terrence Ross,1610612749,Orlando Magic,2,11,45,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-12,63,1,1,20210111,ORL,MIL,22000151157,7350,0,1,203507|1626171|1626192|1627854|1628978,REG,2021,203507|1626192,0.0,,,,,SG,Off Screen Shooter,-1.22,ORL,1610612753.0,203932.0
Shot Chart Detail,22000151,162,203932,Aaron Gordon,1610612749,Orlando Magic,2,11,14,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-3,-5,1,1,20210111,ORL,MIL,22000151162,7660,0,0,203507|1626171|1626192|1627854|1628978,REG,2021,203507|1626192,2.0,,,,,PF,Versatile Big,-0.23,ORL,1610612753.0,
Shot Chart Detail,22000151,164,1629109,Gary Clark,1610612749,Orlando Magic,2,10,48,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,216,122,1,0,20210111,ORL,MIL,22000151164,7920,0,0,203507|1626171|1626192|1627854|1628978,REG,2021,1628978,0.0,SG,Chaser,1.45,MISS Clark 25' 3PT Jump Shot,SF-PF,Stationary Shooter,-2.34,ORL,1610612753.0,
Shot Chart Detail,22000151,170,1629109,Gary Clark,1610612749,Orlando Magic,2,10,26,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,6,10,1,1,20210111,ORL,MIL,22000151170,8140,0,1,203507|1626171|1626192|1627854|1628978,REG,2021,1628978,2.0,SG,Chaser,1.45,Clark 1' Cutting Dunk Shot (2 PTS) (Bamba 1 AST),SF-PF,Stationary Shooter,-2.34,ORL,1610612753.0,1628964.0
Shot Chart Detail,22000151,174,203082,Terrence Ross,1610612749,Orlando Magic,2,9,59,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,74,242,1,0,20210111,ORL,MIL,22000151174,8410,0,0,203507|1626171|1626192|1627854|1628978,REG,2021,1626192,-1.0,SG,Chaser,0.41,MISS Ross 25' 3PT Jump Shot,SG,Off Screen Shooter,-1.22,ORL,1610612753.0,
Shot Chart Detail,22000151,179,203932,Aaron Gordon,1610612749,Orlando Magic,2,9,35,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-160,195,1,1,20210111,ORL,MIL,22000151179,8650,0,0,203507|1626171|1626192|1627854|1628978,REG,2021,1626171,2.0,C,Anchor Big,0.01,Gordon 25' 3PT Step Back Jump Shot (9 PTS),PF,Versatile Big,-0.23,ORL,1610612753.0,
Shot Chart Detail,22000151,191,1628964,Mo Bamba,1610612749,Orlando Magic,2,8,40,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,9,7,1,1,20210111,ORL,MIL,22000151191,9200,0,1,201950|203507|1626171|1627854|1628978,REG,2021,1626171,-1.0,C,Anchor Big,0.01,Bamba 1' Cutting Dunk Shot (2 PTS) (Ross 1 AST),C,Stretch Big,-0.2,ORL,1610612753.0,203082.0
Shot Chart Detail,22000151,213,203932,Aaron Gordon,1610612749,Orlando Magic,2,7,20,Missed Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,12,125,15,1,0,20210111,ORL,MIL,22000151213,10000,0,0,201572|201950|203507|1627854|1628978,REG,2021,201950,-5.0,PG,Point of Attack,0.95,MISS Gordon 13' Turnaround Jump Shot,PF,Versatile Big,-0.23,ORL,1610612753.0,
Shot Chart Detail,22000151,223,1629648,Jordan Bone,1610612749,Orlando Magic,2,7,11,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,35,254,1,1,20210111,ORL,MIL,22000151223,10090,0,0,201572|201950|203507|1627854|1628978,REG,2021,1627854,-2.0,SG,Low Activity,-1.38,Bone 26' 3PT Jump Shot (3 PTS),PG,Secondary Ball Handler,-1.86,ORL,1610612753.0,
Shot Chart Detail,22000151,230,202696,Nikola Vučević,1610612749,Orlando Magic,2,6,20,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-90,121,1,0,20210111,ORL,MIL,22000151230,10600,0,0,201572|201950|203507|1627854|1628978,REG,2021,201572,-5.0,C,Anchor Big,1.24,MISS Vucevic 15' Fadeaway Jumper,C,Versatile Big,0.38,ORL,1610612753.0,
Shot Chart Detail,22000151,232,1629648,Jordan Bone,1610612749,Orlando Magic,2,6,14,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,125,214,1,0,20210111,ORL,MIL,22000151232,10660,0,0,201572|201950|203507|1627854|1628978,REG,2021,1627854,-5.0,SG,Low Activity,-1.38,MISS Bone 25' 3PT Jump Shot,PG,Secondary Ball Handler,-1.86,ORL,1610612753.0,
Shot Chart Detail,22000151,243,202696,Nikola Vučević,1610612749,Orlando Magic,2,5,57,Made Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,-12,128,1,1,20210111,ORL,MIL,22000151243,10830,0,1,201572|201950|203114|203507|1627854,REG,2021,201572,-3.0,C,Anchor Big,1.24,Vucevic 13' Turnaround Jump Shot (12 PTS) (Ross 2 AST),C,Versatile Big,0.38,ORL,1610612753.0,203082.0
Shot Chart Detail,22000151,255,1630175,Cole Anthony,1610612749,Orlando Magic,2,5,6,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,32,25,1,0,20210111,ORL,MIL,22000151255,11340,0,0,201572|201950|203114|203507|1627854,REG,2021,203507|201950,-8.0,,,,,PG,Primary Ball Handler,-1.51,ORL,1610612753.0,
Shot Chart Detail,22000151,269,1630175,Cole Anthony,1610612749,Orlando Magic,2,4,18,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-125,215,1,1,20210111,ORL,MIL,22000151269,11820,0,0,201572|201950|203114|203507|1627854,REG,2021,201572,-7.0,C,Anchor Big,1.24,Anthony 25' 3PT Jump Shot (3 PTS),PG,Primary Ball Handler,-1.51,ORL,1610612753.0,
Shot Chart Detail,22000151,277,1628407,Dwayne Bacon,1610612749,Orlando Magic,2,3,49,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-150,212,1,0,20210111,ORL,MIL,22000151277,12110,0,0,201571|201572|201950|203114|203507,REG,2021,203507|203114,-7.0,,,,,SG,Secondary Ball Handler,-2.21,ORL,1610612753.0,
Shot Chart Detail,22000151,281,1630175,Cole Anthony,1610612749,Orlando Magic,2,3,28,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,-60,241,1,0,20210111,ORL,MIL,22000151281,12320,0,0,201571|201572|201950|203114|203507,REG,2021,201572,-9.0,C,Anchor Big,1.24,MISS Anthony 25' 3PT Jump Shot,PG,Primary Ball Handler,-1.51,ORL,1610612753.0,
Shot Chart Detail,22000151,296,202696,Nikola Vučević,1610612749,Orlando Magic,2,3,0,Made Shot,Driving Layup Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,20,-98,178,1,1,20210111,ORL,MIL,22000151296,12600,0,0,201571|201572|201950|203114|1626171,REG,2021,201572|201950,-7.0,,,,,C,Versatile Big,0.38,ORL,1610612753.0,
Shot Chart Detail,22000151,306,202696,Nikola Vučević,1610612749,Orlando Magic,2,2,11,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-12,10,1,1,20210111,ORL,MIL,22000151306,13090,0,1,201571|201572|201950|203114|1626171,REG,2021,201572,-8.0,C,Anchor Big,1.24,Vucevic 2' Driving Layup (16 PTS) (Gordon 6 AST),C,Versatile Big,0.38,ORL,1610612753.0,203932.0
Shot Chart Detail,22000151,309,203082,Terrence Ross,1610612749,Orlando Magic,2,1,46,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,0,28,1,1,20210111,ORL,MIL,22000151309,13340,0,1,201571|201572|201950|203114|1626171,REG,2021,203114,-8.0,SF,Helper,0.34,Ross 3' Cutting Layup Shot (4 PTS) (Vucevic 2 AST),SG,Off Screen Shooter,-1.22,ORL,1610612753.0,202696.0
Shot Chart Detail,22000151,319,1628407,Dwayne Bacon,1610612749,Orlando Magic,2,0,46,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,16,-161,39,1,1,20210111,ORL,MIL,22000151319,13940,0,1,201571|201572|201950|203114|1626171,REG,2021,201571,-10.0,PG,Point of Attack,-1.37,Bacon 17' Pullup Jump Shot (8 PTS) (Vucevic 3 AST),SG,Secondary Ball Handler,-2.21,ORL,1610612753.0,202696.0
Shot Chart Detail,22000151,325,202696,Nikola Vučević,1610612749,Orlando Magic,2,0,13,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-137,214,1,0,20210111,ORL,MIL,22000151325,14270,0,0,201571|201572|201950|203114|1626171,REG,2021,201950,-12.0,PG,Point of Attack,0.95,MISS Vucevic 25' 3PT Jump Shot,C,Versatile Big,0.38,ORL,1610612753.0,
Shot Chart Detail,22000151,332,202696,Nikola Vučević,1610612749,Orlando Magic,2,0,3,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-150,209,1,1,20210111,ORL,MIL,22000151332,14370,0,1,201572|201950|203114|203648|1626192,REG,2021,1626192,-9.0,SG,Chaser,0.41,Vucevic 26' 3PT Jump Shot (19 PTS) (Gordon 7 AST),C,Versatile Big,0.38,ORL,1610612753.0,203932.0
Shot Chart Detail,22000151,346,1628407,Dwayne Bacon,1610612749,Orlando Magic,3,11,49,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,12,30,1,0,20210111,ORL,MIL,22000151346,14510,0,0,201572|201950|203114|203507|1628978,REG,2021,1628978,-9.0,SG,Chaser,1.45,MISS Bacon 3' Layup,SG,Secondary Ball Handler,-2.21,ORL,1610612753.0,
Shot Chart Detail,22000151,354,203932,Aaron Gordon,1610612749,Orlando Magic,3,10,59,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,-31,245,1,1,20210111,ORL,MIL,22000151354,15010,0,1,201572|201950|203114|203507|1628978,REG,2021,201572,-8.0,C,Anchor Big,1.24,Gordon 25' 3PT Pullup Jump Shot (13 PTS) (Vucevic 4 AST),PF,Versatile Big,-0.23,ORL,1610612753.0,202696.0
Shot Chart Detail,22000151,357,202696,Nikola Vučević,1610612749,Orlando Magic,3,10,25,Missed Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,14,-144,-6,1,0,20210111,ORL,MIL,22000151357,15350,0,0,201572|201950|203114|203507|1628978,REG,2021,203507,-8.0,PF,Helper,2.53,MISS Vucevic 14' Turnaround Jump Shot,C,Versatile Big,0.38,ORL,1610612753.0,
Shot Chart Detail,22000151,363,1630175,Cole Anthony,1610612749,Orlando Magic,3,9,57,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-69,-10,1,1,20210111,ORL,MIL,22000151363,15630,0,0,201572|201950|203114|203507|1628978,REG,2021,201950,-9.0,PG,Point of Attack,0.95,Anthony 7' Pullup Jump Shot (5 PTS),PG,Primary Ball Handler,-1.51,ORL,1610612753.0,
Shot Chart Detail,22000151,366,1630175,Cole Anthony,1610612749,Orlando Magic,3,9,23,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-201,172,1,0,20210111,ORL,MIL,22000151366,15970,0,0,201572|201950|203114|203507|1628978,REG,2021,1628978,-9.0,SG,Chaser,1.45,MISS Anthony 26' 3PT Jump Shot,PG,Primary Ball Handler,-1.51,ORL,1610612753.0,
Shot Chart Detail,22000151,371,202696,Nikola Vučević,1610612749,Orlando Magic,3,9,0,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-131,211,1,1,20210111,ORL,MIL,22000151371,16200,0,1,201572|201950|203114|203507|1628978,REG,2021,201572|201950,-8.0,,,,,C,Versatile Big,0.38,ORL,1610612753.0,1630175.0
Shot Chart Detail,22000151,376,1628407,Dwayne Bacon,1610612749,Orlando Magic,3,8,24,Missed Shot,Layup Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,8,72,35,1,0,20210111,ORL,MIL,22000151376,16560,0,0,201572|201950|203114|203507|1628978,REG,2021,201950,-11.0,PG,Point of Attack,0.95,MISS Bacon 8' Layup,SG,Secondary Ball Handler,-2.21,ORL,1610612753.0,
Shot Chart Detail,22000151,386,203516,James Ennis III,1610612749,Orlando Magic,3,7,50,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,9,-59,77,1,0,20210111,ORL,MIL,22000151386,16900,0,0,201572|201950|203114|203507|1628978,REG,2021,201572,-11.0,C,Anchor Big,1.24,MISS Ennis III 10' Jump Shot,SF,Athletic Finisher,-1.65,ORL,1610612753.0,
Shot Chart Detail,22000151,391,1630175,Cole Anthony,1610612749,Orlando Magic,3,7,24,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-15,1,1,1,20210111,ORL,MIL,22000151391,17160,0,0,201572|201950|203114|203507|1628978,REG,2021,201950|203114,-9.0,,,,,PG,Primary Ball Handler,-1.51,ORL,1610612753.0,
Shot Chart Detail,22000151,408,203932,Aaron Gordon,1610612749,Orlando Magic,3,6,32,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,1,21,1,1,20210111,ORL,MIL,22000151408,17680,0,1,201571|201572|201950|203114|203507,REG,2021,203507,-5.0,PF,Helper,2.53,Gordon 2' Layup (15 PTS) (Ennis III 1 AST),PF,Versatile Big,-0.23,ORL,1610612753.0,203516.0
Shot Chart Detail,22000151,423,1630175,Cole Anthony,1610612749,Orlando Magic,3,5,14,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,-20,153,1,1,20210111,ORL,MIL,22000151423,18460,0,0,201571|201572|201950|203114|203507,REG,2021,201572,-4.0,C,Anchor Big,1.24,Anthony 15' Pullup Jump Shot (12 PTS),PG,Primary Ball Handler,-1.51,ORL,1610612753.0,
Shot Chart Detail,22000151,426,1630175,Cole Anthony,1610612749,Orlando Magic,3,4,52,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-24,25,1,0,20210111,ORL,MIL,22000151426,18680,0,0,201571|201572|201950|203114|203507,REG,2021,201950,-4.0,PG,Point of Attack,0.95,MISS Anthony 3' Layup,PG,Primary Ball Handler,-1.51,ORL,1610612753.0,
Shot Chart Detail,22000151,452,1629648,Jordan Bone,1610612749,Orlando Magic,3,3,30,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,41,247,1,0,20210111,ORL,MIL,22000151452,19500,0,0,201571|201950|203114|1626171|1626192,REG,2021,201571,-7.0,PG,Point of Attack,-1.37,MISS Bone 25' 3PT Jump Shot,PG,Secondary Ball Handler,-1.86,ORL,1610612753.0,
Shot Chart Detail,22000151,466,203932,Aaron Gordon,1610612749,Orlando Magic,3,2,40,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,41,261,1,1,20210111,ORL,MIL,22000151466,20000,0,1,201571|201950|203648|1626171|1626192,REG,2021,201950,-2.0,PG,Point of Attack,0.95,Gordon 26' 3PT Jump Shot (19 PTS) (Vucevic 5 AST),PF,Versatile Big,-0.23,ORL,1610612753.0,202696.0
Shot Chart Detail,22000151,470,202696,Nikola Vučević,1610612749,Orlando Magic,3,2,8,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,14,267,1,0,20210111,ORL,MIL,22000151470,20320,0,0,201571|201950|203648|1626171|1626192,REG,2021,203648,-2.0,SF,Helper,-0.17,MISS Vucevic 27' 3PT Running Jump Shot,C,Versatile Big,0.38,ORL,1610612753.0,
Shot Chart Detail,22000151,479,203082,Terrence Ross,1610612749,Orlando Magic,3,1,29,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,11,67,89,1,0,20210111,ORL,MIL,22000151479,20710,0,0,201571|201950|203648|1626171|1626192,REG,2021,1626171|1626192,-2.0,,,,,SG,Off Screen Shooter,-1.22,ORL,1610612753.0,
Shot Chart Detail,22000151,483,203920,Khem Birch,1610612749,Orlando Magic,3,1,6,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,12,-97,72,1,1,20210111,ORL,MIL,22000151483,20940,0,1,201571|201950|203648|1626171|1626192,REG,2021,1626171,-2.0,C,Anchor Big,0.01,Birch 12' Jump Shot (2 PTS) (Gordon 8 AST),C,Roll + Cut Big,-1.79,ORL,1610612753.0,203932.0
Shot Chart Detail,22000151,490,1629109,Gary Clark,1610612749,Orlando Magic,3,0,35,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,128,219,1,0,20210111,ORL,MIL,22000151490,21250,0,0,201571|201950|203648|1626171|1626192,REG,2021,203648,-4.0,SF,Helper,-0.17,MISS Clark 25' 3PT Jump Shot,SF-PF,Stationary Shooter,-2.34,ORL,1610612753.0,
Shot Chart Detail,22000151,494,1629648,Jordan Bone,1610612749,Orlando Magic,3,0,3,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,50,40,1,1,20210111,ORL,MIL,22000151494,21570,0,1,201950|203648|1626171|1626192|1628978,REG,2021,201571,-4.0,PG,Point of Attack,-1.37,Bone 6' Driving Floating Jump Shot (5 PTS) (Ross 3 AST),PG,Secondary Ball Handler,-1.86,ORL,1610612753.0,203082.0
Shot Chart Detail,22000151,499,203920,Khem Birch,1610612749,Orlando Magic,3,0,0,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,12,-127,3,1,0,20210111,ORL,MIL,22000151499,21600,0,0,203507|1626171|1626192|1627854|1628978,REG,2021,1626171,-4.0,C,Anchor Big,0.01,MISS Birch 13' Jump Shot,C,Roll + Cut Big,-1.79,ORL,1610612753.0,
Shot Chart Detail,22000151,515,1629109,Gary Clark,1610612749,Orlando Magic,4,11,27,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,166,198,1,0,20210111,ORL,MIL,22000151515,21930,0,0,203507|1626171|1626192|1627854|1628978,REG,2021,1626192,-4.0,SG,Chaser,0.41,MISS Clark 26' 3PT Jump Shot,SF-PF,Stationary Shooter,-2.34,ORL,1610612753.0,
Shot Chart Detail,22000151,531,1629648,Jordan Bone,1610612749,Orlando Magic,4,10,47,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,16,76,145,1,0,20210111,ORL,MIL,22000151531,22330,0,0,203507|1626171|1626192|1627854|1628978,REG,2021,1626192,-6.0,SG,Chaser,0.41,MISS Bone 16' Pullup Jump Shot,PG,Secondary Ball Handler,-1.86,ORL,1610612753.0,
Shot Chart Detail,22000151,542,1628964,Mo Bamba,1610612749,Orlando Magic,4,10,15,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,72,246,1,0,20210111,ORL,MIL,22000151542,22650,0,0,203507|1626171|1626192|1627854|1628978,REG,2021,1626171,-4.0,C,Anchor Big,0.01,MISS Bamba 26' 3PT Jump Shot,C,Stretch Big,-0.2,ORL,1610612753.0,
Shot Chart Detail,22000151,546,203932,Aaron Gordon,1610612749,Orlando Magic,4,9,42,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-4,16,1,1,20210111,ORL,MIL,22000151546,22980,0,1,203507|1626171|1626192|1627854|1628978,REG,2021,203507|1626192,-2.0,,,,,PF,Versatile Big,-0.23,ORL,1610612753.0,1629109.0
Shot Chart Detail,22000151,549,203932,Aaron Gordon,1610612749,Orlando Magic,4,9,2,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,17,175,-15,1,0,20210111,ORL,MIL,22000151549,23380,0,0,203507|1626171|1626192|1627854|1628978,REG,2021,1626171|1626192,-5.0,,,,,PF,Versatile Big,-0.23,ORL,1610612753.0,
Shot Chart Detail,22000151,554,1628964,Mo Bamba,1610612749,Orlando Magic,4,10,44,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,8,24,1,0,20210111,ORL,MIL,22000151554,22360,0,0,203507|1626171|1626192|1627854|1628978,REG,2021,1626171|1626192,-6.0,,,,,C,Stretch Big,-0.2,ORL,1610612753.0,
