GRID_TYPE,GAME_ID,EVENTNUM,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,assisted,PLAYERS_ON,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,opp_team,OPP_ID,ASSIST_ID
Shot Chart Detail,22000082,205,1630178,Tyrese Maxey,1610612766,Philadelphia 76ers,2,9,3,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,192,169,1,0,20210102,PHI,CHA,22000082205,8970,0,0,202330|1628984|1628997|1629023|1629667,REG,2021,1629023,11.0,PF,Wing Stopper,0.84,MISS Maxey 26' 3PT Step Back Jump Shot,SG,Slasher,-0.31,PHI,1610612755.0,
Shot Chart Detail,22000082,209,1630178,Tyrese Maxey,1610612766,Philadelphia 76ers,2,8,48,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,208,135,1,1,20210102,PHI,CHA,22000082209,9120,0,1,202330|1628984|1628997|1629023|1629667,REG,2021,1628997,14.0,SF,Point of Attack,-0.59,Maxey 25' 3PT Jump Shot (5 PTS) (Simmons 6 AST),SG,Slasher,-0.31,PHI,1610612755.0,1627732.0
Shot Chart Detail,22000082,227,1630178,Tyrese Maxey,1610612766,Philadelphia 76ers,2,7,55,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,8,-65,47,1,0,20210102,PHI,CHA,22000082227,9650,0,0,202330|1626179|1629023|1629667|1630163,REG,2021,1626179,14.0,SG,Point of Attack,-1.57,MISS Maxey 8' Driving Layup,SG,Slasher,-0.31,PHI,1610612755.0,
Shot Chart Detail,22000082,244,1629003,Shake Milton,1610612766,Philadelphia 76ers,2,7,20,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,144,235,1,0,20210102,PHI,CHA,22000082244,10000,0,0,202330|202687|1626179|1629667|1630163,REG,2021,202330,15.0,SF,Helper,-0.24,MISS Milton 28' 3PT Jump Shot,SG,Primary Ball Handler,0.03,PHI,1610612755.0,
Shot Chart Detail,22000082,249,203954,Joel Embiid,1610612766,Philadelphia 76ers,2,6,59,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,12,-7,1,1,20210102,PHI,CHA,22000082249,10210,0,1,202330|202687|1626179|1629667|1630163,REG,2021,202330,15.0,SF,Helper,-0.24,Embiid 1' Layup (9 PTS) (Simmons 7 AST),C,Shot Creator,3.84,PHI,1610612755.0,1627732.0
Shot Chart Detail,22000082,253,1627732,Ben Simmons,1610612766,Philadelphia 76ers,2,6,18,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-20,14,1,1,20210102,PHI,CHA,22000082253,10620,0,1,202330|202687|1626179|1629667|1630163,REG,2021,1629667,15.0,SF,Helper,-0.43,Simmons 2' Driving Layup (4 PTS) (Curry 3 AST),PG,Shot Creator,0.59,PHI,1610612755.0,203552.0
Shot Chart Detail,22000082,257,203954,Joel Embiid,1610612766,Philadelphia 76ers,2,5,46,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,18,-65,172,1,1,20210102,PHI,CHA,22000082257,10940,0,0,202687|1626179|1628997|1629667|1630163,REG,2021,1626179,14.0,SG,Point of Attack,-1.57,Embiid 18' Pullup Jump Shot (11 PTS),C,Shot Creator,3.84,PHI,1610612755.0,
Shot Chart Detail,22000082,270,201980,Danny Green,1610612766,Philadelphia 76ers,2,5,14,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,24,-241,4,1,0,20210102,PHI,CHA,22000082270,11260,0,0,202687|1626179|1628997|1629667|1630163,REG,2021,1629667,12.0,SF,Helper,-0.43,MISS Green 24' 3PT Jump Shot,SF,Movement Shooter,-0.35,PHI,1610612755.0,
Shot Chart Detail,22000082,274,202699,Tobias Harris,1610612766,Philadelphia 76ers,2,5,0,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-212,140,1,1,20210102,PHI,CHA,22000082274,11400,0,1,202687|1626179|1628997|1629667|1630163,REG,2021,1629667,15.0,SF,Helper,-0.43,Harris 25' 3PT Jump Shot (12 PTS) (Simmons 8 AST),PF,Shot Creator,0.33,PHI,1610612755.0,1627732.0
Shot Chart Detail,22000082,281,203552,Seth Curry,1610612766,Philadelphia 76ers,2,4,24,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,115,234,1,0,20210102,PHI,CHA,22000082281,11760,0,0,202687|1626179|1628970|1628997|1630163,REG,2021,202687|1628970,12.0,,,,,SG,Secondary Ball Handler,-0.39,PHI,1610612755.0,
Shot Chart Detail,22000082,287,203552,Seth Curry,1610612766,Philadelphia 76ers,2,3,43,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,19,198,13,1,1,20210102,PHI,CHA,22000082287,12170,0,1,202687|1626179|1628970|1628997|1630163,REG,2021,1626179,13.0,SG,Point of Attack,-1.57,Curry 20' Jump Shot (7 PTS) (Embiid 2 AST),SG,Secondary Ball Handler,-0.39,PHI,1610612755.0,203954.0
Shot Chart Detail,22000082,293,203552,Seth Curry,1610612766,Philadelphia 76ers,2,3,14,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,163,210,1,1,20210102,PHI,CHA,22000082293,12460,0,1,202687|1626179|1628970|1628997|1630163,REG,2021,,,,,,,SG,Secondary Ball Handler,-0.39,PHI,1610612755.0,1627732.0
Shot Chart Detail,22000082,297,1627732,Ben Simmons,1610612766,Philadelphia 76ers,2,2,40,Made Shot,Cutting Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-11,15,1,1,20210102,PHI,CHA,22000082297,12800,0,1,202687|1626179|1628970|1628997|1630163,REG,2021,1628970,16.0,PF,Wing Stopper,-0.38,Simmons 2' Cutting Finger Roll Layup Shot (6 PTS) (Harris 4 AST),PG,Shot Creator,0.59,PHI,1610612755.0,202699.0
Shot Chart Detail,22000082,316,203552,Seth Curry,1610612766,Philadelphia 76ers,2,1,39,Made Shot,Driving Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-2,41,1,1,20210102,PHI,CHA,22000082316,13410,0,0,202330|202687|1626179|1628984|1630163,REG,2021,1626179,15.0,SG,Point of Attack,-1.57,Curry 4' Driving Hook Shot (12 PTS),SG,Secondary Ball Handler,-0.39,PHI,1610612755.0,
Shot Chart Detail,22000082,319,202699,Tobias Harris,1610612766,Philadelphia 76ers,2,1,2,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,234,19,1,1,20210102,PHI,CHA,22000082319,13780,0,1,202330|202687|1626179|1628984|1630163,REG,2021,202330,16.0,SF,Helper,-0.24,Harris 3PT Jump Shot (15 PTS) (Curry 4 AST),PF,Shot Creator,0.33,PHI,1610612755.0,203552.0
Shot Chart Detail,22000082,383,202699,Tobias Harris,1610612766,Philadelphia 76ers,3,10,40,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,6,18,1,1,20210102,PHI,CHA,22000082383,15200,0,1,202330|202687|1626179|1628984|1629023,REG,2021,1626179,15.0,SG,Point of Attack,-1.57,Harris 2' Layup (17 PTS) (Simmons 10 AST),PF,Shot Creator,0.33,PHI,1610612755.0,1627732.0
Shot Chart Detail,22000082,391,202699,Tobias Harris,1610612766,Philadelphia 76ers,3,9,52,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,28,-120,253,1,0,20210102,PHI,CHA,22000082391,15680,0,0,202330|202687|1626179|1628984|1629023,REG,2021,1629023,10.0,PF,Wing Stopper,0.84,MISS Harris 28' 3PT Jump Shot,PF,Shot Creator,0.33,PHI,1610612755.0,
Shot Chart Detail,22000082,395,202699,Tobias Harris,1610612766,Philadelphia 76ers,3,9,41,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-6,20,1,0,20210102,PHI,CHA,22000082395,15790,0,0,202330|202687|1626179|1628984|1629023,REG,2021,202330,10.0,SF,Helper,-0.24,MISS Harris 2' Running Layup,PF,Shot Creator,0.33,PHI,1610612755.0,
Shot Chart Detail,22000082,405,1627732,Ben Simmons,1610612766,Philadelphia 76ers,3,9,24,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,2,-1,1,1,20210102,PHI,CHA,22000082405,15960,0,1,202330|202687|1626179|1628984|1629023,REG,2021,202330,13.0,SF,Helper,-0.24,Simmons Running Layup (10 PTS) (Curry 5 AST),PG,Shot Creator,0.59,PHI,1610612755.0,203552.0
Shot Chart Detail,22000082,414,202699,Tobias Harris,1610612766,Philadelphia 76ers,3,8,47,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-29,260,1,1,20210102,PHI,CHA,22000082414,16330,0,1,202330|202687|1626179|1628984|1629023,REG,2021,1628984|202330,17.0,,,,,PF,Shot Creator,0.33,PHI,1610612755.0,201980.0
Shot Chart Detail,22000082,418,202699,Tobias Harris,1610612766,Philadelphia 76ers,3,8,10,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-183,199,1,0,20210102,PHI,CHA,22000082418,16700,0,0,202330|202687|1626179|1628984|1629023,REG,2021,1629023,14.0,PF,Wing Stopper,0.84,MISS Harris 27' 3PT Jump Shot,PF,Shot Creator,0.33,PHI,1610612755.0,
Shot Chart Detail,22000082,421,203954,Joel Embiid,1610612766,Philadelphia 76ers,3,7,47,Made Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-2,53,1,1,20210102,PHI,CHA,22000082421,16930,0,1,202330|202687|1626179|1628984|1629023,REG,2021,202687,14.0,C,Helper,0.27,Embiid 5' Turnaround Hook Shot (15 PTS) (Simmons 11 AST),C,Shot Creator,3.84,PHI,1610612755.0,1627732.0
Shot Chart Detail,22000082,437,203552,Seth Curry,1610612766,Philadelphia 76ers,3,6,52,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-2,6,1,1,20210102,PHI,CHA,22000082437,17480,0,1,202330|202687|1626179|1628970|1630163,REG,2021,1626179,16.0,SG,Point of Attack,-1.57,Curry 1' Driving Layup (14 PTS) (Green 2 AST),SG,Secondary Ball Handler,-0.39,PHI,1610612755.0,201980.0
Shot Chart Detail,22000082,444,203552,Seth Curry,1610612766,Philadelphia 76ers,3,6,27,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-230,29,1,1,20210102,PHI,CHA,22000082444,17730,0,1,202330|202687|1626179|1628970|1630163,REG,2021,202330,17.0,SF,Helper,-0.24,Curry 3PT Jump Shot (17 PTS) (Green 3 AST),SG,Secondary Ball Handler,-0.39,PHI,1610612755.0,201980.0
Shot Chart Detail,22000082,461,203954,Joel Embiid,1610612766,Philadelphia 76ers,3,5,7,Missed Shot,Turnaround Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-20,33,1,0,20210102,PHI,CHA,22000082461,18530,0,0,202330|202687|1626179|1628970|1630163,REG,2021,1628970,14.0,PF,Wing Stopper,-0.38,MISS Embiid 4' Turnaround Jump Shot,C,Shot Creator,3.84,PHI,1610612755.0,
Shot Chart Detail,22000082,476,1630178,Tyrese Maxey,1610612766,Philadelphia 76ers,3,3,53,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,70,6,1,1,20210102,PHI,CHA,22000082476,19270,0,1,202330|202687|1626179|1628970|1630163,REG,2021,1630163,13.0,PG,Chaser,-0.36,Maxey 7' Driving Floating Jump Shot (7 PTS) (Embiid 3 AST),SG,Slasher,-0.31,PHI,1610612755.0,203954.0
Shot Chart Detail,22000082,493,1629003,Shake Milton,1610612766,Philadelphia 76ers,3,3,10,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,-3,272,1,0,20210102,PHI,CHA,22000082493,19700,0,0,1628970|1628984|1628997|1629023|1630163,REG,2021,1628984,13.0,PG,Chaser,-0.59,MISS Milton 27' 3PT Jump Shot,SG,Primary Ball Handler,0.03,PHI,1610612755.0,
Shot Chart Detail,22000082,499,1629003,Shake Milton,1610612766,Philadelphia 76ers,3,2,37,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,236,49,1,1,20210102,PHI,CHA,22000082499,20030,0,1,1628970|1628984|1628997|1629023|1630163,REG,2021,1628997,16.0,SF,Point of Attack,-0.59,Milton 24' 3PT Jump Shot (9 PTS) (Maxey 2 AST),SG,Primary Ball Handler,0.03,PHI,1610612755.0,1630178.0
Shot Chart Detail,22000082,523,1629003,Shake Milton,1610612766,Philadelphia 76ers,3,1,6,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-16,8,1,1,20210102,PHI,CHA,22000082523,20940,0,0,1628970|1628984|1628997|1629023|1630163,REG,2021,1630163,13.0,PG,Chaser,-0.36,Milton 2' Driving Finger Roll Layup (11 PTS),SG,Primary Ball Handler,0.03,PHI,1610612755.0,
Shot Chart Detail,22000082,537,1629003,Shake Milton,1610612766,Philadelphia 76ers,3,0,19,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-163,212,1,0,20210102,PHI,CHA,22000082537,21410,0,0,202330|1628970|1628984|1628997|1630163,REG,2021,1630163,12.0,PG,Chaser,-0.36,MISS Milton 27' 3PT Jump Shot,SG,Primary Ball Handler,0.03,PHI,1610612755.0,
Shot Chart Detail,22000082,539,1629003,Shake Milton,1610612766,Philadelphia 76ers,3,0,2,Made Shot,Driving Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,4,75,1,1,20210102,PHI,CHA,22000082539,21580,0,0,202330|1628970|1628984|1628997|1630163,REG,2021,1628970,14.0,PF,Wing Stopper,-0.38,Milton 8' Driving Hook Shot (13 PTS),SG,Primary Ball Handler,0.03,PHI,1610612755.0,
Shot Chart Detail,22000082,546,1629003,Shake Milton,1610612766,Philadelphia 76ers,4,11,39,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,3,28,1,0,20210102,PHI,CHA,22000082546,21810,0,0,202330|1628970|1628984|1628997|1629667,REG,2021,1629667,14.0,SF,Helper,-0.43,MISS Milton 3' Driving Layup,SG,Primary Ball Handler,0.03,PHI,1610612755.0,
Shot Chart Detail,22000082,555,1629680,Matisse Thybulle,1610612766,Philadelphia 76ers,4,11,1,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,157,212,1,0,20210102,PHI,CHA,22000082555,22190,0,0,202330|1628970|1628984|1628997|1629667,REG,2021,1629667,14.0,SF,Helper,-0.43,MISS Thybulle 26' 3PT Jump Shot,SG,Athletic Finisher,-1.72,PHI,1610612755.0,
Shot Chart Detail,22000082,559,2730,Dwight Howard,1610612766,Philadelphia 76ers,4,10,30,Made Shot,Turnaround Fadeaway Bank Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,4,36,1,1,20210102,PHI,CHA,22000082559,22500,0,1,202330|1628970|1628984|1628997|1629667,REG,2021,1628997,14.0,SF,Point of Attack,-0.59,Howard 4' Turnaround Fadeaway Bank Jump Shot (5 PTS) (Harris 5 AST),C,Roll + Cut Big,-1.06,PHI,1610612755.0,202699.0
Shot Chart Detail,22000082,565,1630178,Tyrese Maxey,1610612766,Philadelphia 76ers,4,10,11,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,0,113,1,1,20210102,PHI,CHA,22000082565,22690,0,0,202330|1628970|1628984|1628997|1629667,REG,2021,1628997,14.0,SF,Point of Attack,-0.59,Maxey 11' Driving Floating Jump Shot (9 PTS),SG,Slasher,-0.31,PHI,1610612755.0,
Shot Chart Detail,22000082,568,202699,Tobias Harris,1610612766,Philadelphia 76ers,4,9,36,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,11,-110,27,1,1,20210102,PHI,CHA,22000082568,23040,0,0,202330|1628970|1628984|1628997|1629667,REG,2021,1628997,14.0,SF,Point of Attack,-0.59,Harris 11' Pullup Jump Shot (22 PTS),PF,Shot Creator,0.33,PHI,1610612755.0,
Shot Chart Detail,22000082,571,2730,Dwight Howard,1610612766,Philadelphia 76ers,4,8,59,Missed Shot,Turnaround Bank Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-22,28,1,0,20210102,PHI,CHA,22000082571,23410,0,0,202330|1628970|1628984|1628997|1629667,REG,2021,1629667,12.0,SF,Helper,-0.43,MISS Howard 4' Turnaround Bank Hook Shot,C,Roll + Cut Big,-1.06,PHI,1610612755.0,
Shot Chart Detail,22000082,583,202699,Tobias Harris,1610612766,Philadelphia 76ers,4,8,43,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-228,53,1,0,20210102,PHI,CHA,22000082583,23570,0,0,202330|1628970|1628984|1628997|1629667,REG,2021,1628970,10.0,PF,Wing Stopper,-0.38,MISS Harris 3PT Jump Shot,PF,Shot Creator,0.33,PHI,1610612755.0,
Shot Chart Detail,22000082,587,1629003,Shake Milton,1610612766,Philadelphia 76ers,4,8,11,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-109,244,1,1,20210102,PHI,CHA,22000082587,23890,0,1,202330|1628970|1628984|1628997|1629667,REG,2021,1628970,13.0,PF,Wing Stopper,-0.38,Milton 27' 3PT Jump Shot (16 PTS) (Thybulle 1 AST),SG,Primary Ball Handler,0.03,PHI,1610612755.0,1629680.0
Shot Chart Detail,22000082,621,201980,Danny Green,1610612766,Philadelphia 76ers,4,6,5,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-235,29,1,0,20210102,PHI,CHA,22000082621,25150,0,0,202687|1626179|1628997|1629667|1630163,REG,2021,1629667,10.0,SF,Helper,-0.43,MISS Green 24' 3PT Jump Shot,SF,Movement Shooter,-0.35,PHI,1610612755.0,
Shot Chart Detail,22000082,625,1627732,Ben Simmons,1610612766,Philadelphia 76ers,4,5,28,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,6,31,1,1,20210102,PHI,CHA,22000082625,25520,0,1,202687|1626179|1628997|1629667|1630163,REG,2021,202687|1630163,12.0,,,,,PG,Shot Creator,0.59,PHI,1610612755.0,203954.0
Shot Chart Detail,22000082,630,1627732,Ben Simmons,1610612766,Philadelphia 76ers,4,5,9,Made Shot,Running Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-3,10,1,1,20210102,PHI,CHA,22000082630,25710,0,1,202330|202687|1626179|1628984|1630163,REG,2021,1630163,14.0,PG,Chaser,-0.36,Simmons 1' Running Alley Oop Dunk Shot (15 PTS) (Curry 6 AST),PG,Shot Creator,0.59,PHI,1610612755.0,203552.0
Shot Chart Detail,22000082,653,203954,Joel Embiid,1610612766,Philadelphia 76ers,4,4,7,Made Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,16,-163,28,1,1,20210102,PHI,CHA,22000082653,26330,0,1,202330|202687|1626179|1628984|1630163,REG,2021,202687,12.0,C,Helper,0.27,Embiid 17' Fadeaway Jumper (19 PTS) (Green 4 AST),C,Shot Creator,3.84,PHI,1610612755.0,201980.0
Shot Chart Detail,22000082,667,203552,Seth Curry,1610612766,Philadelphia 76ers,4,2,57,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,36,28,1,1,20210102,PHI,CHA,22000082667,27030,0,1,202330|202687|1626179|1628984|1630163,REG,2021,1628984,13.0,PG,Chaser,-0.59,Curry 5' Driving Layup (21 PTS) (Harris 6 AST),SG,Secondary Ball Handler,-0.39,PHI,1610612755.0,202699.0
Shot Chart Detail,22000082,671,1629003,Shake Milton,1610612766,Philadelphia 76ers,4,2,28,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,24,-237,42,1,0,20210102,PHI,CHA,22000082671,27320,0,0,202330|202687|1626179|1628984|1630163,REG,2021,1626179,13.0,SG,Point of Attack,-1.57,MISS Milton 24' 3PT Jump Shot,SG,Primary Ball Handler,0.03,PHI,1610612755.0,
Shot Chart Detail,22000082,673,203552,Seth Curry,1610612766,Philadelphia 76ers,4,2,24,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-121,238,1,0,20210102,PHI,CHA,22000082673,27360,0,0,202330|202687|1626179|1628984|1630163,REG,2021,1626179,13.0,SG,Point of Attack,-1.57,MISS Curry 27' 3PT Jump Shot,SG,Secondary Ball Handler,-0.39,PHI,1610612755.0,
Shot Chart Detail,22000082,677,202699,Tobias Harris,1610612766,Philadelphia 76ers,4,2,5,Made Shot,Running Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-3,15,1,1,20210102,PHI,CHA,22000082677,27550,0,0,202330|1626179|1628970|1628984|1630163,REG,2021,202330,15.0,SF,Helper,-0.24,Harris 2' Running Finger Roll Layup (24 PTS),PF,Shot Creator,0.33,PHI,1610612755.0,
Shot Chart Detail,22000082,683,1629003,Shake Milton,1610612766,Philadelphia 76ers,4,1,36,Made Shot,Driving Floating Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-17,26,1,1,20210102,PHI,CHA,22000082683,27840,0,0,202330|1626179|1628970|1628984|1630163,REG,2021,1626179,17.0,SG,Point of Attack,-1.57,Milton 3' Driving Floating Jump Shot (18 PTS),SG,Primary Ball Handler,0.03,PHI,1610612755.0,
Shot Chart Detail,22000082,687,1627732,Ben Simmons,1610612766,Philadelphia 76ers,4,1,2,Missed Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,27,5,1,0,20210102,PHI,CHA,22000082687,28180,0,0,202330|1626179|1628970|1628984|1630163,REG,2021,1628970,17.0,PF,Wing Stopper,-0.38,MISS Simmons 3' Driving Reverse Layup,PG,Shot Creator,0.59,PHI,1610612755.0,
Shot Chart Detail,22000094,7,203954,Joel Embiid,1610612766,Philadelphia 76ers,1,11,43,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,120,221,1,0,20210104,PHI,CHA,220000947,170,0,0,202330|202687|1626179|1628984|1629023,REG,2021,202330,0.0,SF,Helper,-0.24,MISS Embiid 25' 3PT Jump Shot,C,Shot Creator,3.84,PHI,1610612755.0,
Shot Chart Detail,22000094,12,1627732,Ben Simmons,1610612766,Philadelphia 76ers,1,11,20,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-36,9,1,0,20210104,PHI,CHA,2200009412,400,0,0,202330|202687|1626179|1628984|1629023,REG,2021,202330,0.0,SF,Helper,-0.24,MISS Simmons 4' Running Layup,PG,Shot Creator,0.59,PHI,1610612755.0,
Shot Chart Detail,22000094,20,203552,Seth Curry,1610612766,Philadelphia 76ers,1,10,33,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-16,-15,1,0,20210104,PHI,CHA,2200009420,870,0,0,202330|202687|1626179|1628984|1629023,REG,2021,1629023,0.0,PF,Wing Stopper,0.84,MISS Curry 2' Driving Finger Roll Layup,SG,Secondary Ball Handler,-0.39,PHI,1610612755.0,
Shot Chart Detail,22000094,24,1627732,Ben Simmons,1610612766,Philadelphia 76ers,1,10,17,Missed Shot,Running Finger Roll Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-24,51,1,0,20210104,PHI,CHA,2200009424,1030,0,0,202330|202687|1626179|1628984|1629023,REG,2021,1629023,0.0,PF,Wing Stopper,0.84,MISS Simmons 6' Running Finger Roll Layup,PG,Shot Creator,0.59,PHI,1610612755.0,
Shot Chart Detail,22000094,26,1627732,Ben Simmons,1610612766,Philadelphia 76ers,1,10,13,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20210104,PHI,CHA,2200009426,1070,0,0,202330|202687|1626179|1628984|1629023,REG,2021,1629023|1626179,2.0,,,,,PG,Shot Creator,0.59,PHI,1610612755.0,
Shot Chart Detail,22000094,29,1627732,Ben Simmons,1610612766,Philadelphia 76ers,1,9,44,Missed Shot,Running Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-3,-2,1,0,20210104,PHI,CHA,2200009429,1360,0,0,202330|202687|1626179|1628984|1629023,REG,2021,202330|1629023,2.0,,,,,PG,Shot Creator,0.59,PHI,1610612755.0,
Shot Chart Detail,22000094,39,202699,Tobias Harris,1610612766,Philadelphia 76ers,1,8,44,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-230,-12,1,0,20210104,PHI,CHA,2200009439,1960,0,0,202330|202687|1626179|1628984|1629023,REG,2021,1628984,3.0,PG,Chaser,-0.59,MISS Harris 3PT Jump Shot,PF,Shot Creator,0.33,PHI,1610612755.0,
Shot Chart Detail,22000094,43,202699,Tobias Harris,1610612766,Philadelphia 76ers,1,8,17,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,236,52,1,1,20210104,PHI,CHA,2200009443,2230,0,1,202330|202687|1626179|1628984|1629023,REG,2021,1629023,6.0,PF,Wing Stopper,0.84,Harris 24' 3PT Jump Shot (3 PTS) (Simmons 1 AST),PF,Shot Creator,0.33,PHI,1610612755.0,1627732.0
Shot Chart Detail,22000094,64,202699,Tobias Harris,1610612766,Philadelphia 76ers,1,7,7,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-183,199,1,0,20210104,PHI,CHA,2200009464,2930,0,0,202330|202687|1626179|1628970|1630163,REG,2021,202330,4.0,SF,Helper,-0.24,MISS Harris 27' 3PT Jump Shot,PF,Shot Creator,0.33,PHI,1610612755.0,
Shot Chart Detail,22000094,68,201980,Danny Green,1610612766,Philadelphia 76ers,1,6,35,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-8,10,1,1,20210104,PHI,CHA,2200009468,3250,0,1,202330|202687|1626179|1628970|1630163,REG,2021,1630163,4.0,PG,Chaser,-0.36,Green 1' Driving Layup (2 PTS) (Harris 1 AST),SF,Movement Shooter,-0.35,PHI,1610612755.0,202699.0
