GRID_TYPE,GAME_ID,EVENTNUM,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,assisted,PLAYERS_ON,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,opp_team,OPP_ID,ASSIST_ID
Shot Chart Detail,22000064,13,202696,Nikola Vučević,1610612755,Orlando Magic,1,10,54,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,19,3,198,1,1,20201231,ORL,PHI,2200006413,660,0,0,201980|202699|203552|203954|1627732,REG,2021,,,,,,,C,Versatile Big,0.38,ORL,1610612753.0,
Shot Chart Detail,22000064,19,1628407,Dwayne Bacon,1610612755,Orlando Magic,1,10,2,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,14,45,1,1,20201231,ORL,PHI,2200006419,1180,0,1,201980|202699|203552|203954|1627732,REG,2021,201980|202699,0.0,,,,,SG,Secondary Ball Handler,-2.21,ORL,1610612753.0,202696.0
Shot Chart Detail,22000064,23,202696,Nikola Vučević,1610612755,Orlando Magic,1,9,32,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-35,24,1,0,20201231,ORL,PHI,2200006423,1480,0,0,201980|202699|203552|203954|1627732,REG,2021,203954,-2.0,C,Anchor Big,1.07,MISS Vucevic 4' Driving Layup,C,Versatile Big,0.38,ORL,1610612753.0,
Shot Chart Detail,22000064,31,1628407,Dwayne Bacon,1610612755,Orlando Magic,1,9,8,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,22,22,1,0,20201231,ORL,PHI,2200006431,1720,0,0,201980|202699|203552|203954|1627732,REG,2021,203954|203552,-2.0,,,,,SG,Secondary Ball Handler,-2.21,ORL,1610612753.0,
Shot Chart Detail,22000064,40,202696,Nikola Vučević,1610612755,Orlando Magic,1,8,46,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-108,240,1,1,20201231,ORL,PHI,2200006440,1940,0,1,201980|202699|203552|203954|1627732,REG,2021,203954,1.0,C,Anchor Big,1.07,Vucevic 26' 3PT Jump Shot (5 PTS) (Fournier 1 AST),C,Versatile Big,0.38,ORL,1610612753.0,203095.0
Shot Chart Detail,22000064,44,203095,Evan Fournier,1610612755,Orlando Magic,1,8,17,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-230,-20,1,0,20201231,ORL,PHI,2200006444,2230,0,0,201980|202699|203552|203954|1627732,REG,2021,201980,-2.0,SF,Chaser,0.33,MISS Fournier 3PT Jump Shot,SF,Off Screen Shooter,0.24,ORL,1610612753.0,
Shot Chart Detail,22000064,53,1628365,Markelle Fultz,1610612755,Orlando Magic,1,7,47,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-199,136,1,0,20201231,ORL,PHI,2200006453,2530,0,0,201980|202699|203552|203954|1627732,REG,2021,203954,-3.0,C,Anchor Big,1.07,MISS Fultz 24' 3PT Jump Shot,PG,Slasher,-1.0,ORL,1610612753.0,
Shot Chart Detail,22000064,57,203095,Evan Fournier,1610612755,Orlando Magic,1,7,30,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-18,16,1,1,20201231,ORL,PHI,2200006457,2700,0,0,201980|202699|203552|203954|1627732,REG,2021,201980,-3.0,SF,Chaser,0.33,Fournier 2' Driving Layup (2 PTS),SF,Off Screen Shooter,0.24,ORL,1610612753.0,
Shot Chart Detail,22000064,65,1628365,Markelle Fultz,1610612755,Orlando Magic,1,7,4,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,22,-87,208,1,0,20201231,ORL,PHI,2200006465,2960,0,0,201980|202699|203552|203954|1627732,REG,2021,1627732,-4.0,PG,Wing Stopper,2.08,MISS Fultz 23' Jump Shot,PG,Slasher,-1.0,ORL,1610612753.0,
Shot Chart Detail,22000064,70,202696,Nikola Vučević,1610612755,Orlando Magic,1,6,38,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,19,-46,188,1,1,20201231,ORL,PHI,2200006470,3220,0,1,201980|202699|203552|203954|1627732,REG,2021,203954,-5.0,C,Anchor Big,1.07,Vucevic 19' Jump Shot (7 PTS) (Fournier 2 AST),C,Versatile Big,0.38,ORL,1610612753.0,203095.0
Shot Chart Detail,22000064,73,203095,Evan Fournier,1610612755,Orlando Magic,1,5,54,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-3,258,1,0,20201231,ORL,PHI,2200006473,3660,0,0,201980|202699|203552|203954|1627732,REG,2021,201980,-7.0,SF,Chaser,0.33,MISS Fournier 26' 3PT Jump Shot,SF,Off Screen Shooter,0.24,ORL,1610612753.0,
Shot Chart Detail,22000064,85,203932,Aaron Gordon,1610612755,Orlando Magic,1,4,49,Missed Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,10,-102,15,1,0,20201231,ORL,PHI,2200006485,4310,0,0,201980|202699|203552|203954|1627732,REG,2021,202699,-11.0,PF,Helper,0.91,MISS Gordon 10' Turnaround Jump Shot,PF,Versatile Big,-0.23,ORL,1610612753.0,
Shot Chart Detail,22000064,96,203487,Michael Carter-Williams,1610612755,Orlando Magic,1,4,18,Made Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-16,4,1,1,20201231,ORL,PHI,2200006496,4620,0,1,202699|203552|203954|1627732|1629003,REG,2021,203552,-11.0,SG,Low Activity,-0.36,Carter-Williams 2' Reverse Layup (2 PTS) (Vucevic 2 AST),SG,Slasher,-2.32,ORL,1610612753.0,202696.0
Shot Chart Detail,22000064,104,203487,Michael Carter-Williams,1610612755,Orlando Magic,1,3,49,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,18,84,164,1,0,20201231,ORL,PHI,22000064104,4910,0,0,202699|203552|203954|1627732|1629003,REG,2021,1627732,-11.0,PG,Wing Stopper,2.08,MISS Carter-Williams 18' Pullup Jump Shot,SG,Slasher,-2.32,ORL,1610612753.0,
Shot Chart Detail,22000064,109,1628365,Markelle Fultz,1610612755,Orlando Magic,1,3,26,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,-38,95,1,0,20201231,ORL,PHI,22000064109,5140,0,0,202699|203552|203954|1627732|1629003,REG,2021,1627732,-14.0,PG,Wing Stopper,2.08,MISS Fultz 10' Floating Jump Shot,PG,Slasher,-1.0,ORL,1610612753.0,
Shot Chart Detail,22000064,117,202696,Nikola Vučević,1610612755,Orlando Magic,1,2,41,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-102,258,1,0,20201231,ORL,PHI,22000064117,5590,0,0,202699|203552|203954|1627732|1629003,REG,2021,203954,-17.0,C,Anchor Big,1.07,MISS Vucevic 28' 3PT Jump Shot,C,Versatile Big,0.38,ORL,1610612753.0,
Shot Chart Detail,22000064,132,1630175,Cole Anthony,1610612755,Orlando Magic,1,2,19,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,55,115,1,0,20201231,ORL,PHI,22000064132,5810,0,0,203118|203954|1627732|1629003|1629680,REG,2021,1629003,-19.0,SG,Low Activity,-1.21,MISS Anthony 13' Pullup Jump Shot,PG,Primary Ball Handler,-1.51,ORL,1610612753.0,
Shot Chart Detail,22000064,136,1629643,Chuma Okeke,1610612755,Orlando Magic,1,1,50,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,90,236,1,0,20201231,ORL,PHI,22000064136,6100,0,0,203118|203954|1627732|1629003|1629680,REG,2021,203118,-19.0,PF,Helper,0.33,MISS Okeke 25' 3PT Jump Shot,PF,Movement Shooter,-1.77,ORL,1610612753.0,
Shot Chart Detail,22000064,144,1630175,Cole Anthony,1610612755,Orlando Magic,1,1,26,Made Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-38,45,1,1,20201231,ORL,PHI,22000064144,6340,0,0,203118|203954|1629003|1629680|1630178,REG,2021,1630178,-19.0,SG,Point of Attack,-1.29,Anthony 6' Turnaround Hook Shot (2 PTS),PG,Primary Ball Handler,-1.51,ORL,1610612753.0,
Shot Chart Detail,22000064,147,1630175,Cole Anthony,1610612755,Orlando Magic,1,0,56,Missed Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,8,-78,29,1,0,20201231,ORL,PHI,22000064147,6640,0,0,203118|203954|1629003|1629680|1630178,REG,2021,1629680,-19.0,SG,Chaser,2.0,MISS Anthony 8' Driving Floating Bank Jump Shot,PG,Primary Ball Handler,-1.51,ORL,1610612753.0,
Shot Chart Detail,22000064,161,203487,Michael Carter-Williams,1610612755,Orlando Magic,1,0,7,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,-14,125,1,0,20201231,ORL,PHI,22000064161,7130,0,0,2730|203118|1629003|1629680|1630178,REG,2021,203118|1629003,-18.0,,,,,SG,Slasher,-2.32,ORL,1610612753.0,
Shot Chart Detail,22000064,174,203920,Khem Birch,1610612755,Orlando Magic,2,11,41,Missed Shot,Floating Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,9,-91,0,1,0,20201231,ORL,PHI,22000064174,7390,0,0,2730|203118|1629003|1629680|1630178,REG,2021,1630178,-16.0,SG,Point of Attack,-1.29,MISS Birch 9' Floating Jump Shot,C,Roll + Cut Big,-1.79,ORL,1610612753.0,
Shot Chart Detail,22000064,177,203487,Michael Carter-Williams,1610612755,Orlando Magic,2,11,3,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,73,243,1,0,20201231,ORL,PHI,22000064177,7770,0,0,2730|203118|1629003|1629680|1630178,REG,2021,1629003,-18.0,SG,Low Activity,-1.21,MISS Carter-Williams 25' 3PT Jump Shot,SG,Slasher,-2.32,ORL,1610612753.0,
Shot Chart Detail,22000064,182,203487,Michael Carter-Williams,1610612755,Orlando Magic,2,10,39,Missed Shot,Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-49,27,1,0,20201231,ORL,PHI,22000064182,8010,0,0,2730|203118|1629003|1629680|1630178,REG,2021,1629003,-18.0,SG,Low Activity,-1.21,MISS Carter-Williams 6' Layup,SG,Slasher,-2.32,ORL,1610612753.0,
Shot Chart Detail,22000064,186,203932,Aaron Gordon,1610612755,Orlando Magic,2,10,19,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-209,161,1,0,20201231,ORL,PHI,22000064186,8210,0,0,2730|203118|1629003|1629680|1630178,REG,2021,1629003,-20.0,SG,Low Activity,-1.21,MISS Gordon 26' 3PT Jump Shot,PF,Versatile Big,-0.23,ORL,1610612753.0,
Shot Chart Detail,22000064,192,1628407,Dwayne Bacon,1610612755,Orlando Magic,2,9,40,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,202,158,1,1,20201231,ORL,PHI,22000064192,8600,0,0,2730|203118|1629003|1629680|1630178,REG,2021,203118,-19.0,PF,Helper,0.33,Bacon 26' 3PT Jump Shot (6 PTS),SG,Secondary Ball Handler,-2.21,ORL,1610612753.0,
Shot Chart Detail,22000064,195,1628407,Dwayne Bacon,1610612755,Orlando Magic,2,9,17,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,-18,241,1,0,20201231,ORL,PHI,22000064195,8830,0,0,2730|203118|1629003|1629680|1630178,REG,2021,2730,-21.0,C,Anchor Big,0.8,MISS Bacon 24' 3PT Step Back Jump Shot,SG,Secondary Ball Handler,-2.21,ORL,1610612753.0,
Shot Chart Detail,22000064,199,1630175,Cole Anthony,1610612755,Orlando Magic,2,8,46,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-75,3,1,0,20201231,ORL,PHI,22000064199,9140,0,0,2730|203118|1629003|1629680|1630178,REG,2021,1629680,-23.0,SG,Chaser,2.0,MISS Anthony 8' Floating Jump Shot,PG,Primary Ball Handler,-1.51,ORL,1610612753.0,
Shot Chart Detail,22000064,208,1628365,Markelle Fultz,1610612755,Orlando Magic,2,8,20,Made Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,27,-2,1,1,20201231,ORL,PHI,22000064208,9400,0,0,2730|203118|1629003|1629680|1630178,REG,2021,1629680|1630178,-24.0,,,,,PG,Slasher,-1.0,ORL,1610612753.0,
Shot Chart Detail,22000064,213,202696,Nikola Vučević,1610612755,Orlando Magic,2,7,58,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,-70,236,1,0,20201231,ORL,PHI,22000064213,9620,0,0,2730|203118|1629003|1629680|1630178,REG,2021,2730,-24.0,C,Anchor Big,0.8,MISS Vucevic 25' 3PT Jump Shot,C,Versatile Big,0.38,ORL,1610612753.0,
Shot Chart Detail,22000064,219,203487,Michael Carter-Williams,1610612755,Orlando Magic,2,7,36,Missed Shot,Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,16,46,1,0,20201231,ORL,PHI,22000064219,9840,0,0,2730|203118|1629003|1629680|1630178,REG,2021,2730|1629003,-24.0,,,,,SG,Slasher,-2.32,ORL,1610612753.0,
Shot Chart Detail,22000064,230,203932,Aaron Gordon,1610612755,Orlando Magic,2,6,42,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-6,250,1,0,20201231,ORL,PHI,22000064230,10380,0,0,2730|202699|1629003|1629680|1630178,REG,2021,1629003|202699,-27.0,,,,,PF,Versatile Big,-0.23,ORL,1610612753.0,
Shot Chart Detail,22000064,234,202696,Nikola Vučević,1610612755,Orlando Magic,2,6,13,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-118,214,1,0,20201231,ORL,PHI,22000064234,10670,0,0,2730|202699|1629003|1629680|1630178,REG,2021,2730,-29.0,C,Anchor Big,0.8,MISS Vucevic 24' 3PT Jump Shot,C,Versatile Big,0.38,ORL,1610612753.0,
Shot Chart Detail,22000064,245,202696,Nikola Vučević,1610612755,Orlando Magic,2,5,52,Missed Shot,Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-38,21,1,0,20201231,ORL,PHI,22000064245,10880,0,0,202699|203954|1627732|1629003|1629680,REG,2021,1627732,-32.0,PG,Wing Stopper,2.08,MISS Vucevic 4' Layup,C,Versatile Big,0.38,ORL,1610612753.0,
Shot Chart Detail,22000064,253,1628365,Markelle Fultz,1610612755,Orlando Magic,2,5,21,Missed Shot,Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-31,30,1,0,20201231,ORL,PHI,22000064253,11190,0,0,202699|203954|1627732|1629003|1629680,REG,2021,1629003,-33.0,SG,Low Activity,-1.21,MISS Fultz 4' Layup,PG,Slasher,-1.0,ORL,1610612753.0,
Shot Chart Detail,22000064,258,203487,Michael Carter-Williams,1610612755,Orlando Magic,2,5,5,Made Shot,Running Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,45,37,1,1,20201231,ORL,PHI,22000064258,11350,0,1,202699|203954|1627732|1629003|1629680,REG,2021,1629003,-31.0,SG,Low Activity,-1.21,Carter-Williams 6' Running Layup (6 PTS) (Fultz 1 AST),SG,Slasher,-2.32,ORL,1610612753.0,1628365.0
Shot Chart Detail,22000064,270,202696,Nikola Vučević,1610612755,Orlando Magic,2,4,23,Made Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,18,24,1,1,20201231,ORL,PHI,22000064270,11770,0,1,201980|202699|203552|203954|1627732,REG,2021,203954,-29.0,C,Anchor Big,1.07,Vucevic 3' Driving Reverse Layup (9 PTS) (Fultz 2 AST),C,Versatile Big,0.38,ORL,1610612753.0,1628365.0
Shot Chart Detail,22000064,272,1628365,Markelle Fultz,1610612755,Orlando Magic,2,3,47,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,19,-165,98,1,0,20201231,ORL,PHI,22000064272,12130,0,0,201980|202699|203552|203954|1627732,REG,2021,1627732,-31.0,PG,Wing Stopper,2.08,MISS Fultz 19' Pullup Jump Shot,PG,Slasher,-1.0,ORL,1610612753.0,
Shot Chart Detail,22000064,278,202696,Nikola Vučević,1610612755,Orlando Magic,2,3,6,Made Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,17,-172,45,1,1,20201231,ORL,PHI,22000064278,12540,0,0,201980|202699|203552|203954|1627732,REG,2021,203954,-32.0,C,Anchor Big,1.07,Vucevic 18' Turnaround Fadeaway (11 PTS),C,Versatile Big,0.38,ORL,1610612753.0,
Shot Chart Detail,22000064,287,1628365,Markelle Fultz,1610612755,Orlando Magic,2,2,35,Missed Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-14,31,1,0,20201231,ORL,PHI,22000064287,12850,0,0,201980|202699|203552|203954|1627732,REG,2021,1627732,-33.0,PG,Wing Stopper,2.08,MISS Fultz 3' Driving Dunk,PG,Slasher,-1.0,ORL,1610612753.0,
Shot Chart Detail,22000064,297,1630175,Cole Anthony,1610612755,Orlando Magic,2,2,8,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,25,-238,82,1,0,20201231,ORL,PHI,22000064297,13120,0,0,201980|202699|203552|203954|1627732,REG,2021,201980,-35.0,SF,Chaser,0.33,MISS Anthony 25' 3PT Jump Shot,PG,Primary Ball Handler,-1.51,ORL,1610612753.0,
Shot Chart Detail,22000064,305,1630175,Cole Anthony,1610612755,Orlando Magic,2,1,48,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,43,48,1,0,20201231,ORL,PHI,22000064305,13320,0,0,201980|202699|203552|203954|1629003,REG,2021,203954,-37.0,C,Anchor Big,1.07,MISS Anthony 6' Driving Floating Jump Shot,PG,Primary Ball Handler,-1.51,ORL,1610612753.0,
Shot Chart Detail,22000064,315,1630211,Karim Mane,1610612755,Orlando Magic,2,1,12,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-32,-1,1,0,20201231,ORL,PHI,22000064315,13680,0,0,201980|202699|203552|203954|1629003,REG,2021,203552,-35.0,SG,Low Activity,-0.36,MISS Mane 3' Layup,PG,Low Minute,-1.53,ORL,1610612753.0,
Shot Chart Detail,22000064,319,1629643,Chuma Okeke,1610612755,Orlando Magic,2,0,56,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-144,201,1,1,20201231,ORL,PHI,22000064319,13840,0,1,201980|202699|203552|203954|1629003,REG,2021,202699,-34.0,PF,Helper,0.91,Okeke 25' 3PT Jump Shot (3 PTS) (Birch 1 AST),PF,Movement Shooter,-1.77,ORL,1610612753.0,203920.0
Shot Chart Detail,22000064,324,1630175,Cole Anthony,1610612755,Orlando Magic,2,0,32,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,9,55,74,1,1,20201231,ORL,PHI,22000064324,14080,0,0,2730|201980|202699|203552|1629003,REG,2021,2730,-32.0,C,Anchor Big,0.8,Anthony 9' Floating Jump Shot (4 PTS),PG,Primary Ball Handler,-1.51,ORL,1610612753.0,
Shot Chart Detail,22000064,327,1630175,Cole Anthony,1610612755,Orlando Magic,2,0,2,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,28,11,285,1,0,20201231,ORL,PHI,22000064327,14380,0,0,2730|201980|202699|203552|1629003,REG,2021,201980,-35.0,SF,Chaser,0.33,MISS Anthony 29' 3PT Jump Shot,PG,Primary Ball Handler,-1.51,ORL,1610612753.0,
Shot Chart Detail,22000064,329,203920,Khem Birch,1610612755,Orlando Magic,2,0,0,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-31,52,1,0,20201231,ORL,PHI,22000064329,14400,0,0,201980|202699|203552|203954|1627732,REG,2021,2730,-35.0,C,Anchor Big,0.8,MISS Birch 6' Floating Jump Shot,C,Roll + Cut Big,-1.79,ORL,1610612753.0,
Shot Chart Detail,22000064,345,203932,Aaron Gordon,1610612755,Orlando Magic,3,11,52,Made Shot,Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-30,21,1,1,20201231,ORL,PHI,22000064345,14480,0,1,201980|202699|203552|203954|1627732,REG,2021,202699,-33.0,PF,Helper,0.91,Gordon 4' Finger Roll Layup (5 PTS) (Fultz 3 AST),PF,Versatile Big,-0.23,ORL,1610612753.0,1628365.0
Shot Chart Detail,22000064,353,1628365,Markelle Fultz,1610612755,Orlando Magic,3,11,30,Made Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-13,26,1,1,20201231,ORL,PHI,22000064353,14700,0,0,201980|202699|203552|203954|1627732,REG,2021,201980,-30.0,SF,Chaser,0.33,Fultz 3' Driving Reverse Layup (4 PTS),PG,Slasher,-1.0,ORL,1610612753.0,
Shot Chart Detail,22000064,357,203932,Aaron Gordon,1610612755,Orlando Magic,3,11,0,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-237,31,1,0,20201231,ORL,PHI,22000064357,15000,0,0,201980|202699|203552|203954|1627732,REG,2021,203552,-30.0,SG,Low Activity,-0.36,MISS Gordon 24' 3PT Jump Shot,PF,Versatile Big,-0.23,ORL,1610612753.0,
Shot Chart Detail,22000064,361,203487,Michael Carter-Williams,1610612755,Orlando Magic,3,10,27,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,234,16,1,0,20201231,ORL,PHI,22000064361,15330,0,0,201980|202699|203552|203954|1627732,REG,2021,201980,-30.0,SF,Chaser,0.33,MISS Carter-Williams 3PT Jump Shot,SG,Slasher,-2.32,ORL,1610612753.0,
Shot Chart Detail,22000064,365,202696,Nikola Vučević,1610612755,Orlando Magic,3,9,53,Missed Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,13,129,31,1,0,20201231,ORL,PHI,22000064365,15670,0,0,201980|202699|203552|203954|1627732,REG,2021,203954,-32.0,C,Anchor Big,1.07,MISS Vucevic 13' Turnaround Jump Shot,C,Versatile Big,0.38,ORL,1610612753.0,
Shot Chart Detail,22000064,377,1628365,Markelle Fultz,1610612755,Orlando Magic,3,9,8,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,26,18,1,1,20201231,ORL,PHI,22000064377,16120,0,0,201980|202699|203552|203954|1627732,REG,2021,1627732,-30.0,PG,Wing Stopper,2.08,Fultz 3' Driving Layup (6 PTS),PG,Slasher,-1.0,ORL,1610612753.0,
Shot Chart Detail,22000064,386,202696,Nikola Vučević,1610612755,Orlando Magic,3,8,8,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,15,69,137,1,1,20201231,ORL,PHI,22000064386,16720,0,1,201980|202699|203552|203954|1627732,REG,2021,1627732|202699,-32.0,,,,,C,Versatile Big,0.38,ORL,1610612753.0,203932.0
Shot Chart Detail,22000064,391,203487,Michael Carter-Williams,1610612755,Orlando Magic,3,7,38,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,18,-83,169,1,0,20201231,ORL,PHI,22000064391,17020,0,0,201980|202699|203552|203954|1627732,REG,2021,203552,-32.0,SG,Low Activity,-0.36,MISS Carter-Williams 19' Jump Shot,SG,Slasher,-2.32,ORL,1610612753.0,
Shot Chart Detail,22000064,397,1628365,Markelle Fultz,1610612755,Orlando Magic,3,7,9,Made Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-22,31,1,1,20201231,ORL,PHI,22000064397,17310,0,0,201980|202699|203552|203954|1627732,REG,2021,1627732,-30.0,PG,Wing Stopper,2.08,Fultz 4' Driving Reverse Layup (8 PTS),PG,Slasher,-1.0,ORL,1610612753.0,
Shot Chart Detail,22000064,405,203932,Aaron Gordon,1610612755,Orlando Magic,3,6,49,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,20,113,176,1,0,20201231,ORL,PHI,22000064405,17510,0,0,201980|202699|203552|203954|1627732,REG,2021,203954,-29.0,C,Anchor Big,1.07,MISS Gordon 21' Pullup Jump Shot,PF,Versatile Big,-0.23,ORL,1610612753.0,
Shot Chart Detail,22000064,409,202696,Nikola Vučević,1610612755,Orlando Magic,3,6,23,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,-84,265,1,1,20201231,ORL,PHI,22000064409,17770,0,1,201980|202699|203552|203954|1627732,REG,2021,,,,,,,C,Versatile Big,0.38,ORL,1610612753.0,1628407.0
Shot Chart Detail,22000064,417,203932,Aaron Gordon,1610612755,Orlando Magic,3,5,34,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,14,-112,90,1,0,20201231,ORL,PHI,22000064417,18260,0,0,202699|203552|203954|1627732|1629003,REG,2021,1627732,-32.0,PG,Wing Stopper,2.08,MISS Gordon 14' Jump Shot,PF,Versatile Big,-0.23,ORL,1610612753.0,
Shot Chart Detail,22000064,423,202696,Nikola Vučević,1610612755,Orlando Magic,3,5,10,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-1,263,1,1,20201231,ORL,PHI,22000064423,18500,0,1,202699|203552|203954|1627732|1629003,REG,2021,1627732,-31.0,PG,Wing Stopper,2.08,Vucevic 26' 3PT Jump Shot (19 PTS) (Fultz 4 AST),C,Versatile Big,0.38,ORL,1610612753.0,1628365.0
Shot Chart Detail,22000064,426,203487,Michael Carter-Williams,1610612755,Orlando Magic,3,4,37,Made Shot,Cutting Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-35,23,1,1,20201231,ORL,PHI,22000064426,18830,0,1,202699|203552|203954|1627732|1629003,REG,2021,203954|202699,-31.0,,,,,SG,Slasher,-2.32,ORL,1610612753.0,202696.0
