GRID_TYPE,GAME_ID,EVENTNUM,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,assisted,PLAYERS_ON,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,opp_team,OPP_ID,ASSIST_ID
Shot Chart Detail,22000315,47,203901,Elfrid Payton,1610612741,New York Knicks,1,7,46,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,12,119,20,1,1,20210201,CHI,NYK,2200031547,2540,0,0,201152|203897|1628374|1629632|1630172,REG,2021,1629632,1.0,PG,Point of Attack,-0.85,Payton 12' Pullup Jump Shot (2 PTS),PG,Slasher,-0.85,NYK,1610612752.0,
Shot Chart Detail,22000315,51,203944,Julius Randle,1610612741,New York Knicks,1,7,16,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-3,50,1,1,20210201,CHI,NYK,2200031551,2840,0,0,201152|203897|1628374|1629632|1630172,REG,2021,1628374,1.0,PF,Helper,-0.59,Randle 5' Jump Shot (4 PTS),PF,Shot Creator,0.15,NYK,1610612752.0,
Shot Chart Detail,22000315,57,203944,Julius Randle,1610612741,New York Knicks,1,6,49,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,10,-92,42,1,0,20210201,CHI,NYK,2200031557,3110,0,0,201152|203897|1628374|1629632|1630172,REG,2021,1629632|201152,2.0,,,,,PF,Shot Creator,0.15,NYK,1610612752.0,
Shot Chart Detail,22000315,69,1629628,RJ Barrett,1610612741,New York Knicks,1,5,57,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,14,-36,141,1,0,20210201,CHI,NYK,2200031569,3630,0,0,201152|203897|1628374|1629632|1630172,REG,2021,1628374,-1.0,PF,Helper,-0.59,MISS Barrett 15' Pullup Jump Shot,SG,Slasher,-1.12,NYK,1610612752.0,
Shot Chart Detail,22000315,74,203901,Elfrid Payton,1610612741,New York Knicks,1,5,35,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,13,8,1,1,20210201,CHI,NYK,2200031574,3850,0,1,201152|202066|1628374|1629632|1630172,REG,2021,201152,1.0,PF,Anchor Big,0.07,Payton 2' Driving Layup (4 PTS) (Barrett 2 AST),PG,Slasher,-0.85,NYK,1610612752.0,1629628.0
Shot Chart Detail,22000315,83,203901,Elfrid Payton,1610612741,New York Knicks,1,4,51,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,189,169,1,0,20210201,CHI,NYK,2200031583,4290,0,0,201152|202066|1628374|1629632|1630172,REG,2021,1630172,0.0,PF,Wing Stopper,0.12,MISS Payton 25' 3PT Jump Shot,PG,Slasher,-0.85,NYK,1610612752.0,
Shot Chart Detail,22000315,99,203457,Nerlens Noel,1610612741,New York Knicks,1,4,0,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,3,49,1,0,20210201,CHI,NYK,2200031599,4800,0,0,201152|202066|203490|1628374|1629632,REG,2021,1628374,-4.0,PF,Helper,-0.59,MISS Noel 5' Driving Layup,C,Athletic Finisher,-3.75,NYK,1610612752.0,
Shot Chart Detail,22000315,103,203457,Nerlens Noel,1610612741,New York Knicks,1,3,39,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,3,1,1,1,20210201,CHI,NYK,22000315103,5010,0,1,201152|202066|203490|1628374|1629632,REG,2021,1628374,-4.0,PF,Helper,-0.59,Noel Alley Oop Dunk (2 PTS) (Quickley 1 AST),C,Athletic Finisher,-3.75,NYK,1610612752.0,1630193.0
Shot Chart Detail,22000315,107,203944,Julius Randle,1610612741,New York Knicks,1,3,7,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-165,193,1,0,20210201,CHI,NYK,22000315107,5330,0,0,201152|202066|203490|1628374|1629632,REG,2021,201152,-7.0,PF,Anchor Big,0.07,MISS Randle 25' 3PT Jump Shot,PF,Shot Creator,0.15,NYK,1610612752.0,
Shot Chart Detail,22000315,113,1630193,Immanuel Quickley,1610612741,New York Knicks,1,2,42,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,10,69,1,0,20210201,CHI,NYK,22000315113,5580,0,0,201152|202066|203490|1628374|1629632,REG,2021,202066,-10.0,SG,Point of Attack,-0.01,MISS Quickley 7' Driving Floating Jump Shot,PG,Primary Ball Handler,0.95,NYK,1610612752.0,
Shot Chart Detail,22000315,131,1630193,Immanuel Quickley,1610612741,New York Knicks,1,1,44,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,-47,94,1,1,20210201,CHI,NYK,22000315131,6160,0,0,201152|202066|203107|203490|203897,REG,2021,202066,-9.0,SG,Point of Attack,-0.01,Quickley 11' Pullup Jump Shot (2 PTS),PG,Primary Ball Handler,0.95,NYK,1610612752.0,
Shot Chart Detail,22000315,137,202692,Alec Burks,1610612741,New York Knicks,1,1,13,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,118,230,1,1,20210201,CHI,NYK,22000315137,6470,0,1,201152|202066|203107|203490|203897,REG,2021,203897,-5.0,SG,Chaser,-1.51,Burks 26' 3PT Jump Shot (3 PTS) (Toppin 1 AST),SG,Secondary Ball Handler,0.36,NYK,1610612752.0,1630167.0
Shot Chart Detail,22000315,148,1630193,Immanuel Quickley,1610612741,New York Knicks,1,0,28,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,29,-74,290,1,0,20210201,CHI,NYK,22000315148,6920,0,0,201152|202066|203107|203490|203897,REG,2021,202066,-3.0,SG,Point of Attack,-0.01,MISS Quickley 30' 3PT Pullup Jump Shot,PG,Primary Ball Handler,0.95,NYK,1610612752.0,
Shot Chart Detail,22000315,155,203085,Austin Rivers,1610612741,New York Knicks,1,0,0,Missed Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,31,-159,277,1,0,20210201,CHI,NYK,22000315155,7200,0,0,202066|203107|203490|203897|1629655,REG,2021,201152|203107,-5.0,,,,,SG,Shot Creator,-0.56,NYK,1610612752.0,
Shot Chart Detail,22000315,168,202692,Alec Burks,1610612741,New York Knicks,2,11,15,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-68,22,1,0,20210201,CHI,NYK,22000315168,7650,0,0,202066|203107|203490|203897|1629655,REG,2021,203107,-3.0,SG,Chaser,0.31,MISS Burks 7' Jump Shot,SG,Secondary Ball Handler,0.36,NYK,1610612752.0,
Shot Chart Detail,22000315,172,203457,Nerlens Noel,1610612741,New York Knicks,2,10,48,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-60,10,1,1,20210201,CHI,NYK,22000315172,7920,0,1,202066|203107|203490|203897|1629655,REG,2021,202066|203490,-3.0,,,,,C,Athletic Finisher,-3.75,NYK,1610612752.0,1630193.0
Shot Chart Detail,22000315,176,1630167,Obi Toppin,1610612741,New York Knicks,2,10,19,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,2,4,1,1,20210201,CHI,NYK,22000315176,8210,0,1,202066|203107|203490|203897|1629655,REG,2021,203490,-3.0,SF-PF,Low Activity,-0.01,Toppin Alley Oop Dunk (4 PTS) (Rivers 1 AST),PF,Athletic Finisher,-0.82,NYK,1610612752.0,203085.0
Shot Chart Detail,22000315,180,203085,Austin Rivers,1610612741,New York Knicks,2,9,45,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,71,2,1,0,20210201,CHI,NYK,22000315180,8550,0,0,202066|203107|203490|203897|1629655,REG,2021,203897|1629655,-5.0,,,,,SG,Shot Creator,-0.56,NYK,1610612752.0,
Shot Chart Detail,22000315,186,202692,Alec Burks,1610612741,New York Knicks,2,9,19,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,14,63,136,1,0,20210201,CHI,NYK,22000315186,8810,0,0,203107|203490|203897|1627756|1629655,REG,2021,203107,-7.0,SG,Chaser,0.31,MISS Burks 15' Pullup Jump Shot,SG,Secondary Ball Handler,0.36,NYK,1610612752.0,
Shot Chart Detail,22000315,188,1630193,Immanuel Quickley,1610612741,New York Knicks,2,9,8,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,28,-14,285,1,0,20210201,CHI,NYK,22000315188,8920,0,0,203107|203490|203897|1627756|1629655,REG,2021,1627756,-7.0,SG,Low Activity,0.3,MISS Quickley 29' 3PT Pullup Jump Shot,PG,Primary Ball Handler,0.95,NYK,1610612752.0,
Shot Chart Detail,22000315,201,1630193,Immanuel Quickley,1610612741,New York Knicks,2,7,58,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-12,76,1,1,20210201,CHI,NYK,22000315201,9620,0,0,203107|203490|1627756|1629632|1629655,REG,2021,1629632,-5.0,PG,Point of Attack,-0.85,Quickley 8' Driving Floating Jump Shot (5 PTS),PG,Primary Ball Handler,0.95,NYK,1610612752.0,
Shot Chart Detail,22000315,204,203085,Austin Rivers,1610612741,New York Knicks,2,7,41,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-170,185,1,0,20210201,CHI,NYK,22000315204,9790,0,0,203107|203490|1627756|1629632|1629655,REG,2021,1627756,-5.0,SG,Low Activity,0.3,MISS Rivers 25' 3PT Jump Shot,SG,Shot Creator,-0.56,NYK,1610612752.0,
Shot Chart Detail,22000315,217,202692,Alec Burks,1610612741,New York Knicks,2,7,11,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-231,-24,1,0,20210201,CHI,NYK,22000315217,10090,0,0,203897|1627756|1629632|1629655|1630172,REG,2021,1629655,-7.0,C,Anchor Big,1.8,MISS Burks 3PT Jump Shot,SG,Secondary Ball Handler,0.36,NYK,1610612752.0,
Shot Chart Detail,22000315,219,1629011,Mitchell Robinson,1610612741,New York Knicks,2,7,6,Made Shot,Putback Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,3,2,1,1,20210201,CHI,NYK,22000315219,10140,0,0,203897|1627756|1629632|1629655|1630172,REG,2021,1627756|1630172,-5.0,,,,,C,Athletic Finisher,-0.71,NYK,1610612752.0,
Shot Chart Detail,22000315,233,203944,Julius Randle,1610612741,New York Knicks,2,6,5,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-226,-11,1,1,20210201,CHI,NYK,22000315233,10750,0,1,201152|203897|1628374|1629632|1630172,REG,2021,201152,-2.0,PF,Anchor Big,0.07,Randle 3PT Jump Shot (10 PTS) (Quickley 3 AST),PF,Shot Creator,0.15,NYK,1610612752.0,1630193.0
Shot Chart Detail,22000315,237,203944,Julius Randle,1610612741,New York Knicks,2,5,28,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,25,46,1,1,20210201,CHI,NYK,22000315237,11120,0,1,201152|203897|1628374|1629632|1630172,REG,2021,1628374,-3.0,PF,Helper,-0.59,Randle 5' Driving Layup (12 PTS) (Quickley 4 AST),PF,Shot Creator,0.15,NYK,1610612752.0,1630193.0
Shot Chart Detail,22000315,242,203944,Julius Randle,1610612741,New York Knicks,2,5,0,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-119,236,1,0,20210201,CHI,NYK,22000315242,11400,0,0,201152|203897|1628374|1629632|1630172,REG,2021,1629632,-3.0,PG,Point of Attack,-0.85,MISS Randle 26' 3PT Jump Shot,PF,Shot Creator,0.15,NYK,1610612752.0,
Shot Chart Detail,22000315,253,203493,Reggie Bullock Jr.,1610612741,New York Knicks,2,4,4,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,232,-16,1,0,20210201,CHI,NYK,22000315253,11960,0,0,201152|203897|1628374|1629632|1630172,REG,2021,203897,-3.0,SG,Chaser,-1.51,MISS Bullock 3PT Jump Shot,SF,Movement Shooter,-1.4,NYK,1610612752.0,
Shot Chart Detail,22000315,257,203944,Julius Randle,1610612741,New York Knicks,2,3,50,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-14,8,1,0,20210201,CHI,NYK,22000315257,12100,0,0,201152|203897|1628374|1629632|1630172,REG,2021,1628374|201152,-3.0,,,,,PF,Shot Creator,0.15,NYK,1610612752.0,
Shot Chart Detail,22000315,266,1629628,RJ Barrett,1610612741,New York Knicks,2,3,17,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-20,0,1,0,20210201,CHI,NYK,22000315266,12430,0,0,201152|203897|1628374|1629632|1630172,REG,2021,201152,-1.0,PF,Anchor Big,0.07,Young BLOCK (1 BLK),SG,Slasher,-1.12,NYK,1610612752.0,
Shot Chart Detail,22000315,269,1629011,Mitchell Robinson,1610612741,New York Knicks,2,3,13,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20210201,CHI,NYK,22000315269,12470,0,0,201152|203897|1628374|1629632|1630172,REG,2021,1629632,1.0,PG,Point of Attack,-0.85,Robinson Tip Layup Shot (8 PTS),C,Athletic Finisher,-0.71,NYK,1610612752.0,
Shot Chart Detail,22000315,284,203944,Julius Randle,1610612741,New York Knicks,2,2,20,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,18,-12,183,1,1,20210201,CHI,NYK,22000315284,13000,0,1,201152|202066|203490|1628374|1629632,REG,2021,1628374,1.0,PF,Helper,-0.59,Randle 18' Pullup Jump Shot (16 PTS) (Quickley 5 AST),PF,Shot Creator,0.15,NYK,1610612752.0,1630193.0
Shot Chart Detail,22000315,291,203944,Julius Randle,1610612741,New York Knicks,2,1,46,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-30,15,1,0,20210201,CHI,NYK,22000315291,13340,0,0,201152|202066|203490|1628374|1629632,REG,2021,1628374,-1.0,PF,Helper,-0.59,MISS Randle 3' Driving Layup,PF,Shot Creator,0.15,NYK,1610612752.0,
Shot Chart Detail,22000315,300,203457,Nerlens Noel,1610612741,New York Knicks,2,1,0,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-149,211,1,0,20210201,CHI,NYK,22000315300,13800,0,0,201152|202066|203490|1628374|1629632,REG,2021,202066,-4.0,SG,Point of Attack,-0.01,MISS Noel 26' 3PT Jump Shot,C,Athletic Finisher,-3.75,NYK,1610612752.0,
Shot Chart Detail,22000315,303,1630193,Immanuel Quickley,1610612741,New York Knicks,2,0,38,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,3,57,1,0,20210201,CHI,NYK,22000315303,14020,0,0,201152|202066|203490|1628374|1629632,REG,2021,1629632,-6.0,PG,Point of Attack,-0.85,MISS Quickley 6' Driving Floating Jump Shot,PG,Primary Ball Handler,0.95,NYK,1610612752.0,
Shot Chart Detail,22000315,310,1629628,RJ Barrett,1610612741,New York Knicks,2,3,16,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,28,21,1,0,20210201,CHI,NYK,22000315310,12440,0,0,201152|203897|1628374|1629632|1630172,REG,2021,1630172,-1.0,PF,Wing Stopper,0.12,MISS Barrett 4' Layup,SG,Slasher,-1.12,NYK,1610612752.0,
Shot Chart Detail,22000315,334,203944,Julius Randle,1610612741,New York Knicks,3,11,35,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,19,-185,63,1,0,20210201,CHI,NYK,22000315334,14650,0,0,203897|1628374|1629632|1629655|1630172,REG,2021,1628374,-4.0,PF,Helper,-0.59,MISS Randle 20' Pullup Jump Shot,PF,Shot Creator,0.15,NYK,1610612752.0,
Shot Chart Detail,22000315,338,203493,Reggie Bullock Jr.,1610612741,New York Knicks,3,10,55,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-8,11,1,0,20210201,CHI,NYK,22000315338,15050,0,0,203897|1628374|1629632|1629655|1630172,REG,2021,203897,-7.0,SG,Chaser,-1.51,MISS Bullock 1' Driving Layup,SF,Movement Shooter,-1.4,NYK,1610612752.0,
Shot Chart Detail,22000315,341,1629628,RJ Barrett,1610612741,New York Knicks,3,10,31,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,2,59,1,1,20210201,CHI,NYK,22000315341,15290,0,0,203897|1628374|1629632|1629655|1630172,REG,2021,1630172,-7.0,PF,Wing Stopper,0.12,Barrett 6' Floating Jump Shot (4 PTS),SG,Slasher,-1.12,NYK,1610612752.0,
Shot Chart Detail,22000315,343,1629628,RJ Barrett,1610612741,New York Knicks,3,10,8,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,1,110,1,0,20210201,CHI,NYK,22000315343,15520,0,0,203897|1628374|1629632|1629655|1630172,REG,2021,1629655,-7.0,C,Anchor Big,1.8,MISS Barrett 11' Driving Floating Jump Shot,SG,Slasher,-1.12,NYK,1610612752.0,
Shot Chart Detail,22000315,354,203493,Reggie Bullock Jr.,1610612741,New York Knicks,3,9,14,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,14,257,1,0,20210201,CHI,NYK,22000315354,16060,0,0,203897|1628374|1629632|1629655|1630172,REG,2021,203897,-9.0,SG,Chaser,-1.51,MISS Bullock 26' 3PT Jump Shot,SF,Movement Shooter,-1.4,NYK,1610612752.0,
Shot Chart Detail,22000315,358,1629628,RJ Barrett,1610612741,New York Knicks,3,8,47,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-21,9,1,1,20210201,CHI,NYK,22000315358,16330,0,0,203897|1628374|1629632|1629655|1630172,REG,2021,1628374|1630172,-7.0,,,,,SG,Slasher,-1.12,NYK,1610612752.0,
Shot Chart Detail,22000315,369,203944,Julius Randle,1610612741,New York Knicks,3,7,39,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,7,21,1,0,20210201,CHI,NYK,22000315369,17010,0,0,201152|203897|1628374|1629632|1630172,REG,2021,1630172,-9.0,PF,Wing Stopper,0.12,MISS Randle 2' Driving Layup,PF,Shot Creator,0.15,NYK,1610612752.0,
Shot Chart Detail,22000315,374,203493,Reggie Bullock Jr.,1610612741,New York Knicks,3,7,25,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,-18,136,1,1,20210201,CHI,NYK,22000315374,17150,0,1,201152|203897|1628374|1629632|1630172,REG,2021,1628374,-9.0,PF,Helper,-0.59,Bullock 14' Pullup Jump Shot (4 PTS) (Randle 1 AST),SF,Movement Shooter,-1.4,NYK,1610612752.0,203944.0
Shot Chart Detail,22000315,380,1629628,RJ Barrett,1610612741,New York Knicks,3,6,48,Made Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-8,1,1,1,20210201,CHI,NYK,22000315380,17520,0,1,201152|203897|1628374|1629632|1630172,REG,2021,201152,-7.0,PF,Anchor Big,0.07,Barrett 1' Reverse Layup (8 PTS) (Randle 2 AST),SG,Slasher,-1.12,NYK,1610612752.0,203944.0
Shot Chart Detail,22000315,385,1629628,RJ Barrett,1610612741,New York Knicks,3,6,23,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,21,-204,52,1,0,20210201,CHI,NYK,22000315385,17770,0,0,201152|203897|1628374|1629632|1630172,REG,2021,203897,-7.0,SG,Chaser,-1.51,MISS Barrett 21' Jump Shot,SG,Slasher,-1.12,NYK,1610612752.0,
Shot Chart Detail,22000315,392,203901,Elfrid Payton,1610612741,New York Knicks,3,5,59,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,1,17,1,0,20210201,CHI,NYK,22000315392,18010,0,0,201152|202066|1628374|1629632|1630172,REG,2021,201152,-7.0,PF,Anchor Big,0.07,MISS Payton 2' Driving Layup,PG,Slasher,-0.85,NYK,1610612752.0,
Shot Chart Detail,22000315,396,203493,Reggie Bullock Jr.,1610612741,New York Knicks,3,5,25,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,10,98,29,1,0,20210201,CHI,NYK,22000315396,18350,0,0,201152|202066|1628374|1629632|1630172,REG,2021,202066,-9.0,SG,Point of Attack,-0.01,MISS Bullock 10' Pullup Jump Shot,SF,Movement Shooter,-1.4,NYK,1610612752.0,
Shot Chart Detail,22000315,405,203901,Elfrid Payton,1610612741,New York Knicks,3,4,57,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,11,150,1,0,20210201,CHI,NYK,22000315405,18630,0,0,201152|202066|1628374|1629632|1630172,REG,2021,1629632,-8.0,PG,Point of Attack,-0.85,MISS Payton 15' Pullup Jump Shot,PG,Slasher,-0.85,NYK,1610612752.0,
Shot Chart Detail,22000315,416,203944,Julius Randle,1610612741,New York Knicks,3,4,7,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,6,24,1,1,20210201,CHI,NYK,22000315416,19130,0,1,201152|202066|1628374|1629632|1630172,REG,2021,1628374|1630172,-8.0,,,,,PF,Shot Creator,0.15,NYK,1610612752.0,202692.0
Shot Chart Detail,22000315,418,202692,Alec Burks,1610612741,New York Knicks,3,3,27,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,-16,245,1,0,20210201,CHI,NYK,22000315418,19530,0,0,201152|202066|1628374|1629632|1630172,REG,2021,202066,-10.0,SG,Point of Attack,-0.01,MISS Burks 25' 3PT Pullup Jump Shot,SG,Secondary Ball Handler,0.36,NYK,1610612752.0,
Shot Chart Detail,22000315,422,1629628,RJ Barrett,1610612741,New York Knicks,3,3,9,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-9,11,1,1,20210201,CHI,NYK,22000315422,19710,0,0,201152|202066|1628374|1629632|1630172,REG,2021,202066|201152,-8.0,,,,,SG,Slasher,-1.12,NYK,1610612752.0,
Shot Chart Detail,22000315,438,1629628,RJ Barrett,1610612741,New York Knicks,3,2,29,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,-1,1,1,20210201,CHI,NYK,22000315438,20110,0,1,201152|202066|203490|203897|1628374,REG,2021,,,,,,,SG,Slasher,-1.12,NYK,1610612752.0,203944.0
Shot Chart Detail,22000315,478,202692,Alec Burks,1610612741,New York Knicks,3,0,49,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-228,3,1,1,20210201,CHI,NYK,22000315478,21110,0,1,201152|202066|203107|203490|1629655,REG,2021,203490,-5.0,SF-PF,Low Activity,-0.01,Burks 3PT Jump Shot (9 PTS) (Randle 4 AST),SG,Secondary Ball Handler,0.36,NYK,1610612752.0,203944.0
Shot Chart Detail,22000315,483,203457,Nerlens Noel,1610612741,New York Knicks,3,0,26,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,-5,1,1,20210201,CHI,NYK,22000315483,21340,0,1,201152|202066|203107|203490|1629655,REG,2021,203107,-3.0,SG,Chaser,0.31,Noel 1' Running Dunk (6 PTS) (Randle 5 AST),C,Athletic Finisher,-3.75,NYK,1610612752.0,203944.0
Shot Chart Detail,22000315,491,203457,Nerlens Noel,1610612741,New York Knicks,3,0,3,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-5,0,1,1,20210201,CHI,NYK,22000315491,21570,0,1,202066|203107|203490|1628990|1629655,REG,2021,1628990,-3.0,SF,Chaser,0.3,Noel 1' Alley Oop Dunk (8 PTS) (Quickley 6 AST),C,Athletic Finisher,-3.75,NYK,1610612752.0,1630193.0
Shot Chart Detail,22000315,510,1630193,Immanuel Quickley,1610612741,New York Knicks,4,11,19,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,27,75,1,1,20210201,CHI,NYK,22000315510,22010,0,0,202066|203107|203490|1629655|1630172,REG,2021,202066|1629655,-1.0,,,,,PG,Primary Ball Handler,0.95,NYK,1610612752.0,
Shot Chart Detail,22000315,519,1630193,Immanuel Quickley,1610612741,New York Knicks,4,10,53,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,-19,109,1,0,20210201,CHI,NYK,22000315519,22270,0,0,202066|203107|203490|1629655|1630172,REG,2021,1630172,-2.0,PF,Wing Stopper,0.12,MISS Quickley 11' Floating Jump Shot,PG,Primary Ball Handler,0.95,NYK,1610612752.0,
Shot Chart Detail,22000315,523,202692,Alec Burks,1610612741,New York Knicks,4,10,24,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,123,71,1,0,20210201,CHI,NYK,22000315523,22560,0,0,202066|203107|203490|1629655|1630172,REG,2021,1629655,-4.0,C,Anchor Big,1.8,MISS Burks 14' Pullup Jump Shot,SG,Secondary Ball Handler,0.36,NYK,1610612752.0,
Shot Chart Detail,22000315,539,1630193,Immanuel Quickley,1610612741,New York Knicks,4,9,46,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-136,206,1,1,20210201,CHI,NYK,22000315539,22940,0,0,201152|203490|1629632|1629655|1630172,REG,2021,1629655,-1.0,C,Anchor Big,1.8,Quickley 25' 3PT Pullup Jump Shot (13 PTS),PG,Primary Ball Handler,0.95,NYK,1610612752.0,
Shot Chart Detail,22000315,541,202692,Alec Burks,1610612741,New York Knicks,4,9,4,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,-2,129,1,1,20210201,CHI,NYK,22000315541,23360,0,1,201152|203490|1629632|1629655|1630172,REG,2021,1630172|1629655,-1.0,,,,,SG,Secondary Ball Handler,0.36,NYK,1610612752.0,203944.0
