GRID_TYPE,GAME_ID,EVENTNUM,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,assisted,PLAYERS_ON,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,opp_team,OPP_ID,ASSIST_ID
Shot Chart Detail,22000097,16,200768,Kyle Lowry,1610612738,Toronto Raptors,1,10,31,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,22,-13,220,1,1,20210104,TOR,BOS,2200009716,890,0,0,202684|1627759|1628369|1628464|1629682,REG,2021,202684,3.0,C,Anchor Big,1.33,Lowry 22' Jump Shot (5 PTS),PG,Primary Ball Handler,0.91,TOR,1610612761.0,
Shot Chart Detail,22000097,23,1627783,Pascal Siakam,1610612738,Toronto Raptors,1,9,57,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,195,161,1,1,20210104,TOR,BOS,2200009723,1230,0,1,202684|1627759|1628369|1628464|1629682,REG,2021,1629682,6.0,PG,Point of Attack,-1.2,Siakam 25' 3PT Jump Shot (3 PTS) (VanVleet 2 AST),PF,Shot Creator,1.52,TOR,1610612761.0,1627832.0
Shot Chart Detail,22000097,29,1627832,Fred VanVleet,1610612738,Toronto Raptors,1,9,6,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-189,192,1,1,20210104,TOR,BOS,2200009729,1740,0,1,202684|1627759|1628369|1628464|1629682,REG,2021,202684,9.0,C,Anchor Big,1.33,VanVleet 27' 3PT Jump Shot (3 PTS) (Siakam 1 AST),SG,Primary Ball Handler,1.79,TOR,1610612761.0,1627783.0
Shot Chart Detail,22000097,33,1627783,Pascal Siakam,1610612738,Toronto Raptors,1,8,32,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-114,226,1,1,20210104,TOR,BOS,2200009733,2080,0,0,202684|1627759|1628369|1628464|1629682,REG,2021,1627759,9.0,SG,Helper,-0.42,Siakam 25' 3PT Jump Shot (6 PTS),PF,Shot Creator,1.52,TOR,1610612761.0,
Shot Chart Detail,22000097,36,1627832,Fred VanVleet,1610612738,Toronto Raptors,1,8,3,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,179,179,1,1,20210104,TOR,BOS,2200009736,2370,0,1,202684|1627759|1628369|1628464|1629682,REG,2021,1628464,12.0,C,Anchor Big,0.94,VanVleet 25' 3PT Jump Shot (6 PTS) (Siakam 2 AST),SG,Primary Ball Handler,1.79,TOR,1610612761.0,1627783.0
Shot Chart Detail,22000097,40,1628384,OG Anunoby,1610612738,Toronto Raptors,1,7,44,Made Shot,Running Alley Oop Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,46,-7,1,1,20210104,TOR,BOS,2200009740,2560,0,1,202684|1627759|1628369|1628464|1629682,REG,2021,202684,12.0,C,Anchor Big,1.33,Anunoby 5' Running Alley Oop Layup Shot (2 PTS) (Lowry 1 AST),SF,Shot Creator,-1.3,TOR,1610612761.0,200768.0
Shot Chart Detail,22000097,44,1627832,Fred VanVleet,1610612738,Toronto Raptors,1,7,13,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,116,237,1,1,20210104,TOR,BOS,2200009744,2870,0,1,202684|1627759|1628369|1628464|1629682,REG,2021,202684,12.0,C,Anchor Big,1.33,VanVleet 26' 3PT Jump Shot (9 PTS) (Lowry 2 AST),SG,Primary Ball Handler,1.79,TOR,1610612761.0,200768.0
Shot Chart Detail,22000097,48,1627783,Pascal Siakam,1610612738,Toronto Raptors,1,6,44,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,208,136,1,0,20210104,TOR,BOS,2200009748,3160,0,0,202684|1627759|1628369|1628464|1629682,REG,2021,1628464,12.0,C,Anchor Big,0.94,MISS Siakam 25' 3PT Jump Shot,PF,Shot Creator,1.52,TOR,1610612761.0,
Shot Chart Detail,22000097,66,1627832,Fred VanVleet,1610612738,Toronto Raptors,1,5,55,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,70,4,1,0,20210104,TOR,BOS,2200009766,3650,0,0,1627759|1628369|1628400|1628464|1629682,REG,2021,1629682,10.0,PG,Point of Attack,-1.2,MISS VanVleet 7' Driving Floating Jump Shot,SG,Primary Ball Handler,1.79,TOR,1610612761.0,
Shot Chart Detail,22000097,70,1627832,Fred VanVleet,1610612738,Toronto Raptors,1,5,43,Missed Shot,Turnaround Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-25,24,1,0,20210104,TOR,BOS,2200009770,3770,0,0,1627759|1628369|1628400|1628464|1629682,REG,2021,1628369,10.0,SF,Helper,0.84,MISS VanVleet 3' Turnaround Jump Shot,SG,Primary Ball Handler,1.79,TOR,1610612761.0,
Shot Chart Detail,22000097,73,1627832,Fred VanVleet,1610612738,Toronto Raptors,1,5,37,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-10,-4,1,1,20210104,TOR,BOS,2200009773,3830,0,0,1627759|1628369|1628400|1628464|1629682,REG,2021,1628369,12.0,SF,Helper,0.84,VanVleet 1' Driving Layup (11 PTS),SG,Primary Ball Handler,1.79,TOR,1610612761.0,
Shot Chart Detail,22000097,76,1627783,Pascal Siakam,1610612738,Toronto Raptors,1,5,14,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-47,1,1,0,20210104,TOR,BOS,2200009776,4060,0,0,1627759|1628369|1628400|1628464|1629682,REG,2021,1628464,12.0,C,Anchor Big,0.94,MISS Siakam 5' Turnaround Fadeaway Shot,PF,Shot Creator,1.52,TOR,1610612761.0,
Shot Chart Detail,22000097,98,1627832,Fred VanVleet,1610612738,Toronto Raptors,1,4,19,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,28,-2,285,1,1,20210104,TOR,BOS,2200009798,4610,0,1,1627759|1628400|1628464|1630174|1630202,REG,2021,1630174,13.0,SF,Low Activity,-0.2,VanVleet 29' 3PT Jump Shot (14 PTS) (Siakam 3 AST),SG,Primary Ball Handler,1.79,TOR,1610612761.0,1627783.0
Shot Chart Detail,22000097,102,1627832,Fred VanVleet,1610612738,Toronto Raptors,1,3,55,Missed Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-130,232,1,0,20210104,TOR,BOS,22000097102,4850,0,0,1627759|1628400|1628464|1630174|1630202,REG,2021,1630202,13.0,SG,Chaser,-1.07,MISS VanVleet 27' 3PT Running Pull-Up Jump Shot,SG,Primary Ball Handler,1.79,TOR,1610612761.0,
Shot Chart Detail,22000097,106,1627783,Pascal Siakam,1610612738,Toronto Raptors,1,3,16,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,132,221,1,0,20210104,TOR,BOS,22000097106,5240,0,0,1627759|1628400|1628464|1630174|1630202,REG,2021,1628400,10.0,PF,Helper,-0.76,MISS Siakam 26' 3PT Jump Shot,PF,Shot Creator,1.52,TOR,1610612761.0,
Shot Chart Detail,22000097,116,1630201,Malachi Flynn,1610612738,Toronto Raptors,1,2,45,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-187,167,1,0,20210104,TOR,BOS,22000097116,5550,0,0,1627759|1628400|1629057|1630174|1630202,REG,2021,1628400,8.0,PF,Helper,-0.76,MISS Flynn 25' 3PT Jump Shot,PG,Primary Ball Handler,-1.33,TOR,1610612761.0,
Shot Chart Detail,22000097,142,1628449,Chris Boucher,1610612738,Toronto Raptors,1,0,53,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-141,218,1,0,20210104,TOR,BOS,22000097142,6670,0,0,1627759|1628400|1629057|1630174|1630202,REG,2021,1629057,9.0,C,Anchor Big,2.18,MISS Boucher 26' 3PT Jump Shot,C,Stretch Big,0.96,TOR,1610612761.0,
Shot Chart Detail,22000097,150,1628449,Chris Boucher,1610612738,Toronto Raptors,1,0,1,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-177,188,1,0,20210104,TOR,BOS,22000097150,7190,0,0,1627759|1628400|1629057|1630174|1630202,REG,2021,1629057,9.0,C,Anchor Big,2.18,MISS Boucher 26' 3PT Jump Shot,C,Stretch Big,0.96,TOR,1610612761.0,
Shot Chart Detail,22000097,167,200768,Kyle Lowry,1610612738,Toronto Raptors,2,11,20,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,38,-2,1,1,20210104,TOR,BOS,22000097167,7600,0,0,1628369|1628400|1629057|1629684|1630202,REG,2021,1628400,11.0,PF,Helper,-0.76,Lowry 4' Running Layup (11 PTS),PG,Primary Ball Handler,0.91,TOR,1610612761.0,
Shot Chart Detail,22000097,192,1626181,Norman Powell,1610612738,Toronto Raptors,2,9,54,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,12,151,1,0,20210104,TOR,BOS,22000097192,8460,0,0,1628369|1628400|1629057|1629684|1630202,REG,2021,1629057,9.0,C,Anchor Big,2.18,MISS Powell 15' Driving Floating Jump Shot,SG-SF,Movement Shooter,0.57,TOR,1610612761.0,
Shot Chart Detail,22000097,196,200768,Kyle Lowry,1610612738,Toronto Raptors,2,9,35,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,228,46,1,0,20210104,TOR,BOS,22000097196,8650,0,0,1628369|1628400|1629057|1629684|1630202,REG,2021,1630202,7.0,SG,Chaser,-1.07,MISS Lowry 3PT Jump Shot,PG,Primary Ball Handler,0.91,TOR,1610612761.0,
Shot Chart Detail,22000097,207,200768,Kyle Lowry,1610612738,Toronto Raptors,2,9,5,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-232,41,1,0,20210104,TOR,BOS,22000097207,8950,0,0,1628369|1628400|1629057|1629684|1630202,REG,2021,1630202|1629057,4.0,,,,,PG,Primary Ball Handler,0.91,TOR,1610612761.0,
Shot Chart Detail,22000097,210,1626169,Stanley Johnson,1610612738,Toronto Raptors,2,8,29,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,234,101,1,0,20210104,TOR,BOS,22000097210,9310,0,0,1628369|1628400|1629057|1629684|1630202,REG,2021,1628400,2.0,PF,Helper,-0.76,MISS Johnson 25' 3PT Jump Shot,PF,Movement Shooter,-2.27,TOR,1610612761.0,
Shot Chart Detail,22000097,213,203382,Aron Baynes,1610612738,Toronto Raptors,2,7,56,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-62,14,1,0,20210104,TOR,BOS,22000097213,9640,0,0,1628369|1628400|1629057|1629684|1630202,REG,2021,1629057,0.0,C,Anchor Big,2.18,MISS Baynes 6' Jump Shot,C,Stretch Big,-2.58,TOR,1610612761.0,
Shot Chart Detail,22000097,219,1627832,Fred VanVleet,1610612738,Toronto Raptors,2,7,37,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-32,-4,1,1,20210104,TOR,BOS,22000097219,9830,0,0,1628369|1628400|1629057|1629684|1630202,REG,2021,1629684|1630202,2.0,,,,,SG,Primary Ball Handler,1.79,TOR,1610612761.0,
Shot Chart Detail,22000097,227,1627783,Pascal Siakam,1610612738,Toronto Raptors,2,7,9,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,16,155,55,1,0,20210104,TOR,BOS,22000097227,10110,0,0,202684|1628369|1628400|1629682|1629684,REG,2021,202684,2.0,C,Anchor Big,1.33,MISS Siakam 16' Jump Shot,PF,Shot Creator,1.52,TOR,1610612761.0,
Shot Chart Detail,22000097,239,1627832,Fred VanVleet,1610612738,Toronto Raptors,2,6,19,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-15,8,1,0,20210104,TOR,BOS,22000097239,10610,0,0,202684|1628369|1629682|1629684|1630174,REG,2021,1629682,2.0,PG,Point of Attack,-1.2,MISS VanVleet 2' Driving Layup,SG,Primary Ball Handler,1.79,TOR,1610612761.0,
Shot Chart Detail,22000097,244,1627783,Pascal Siakam,1610612738,Toronto Raptors,2,5,57,Made Shot,Driving Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,-8,113,1,1,20210104,TOR,BOS,22000097244,10830,0,0,202684|1628369|1629682|1629684|1630174,REG,2021,1630174,4.0,SF,Low Activity,-0.2,Siakam 11' Driving Hook Shot (8 PTS),PF,Shot Creator,1.52,TOR,1610612761.0,
Shot Chart Detail,22000097,246,200768,Kyle Lowry,1610612738,Toronto Raptors,2,5,19,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,10,99,25,1,0,20210104,TOR,BOS,22000097246,11210,0,0,202684|1628369|1629682|1629684|1630174,REG,2021,1630174,1.0,SF,Low Activity,-0.2,MISS Lowry 10' Driving Floating Jump Shot,PG,Primary Ball Handler,0.91,TOR,1610612761.0,
Shot Chart Detail,22000097,257,1627783,Pascal Siakam,1610612738,Toronto Raptors,2,5,0,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-52,25,1,0,20210104,TOR,BOS,22000097257,11400,0,0,202684|1628369|1629682|1629684|1630174,REG,2021,1628369,-1.0,SF,Helper,0.84,MISS Siakam 6' Driving Layup,PF,Shot Creator,1.52,TOR,1610612761.0,
Shot Chart Detail,22000097,267,1627832,Fred VanVleet,1610612738,Toronto Raptors,2,4,38,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,27,137,1,1,20210104,TOR,BOS,22000097267,11620,0,1,202684|1628369|1629682|1629684|1630174,REG,2021,202684,1.0,C,Anchor Big,1.33,VanVleet 14' Jump Shot (18 PTS) (Flynn 1 AST),SG,Primary Ball Handler,1.79,TOR,1610612761.0,1630201.0
Shot Chart Detail,22000097,276,1630201,Malachi Flynn,1610612738,Toronto Raptors,2,3,55,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,-6,95,1,0,20210104,TOR,BOS,22000097276,12050,0,0,202684|1627759|1628369|1629682|1629684,REG,2021,202684,-2.0,C,Anchor Big,1.33,MISS Flynn 10' Jump Shot,PG,Primary Ball Handler,-1.33,TOR,1610612761.0,
Shot Chart Detail,22000097,278,203382,Aron Baynes,1610612738,Toronto Raptors,2,3,54,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-8,25,1,0,20210104,TOR,BOS,22000097278,12060,0,0,202684|1627759|1628369|1629682|1629684,REG,2021,1628369,-2.0,SF,Helper,0.84,MISS Baynes 3' Tip Layup Shot,C,Stretch Big,-2.58,TOR,1610612761.0,
Shot Chart Detail,22000097,280,203382,Aron Baynes,1610612738,Toronto Raptors,2,3,51,Missed Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,3,22,1,0,20210104,TOR,BOS,22000097280,12090,0,0,202684|1627759|1628369|1629682|1629684,REG,2021,1629682,-2.0,PG,Point of Attack,-1.2,MISS Baynes 2' Reverse Layup,C,Stretch Big,-2.58,TOR,1610612761.0,
Shot Chart Detail,22000097,283,1627832,Fred VanVleet,1610612738,Toronto Raptors,2,3,48,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-234,9,1,0,20210104,TOR,BOS,22000097283,12120,0,0,202684|1627759|1628369|1629682|1629684,REG,2021,,,,,,,SG,Primary Ball Handler,1.79,TOR,1610612761.0,
Shot Chart Detail,22000097,292,203382,Aron Baynes,1610612738,Toronto Raptors,2,3,20,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-16,22,1,0,20210104,TOR,BOS,22000097292,12400,0,0,202684|1627759|1628369|1629684|1630202,REG,2021,202684,-5.0,C,Anchor Big,1.33,MISS Baynes 3' Layup,C,Stretch Big,-2.58,TOR,1610612761.0,
Shot Chart Detail,22000097,295,203382,Aron Baynes,1610612738,Toronto Raptors,2,3,16,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-14,1,1,0,20210104,TOR,BOS,22000097295,12440,0,0,202684|1627759|1628369|1629684|1630202,REG,2021,202684,-5.0,C,Anchor Big,1.33,MISS Baynes 1' Tip Layup Shot,C,Stretch Big,-2.58,TOR,1610612761.0,
Shot Chart Detail,22000097,298,1628384,OG Anunoby,1610612738,Toronto Raptors,2,2,53,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,34,41,1,0,20210104,TOR,BOS,22000097298,12670,0,0,202684|1627759|1628369|1629684|1630202,REG,2021,1628369,-8.0,SF,Helper,0.84,MISS Anunoby 5' Driving Layup,SF,Shot Creator,-1.3,TOR,1610612761.0,
Shot Chart Detail,22000097,307,1628384,OG Anunoby,1610612738,Toronto Raptors,2,2,32,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-231,47,1,0,20210104,TOR,BOS,22000097307,12880,0,0,202684|1627759|1628369|1629684|1630202,REG,2021,1628369,-10.0,SF,Helper,0.84,MISS Anunoby 24' 3PT Jump Shot,SF,Shot Creator,-1.3,TOR,1610612761.0,
Shot Chart Detail,22000097,313,1628449,Chris Boucher,1610612738,Toronto Raptors,2,1,51,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-18,4,1,1,20210104,TOR,BOS,22000097313,13290,0,1,202684|1627759|1628369|1629684|1630202,REG,2021,202684,-11.0,C,Anchor Big,1.33,Boucher 2' Dunk (2 PTS) (Anunoby 1 AST),C,Stretch Big,0.96,TOR,1610612761.0,1628384.0
Shot Chart Detail,22000097,317,1627783,Pascal Siakam,1610612738,Toronto Raptors,2,1,28,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,13,260,1,0,20210104,TOR,BOS,22000097317,13520,0,0,202684|1627759|1628369|1629684|1630202,REG,2021,202684,-11.0,C,Anchor Big,1.33,MISS Siakam 26' 3PT Jump Shot,PF,Shot Creator,1.52,TOR,1610612761.0,
Shot Chart Detail,22000097,337,1627783,Pascal Siakam,1610612738,Toronto Raptors,2,0,24,Missed Shot,Turnaround Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,5,34,1,0,20210104,TOR,BOS,22000097337,14160,0,0,202684|1627759|1628369|1628400|1629684,REG,2021,1628400,-15.0,PF,Helper,-0.76,MISS Siakam 3' Turnaround Hook Shot,PF,Shot Creator,1.52,TOR,1610612761.0,
Shot Chart Detail,22000097,347,200768,Kyle Lowry,1610612738,Toronto Raptors,3,11,46,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,17,51,169,1,0,20210104,TOR,BOS,22000097347,14540,0,0,202684|1627759|1628369|1628400|1629682,REG,2021,202684,-15.0,C,Anchor Big,1.33,MISS Lowry 18' Pullup Jump Shot,PG,Primary Ball Handler,0.91,TOR,1610612761.0,
Shot Chart Detail,22000097,353,1628384,OG Anunoby,1610612738,Toronto Raptors,3,11,13,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-226,58,1,0,20210104,TOR,BOS,22000097353,14870,0,0,202684|1627759|1628369|1628400|1629682,REG,2021,1628369,-15.0,SF,Helper,0.84,MISS Anunoby 3PT Jump Shot,SF,Shot Creator,-1.3,TOR,1610612761.0,
Shot Chart Detail,22000097,357,1627832,Fred VanVleet,1610612738,Toronto Raptors,3,10,59,Made Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,16,-161,17,1,1,20210104,TOR,BOS,22000097357,15010,0,1,202684|1627759|1628369|1628400|1629682,REG,2021,1629682,-13.0,PG,Point of Attack,-1.2,VanVleet 16' Turnaround Jump Shot (20 PTS) (Lowry 3 AST),SG,Primary Ball Handler,1.79,TOR,1610612761.0,200768.0
Shot Chart Detail,22000097,372,1627783,Pascal Siakam,1610612738,Toronto Raptors,3,10,14,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,31,17,1,1,20210104,TOR,BOS,22000097372,15460,0,0,202684|1627759|1628369|1628400|1629682,REG,2021,1628400,-12.0,PF,Helper,-0.76,Siakam 4' Running Layup (12 PTS),PF,Shot Creator,1.52,TOR,1610612761.0,
Shot Chart Detail,22000097,381,1628384,OG Anunoby,1610612738,Toronto Raptors,3,9,25,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-12,31,1,1,20210104,TOR,BOS,22000097381,15950,0,1,202684|1627759|1628369|1628400|1630202,REG,2021,1628400,-11.0,PF,Helper,-0.76,Anunoby 3' Driving Layup (5 PTS) (VanVleet 3 AST),SF,Shot Creator,-1.3,TOR,1610612761.0,1627832.0
Shot Chart Detail,22000097,391,1627832,Fred VanVleet,1610612738,Toronto Raptors,3,8,48,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,29,17,1,1,20210104,TOR,BOS,22000097391,16320,0,0,202684|1627759|1628369|1628400|1630202,REG,2021,202684,-12.0,C,Anchor Big,1.33,VanVleet 3' Driving Layup (22 PTS),SG,Primary Ball Handler,1.79,TOR,1610612761.0,
Shot Chart Detail,22000097,402,200768,Kyle Lowry,1610612738,Toronto Raptors,3,7,56,Missed Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,-35,269,1,0,20210104,TOR,BOS,22000097402,16840,0,0,202684|1627759|1628369|1628400|1630202,REG,2021,1628400,-15.0,PF,Helper,-0.76,MISS Lowry 27' 3PT Running Pull-Up Jump Shot,PG,Primary Ball Handler,0.91,TOR,1610612761.0,
Shot Chart Detail,22000097,407,1627832,Fred VanVleet,1610612738,Toronto Raptors,3,7,25,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-84,243,1,1,20210104,TOR,BOS,22000097407,17150,0,1,202684|1627759|1628369|1628400|1630202,REG,2021,1628400|202684,-12.0,,,,,SG,Primary Ball Handler,1.79,TOR,1610612761.0,203458.0
Shot Chart Detail,22000097,418,1627783,Pascal Siakam,1610612738,Toronto Raptors,3,6,57,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,10,12,1,1,20210104,TOR,BOS,22000097418,17430,0,0,202684|1627759|1628369|1628400|1630202,REG,2021,1627759,-15.0,SG,Helper,-0.42,Siakam 2' Driving Dunk (15 PTS),PF,Shot Creator,1.52,TOR,1610612761.0,
Shot Chart Detail,22000097,426,1627783,Pascal Siakam,1610612738,Toronto Raptors,3,6,30,Missed Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,9,-58,75,1,0,20210104,TOR,BOS,22000097426,17700,0,0,202684|1627759|1628369|1628400|1630202,REG,2021,1630202|1628400,-17.0,,,,,PF,Shot Creator,1.52,TOR,1610612761.0,
Shot Chart Detail,22000097,429,1626181,Norman Powell,1610612738,Toronto Raptors,3,6,3,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,102,238,1,0,20210104,TOR,BOS,22000097429,17970,0,0,202684|1627759|1628369|1628400|1630202,REG,2021,1628369,-20.0,SF,Helper,0.84,MISS Powell 26' 3PT Jump Shot,SG-SF,Movement Shooter,0.57,TOR,1610612761.0,
Shot Chart Detail,22000097,433,1627832,Fred VanVleet,1610612738,Toronto Raptors,3,5,40,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-150,226,1,1,20210104,TOR,BOS,22000097433,18200,0,1,202684|1627759|1628369|1628400|1630202,REG,2021,1630202,-17.0,SG,Chaser,-1.07,VanVleet 27' 3PT Jump Shot (28 PTS) (Lowry 4 AST),SG,Primary Ball Handler,1.79,TOR,1610612761.0,200768.0
Shot Chart Detail,22000097,447,1627832,Fred VanVleet,1610612738,Toronto Raptors,3,4,41,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-1,55,1,0,20210104,TOR,BOS,22000097447,18790,0,0,1627759|1628400|1628464|1629684|1630202,REG,2021,1630202,-17.0,SG,Chaser,-1.07,MISS VanVleet 6' Driving Floating Jump Shot,SG,Primary Ball Handler,1.79,TOR,1610612761.0,
Shot Chart Detail,22000097,456,1629056,Terence Davis,1610612738,Toronto Raptors,3,3,49,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,29,11,1,0,20210104,TOR,BOS,22000097456,19310,0,0,1627759|1628400|1628464|1629684|1630202,REG,2021,1627759|1628400,-20.0,,,,,SG,Movement Shooter,-0.57,TOR,1610612761.0,
Shot Chart Detail,22000097,464,203458,Alex Len,1610612738,Toronto Raptors,3,3,21,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,31,18,1,0,20210104,TOR,BOS,22000097464,19590,0,0,1627759|1628400|1628464|1629684|1630202,REG,2021,1628464,-20.0,C,Anchor Big,0.94,MISS Len 4' Layup,C,Roll + Cut Big,-2.37,TOR,1610612761.0,
Shot Chart Detail,22000097,477,1629056,Terence Davis,1610612738,Toronto Raptors,3,2,40,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,3,12,1,1,20210104,TOR,BOS,22000097477,20000,0,0,1627759|1628400|1628464|1629684|1630202,REG,2021,1628464,-21.0,C,Anchor Big,0.94,Davis 1' Driving Dunk (2 PTS),SG,Movement Shooter,-0.57,TOR,1610612761.0,
Shot Chart Detail,22000097,486,1629056,Terence Davis,1610612738,Toronto Raptors,3,1,57,Made Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,17,-119,127,1,1,20210104,TOR,BOS,22000097486,20430,0,0,1627759|1628400|1628464|1629684|1630202,REG,2021,1628464,-20.0,C,Anchor Big,0.94,Davis 17' Step Back Jump Shot (5 PTS),SG,Movement Shooter,-0.57,TOR,1610612761.0,
Shot Chart Detail,22000097,505,1626181,Norman Powell,1610612738,Toronto Raptors,3,1,5,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-17,21,1,0,20210104,TOR,BOS,22000097505,20950,0,0,1628369|1628400|1628464|1629682|1629684,REG,2021,1628464,-18.0,C,Anchor Big,0.94,MISS Powell 3' Running Layup,SG-SF,Movement Shooter,0.57,TOR,1610612761.0,
