GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,season_type,year,assisted,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID,EVENTNUM
Shot Chart Detail,22500688,627,1642364,Jamir Watkins,1610612764,Washington Wizards,4,4,7,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,211,150,1,0,20260130,WAS,LAL,22500688627,26330,0,1630264|1630536|1631103|1642364|1642860,REG,2026,,1631166|1628467,-27.0,,,,,SG,Movement Shooter,-1.8928764408291343,,627
Shot Chart Detail,22500688,644,1642364,Jamir Watkins,1610612764,Washington Wizards,4,2,50,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,30,205,221,1,0,20260130,WAS,LAL,22500688644,27100,0,1630264|1630536|1631103|1642364|1642860,REG,2026,,1628467,-28.0,PF,Mobile Big,0.7478027335138362,MISS Watkins 30' 3PT Jump Shot,SG,Movement Shooter,-1.8928764408291343,,644
Shot Chart Detail,22500688,681,1642364,Jamir Watkins,1610612764,Washington Wizards,4,0,27,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,30,200,227,1,0,20260130,WAS,LAL,22500688681,28530,0,1630264|1630536|1631103|1642364|1642860,REG,2026,,1642355,-31.0,SG,Point of Attack,-0.1118205405158778,MISS Watkins 30' 3PT Jump Shot,SG,Movement Shooter,-1.8928764408291343,,681
Shot Chart Detail,22500707,141,1642364,Jamir Watkins,1610612764,Washington Wizards,1,1,30,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,225,-5,1,0,20260201,WAS,SAC,22500707141,6300,0,1627746|1630264|1642358|1642364|1642860,REG,2026,,,,,,,,SG,Movement Shooter,-1.8928764408291343,,141
Shot Chart Detail,22500707,194,1642364,Jamir Watkins,1610612764,Washington Wizards,2,9,36,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,16,1,1,1,20260201,WAS,SAC,22500707194,8640,0,1627746|1630264|1642358|1642364|1642860,REG,2026,,201942,12.0,PF,Helper,-1.2950000467225236,Watkins 2' Running Dunk (2 PTS) (Johnson 1 AST),SG,Movement Shooter,-1.8928764408291343,1642358.0,194
Shot Chart Detail,22500707,431,1642364,Jamir Watkins,1610612764,Washington Wizards,3,4,55,Missed Shot,Floating Jump shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-12,22,1,0,20260201,WAS,SAC,22500707431,18650,0,1628963|1641731|1642267|1642364|1642860,REG,2026,,203897,7.0,SG,Chaser,-1.63206716174403,MISS Watkins 3' Floating Jump Shot,SG,Movement Shooter,-1.8928764408291343,,431
Shot Chart Detail,22500707,452,1642364,Jamir Watkins,1610612764,Washington Wizards,3,3,42,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-200,153,1,0,20260201,WAS,SAC,22500707452,19380,0,1627746|1630264|1642358|1642364|1642860,REG,2026,,1642269,5.0,PG,Point of Attack,0.2986648973265861,MISS Watkins 25' 3PT Jump Shot,SG,Movement Shooter,-1.8928764408291343,,452
Shot Chart Detail,22500707,456,1642364,Jamir Watkins,1610612764,Washington Wizards,3,3,22,Missed Shot,Putback Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-5,31,1,0,20260201,WAS,SAC,22500707456,19580,0,1627746|1630264|1642358|1642364|1642860,REG,2026,,1642269,5.0,PG,Point of Attack,0.2986648973265861,MISS Watkins 3' Putback Dunk,SG,Movement Shooter,-1.8928764408291343,,456
Shot Chart Detail,22500707,492,1642364,Jamir Watkins,1610612764,Washington Wizards,3,0,43,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,2,9,1,1,20260201,WAS,SAC,22500707492,21170,0,1627746|1630264|1642358|1642364|1642860,REG,2026,,,,,,,,SG,Movement Shooter,-1.8928764408291343,,492
Shot Chart Detail,22500707,510,1642364,Jamir Watkins,1610612764,Washington Wizards,4,11,30,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-230,66,1,1,20260201,WAS,SAC,22500707510,21900,0,1627746|1630264|1642358|1642364|1642860,REG,2026,,1642269,7.0,PG,Point of Attack,0.2986648973265861,Watkins 24' 3PT Jump Shot (8 PTS) (Johnson 2 AST),SG,Movement Shooter,-1.8928764408291343,1642358.0,510
Shot Chart Detail,22500733,222,1642364,Jamir Watkins,1610612764,Washington Wizards,2,8,57,Made Shot,Running Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,34,38,1,1,20260205,DET,WAS,22500733222,9030,0,1630264|1630536|1630551|1642364|1642860,REG,2026,,1630595,22.0,PG,Chaser,1.7497998820386211,Watkins 5' Running Layup (3 PTS),SG,Movement Shooter,-1.8928764408291343,,222
Shot Chart Detail,22500733,452,1642364,Jamir Watkins,1610612764,Washington Wizards,3,5,52,Made Shot,Jump Bank Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,-75,267,1,1,20260205,DET,WAS,22500733452,18080,0,1630264|1630536|1641731|1642364|1642860,REG,2026,,1630595,16.0,PG,Chaser,1.7497998820386211,Watkins 28' 3PT Jump Bank Shot (6 PTS) (Riley 4 AST),SG,Movement Shooter,-1.8928764408291343,1642860.0,452
Shot Chart Detail,22500733,488,1642364,Jamir Watkins,1610612764,Washington Wizards,3,3,55,Missed Shot,Running Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-39,16,1,0,20260205,DET,WAS,22500733488,19250,0,1630264|1630536|1641774|1642364|1642860,REG,2026,,1627747|1629750,13.0,,,,,SG,Movement Shooter,-1.8928764408291343,,488
Shot Chart Detail,22500733,526,1642364,Jamir Watkins,1610612764,Washington Wizards,3,0,38,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,223,39,1,0,20260205,DET,WAS,22500733526,21220,0,1630264|1630536|1641731|1641774|1642364,REG,2026,,1631204,12.0,PG,Point of Attack,-0.6353439469899803,MISS Watkins 3PT Jump Shot,SG,Movement Shooter,-1.8928764408291343,,526
Shot Chart Detail,22500733,633,1642364,Jamir Watkins,1610612764,Washington Wizards,4,5,18,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-230,15,1,0,20260205,DET,WAS,22500733633,25620,0,1630264|1630536|1641731|1642364|1642860,REG,2026,,1641842,8.0,SF,Point of Attack,1.744291296015906,Holland II BLOCK (1 BLK),SG,Movement Shooter,-1.8928764408291343,,633
Shot Chart Detail,22500747,12,1642364,Jamir Watkins,1610612764,Washington Wizards,1,11,26,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,18,9,1,0,20260207,BKN,WAS,2250074712,340,0,1630551|1641774|1642267|1642364|1642860,REG,2026,,1629008,-1.0,SF,Helper,-1.47958712236726,MISS Watkins 2' Driving Layup,SG,Movement Shooter,-1.8928764408291343,,12
Shot Chart Detail,22500747,126,1642364,Jamir Watkins,1610612764,Washington Wizards,1,2,37,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-168,185,1,0,20260207,BKN,WAS,22500747126,5630,0,1630264|1630536|1642364|1642860|1642933,REG,2026,,1642874,-14.0,PF,Helper,0.7075542711544609,MISS Watkins 25' 3PT Jump Shot,SG,Movement Shooter,-1.8928764408291343,,126
Shot Chart Detail,22500747,176,1642364,Jamir Watkins,1610612764,Washington Wizards,2,10,55,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,228,29,1,0,20260207,BKN,WAS,22500747176,7850,0,1630264|1630536|1642364|1642860|1642933,REG,2026,,1642874,-27.0,PF,Helper,0.7075542711544609,MISS Watkins 3PT Jump Shot,SG,Movement Shooter,-1.8928764408291343,,176
Shot Chart Detail,22500747,187,1642364,Jamir Watkins,1610612764,Washington Wizards,2,9,55,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-1,21,1,0,20260207,BKN,WAS,22500747187,8450,0,1630264|1630536|1642364|1642860|1642933,REG,2026,,1629611,-27.0,SG,Point of Attack,-0.3230532296046843,MISS Watkins 2' Running Layup,SG,Movement Shooter,-1.8928764408291343,,187
Shot Chart Detail,22500747,286,1642364,Jamir Watkins,1610612764,Washington Wizards,2,4,21,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,9,92,20,1,0,20260207,BKN,WAS,22500747286,11790,0,1630264|1630551|1642267|1642364|1642860,REG,2026,,1629008|1629651,-33.0,,,,,SG,Movement Shooter,-1.8928764408291343,,286
Shot Chart Detail,22500747,356,1642364,Jamir Watkins,1610612764,Washington Wizards,3,10,54,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-228,5,1,0,20260207,BKN,WAS,22500747356,15060,0,1630551|1641774|1642267|1642364|1642860,REG,2026,,1629008,-30.0,SF,Helper,-1.47958712236726,MISS Watkins 3PT Jump Shot,SG,Movement Shooter,-1.8928764408291343,,356
Shot Chart Detail,22500747,477,1642364,Jamir Watkins,1610612764,Washington Wizards,3,1,52,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-2,10,1,1,20260207,BKN,WAS,22500747477,20480,0,1630536|1641774|1642364|1642860|1642933,REG,2026,,1629611,-18.0,SG,Point of Attack,-0.3230532296046843,Watkins 1' Alley Oop Dunk (6 PTS) (Vukcevic 2 AST),SG,Movement Shooter,-1.8928764408291343,1641774.0,477
Shot Chart Detail,22500747,492,1642364,Jamir Watkins,1610612764,Washington Wizards,3,0,12,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,233,-11,1,1,20260207,BKN,WAS,22500747492,21480,0,1630536|1641774|1642364|1642860|1642933,REG,2026,,1642962,-19.0,SG,Point of Attack,-0.8548666674108952,Watkins 3PT Jump Shot (9 PTS) (Gilbert 1 AST),SG,Movement Shooter,-1.8928764408291343,1642933.0,492
Shot Chart Detail,22500747,521,1642364,Jamir Watkins,1610612764,Washington Wizards,4,9,46,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-205,130,1,0,20260207,BKN,WAS,22500747521,22940,0,1630536|1641774|1642364|1642860|1642933,REG,2026,,1642962,-19.0,SG,Point of Attack,-0.8548666674108952,MISS Watkins 24' 3PT Jump Shot,SG,Movement Shooter,-1.8928764408291343,,521
Shot Chart Detail,22500747,535,1642364,Jamir Watkins,1610612764,Washington Wizards,4,8,43,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-29,268,1,0,20260207,BKN,WAS,22500747535,23570,0,1630264|1630536|1642364|1642860|1642933,REG,2026,,1642962,-20.0,SG,Point of Attack,-0.8548666674108952,MISS Watkins 27' 3PT Jump Shot,SG,Movement Shooter,-1.8928764408291343,,535
Shot Chart Detail,22500747,557,1642364,Jamir Watkins,1610612764,Washington Wizards,4,7,23,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,11,8,1,1,20260207,BKN,WAS,22500747557,24370,0,1630264|1630536|1642364|1642860|1642933,REG,2026,,1629008,-20.0,SF,Helper,-1.47958712236726,Watkins 1' Running Layup (11 PTS) (Cooper 2 AST),SG,Movement Shooter,-1.8928764408291343,1630536.0,557
Shot Chart Detail,22500747,605,1642364,Jamir Watkins,1610612764,Washington Wizards,4,3,33,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,2,2,1,1,20260207,BKN,WAS,22500747605,26670,0,1630264|1630536|1642364|1642860|1642933,REG,2026,,1641730|1629651,-17.0,,,,,SG,Movement Shooter,-1.8928764408291343,1642933.0,605
Shot Chart Detail,22500758,85,1642364,Jamir Watkins,1610612764,Washington Wizards,1,5,20,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,24,-234,84,1,0,20260208,WAS,MIA,2250075885,4000,0,1630536|1641731|1642259|1642364|1642860,REG,2026,,203952,8.0,SF,Wing Stopper,0.974405770558522,MISS Watkins 25' 3PT Jump Shot,SG,Movement Shooter,-1.8928764408291343,,85
Shot Chart Detail,22500758,95,1642364,Jamir Watkins,1610612764,Washington Wizards,1,4,30,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20260208,WAS,MIA,2250075895,4500,0,1630536|1641731|1642259|1642364|1642860,REG,2026,,1626181|1630558,7.0,,,,,SG,Movement Shooter,-1.8928764408291343,,95
Shot Chart Detail,22500758,177,1642364,Jamir Watkins,1610612764,Washington Wizards,2,10,40,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,74,26,1,0,20260208,WAS,MIA,22500758177,8000,0,1630536|1641774|1642364|1642860|1642933,REG,2026,,1642276,-2.0,C,Mobile Big,1.152350273289048,MISS Watkins 8' Driving Layup,SG,Movement Shooter,-1.8928764408291343,,177
Shot Chart Detail,22500758,179,1642364,Jamir Watkins,1610612764,Washington Wizards,2,10,32,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-230,106,1,0,20260208,WAS,MIA,22500758179,8080,0,1630536|1641774|1642364|1642860|1642933,REG,2026,,1631323,-2.0,SF,Helper,-0.3355920920861483,MISS Watkins 25' 3PT Jump Shot,SG,Movement Shooter,-1.8928764408291343,,179
Shot Chart Detail,22500758,330,1642364,Jamir Watkins,1610612764,Washington Wizards,2,1,56,Missed Shot,Running Pull-Up Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-47,31,1,0,20260208,WAS,MIA,22500758330,13240,0,1641731|1642259|1642267|1642273|1642364,REG,2026,,1628389,-15.0,C,Mobile Big,1.659597896668962,MISS Watkins 6' Running Pull-Up Jump Shot,SG,Movement Shooter,-1.8928764408291343,,330
Shot Chart Detail,22500758,459,1642364,Jamir Watkins,1610612764,Washington Wizards,3,5,40,Made Shot,Putback Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-10,56,1,1,20260208,WAS,MIA,22500758459,18200,0,1630551|1641731|1641774|1642267|1642364,REG,2026,,1642066|203952,-28.0,,,,,SG,Movement Shooter,-1.8928764408291343,,459
Shot Chart Detail,22500758,562,1642364,Jamir Watkins,1610612764,Washington Wizards,4,10,34,Made Shot,Running Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,243,37,1,1,20260208,WAS,MIA,22500758562,22460,0,1630551|1641731|1642259|1642267|1642364,REG,2026,,1628389,-29.0,C,Mobile Big,1.659597896668962,Watkins 25' 3PT Running Jump Shot (7 PTS) (Sarr 5 AST),SG,Movement Shooter,-1.8928764408291343,1642259.0,562
Shot Chart Detail,22500758,568,1642364,Jamir Watkins,1610612764,Washington Wizards,4,10,10,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-2,1,1,1,20260208,WAS,MIA,22500758568,22700,0,1630551|1641731|1642259|1642267|1642364,REG,2026,,1628389,-29.0,C,Mobile Big,1.659597896668962,Watkins Cutting Layup Shot (9 PTS) (Carrington 5 AST),SG,Movement Shooter,-1.8928764408291343,1642267.0,568
Shot Chart Detail,22500758,673,1642364,Jamir Watkins,1610612764,Washington Wizards,4,2,32,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-229,-1,1,0,20260208,WAS,MIA,22500758673,27280,0,1630536|1641774|1642364|1642860|1642933,REG,2026,,1642066,-28.0,SF,Helper,1.0681834592814727,MISS Watkins 3PT Jump Shot,SG,Movement Shooter,-1.8928764408291343,,673
Shot Chart Detail,22500758,687,1642364,Jamir Watkins,1610612764,Washington Wizards,4,1,8,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-22,30,1,1,20260208,WAS,MIA,22500758687,28120,0,1630536|1641774|1642364|1642860|1642933,REG,2026,,1642066,-28.0,SF,Helper,1.0681834592814727,Watkins 4' Cutting Layup Shot (12 PTS) (Vukcevic 2 AST),SG,Movement Shooter,-1.8928764408291343,1641774.0,687
Shot Chart Detail,22500776,43,1642364,Jamir Watkins,1610612764,Washington Wizards,1,9,34,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-212,155,1,0,20260211,CLE,WAS,2250077643,1460,0,1641731|1642267|1642273|1642364|1642848,REG,2026,,,,,,,,SG,Movement Shooter,-1.8928764408291343,,43
Shot Chart Detail,22500776,277,1642364,Jamir Watkins,1610612764,Washington Wizards,2,6,43,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,10,88,52,1,0,20260211,CLE,WAS,22500776277,10370,0,1630536|1630702|1642364|1642848|1642860,REG,2026,,1628386,-10.0,C,Mobile Big,1.2423824360021716,MISS Watkins 10' Driving Floating Jump Shot,SG,Movement Shooter,-1.8928764408291343,,277
Shot Chart Detail,22500776,326,1642364,Jamir Watkins,1610612764,Washington Wizards,2,4,2,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,21,269,1,0,20260211,CLE,WAS,22500776326,11980,0,1630702|1641731|1642267|1642273|1642364,REG,2026,,201935|1628386,-10.0,,,,,SG,Movement Shooter,-1.8928764408291343,,326
Shot Chart Detail,22500776,330,1642364,Jamir Watkins,1610612764,Washington Wizards,2,3,39,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-4,10,1,1,20260211,CLE,WAS,22500776330,12210,0,1630702|1641731|1642267|1642273|1642364,REG,2026,,1642281|1628386,-11.0,,,,,SG,Movement Shooter,-1.8928764408291343,1642267.0,330
Shot Chart Detail,22500776,341,1642364,Jamir Watkins,1610612764,Washington Wizards,2,3,13,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,29,17,297,1,0,20260211,CLE,WAS,22500776341,12470,0,1630551|1641731|1642267|1642273|1642364,REG,2026,,201935,-14.0,PG,Wing Stopper,-0.7821704718988929,MISS Watkins 30' 3PT Jump Shot,SG,Movement Shooter,-1.8928764408291343,,341
Shot Chart Detail,22500776,360,1642364,Jamir Watkins,1610612764,Washington Wizards,2,1,47,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-7,1,1,1,20260211,CLE,WAS,22500776360,13330,0,1630551|1641731|1642267|1642273|1642364,REG,2026,,,,,,,,SG,Movement Shooter,-1.8928764408291343,1642267.0,360
Shot Chart Detail,22500776,370,1642364,Jamir Watkins,1610612764,Washington Wizards,2,0,37,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,32,25,1,0,20260211,CLE,WAS,22500776370,14030,0,1630551|1641731|1642267|1642273|1642364,REG,2026,,1628386,-17.0,C,Mobile Big,1.2423824360021716,MISS Watkins 4' Driving Layup,SG,Movement Shooter,-1.8928764408291343,,370
Shot Chart Detail,22500776,430,1642364,Jamir Watkins,1610612764,Washington Wizards,3,8,58,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,31,-179,264,1,0,20260211,CLE,WAS,22500776430,16220,0,1641731|1642267|1642273|1642364|1642848,REG,2026,,,,,,,,SG,Movement Shooter,-1.8928764408291343,,430
Shot Chart Detail,22500776,439,1642364,Jamir Watkins,1610612764,Washington Wizards,3,8,26,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,9,16,1,1,20260211,CLE,WAS,22500776439,16540,0,1641731|1642267|1642273|1642364|1642848,REG,2026,,201935,-7.0,PG,Wing Stopper,-0.7821704718988929,Watkins 2' Cutting Dunk Shot (6 PTS) (George 2 AST),SG,Movement Shooter,-1.8928764408291343,1642273.0,439
Shot Chart Detail,22500776,452,1642364,Jamir Watkins,1610612764,Washington Wizards,3,7,42,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,28,2,280,1,0,20260211,CLE,WAS,22500776452,16980,0,1641731|1642267|1642273|1642364|1642848,REG,2026,,1628386,-8.0,C,Mobile Big,1.2423824360021716,MISS Watkins 28' 3PT Step Back Jump Shot,SG,Movement Shooter,-1.8928764408291343,,452
Shot Chart Detail,22500776,469,1642364,Jamir Watkins,1610612764,Washington Wizards,3,6,43,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,225,4,1,1,20260211,CLE,WAS,22500776469,17570,0,1641731|1642267|1642273|1642364|1642848,REG,2026,,1628386,-9.0,C,Mobile Big,1.2423824360021716,Watkins 3PT Jump Shot (9 PTS) (George 3 AST),SG,Movement Shooter,-1.8928764408291343,1642273.0,469
Shot Chart Detail,22500776,593,1642364,Jamir Watkins,1610612764,Washington Wizards,4,9,54,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,29,-150,258,1,1,20260211,CLE,WAS,22500776593,22860,0,1630536|1630551|1630702|1642364|1642860,REG,2026,,1641854,-18.0,PG,Point of Attack,1.5617758775514194,Watkins 30' 3PT Jump Shot (12 PTS) (Cooper 3 AST),SG,Movement Shooter,-1.8928764408291343,1630536.0,593
Shot Chart Detail,22500776,603,1642364,Jamir Watkins,1610612764,Washington Wizards,4,8,38,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,-31,100,1,1,20260211,CLE,WAS,22500776603,23620,0,1630536|1630551|1630702|1642364|1642860,REG,2026,,1628418,-15.0,C,Mobile Big,0.6143928964183448,Watkins 10' Driving Floating Jump Shot (14 PTS) (Cooper 4 AST),SG,Movement Shooter,-1.8928764408291343,1630536.0,603
Shot Chart Detail,22500776,620,1642364,Jamir Watkins,1610612764,Washington Wizards,4,8,5,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,-3,83,1,0,20260211,CLE,WAS,22500776620,23950,0,1630536|1630551|1630702|1642364|1642860,REG,2026,,201935,-15.0,PG,Wing Stopper,-0.7821704718988929,MISS Watkins 8' Fadeaway Jumper,SG,Movement Shooter,-1.8928764408291343,,620
Shot Chart Detail,22500776,658,1642364,Jamir Watkins,1610612764,Washington Wizards,4,5,6,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,1,18,1,1,20260211,CLE,WAS,22500776658,25740,0,1630536|1642364|1642860|1642933|1642955,REG,2026,,201935,-19.0,PG,Wing Stopper,-0.7821704718988929,Watkins 2' Running Dunk (16 PTS) (Richmond 1 AST),SG,Movement Shooter,-1.8928764408291343,1642955.0,658
Shot Chart Detail,22500776,692,1642364,Jamir Watkins,1610612764,Washington Wizards,4,2,41,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,230,6,1,0,20260211,CLE,WAS,22500776692,27190,0,1630536|1642364|1642860|1642933|1642955,REG,2026,,1642878,-22.0,PG,Chaser,-0.937981111267674,MISS Watkins 3PT Jump Shot,SG,Movement Shooter,-1.8928764408291343,,692
Shot Chart Detail,22500803,155,1642364,Jamir Watkins,1610612764,Washington Wizards,1,1,32,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-146,218,1,0,20260220,WAS,IND,22500803155,6280,0,1630536|1631214|1642364|1642860|1642955,REG,2026,,,,,,,,SG,Movement Shooter,-1.8928764408291343,,155
Shot Chart Detail,22500803,172,1642364,Jamir Watkins,1610612764,Washington Wizards,1,0,31,Missed Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,9,-75,53,1,0,20260220,WAS,IND,22500803172,6890,0,1630536|1631214|1642364|1642860|1642955,REG,2026,,1643007,-3.0,SG,Point of Attack,-0.039187977080543,MISS Watkins 9' Driving Floating Bank Jump Shot,SG,Movement Shooter,-1.8928764408291343,,172
Shot Chart Detail,22500803,186,1642364,Jamir Watkins,1610612764,Washington Wizards,2,11,43,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-27,35,1,1,20260220,WAS,IND,22500803186,7370,0,1630264|1630536|1631214|1642364|1642955,REG,2026,,1630695,-3.0,C,Mobile Big,0.4495186477414668,Watkins 4' Driving Layup (2 PTS) (Gill 1 AST),SG,Movement Shooter,-1.8928764408291343,1630264.0,186
Shot Chart Detail,22500803,190,1642364,Jamir Watkins,1610612764,Washington Wizards,2,11,17,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,235,106,1,0,20260220,WAS,IND,22500803190,7630,0,1630264|1630536|1631214|1642364|1642955,REG,2026,,1630695,-6.0,C,Mobile Big,0.4495186477414668,MISS Watkins 26' 3PT Jump Shot,SG,Movement Shooter,-1.8928764408291343,,190
Shot Chart Detail,22500803,230,1642364,Jamir Watkins,1610612764,Washington Wizards,2,8,59,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,26,-11,1,1,20260220,WAS,IND,22500803230,9010,0,1630264|1630536|1631214|1642364|1642955,REG,2026,,1630643|1642880,-4.0,,,,,SG,Movement Shooter,-1.8928764408291343,1630536.0,230
Shot Chart Detail,22500803,242,1642364,Jamir Watkins,1610612764,Washington Wizards,2,7,55,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,176,213,1,0,20260220,WAS,IND,22500803242,9650,0,1630264|1630536|1631214|1642364|1642955,REG,2026,,1642880,-8.0,SG,Point of Attack,-0.8582912290316284,MISS Watkins 28' 3PT Pullup Jump Shot,SG,Movement Shooter,-1.8928764408291343,,242
Shot Chart Detail,22500803,595,1642364,Jamir Watkins,1610612764,Washington Wizards,4,6,7,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,19,-120,159,1,1,20260220,WAS,IND,22500803595,25130,0,1630264|1630536|1631214|1642364|1642955,REG,2026,,1641738,6.0,PF,Low Activity,-0.4581491273650828,Watkins 20' Pullup Jump Shot (6 PTS) (Williams 2 AST),SG,Movement Shooter,-1.8928764408291343,1631214.0,595
Shot Chart Detail,22500803,609,1642364,Jamir Watkins,1610612764,Washington Wizards,4,4,41,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,21,-20,218,1,0,20260220,WAS,IND,22500803609,25990,0,1630264|1630536|1631214|1642364|1642955,REG,2026,,1641738,6.0,PF,Low Activity,-0.4581491273650828,MISS Watkins 22' Pullup Jump Shot,SG,Movement Shooter,-1.8928764408291343,,609
