GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500157,600,1630175,Cole Anthony,1610612749,Milwaukee Bucks,4,8,40,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,28,2,280,1,1,20251103,IND,MIL,22500157600,23600,0,1626171|1627752|1628398|1630175|1631260,REG,2026,1627783|1643007,,,,,PG,NA_INDEX,
Shot Chart Detail,22500157,634,1630175,Cole Anthony,1610612749,Milwaukee Bucks,4,6,12,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-5,79,1,0,20251103,IND,MIL,22500157634,25080,0,203507|1626171|1629018|1630175|1631260,REG,2026,1643007,SG,NA_INDEX,,MISS Anthony 8' Driving Finger Roll Layup,PG,NA_INDEX,
Shot Chart Detail,22500157,696,1630175,Cole Anthony,1610612749,Milwaukee Bucks,4,2,25,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,148,232,1,0,20251103,IND,MIL,22500157696,27350,0,203507|1626167|1629018|1630175|1631157,REG,2026,1630543,C,NA_INDEX,,MISS Anthony 28' 3PT Step Back Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500165,100,1630175,Cole Anthony,1610612749,Milwaukee Bucks,1,4,59,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,42,94,1,1,20251104,TOR,MIL,22500165100,4210,0,203507|1626167|1627752|1629018|1630175,REG,2026,1642347,PG,NA_INDEX,,Anthony 10' Driving Floating Bank Jump Shot (2 PTS),PG,NA_INDEX,
Shot Chart Detail,22500165,116,1630175,Cole Anthony,1610612749,Milwaukee Bucks,1,4,13,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,-25,117,1,0,20251104,TOR,MIL,22500165116,4670,0,1626167|1627752|1628398|1629018|1630175,REG,2026,1629628|1630572,,,,,PG,NA_INDEX,
Shot Chart Detail,22500165,125,1630175,Cole Anthony,1610612749,Milwaukee Bucks,1,3,33,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,16,108,1,0,20251104,TOR,MIL,22500165125,5070,0,1626171|1627752|1628398|1629018|1630175,REG,2026,1641711,SG,NA_INDEX,,MISS Anthony 11' Fadeaway Jumper,PG,NA_INDEX,
Shot Chart Detail,22500165,199,1630175,Cole Anthony,1610612749,Milwaukee Bucks,2,11,10,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,22,40,226,1,1,20251104,TOR,MIL,22500165199,7700,0,1626171|1627752|1628398|1629599|1630175,REG,2026,1630193,PG,NA_INDEX,,Anthony 23' Pullup Jump Shot (6 PTS) (Coffey 1 AST),PG,NA_INDEX,
Shot Chart Detail,22500165,249,1630175,Cole Anthony,1610612749,Milwaukee Bucks,2,7,18,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,23,5,1,1,20251104,TOR,MIL,22500165249,10020,0,1626171|1627752|1628398|1630175|1631260,REG,2026,1642266|1627751,,,,,PG,NA_INDEX,
Shot Chart Detail,22500165,499,1630175,Cole Anthony,1610612749,Milwaukee Bucks,3,3,6,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,-36,100,1,1,20251104,TOR,MIL,22500165499,19740,0,203507|1626171|1628398|1630175|1631157,REG,2026,1642347|1641711,,,,,PG,NA_INDEX,
Shot Chart Detail,22500165,577,1630175,Cole Anthony,1610612749,Milwaukee Bucks,4,9,17,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-232,6,1,0,20251104,TOR,MIL,22500165577,23230,0,1626171|1627752|1628398|1630175|1631157,REG,2026,1629628,SF,NA_INDEX,,MISS Anthony 3PT Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500165,621,1630175,Cole Anthony,1610612749,Milwaukee Bucks,4,6,7,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,-40,83,1,1,20251104,TOR,MIL,22500165621,25130,0,203914|1626171|1627752|1630175|1630579,REG,2026,1642347,PG,NA_INDEX,,Anthony 9' Driving Floating Jump Shot (12 PTS),PG,NA_INDEX,
Shot Chart Detail,22500165,629,1630175,Cole Anthony,1610612749,Milwaukee Bucks,4,5,40,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,30,-94,291,1,0,20251104,TOR,MIL,22500165629,25400,0,203914|1627752|1630175|1630579|1641748,REG,2026,1642347,PG,NA_INDEX,,MISS Anthony 31' 3PT Pullup Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500191,110,1630175,Cole Anthony,1610612749,Milwaukee Bucks,1,3,27,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-188,195,1,0,20251109,MIL,HOU,22500191110,5130,0,1626167|1626171|1628398|1629599|1630175,REG,2026,203500,C,NA_INDEX,,MISS Anthony 27' 3PT Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500191,128,1630175,Cole Anthony,1610612749,Milwaukee Bucks,1,2,3,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,-47,109,1,0,20251109,MIL,HOU,22500191128,5970,0,1626167|1626171|1628398|1629599|1630175,REG,2026,1642263,PG,NA_INDEX,,MISS Anthony 12' Driving Floating Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500191,149,1630175,Cole Anthony,1610612749,Milwaukee Bucks,1,0,19,Made Shot,Driving Bank Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,1,37,1,1,20251109,MIL,HOU,22500191149,7010,0,203507|1626171|1628398|1629599|1630175,REG,2026,203500,C,NA_INDEX,,Anthony 4' Driving Bank Hook Shot (2 PTS),PG,NA_INDEX,
Shot Chart Detail,22500191,194,1630175,Cole Anthony,1610612749,Milwaukee Bucks,2,9,50,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,50,8,1,1,20251109,MIL,HOU,22500191194,8500,0,203507|1626171|1628398|1630175|1631260,REG,2026,1642263,PG,NA_INDEX,,Anthony 5' Driving Finger Roll Layup (4 PTS),PG,NA_INDEX,
Shot Chart Detail,22500191,210,1630175,Cole Anthony,1610612749,Milwaukee Bucks,2,8,40,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-7,12,1,1,20251109,MIL,HOU,22500191210,9200,0,203507|1626171|1628398|1630175|1631260,REG,2026,1630578,C,NA_INDEX,,Anthony 1' Driving Finger Roll Layup (6 PTS) (Green 1 AST),PG,NA_INDEX,
Shot Chart Detail,22500191,243,1630175,Cole Anthony,1610612749,Milwaukee Bucks,2,6,58,Made Shot,Running Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-236,41,1,1,20251109,MIL,HOU,22500191243,10220,0,1626167|1626171|1629018|1630175|1631260,REG,2026,1642263,PG,NA_INDEX,,Anthony 24' 3PT Running Jump Shot (9 PTS) (Portis 3 AST),PG,NA_INDEX,
Shot Chart Detail,22500191,474,1630175,Cole Anthony,1610612749,Milwaukee Bucks,3,1,29,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,18,-143,113,1,0,20251109,MIL,HOU,22500191474,20710,0,1626167|1626171|1628398|1629599|1630175,REG,2026,1630578,C,NA_INDEX,,MISS Anthony 18' Pullup Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500191,540,1630175,Cole Anthony,1610612749,Milwaukee Bucks,4,9,3,Made Shot,Driving Floating Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,16,-148,72,1,1,20251109,MIL,HOU,22500191540,23370,0,203507|1626171|1628398|1630175|1631260,REG,2026,1630578,C,NA_INDEX,,Anthony 16' Driving Floating Jump Shot (11 PTS),PG,NA_INDEX,
Shot Chart Detail,22500191,563,1630175,Cole Anthony,1610612749,Milwaukee Bucks,4,7,29,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,15,8,1,0,20251109,MIL,HOU,22500191563,24310,0,203507|1626171|1628398|1630175|1631260,REG,2026,1630578,C,NA_INDEX,,MISS Anthony 2' Driving Layup,PG,NA_INDEX,
Shot Chart Detail,22500203,97,1630175,Cole Anthony,1610612749,Milwaukee Bucks,1,5,28,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,-50,107,1,1,20251110,DAL,MIL,2250020397,3920,0,203507|1626167|1629018|1630175|1631260,REG,2026,1630314|1630230,,,,,PG,NA_INDEX,
Shot Chart Detail,22500203,114,1630175,Cole Anthony,1610612749,Milwaukee Bucks,1,4,36,Made Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,23,112,1,1,20251110,DAL,MIL,22500203114,4440,0,1626167|1628398|1629018|1629599|1630175,REG,2026,1630619,C,NA_INDEX,,Anthony 11' Fadeaway Jumper (4 PTS),PG,NA_INDEX,
Shot Chart Detail,22500203,127,1630175,Cole Anthony,1610612749,Milwaukee Bucks,1,3,44,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,31,32,1,0,20251110,DAL,MIL,22500203127,4960,0,1626167|1626171|1628398|1629599|1630175,REG,2026,202691,SF,NA_INDEX,,MISS Anthony 4' Driving Floating Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500203,177,1630175,Cole Anthony,1610612749,Milwaukee Bucks,1,0,33,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,12,-97,75,1,0,20251110,DAL,MIL,22500203177,6870,0,203507|1626171|1628398|1629599|1630175,REG,2026,1626156,PG,NA_INDEX,,MISS Anthony 12' Driving Floating Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500203,340,1630175,Cole Anthony,1610612749,Milwaukee Bucks,2,3,26,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-107,116,1,0,20251110,DAL,MIL,22500203340,12340,0,203507|1626167|1628398|1630175|1631260,REG,2026,1630314,PG,NA_INDEX,,MISS Anthony 16' Fadeaway Jumper,PG,NA_INDEX,
Shot Chart Detail,22500203,504,1630175,Cole Anthony,1610612749,Milwaukee Bucks,3,4,44,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,76,9,1,0,20251110,DAL,MIL,22500203504,18760,0,1626167|1628398|1629018|1630175|1631157,REG,2026,1630619,C,NA_INDEX,,MISS Anthony 8' Driving Floating Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500203,554,1630175,Cole Anthony,1610612749,Milwaukee Bucks,3,1,7,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,26,30,1,0,20251110,DAL,MIL,22500203554,20930,0,203507|1626171|1628398|1629599|1630175,REG,2026,1626156,PG,NA_INDEX,,MISS Anthony 4' Driving Layup,PG,NA_INDEX,
