GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500129,93,1641709,Ausar Thompson,1610612765,Detroit Pistons,1,5,58,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-28,34,1,0,20251029,DET,ORL,2250012993,3620,0,202699|1627747|1630595|1631105|1641709,REG,2026,1628976|1630532,,,,,SF,NA_INDEX,
Shot Chart Detail,22500129,166,1641709,Ausar Thompson,1610612765,Detroit Pistons,1,1,52,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,2,53,1,0,20251029,DET,ORL,22500129166,6080,0,202699|1629130|1630191|1641709|1641842,REG,2026,1626145,PG,NA_INDEX,,MISS Thompson 5' Floating Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500129,178,1641709,Ausar Thompson,1610612765,Detroit Pistons,1,0,36,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-183,202,1,0,20251029,DET,ORL,22500129178,6840,0,202699|1629130|1630191|1641709|1641842,REG,2026,1630532,SF,NA_INDEX,,MISS Thompson 27' 3PT Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500129,359,1641709,Ausar Thompson,1610612765,Detroit Pistons,2,0,50,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,233,11,1,1,20251029,DET,ORL,22500129359,13900,0,202699|1629130|1630595|1631105|1641709,REG,2026,1630532,SF,NA_INDEX,,Thompson 3PT Jump Shot (9 PTS) (Harris 2 AST),SF,NA_INDEX,
Shot Chart Detail,22500129,363,1641709,Ausar Thompson,1610612765,Detroit Pistons,2,0,4,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-233,25,1,0,20251029,DET,ORL,22500129363,14360,0,202699|1629130|1630595|1631105|1641709,REG,2026,,,,,,SF,NA_INDEX,
Shot Chart Detail,22500129,444,1641709,Ausar Thompson,1610612765,Detroit Pistons,3,7,46,Missed Shot,Running Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,37,24,1,0,20251029,DET,ORL,22500129444,16940,0,202699|1629130|1630595|1631105|1641709,REG,2026,1630532,SF,NA_INDEX,,MISS Thompson 4' Running Layup,SF,NA_INDEX,
Shot Chart Detail,22500129,733,1641709,Ausar Thompson,1610612765,Detroit Pistons,4,4,4,Made Shot,Tip Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251029,DET,ORL,22500129733,26360,0,202699|1629130|1630595|1631105|1641709,REG,2026,1630591,PG,NA_INDEX,,Thompson Tip Dunk Shot (12 PTS),SF,NA_INDEX,
Shot Chart Detail,22500129,756,1641709,Ausar Thompson,1610612765,Detroit Pistons,4,3,35,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-22,14,1,0,20251029,DET,ORL,22500129756,26650,0,202699|1629750|1630595|1631105|1641709,REG,2026,1628371|1641724,,,,,SF,NA_INDEX,
Shot Chart Detail,22500147,9,1641709,Ausar Thompson,1610612765,Detroit Pistons,1,11,35,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,29,37,1,1,20251101,DET,DAL,225001479,250,0,202699|1629130|1630595|1631105|1641709,REG,2026,1629655,,,,Thompson 5' Driving Floating Jump Shot (2 PTS),SF,NA_INDEX,
Shot Chart Detail,22500147,173,1641709,Ausar Thompson,1610612765,Detroit Pistons,1,1,2,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-33,11,1,0,20251101,DET,DAL,22500147173,6580,0,202699|1627747|1630191|1641709|1641842,REG,2026,1628997,SF,NA_INDEX,,MISS Thompson 3' Driving Layup,SF,NA_INDEX,
Shot Chart Detail,22500147,297,1641709,Ausar Thompson,1610612765,Detroit Pistons,2,6,12,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20251101,DET,DAL,22500147297,10680,0,202699|1627747|1629130|1631105|1641709,REG,2026,1630230,SF,NA_INDEX,,MISS Thompson Tip Layup Shot,SF,NA_INDEX,
Shot Chart Detail,22500147,341,1641709,Ausar Thompson,1610612765,Detroit Pistons,2,3,23,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,237,3,1,1,20251101,DET,DAL,22500147341,12370,0,202699|1627747|1630595|1631105|1641709,REG,2026,1629655,,,,Thompson 24' 3PT Jump Shot (7 PTS) (Cunningham 7 AST),SF,NA_INDEX,
Shot Chart Detail,22500147,375,1641709,Ausar Thompson,1610612765,Detroit Pistons,2,1,26,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,13,126,58,1,0,20251101,DET,DAL,22500147375,13540,0,202699|1629130|1630191|1630595|1641709,REG,2026,1642843,SF,NA_INDEX,,MISS Thompson 14' Turnaround Fadeaway Shot,SF,NA_INDEX,
Shot Chart Detail,22500147,418,1641709,Ausar Thompson,1610612765,Detroit Pistons,3,11,11,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,4,44,1,1,20251101,DET,DAL,22500147418,14890,0,202699|1629130|1630595|1631105|1641709,REG,2026,1642843,SF,NA_INDEX,,Thompson 4' Driving Floating Jump Shot (9 PTS),SF,NA_INDEX,
Shot Chart Detail,22500147,431,1641709,Ausar Thompson,1610612765,Detroit Pistons,3,10,21,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,4,44,1,0,20251101,DET,DAL,22500147431,15390,0,202699|1629130|1630595|1631105|1641709,REG,2026,1629655,,,,MISS Thompson 4' Floating Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500147,505,1641709,Ausar Thompson,1610612765,Detroit Pistons,3,4,38,Made Shot,Running Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-38,6,1,1,20251101,DET,DAL,22500147505,18820,0,1629130|1630191|1630595|1631105|1641709,REG,2026,,,,,,SF,NA_INDEX,
Shot Chart Detail,22500147,531,1641709,Ausar Thompson,1610612765,Detroit Pistons,3,2,53,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,162,204,1,0,20251101,DET,DAL,22500147531,19870,0,202699|1627747|1630191|1641709|1641842,REG,2026,1630314,PG,NA_INDEX,,MISS Thompson 26' 3PT Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500147,668,1641709,Ausar Thompson,1610612765,Detroit Pistons,4,6,40,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,44,10,1,1,20251101,DET,DAL,22500147668,24800,0,202699|1629750|1631105|1641709|1641842,REG,2026,1626156,PG,NA_INDEX,,Thompson 5' Driving Floating Bank Jump Shot (13 PTS) (Holland II 2 AST),SF,NA_INDEX,
Shot Chart Detail,22500147,672,1641709,Ausar Thompson,1610612765,Detroit Pistons,4,6,26,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,31,21,1,0,20251101,DET,DAL,22500147672,24940,0,202699|1629750|1631105|1641709|1641842,REG,2026,1626156,PG,NA_INDEX,,MISS Thompson 4' Running Layup,SF,NA_INDEX,
Shot Chart Detail,22500147,738,1641709,Ausar Thompson,1610612765,Detroit Pistons,4,1,40,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-37,6,1,1,20251101,DET,DAL,22500147738,27800,0,202699|1629130|1630595|1631105|1641709,REG,2026,1629023,PF,NA_INDEX,,Thompson 4' Driving Layup (15 PTS) (Cunningham 18 AST),SF,NA_INDEX,
Shot Chart Detail,22500161,55,1641709,Ausar Thompson,1610612765,Detroit Pistons,1,7,30,Made Shot,Running Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-12,17,1,1,20251103,MEM,DET,2250016155,2700,0,1629130|1630191|1630595|1631105|1641709,REG,2026,1642907,SG,NA_INDEX,,Thompson 2' Running Alley Oop Dunk Shot (2 PTS) (Cunningham 3 AST),SF,NA_INDEX,
Shot Chart Detail,22500161,139,1641709,Ausar Thompson,1610612765,Detroit Pistons,1,2,22,Made Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,10,-55,86,1,1,20251103,MEM,DET,22500161139,5780,0,1627747|1629750|1630194|1641709|1641842,REG,2026,1642907|1629111,,,,,SF,NA_INDEX,
Shot Chart Detail,22500161,408,1641709,Ausar Thompson,1610612765,Detroit Pistons,3,9,34,Missed Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-17,61,1,0,20251103,MEM,DET,22500161408,15860,0,1629130|1630191|1630595|1631105|1641709,REG,2026,1628991,C,NA_INDEX,,Jackson Jr. BLOCK (2 BLK),SF,NA_INDEX,
Shot Chart Detail,22500161,415,1641709,Ausar Thompson,1610612765,Detroit Pistons,3,11,8,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-6,14,1,0,20251103,MEM,DET,22500161415,14920,0,1629130|1630191|1630595|1631105|1641709,REG,2026,1629630|1642377,,,,,SF,NA_INDEX,
Shot Chart Detail,22500161,445,1641709,Ausar Thompson,1610612765,Detroit Pistons,3,7,25,Made Shot,Running Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,44,17,1,1,20251103,MEM,DET,22500161445,17150,0,1629130|1630191|1630595|1631105|1641709,REG,2026,203484,SG,NA_INDEX,,Thompson 5' Running Layup (7 PTS),SF,NA_INDEX,
Shot Chart Detail,22500161,504,1641709,Ausar Thompson,1610612765,Detroit Pistons,3,2,24,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,227,-2,1,0,20251103,MEM,DET,22500161504,20160,0,1627747|1629750|1631105|1641709|1641842,REG,2026,1628991,C,NA_INDEX,,MISS Thompson 3PT Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500161,604,1641709,Ausar Thompson,1610612765,Detroit Pistons,4,8,6,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-11,46,1,1,20251103,MEM,DET,22500161604,23940,0,1629130|1629750|1630191|1630595|1641709,REG,2026,1628991,C,NA_INDEX,,Thompson 5' Driving Floating Jump Shot (9 PTS),SF,NA_INDEX,
Shot Chart Detail,22500172,7,1641709,Ausar Thompson,1610612765,Detroit Pistons,1,11,43,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-28,17,1,1,20251105,DET,UTA,225001727,170,0,1629130|1630191|1630595|1631105|1641709,REG,2026,1641707,PF,NA_INDEX,,Thompson 3' Cutting Layup Shot (2 PTS) (Duren 1 AST),SF,NA_INDEX,
Shot Chart Detail,22500172,24,1641709,Ausar Thompson,1610612765,Detroit Pistons,1,10,29,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,23,17,1,1,20251105,DET,UTA,2250017224,910,0,1629130|1630191|1630595|1631105|1641709,REG,2026,1641718,PG,NA_INDEX,,Thompson 3' Dunk (4 PTS),SF,NA_INDEX,
Shot Chart Detail,22500172,29,1641709,Ausar Thompson,1610612765,Detroit Pistons,1,9,59,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,42,20,1,0,20251105,DET,UTA,2250017229,1210,0,1629130|1630191|1630595|1631105|1641709,REG,2026,1641707,PF,NA_INDEX,,MISS Thompson 5' Driving Floating Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500172,35,1641709,Ausar Thompson,1610612765,Detroit Pistons,1,9,30,Missed Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,36,14,1,0,20251105,DET,UTA,2250017235,1500,0,1629130|1630191|1630595|1631105|1641709,REG,2026,1641707,PF,NA_INDEX,,MISS Thompson 4' Driving Reverse Layup,SF,NA_INDEX,
Shot Chart Detail,22500172,37,1641709,Ausar Thompson,1610612765,Detroit Pistons,1,9,28,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-16,16,1,0,20251105,DET,UTA,2250017237,1520,0,1629130|1630191|1630595|1631105|1641709,REG,2026,1641707,PF,NA_INDEX,,MISS Thompson 2' Putback Layup,SF,NA_INDEX,
Shot Chart Detail,22500172,223,1641709,Ausar Thompson,1610612765,Detroit Pistons,2,9,25,Missed Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-28,1,1,0,20251105,DET,UTA,22500172223,8750,0,1627747|1629750|1630191|1641709|1641842,REG,2026,1641707,PF,NA_INDEX,,MISS Thompson 3' Driving Reverse Layup,SF,NA_INDEX,
Shot Chart Detail,22500172,235,1641709,Ausar Thompson,1610612765,Detroit Pistons,2,8,39,Missed Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-36,69,1,0,20251105,DET,UTA,22500172235,9210,0,1627747|1629750|1630191|1641709|1641842,REG,2026,203994|1641707,,,,,SF,NA_INDEX,
Shot Chart Detail,22500172,405,1641709,Ausar Thompson,1610612765,Detroit Pistons,3,8,23,Made Shot,Tip Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251105,DET,UTA,22500172405,16570,0,1629130|1630191|1630595|1631105|1641709,REG,2026,1628374,PF,NA_INDEX,,Thompson Tip Dunk Shot (6 PTS),SF,NA_INDEX,
Shot Chart Detail,22500172,438,1641709,Ausar Thompson,1610612765,Detroit Pistons,3,5,35,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,5,41,1,1,20251105,DET,UTA,22500172438,18250,0,1629130|1630191|1630595|1631105|1641709,REG,2026,1642846,SF,NA_INDEX,,Thompson 4' Driving Floating Jump Shot (9 PTS),SF,NA_INDEX,
Shot Chart Detail,22500172,483,1641709,Ausar Thompson,1610612765,Detroit Pistons,3,2,16,Made Shot,Jump Bank Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-22,55,1,1,20251105,DET,UTA,22500172483,20240,0,1627747|1629750|1631105|1641709|1641842,REG,2026,1641989,SG,NA_INDEX,,Thompson 6' Jump Bank Shot (11 PTS),SF,NA_INDEX,
Shot Chart Detail,22500172,612,1641709,Ausar Thompson,1610612765,Detroit Pistons,4,7,1,Made Shot,Running Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-42,5,1,1,20251105,DET,UTA,22500172612,24590,0,1629750|1630595|1631105|1641709|1641842,REG,2026,203994,C,NA_INDEX,,Thompson 4' Running Layup (14 PTS) (Holland II 4 AST),SF,NA_INDEX,
Shot Chart Detail,22500172,668,1641709,Ausar Thompson,1610612765,Detroit Pistons,4,2,18,Made Shot,Floating Jump shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,11,38,1,1,20251105,DET,UTA,22500172668,27420,0,1629130|1630191|1630595|1631105|1641709,REG,2026,203994,C,NA_INDEX,,Thompson 4' Floating Jump Shot (16 PTS) (Cunningham 10 AST),SF,NA_INDEX,
