GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,season_type,year,assisted,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID,EVENTNUM
Shot Chart Detail,22500795,122,1643007,Taelon Peter,1610612754,Indiana Pacers,1,4,11,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-56,257,1,0,20260219,WAS,IND,22500795122,4690,0,1629614|1630695|1641738|1642880|1643007,REG,2026,,1642860,-1.0,SF,Low Activity,-1.656084974529148,MISS Peter 26' 3PT Jump Shot,SG,Off Screen Shooter,-0.952772221928208,,122
Shot Chart Detail,22500795,138,1643007,Taelon Peter,1610612754,Indiana Pacers,1,2,53,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,233,110,1,0,20260219,WAS,IND,22500795138,5470,0,1630679|1630695|1641738|1642880|1643007,REG,2026,,,,,,,,SG,Off Screen Shooter,-0.952772221928208,,138
Shot Chart Detail,22500795,145,1643007,Taelon Peter,1610612754,Indiana Pacers,1,2,16,Made Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-212,153,1,1,20260219,WAS,IND,22500795145,5840,0,1630679|1630695|1641738|1642880|1643007,REG,2026,,1642860,-2.0,SF,Low Activity,-1.656084974529148,Peter 26' 3PT Running Jump Shot (3 PTS),SG,Off Screen Shooter,-0.952772221928208,,145
Shot Chart Detail,22500795,297,1643007,Taelon Peter,1610612754,Indiana Pacers,2,3,5,Missed Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-13,16,1,0,20260219,WAS,IND,22500795297,12550,0,1629614|1630174|1630695|1641738|1643007,REG,2026,,1642848,-3.0,SG,Point of Attack,-1.8569316583868765,MISS Peter 2' Cutting Layup Shot,SG,Off Screen Shooter,-0.952772221928208,,297
Shot Chart Detail,22500795,478,1643007,Taelon Peter,1610612754,Indiana Pacers,3,3,50,Made Shot,Running Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-234,-15,1,1,20260219,WAS,IND,22500795478,19300,0,1630679|1630695|1641716|1641738|1643007,REG,2026,,,,,,,,SG,Off Screen Shooter,-0.952772221928208,1641716.0,478
Shot Chart Detail,22500795,555,1643007,Taelon Peter,1610612754,Indiana Pacers,4,10,15,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-206,150,1,1,20260219,WAS,IND,22500795555,22650,0,1630643|1630679|1641716|1641767|1643007,REG,2026,,1630702,-3.0,SG,Low Activity,-0.8182846334279124,Peter 25' 3PT Jump Shot (10 PTS) (Sheppard 2 AST),SG,Off Screen Shooter,-0.952772221928208,1641767.0,555
Shot Chart Detail,22500795,564,1643007,Taelon Peter,1610612754,Indiana Pacers,4,9,32,Made Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,212,115,1,1,20260219,WAS,IND,22500795564,23080,0,1630643|1630679|1641716|1641767|1643007,REG,2026,,1630536,0.0,PG,Point of Attack,-0.4913620355149587,Peter 24' 3PT Running Jump Shot (13 PTS) (Walker 6 AST),SG,Off Screen Shooter,-0.952772221928208,1641716.0,564
Shot Chart Detail,22500795,569,1643007,Taelon Peter,1610612754,Indiana Pacers,4,8,59,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,118,229,1,0,20260219,WAS,IND,22500795569,23410,0,1630643|1630679|1641716|1641767|1643007,REG,2026,,1630536,0.0,PG,Point of Attack,-0.4913620355149587,MISS Peter 26' 3PT Pullup Jump Shot,SG,Off Screen Shooter,-0.952772221928208,,569
Shot Chart Detail,22500795,654,1643007,Taelon Peter,1610612754,Indiana Pacers,4,3,17,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-33,256,1,0,20260219,WAS,IND,22500795654,26830,0,1630695|1641716|1641738|1641767|1643007,REG,2026,,1630536,-10.0,PG,Point of Attack,-0.4913620355149587,MISS Peter 26' 3PT Jump Shot,SG,Off Screen Shooter,-0.952772221928208,,654
Shot Chart Detail,22500795,681,1643007,Taelon Peter,1610612754,Indiana Pacers,4,1,25,Made Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-103,250,1,1,20260219,WAS,IND,22500795681,27950,0,1630679|1630695|1641738|1641767|1643007,REG,2026,,1642267,-8.0,PG,Point of Attack,-2.142480545418074,Peter 27' 3PT Running Pull-Up Jump Shot (16 PTS),SG,Off Screen Shooter,-0.952772221928208,,681
Shot Chart Detail,22500795,690,1643007,Taelon Peter,1610612754,Indiana Pacers,4,0,33,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,27,273,1,0,20260219,WAS,IND,22500795690,28470,0,1630679|1630695|1641738|1641767|1643007,REG,2026,,1631214,-5.0,SG,Low Activity,0.4284676773208261,MISS Peter 27' 3PT Jump Shot,SG,Off Screen Shooter,-0.952772221928208,,690
Shot Chart Detail,22500795,702,1643007,Taelon Peter,1610612754,Indiana Pacers,4,0,7,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-199,143,1,0,20260219,WAS,IND,22500795702,28730,0,1630679|1630695|1641738|1641767|1643007,REG,2026,,1630536,-7.0,PG,Point of Attack,-0.4913620355149587,MISS Peter 25' 3PT Jump Shot,SG,Off Screen Shooter,-0.952772221928208,,702
Shot Chart Detail,22500803,124,1643007,Taelon Peter,1610612754,Indiana Pacers,1,4,12,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,212,176,1,0,20260220,WAS,IND,22500803124,4680,0,1630695|1631245|1641738|1642880|1643007,REG,2026,,1642955,4.0,SG,Low Activity,0.8001098216345385,MISS Peter 28' 3PT Jump Shot,SG,Off Screen Shooter,-0.952772221928208,,124
Shot Chart Detail,22500803,202,1643007,Taelon Peter,1610612754,Indiana Pacers,2,10,44,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,28,-92,272,1,1,20260220,WAS,IND,22500803202,7960,0,1630643|1631245|1641738|1641767|1643007,REG,2026,,1630536,6.0,PG,Point of Attack,-0.4913620355149587,Peter 29' 3PT Jump Shot (3 PTS) (Huff 2 AST),SG,Off Screen Shooter,-0.952772221928208,1630643.0,202
Shot Chart Detail,22500803,228,1643007,Taelon Peter,1610612754,Indiana Pacers,2,9,15,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,6,-1,1,1,20260220,WAS,IND,22500803228,8850,0,1630643|1641738|1641767|1642880|1643007,REG,2026,,,,,,,,SG,Off Screen Shooter,-0.952772221928208,1641767.0,228
Shot Chart Detail,22500803,232,1643007,Taelon Peter,1610612754,Indiana Pacers,2,8,55,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,28,-207,195,1,0,20260220,WAS,IND,22500803232,9050,0,1630643|1641738|1641767|1642880|1643007,REG,2026,,1642364,4.0,SG,Point of Attack,0.355577074902597,MISS Peter 28' 3PT Jump Shot,SG,Off Screen Shooter,-0.952772221928208,,232
Shot Chart Detail,22500803,339,1643007,Taelon Peter,1610612754,Indiana Pacers,2,1,27,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,229,6,1,0,20260220,WAS,IND,22500803339,13530,0,1630695|1641716|1641738|1642880|1643007,REG,2026,,1642955,6.0,SG,Low Activity,0.8001098216345385,MISS Peter 3PT Jump Shot,SG,Off Screen Shooter,-0.952772221928208,,339
Shot Chart Detail,22500803,492,1643007,Taelon Peter,1610612754,Indiana Pacers,3,2,58,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,233,80,1,0,20260220,WAS,IND,22500803492,19820,0,1630695|1631245|1641738|1642880|1643007,REG,2026,,1642955,0.0,SG,Low Activity,0.8001098216345385,MISS Peter 25' 3PT Jump Shot,SG,Off Screen Shooter,-0.952772221928208,,492
Shot Chart Detail,22500803,512,1643007,Taelon Peter,1610612754,Indiana Pacers,3,1,45,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,31,173,264,1,0,20260220,WAS,IND,22500803512,20550,0,1630695|1631245|1641738|1642880|1643007,REG,2026,,1630536,0.0,PG,Point of Attack,-0.4913620355149587,MISS Peter 32' 3PT Jump Shot,SG,Off Screen Shooter,-0.952772221928208,,512
Shot Chart Detail,22500803,527,1643007,Taelon Peter,1610612754,Indiana Pacers,3,0,0,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,30,27,305,1,0,20260220,WAS,IND,22500803527,21600,0,1630695|1631245|1641738|1642880|1643007,REG,2026,,1631214,0.0,SG,Low Activity,0.4284676773208261,MISS Peter 31' 3PT Jump Shot,SG,Off Screen Shooter,-0.952772221928208,,527
Shot Chart Detail,22500803,556,1643007,Taelon Peter,1610612754,Indiana Pacers,4,9,37,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-16,-6,1,1,20260220,WAS,IND,22500803556,23030,0,1631245|1641716|1641738|1642880|1643007,REG,2026,,1641731,1.0,SG,Wing Stopper,0.7852260875158534,Peter 2' Cutting Layup Shot (7 PTS) (Walker 4 AST),SG,Off Screen Shooter,-0.952772221928208,1641716.0,556
Shot Chart Detail,22500803,656,1643007,Taelon Peter,1610612754,Indiana Pacers,4,1,33,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,109,250,1,1,20260220,WAS,IND,22500803656,27870,0,1630695|1631245|1641716|1641738|1643007,REG,2026,,1631214,-10.0,SG,Low Activity,0.4284676773208261,Peter 27' 3PT Jump Shot (10 PTS) (Jackson 3 AST),SG,Off Screen Shooter,-0.952772221928208,1631245.0,656
Shot Chart Detail,22500803,664,1643007,Taelon Peter,1610612754,Indiana Pacers,4,0,54,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-6,8,1,1,20260220,WAS,IND,22500803664,28260,0,1630695|1631245|1641716|1641738|1643007,REG,2026,,1642364,-11.0,SG,Point of Attack,0.355577074902597,Peter 1' Cutting Layup Shot (12 PTS) (Walker 6 AST),SG,Off Screen Shooter,-0.952772221928208,1641716.0,664
Shot Chart Detail,22500872,102,1643007,Taelon Peter,1610612754,Indiana Pacers,1,5,14,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,5,267,1,1,20260301,IND,MEM,22500872102,4060,0,1630695|1631245|1641738|1642880|1643007,REG,2026,,,,,,,,SG,Off Screen Shooter,-0.952772221928208,1642880.0,102
Shot Chart Detail,22500872,111,1643007,Taelon Peter,1610612754,Indiana Pacers,1,4,1,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,29,-109,274,1,0,20260301,IND,MEM,22500872111,4790,0,1630695|1631245|1641738|1642880|1643007,REG,2026,,,,,,,,SG,Off Screen Shooter,-0.952772221928208,,111
Shot Chart Detail,22500872,202,1643007,Taelon Peter,1610612754,Indiana Pacers,2,9,41,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,28,127,253,1,1,20260301,IND,MEM,22500872202,8590,0,204456|1630167|1630643|1641767|1643007,REG,2026,,,,,,,,SG,Off Screen Shooter,-0.952772221928208,1630167.0,202
Shot Chart Detail,22500872,206,1643007,Taelon Peter,1610612754,Indiana Pacers,2,9,9,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,233,31,1,0,20260301,IND,MEM,22500872206,8910,0,204456|1630167|1630643|1641767|1643007,REG,2026,,,,,,,,SG,Off Screen Shooter,-0.952772221928208,,206
Shot Chart Detail,22500872,258,1643007,Taelon Peter,1610612754,Indiana Pacers,2,6,3,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,205,188,1,0,20260301,IND,MEM,22500872258,10770,0,1630643|1631245|1641716|1641738|1643007,REG,2026,,,,,,,,SG,Off Screen Shooter,-0.952772221928208,,258
Shot Chart Detail,22500872,382,1643007,Taelon Peter,1610612754,Indiana Pacers,3,11,0,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,28,125,260,1,0,20260301,IND,MEM,22500872382,15000,0,1630643|1641716|1641767|1642880|1643007,REG,2026,,,,,,,,SG,Off Screen Shooter,-0.952772221928208,,382
Shot Chart Detail,22500872,421,1643007,Taelon Peter,1610612754,Indiana Pacers,3,8,1,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,165,215,1,1,20260301,IND,MEM,22500872421,16790,0,1630643|1641716|1641767|1642880|1643007,REG,2026,,,,,,,,SG,Off Screen Shooter,-0.952772221928208,1642880.0,421
Shot Chart Detail,22500872,457,1643007,Taelon Peter,1610612754,Indiana Pacers,3,5,47,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-138,241,1,0,20260301,IND,MEM,22500872457,18130,0,204456|1630695|1631245|1641738|1643007,REG,2026,,,,,,,,SG,Off Screen Shooter,-0.952772221928208,,457
Shot Chart Detail,22500872,469,1643007,Taelon Peter,1610612754,Indiana Pacers,3,4,41,Missed Shot,Running Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,7,21,1,0,20260301,IND,MEM,22500872469,18790,0,204456|1630695|1631245|1641738|1643007,REG,2026,,,,,,,,SG,Off Screen Shooter,-0.952772221928208,,469
Shot Chart Detail,22500872,551,1643007,Taelon Peter,1610612754,Indiana Pacers,4,11,1,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,29,113,271,1,0,20260301,IND,MEM,22500872551,22190,0,1630695|1641716|1641738|1641767|1643007,REG,2026,,,,,,,,SG,Off Screen Shooter,-0.952772221928208,,551
Shot Chart Detail,22500872,590,1643007,Taelon Peter,1610612754,Indiana Pacers,4,8,5,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-1,11,1,1,20260301,IND,MEM,22500872590,23950,0,1630643|1631245|1641716|1642880|1643007,REG,2026,,,,,,,,SG,Off Screen Shooter,-0.952772221928208,1631245.0,590
Shot Chart Detail,22500872,603,1643007,Taelon Peter,1610612754,Indiana Pacers,4,6,48,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-237,9,1,0,20260301,IND,MEM,22500872603,24720,0,1630643|1631245|1641716|1642880|1643007,REG,2026,,,,,,,,SG,Off Screen Shooter,-0.952772221928208,,603
Shot Chart Detail,22500872,612,1643007,Taelon Peter,1610612754,Indiana Pacers,4,5,45,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,12,262,1,0,20260301,IND,MEM,22500872612,25350,0,1630643|1631245|1641716|1642880|1643007,REG,2026,,,,,,,,SG,Off Screen Shooter,-0.952772221928208,,612
