GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,season_type,year,assisted,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID,EVENTNUM
Shot Chart Detail,22500161,568,1629750,Javonte Green,1610612765,Detroit Pistons,4,10,15,Missed Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-18,19,1,0,20251103,MEM,DET,22500161568,22650,0,1629130|1629750|1630191|1630595|1641709,REG,2026,0.0,203484,9.0,SG,Chaser,-0.0784971557037997,MISS Green 3' Reverse Layup,SG,Stationary Shooter,-1.2942674131774206,,568
Shot Chart Detail,22500172,242,1629750,Javonte Green,1610612765,Detroit Pistons,2,7,55,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,29,188,230,1,0,20251105,DET,UTA,22500172242,9650,0,1627747|1629750|1630191|1641709|1641842,REG,2026,0.0,1629004,-4.0,SF,Wing Stopper,-1.461741297609957,MISS Green 30' 3PT Jump Shot,SG,Stationary Shooter,-1.2942674131774206,,242
Shot Chart Detail,22500172,470,1629750,Javonte Green,1610612765,Detroit Pistons,3,3,33,Missed Shot,Running Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,24,-241,34,1,0,20251105,DET,UTA,22500172470,19470,0,1627747|1629750|1630595|1631105|1641842,REG,2026,0.0,1642846,2.0,SF,Helper,-1.3771177526018534,MISS Green 24' 3PT Running Jump Shot,SG,Stationary Shooter,-1.2942674131774206,,470
Shot Chart Detail,22500172,498,1629750,Javonte Green,1610612765,Detroit Pistons,3,1,28,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,129,225,1,0,20251105,DET,UTA,22500172498,20720,0,1627747|1629750|1630191|1641709|1641842,REG,2026,0.0,203994,8.0,C,Mobile Big,1.6658994661072195,MISS Green 26' 3PT Running Jump Shot,SG,Stationary Shooter,-1.2942674131774206,,498
Shot Chart Detail,22500195,139,1629750,Javonte Green,1610612765,Detroit Pistons,1,2,32,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,5,4,1,1,20251109,PHI,DET,22500195139,5680,0,1627747|1629750|1630194|1630595|1641842,REG,2026,1.0,1642845,6.0,SG,Point of Attack,0.0172667126421277,Green 1' Running Layup (2 PTS) (LeVert 1 AST),SG,Stationary Shooter,-1.2942674131774206,1627747.0,139
Shot Chart Detail,22500195,144,1629750,Javonte Green,1610612765,Detroit Pistons,1,2,12,Missed Shot,Floating Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,8,83,-1,1,0,20251109,PHI,DET,22500195144,5880,0,1627747|1629750|1630194|1630595|1641842,REG,2026,0.0,1626162,6.0,SF,Wing Stopper,-0.545508895767219,MISS Green 8' Floating Jump Shot,SG,Stationary Shooter,-1.2942674131774206,,144
Shot Chart Detail,22500195,248,1629750,Javonte Green,1610612765,Detroit Pistons,2,6,58,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-38,265,1,0,20251109,PHI,DET,22500195248,10220,0,1629750|1630595|1631105|1641709|1641752,REG,2026,0.0,1642272,0.0,SG,Low Activity,-1.192319519683008,MISS Green 27' 3PT Jump Shot,SG,Stationary Shooter,-1.2942674131774206,,248
Shot Chart Detail,22500195,545,1629750,Javonte Green,1610612765,Detroit Pistons,4,10,46,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,233,50,1,1,20251109,PHI,DET,22500195545,22340,0,1627747|1629750|1631105|1641709|1641842,REG,2026,1.0,1630570,4.0,PF,Helper,-0.410698141189259,Green 24' 3PT Jump Shot (5 PTS) (Thompson 4 AST),SG,Stationary Shooter,-1.2942674131774206,1641709.0,545
Shot Chart Detail,22500195,554,1629750,Javonte Green,1610612765,Detroit Pistons,4,9,46,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,12,266,1,0,20251109,PHI,DET,22500195554,22940,0,1627747|1629750|1631105|1641709|1641842,REG,2026,0.0,1630570,4.0,PF,Helper,-0.410698141189259,MISS Green 27' 3PT Jump Shot,SG,Stationary Shooter,-1.2942674131774206,,554
Shot Chart Detail,22500199,24,1629750,Javonte Green,1610612765,Detroit Pistons,1,9,50,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-191,174,1,0,20251110,DET,WAS,2250019924,1300,0,1629130|1629750|1630595|1631105|1641842,REG,2026,0.0,203468,0.0,PG,Chaser,-1.813182432336773,MISS Green 26' 3PT Jump Shot,SG,Stationary Shooter,-1.2942674131774206,,24
Shot Chart Detail,22500199,100,1629750,Javonte Green,1610612765,Detroit Pistons,1,4,50,Missed Shot,Driving Dunk Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-17,37,1,0,20251110,DET,WAS,22500199100,4300,0,1629130|1629750|1630194|1630595|1642404,REG,2026,0.0,1642259,2.0,C,Mobile Big,0.5195564131809648,MISS Green 4' Driving Dunk,SG,Stationary Shooter,-1.2942674131774206,,100
Shot Chart Detail,22500199,263,1629750,Javonte Green,1610612765,Detroit Pistons,2,5,40,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20251110,DET,WAS,22500199263,11000,0,1629750|1630194|1630595|1641842|1642404,REG,2026,0.0,1642267,-1.0,PG,Point of Attack,-2.142480545418074,MISS Green Tip Layup Shot,SG,Stationary Shooter,-1.2942674131774206,,263
Shot Chart Detail,22500199,303,1629750,Javonte Green,1610612765,Detroit Pistons,2,4,22,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-33,62,1,1,20251110,DET,WAS,22500199303,11780,0,1629750|1630595|1631105|1642404|1642450,REG,2026,1.0,203468,3.0,PG,Chaser,-1.813182432336773,Green 7' Floating Jump Shot (2 PTS) (Cunningham 4 AST),SG,Stationary Shooter,-1.2942674131774206,1630595.0,303
Shot Chart Detail,22500199,404,1629750,Javonte Green,1610612765,Detroit Pistons,3,8,16,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,87,245,1,1,20251110,DET,WAS,22500199404,16640,0,1629130|1629750|1630595|1631105|1641842,REG,2026,1.0,203468,3.0,PG,Chaser,-1.813182432336773,Green 26' 3PT Jump Shot (5 PTS) (Cunningham 6 AST),SG,Stationary Shooter,-1.2942674131774206,1630595.0,404
Shot Chart Detail,22500199,608,1629750,Javonte Green,1610612765,Detroit Pistons,4,7,8,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,8,18,1,1,20251110,DET,WAS,22500199608,24520,0,1629130|1629750|1630595|1631105|1642450,REG,2026,1.0,,,,,,,SG,Stationary Shooter,-1.2942674131774206,1629130.0,608
Shot Chart Detail,22500199,615,1629750,Javonte Green,1610612765,Detroit Pistons,4,6,20,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-223,120,1,0,20251110,DET,WAS,22500199615,25000,0,1629130|1629750|1630595|1631105|1642450,REG,2026,0.0,203114,-7.0,SF,Helper,-0.4509374829213289,MISS Green 25' 3PT Jump Shot,SG,Stationary Shooter,-1.2942674131774206,,615
Shot Chart Detail,22500199,619,1629750,Javonte Green,1610612765,Detroit Pistons,4,5,40,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-20,52,1,0,20251110,DET,WAS,22500199619,25400,0,1629130|1629750|1630595|1631105|1642450,REG,2026,0.0,1642267|1642273,-10.0,,,,,SG,Stationary Shooter,-1.2942674131774206,,619
Shot Chart Detail,22500199,751,1629750,Javonte Green,1610612765,Detroit Pistons,5,3,12,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,225,48,1,0,20251110,DET,WAS,22500199751,29880,1,1629130|1629750|1630595|1631105|1642450,REG,2026,0.0,1642273,2.0,SF,Wing Stopper,-0.750683934919335,MISS Green 3PT Jump Shot,SG,Stationary Shooter,-1.2942674131774206,,751
Shot Chart Detail,22500199,787,1629750,Javonte Green,1610612765,Detroit Pistons,5,0,28,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-232,8,1,0,20251110,DET,WAS,22500199787,31520,1,1629130|1629750|1630595|1631105|1642450,REG,2026,0.0,1642273,1.0,SF,Wing Stopper,-0.750683934919335,MISS Green 3PT Jump Shot,SG,Stationary Shooter,-1.2942674131774206,,787
Shot Chart Detail,22500199,789,1629750,Javonte Green,1610612765,Detroit Pistons,5,0,25,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,8,7,1,1,20251110,DET,WAS,22500199789,31550,1,1629130|1629750|1630595|1631105|1642450,REG,2026,1.0,1642273,3.0,SF,Wing Stopper,-0.750683934919335,Green 1' Cutting Dunk Shot (11 PTS) (Duren 3 AST),SG,Stationary Shooter,-1.2942674131774206,1631105.0,789
Shot Chart Detail,22500214,73,1629750,Javonte Green,1610612765,Detroit Pistons,1,6,13,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,233,73,1,0,20251112,DET,CHI,2250021473,3470,0,1629130|1629750|1630194|1641842|1642450,REG,2026,0.0,1630172,9.0,PF,Wing Stopper,-0.4176866751338829,MISS Green 24' 3PT Jump Shot,SG,Stationary Shooter,-1.2942674131774206,,73
Shot Chart Detail,22500214,244,1629750,Javonte Green,1610612765,Detroit Pistons,2,6,47,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,137,214,1,0,20251112,DET,CHI,22500214244,10330,0,1629750|1630194|1631111|1641842|1642450,REG,2026,0.0,1630245,14.0,SG,Point of Attack,-1.0791941935668787,MISS Green 25' 3PT Jump Shot,SG,Stationary Shooter,-1.2942674131774206,,244
Shot Chart Detail,22500214,353,1629750,Javonte Green,1610612765,Detroit Pistons,3,10,48,Missed Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,69,26,1,0,20251112,DET,CHI,22500214353,15120,0,1629130|1629750|1630194|1641842|1642450,REG,2026,0.0,1641824,14.0,PF,Helper,0.0104027880418843,MISS Green 7' Driving Floating Bank Jump Shot,SG,Stationary Shooter,-1.2942674131774206,,353
Shot Chart Detail,22500214,364,1629750,Javonte Green,1610612765,Detroit Pistons,3,10,0,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-4,22,1,0,20251112,DET,CHI,22500214364,15600,0,1629130|1629750|1630194|1641842|1642450,REG,2026,0.0,1628989,10.0,SG,Chaser,-0.0554995768307706,MISS Green 2' Driving Layup,SG,Stationary Shooter,-1.2942674131774206,,364
Shot Chart Detail,22500214,419,1629750,Javonte Green,1610612765,Detroit Pistons,3,5,26,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-20,17,1,1,20251112,DET,CHI,22500214419,18340,0,1627747|1629750|1630194|1642404|1642450,REG,2026,1.0,1630172,11.0,PF,Wing Stopper,-0.4176866751338829,Green 3' Driving Finger Roll Layup (3 PTS) (Reed 4 AST),SG,Stationary Shooter,-1.2942674131774206,1630194.0,419
Shot Chart Detail,22500214,587,1629750,Javonte Green,1610612765,Detroit Pistons,4,9,0,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-15,20,1,1,20251112,DET,CHI,22500214587,23400,0,1627747|1629750|1641752|1642404|1642450,REG,2026,1.0,1630172,7.0,PF,Wing Stopper,-0.4176866751338829,Green 3' Driving Finger Roll Layup (5 PTS) (LeVert 3 AST),SG,Stationary Shooter,-1.2942674131774206,1627747.0,587
Shot Chart Detail,22500214,688,1629750,Javonte Green,1610612765,Detroit Pistons,4,2,54,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,2,12,1,1,20251112,DET,CHI,22500214688,27060,0,1629130|1629750|1630194|1642404|1642450,REG,2026,0.0,,,,,,,SG,Stationary Shooter,-1.2942674131774206,,688
Shot Chart Detail,22500242,127,1629750,Javonte Green,1610612765,Detroit Pistons,1,2,51,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,28,16,1,1,20251117,DET,IND,22500242127,5490,0,1627747|1629130|1629750|1630194|1642404,REG,2026,1.0,1629614,3.0,PG,Point of Attack,-1.094599817664604,Green 3' Dunk (2 PTS) (Reed 2 AST),SG,Stationary Shooter,-1.2942674131774206,1630194.0,127
Shot Chart Detail,22500242,151,1629750,Javonte Green,1610612765,Detroit Pistons,1,0,46,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,28,110,264,1,0,20251117,DET,IND,22500242151,6740,0,1627747|1629750|1630194|1631111|1642404,REG,2026,0.0,1630643|1628396,3.0,,,,,SG,Stationary Shooter,-1.2942674131774206,,151
Shot Chart Detail,22500242,197,1629750,Javonte Green,1610612765,Detroit Pistons,2,10,5,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-37,25,1,0,20251117,DET,IND,22500242197,8350,0,1629750|1631105|1631111|1642404|1642450,REG,2026,0.0,1627783,8.0,PF,Wing Stopper,-1.0070762906301405,MISS Green 4' Driving Layup,SG,Stationary Shooter,-1.2942674131774206,,197
Shot Chart Detail,22500242,317,1629750,Javonte Green,1610612765,Detroit Pistons,2,3,38,Made Shot,Driving Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-22,40,1,1,20251117,DET,IND,22500242317,12220,0,1627747|1629130|1629750|1631105|1641842,REG,2026,1.0,1630526,9.0,PF,Helper,-0.5375508471412377,Green 5' Driving Hook Shot (6 PTS) (LeVert 2 AST),SG,Stationary Shooter,-1.2942674131774206,1627747.0,317
Shot Chart Detail,22500242,349,1629750,Javonte Green,1610612765,Detroit Pistons,2,2,8,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,235,13,1,0,20251117,DET,IND,22500242349,13120,0,1629130|1629750|1631105|1641842|1642450,REG,2026,0.0,1627783,13.0,PF,Wing Stopper,-1.0070762906301405,MISS Green 24' 3PT Jump Shot,SG,Stationary Shooter,-1.2942674131774206,,349
Shot Chart Detail,22500242,361,1629750,Javonte Green,1610612765,Detroit Pistons,2,1,26,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-33,16,1,1,20251117,DET,IND,22500242361,13540,0,1629130|1629750|1631105|1641842|1642450,REG,2026,0.0,1641767,18.0,SG,Chaser,-0.6190626070202273,Green 4' Running Layup (9 PTS),SG,Stationary Shooter,-1.2942674131774206,,361
Shot Chart Detail,22500242,507,1629750,Javonte Green,1610612765,Detroit Pistons,3,5,8,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,227,85,1,0,20251117,DET,IND,22500242507,18520,0,1627747|1629130|1629750|1631105|1642450,REG,2026,0.0,1627783,19.0,PF,Wing Stopper,-1.0070762906301405,MISS Green 24' 3PT Jump Shot,SG,Stationary Shooter,-1.2942674131774206,,507
Shot Chart Detail,22500242,514,1629750,Javonte Green,1610612765,Detroit Pistons,3,4,30,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-33,6,1,1,20251117,DET,IND,22500242514,18900,0,1627747|1629130|1629750|1631105|1642450,REG,2026,1.0,1627783,21.0,PF,Wing Stopper,-1.0070762906301405,Green 3' Layup (11 PTS) (Duren 3 AST),SG,Stationary Shooter,-1.2942674131774206,1631105.0,514
Shot Chart Detail,22500242,555,1629750,Javonte Green,1610612765,Detroit Pistons,3,2,2,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-223,134,1,1,20251117,DET,IND,22500242555,20380,0,1627747|1629750|1630194|1631111|1642404,REG,2026,1.0,1627783,24.0,PF,Wing Stopper,-1.0070762906301405,Green 26' 3PT Jump Shot (14 PTS) (LeVert 6 AST),SG,Stationary Shooter,-1.2942674131774206,1627747.0,555
Shot Chart Detail,22500242,558,1629750,Javonte Green,1610612765,Detroit Pistons,3,1,32,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,21,-172,130,1,1,20251117,DET,IND,22500242558,20680,0,1627747|1629750|1630194|1631111|1642404,REG,2026,1.0,1627783,24.0,PF,Wing Stopper,-1.0070762906301405,Green 22' Jump Shot (16 PTS) (LeVert 7 AST),SG,Stationary Shooter,-1.2942674131774206,1627747.0,558
Shot Chart Detail,22500242,628,1629750,Javonte Green,1610612765,Detroit Pistons,4,9,54,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,32,16,1,1,20251117,DET,IND,22500242628,22860,0,1629130|1629750|1631105|1641842|1642450,REG,2026,1.0,1641716,11.0,PF,Helper,-0.7829696676466288,Green 4' Cutting Dunk Shot (20 PTS) (Jenkins 6 AST),SG,Stationary Shooter,-1.2942674131774206,1642450.0,628
Shot Chart Detail,22500251,165,1629750,Javonte Green,1610612765,Detroit Pistons,1,0,2,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,18,11,1,1,20251118,ATL,DET,22500251165,7180,0,1629130|1629750|1630194|1630595|1642450,REG,2026,1.0,1631243,8.0,PF,Helper,1.9871943918815969,Green 2' Driving Layup (4 PTS) (Robinson 2 AST),SG,Stationary Shooter,-1.2942674131774206,1629130.0,165
Shot Chart Detail,22500251,236,1629750,Javonte Green,1610612765,Detroit Pistons,2,7,49,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,164,201,1,1,20251118,ATL,DET,22500251236,9710,0,1629750|1630191|1630595|1641842|1642404,REG,2026,1.0,1630552,17.0,SF,Helper,0.568490781819635,Green 26' 3PT Jump Shot (7 PTS) (Cunningham 7 AST),SG,Stationary Shooter,-1.2942674131774206,1630595.0,236
Shot Chart Detail,22500251,278,1629750,Javonte Green,1610612765,Detroit Pistons,2,4,39,Made Shot,Floating Jump shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-7,16,1,1,20251118,ATL,DET,22500251278,11610,0,1629130|1629750|1631105|1641709|1642450,REG,2026,1.0,1629638,13.0,SG,Point of Attack,-0.3139159347678568,Green 2' Floating Jump Shot (9 PTS) (Jenkins 4 AST),SG,Stationary Shooter,-1.2942674131774206,1642450.0,278
Shot Chart Detail,22500251,293,1629750,Javonte Green,1610612765,Detroit Pistons,2,2,24,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,4,267,1,0,20251118,ATL,DET,22500251293,12960,0,1629130|1629750|1631105|1641709|1642450,REG,2026,0.0,1629638,11.0,SG,Point of Attack,-0.3139159347678568,MISS Green 27' 3PT Jump Shot,SG,Stationary Shooter,-1.2942674131774206,,293
Shot Chart Detail,22500251,606,1629750,Javonte Green,1610612765,Detroit Pistons,4,3,5,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,228,-17,1,0,20251118,ATL,DET,22500251606,26950,0,1629130|1629750|1631105|1641709|1642450,REG,2026,0.0,1630700,7.0,SG,Point of Attack,1.5832739106237883,MISS Green 3PT Jump Shot,SG,Stationary Shooter,-1.2942674131774206,,606
Shot Chart Detail,22500272,188,1629750,Javonte Green,1610612765,Detroit Pistons,2,9,6,Made Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-4,7,1,1,20251122,MIL,DET,22500272188,8940,0,1629130|1629750|1630191|1641842|1642450,REG,2026,1.0,1629018,4.0,SG,Chaser,-1.8514734067809668,Green 1' Driving Reverse Layup (2 PTS) (Jenkins 2 AST),SG,Stationary Shooter,-1.2942674131774206,1642450.0,188
Shot Chart Detail,22500272,194,1629750,Javonte Green,1610612765,Detroit Pistons,2,8,43,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,5,12,1,1,20251122,MIL,DET,22500272194,9170,0,1629130|1629750|1630191|1641842|1642450,REG,2026,1.0,1641748,6.0,SG,Helper,0.9652321937846224,Green 1' Running Dunk (4 PTS) (Holland II 2 AST),SG,Stationary Shooter,-1.2942674131774206,1641842.0,194
Shot Chart Detail,22500272,211,1629750,Javonte Green,1610612765,Detroit Pistons,2,7,51,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,161,209,1,1,20251122,MIL,DET,22500272211,9690,0,1629130|1629750|1630191|1641842|1642450,REG,2026,1.0,1626167,11.0,C,Mobile Big,0.9864143207561944,Green 26' 3PT Jump Shot (7 PTS) (Jenkins 3 AST),SG,Stationary Shooter,-1.2942674131774206,1642450.0,211
Shot Chart Detail,22500283,161,1629750,Javonte Green,1610612765,Detroit Pistons,2,11,29,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-56,6,1,0,20251124,IND,DET,22500283161,7510,0,1629750|1630191|1630595|1641709|1642450,REG,2026,0.0,1627783,1.0,PF,Wing Stopper,-1.0070762906301405,MISS Green 6' Driving Floating Jump Shot,SG,Stationary Shooter,-1.2942674131774206,,161
Shot Chart Detail,22500283,218,1629750,Javonte Green,1610612765,Detroit Pistons,2,8,8,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,2,1,1,1,20251124,IND,DET,22500283218,9520,0,1629130|1629750|1630595|1631105|1641709,REG,2026,1.0,204456,6.0,PG,Low Activity,0.5265143708416642,Green Layup (2 PTS) (Cunningham 3 AST),SG,Stationary Shooter,-1.2942674131774206,1630595.0,218
Shot Chart Detail,22500296,229,1629750,Javonte Green,1610612765,Detroit Pistons,2,8,29,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-15,10,1,1,20251129,MIA,DET,22500296229,9310,0,1629130|1629750|1630194|1630595|1641709,REG,2026,0.0,,,,,,,SG,Stationary Shooter,-1.2942674131774206,,229
Shot Chart Detail,22500296,263,1629750,Javonte Green,1610612765,Detroit Pistons,2,6,28,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-235,17,1,1,20251129,MIA,DET,22500296263,10520,0,202699|1629750|1630191|1630595|1641709,REG,2026,1.0,,,,,,,SG,Stationary Shooter,-1.2942674131774206,1641709.0,263
Shot Chart Detail,22500331,231,1629750,Javonte Green,1610612765,Detroit Pistons,2,8,39,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,129,217,1,0,20251203,MIL,DET,22500331231,9210,0,1629750|1630595|1631093|1631105|1641709,REG,2026,0.0,1630579,9.0,C,Helper,0.5239903672341936,MISS Green 25' 3PT Running Jump Shot,SG,Stationary Shooter,-1.2942674131774206,,231
Shot Chart Detail,22500331,245,1629750,Javonte Green,1610612765,Detroit Pistons,2,7,22,Missed Shot,Running Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,20,54,1,0,20251203,MIL,DET,22500331245,9980,0,1629750|1630595|1631093|1631105|1641709,REG,2026,0.0,1631260,10.0,SG,Chaser,-0.4939761912949009,MISS Green 6' Running Layup,SG,Stationary Shooter,-1.2942674131774206,,245
Shot Chart Detail,22500331,258,1629750,Javonte Green,1610612765,Detroit Pistons,2,6,46,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-232,33,1,1,20251203,MIL,DET,22500331258,10340,0,1629750|1630595|1631105|1641709|1642450,REG,2026,1.0,1630579,11.0,C,Helper,0.5239903672341936,Green 3PT Jump Shot (3 PTS) (Cunningham 3 AST),SG,Stationary Shooter,-1.2942674131774206,1630595.0,258
Shot Chart Detail,22500331,455,1629750,Javonte Green,1610612765,Detroit Pistons,3,3,51,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,235,24,1,0,20251203,MIL,DET,22500331455,19290,0,1627747|1629750|1630191|1630595|1631093,REG,2026,0.0,1630579,8.0,C,Helper,0.5239903672341936,MISS Green 24' 3PT Jump Shot,SG,Stationary Shooter,-1.2942674131774206,,455
Shot Chart Detail,22500331,469,1629750,Javonte Green,1610612765,Detroit Pistons,3,2,53,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,243,42,1,1,20251203,MIL,DET,22500331469,19870,0,1627747|1629750|1630191|1641842|1642450,REG,2026,1.0,1631157,7.0,PG,Point of Attack,-0.2543129419118461,Green 25' 3PT Jump Shot (7 PTS) (LeVert 2 AST),SG,Stationary Shooter,-1.2942674131774206,1627747.0,469
Shot Chart Detail,22500331,491,1629750,Javonte Green,1610612765,Detroit Pistons,3,1,39,Made Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,20,209,-12,1,1,20251203,MIL,DET,22500331491,20610,0,1627747|1629750|1630194|1641842|1642450,REG,2026,1.0,1626171,10.0,PF,Helper,-1.2251324588993566,Green 21' Step Back Jump Shot (9 PTS) (Reed 1 AST),SG,Stationary Shooter,-1.2942674131774206,1630194.0,491
Shot Chart Detail,22500342,238,1629750,Javonte Green,1610612765,Detroit Pistons,2,8,40,Missed Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,10,13,1,0,20251205,DET,POR,22500342238,9200,0,1629130|1629750|1630595|1631105|1641842,REG,2026,0.0,1641871|1631200,3.0,,,,,SG,Stationary Shooter,-1.2942674131774206,,238
Shot Chart Detail,22500342,253,1629750,Javonte Green,1610612765,Detroit Pistons,2,8,14,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-205,153,1,0,20251205,DET,POR,22500342253,9460,0,1629130|1629750|1630595|1631105|1641842,REG,2026,0.0,1631101,1.0,SG,Chaser,-1.2502131305096271,MISS Green 26' 3PT Jump Shot,SG,Stationary Shooter,-1.2942674131774206,,253
Shot Chart Detail,22500353,135,1629750,Javonte Green,1610612765,Detroit Pistons,1,1,45,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,151,196,1,1,20251206,DET,MIL,22500353135,6150,0,1627747|1629750|1630194|1631093|1641842,REG,2026,1.0,203914,6.0,SG,Chaser,0.7447255416740477,Green 25' 3PT Jump Shot (3 PTS) (Reed 1 AST),SG,Stationary Shooter,-1.2942674131774206,1630194.0,135
