GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500176,535,1642263,Reed Sheppard,1610612745,Houston Rockets,3,2,25,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,-15,94,1,1,20251105,MEM,HOU,22500176535,20150,0,203991|1630578|1631106|1641708|1642263,REG,2026,1629630,PG,NA_INDEX,,Sheppard 10' Driving Floating Bank Jump Shot (7 PTS),PG,NA_INDEX,
Shot Chart Detail,22500176,543,1642263,Reed Sheppard,1610612745,Houston Rockets,3,2,0,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-180,179,1,0,20251105,MEM,HOU,22500176543,20400,0,203991|1630578|1631106|1641708|1642263,REG,2026,1629630,PG,NA_INDEX,,MISS Sheppard 25' 3PT Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500176,547,1642263,Reed Sheppard,1610612745,Houston Rockets,3,1,40,Made Shot,Running Finger Roll Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,15,54,1,1,20251105,MEM,HOU,22500176547,20600,0,203991|1630578|1631106|1641708|1642263,REG,2026,1631246,,,,Sheppard 6' Running Finger Roll Layup (9 PTS),PG,NA_INDEX,
Shot Chart Detail,22500176,590,1642263,Reed Sheppard,1610612745,Houston Rockets,4,10,49,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,75,256,1,1,20251105,MEM,HOU,22500176590,22310,0,1630578|1631095|1631106|1641708|1642263,REG,2026,1642285,SG,NA_INDEX,,Sheppard 27' 3PT Pullup Jump Shot (12 PTS),PG,NA_INDEX,
Shot Chart Detail,22500176,602,1642263,Reed Sheppard,1610612745,Houston Rockets,4,9,59,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-222,133,1,0,20251105,MEM,HOU,22500176602,22810,0,1630578|1631095|1631106|1641708|1642263,REG,2026,1629630,PG,NA_INDEX,,MISS Sheppard 26' 3PT Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500191,130,1642263,Reed Sheppard,1610612745,Houston Rockets,1,1,55,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,17,167,36,1,0,20251109,MIL,HOU,22500191130,6050,0,201142|203500|1631106|1641708|1642263,REG,2026,1628398|1630175,,,,,PG,NA_INDEX,
Shot Chart Detail,22500191,257,1642263,Reed Sheppard,1610612745,Houston Rockets,2,5,35,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,17,-91,155,1,1,20251109,MIL,HOU,22500191257,11050,0,201142|203991|1630578|1631095|1642263,REG,2026,1626167,C,NA_INDEX,,Sheppard 18' Pullup Jump Shot (2 PTS),PG,NA_INDEX,
Shot Chart Detail,22500191,260,1642263,Reed Sheppard,1610612745,Houston Rockets,2,5,13,Made Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,126,246,1,1,20251109,MIL,HOU,22500191260,11270,0,201142|203991|1630578|1631095|1642263,REG,2026,1626171,PF,NA_INDEX,,Sheppard 28' 3PT Running Pull-Up Jump Shot (5 PTS),PG,NA_INDEX,
Shot Chart Detail,22500191,273,1642263,Reed Sheppard,1610612745,Houston Rockets,2,4,34,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-129,214,1,1,20251109,MIL,HOU,22500191273,11660,0,203500|1630578|1631095|1641708|1642263,REG,2026,1631157,PG,NA_INDEX,,Sheppard 25' 3PT Jump Shot (8 PTS) (Smith Jr. 1 AST),PG,NA_INDEX,
Shot Chart Detail,22500191,277,1642263,Reed Sheppard,1610612745,Houston Rockets,2,4,13,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,48,125,1,0,20251109,MIL,HOU,22500191277,11870,0,203500|1630578|1631095|1641708|1642263,REG,2026,1626167,C,NA_INDEX,,Turner BLOCK (1 BLK),PG,NA_INDEX,
Shot Chart Detail,22500191,465,1642263,Reed Sheppard,1610612745,Houston Rockets,3,2,2,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-179,195,1,1,20251109,MIL,HOU,22500191465,20380,0,201142|203500|1630578|1631095|1642263,REG,2026,1630175,PG,NA_INDEX,,Sheppard 26' 3PT Jump Shot (11 PTS) (Durant 3 AST),PG,NA_INDEX,
Shot Chart Detail,22500191,544,1642263,Reed Sheppard,1610612745,Houston Rockets,4,8,50,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-195,186,1,0,20251109,MIL,HOU,22500191544,23500,0,203500|1630578|1631106|1641708|1642263,REG,2026,203507,PF,NA_INDEX,,MISS Sheppard 27' 3PT Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500191,548,1642263,Reed Sheppard,1610612745,Houston Rockets,4,8,34,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,17,-49,172,1,1,20251109,MIL,HOU,22500191548,23660,0,203500|1630578|1631106|1641708|1642263,REG,2026,203507,PF,NA_INDEX,,Sheppard 18' Pullup Jump Shot (13 PTS) (Sengun 7 AST),PG,NA_INDEX,
Shot Chart Detail,22500191,554,1642263,Reed Sheppard,1610612745,Houston Rockets,4,8,6,Made Shot,Running Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,221,2,1,1,20251109,MIL,HOU,22500191554,23940,0,203500|1630578|1631106|1641708|1642263,REG,2026,1630175,PG,NA_INDEX,,Sheppard 3PT Running Jump Shot (16 PTS) (Thompson 5 AST),PG,NA_INDEX,
Shot Chart Detail,22500191,579,1642263,Reed Sheppard,1610612745,Houston Rockets,4,5,46,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,29,-22,291,1,0,20251109,MIL,HOU,22500191579,25340,0,201142|203500|1630578|1641708|1642263,REG,2026,1631260,SG,NA_INDEX,,MISS Sheppard 29' 3PT Jump Shot,PG,NA_INDEX,
