GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500111,642,1629628,RJ Barrett,1610612761,Toronto Raptors,4,8,27,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-21,10,1,0,20251026,DAL,TOR,22500111642,23730,0,1627742|1629628|1630193|1630567|1630572,REG,2026,202691,SF,NA_INDEX,,MISS Barrett 2' Running Layup,SF,NA_INDEX,
Shot Chart Detail,22500111,654,1629628,RJ Barrett,1610612761,Toronto Raptors,4,7,55,Made Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,6,1,1,20251026,DAL,TOR,22500111654,24050,0,1627742|1629628|1630193|1630567|1630572,REG,2026,1630230,SF,NA_INDEX,,Barrett 1' Reverse Layup (14 PTS) (Mamukelashvili 3 AST),SF,NA_INDEX,
Shot Chart Detail,22500111,699,1629628,RJ Barrett,1610612761,Toronto Raptors,4,5,21,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,10,55,95,1,1,20251026,DAL,TOR,22500111699,25590,0,1627742|1627751|1629628|1630193|1630567,REG,2026,1626156,PG,NA_INDEX,,Barrett 11' Driving Floating Bank Jump Shot (16 PTS) (Poeltl 4 AST),SF,NA_INDEX,
Shot Chart Detail,22500118,13,1629628,RJ Barrett,1610612761,Toronto Raptors,1,10,45,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,44,88,1,1,20251027,SAS,TOR,2250011813,750,0,1627742|1627751|1629628|1630193|1630567,REG,2026,1642264,PG,NA_INDEX,,Barrett 10' Driving Floating Jump Shot (2 PTS) (Quickley 1 AST),SF,NA_INDEX,
Shot Chart Detail,22500118,57,1629628,RJ Barrett,1610612761,Toronto Raptors,1,6,54,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,2,131,1,0,20251027,SAS,TOR,2250011857,3060,0,1627742|1627751|1629628|1642347|1642867,REG,2026,1641705,C,NA_INDEX,,MISS Barrett 13' Floating Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500118,177,1629628,RJ Barrett,1610612761,Toronto Raptors,2,11,37,Missed Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,-10,104,1,0,20251027,SAS,TOR,22500118177,7430,0,1627751|1629628|1630193|1630534|1630567,REG,2026,1630577,SF,NA_INDEX,,MISS Barrett 10' Turnaround Hook Shot,SF,NA_INDEX,
Shot Chart Detail,22500118,195,1629628,RJ Barrett,1610612761,Toronto Raptors,2,10,3,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,196,155,1,0,20251027,SAS,TOR,22500118195,8370,0,1629628|1630193|1630534|1630567|1630572,REG,2026,1642868,PF,NA_INDEX,,MISS Barrett 25' 3PT Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500118,217,1629628,RJ Barrett,1610612761,Toronto Raptors,2,8,52,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,93,236,1,0,20251027,SAS,TOR,22500118217,9080,0,1629628|1630534|1630572|1642347|1642867,REG,2026,203084,PF,NA_INDEX,,MISS Barrett 25' 3PT Running Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500118,304,1629628,RJ Barrett,1610612761,Toronto Raptors,2,2,42,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-28,57,1,1,20251027,SAS,TOR,22500118304,12780,0,1627742|1627751|1629628|1630193|1630567,REG,2026,1642844,SG,NA_INDEX,,Barrett 6' Pullup Jump Shot (6 PTS) (Barnes 2 AST),SF,NA_INDEX,
Shot Chart Detail,22500118,318,1629628,RJ Barrett,1610612761,Toronto Raptors,2,1,29,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,151,202,1,0,20251027,SAS,TOR,22500118318,13510,0,1627742|1627751|1629628|1630193|1630567,REG,2026,1641705,C,NA_INDEX,,MISS Barrett 25' 3PT Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500118,335,1629628,RJ Barrett,1610612761,Toronto Raptors,2,0,13,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-232,89,1,1,20251027,SAS,TOR,22500118335,14270,0,1627742|1629628|1630193|1630572|1642867,REG,2026,1630170,SG,NA_INDEX,,Barrett 25' 3PT Jump Shot (9 PTS) (Ingram 3 AST),SF,NA_INDEX,
Shot Chart Detail,22500118,355,1629628,RJ Barrett,1610612761,Toronto Raptors,3,11,12,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-10,11,1,0,20251027,SAS,TOR,22500118355,14880,0,1627742|1627751|1629628|1630193|1630567,REG,2026,1630577,SF,NA_INDEX,,Champagnie BLOCK (1 BLK),SF,NA_INDEX,
Shot Chart Detail,22500118,365,1629628,RJ Barrett,1610612761,Toronto Raptors,3,10,49,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-4,-10,1,1,20251027,SAS,TOR,22500118365,15110,0,1627742|1627751|1629628|1630193|1630567,REG,2026,203084,PF,NA_INDEX,,Barrett 1' Running Layup (11 PTS),SF,NA_INDEX,
Shot Chart Detail,22500118,371,1629628,RJ Barrett,1610612761,Toronto Raptors,3,10,20,Made Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,0,41,1,1,20251027,SAS,TOR,22500118371,15400,0,1627742|1627751|1629628|1630193|1630567,REG,2026,1642264,PG,NA_INDEX,,Barrett 4' Turnaround Hook Shot (14 PTS),SF,NA_INDEX,
Shot Chart Detail,22500118,397,1629628,RJ Barrett,1610612761,Toronto Raptors,3,8,0,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,229,14,1,1,20251027,SAS,TOR,22500118397,16800,0,1627742|1627751|1629628|1630193|1630567,REG,2026,1630170,SG,NA_INDEX,,Barrett 3PT Jump Shot (17 PTS) (Quickley 4 AST),SF,NA_INDEX,
Shot Chart Detail,22500118,438,1629628,RJ Barrett,1610612761,Toronto Raptors,3,5,3,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,1,3,1,1,20251027,SAS,TOR,22500118438,18570,0,1627742|1627751|1629628|1642347|1642867,REG,2026,1630170,SG,NA_INDEX,,Barrett Driving Dunk (19 PTS) (Ingram 4 AST),SF,NA_INDEX,
Shot Chart Detail,22500118,548,1629628,RJ Barrett,1610612761,Toronto Raptors,4,10,53,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-230,25,1,0,20251027,SAS,TOR,22500118548,22270,0,1627751|1629628|1630193|1630534|1630567,REG,2026,203084,PF,NA_INDEX,,MISS Barrett 3PT Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500118,554,1629628,RJ Barrett,1610612761,Toronto Raptors,4,10,24,Made Shot,Driving Floating Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,10,107,16,1,1,20251027,SAS,TOR,22500118554,22560,0,1627751|1629628|1630193|1630534|1630567,REG,2026,1629640,SF,NA_INDEX,,Barrett 11' Driving Floating Jump Shot (21 PTS),SF,NA_INDEX,
Shot Chart Detail,22500118,583,1629628,RJ Barrett,1610612761,Toronto Raptors,4,7,55,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,2,0,1,1,20251027,SAS,TOR,22500118583,24050,0,1629628|1630193|1630534|1630572|1642867,REG,2026,,,,,,SF,NA_INDEX,
Shot Chart Detail,22500118,613,1629628,RJ Barrett,1610612761,Toronto Raptors,4,5,30,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,54,250,1,0,20251027,SAS,TOR,22500118613,25500,0,1627742|1629628|1630193|1630567|1642867,REG,2026,1630170,SG,NA_INDEX,,MISS Barrett 26' 3PT Step Back Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500118,628,1629628,RJ Barrett,1610612761,Toronto Raptors,4,3,59,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,0,15,1,0,20251027,SAS,TOR,22500118628,26410,0,1627742|1629628|1630193|1630567|1642867,REG,2026,1642844,SG,NA_INDEX,,Wembanyama BLOCK (1 BLK),SF,NA_INDEX,
Shot Chart Detail,22500131,33,1629628,RJ Barrett,1610612761,Toronto Raptors,1,8,53,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-12,1,1,1,20251029,TOR,HOU,2250013133,1870,0,1627742|1629628|1630193|1630567|1642867,REG,2026,201142,PF,NA_INDEX,,Barrett 1' Driving Layup (2 PTS),SF,NA_INDEX,
Shot Chart Detail,22500131,49,1629628,RJ Barrett,1610612761,Toronto Raptors,1,6,48,Missed Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,6,82,1,0,20251029,TOR,HOU,2250013149,3120,0,1627742|1629628|1630193|1630567|1642867,REG,2026,1631095,PF,NA_INDEX,,MISS Barrett 8' Turnaround Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500131,195,1629628,RJ Barrett,1610612761,Toronto Raptors,2,9,30,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-232,46,1,0,20251029,TOR,HOU,22500131195,8700,0,1629628|1630193|1630567|1630572|1642266,REG,2026,1629006,SG,NA_INDEX,,MISS Barrett 24' 3PT Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500131,253,1629628,RJ Barrett,1610612761,Toronto Raptors,2,6,3,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,237,67,1,1,20251029,TOR,HOU,22500131253,10770,0,1627742|1629628|1630193|1641711|1642867,REG,2026,1641708,SF,NA_INDEX,,Barrett 25' 3PT Jump Shot (5 PTS) (Murray-Boyles 2 AST),SF,NA_INDEX,
Shot Chart Detail,22500131,273,1629628,RJ Barrett,1610612761,Toronto Raptors,2,4,43,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,230,8,1,0,20251029,TOR,HOU,22500131273,11570,0,1627742|1629628|1641711|1642347|1642867,REG,2026,203500,C,NA_INDEX,,MISS Barrett 3PT Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500131,292,1629628,RJ Barrett,1610612761,Toronto Raptors,2,2,45,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,45,16,1,1,20251029,TOR,HOU,22500131292,12750,0,1627742|1629628|1641711|1642347|1642867,REG,2026,201142,PF,NA_INDEX,,Barrett 5' Driving Floating Bank Jump Shot (7 PTS),SF,NA_INDEX,
Shot Chart Detail,22500131,331,1629628,RJ Barrett,1610612761,Toronto Raptors,2,0,34,Missed Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-11,8,1,0,20251029,TOR,HOU,22500131331,14060,0,1627742|1629628|1630193|1630534|1630572,REG,2026,201142|1630578,,,,,SF,NA_INDEX,
Shot Chart Detail,22500131,385,1629628,RJ Barrett,1610612761,Toronto Raptors,3,8,48,Missed Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-44,36,1,0,20251029,TOR,HOU,22500131385,16320,0,1627742|1629628|1630193|1630567|1642367,REG,2026,1630578,C,NA_INDEX,,MISS Barrett 6' Hook Shot,SF,NA_INDEX,
Shot Chart Detail,22500131,481,1629628,RJ Barrett,1610612761,Toronto Raptors,3,2,29,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,24,-230,86,1,1,20251029,TOR,HOU,22500131481,20110,0,1629628|1630572|1641711|1642266|1642347,REG,2026,1631106,PF,NA_INDEX,,Barrett 25' 3PT Jump Shot (10 PTS) (Shead 3 AST),SF,NA_INDEX,
Shot Chart Detail,22500131,518,1629628,RJ Barrett,1610612761,Toronto Raptors,3,0,12,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,16,102,1,0,20251029,TOR,HOU,22500131518,21480,0,1629628|1630567|1630572|1641711|1642347,REG,2026,201142,PF,NA_INDEX,,MISS Barrett 10' Pullup Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500131,581,1629628,RJ Barrett,1610612761,Toronto Raptors,4,8,12,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,11,256,1,0,20251029,TOR,HOU,22500131581,23880,0,1627742|1629628|1630193|1641711|1642867,REG,2026,203500,C,NA_INDEX,,MISS Barrett 26' 3PT Pullup Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500152,25,1629628,RJ Barrett,1610612761,Toronto Raptors,1,10,4,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,47,253,1,0,20251102,TOR,MEM,2250015225,1160,0,1627742|1629628|1630193|1630567|1642867,REG,2026,1628991,C,NA_INDEX,,MISS Barrett 26' 3PT Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500152,34,1629628,RJ Barrett,1610612761,Toronto Raptors,1,9,23,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,11,8,1,1,20251102,TOR,MEM,2250015234,1570,0,1627742|1629628|1630193|1630567|1642867,REG,2026,1642285,SG,NA_INDEX,,Barrett 1' Cutting Dunk Shot (2 PTS) (Murray-Boyles 1 AST),SF,NA_INDEX,
Shot Chart Detail,22500152,57,1629628,RJ Barrett,1610612761,Toronto Raptors,1,7,32,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,218,138,1,0,20251102,TOR,MEM,2250015257,2680,0,1627742|1629628|1630193|1630567|1642867,REG,2026,1629111,C,NA_INDEX,,MISS Barrett 26' 3PT Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500152,204,1629628,RJ Barrett,1610612761,Toronto Raptors,2,10,49,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-4,6,1,1,20251102,TOR,MEM,22500152204,7910,0,1627742|1629628|1630193|1630567|1641711,REG,2026,1642285|203484,,,,,SF,NA_INDEX,
Shot Chart Detail,22500152,214,1629628,RJ Barrett,1610612761,Toronto Raptors,2,10,3,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,244,13,1,1,20251102,TOR,MEM,22500152214,8370,0,1627742|1629628|1630193|1630567|1641711,REG,2026,203484,SG,NA_INDEX,,Barrett 24' 3PT Jump Shot (9 PTS) (Barnes 2 AST),SF,NA_INDEX,
Shot Chart Detail,22500152,346,1629628,RJ Barrett,1610612761,Toronto Raptors,2,1,6,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,-20,106,1,0,20251102,TOR,MEM,22500152346,13740,0,1629628|1630193|1630534|1630567|1642867,REG,2026,1630583,PF,NA_INDEX,,MISS Barrett 11' Driving Floating Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500152,362,1629628,RJ Barrett,1610612761,Toronto Raptors,2,0,24,Made Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,9,7,1,1,20251102,TOR,MEM,22500152362,14160,0,1629628|1630534|1630567|1642347|1642867,REG,2026,1642377,SG,NA_INDEX,,Barrett 1' Reverse Layup (12 PTS) (Shead 4 AST),SF,NA_INDEX,
Shot Chart Detail,22500152,406,1629628,RJ Barrett,1610612761,Toronto Raptors,3,9,37,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,229,42,1,0,20251102,TOR,MEM,22500152406,15830,0,1627742|1629628|1630193|1630567|1642867,REG,2026,203484,SG,NA_INDEX,,MISS Barrett 3PT Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500152,412,1629628,RJ Barrett,1610612761,Toronto Raptors,3,9,9,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,10,94,38,1,1,20251102,TOR,MEM,22500152412,16110,0,1627742|1629628|1630193|1630567|1642867,REG,2026,1642285,SG,NA_INDEX,,Barrett 10' Driving Floating Bank Jump Shot (15 PTS) (Barnes 3 AST),SF,NA_INDEX,
Shot Chart Detail,22500152,422,1629628,RJ Barrett,1610612761,Toronto Raptors,3,8,17,Made Shot,Tip Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251102,TOR,MEM,22500152422,16630,0,1627742|1629628|1630193|1630567|1642867,REG,2026,,,,,,SF,NA_INDEX,
Shot Chart Detail,22500152,433,1629628,RJ Barrett,1610612761,Toronto Raptors,3,7,34,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,-12,89,1,0,20251102,TOR,MEM,22500152433,17060,0,1627742|1629628|1630193|1630567|1642867,REG,2026,1642285,SG,NA_INDEX,,MISS Barrett 9' Driving Floating Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500152,531,1629628,RJ Barrett,1610612761,Toronto Raptors,3,1,0,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-7,3,1,1,20251102,TOR,MEM,22500152531,21000,0,1629628|1630534|1630567|1641711|1642347,REG,2026,1630583,PF,NA_INDEX,,Barrett 1' Cutting Layup Shot (20 PTS) (Barnes 5 AST),SF,NA_INDEX,
Shot Chart Detail,22500152,559,1629628,RJ Barrett,1610612761,Toronto Raptors,4,11,23,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-27,-2,1,0,20251102,TOR,MEM,22500152559,21970,0,1629628|1630193|1630534|1641711|1642867,REG,2026,1629111,C,NA_INDEX,,MISS Barrett 3' Driving Finger Roll Layup,SF,NA_INDEX,
Shot Chart Detail,22500152,564,1629628,RJ Barrett,1610612761,Toronto Raptors,4,10,48,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,210,147,1,0,20251102,TOR,MEM,22500152564,22320,0,1629628|1630193|1630534|1641711|1642867,REG,2026,1642907,SG,NA_INDEX,,MISS Barrett 26' 3PT Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500152,575,1629628,RJ Barrett,1610612761,Toronto Raptors,4,9,44,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-1,-4,1,1,20251102,TOR,MEM,22500152575,22960,0,1629628|1630193|1630572|1641711|1642867,REG,2026,1642285,SG,NA_INDEX,,Barrett Cutting Dunk Shot (22 PTS) (Murray-Boyles 4 AST),SF,NA_INDEX,
Shot Chart Detail,22500152,651,1629628,RJ Barrett,1610612761,Toronto Raptors,4,4,34,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,175,197,1,1,20251102,TOR,MEM,22500152651,26060,0,1627742|1629628|1630567|1642266|1642347,REG,2026,1630583,PF,NA_INDEX,,Barrett 26' 3PT Jump Shot (25 PTS) (Barnes 6 AST),SF,NA_INDEX,
Shot Chart Detail,22500152,673,1629628,RJ Barrett,1610612761,Toronto Raptors,4,3,22,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-15,5,1,1,20251102,TOR,MEM,22500152673,26780,0,1627742|1629628|1630193|1630567|1642867,REG,2026,1631246,,,,Barrett 2' Layup (27 PTS) (Barnes 7 AST),SF,NA_INDEX,
Shot Chart Detail,22500152,688,1629628,RJ Barrett,1610612761,Toronto Raptors,4,1,58,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-96,252,1,0,20251102,TOR,MEM,22500152688,27620,0,1627742|1629628|1630193|1630567|1642867,REG,2026,1642907,SG,NA_INDEX,,MISS Barrett 27' 3PT Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500152,709,1629628,RJ Barrett,1610612761,Toronto Raptors,4,0,24,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-180,193,1,0,20251102,TOR,MEM,22500152709,28560,0,1627742|1629628|1630193|1630567|1642867,REG,2026,1642907,SG,NA_INDEX,,MISS Barrett 26' 3PT Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500165,7,1629628,RJ Barrett,1610612761,Toronto Raptors,1,11,38,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,119,232,1,1,20251104,TOR,MIL,225001657,220,0,1627742|1627751|1629628|1630193|1630567,REG,2026,1631260,SG,NA_INDEX,,Barrett 26' 3PT Jump Shot (3 PTS) (Quickley 1 AST),SF,NA_INDEX,
Shot Chart Detail,22500165,54,1629628,RJ Barrett,1610612761,Toronto Raptors,1,8,1,Made Shot,Running Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-237,21,1,1,20251104,TOR,MIL,2250016554,2390,0,1627742|1627751|1629628|1630193|1630567,REG,2026,1629018,SG,NA_INDEX,,Barrett 24' 3PT Running Jump Shot (6 PTS) (Barnes 2 AST),SF,NA_INDEX,
Shot Chart Detail,22500165,98,1629628,RJ Barrett,1610612761,Toronto Raptors,1,5,11,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-156,215,1,0,20251104,TOR,MIL,2250016598,4090,0,1627742|1629628|1630572|1642347|1642867,REG,2026,1629018,SG,NA_INDEX,,MISS Barrett 27' 3PT Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500165,113,1629628,RJ Barrett,1610612761,Toronto Raptors,1,4,32,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,5,7,1,1,20251104,TOR,MIL,22500165113,4480,0,1627742|1629628|1630572|1642347|1642867,REG,2026,1630175,PG,NA_INDEX,,Barrett 1' Running Layup (9 PTS),SF,NA_INDEX,
Shot Chart Detail,22500165,226,1629628,RJ Barrett,1610612761,Toronto Raptors,2,9,19,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,162,215,1,0,20251104,TOR,MIL,22500165226,8810,0,1627751|1629628|1630193|1641711|1642266,REG,2026,1628398,PF,NA_INDEX,,MISS Barrett 27' 3PT Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500165,346,1629628,RJ Barrett,1610612761,Toronto Raptors,2,1,42,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-118,222,1,0,20251104,TOR,MIL,22500165346,13380,0,1627742|1629628|1630193|1630572|1642367,REG,2026,1631260,SG,NA_INDEX,,MISS Barrett 25' 3PT Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500165,359,1629628,RJ Barrett,1610612761,Toronto Raptors,2,0,47,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-47,260,1,1,20251104,TOR,MIL,22500165359,13930,0,1627742|1629628|1630193|1630572|1642367,REG,2026,,,,,,SF,NA_INDEX,
Shot Chart Detail,22500165,455,1629628,RJ Barrett,1610612761,Toronto Raptors,3,5,38,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,25,-13,1,1,20251104,TOR,MIL,22500165455,18220,0,1627742|1629628|1630567|1630572|1642347,REG,2026,1631157,PG,NA_INDEX,,Barrett 3' Driving Layup (19 PTS),SF,NA_INDEX,
Shot Chart Detail,22500165,557,1629628,RJ Barrett,1610612761,Toronto Raptors,4,10,49,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-6,73,1,0,20251104,TOR,MIL,22500165557,22310,0,1627751|1629628|1630193|1641711|1642867,REG,2026,1628398|1630175,,,,,SF,NA_INDEX,
Shot Chart Detail,22500165,579,1629628,RJ Barrett,1610612761,Toronto Raptors,4,9,2,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,212,137,1,0,20251104,TOR,MIL,22500165579,23380,0,1627751|1629628|1630193|1641711|1642867,REG,2026,1630175,PG,NA_INDEX,,MISS Barrett 25' 3PT Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500165,594,1629628,RJ Barrett,1610612761,Toronto Raptors,4,8,19,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,5,57,1,0,20251104,TOR,MIL,22500165594,23810,0,1627742|1627751|1629628|1630567|1642347,REG,2026,1631157,PG,NA_INDEX,,MISS Barrett 6' Floating Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500165,617,1629628,RJ Barrett,1610612761,Toronto Raptors,4,6,39,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,143,222,1,1,20251104,TOR,MIL,22500165617,24810,0,1627742|1629628|1630567|1630572|1642347,REG,2026,203914,SG,NA_INDEX,,Barrett 26' 3PT Jump Shot (22 PTS) (Shead 7 AST),SF,NA_INDEX,
Shot Chart Detail,22500184,27,1629628,RJ Barrett,1610612761,Toronto Raptors,1,9,13,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,1,-4,1,1,20251108,PHI,TOR,2250018427,1670,0,1627742|1629628|1630193|1630534|1630567,REG,2026,1630178|1630570,,,,,SF,NA_INDEX,
Shot Chart Detail,22500184,97,1629628,RJ Barrett,1610612761,Toronto Raptors,1,4,3,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,4,116,1,0,20251108,PHI,TOR,2250018497,4770,0,1627742|1629628|1630572|1642347|1642867,REG,2026,1629656,SG,NA_INDEX,,MISS Barrett 12' Driving Floating Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500184,103,1629628,RJ Barrett,1610612761,Toronto Raptors,1,3,29,Made Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-190,176,1,1,20251108,PHI,TOR,22500184103,5110,0,1627742|1629628|1630572|1642347|1642867,REG,2026,1630178,PG,NA_INDEX,,Barrett 26' 3PT Running Jump Shot (7 PTS) (Ingram 3 AST),SF,NA_INDEX,
