GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,season_type,year,assisted,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID,EVENTNUM
Shot Chart Detail,22500803,496,1630264,Anthony Gill,1610612764,Washington Wizards,3,2,47,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,13,16,1,1,20260220,WAS,IND,22500803496,19930,0,1630264|1630536|1631214|1642860|1642955,REG,2026,1.0,1630695,2.0,C,Mobile Big,0.4495186477414668,Gill 2' Running Dunk (7 PTS) (Williams 1 AST),PF,Athletic Finisher,-2.2449439185443736,1631214.0,496
Shot Chart Detail,22500803,599,1630264,Anthony Gill,1610612764,Washington Wizards,4,5,31,Missed Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,9,-78,55,1,0,20260220,WAS,IND,22500803599,25490,0,1630264|1630536|1631214|1642364|1642955,REG,2026,0.0,1641716,4.0,PF,Helper,-0.7829696676466288,MISS Gill 10' Turnaround Hook Shot,PF,Athletic Finisher,-2.2449439185443736,,599
Shot Chart Detail,22500803,604,1630264,Anthony Gill,1610612764,Washington Wizards,4,5,13,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-34,8,1,1,20260220,WAS,IND,22500803604,25670,0,1630264|1630536|1631214|1642364|1642955,REG,2026,1.0,1641738,6.0,PF,Low Activity,-0.4581491273650828,Gill 3' Cutting Layup Shot (9 PTS) (Richmond 4 AST),PF,Athletic Finisher,-2.2449439185443736,1642955.0,604
Shot Chart Detail,22500803,629,1630264,Anthony Gill,1610612764,Washington Wizards,4,3,8,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-10,6,1,1,20260220,WAS,IND,22500803629,26920,0,1630264|1630536|1631214|1642364|1642955,REG,2026,1.0,1641716,7.0,PF,Helper,-0.7829696676466288,Gill 1' Cutting Layup Shot (11 PTS) (Williams 3 AST),PF,Athletic Finisher,-2.2449439185443736,1631214.0,629
Shot Chart Detail,22500822,40,1630264,Anthony Gill,1610612764,Washington Wizards,1,8,20,Made Shot,Cutting Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,11,21,1,1,20260222,WAS,CHA,2250082240,2200,0,1630264|1641731|1642267|1642273|1642848,REG,2026,1.0,1641706,2.0,SF,Point of Attack,-0.2470228373173432,Gill 2' Cutting Finger Roll Layup Shot (2 PTS) (Coulibaly 1 AST),PF,Athletic Finisher,-2.2449439185443736,1641731.0,40
Shot Chart Detail,22500822,78,1630264,Anthony Gill,1610612764,Washington Wizards,1,5,35,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-113,239,1,0,20260222,WAS,CHA,2250082278,3850,0,1630264|1630536|1642267|1642848|1642860,REG,2026,0.0,1641750,-5.0,C,Anchor Big,1.7677681704579535,MISS Gill 26' 3PT Jump Shot,PF,Athletic Finisher,-2.2449439185443736,,78
Shot Chart Detail,22500822,303,1630264,Anthony Gill,1610612764,Washington Wizards,2,4,50,Made Shot,Driving Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-5,38,1,1,20260222,WAS,CHA,22500822303,11500,0,1630264|1631214|1642267|1642848|1642860,REG,2026,1.0,1630214,-8.0,C,Mobile Big,-0.1143963678546927,Gill 4' Driving Hook Shot (4 PTS) (Johnson 1 AST),PF,Athletic Finisher,-2.2449439185443736,1642848.0,303
Shot Chart Detail,22500822,309,1630264,Anthony Gill,1610612764,Washington Wizards,2,4,3,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,-5,1,1,20260222,WAS,CHA,22500822309,11970,0,1630264|1631214|1642267|1642848|1642860,REG,2026,1.0,1630214,-6.0,C,Mobile Big,-0.1143963678546927,Gill 1' Cutting Layup Shot (6 PTS) (Johnson 2 AST),PF,Athletic Finisher,-2.2449439185443736,1642848.0,309
Shot Chart Detail,22500822,461,1630264,Anthony Gill,1610612764,Washington Wizards,3,5,50,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-27,-9,1,1,20260222,WAS,CHA,22500822461,18100,0,1630264|1641731|1642267|1642273|1642848,REG,2026,1.0,1641790,-17.0,C,Helper,0.6896368787589288,Gill 3' Driving Layup (8 PTS) (Johnson 3 AST),PF,Athletic Finisher,-2.2449439185443736,1642848.0,461
Shot Chart Detail,22500832,164,1630264,Anthony Gill,1610612764,Washington Wizards,1,0,27,Made Shot,Driving Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,20,64,1,1,20260224,ATL,WAS,22500832164,6930,0,1630264|1630536|1630551|1641731|1642860,REG,2026,1.0,1629111,-16.0,C,Mobile Big,-0.4636076580814565,Gill 7' Driving Hook Shot (2 PTS) (Cooper 1 AST),PF,Athletic Finisher,-2.2449439185443736,1630536.0,164
Shot Chart Detail,22500832,201,1630264,Anthony Gill,1610612764,Washington Wizards,2,10,48,Missed Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-9,64,1,0,20260224,ATL,WAS,22500832201,7920,0,1630264|1630551|1642273|1642364|1642860,REG,2026,0.0,1629111,-17.0,C,Mobile Big,-0.4636076580814565,MISS Gill 6' Turnaround Jump Shot,PF,Athletic Finisher,-2.2449439185443736,,201
Shot Chart Detail,22500832,315,1630264,Anthony Gill,1610612764,Washington Wizards,2,3,39,Made Shot,Running Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,4,10,1,1,20260224,ATL,WAS,22500832315,12210,0,1630264|1641731|1642267|1642364|1642848,REG,2026,1.0,1629638,-20.0,SG,Point of Attack,-0.3139159347678568,Gill 1' Running Finger Roll Layup (4 PTS) (Carrington 4 AST),PF,Athletic Finisher,-2.2449439185443736,1642267.0,315
Shot Chart Detail,22500832,341,1630264,Anthony Gill,1610612764,Washington Wizards,2,2,27,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-5,3,1,0,20260224,ATL,WAS,22500832341,12930,0,1630264|1641731|1642267|1642364|1642860,REG,2026,0.0,1630228,-18.0,PF,Wing Stopper,0.0779465498902758,MISS Gill 1' Running Layup,PF,Athletic Finisher,-2.2449439185443736,,341
Shot Chart Detail,22500850,104,1630264,Anthony Gill,1610612764,Washington Wizards,1,4,19,Made Shot,Driving Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-10,31,1,1,20260226,ATL,WAS,22500850104,4610,0,1630264|1630536|1641731|1641778|1642267,REG,2026,1.0,203468|1629216,-2.0,,,,,PF,Athletic Finisher,-2.2449439185443736,1642267.0,104
Shot Chart Detail,22500850,128,1630264,Anthony Gill,1610612764,Washington Wizards,1,2,34,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,9,251,1,1,20260226,ATL,WAS,22500850128,5660,0,1630264|1630551|1630702|1641778|1642860,REG,2026,1.0,1629111,-4.0,C,Mobile Big,-0.4636076580814565,Gill 25' 3PT Jump Shot (5 PTS) (Riley 1 AST),PF,Athletic Finisher,-2.2449439185443736,1642860.0,128
Shot Chart Detail,22500850,227,1630264,Anthony Gill,1610612764,Washington Wizards,2,7,44,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20260226,ATL,WAS,22500850227,9760,0,1630264|1630702|1641731|1641778|1642848,REG,2026,0.0,1631243,-18.0,PF,Helper,1.9871943918815969,Gill Putback Layup (7 PTS),PF,Athletic Finisher,-2.2449439185443736,,227
Shot Chart Detail,22500850,333,1630264,Anthony Gill,1610612764,Washington Wizards,2,0,15,Missed Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,36,59,1,0,20260226,ATL,WAS,22500850333,14250,0,1630264|1641731|1642267|1642848|1642860,REG,2026,0.0,1630168,-19.0,C,Mobile Big,1.5306088960524435,MISS Gill 7' Hook Shot,PF,Athletic Finisher,-2.2449439185443736,,333
Shot Chart Detail,22500850,450,1630264,Anthony Gill,1610612764,Washington Wizards,3,5,55,Missed Shot,Running Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,232,-8,1,0,20260226,ATL,WAS,22500850450,18050,0,1630264|1630536|1630702|1641778|1642267,REG,2026,0.0,1630168,-15.0,C,Mobile Big,1.5306088960524435,MISS Gill 3PT Running Jump Shot,PF,Athletic Finisher,-2.2449439185443736,,450
Shot Chart Detail,22500850,490,1630264,Anthony Gill,1610612764,Washington Wizards,3,3,22,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-1,15,1,1,20260226,ATL,WAS,22500850490,19580,0,1630264|1630536|1630551|1630702|1641778,REG,2026,0.0,1630700,-12.0,SG,Point of Attack,1.5832739106237883,Gill 2' Layup (9 PTS),PF,Athletic Finisher,-2.2449439185443736,,490
Shot Chart Detail,22500850,554,1630264,Anthony Gill,1610612764,Washington Wizards,4,9,39,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,7,16,1,1,20260226,ATL,WAS,22500850554,23010,0,1630264|1630551|1630702|1641778|1642860,REG,2026,1.0,1630811,-22.0,PG,Point of Attack,0.5594950820003849,Gill 2' Cutting Layup Shot (11 PTS) (Riley 2 AST),PF,Athletic Finisher,-2.2449439185443736,1642860.0,554
Shot Chart Detail,22500850,638,1630264,Anthony Gill,1610612764,Washington Wizards,4,4,0,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-170,189,1,0,20260226,ATL,WAS,22500850638,26400,0,1630264|1630536|1630702|1641778|1642860,REG,2026,0.0,1630168,-24.0,C,Mobile Big,1.5306088960524435,MISS Gill 25' 3PT Jump Shot,PF,Athletic Finisher,-2.2449439185443736,,638
Shot Chart Detail,22500865,73,1630264,Anthony Gill,1610612764,Washington Wizards,1,6,5,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,42,79,1,0,20260228,WAS,TOR,2250086573,3550,0,1630264|1630536|1641731|1642267|1642848,REG,2026,0.0,1627751,7.0,C,Mobile Big,0.7097757444694802,MISS Gill 9' Floating Jump Shot,PF,Athletic Finisher,-2.2449439185443736,,73
Shot Chart Detail,22500865,77,1630264,Anthony Gill,1610612764,Washington Wizards,1,5,40,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,64,257,1,0,20260228,WAS,TOR,2250086577,3800,0,1630264|1630536|1641731|1642267|1642848,REG,2026,0.0,,,,,,,PF,Athletic Finisher,-2.2449439185443736,,77
Shot Chart Detail,22500865,113,1630264,Anthony Gill,1610612764,Washington Wizards,1,3,16,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,237,10,1,0,20260228,WAS,TOR,22500865113,5240,0,1630264|1630536|1630551|1642364|1642860,REG,2026,0.0,1630572,6.0,C,Mobile Big,0.7030949348608813,MISS Gill 24' 3PT Jump Shot,PF,Athletic Finisher,-2.2449439185443736,,113
Shot Chart Detail,22500865,135,1630264,Anthony Gill,1610612764,Washington Wizards,1,1,40,Made Shot,Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,5,9,1,1,20260228,WAS,TOR,22500865135,6200,0,1630264|1630551|1630702|1642364|1642860,REG,2026,1.0,1630567,13.0,PF,Wing Stopper,1.744640024004552,Gill 1' Hook Shot (2 PTS) (Champagnie 1 AST),PF,Athletic Finisher,-2.2449439185443736,1630551.0,135
Shot Chart Detail,22500865,148,1630264,Anthony Gill,1610612764,Washington Wizards,1,0,0,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,32,16,320,1,0,20260228,WAS,TOR,22500865148,7200,0,1630264|1630551|1630702|1642364|1642860,REG,2026,0.0,,,,,,,PF,Athletic Finisher,-2.2449439185443736,,148
Shot Chart Detail,22500865,206,1630264,Anthony Gill,1610612764,Washington Wizards,2,8,29,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,23,-11,1,1,20260228,WAS,TOR,22500865206,9310,0,1630264|1630536|1641731|1641774|1642860,REG,2026,1.0,1642419|1629628,12.0,,,,,PF,Athletic Finisher,-2.2449439185443736,1641731.0,206
Shot Chart Detail,22500865,305,1630264,Anthony Gill,1610612764,Washington Wizards,2,3,9,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,1,8,1,1,20260228,WAS,TOR,22500865305,12510,0,1630264|1630536|1641731|1642267|1642273,REG,2026,1.0,1630193,9.0,PG,Point of Attack,0.2122686828272559,Gill 1' Layup (6 PTS) (Coulibaly 4 AST),PF,Athletic Finisher,-2.2449439185443736,1641731.0,305
Shot Chart Detail,22500865,459,1630264,Anthony Gill,1610612764,Washington Wizards,3,4,36,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,20,16,1,1,20260228,WAS,TOR,22500865459,18840,0,1630264|1630536|1630551|1642848|1642860,REG,2026,0.0,1630572,-3.0,C,Mobile Big,0.7030949348608813,Gill 3' Layup (8 PTS),PF,Athletic Finisher,-2.2449439185443736,,459
Shot Chart Detail,22500865,494,1630264,Anthony Gill,1610612764,Washington Wizards,3,2,15,Missed Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-9,29,1,0,20260228,WAS,TOR,22500865494,20250,0,1630264|1630551|1630702|1642364|1642860,REG,2026,0.0,1642347|1627742,-3.0,,,,,PF,Athletic Finisher,-2.2449439185443736,,494
Shot Chart Detail,22500865,506,1630264,Anthony Gill,1610612764,Washington Wizards,3,1,38,Missed Shot,Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,40,18,1,0,20260228,WAS,TOR,22500865506,20620,0,1630264|1630551|1630702|1642364|1642860,REG,2026,0.0,1642266,-5.0,SG,Point of Attack,0.2700286087178606,MISS Gill 4' Layup,PF,Athletic Finisher,-2.2449439185443736,,506
Shot Chart Detail,22500865,549,1630264,Anthony Gill,1610612764,Washington Wizards,4,11,37,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,-4,85,1,0,20260228,WAS,TOR,22500865549,21830,0,1630264|1630551|1630702|1642364|1642860,REG,2026,0.0,1630193,-6.0,PG,Point of Attack,0.2122686828272559,MISS Gill 9' Floating Jump Shot,PF,Athletic Finisher,-2.2449439185443736,,549
