GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500190,615,1628415,Dillon Brooks,1610612756,Phoenix Suns,4,0,48,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-21,16,1,1,20251108,LAC,PHX,22500190615,28320,0,1626164|1626220|1628415|1628960|1631109,REG,2026,201935,PG,NA_INDEX,,Brooks 3' Driving Layup (16 PTS),SF,NA_INDEX,
Shot Chart Detail,22500204,7,1628415,Dillon Brooks,1610612756,Phoenix Suns,1,11,41,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,201,174,1,0,20251110,PHX,NOP,225002047,190,0,1626164|1626220|1628415|1628960|1631109,REG,2026,1630530,SF,NA_INDEX,,MISS Brooks 27' 3PT Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500204,49,1628415,Dillon Brooks,1610612756,Phoenix Suns,1,6,46,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,130,230,1,0,20251110,PHX,NOP,2250020449,3140,0,1626164|1626220|1628415|1628960|1631109,REG,2026,1630530,SF,NA_INDEX,,MISS Brooks 26' 3PT Pullup Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500204,55,1628415,Dillon Brooks,1610612756,Phoenix Suns,1,6,26,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251110,PHX,NOP,2250020455,3340,0,1626164|1626220|1628415|1628960|1631109,REG,2026,,,,,,SF,NA_INDEX,
Shot Chart Detail,22500204,268,1628415,Dillon Brooks,1610612756,Phoenix Suns,2,3,47,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,195,199,1,1,20251110,PHX,NOP,22500204268,12130,0,1626164|1628415|1630692|1631109|1642346,REG,2026,1630530,SF,NA_INDEX,,Brooks 28' 3PT Jump Shot (7 PTS) (Goodwin 1 AST),SF,NA_INDEX,
Shot Chart Detail,22500204,278,1628415,Dillon Brooks,1610612756,Phoenix Suns,2,2,46,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,13,-112,71,1,0,20251110,PHX,NOP,22500204278,12740,0,1626164|1628415|1630692|1631109|1642346,REG,2026,1630530,SF,NA_INDEX,,MISS Brooks 13' Step Back Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500204,295,1628415,Dillon Brooks,1610612756,Phoenix Suns,2,1,11,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,146,216,1,0,20251110,PHX,NOP,22500204295,13690,0,1626164|1628415|1630692|1631109|1642346,REG,2026,1630530,SF,NA_INDEX,,MISS Brooks 26' 3PT Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500204,306,1628415,Dillon Brooks,1610612756,Phoenix Suns,2,0,41,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,201,183,1,0,20251110,PHX,NOP,22500204306,13990,0,1626164|1626220|1628415|1628960|1631109,REG,2026,1630530,SF,NA_INDEX,,MISS Brooks 27' 3PT Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500204,324,1628415,Dillon Brooks,1610612756,Phoenix Suns,3,11,23,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,22,49,220,1,0,20251110,PHX,NOP,22500204324,14770,0,1626164|1626220|1628415|1628960|1631109,REG,2026,1630180,SF,NA_INDEX,,MISS Brooks 23' Step Back Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500204,359,1628415,Dillon Brooks,1610612756,Phoenix Suns,3,8,40,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,14,-58,128,1,0,20251110,PHX,NOP,22500204359,16400,0,1626164|1626220|1628415|1628960|1631109,REG,2026,1642847,PG,NA_INDEX,,MISS Brooks 14' Pullup Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500204,420,1628415,Dillon Brooks,1610612756,Phoenix Suns,3,4,17,Made Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,-7,84,1,1,20251110,PHX,NOP,22500204420,19030,0,1626164|1626220|1628415|1631109|1642346,REG,2026,1642847|1630530,,,,,SF,NA_INDEX,
Shot Chart Detail,22500204,556,1628415,Dillon Brooks,1610612756,Phoenix Suns,4,7,49,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,28,-135,256,1,0,20251110,PHX,NOP,22500204556,24110,0,1628415|1630208|1630692|1642346|1642853,REG,2026,1641722,SG,NA_INDEX,,MISS Brooks 29' 3PT Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500204,558,1628415,Dillon Brooks,1610612756,Phoenix Suns,4,7,41,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,5,11,1,1,20251110,PHX,NOP,22500204558,24190,0,1628415|1630208|1630692|1642346|1642853,REG,2026,1641722,SG,NA_INDEX,,Brooks 1' Cutting Layup Shot (13 PTS) (Richards 1 AST),SF,NA_INDEX,
Shot Chart Detail,22500204,590,1628415,Dillon Brooks,1610612756,Phoenix Suns,4,5,40,Missed Shot,Finger Roll Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,-39,75,1,0,20251110,PHX,NOP,22500204590,25400,0,1628415|1630208|1630692|1642346|1642853,REG,2026,,,,,,SF,NA_INDEX,
