GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID
Shot Chart Detail,22500115,282,1628989,Kevin Huerter,1610612741,Chicago Bulls,2,4,54,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-145,215,1,0,20251027,CHI,ATL,22500115282,11460,0,202696|1628989|1630172|1630581|1641824,0,REG,2026,1630552,-8.0,SF,Helper,0.8978153059245987,MISS Huerter 26' 3PT Jump Shot,SF,Movement Shooter,-0.2115932641193736,
Shot Chart Detail,22500115,439,1628989,Kevin Huerter,1610612741,Chicago Bulls,3,6,41,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,50,1,1,1,20251027,CHI,ATL,22500115439,17590,0,202696|1628989|1630171|1630581|1641824,1,REG,2026,1630552,5.0,SF,Helper,0.8978153059245987,Huerter 5' Floating Jump Shot (13 PTS) (Vucevic 6 AST),SF,Movement Shooter,-0.2115932641193736,202696.0
Shot Chart Detail,22500115,630,1628989,Kevin Huerter,1610612741,Chicago Bulls,4,4,40,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,232,-9,1,0,20251027,CHI,ATL,22500115630,26000,0,202696|1628989|1630200|1630245|1641824,0,REG,2026,1630168,-1.0,C,Mobile Big,0.9004568476826779,MISS Huerter 3PT Jump Shot,SF,Movement Shooter,-0.2115932641193736,
Shot Chart Detail,22500115,661,1628989,Kevin Huerter,1610612741,Chicago Bulls,4,2,17,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,2,4,1,1,20251027,CHI,ATL,22500115661,27430,0,202696|1628989|1630245|1630581|1641824,1,REG,2026,1629027,5.0,PG,Point of Attack,-0.4279088785016169,Huerter Running Layup (15 PTS) (Vucevic 9 AST),SF,Movement Shooter,-0.2115932641193736,202696.0
Shot Chart Detail,22500132,61,1628989,Kevin Huerter,1610612741,Chicago Bulls,1,6,34,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,34,73,1,1,20251029,CHI,SAC,2250013261,3260,0,202696|1628989|1630171|1630581|1641824,1,REG,2026,203471|1631165,7.0,,,,,SF,Movement Shooter,-0.2115932641193736,1630581.0
Shot Chart Detail,22500132,134,1628989,Kevin Huerter,1610612741,Chicago Bulls,1,1,39,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,109,242,1,1,20251029,CHI,SAC,22500132134,6210,0,1628989|1630172|1630188|1630245|1641763,1,REG,2026,1629234|201566,6.0,,,,,SF,Movement Shooter,-0.2115932641193736,1641763.0
Shot Chart Detail,22500132,142,1628989,Kevin Huerter,1610612741,Chicago Bulls,1,0,49,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,205,155,1,0,20251029,CHI,SAC,22500132142,6710,0,1628989|1630172|1630188|1630245|1641763,0,REG,2026,,,,,,,SF,Movement Shooter,-0.2115932641193736,
Shot Chart Detail,22500132,296,1628989,Kevin Huerter,1610612741,Chicago Bulls,2,2,27,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,33,74,1,1,20251029,CHI,SAC,22500132296,12930,0,202696|1628989|1630200|1630581|1641824,1,REG,2026,1627734,-7.0,C,Mobile Big,0.5100008095111613,Huerter 8' Driving Floating Jump Shot (10 PTS) (Vucevic 4 AST),SF,Movement Shooter,-0.2115932641193736,202696.0
Shot Chart Detail,22500132,412,1628989,Kevin Huerter,1610612741,Chicago Bulls,3,5,16,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-5,4,1,1,20251029,CHI,SAC,22500132412,18440,0,202696|1628989|1630172|1630245|1630581,1,REG,2026,203897,8.0,SG,Chaser,-1.865888188220939,Huerter 1' Running Dunk (12 PTS) (Giddey 10 AST),SF,Movement Shooter,-0.2115932641193736,1630581.0
Shot Chart Detail,22500132,529,1628989,Kevin Huerter,1610612741,Chicago Bulls,4,9,56,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,28,-137,253,1,1,20251029,CHI,SAC,22500132529,22840,0,1628989|1630171|1630188|1630581|1641824,1,REG,2026,201566,14.0,SF,Helper,-0.6136902940187237,Huerter 29' 3PT Jump Shot (15 PTS) (Giddey 11 AST),SF,Movement Shooter,-0.2115932641193736,1630581.0
Shot Chart Detail,22500132,533,1628989,Kevin Huerter,1610612741,Chicago Bulls,4,9,30,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,119,237,1,0,20251029,CHI,SAC,22500132533,23100,0,1628989|1630171|1630188|1630581|1641824,0,REG,2026,1642269,14.0,PG,Point of Attack,0.9728971843482828,MISS Huerter 27' 3PT Jump Shot,SF,Movement Shooter,-0.2115932641193736,
Shot Chart Detail,22500132,572,1628989,Kevin Huerter,1610612741,Chicago Bulls,4,7,20,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-224,34,1,1,20251029,CHI,SAC,22500132572,24400,0,202696|1628989|1630171|1630172|1630581,1,REG,2026,203471,17.0,PG,Point of Attack,-1.0450376766983638,Huerter 3PT Jump Shot (18 PTS) (Vucevic 6 AST),SF,Movement Shooter,-0.2115932641193736,202696.0
Shot Chart Detail,22500153,78,1628989,Kevin Huerter,1610612741,Chicago Bulls,1,6,16,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,138,217,1,1,20251102,NYK,CHI,2250015378,3440,0,202696|1628989|1630171|1630172|1630581,1,REG,2026,1628973,0.0,PG,Low Activity,-0.8539003761800128,Huerter 26' 3PT Jump Shot (3 PTS) (Giddey 2 AST),SF,Movement Shooter,-0.2115932641193736,1630581.0
Shot Chart Detail,22500153,82,1628989,Kevin Huerter,1610612741,Chicago Bulls,1,5,52,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,102,241,1,0,20251102,NYK,CHI,2250015382,3680,0,202696|1628989|1630171|1630172|1630581,0,REG,2026,1628973,0.0,PG,Low Activity,-0.8539003761800128,MISS Huerter 26' 3PT Running Jump Shot,SF,Movement Shooter,-0.2115932641193736,
Shot Chart Detail,22500153,85,1628989,Kevin Huerter,1610612741,Chicago Bulls,1,5,34,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,4,10,1,1,20251102,NYK,CHI,2250015385,3860,0,202696|1628989|1630171|1630172|1630581,1,REG,2026,1628973,0.0,PG,Low Activity,-0.8539003761800128,Huerter 1' Cutting Layup Shot (5 PTS) (Giddey 3 AST),SF,Movement Shooter,-0.2115932641193736,1630581.0
Shot Chart Detail,22500153,134,1628989,Kevin Huerter,1610612741,Chicago Bulls,1,2,27,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-146,215,1,0,20251102,NYK,CHI,22500153134,5730,0,1628989|1630172|1630188|1630200|1641763,0,REG,2026,1629013,-4.0,SG,Chaser,0.1330351266130441,MISS Huerter 26' 3PT Jump Shot,SF,Movement Shooter,-0.2115932641193736,
Shot Chart Detail,22500153,150,1628989,Kevin Huerter,1610612741,Chicago Bulls,1,1,17,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,38,95,1,0,20251102,NYK,CHI,22500153150,6430,0,1628989|1630172|1630188|1630200|1641763,0,REG,2026,1630540|1628973,-7.0,,,,,SF,Movement Shooter,-0.2115932641193736,
Shot Chart Detail,22500153,469,1628989,Kevin Huerter,1610612741,Chicago Bulls,3,3,32,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-4,4,1,1,20251102,NYK,CHI,22500153469,19480,0,1628989|1630172|1630188|1630200|1641824,1,REG,2026,1629013|1628973,-13.0,,,,,SF,Movement Shooter,-0.2115932641193736,1630200.0
Shot Chart Detail,22500153,572,1628989,Kevin Huerter,1610612741,Chicago Bulls,4,8,18,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-235,5,1,0,20251102,NYK,CHI,22500153572,23820,0,202696|1628989|1630200|1630581|1641824,0,REG,2026,1629013,-23.0,SG,Chaser,0.1330351266130441,MISS Huerter 24' 3PT Jump Shot,SF,Movement Shooter,-0.2115932641193736,
Shot Chart Detail,22500153,574,1628989,Kevin Huerter,1610612741,Chicago Bulls,4,8,12,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-235,-10,1,0,20251102,NYK,CHI,22500153574,23880,0,202696|1628989|1630200|1630581|1641824,0,REG,2026,1629013,-23.0,SG,Chaser,0.1330351266130441,MISS Huerter 24' 3PT Jump Shot,SF,Movement Shooter,-0.2115932641193736,
Shot Chart Detail,22500167,41,1628989,Kevin Huerter,1610612741,Chicago Bulls,1,8,35,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,13,8,1,1,20251104,CHI,PHI,2250016741,2050,0,202696|1628989|1630171|1630581|1641824,1,REG,2026,203954,-6.0,C,Anchor Big,0.2892151317728024,Huerter 2' Driving Floating Bank Jump Shot (2 PTS) (Okoro 1 AST),SF,Movement Shooter,-0.2115932641193736,1630171.0
Shot Chart Detail,22500167,99,1628989,Kevin Huerter,1610612741,Chicago Bulls,1,4,8,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-15,11,1,0,20251104,CHI,PHI,2250016799,4720,0,1628989|1630172|1630188|1630200|1641824,0,REG,2026,1629656,-11.0,SG,Chaser,-0.4654705255581864,MISS Huerter 2' Running Layup,SF,Movement Shooter,-0.2115932641193736,
Shot Chart Detail,22500167,212,1628989,Kevin Huerter,1610612741,Chicago Bulls,2,8,57,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-17,1,1,0,20251104,CHI,PHI,22500167212,9030,0,1628989|1630188|1630200|1631207|1641763,0,REG,2026,1629656|1641737,-18.0,,,,,SF,Movement Shooter,-0.2115932641193736,
Shot Chart Detail,22500167,337,1628989,Kevin Huerter,1610612741,Chicago Bulls,2,2,11,Made Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,188,197,1,1,20251104,CHI,PHI,22500167337,13090,0,202696|1628989|1630171|1630172|1630581,1,REG,2026,1630570,-17.0,PF,Helper,0.2577016949183072,Huerter 27' 3PT Running Jump Shot (5 PTS) (Giddey 6 AST),SF,Movement Shooter,-0.2115932641193736,1630581.0
Shot Chart Detail,22500167,436,1628989,Kevin Huerter,1610612741,Chicago Bulls,3,7,44,Missed Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-15,17,1,0,20251104,CHI,PHI,22500167436,16960,0,202696|1628989|1630171|1630581|1641824,0,REG,2026,1631133,-22.0,PF,Helper,0.0670569869126708,MISS Huerter 2' Cutting Layup Shot,SF,Movement Shooter,-0.2115932641193736,
Shot Chart Detail,22500167,441,1628989,Kevin Huerter,1610612741,Chicago Bulls,3,7,20,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-53,249,1,0,20251104,CHI,PHI,22500167441,17200,0,202696|1628989|1630171|1630581|1641824,0,REG,2026,1642845,-22.0,SG,Chaser,-0.4589622286374268,MISS Huerter 25' 3PT Pullup Jump Shot,SF,Movement Shooter,-0.2115932641193736,
Shot Chart Detail,22500167,487,1628989,Kevin Huerter,1610612741,Chicago Bulls,3,3,52,Made Shot,Running Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-9,0,1,1,20251104,CHI,PHI,22500167487,19280,0,202696|1628989|1630171|1630200|1641824,1,REG,2026,1626162,-12.0,SF,Wing Stopper,-0.1269098586115094,Huerter 1' Running Finger Roll Layup (7 PTS) (Jones 2 AST),SF,Movement Shooter,-0.2115932641193736,1630200.0
Shot Chart Detail,22500167,499,1628989,Kevin Huerter,1610612741,Chicago Bulls,3,3,7,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-151,216,1,0,20251104,CHI,PHI,22500167499,19730,0,1628989|1630172|1630188|1630200|1631207,0,REG,2026,1626162,-14.0,SF,Wing Stopper,-0.1269098586115094,MISS Huerter 26' 3PT Jump Shot,SF,Movement Shooter,-0.2115932641193736,
Shot Chart Detail,22500167,506,1628989,Kevin Huerter,1610612741,Chicago Bulls,3,2,46,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,31,43,1,0,20251104,CHI,PHI,22500167506,19940,0,1628989|1630172|1630188|1630200|1631207,0,REG,2026,1641737,-14.0,C,Mobile Big,1.4270166488446547,MISS Huerter 5' Driving Floating Jump Shot,SF,Movement Shooter,-0.2115932641193736,
Shot Chart Detail,22500167,516,1628989,Kevin Huerter,1610612741,Chicago Bulls,3,2,25,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-147,215,1,0,20251104,CHI,PHI,22500167516,20150,0,1628989|1630172|1630188|1630200|1631207,0,REG,2026,1630178,-14.0,PG,Chaser,-0.8442068545863102,MISS Huerter 26' 3PT Running Jump Shot,SF,Movement Shooter,-0.2115932641193736,
Shot Chart Detail,22500167,537,1628989,Kevin Huerter,1610612741,Chicago Bulls,3,1,1,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,248,-16,1,1,20251104,CHI,PHI,22500167537,20990,0,1628989|1630172|1630188|1630200|1631207,1,REG,2026,1629656,-11.0,SG,Chaser,-0.4654705255581864,Huerter 25' 3PT Jump Shot (10 PTS) (Williams 2 AST),SF,Movement Shooter,-0.2115932641193736,1630172.0
Shot Chart Detail,22500167,544,1628989,Kevin Huerter,1610612741,Chicago Bulls,3,0,34,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251104,CHI,PHI,22500167544,21260,0,1628989|1630172|1630188|1630200|1631207,0,REG,2026,1629656,-9.0,SG,Chaser,-0.4654705255581864,Huerter Putback Layup (12 PTS),SF,Movement Shooter,-0.2115932641193736,
Shot Chart Detail,22500167,640,1628989,Kevin Huerter,1610612741,Chicago Bulls,4,7,9,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,134,225,1,0,20251104,CHI,PHI,22500167640,24510,0,202696|1628989|1630171|1630200|1641824,0,REG,2026,1642845,-9.0,SG,Chaser,-0.4589622286374268,MISS Huerter 26' 3PT Jump Shot,SF,Movement Shooter,-0.2115932641193736,
Shot Chart Detail,22500186,162,1628989,Kevin Huerter,1610612741,Chicago Bulls,1,1,30,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,1,4,1,1,20251108,CLE,CHI,22500186162,6300,0,1628989|1630188|1630200|1630245|1641824,1,REG,2026,1628386|1628366,-6.0,,,,,SF,Movement Shooter,-0.2115932641193736,1630188.0
Shot Chart Detail,22500186,274,1628989,Kevin Huerter,1610612741,Chicago Bulls,2,6,43,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,131,223,1,1,20251108,CLE,CHI,22500186274,10370,0,1628989|1630171|1630188|1630581|1641763,1,REG,2026,1642878,15.0,PG,Point of Attack,-0.5335455169989309,Huerter 26' 3PT Pullup Jump Shot (6 PTS) (Smith 3 AST),SF,Movement Shooter,-0.2115932641193736,1630188.0
Shot Chart Detail,22500186,278,1628989,Kevin Huerter,1610612741,Chicago Bulls,2,6,10,Missed Shot,Step Back Jump shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,232,76,1,0,20251108,CLE,CHI,22500186278,10700,0,1628989|1630171|1630188|1630581|1641763,0,REG,2026,1642281,15.0,SG,Chaser,0.9015552907942382,MISS Huerter 24' 3PT Step Back Jump Shot,SF,Movement Shooter,-0.2115932641193736,
Shot Chart Detail,22500186,530,1628989,Kevin Huerter,1610612741,Chicago Bulls,3,3,0,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-6,15,1,0,20251108,CLE,CHI,22500186530,19800,0,1628989|1630188|1630200|1630581|1641824,0,REG,2026,1628378|1630241,1.0,,,,,SF,Movement Shooter,-0.2115932641193736,
Shot Chart Detail,22500186,568,1628989,Kevin Huerter,1610612741,Chicago Bulls,3,4,55,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-7,14,1,1,20251108,CLE,CHI,22500186568,18650,0,202696|1628989|1630172|1630200|1630245,0,REG,2026,1628366,5.0,PG,Chaser,0.8924050767684409,Huerter 2' Driving Layup (8 PTS),SF,Movement Shooter,-0.2115932641193736,
Shot Chart Detail,22500186,613,1628989,Kevin Huerter,1610612741,Chicago Bulls,4,10,23,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,235,34,1,1,20251108,CLE,CHI,22500186613,22570,0,1628989|1630171|1630188|1630245|1630581,1,REG,2026,1642281,1.0,SG,Chaser,0.9015552907942382,Huerter 24' 3PT Jump Shot (11 PTS) (Giddey 6 AST),SF,Movement Shooter,-0.2115932641193736,1630581.0
Shot Chart Detail,22500186,621,1628989,Kevin Huerter,1610612741,Chicago Bulls,4,9,36,Made Shot,Floating Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,13,131,3,1,1,20251108,CLE,CHI,22500186621,23040,0,1628989|1630171|1630188|1630245|1630581,1,REG,2026,1642878,3.0,PG,Point of Attack,-0.5335455169989309,Huerter 13' Floating Jump Shot (13 PTS) (Smith 4 AST),SF,Movement Shooter,-0.2115932641193736,1630188.0
Shot Chart Detail,22500186,703,1628989,Kevin Huerter,1610612741,Chicago Bulls,4,4,46,Made Shot,Running Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-6,8,1,1,20251108,CLE,CHI,22500186703,25940,0,202696|1628989|1630171|1630172|1630200,0,REG,2026,1630241,6.0,SG,Chaser,-0.6421206131930531,Huerter 1' Running Finger Roll Layup (15 PTS),SF,Movement Shooter,-0.2115932641193736,
Shot Chart Detail,22500186,706,1628989,Kevin Huerter,1610612741,Chicago Bulls,4,4,1,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,53,129,1,0,20251108,CLE,CHI,22500186706,26390,0,202696|1628989|1630171|1630172|1630200,0,REG,2026,1642281,3.0,SG,Chaser,0.9015552907942382,MISS Huerter 14' Turnaround Fadeaway Shot,SF,Movement Shooter,-0.2115932641193736,
Shot Chart Detail,22500186,760,1628989,Kevin Huerter,1610612741,Chicago Bulls,4,0,7,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,40,257,1,0,20251108,CLE,CHI,22500186760,28730,0,202696|1628989|1630171|1630200|1630581,0,REG,2026,1630596,-4.0,PF,Mobile Big,1.4947470043544355,MISS Huerter 26' 3PT Jump Shot,SF,Movement Shooter,-0.2115932641193736,
Shot Chart Detail,22500202,15,1628989,Kevin Huerter,1610612741,Chicago Bulls,1,11,11,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-83,237,1,0,20251110,CHI,SAS,2250020215,490,0,202696|1628989|1630171|1630200|1641824,0,REG,2026,203084,-2.0,PF,Wing Stopper,0.5255813084109304,MISS Huerter 25' 3PT Jump Shot,SF,Movement Shooter,-0.2115932641193736,
Shot Chart Detail,22500202,47,1628989,Kevin Huerter,1610612741,Chicago Bulls,1,8,4,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-15,-8,1,1,20251110,CHI,SAS,2250020247,2360,0,202696|1628989|1630171|1630200|1641824,1,REG,2026,1628368|1630170,-5.0,,,,,SF,Movement Shooter,-0.2115932641193736,202696.0
Shot Chart Detail,22500202,82,1628989,Kevin Huerter,1610612741,Chicago Bulls,1,6,4,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,158,185,1,0,20251110,CHI,SAS,2250020282,3560,0,202696|1628989|1630171|1630172|1630245,0,REG,2026,1630577,-9.0,SF,Chaser,1.3495213347679964,MISS Huerter 24' 3PT Pullup Jump Shot,SF,Movement Shooter,-0.2115932641193736,
Shot Chart Detail,22500202,225,1628989,Kevin Huerter,1610612741,Chicago Bulls,2,8,1,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,-25,243,1,1,20251110,CHI,SAS,22500202225,9590,0,1628975|1628989|1630171|1630188|1630245,1,REG,2026,1630322,-5.0,SG,Chaser,0.0288960962125755,Huerter 24' 3PT Jump Shot (7 PTS) (Smith 1 AST),SF,Movement Shooter,-0.2115932641193736,1630188.0
Shot Chart Detail,22500202,249,1628989,Kevin Huerter,1610612741,Chicago Bulls,2,5,56,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,13,66,1,0,20251110,CHI,SAS,22500202249,10840,0,1628975|1628989|1630171|1630188|1630245,0,REG,2026,1628436,-3.0,C,Anchor Big,0.7714042626544002,MISS Huerter 7' Driving Floating Jump Shot,SF,Movement Shooter,-0.2115932641193736,
Shot Chart Detail,22500202,353,1628989,Kevin Huerter,1610612741,Chicago Bulls,2,0,37,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251110,CHI,SAS,22500202353,14030,0,202696|1628989|1630172|1630200|1630245,0,REG,2026,1630170|1642264,4.0,,,,,SF,Movement Shooter,-0.2115932641193736,
Shot Chart Detail,22500202,382,1628989,Kevin Huerter,1610612741,Chicago Bulls,3,10,33,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,17,-3,1,1,20251110,CHI,SAS,22500202382,15270,0,202696|1628989|1630171|1630200|1641824,1,REG,2026,1641705,0.0,C,Anchor Big,3.5570168327024856,Huerter 2' Driving Layup (11 PTS) (Jones 3 AST),SF,Movement Shooter,-0.2115932641193736,1630200.0
Shot Chart Detail,22500202,458,1628989,Kevin Huerter,1610612741,Chicago Bulls,3,4,41,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-1,5,1,1,20251110,CHI,SAS,22500202458,18790,0,202696|1628989|1630172|1630245|1641824,1,REG,2026,1642264,4.0,PG,Point of Attack,0.985110186808854,Huerter 1' Cutting Layup Shot (13 PTS) (Dosunmu 4 AST),SF,Movement Shooter,-0.2115932641193736,1630245.0
Shot Chart Detail,22500202,517,1628989,Kevin Huerter,1610612741,Chicago Bulls,3,0,18,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,28,-126,251,1,1,20251110,CHI,SAS,22500202517,21420,0,1628989|1630172|1630188|1630200|1641763,1,REG,2026,1628368,9.0,PG,Point of Attack,-0.2961369494290838,Huerter 28' 3PT Jump Shot (16 PTS) (Jones 5 AST),SF,Movement Shooter,-0.2115932641193736,1630200.0
Shot Chart Detail,22500202,554,1628989,Kevin Huerter,1610612741,Chicago Bulls,4,10,9,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,235,-9,1,1,20251110,CHI,SAS,22500202554,22710,0,1628989|1630171|1630188|1630200|1641824,1,REG,2026,1628436,13.0,C,Anchor Big,0.7714042626544002,Huerter 24' 3PT Jump Shot (19 PTS) (Jones 7 AST),SF,Movement Shooter,-0.2115932641193736,1630200.0
Shot Chart Detail,22500202,623,1628989,Kevin Huerter,1610612741,Chicago Bulls,4,5,45,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,232,41,1,1,20251110,CHI,SAS,22500202623,25350,0,202696|1628989|1630172|1630200|1630245,1,REG,2026,1629640,6.0,SF,Helper,0.5365663370671035,Huerter 24' 3PT Jump Shot (22 PTS) (Vucevic 6 AST),SF,Movement Shooter,-0.2115932641193736,202696.0
Shot Chart Detail,22500202,627,1628989,Kevin Huerter,1610612741,Chicago Bulls,4,5,13,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,170,186,1,0,20251110,CHI,SAS,22500202627,25670,0,202696|1628989|1630172|1630200|1630245,0,REG,2026,1630577,6.0,SF,Chaser,1.3495213347679964,MISS Huerter 25' 3PT Pullup Jump Shot,SF,Movement Shooter,-0.2115932641193736,
Shot Chart Detail,22500202,648,1628989,Kevin Huerter,1610612741,Chicago Bulls,4,3,22,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-174,181,1,0,20251110,CHI,SAS,22500202648,26780,0,202696|1628989|1630172|1630200|1630245,0,REG,2026,1628368,4.0,PG,Point of Attack,-0.2961369494290838,MISS Huerter 25' 3PT Jump Shot,SF,Movement Shooter,-0.2115932641193736,
Shot Chart Detail,22500202,688,1628989,Kevin Huerter,1610612741,Chicago Bulls,4,0,18,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-105,226,1,0,20251110,CHI,SAS,22500202688,28620,0,202696|1628989|1630188|1630200|1630245,0,REG,2026,203084,-3.0,PF,Wing Stopper,0.5255813084109304,MISS Huerter 25' 3PT Jump Shot,SF,Movement Shooter,-0.2115932641193736,
Shot Chart Detail,22500214,27,1628989,Kevin Huerter,1610612741,Chicago Bulls,1,9,40,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-13,50,1,1,20251112,DET,CHI,2250021427,1400,0,202696|1628989|1630171|1630200|1641824,0,REG,2026,1642450|1629130,-5.0,,,,,SF,Movement Shooter,-0.2115932641193736,
Shot Chart Detail,22500214,33,1628989,Kevin Huerter,1610612741,Chicago Bulls,1,9,10,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,224,58,1,0,20251112,DET,CHI,2250021433,1700,0,202696|1628989|1630171|1630200|1641824,0,REG,2026,1629750,-8.0,SG,Helper,1.3294644318644464,MISS Huerter 3PT Jump Shot,SF,Movement Shooter,-0.2115932641193736,
