GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,season_type,year,assisted,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID,EVENTNUM
Shot Chart Detail,22500210,129,1641764,Brandin Podziemski,1610612744,Golden State Warriors,1,2,15,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,17,-97,147,1,0,20251111,OKC,GSW,22500210129,5850,0,202710|1627741|1630541|1631218|1641764,REG,2026,,1631119,-3.0,PF,Anchor Big,2.155717211407847,MISS Podziemski 18' Pullup Jump Shot,SG,Primary Ball Handler,-0.0058978747511234,,129
Shot Chart Detail,22500210,211,1641764,Brandin Podziemski,1610612744,Golden State Warriors,2,9,47,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,18,120,146,1,0,20251111,OKC,GSW,22500210211,8530,0,202710|203110|1630541|1641764|1642366,REG,2026,,1628392,-11.0,C,Mobile Big,1.9276118792793568,MISS Podziemski 19' Pullup Jump Shot,SG,Primary Ball Handler,-0.0058978747511234,,211
Shot Chart Detail,22500210,347,1641764,Brandin Podziemski,1610612744,Golden State Warriors,2,0,38,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,210,162,1,1,20251111,OKC,GSW,22500210347,14020,0,202710|203110|1630228|1630541|1641764,REG,2026,,1642349,-20.0,SG,Point of Attack,1.4538904712902978,Podziemski 27' 3PT Jump Shot (5 PTS) (Butler III 2 AST),SG,Primary Ball Handler,-0.0058978747511234,202710.0,347
Shot Chart Detail,22500210,509,1641764,Brandin Podziemski,1610612744,Golden State Warriors,3,3,4,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,98,233,1,1,20251111,OKC,GSW,22500210509,19760,0,1627741|1630541|1631218|1641764|1642954,REG,2026,,1642349,-29.0,SG,Point of Attack,1.4538904712902978,Podziemski 25' 3PT Pullup Jump Shot (8 PTS),SG,Primary Ball Handler,-0.0058978747511234,,509
Shot Chart Detail,22500210,512,1641764,Brandin Podziemski,1610612744,Golden State Warriors,3,2,36,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,33,88,1,0,20251111,OKC,GSW,22500210512,20040,0,1627741|1630541|1631218|1641764|1642954,REG,2026,,1642349,-29.0,SG,Point of Attack,1.4538904712902978,MISS Podziemski 9' Driving Floating Jump Shot,SG,Primary Ball Handler,-0.0058978747511234,,512
Shot Chart Detail,22500220,115,1641764,Brandin Podziemski,1610612744,Golden State Warriors,1,2,53,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,230,69,1,0,20251112,SAS,GSW,22500220115,5470,0,201143|201939|1627741|1630228|1641764,REG,2026,,1628436,-9.0,C,Anchor Big,1.4801501227308151,MISS Podziemski 24' 3PT Jump Shot,SG,Primary Ball Handler,-0.0058978747511234,,115
Shot Chart Detail,22500220,129,1641764,Brandin Podziemski,1610612744,Golden State Warriors,1,1,34,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-197,159,1,0,20251112,SAS,GSW,22500220129,6260,0,201143|202710|1627741|1630228|1641764,REG,2026,,1628368,-11.0,PG,Point of Attack,0.4234060752856496,MISS Podziemski 25' 3PT Jump Shot,SG,Primary Ball Handler,-0.0058978747511234,,129
Shot Chart Detail,22500220,182,1641764,Brandin Podziemski,1610612744,Golden State Warriors,2,9,53,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-235,-3,1,1,20251112,SAS,GSW,22500220182,8470,0,202710|203110|1630541|1641764|1642366,REG,2026,,1628368,-13.0,PG,Point of Attack,0.4234060752856496,Podziemski 24' 3PT Jump Shot (3 PTS) (Moody 1 AST),SG,Primary Ball Handler,-0.0058978747511234,1630541.0,182
Shot Chart Detail,22500220,310,1641764,Brandin Podziemski,1610612744,Golden State Warriors,2,1,25,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,19,-116,158,1,0,20251112,SAS,GSW,22500220310,13550,0,201939|202710|203110|1630228|1641764,REG,2026,,1629640,-10.0,SF,Helper,-0.1839058960822544,MISS Podziemski 20' Pullup Jump Shot,SG,Primary Ball Handler,-0.0058978747511234,,310
Shot Chart Detail,22500220,512,1641764,Brandin Podziemski,1610612744,Golden State Warriors,3,0,29,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,154,213,1,0,20251112,SAS,GSW,22500220512,21310,0,201143|202710|1627741|1627780|1641764,REG,2026,,1628436,8.0,C,Anchor Big,1.4801501227308151,MISS Podziemski 26' 3PT Jump Shot,SG,Primary Ball Handler,-0.0058978747511234,,512
Shot Chart Detail,22500220,618,1641764,Brandin Podziemski,1610612744,Golden State Warriors,4,5,49,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-135,221,1,1,20251112,SAS,GSW,22500220618,25310,0,201143|201939|1627780|1641764|1642954,REG,2026,,1628436,8.0,C,Anchor Big,1.4801501227308151,Podziemski 26' 3PT Jump Shot (6 PTS) (Curry 4 AST),SG,Primary Ball Handler,-0.0058978747511234,201939.0,618
Shot Chart Detail,22500220,622,1641764,Brandin Podziemski,1610612744,Golden State Warriors,4,5,21,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,9,61,73,1,0,20251112,SAS,GSW,22500220622,25590,0,201143|201939|1627780|1641764|1642954,REG,2026,,1628368|1628436,8.0,,,,,SG,Primary Ball Handler,-0.0058978747511234,,622
Shot Chart Detail,22500237,114,1641764,Brandin Podziemski,1610612744,Golden State Warriors,1,4,44,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-229,1,1,1,20251116,NOP,GSW,22500237114,4360,0,201143|201939|1627741|1627780|1641764,REG,2026,,,,,,,,SG,Primary Ball Handler,-0.0058978747511234,,114
Shot Chart Detail,22500237,151,1641764,Brandin Podziemski,1610612744,Golden State Warriors,1,2,9,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-5,6,1,1,20251116,NOP,GSW,22500237151,5910,0,201143|202710|1627741|1630541|1641764,REG,2026,,1630631,17.0,PG,Chaser,-0.6201624793900615,Podziemski 1' Running Layup (5 PTS) (Hield 1 AST),SG,Primary Ball Handler,-0.0058978747511234,1627741.0,151
Shot Chart Detail,22500237,159,1641764,Brandin Podziemski,1610612744,Golden State Warriors,1,1,28,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-20,13,1,1,20251116,NOP,GSW,22500237159,6320,0,201143|202710|1627741|1630541|1641764,REG,2026,,1630180,16.0,SF,Helper,-1.7251604847823083,Podziemski 2' Driving Layup (7 PTS) (Horford 1 AST),SG,Primary Ball Handler,-0.0058978747511234,201143.0,159
Shot Chart Detail,22500237,173,1641764,Brandin Podziemski,1610612744,Golden State Warriors,1,0,5,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-233,-1,1,0,20251116,NOP,GSW,22500237173,7150,0,201143|202710|1627741|1630541|1641764,REG,2026,,1631255,16.0,PF,Helper,1.1374991818408984,MISS Podziemski 3PT Jump Shot,SG,Primary Ball Handler,-0.0058978747511234,,173
Shot Chart Detail,22500237,191,1641764,Brandin Podziemski,1610612744,Golden State Warriors,2,11,23,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,-7,105,1,0,20251116,NOP,GSW,22500237191,7570,0,202710|203110|1630541|1641764|1642366,REG,2026,,1630631,16.0,PG,Chaser,-0.6201624793900615,MISS Podziemski 11' Floating Jump Shot,SG,Primary Ball Handler,-0.0058978747511234,,191
Shot Chart Detail,22500237,195,1641764,Brandin Podziemski,1610612744,Golden State Warriors,2,11,4,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,28,-58,274,1,0,20251116,NOP,GSW,22500237195,7760,0,202710|203110|1630541|1641764|1642366,REG,2026,,1630631,16.0,PG,Chaser,-0.6201624793900615,MISS Podziemski 28' 3PT Pullup Jump Shot,SG,Primary Ball Handler,-0.0058978747511234,,195
Shot Chart Detail,22500237,361,1641764,Brandin Podziemski,1610612744,Golden State Warriors,2,1,16,Made Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,12,127,1,1,20251116,NOP,GSW,22500237361,13640,0,201939|202710|203110|1630541|1641764,REG,2026,,1630529,8.0,SF,Point of Attack,0.9835912676397502,Podziemski 13' Turnaround Fadeaway (9 PTS),SG,Primary Ball Handler,-0.0058978747511234,,361
Shot Chart Detail,22500237,365,1641764,Brandin Podziemski,1610612744,Golden State Warriors,2,0,38,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,16,12,1,1,20251116,NOP,GSW,22500237365,14020,0,201939|202710|203110|1630541|1641764,REG,2026,,1642847,10.0,PG,Point of Attack,-0.729976092207478,Podziemski 2' Layup (11 PTS) (Butler III 5 AST),SG,Primary Ball Handler,-0.0058978747511234,202710.0,365
Shot Chart Detail,22500237,369,1641764,Brandin Podziemski,1610612744,Golden State Warriors,2,0,26,Missed Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-223,115,1,0,20251116,NOP,GSW,22500237369,14140,0,201939|202710|203110|1630541|1641764,REG,2026,,1630529,10.0,SF,Point of Attack,0.9835912676397502,MISS Podziemski 25' 3PT Running Pull-Up Jump Shot,SG,Primary Ball Handler,-0.0058978747511234,,369
Shot Chart Detail,22500237,486,1641764,Brandin Podziemski,1610612744,Golden State Warriors,3,4,59,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,142,219,1,0,20251116,NOP,GSW,22500237486,18610,0,201143|201939|1627780|1630541|1641764,REG,2026,,1630631,14.0,PG,Chaser,-0.6201624793900615,MISS Podziemski 26' 3PT Jump Shot,SG,Primary Ball Handler,-0.0058978747511234,,486
Shot Chart Detail,22500237,545,1641764,Brandin Podziemski,1610612744,Golden State Warriors,3,1,35,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-11,3,1,1,20251116,NOP,GSW,22500237545,20650,0,201143|202710|1627741|1630541|1641764,REG,2026,,1641722,13.0,SG,Chaser,-1.3682346740450553,Podziemski 1' Running Layup (13 PTS) (Butler III 8 AST),SG,Primary Ball Handler,-0.0058978747511234,202710.0,545
Shot Chart Detail,22500237,648,1641764,Brandin Podziemski,1610612744,Golden State Warriors,4,6,14,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,229,11,1,1,20251116,NOP,GSW,22500237648,25060,0,201143|201939|1627741|1627780|1641764,REG,2026,,1630530,23.0,SF,Helper,-1.0197646513625829,Podziemski 3PT Jump Shot (16 PTS) (Horford 4 AST),SG,Primary Ball Handler,-0.0058978747511234,201143.0,648
Shot Chart Detail,22500237,652,1641764,Brandin Podziemski,1610612744,Golden State Warriors,4,5,34,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,28,104,260,1,1,20251116,NOP,GSW,22500237652,25460,0,201143|201939|1627741|1627780|1641764,REG,2026,,1642852,24.0,C,Mobile Big,0.5561838942204713,Podziemski 28' 3PT Step Back Jump Shot (19 PTS),SG,Primary Ball Handler,-0.0058978747511234,,652
Shot Chart Detail,22500249,139,1641764,Brandin Podziemski,1610612744,Golden State Warriors,1,1,39,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,17,11,1,0,20251118,ORL,GSW,22500249139,6210,0,201143|202710|1627741|1630541|1641764,REG,2026,,1628976,-5.0,C,Mobile Big,0.8898865052529149,MISS Podziemski 2' Layup,SG,Primary Ball Handler,-0.0058978747511234,,139
Shot Chart Detail,22500249,189,1641764,Brandin Podziemski,1610612744,Golden State Warriors,2,9,54,Missed Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-66,6,1,0,20251118,ORL,GSW,22500249189,8460,0,202710|203110|1630541|1641764|1642366,REG,2026,,1628976,-3.0,C,Mobile Big,0.8898865052529149,MISS Podziemski 7' Driving Floating Bank Jump Shot,SG,Primary Ball Handler,-0.0058978747511234,,189
Shot Chart Detail,22500249,451,1641764,Brandin Podziemski,1610612744,Golden State Warriors,3,4,53,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,201,194,1,0,20251118,ORL,GSW,22500249451,18670,0,201143|201939|203110|1627780|1641764,REG,2026,,1641783,-10.0,SF,Helper,0.1542372305876087,MISS Podziemski 28' 3PT Jump Shot,SG,Primary Ball Handler,-0.0058978747511234,,451
Shot Chart Detail,22500249,502,1641764,Brandin Podziemski,1610612744,Golden State Warriors,3,0,43,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,9,-72,60,1,0,20251118,ORL,GSW,22500249502,21170,0,201143|202710|1627741|1641764|1642366,REG,2026,,1629048,-11.0,C,Mobile Big,2.404682861624773,MISS Podziemski 9' Driving Floating Jump Shot,SG,Primary Ball Handler,-0.0058978747511234,,502
Shot Chart Detail,22500249,532,1641764,Brandin Podziemski,1610612744,Golden State Warriors,4,11,5,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,29,26,1,1,20251118,ORL,GSW,22500249532,22150,0,202710|203110|1630541|1641764|1642366,REG,2026,,1630217,-8.0,SG,Chaser,0.2880836735286414,Podziemski 4' Driving Layup (2 PTS) (Green 3 AST),SG,Primary Ball Handler,-0.0058978747511234,203110.0,532
Shot Chart Detail,22500249,681,1641764,Brandin Podziemski,1610612744,Golden State Warriors,4,0,53,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-10,33,1,0,20251118,ORL,GSW,22500249681,28270,0,201143|201939|202710|203110|1641764,REG,2026,,1641710,-8.0,PG,Point of Attack,0.2615025747247667,Suggs BLOCK (1 BLK),SG,Primary Ball Handler,-0.0058978747511234,,681
Shot Chart Detail,22500249,686,1641764,Brandin Podziemski,1610612744,Golden State Warriors,4,0,23,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,225,-13,1,1,20251118,ORL,GSW,22500249686,28570,0,201143|201939|202710|203110|1641764,REG,2026,,,,,,,,SG,Primary Ball Handler,-0.0058978747511234,201143.0,686
Shot Chart Detail,22500257,12,1641764,Brandin Podziemski,1610612744,Golden State Warriors,1,11,5,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-1,5,1,0,20251119,MIA,GSW,2250025712,550,0,1630541|1630611|1631218|1641764|1642954,REG,2026,,1641796,-4.0,SG,Chaser,0.5283546647299687,MISS Podziemski 1' Driving Layup,SG,Primary Ball Handler,-0.0058978747511234,,12
Shot Chart Detail,22500257,31,1641764,Brandin Podziemski,1610612744,Golden State Warriors,1,9,39,Missed Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,97,241,1,0,20251119,MIA,GSW,2250025731,1410,0,1630541|1630611|1631218|1641764|1642954,REG,2026,,1628389,-3.0,C,Mobile Big,1.659597896668962,MISS Podziemski 26' 3PT Running Pull-Up Jump Shot,SG,Primary Ball Handler,-0.0058978747511234,,31
Shot Chart Detail,22500257,35,1641764,Brandin Podziemski,1610612744,Golden State Warriors,1,9,10,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,13,108,1,0,20251119,MIA,GSW,2250025735,1700,0,1630541|1630611|1631218|1641764|1642954,REG,2026,,1641796,-6.0,SG,Chaser,0.5283546647299687,MISS Podziemski 11' Driving Floating Jump Shot,SG,Primary Ball Handler,-0.0058978747511234,,35
Shot Chart Detail,22500257,46,1641764,Brandin Podziemski,1610612744,Golden State Warriors,1,8,18,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,11,89,69,1,0,20251119,MIA,GSW,2250025746,2220,0,1630541|1630611|1631218|1641764|1642954,REG,2026,,1630558|203952,-6.0,,,,,SG,Primary Ball Handler,-0.0058978747511234,,46
Shot Chart Detail,22500257,68,1641764,Brandin Podziemski,1610612744,Golden State Warriors,1,6,36,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-16,1,1,0,20251119,MIA,GSW,2250025768,3240,0,1627741|1627780|1631218|1641764|1642954,REG,2026,,1628389,-10.0,C,Mobile Big,1.659597896668962,Adebayo BLOCK (1 BLK),SG,Primary Ball Handler,-0.0058978747511234,,68
Shot Chart Detail,22500257,130,1641764,Brandin Podziemski,1610612744,Golden State Warriors,1,3,30,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,14,67,124,1,1,20251119,MIA,GSW,22500257130,5100,0,1627741|1627780|1630311|1641764|1642366,REG,2026,,1642276|1631170,-11.0,,,,,SG,Primary Ball Handler,-0.0058978747511234,,130
Shot Chart Detail,22500257,247,1641764,Brandin Podziemski,1610612744,Golden State Warriors,2,7,28,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,1,46,1,0,20251119,MIA,GSW,22500257247,9920,0,1627741|1627780|1631218|1641764|1642954,REG,2026,,1630558,-12.0,PG,Point of Attack,0.8845489447790796,MISS Podziemski 5' Floating Jump Shot,SG,Primary Ball Handler,-0.0058978747511234,,247
Shot Chart Detail,22500257,262,1641764,Brandin Podziemski,1610612744,Golden State Warriors,2,7,1,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,-1,136,1,1,20251119,MIA,GSW,22500257262,10190,0,1627741|1627780|1631218|1641764|1642954,REG,2026,,1630558|1642276,-11.0,,,,,SG,Primary Ball Handler,-0.0058978747511234,,262
Shot Chart Detail,22500257,293,1641764,Brandin Podziemski,1610612744,Golden State Warriors,2,5,18,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-234,53,1,1,20251119,MIA,GSW,22500257293,11220,0,1627741|1630311|1630541|1631218|1641764,REG,2026,,,,,,,,SG,Primary Ball Handler,-0.0058978747511234,1627741.0,293
Shot Chart Detail,22500257,308,1641764,Brandin Podziemski,1610612744,Golden State Warriors,2,4,5,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,13,-74,115,1,0,20251119,MIA,GSW,22500257308,11950,0,1627741|1630311|1630541|1641764|1642366,REG,2026,,1628389,-4.0,C,Mobile Big,1.659597896668962,MISS Podziemski 14' Pullup Jump Shot,SG,Primary Ball Handler,-0.0058978747511234,,308
Shot Chart Detail,22500257,408,1641764,Brandin Podziemski,1610612744,Golden State Warriors,3,9,40,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-26,17,1,0,20251119,MIA,GSW,22500257408,15800,0,1627741|1630541|1631218|1641764|1642954,REG,2026,,203952,-3.0,SF,Wing Stopper,0.974405770558522,MISS Podziemski 3' Driving Layup,SG,Primary Ball Handler,-0.0058978747511234,,408
Shot Chart Detail,22500257,603,1641764,Brandin Podziemski,1610612744,Golden State Warriors,4,7,54,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,179,178,1,0,20251119,MIA,GSW,22500257603,24060,0,1627741|1630541|1630611|1631218|1641764,REG,2026,,1630696|203952,-4.0,,,,,SG,Primary Ball Handler,-0.0058978747511234,,603
Shot Chart Detail,22500257,619,1641764,Brandin Podziemski,1610612744,Golden State Warriors,4,7,0,Missed Shot,Pullup Jump shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,24,-233,81,1,0,20251119,MIA,GSW,22500257619,24600,0,1627741|1630541|1631218|1641764|1642954,REG,2026,,1631170,-6.0,SF,Helper,-0.1337685012908167,MISS Podziemski 25' 3PT Pullup Jump Shot,SG,Primary Ball Handler,-0.0058978747511234,,619
Shot Chart Detail,22500257,638,1641764,Brandin Podziemski,1610612744,Golden State Warriors,4,6,11,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,29,-159,248,1,0,20251119,MIA,GSW,22500257638,25090,0,1627741|1630541|1641764|1642366|1642954,REG,2026,,1631170,-7.0,SF,Helper,-0.1337685012908167,MISS Podziemski 29' 3PT Jump Shot,SG,Primary Ball Handler,-0.0058978747511234,,638
Shot Chart Detail,22500257,657,1641764,Brandin Podziemski,1610612744,Golden State Warriors,4,5,10,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,39,83,1,1,20251119,MIA,GSW,22500257657,25700,0,1630311|1630541|1631218|1641764|1642366,REG,2026,,1631170|1641796,-10.0,,,,,SG,Primary Ball Handler,-0.0058978747511234,1630311.0,657
Shot Chart Detail,22500257,664,1641764,Brandin Podziemski,1610612744,Golden State Warriors,4,4,37,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,28,-86,269,1,1,20251119,MIA,GSW,22500257664,26030,0,1630311|1630541|1631218|1641764|1642366,REG,2026,,1641796,-8.0,SG,Chaser,0.5283546647299687,Podziemski 28' 3PT Step Back Jump Shot (18 PTS),SG,Primary Ball Handler,-0.0058978747511234,,664
Shot Chart Detail,22500257,682,1641764,Brandin Podziemski,1610612744,Golden State Warriors,4,3,12,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,110,233,1,0,20251119,MIA,GSW,22500257682,26880,0,1630311|1630541|1631218|1641764|1642366,REG,2026,,1630558,-9.0,PG,Point of Attack,0.8845489447790796,MISS Podziemski 26' 3PT Jump Shot,SG,Primary Ball Handler,-0.0058978747511234,,682
Shot Chart Detail,22500257,708,1641764,Brandin Podziemski,1610612744,Golden State Warriors,4,1,19,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-17,26,1,0,20251119,MIA,GSW,22500257708,28010,0,1627741|1630311|1630541|1641764|1642366,REG,2026,,203952,-12.0,SF,Wing Stopper,0.974405770558522,MISS Podziemski 3' Driving Layup,SG,Primary Ball Handler,-0.0058978747511234,,708
Shot Chart Detail,22500257,717,1641764,Brandin Podziemski,1610612744,Golden State Warriors,4,0,34,Made Shot,Alley Oop Layup shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,12,8,1,1,20251119,MIA,GSW,22500257717,28460,0,1627741|1630311|1630541|1641764|1642366,REG,2026,,1631170,-13.0,SF,Helper,-0.1337685012908167,Podziemski 1' Alley Oop Layup (20 PTS) (Spencer 13 AST),SG,Primary Ball Handler,-0.0058978747511234,1630311.0,717
Shot Chart Detail,22500291,89,1641764,Brandin Podziemski,1610612744,Golden State Warriors,1,4,56,Missed Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,19,-97,169,1,0,20251124,GSW,UTA,2250029189,4240,0,201939|1630541|1630611|1631218|1641764,REG,2026,,1641729|1642268,3.0,,,,,SG,Primary Ball Handler,-0.0058978747511234,,89
Shot Chart Detail,22500291,131,1641764,Brandin Podziemski,1610612744,Golden State Warriors,1,1,34,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,28,104,1,0,20251124,GSW,UTA,22500291131,6260,0,202710|1627741|1630611|1641764|1642366,REG,2026,,1641729,-7.0,SF,Helper,-2.0051379355268586,MISS Podziemski 11' Floating Jump Shot,SG,Primary Ball Handler,-0.0058978747511234,,131
Shot Chart Detail,22500291,481,1641764,Brandin Podziemski,1610612744,Golden State Warriors,3,2,52,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-159,220,1,1,20251124,GSW,UTA,22500291481,19880,0,202710|1627741|1641764|1642366|1642954,REG,2026,,203937,20.0,SF,Mobile Big,1.177121397589823,Podziemski 27' 3PT Jump Shot (5 PTS) (Butler III 6 AST),SG,Primary Ball Handler,-0.0058978747511234,202710.0,481
Shot Chart Detail,22500291,511,1641764,Brandin Podziemski,1610612744,Golden State Warriors,3,0,29,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-185,201,1,0,20251124,GSW,UTA,22500291511,21310,0,202710|1627741|1641764|1642366|1642954,REG,2026,,1641718,23.0,PG,Chaser,-2.2071812494537943,MISS Podziemski 27' 3PT Pullup Jump Shot,SG,Primary Ball Handler,-0.0058978747511234,,511
Shot Chart Detail,22500298,19,1641764,Brandin Podziemski,1610612744,Golden State Warriors,1,10,18,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-15,8,1,0,20251129,GSW,NOP,2250029819,1020,0,202710|203110|1630541|1641764|1642366,REG,2026,,1642847,3.0,PG,Point of Attack,-0.729976092207478,MISS Podziemski 2' Running Layup,SG,Primary Ball Handler,-0.0058978747511234,,19
Shot Chart Detail,22500298,27,1641764,Brandin Podziemski,1610612744,Golden State Warriors,1,9,45,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-180,183,1,0,20251129,GSW,NOP,2250029827,1350,0,202710|203110|1630541|1641764|1642366,REG,2026,,1642852,5.0,C,Mobile Big,0.5561838942204713,MISS Podziemski 26' 3PT Jump Shot,SG,Primary Ball Handler,-0.0058978747511234,,27
Shot Chart Detail,22500298,82,1641764,Brandin Podziemski,1610612744,Golden State Warriors,1,6,12,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,20,252,1,0,20251129,GSW,NOP,2250029882,3480,0,202710|1627780|1630228|1641764|1642954,REG,2026,,1630180,5.0,SF,Helper,-1.7251604847823083,MISS Podziemski 25' 3PT Jump Shot,SG,Primary Ball Handler,-0.0058978747511234,,82
Shot Chart Detail,22500298,104,1641764,Brandin Podziemski,1610612744,Golden State Warriors,1,4,39,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,29,83,278,1,0,20251129,GSW,NOP,22500298104,4410,0,1627741|1627780|1630228|1641764|1642954,REG,2026,,1630180,4.0,SF,Helper,-1.7251604847823083,MISS Podziemski 29' 3PT Jump Shot,SG,Primary Ball Handler,-0.0058978747511234,,104
