GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,season_type,year,assisted,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID,EVENTNUM
Shot Chart Detail,22500495,403,1642277,Johnny Furphy,1610612754,Indiana Pacers,3,10,13,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-6,22,1,1,20260104,ORL,IND,22500495403,15470,0,1627783|1629614|1630174|1630695|1642277,REG,2026,,1631094,-7.0,PF,Wing Stopper,-0.2198805739496949,Furphy 2' Running Layup (2 PTS),SG,Stationary Shooter,-2.119825193679654,,403
Shot Chart Detail,22500495,462,1642277,Johnny Furphy,1610612754,Indiana Pacers,3,5,41,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,229,27,1,0,20260104,ORL,IND,22500495462,18190,0,1627783|1629614|1630643|1641767|1642277,REG,2026,,1631094,-10.0,PF,Wing Stopper,-0.2198805739496949,MISS Furphy 3PT Jump Shot,SG,Stationary Shooter,-2.119825193679654,,462
Shot Chart Detail,22500510,71,1642277,Johnny Furphy,1610612754,Indiana Pacers,1,5,44,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,239,19,1,1,20260106,IND,CLE,2250051071,3760,0,1627783|1629614|1630643|1641767|1642277,REG,2026,,1628386,5.0,C,Mobile Big,1.2423824360021716,Furphy 24' 3PT Jump Shot (3 PTS) (Nembhard 2 AST),SG,Stationary Shooter,-2.119825193679654,1629614.0,71
Shot Chart Detail,22500510,87,1642277,Johnny Furphy,1610612754,Indiana Pacers,1,4,9,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-16,0,1,1,20260106,IND,CLE,2250051087,4710,0,1627783|1629614|1630643|1641767|1642277,REG,2026,,1629636,7.0,PG,Chaser,-1.3812406566601316,Furphy 2' Running Dunk (5 PTS),SG,Stationary Shooter,-2.119825193679654,,87
Shot Chart Detail,22500510,221,1642277,Johnny Furphy,1610612754,Indiana Pacers,2,7,16,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-227,15,1,0,20260106,IND,CLE,22500510221,10040,0,204456|1627783|1630643|1641767|1642277,REG,2026,,1629631,5.0,SF,Wing Stopper,-0.3716015942431041,MISS Furphy 3PT Jump Shot,SG,Stationary Shooter,-2.119825193679654,,221
Shot Chart Detail,22500510,251,1642277,Johnny Furphy,1610612754,Indiana Pacers,2,5,32,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,25,239,82,1,0,20260106,IND,CLE,22500510251,11080,0,1629614|1630174|1630643|1641767|1642277,REG,2026,,1641772,1.0,PF,Helper,0.4121970175081919,MISS Furphy 25' 3PT Jump Shot,SG,Stationary Shooter,-2.119825193679654,,251
Shot Chart Detail,22500510,369,1642277,Johnny Furphy,1610612754,Indiana Pacers,3,8,50,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-13,34,1,1,20260106,IND,CLE,22500510369,16300,0,1627783|1629614|1630174|1630643|1642277,REG,2026,,1642281,4.0,SG,Chaser,0.0887981558104206,Furphy 4' Cutting Dunk Shot (7 PTS) (Siakam 1 AST),SG,Stationary Shooter,-2.119825193679654,1627783.0,369
Shot Chart Detail,22500510,378,1642277,Johnny Furphy,1610612754,Indiana Pacers,3,8,8,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,10,18,1,1,20260106,IND,CLE,22500510378,16720,0,1627783|1629614|1630174|1630643|1642277,REG,2026,,1629636,8.0,PG,Chaser,-1.3812406566601316,Furphy 2' Running Layup (9 PTS) (Nembhard 9 AST),SG,Stationary Shooter,-2.119825193679654,1629614.0,378
Shot Chart Detail,22500528,26,1642277,Johnny Furphy,1610612754,Indiana Pacers,1,9,12,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,172,189,1,1,20260108,CHA,IND,2250052826,1680,0,1627783|1630174|1630643|1631245|1642277,REG,2026,,1629012,3.0,SG,Point of Attack,-0.6862319379157427,Furphy 26' 3PT Jump Shot (3 PTS) (Jackson 1 AST),SG,Stationary Shooter,-2.119825193679654,1631245.0,26
Shot Chart Detail,22500528,80,1642277,Johnny Furphy,1610612754,Indiana Pacers,1,5,46,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,228,16,1,0,20260108,CHA,IND,2250052880,3740,0,204456|1627783|1630695|1641767|1642277,REG,2026,,1631217,10.0,C,Mobile Big,1.619469942759449,MISS Furphy 3PT Jump Shot,SG,Stationary Shooter,-2.119825193679654,,80
Shot Chart Detail,22500528,474,1642277,Johnny Furphy,1610612754,Indiana Pacers,3,5,52,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20260108,CHA,IND,22500528474,18080,0,1627783|1628396|1631245|1641767|1642277,REG,2026,,1631217,5.0,C,Mobile Big,1.619469942759449,Diabate BLOCK (1 BLK),SG,Stationary Shooter,-2.119825193679654,,474
Shot Chart Detail,22500543,28,1642277,Johnny Furphy,1610612754,Indiana Pacers,1,10,10,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20260110,IND,MIA,2250054328,1100,0,1627783|1629614|1630174|1631245|1642277,REG,2026,,1628389|1626181,2.0,,,,,SG,Stationary Shooter,-2.119825193679654,,28
Shot Chart Detail,22500543,34,1642277,Johnny Furphy,1610612754,Indiana Pacers,1,9,39,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,229,100,1,1,20260110,IND,MIA,2250054334,1410,0,1627783|1629614|1630174|1631245|1642277,REG,2026,,1626181,5.0,SG,Chaser,0.1325007204479279,Furphy 25' 3PT Jump Shot (3 PTS) (Siakam 1 AST),SG,Stationary Shooter,-2.119825193679654,1627783.0,34
Shot Chart Detail,22500543,104,1642277,Johnny Furphy,1610612754,Indiana Pacers,1,5,40,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-2,32,1,1,20260110,IND,MIA,22500543104,3800,0,1627783|1629614|1641716|1641767|1642277,REG,2026,,,,,,,,SG,Stationary Shooter,-2.119825193679654,1641716.0,104
Shot Chart Detail,22500543,108,1642277,Johnny Furphy,1610612754,Indiana Pacers,1,5,17,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-237,23,1,1,20260110,IND,MIA,22500543108,4030,0,1627783|1629614|1641716|1641767|1642277,REG,2026,,1626181,14.0,SG,Chaser,0.1325007204479279,Furphy 24' 3PT Jump Shot (8 PTS) (Walker 2 AST),SG,Stationary Shooter,-2.119825193679654,1641716.0,108
Shot Chart Detail,22500543,235,1642277,Johnny Furphy,1610612754,Indiana Pacers,2,7,37,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-2,21,1,1,20260110,IND,MIA,22500543235,9830,0,1627783|1629614|1630643|1631245|1642277,REG,2026,,1630558,21.0,PG,Point of Attack,0.8845489447790796,Furphy 2' Cutting Dunk Shot (10 PTS) (Siakam 3 AST),SG,Stationary Shooter,-2.119825193679654,1627783.0,235
Shot Chart Detail,22500543,331,1642277,Johnny Furphy,1610612754,Indiana Pacers,2,2,46,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,38,32,1,0,20260110,IND,MIA,22500543331,12740,0,1627783|1629614|1630174|1641767|1642277,REG,2026,,1630558,15.0,PG,Point of Attack,0.8845489447790796,MISS Furphy 5' Driving Layup,SG,Stationary Shooter,-2.119825193679654,,331
Shot Chart Detail,22500559,26,1642277,Johnny Furphy,1610612754,Indiana Pacers,1,9,41,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-20,29,1,1,20260112,IND,BOS,2250055926,1390,0,1627783|1629614|1630174|1630643|1642277,REG,2026,,1629674|1630573,2.0,,,,,SG,Stationary Shooter,-2.119825193679654,1629614.0,26
Shot Chart Detail,22500571,175,1642277,Johnny Furphy,1610612754,Indiana Pacers,2,11,31,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,29,190,232,1,1,20260114,IND,TOR,22500571175,7490,0,204456|1627783|1631245|1641767|1642277,REG,2026,,1627742,-19.0,SF,Low Activity,-0.3650104771864175,Furphy 30' 3PT Jump Shot (3 PTS) (Siakam 1 AST),SG,Stationary Shooter,-2.119825193679654,1627783.0,175
Shot Chart Detail,22500571,408,1642277,Johnny Furphy,1610612754,Indiana Pacers,3,10,20,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,18,23,1,0,20260114,IND,TOR,22500571408,15400,0,1627783|1629614|1630174|1630643|1642277,REG,2026,,1642347|1642419,-15.0,,,,,SG,Stationary Shooter,-2.119825193679654,,408
Shot Chart Detail,22500571,558,1642277,Johnny Furphy,1610612754,Indiana Pacers,3,1,21,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,230,12,1,0,20260114,IND,TOR,22500571558,20790,0,204456|1627783|1628396|1630174|1642277,REG,2026,,1641711,-20.0,SG,Low Activity,0.1224001658086423,MISS Furphy 3PT Jump Shot,SG,Stationary Shooter,-2.119825193679654,,558
Shot Chart Detail,22500571,700,1642277,Johnny Furphy,1610612754,Indiana Pacers,4,4,17,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,28,-237,158,1,1,20260114,IND,TOR,22500571700,26230,0,1627783|1628396|1629614|1630174|1642277,REG,2026,,1630567,-4.0,PF,Wing Stopper,1.744640024004552,Furphy 28' 3PT Jump Shot (8 PTS) (Siakam 4 AST),SG,Stationary Shooter,-2.119825193679654,1627783.0,700
Shot Chart Detail,22500571,723,1642277,Johnny Furphy,1610612754,Indiana Pacers,4,2,34,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,9,12,1,1,20260114,IND,TOR,22500571723,27260,0,1627783|1628396|1629614|1630174|1642277,REG,2026,,1627742|1642347,-10.0,,,,,SG,Stationary Shooter,-2.119825193679654,1630174.0,723
Shot Chart Detail,22500571,730,1642277,Johnny Furphy,1610612754,Indiana Pacers,4,1,29,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,206,147,1,0,20260114,IND,TOR,22500571730,27910,0,1627783|1628396|1629614|1630174|1642277,REG,2026,,1641711,-14.0,SG,Low Activity,0.1224001658086423,MISS Furphy 25' 3PT Jump Shot,SG,Stationary Shooter,-2.119825193679654,,730
Shot Chart Detail,22500588,8,1642277,Johnny Furphy,1610612754,Indiana Pacers,1,11,36,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,9,94,6,1,0,20260116,IND,NOP,225005888,240,0,1627783|1629614|1630174|1630643|1642277,REG,2026,,1642847,0.0,PG,Point of Attack,-0.729976092207478,MISS Furphy 9' Turnaround Fadeaway Shot,SG,Stationary Shooter,-2.119825193679654,,8
Shot Chart Detail,22500588,47,1642277,Johnny Furphy,1610612754,Indiana Pacers,1,7,15,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-11,18,1,1,20260116,IND,NOP,2250058847,2850,0,1627783|1629614|1630174|1630643|1642277,REG,2026,,1642847,2.0,PG,Point of Attack,-0.729976092207478,Furphy 2' Driving Layup (2 PTS) (Siakam 1 AST),SG,Stationary Shooter,-2.119825193679654,1627783.0,47
Shot Chart Detail,22500588,69,1642277,Johnny Furphy,1610612754,Indiana Pacers,1,5,14,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,13,42,1,0,20260116,IND,NOP,2250058869,4060,0,1627783|1629614|1630643|1641767|1642277,REG,2026,,1642274,1.0,C,Mobile Big,1.0777475853205756,MISS Furphy 4' Driving Layup,SG,Stationary Shooter,-2.119825193679654,,69
Shot Chart Detail,22500588,245,1642277,Johnny Furphy,1610612754,Indiana Pacers,2,6,12,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,6,0,1,1,20260116,IND,NOP,22500588245,10680,0,204456|1630174|1630643|1641716|1642277,REG,2026,,1629673,8.0,PG,Low Activity,-1.8606651009052289,Furphy 1' Running Dunk (4 PTS) (McConnell 3 AST),SG,Stationary Shooter,-2.119825193679654,204456.0,245
Shot Chart Detail,22500588,286,1642277,Johnny Furphy,1610612754,Indiana Pacers,2,3,3,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,237,10,1,1,20260116,IND,NOP,22500588286,12570,0,204456|1627783|1628396|1630174|1642277,REG,2026,,1630530,16.0,SF,Helper,-1.0197646513625829,Furphy 24' 3PT Jump Shot (7 PTS) (McConnell 7 AST),SG,Stationary Shooter,-2.119825193679654,204456.0,286
Shot Chart Detail,22500588,599,1642277,Johnny Furphy,1610612754,Indiana Pacers,4,4,43,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,94,221,1,0,20260116,IND,NOP,22500588599,25970,0,1627783|1628396|1629614|1630174|1642277,REG,2026,,,,,,,,SG,Stationary Shooter,-2.119825193679654,,599
Shot Chart Detail,22500588,644,1642277,Johnny Furphy,1610612754,Indiana Pacers,4,1,27,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-168,182,1,0,20260116,IND,NOP,22500588644,27930,0,1627783|1628396|1629614|1630174|1642277,REG,2026,,1642852,10.0,C,Mobile Big,0.5561838942204713,MISS Furphy 25' 3PT Jump Shot,SG,Stationary Shooter,-2.119825193679654,,644
Shot Chart Detail,22500588,659,1642277,Johnny Furphy,1610612754,Indiana Pacers,4,0,19,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,228,20,1,0,20260116,IND,NOP,22500588659,28610,0,1627783|1628396|1629614|1630174|1642277,REG,2026,,1642852,10.0,C,Mobile Big,0.5561838942204713,MISS Furphy 3PT Jump Shot,SG,Stationary Shooter,-2.119825193679654,,659
Shot Chart Detail,22500595,153,1642277,Johnny Furphy,1610612754,Indiana Pacers,1,3,6,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-33,68,1,0,20260117,DET,IND,22500595153,5340,0,1642277,REG,2026,,1627747,-20.0,SG,Chaser,0.4475899945810935,LeVert BLOCK (1 BLK),SG,Stationary Shooter,-2.119825193679654,,153
Shot Chart Detail,22500595,176,1642277,Johnny Furphy,1610612754,Indiana Pacers,1,1,39,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-5,32,1,0,20260117,DET,IND,22500595176,6210,0,1642277,REG,2026,,1627747,-20.0,SG,Chaser,0.4475899945810935,LeVert BLOCK (2 BLK),SG,Stationary Shooter,-2.119825193679654,,176
Shot Chart Detail,22500595,189,1642277,Johnny Furphy,1610612754,Indiana Pacers,1,0,43,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,174,167,1,0,20260117,DET,IND,22500595189,6770,0,1642277,REG,2026,,1630191,-18.0,C,Mobile Big,1.2684211676210402,MISS Furphy 24' 3PT Jump Shot,SG,Stationary Shooter,-2.119825193679654,,189
Shot Chart Detail,22500595,400,1642277,Johnny Furphy,1610612754,Indiana Pacers,2,0,0,Missed Shot,Running Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-11,55,1,0,20260117,DET,IND,22500595400,14400,0,1642277,REG,2026,,1631093|1641842,-34.0,,,,,SG,Stationary Shooter,-2.119825193679654,,400
Shot Chart Detail,22500595,430,1642277,Johnny Furphy,1610612754,Indiana Pacers,3,11,15,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,237,59,1,1,20260117,DET,IND,22500595430,14850,0,1642277,REG,2026,,,,,,,,SG,Stationary Shooter,-2.119825193679654,1630643.0,430
Shot Chart Detail,22500595,465,1642277,Johnny Furphy,1610612754,Indiana Pacers,3,8,18,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,17,30,1,1,20260117,DET,IND,22500595465,16620,0,1642277,REG,2026,,1630595,-29.0,PG,Chaser,1.7497998820386211,Furphy 3' Running Dunk (5 PTS),SG,Stationary Shooter,-2.119825193679654,,465
Shot Chart Detail,22500609,15,1642277,Johnny Furphy,1610612754,Indiana Pacers,1,10,37,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-229,14,1,1,20260119,PHI,IND,2250060915,830,0,1627783|1629614|1630174|1630643|1642277,REG,2026,,1631230,-1.0,PF,Helper,0.505260457596142,Furphy 3PT Jump Shot (3 PTS) (Huff 1 AST),SG,Stationary Shooter,-2.119825193679654,1630643.0,15
Shot Chart Detail,22500621,17,1642277,Johnny Furphy,1610612754,Indiana Pacers,1,10,31,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-183,167,1,1,20260121,BOS,IND,2250062117,890,0,1627783|1629614|1630174|1630643|1642277,REG,2026,,1630202|1629674,-3.0,,,,,SG,Stationary Shooter,-2.119825193679654,1627783.0,17
Shot Chart Detail,22500621,35,1642277,Johnny Furphy,1610612754,Indiana Pacers,1,8,43,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,75,252,1,0,20260121,BOS,IND,2250062135,1970,0,1627783|1629614|1630174|1630643|1642277,REG,2026,,1629674,-3.0,C,Anchor Big,2.891741473578002,MISS Furphy 26' 3PT Jump Shot,SG,Stationary Shooter,-2.119825193679654,,35
Shot Chart Detail,22500621,373,1642277,Johnny Furphy,1610612754,Indiana Pacers,3,10,54,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,205,138,1,1,20260121,BOS,IND,22500621373,15060,0,1627783|1629614|1630174|1630643|1642277,REG,2026,,,,,,,,SG,Stationary Shooter,-2.119825193679654,1627783.0,373
Shot Chart Detail,22500621,384,1642277,Johnny Furphy,1610612754,Indiana Pacers,3,9,43,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-60,14,1,0,20260121,BOS,IND,22500621384,15770,0,1627783|1629614|1630174|1630643|1642277,REG,2026,,1630202|1628401,-19.0,,,,,SG,Stationary Shooter,-2.119825193679654,,384
Shot Chart Detail,22500621,437,1642277,Johnny Furphy,1610612754,Indiana Pacers,3,6,40,Made Shot,Putback Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,45,32,1,1,20260121,BOS,IND,22500621437,17600,0,1627783|1629614|1630643|1641767|1642277,REG,2026,,1630202|1627759,-21.0,,,,,SG,Stationary Shooter,-2.119825193679654,,437
Shot Chart Detail,22500621,696,1642277,Johnny Furphy,1610612754,Indiana Pacers,4,2,56,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,5,1,1,20260121,BOS,IND,22500621696,27040,0,1630543|1641716|1641767|1642277|1642880,REG,2026,,1641775,-19.0,PF,Point of Attack,1.2118758143924409,Furphy 1' Cutting Dunk Shot (10 PTS) (Walker 2 AST),SG,Stationary Shooter,-2.119825193679654,1641716.0,696
Shot Chart Detail,22500621,716,1642277,Johnny Furphy,1610612754,Indiana Pacers,4,1,29,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-129,222,1,0,20260121,BOS,IND,22500621716,27910,0,1630543|1630695|1641716|1642277|1642880,REG,2026,,1631199,-18.0,SF,Chaser,-0.2113120006953558,MISS Furphy 26' 3PT Jump Shot,SG,Stationary Shooter,-2.119825193679654,,716
Shot Chart Detail,22500641,14,1642277,Johnny Furphy,1610612754,Indiana Pacers,1,11,5,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,189,190,1,0,20260123,OKC,IND,2250064114,550,0,1627783|1629614|1630174|1641716|1642277,REG,2026,,1629652,0.0,SF,Point of Attack,0.530521280286988,MISS Furphy 27' 3PT Jump Shot,SG,Stationary Shooter,-2.119825193679654,,14
Shot Chart Detail,22500641,39,1642277,Johnny Furphy,1610612754,Indiana Pacers,1,7,59,Made Shot,Putback Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-12,-2,1,1,20260123,OKC,IND,2250064139,2410,0,1627783|1629614|1630174|1641716|1642277,REG,2026,,1631096,4.0,PF,Mobile Big,2.992217978195924,Furphy 1' Putback Dunk (2 PTS),SG,Stationary Shooter,-2.119825193679654,,39
Shot Chart Detail,22500641,53,1642277,Johnny Furphy,1610612754,Indiana Pacers,1,7,17,Made Shot,Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,5,4,1,1,20260123,OKC,IND,2250064153,2830,0,1627783|1629614|1630174|1641716|1642277,REG,2026,,1631096,2.0,PF,Mobile Big,2.992217978195924,Furphy 1' Finger Roll Layup (4 PTS) (Nembhard 2 AST),SG,Stationary Shooter,-2.119825193679654,1629614.0,53
Shot Chart Detail,22500641,103,1642277,Johnny Furphy,1610612754,Indiana Pacers,1,4,25,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,26,-1,1,0,20260123,OKC,IND,22500641103,4550,0,204456|1630174|1630695|1641767|1642277,REG,2026,,1631172,7.0,C,Helper,0.2206242239795496,MISS Furphy 3' Running Layup,SG,Stationary Shooter,-2.119825193679654,,103
Shot Chart Detail,22500641,318,1642277,Johnny Furphy,1610612754,Indiana Pacers,2,3,24,Missed Shot,Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,40,11,1,0,20260123,OKC,IND,22500641318,12360,0,1627783|1629614|1630174|1641767|1642277,REG,2026,,1631096,10.0,PF,Mobile Big,2.992217978195924,Holmgren BLOCK (1 BLK),SG,Stationary Shooter,-2.119825193679654,,318
Shot Chart Detail,22500641,320,1642277,Johnny Furphy,1610612754,Indiana Pacers,2,3,22,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,34,9,1,0,20260123,OKC,IND,22500641320,12380,0,1627783|1629614|1630174|1641767|1642277,REG,2026,,1630198|1629026,10.0,,,,,SG,Stationary Shooter,-2.119825193679654,,320
Shot Chart Detail,22500641,331,1642277,Johnny Furphy,1610612754,Indiana Pacers,2,2,52,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-228,-15,1,0,20260123,OKC,IND,22500641331,12680,0,1627783|1629614|1630174|1630695|1642277,REG,2026,,1631096,7.0,PF,Mobile Big,2.992217978195924,MISS Furphy 3PT Jump Shot,SG,Stationary Shooter,-2.119825193679654,,331
Shot Chart Detail,22500641,402,1642277,Johnny Furphy,1610612754,Indiana Pacers,3,9,3,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,17,-159,68,1,0,20260123,OKC,IND,22500641402,16170,0,1627783|1629614|1630174|1641716|1642277,REG,2026,,1631096,5.0,PF,Mobile Big,2.992217978195924,Holmgren BLOCK (3 BLK),SG,Stationary Shooter,-2.119825193679654,,402
Shot Chart Detail,22500641,504,1642277,Johnny Furphy,1610612754,Indiana Pacers,3,2,0,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,239,0,1,0,20260123,OKC,IND,22500641504,20400,0,204456|1627783|1629614|1630695|1642277,REG,2026,,1631096,3.0,PF,Mobile Big,2.992217978195924,MISS Furphy 24' 3PT Jump Shot,SG,Stationary Shooter,-2.119825193679654,,504
Shot Chart Detail,22500659,58,1642277,Johnny Furphy,1610612754,Indiana Pacers,1,7,7,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-152,209,1,0,20260126,ATL,IND,2250065958,2930,0,1627783|1629614|1630174|1641716|1642277,REG,2026,,1629638,5.0,SG,Point of Attack,-0.3139159347678568,MISS Furphy 26' 3PT Running Jump Shot,SG,Stationary Shooter,-2.119825193679654,,58
Shot Chart Detail,22500659,62,1642277,Johnny Furphy,1610612754,Indiana Pacers,1,6,55,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,2,5,1,1,20260126,ATL,IND,2250065962,3050,0,1627783|1629614|1630174|1641716|1642277,REG,2026,,1629638,7.0,SG,Point of Attack,-0.3139159347678568,Furphy 1' Running Dunk (2 PTS),SG,Stationary Shooter,-2.119825193679654,,62
Shot Chart Detail,22500659,201,1642277,Johnny Furphy,1610612754,Indiana Pacers,2,9,40,Made Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,1,8,1,1,20260126,ATL,IND,22500659201,8600,0,1627783|1629614|1630543|1641767|1642277,REG,2026,,1631243,10.0,PF,Helper,1.9871943918815969,Furphy 1' Reverse Layup (4 PTS) (Nembhard 4 AST),SG,Stationary Shooter,-2.119825193679654,1629614.0,201
Shot Chart Detail,22500659,207,1642277,Johnny Furphy,1610612754,Indiana Pacers,2,9,5,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-228,-4,1,0,20260126,ATL,IND,22500659207,8950,0,1627783|1629614|1630543|1641767|1642277,REG,2026,,1628379,8.0,SG,Low Activity,-0.3334850264016035,MISS Furphy 3PT Jump Shot,SG,Stationary Shooter,-2.119825193679654,,207
Shot Chart Detail,22500659,425,1642277,Johnny Furphy,1610612754,Indiana Pacers,3,7,4,Missed Shot,Running Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,5,22,1,0,20260126,ATL,IND,22500659425,17360,0,1627783|1629614|1630174|1641716|1642277,REG,2026,,1630557,13.0,SF,Chaser,-1.146117876812079,Daniels BLOCK (1 BLK),SG,Stationary Shooter,-2.119825193679654,,425
Shot Chart Detail,22500672,42,1642277,Johnny Furphy,1610612754,Indiana Pacers,1,8,13,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-17,0,1,0,20260128,IND,CHI,2250067242,2270,0,1627783|1629614|1630174|1641716|1642277,REG,2026,,1629632,-1.0,SG,Chaser,-1.034978150478142,MISS Furphy 2' Layup,SG,Stationary Shooter,-2.119825193679654,,42
