GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID
Shot Chart Detail,22500209,384,1630570,Trendon Watford,1610612755,Philadelphia 76ers,3,9,13,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,14,-124,76,1,0,20251111,PHI,BOS,22500209384,16070,0,203083|1626162|1630178|1630570|1642845,0,REG,2026,1630202,4.0,PG,Chaser,-0.4245669261259092,MISS Watford 15' Driving Floating Jump Shot,PF,Shot Creator,-0.771668027528672,
Shot Chart Detail,22500209,539,1630570,Trendon Watford,1610612755,Philadelphia 76ers,4,10,9,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,28,-174,223,1,0,20251111,PHI,BOS,22500209539,22710,0,1629656|1630570|1641737|1642348|1642845,0,REG,2026,1630573,-2.0,PF,Helper,-0.2216604137131038,MISS Watford 28' 3PT Jump Shot,PF,Shot Creator,-0.771668027528672,
Shot Chart Detail,22500209,547,1630570,Trendon Watford,1610612755,Philadelphia 76ers,4,9,44,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-21,6,1,0,20251111,PHI,BOS,22500209547,22960,0,1629656|1630570|1641737|1642348|1642845,0,REG,2026,1630573,-4.0,PF,Helper,-0.2216604137131038,MISS Watford 2' Driving Layup,PF,Shot Creator,-0.771668027528672,
Shot Chart Detail,22500243,102,1630570,Trendon Watford,1610612755,Philadelphia 76ers,1,4,38,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-28,25,1,0,20251117,PHI,LAC,22500243102,4420,0,1629656|1630178|1630570|1631230|1642348,0,REG,2026,201572,-6.0,C,Mobile Big,0.4032370435496182,MISS Watford 4' Driving Finger Roll Layup,PF,Shot Creator,-0.771668027528672,
Shot Chart Detail,22500243,154,1630570,Trendon Watford,1610612755,Philadelphia 76ers,1,0,48,Made Shot,Driving Floating Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,5,37,1,1,20251117,PHI,LAC,22500243154,6720,0,1629656|1630570|1631133|1642348|1642845,1,REG,2026,203992|1642353,-11.0,,,,,PF,Shot Creator,-0.771668027528672,1642348.0
Shot Chart Detail,22500243,457,1630570,Trendon Watford,1610612755,Philadelphia 76ers,3,2,50,Missed Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,12,10,1,0,20251117,PHI,LAC,22500243457,19900,0,1629656|1630178|1630570|1631230|1642348,0,REG,2026,201572,-6.0,C,Mobile Big,0.4032370435496182,MISS Watford 2' Cutting Layup Shot,PF,Shot Creator,-0.771668027528672,
Shot Chart Detail,22500243,480,1630570,Trendon Watford,1610612755,Philadelphia 76ers,3,1,32,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,7,19,1,1,20251117,PHI,LAC,22500243480,20680,0,1630178|1630570|1631230|1642348|1642845,0,REG,2026,203992,-6.0,SG,Chaser,-0.0911529183476205,Watford 2' Driving Finger Roll Layup (4 PTS),PF,Shot Creator,-0.771668027528672,
Shot Chart Detail,22500243,491,1630570,Trendon Watford,1610612755,Philadelphia 76ers,3,0,9,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-7,68,1,1,20251117,PHI,LAC,22500243491,21510,0,1630178|1630570|1631230|1642348|1642845,1,REG,2026,1642920,-7.0,SG,Chaser,-0.0965971972894485,Watford 7' Driving Floating Jump Shot (6 PTS) (Edgecombe 3 AST),PF,Shot Creator,-0.771668027528672,1642845.0
Shot Chart Detail,22500243,575,1630570,Trendon Watford,1610612755,Philadelphia 76ers,4,6,6,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-1,42,1,1,20251117,PHI,LAC,22500243575,25140,0,203083|1629656|1630178|1630570|1642845,0,REG,2026,201935,-1.0,PG,Helper,-1.883437100164096,Watford 4' Floating Jump Shot (8 PTS),PF,Shot Creator,-0.771668027528672,
Shot Chart Detail,22500258,85,1630570,Trendon Watford,1610612755,Philadelphia 76ers,1,5,6,Made Shot,Driving Floating Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,5,1,1,1,20251119,PHI,TOR,2250025885,4140,0,203083|1629656|1630178|1630570|1642348,0,REG,2026,1627751|1642347,-4.0,,,,,PF,Shot Creator,-0.771668027528672,
Shot Chart Detail,22500258,90,1630570,Trendon Watford,1610612755,Philadelphia 76ers,1,4,40,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,192,181,1,1,20251119,PHI,TOR,2250025890,4400,0,203083|1629656|1630178|1630570|1642348,1,REG,2026,,,,,,,PF,Shot Creator,-0.771668027528672,1630178.0
Shot Chart Detail,22500258,100,1630570,Trendon Watford,1610612755,Philadelphia 76ers,1,3,39,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,36,252,1,0,20251119,PHI,TOR,22500258100,5010,0,203083|1629656|1630178|1630570|1642348,0,REG,2026,,,,,,,PF,Shot Creator,-0.771668027528672,
Shot Chart Detail,22500258,296,1630570,Trendon Watford,1610612755,Philadelphia 76ers,2,2,57,Made Shot,Driving Floating Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,6,28,1,1,20251119,PHI,TOR,22500258296,12630,0,203083|1630178|1630570|1642348|1642845,0,REG,2026,1629628,-4.0,SF,Helper,0.0644878204948328,Watford 3' Driving Floating Jump Shot (7 PTS),PF,Shot Creator,-0.771668027528672,
Shot Chart Detail,22500258,480,1630570,Trendon Watford,1610612755,Philadelphia 76ers,3,2,40,Missed Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,55,115,1,0,20251119,PHI,TOR,22500258480,20000,0,1630178|1630570|1631133|1642272|1642348,0,REG,2026,1642347,-9.0,PG,Point of Attack,0.4737415577323611,MISS Watford 13' Turnaround Jump Shot,PF,Shot Creator,-0.771668027528672,
Shot Chart Detail,22500266,216,1630570,Trendon Watford,1610612755,Philadelphia 76ers,2,5,39,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-194,185,1,0,20251120,MIL,PHI,22500266216,11010,0,202331|203083|1630570|1642348|1642845,0,REG,2026,1628398,4.0,PF,Helper,0.0099978514871943,MISS Watford 27' 3PT Jump Shot,PF,Shot Creator,-0.771668027528672,
Shot Chart Detail,22500266,252,1630570,Trendon Watford,1610612755,Philadelphia 76ers,2,3,50,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-70,260,1,0,20251120,MIL,PHI,22500266252,12100,0,1629656|1630178|1630570|1631133|1642348,0,REG,2026,,,,,,,PF,Shot Creator,-0.771668027528672,
Shot Chart Detail,22500266,391,1630570,Trendon Watford,1610612755,Philadelphia 76ers,3,4,45,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,14,39,142,1,0,20251120,MIL,PHI,22500266391,18750,0,1629656|1630178|1630570|1631230|1642845,0,REG,2026,1626171,-1.0,PF,Helper,-0.7996163083293744,MISS Watford 15' Driving Floating Jump Shot,PF,Shot Creator,-0.771668027528672,
Shot Chart Detail,22500266,412,1630570,Trendon Watford,1610612755,Philadelphia 76ers,3,3,56,Missed Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,28,58,1,0,20251120,MIL,PHI,22500266412,19240,0,1629656|1630178|1630570|1631230|1642845,0,REG,2026,1626171,-4.0,PF,Helper,-0.7996163083293744,MISS Watford 6' Turnaround Hook Shot,PF,Shot Creator,-0.771668027528672,
Shot Chart Detail,22500275,176,1630570,Trendon Watford,1610612755,Philadelphia 76ers,1,0,43,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,145,234,1,1,20251123,PHI,MIA,22500275176,6770,0,1630178|1630570|1631133|1642272|1642348,1,REG,2026,1631323,-8.0,SF,Helper,-0.458513691058391,Watford 28' 3PT Jump Shot (5 PTS) (Edwards 1 AST),PF,Shot Creator,-0.771668027528672,1642348.0
Shot Chart Detail,22500275,212,1630570,Trendon Watford,1610612755,Philadelphia 76ers,2,9,38,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,29,34,1,0,20251123,PHI,MIA,22500275212,8620,0,202331|203083|1629656|1630570|1642272,0,REG,2026,1631323,-14.0,SF,Helper,-0.458513691058391,MISS Watford 4' Driving Layup,PF,Shot Creator,-0.771668027528672,
Shot Chart Detail,22500275,248,1630570,Trendon Watford,1610612755,Philadelphia 76ers,2,6,56,Made Shot,Driving Floating Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,10,82,59,1,1,20251123,PHI,MIA,22500275248,10240,0,202331|203083|1629656|1630570|1642348,1,REG,2026,1631170,-6.0,SF,Helper,0.3934187928645154,Watford 10' Driving Floating Jump Shot (7 PTS) (George 2 AST),PF,Shot Creator,-0.771668027528672,202331.0
Shot Chart Detail,22500275,284,1630570,Trendon Watford,1610612755,Philadelphia 76ers,2,4,58,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,22,10,1,0,20251123,PHI,MIA,22500275284,11420,0,1629656|1630178|1630570|1631230|1642348,0,REG,2026,1642352,-3.0,SF,Helper,-0.1390494733848168,MISS Watford 2' Driving Layup,PF,Shot Creator,-0.771668027528672,
Shot Chart Detail,22500275,441,1630570,Trendon Watford,1610612755,Philadelphia 76ers,3,6,6,Made Shot,Turnaround Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,6,36,1,1,20251123,PHI,MIA,22500275441,17940,0,202331|203083|1630178|1630570|1642272,0,REG,2026,1641796,-12.0,SG,Chaser,0.5304138070109315,Watford 4' Turnaround Jump Shot (10 PTS),PF,Shot Creator,-0.771668027528672,
Shot Chart Detail,22500275,469,1630570,Trendon Watford,1610612755,Philadelphia 76ers,3,4,22,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-1,46,1,1,20251123,PHI,MIA,22500275469,18980,0,202331|1630178|1630570|1631230|1642272,1,REG,2026,1631170,-4.0,SF,Helper,0.3934187928645154,Watford 5' Floating Jump Shot (12 PTS) (Maxey 5 AST),PF,Shot Creator,-0.771668027528672,1630178.0
Shot Chart Detail,22500275,478,1630570,Trendon Watford,1610612755,Philadelphia 76ers,3,3,45,Made Shot,Turnaround Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-11,34,1,1,20251123,PHI,MIA,22500275478,19350,0,202331|1630178|1630570|1631230|1642272,1,REG,2026,1631323,-3.0,SF,Helper,-0.458513691058391,Watford 4' Turnaround Hook Shot (14 PTS) (George 4 AST),PF,Shot Creator,-0.771668027528672,202331.0
Shot Chart Detail,22500275,495,1630570,Trendon Watford,1610612755,Philadelphia 76ers,3,2,49,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20251123,PHI,MIA,22500275495,19910,0,202331|203083|1630178|1630570|1642272,0,REG,2026,1631170|1642352,-6.0,,,,,PF,Shot Creator,-0.771668027528672,
Shot Chart Detail,22500275,506,1630570,Trendon Watford,1610612755,Philadelphia 76ers,3,1,56,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,24,-237,60,1,0,20251123,PHI,MIA,22500275506,20440,0,202331|203083|1630178|1630570|1642272,0,REG,2026,1642352,-5.0,SF,Helper,-0.1390494733848168,MISS Watford 24' 3PT Jump Shot,PF,Shot Creator,-0.771668027528672,
Shot Chart Detail,22500275,512,1630570,Trendon Watford,1610612755,Philadelphia 76ers,3,1,31,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,-6,81,1,0,20251123,PHI,MIA,22500275512,20690,0,202331|203083|1630178|1630570|1642272,0,REG,2026,1630696|1642276,-7.0,,,,,PF,Shot Creator,-0.771668027528672,
Shot Chart Detail,22500275,583,1630570,Trendon Watford,1610612755,Philadelphia 76ers,4,8,28,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-2,33,1,1,20251123,PHI,MIA,22500275583,23720,0,203083|1629656|1630570|1642272|1642348,0,REG,2026,1630696|1641796,-2.0,,,,,PF,Shot Creator,-0.771668027528672,
Shot Chart Detail,22500275,640,1630570,Trendon Watford,1610612755,Philadelphia 76ers,4,4,4,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-1,7,1,1,20251123,PHI,MIA,22500275640,26360,0,203083|1629656|1630178|1630570|1631230,1,REG,2026,1628389,-11.0,C,Mobile Big,0.9017030970516312,Watford 1' Running Dunk (18 PTS) (Maxey 6 AST),PF,Shot Creator,-0.771668027528672,1630178.0
