GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,season_type,year,assisted,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID,EVENTNUM
Shot Chart Detail,22500883,210,203939,Dwight Powell,1610612742,Dallas Mavericks,2,10,18,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,8,1,1,20260303,CHA,DAL,22500883210,8220,0,203939|1629023|1630314|1631108|1642967,REG,2026,,,,,,,,C,Athletic Finisher,-2.0504709154052057,1629023.0,210
Shot Chart Detail,22500883,327,203939,Dwight Powell,1610612742,Dallas Mavericks,2,3,32,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-7,3,1,1,20260303,CHA,DAL,22500883327,12280,0,203114|203939|1629023|1631108|1642948,REG,2026,,,,,,,,C,Athletic Finisher,-2.0504709154052057,203114.0,327
Shot Chart Detail,22500883,482,203939,Dwight Powell,1610612742,Dallas Mavericks,3,4,39,Made Shot,Driving Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-6,44,1,1,20260303,CHA,DAL,22500883482,18810,0,203114|203939|1628997|1631108|1642948,REG,2026,,,,,,,,C,Athletic Finisher,-2.0504709154052057,1642948.0,482
Shot Chart Detail,22500883,682,203939,Dwight Powell,1610612742,Dallas Mavericks,4,4,12,Missed Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,21,21,1,0,20260303,CHA,DAL,22500883682,26280,0,203939|1628997|1642358|1642948|1642967,REG,2026,,,,,,,,C,Athletic Finisher,-2.0504709154052057,,682
Shot Chart Detail,22500883,686,203939,Dwight Powell,1610612742,Dallas Mavericks,4,3,51,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-15,63,1,0,20260303,CHA,DAL,22500883686,26490,0,203939|1628997|1642358|1642948|1642967,REG,2026,,,,,,,,C,Athletic Finisher,-2.0504709154052057,,686
Shot Chart Detail,22501214,101,203939,Dwight Powell,1610612742,Dallas Mavericks,1,4,19,Missed Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-2,12,1,0,20251212,DAL,BKN,22501214101,4610,0,203939|1630230|1630314|1631108|1642843,REG,2026,,1629008,-2.0,SF,Helper,-1.47958712236726,MISS Powell 1' Reverse Layup,C,Athletic Finisher,-2.0504709154052057,,101
Shot Chart Detail,22501214,117,203939,Dwight Powell,1610612742,Dallas Mavericks,1,3,45,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,2,12,1,1,20251212,DAL,BKN,22501214117,4950,0,202691|203939|1630314|1631108|1642843,REG,2026,,1642874,-2.0,PF,Helper,0.7075542711544609,Powell 1' Cutting Dunk Shot (2 PTS) (Williams 1 AST),C,Athletic Finisher,-2.0504709154052057,1630314.0,117
Shot Chart Detail,22501214,158,203939,Dwight Powell,1610612742,Dallas Mavericks,1,0,46,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20251212,DAL,BKN,22501214158,6740,0,202691|203939|1630314|1631108|1642843,REG,2026,,1631213,1.0,SG,Chaser,-0.0717329393738328,MISS Powell Tip Layup Shot,C,Athletic Finisher,-2.0504709154052057,,158
Shot Chart Detail,22501214,278,203939,Dwight Powell,1610612742,Dallas Mavericks,2,5,23,Made Shot,Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-7,39,1,1,20251212,DAL,BKN,22501214278,11170,0,203939|1629023|1630230|1630314|1642843,REG,2026,,1629008|1641730,-1.0,,,,,C,Athletic Finisher,-2.0504709154052057,1630230.0,278
Shot Chart Detail,22501214,499,203939,Dwight Powell,1610612742,Dallas Mavericks,3,1,59,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,9,0,1,1,20251212,DAL,BKN,22501214499,20410,0,202691|203939|1631108|1642843|1642948,REG,2026,,1630549,3.0,C,Mobile Big,1.4488056006411134,Powell 1' Cutting Dunk Shot (7 PTS) (Nembhard 5 AST),C,Athletic Finisher,-2.0504709154052057,1642948.0,499
Shot Chart Detail,22501224,96,203939,Dwight Powell,1610612742,Dallas Mavericks,1,4,48,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,21,13,1,1,20251215,UTA,DAL,2250122496,4320,0,202691|203939|1630702|1631108|1642843,REG,2026,,1641707,-1.0,PF,Helper,-0.2154216820753292,Powell 2' Driving Layup (2 PTS) (Hardy 1 AST),C,Athletic Finisher,-2.0504709154052057,1630702.0,96
Shot Chart Detail,22501224,267,203939,Dwight Powell,1610612742,Dallas Mavericks,2,7,34,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,13,20,1,0,20251215,UTA,DAL,22501224267,9860,0,202691|203939|1630230|1642843|1642948,REG,2026,,1642271|1641718,0.0,,,,,C,Athletic Finisher,-2.0504709154052057,,267
Shot Chart Detail,22501224,661,203939,Dwight Powell,1610612742,Dallas Mavericks,4,6,9,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,18,7,1,1,20251215,UTA,DAL,22501224661,25110,0,203939|1629023|1630230|1642843|1642948,REG,2026,,1642846,6.0,SF,Helper,-1.3771177526018534,Powell 2' Running Layup (7 PTS) (Nembhard 10 AST),C,Athletic Finisher,-2.0504709154052057,1642948.0,661
Shot Chart Detail,22501224,848,203939,Dwight Powell,1610612742,Dallas Mavericks,5,0,18,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20251215,UTA,DAL,22501224848,31620,1,202691|203939|1629023|1642843|1642948,REG,2026,,1642262,-7.0,SG,Point of Attack,0.0806415555167666,MISS Powell Tip Layup Shot,C,Athletic Finisher,-2.0504709154052057,,848
