GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,season_type,year,assisted,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID,EVENTNUM
Shot Chart Detail,22500265,301,1642285,Cam Spencer,1610612763,Memphis Grizzlies,2,4,13,Missed Shot,Pullup Jump shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-223,26,1,0,20251120,MEM,SAC,22500265301,11870,0,203484|1629111|1629723|1642285|1642377,REG,2026,,1642875,23.0,C,Mobile Big,-0.4462809015103257,MISS Spencer 3PT Pullup Jump Shot,SG,Primary Ball Handler,1.3608905578783748,,301
Shot Chart Detail,22500265,314,1642285,Cam Spencer,1610612763,Memphis Grizzlies,2,3,10,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,-58,241,1,0,20251120,MEM,SAC,22500265314,12500,0,203484|1629111|1629723|1642285|1642377,REG,2026,,1631165,23.0,SG,Point of Attack,1.4374620224460328,MISS Spencer 25' 3PT Jump Shot,SG,Primary Ball Handler,1.3608905578783748,,314
Shot Chart Detail,22500265,475,1642285,Cam Spencer,1610612763,Memphis Grizzlies,3,4,16,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-142,220,1,0,20251120,MEM,SAC,22500265475,19040,0,203484|1629111|1629723|1641765|1642285,REG,2026,,1631099,27.0,PF,Wing Stopper,0.5629664135834929,MISS Spencer 26' 3PT Jump Shot,SG,Primary Ball Handler,1.3608905578783748,,475
Shot Chart Detail,22500265,486,1642285,Cam Spencer,1610612763,Memphis Grizzlies,3,3,42,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,222,116,1,0,20251120,MEM,SAC,22500265486,19380,0,203484|1629111|1629723|1641765|1642285,REG,2026,,203897|203471,28.0,,,,,SG,Primary Ball Handler,1.3608905578783748,,486
Shot Chart Detail,22500265,500,1642285,Cam Spencer,1610612763,Memphis Grizzlies,3,2,35,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,143,217,1,0,20251120,MEM,SAC,22500265500,20050,0,203484|1629111|1629723|1641765|1642285,REG,2026,,201566,30.0,SF,Chaser,-1.1392456337567136,MISS Spencer 26' 3PT Jump Shot,SG,Primary Ball Handler,1.3608905578783748,,500
Shot Chart Detail,22500265,533,1642285,Cam Spencer,1610612763,Memphis Grizzlies,3,0,37,Made Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,11,-107,28,1,1,20251120,MEM,SAC,22500265533,21230,0,203484|1629111|1629723|1641765|1642285,REG,2026,,203471,37.0,PG,Point of Attack,-0.6630106821210934,Spencer 11' Turnaround Fadeaway (6 PTS) (Caldwell-Pope 7 AST),SG,Primary Ball Handler,1.3608905578783748,203484.0,533
Shot Chart Detail,22500265,603,1642285,Cam Spencer,1610612763,Memphis Grizzlies,4,6,57,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,4,79,1,0,20251120,MEM,SAC,22500265603,24630,0,1630583|1641713|1641744|1642285|1642907,REG,2026,,203471,40.0,PG,Point of Attack,-0.6630106821210934,MISS Spencer 8' Driving Floating Jump Shot,SG,Primary Ball Handler,1.3608905578783748,,603
Shot Chart Detail,22500265,630,1642285,Cam Spencer,1610612763,Memphis Grizzlies,4,5,49,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-175,190,1,0,20251120,MEM,SAC,22500265630,25310,0,1641713|1641765|1642285|1642907|1642942,REG,2026,,1631099,40.0,PF,Wing Stopper,0.5629664135834929,MISS Spencer 26' 3PT Jump Shot,SG,Primary Ball Handler,1.3608905578783748,,630
Shot Chart Detail,22500265,684,1642285,Cam Spencer,1610612763,Memphis Grizzlies,4,1,12,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-225,1,1,0,20251120,MEM,SAC,22500265684,28080,0,1629723|1641713|1641765|1642285|1642942,REG,2026,,1631099,46.0,PF,Wing Stopper,0.5629664135834929,MISS Spencer 3PT Jump Shot,SG,Primary Ball Handler,1.3608905578783748,,684
Shot Chart Detail,22500273,252,1642285,Cam Spencer,1610612763,Memphis Grizzlies,2,5,25,Made Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,18,-120,141,1,1,20251122,DAL,MEM,22500273252,11150,0,203484|1629723|1641744|1642285|1642377,REG,2026,,1630619|1629023,2.0,,,,,SG,Primary Ball Handler,1.3608905578783748,,252
Shot Chart Detail,22500273,418,1642285,Cam Spencer,1610612763,Memphis Grizzlies,3,6,50,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,-6,92,1,0,20251122,DAL,MEM,22500273418,17500,0,203484|1629723|1641744|1642285|1642377,REG,2026,,1631108,6.0,SG,Wing Stopper,-1.00888867597155,MISS Spencer 9' Driving Floating Jump Shot,SG,Primary Ball Handler,1.3608905578783748,,418
Shot Chart Detail,22500273,433,1642285,Cam Spencer,1610612763,Memphis Grizzlies,3,5,41,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,216,133,1,1,20251122,DAL,MEM,22500273433,18190,0,203484|1629723|1630583|1642285|1642377,REG,2026,,1629023,7.0,PF,Wing Stopper,0.4482935898135302,Spencer 25' 3PT Step Back Jump Shot (5 PTS) (Wells 4 AST),SG,Primary Ball Handler,1.3608905578783748,1642377.0,433
Shot Chart Detail,22500273,448,1642285,Cam Spencer,1610612763,Memphis Grizzlies,3,4,46,Made Shot,Running Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-11,21,1,1,20251122,DAL,MEM,22500273448,18740,0,203484|1629723|1630583|1642285|1642377,REG,2026,,1630702,9.0,SG,Low Activity,-0.8182846334279124,Spencer 2' Running Finger Roll Layup (9 PTS),SG,Primary Ball Handler,1.3608905578783748,,448
Shot Chart Detail,22500273,481,1642285,Cam Spencer,1610612763,Memphis Grizzlies,3,2,23,Missed Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,5,2,1,0,20251122,DAL,MEM,22500273481,20170,0,203484|1629723|1630583|1641765|1642285,REG,2026,,1630230|202691,2.0,,,,,SG,Primary Ball Handler,1.3608905578783748,,481
Shot Chart Detail,22500273,614,1642285,Cam Spencer,1610612763,Memphis Grizzlies,4,7,48,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-232,18,1,0,20251122,DAL,MEM,22500273614,24120,0,203484|1629723|1630583|1642285|1642377,REG,2026,,202691,2.0,SF,Helper,-1.451137572344818,MISS Spencer 3PT Jump Shot,SG,Primary Ball Handler,1.3608905578783748,,614
Shot Chart Detail,22500273,643,1642285,Cam Spencer,1610612763,Memphis Grizzlies,4,5,45,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-179,199,1,0,20251122,DAL,MEM,22500273643,25350,0,203484|1629723|1630583|1642285|1642377,REG,2026,,1629023,4.0,PF,Wing Stopper,0.4482935898135302,MISS Spencer 27' 3PT Step Back Jump Shot,SG,Primary Ball Handler,1.3608905578783748,,643
Shot Chart Detail,22500273,646,1642285,Cam Spencer,1610612763,Memphis Grizzlies,4,5,18,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-203,159,1,1,20251122,DAL,MEM,22500273646,25620,0,203484|1629723|1630583|1642285|1642377,REG,2026,,1631108,5.0,SG,Wing Stopper,-1.00888867597155,Spencer 26' 3PT Step Back Jump Shot (12 PTS) (Aldama 3 AST),SG,Primary Ball Handler,1.3608905578783748,1630583.0,646
Shot Chart Detail,22500273,669,1642285,Cam Spencer,1610612763,Memphis Grizzlies,4,3,41,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-219,141,1,1,20251122,DAL,MEM,22500273669,26590,0,1630583|1641744|1642285|1642377|1642907,REG,2026,,1630230,3.0,SF,Wing Stopper,-0.7663677154993078,Spencer 26' 3PT Jump Shot (15 PTS) (Aldama 4 AST),SG,Primary Ball Handler,1.3608905578783748,1630583.0,669
Shot Chart Detail,22500273,688,1642285,Cam Spencer,1610612763,Memphis Grizzlies,4,1,33,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,-29,121,1,1,20251122,DAL,MEM,22500273688,27870,0,1630583|1641744|1642285|1642377|1642907,REG,2026,,1642843,2.0,SF,Helper,-0.2007760098346438,Spencer 12' Driving Floating Jump Shot (17 PTS),SG,Primary Ball Handler,1.3608905578783748,,688
Shot Chart Detail,22500287,105,1642285,Cam Spencer,1610612763,Memphis Grizzlies,1,4,51,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,61,110,1,1,20251124,MEM,DEN,22500287105,4290,0,203484|1629111|1630583|1642285|1642377,REG,2026,,1631212,1.0,SF,Point of Attack,-0.0828912639505198,Spencer 13' Driving Floating Jump Shot (2 PTS),SG,Primary Ball Handler,1.3608905578783748,,105
Shot Chart Detail,22500287,143,1642285,Cam Spencer,1610612763,Memphis Grizzlies,1,1,56,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-161,184,1,0,20251124,MEM,DEN,22500287143,6040,0,203484|1628991|1629111|1630583|1642285,REG,2026,,1627750,-5.0,PG,Chaser,-1.7146285906006702,MISS Spencer 24' 3PT Running Jump Shot,SG,Primary Ball Handler,1.3608905578783748,,143
Shot Chart Detail,22500287,251,1642285,Cam Spencer,1610612763,Memphis Grizzlies,2,5,51,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,116,225,1,0,20251124,MEM,DEN,22500287251,10890,0,203484|1628991|1629723|1630583|1642285,REG,2026,,203501,-11.0,SG,Chaser,-1.31696996195641,MISS Spencer 25' 3PT Jump Shot,SG,Primary Ball Handler,1.3608905578783748,,251
Shot Chart Detail,22500287,427,1642285,Cam Spencer,1610612763,Memphis Grizzlies,3,5,26,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,17,-43,168,1,0,20251124,MEM,DEN,22500287427,18340,0,203484|1629111|1630583|1642285|1642377,REG,2026,,203999,-5.0,C,Anchor Big,0.5510681341715682,MISS Spencer 17' Pullup Jump Shot,SG,Primary Ball Handler,1.3608905578783748,,427
Shot Chart Detail,22500287,438,1642285,Cam Spencer,1610612763,Memphis Grizzlies,3,4,29,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-224,47,1,1,20251124,MEM,DEN,22500287438,18910,0,203484|1629111|1630583|1642285|1642377,REG,2026,,1631212,-5.0,SF,Point of Attack,-0.0828912639505198,Spencer 3PT Jump Shot (8 PTS) (Aldama 4 AST),SG,Primary Ball Handler,1.3608905578783748,1630583.0,438
Shot Chart Detail,22500287,449,1642285,Cam Spencer,1610612763,Memphis Grizzlies,3,2,42,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-154,206,1,1,20251124,MEM,DEN,22500287449,19980,0,203484|1629111|1630583|1642285|1642377,REG,2026,,203999,-6.0,C,Anchor Big,0.5510681341715682,Spencer 26' 3PT Jump Shot (11 PTS) (Landale 2 AST),SG,Primary Ball Handler,1.3608905578783748,1629111.0,449
Shot Chart Detail,22500287,581,1642285,Cam Spencer,1610612763,Memphis Grizzlies,4,5,31,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,31,259,1,0,20251124,MEM,DEN,22500287581,25490,0,203484|1629111|1630583|1642285|1642377,REG,2026,,203501,-9.0,SG,Chaser,-1.31696996195641,MISS Spencer 26' 3PT Jump Shot,SG,Primary Ball Handler,1.3608905578783748,,581
Shot Chart Detail,22500287,592,1642285,Cam Spencer,1610612763,Memphis Grizzlies,4,4,47,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,13,107,1,1,20251124,MEM,DEN,22500287592,25930,0,203484|1629111|1630583|1642285|1642377,REG,2026,,203999,-7.0,C,Anchor Big,0.5510681341715682,Spencer 11' Floating Jump Shot (13 PTS),SG,Primary Ball Handler,1.3608905578783748,,592
Shot Chart Detail,22500287,630,1642285,Cam Spencer,1610612763,Memphis Grizzlies,4,1,25,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,-45,121,1,1,20251124,MEM,DEN,22500287630,27950,0,1628991|1630583|1642285|1642377|1642907,REG,2026,,203999,-7.0,C,Anchor Big,0.5510681341715682,Spencer 13' Floating Jump Shot (15 PTS) (Aldama 6 AST),SG,Primary Ball Handler,1.3608905578783748,1630583.0,630
Shot Chart Detail,22500287,643,1642285,Cam Spencer,1610612763,Memphis Grizzlies,4,0,21,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-156,204,1,1,20251124,MEM,DEN,22500287643,28590,0,1628991|1630583|1642285|1642377|1642907,REG,2026,,1631212,-10.0,SF,Point of Attack,-0.0828912639505198,Spencer 26' 3PT Jump Shot (18 PTS) (Wells 3 AST),SG,Primary Ball Handler,1.3608905578783748,1642377.0,643
Shot Chart Detail,22500307,93,1642285,Cam Spencer,1610612763,Memphis Grizzlies,1,5,19,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,40,272,1,1,20251130,SAC,MEM,2250030793,4010,0,203484|1629111|1630583|1642285|1642377,REG,2026,,1642363,9.0,SG,Chaser,0.0775886842467022,Spencer 27' 3PT Pullup Jump Shot (3 PTS) (Aldama 2 AST),SG,Primary Ball Handler,1.3608905578783748,1630583.0,93
Shot Chart Detail,22500307,107,1642285,Cam Spencer,1610612763,Memphis Grizzlies,1,4,15,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,28,-42,286,1,1,20251130,SAC,MEM,22500307107,4650,0,203484|1629111|1630583|1642285|1642377,REG,2026,,203897,8.0,SG,Chaser,-1.63206716174403,Spencer 29' 3PT Pullup Jump Shot (6 PTS),SG,Primary Ball Handler,1.3608905578783748,,107
Shot Chart Detail,22500307,139,1642285,Cam Spencer,1610612763,Memphis Grizzlies,1,2,42,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,9,-53,83,1,0,20251130,SAC,MEM,22500307139,5580,0,203484|1628991|1629111|1630583|1642285,REG,2026,,1642363,3.0,SG,Chaser,0.0775886842467022,MISS Spencer 10' Fadeaway Jumper,SG,Primary Ball Handler,1.3608905578783748,,139
Shot Chart Detail,22500307,276,1642285,Cam Spencer,1610612763,Memphis Grizzlies,2,6,49,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,10,104,21,1,1,20251130,SAC,MEM,22500307276,10310,0,203484|1629111|1629723|1630583|1642285,REG,2026,,203897,0.0,SG,Chaser,-1.63206716174403,Spencer 11' Driving Floating Bank Jump Shot (8 PTS),SG,Primary Ball Handler,1.3608905578783748,,276
Shot Chart Detail,22500307,286,1642285,Cam Spencer,1610612763,Memphis Grizzlies,2,5,59,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,17,123,121,1,1,20251130,SAC,MEM,22500307286,10810,0,203484|1629111|1630583|1642285|1642377,REG,2026,,1629234,0.0,C,Mobile Big,1.1794758741714897,Spencer 17' Pullup Jump Shot (10 PTS) (Landale 1 AST),SG,Primary Ball Handler,1.3608905578783748,1629111.0,286
Shot Chart Detail,22500307,292,1642285,Cam Spencer,1610612763,Memphis Grizzlies,2,5,24,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-190,191,1,1,20251130,SAC,MEM,22500307292,11160,0,203484|1629111|1630583|1642285|1642377,REG,2026,,1631099,1.0,PF,Wing Stopper,0.5629664135834929,Spencer 27' 3PT Jump Shot (13 PTS) (Aldama 3 AST),SG,Primary Ball Handler,1.3608905578783748,1630583.0,292
Shot Chart Detail,22500307,489,1642285,Cam Spencer,1610612763,Memphis Grizzlies,3,4,42,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-217,151,1,0,20251130,SAC,MEM,22500307489,18780,0,203484|1629111|1630583|1642285|1642377,REG,2026,,1630173,8.0,C,Wing Stopper,0.6577385974567636,MISS Spencer 26' 3PT Jump Shot,SG,Primary Ball Handler,1.3608905578783748,,489
Shot Chart Detail,22500307,558,1642285,Cam Spencer,1610612763,Memphis Grizzlies,3,0,1,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-31,62,1,0,20251130,SAC,MEM,22500307558,21590,0,1628991|1630583|1641744|1642285|1642907,REG,2026,,1628370,-4.0,SG,Low Activity,-1.3305614718489025,MISS Spencer 7' Driving Floating Jump Shot,SG,Primary Ball Handler,1.3608905578783748,,558
Shot Chart Detail,22500307,643,1642285,Cam Spencer,1610612763,Memphis Grizzlies,4,7,44,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,14,-43,135,1,0,20251130,SAC,MEM,22500307643,24160,0,203484|1629111|1629723|1630583|1642285,REG,2026,,1628370|1642875,5.0,,,,,SG,Primary Ball Handler,1.3608905578783748,,643
Shot Chart Detail,22500307,645,1642285,Cam Spencer,1610612763,Memphis Grizzlies,4,7,38,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,184,193,1,1,20251130,SAC,MEM,22500307645,24220,0,203484|1629111|1629723|1630583|1642285,REG,2026,,,,,,,,SG,Primary Ball Handler,1.3608905578783748,1629111.0,645
Shot Chart Detail,22500322,241,1642285,Cam Spencer,1610612763,Memphis Grizzlies,2,7,30,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,13,-114,78,1,1,20251202,SAS,MEM,22500322241,9900,0,203484|1629723|1630583|1641744|1642285,REG,2026,,1628436,6.0,C,Anchor Big,1.4801501227308151,Spencer 14' Pullup Jump Shot (3 PTS),SG,Primary Ball Handler,1.3608905578783748,,241
Shot Chart Detail,22500322,294,1642285,Cam Spencer,1610612763,Memphis Grizzlies,2,4,26,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,134,232,1,0,20251202,SAS,MEM,22500322294,11740,0,203484|1629111|1630583|1642285|1642377,REG,2026,,1628368,1.0,PG,Point of Attack,0.4234060752856496,MISS Spencer 27' 3PT Jump Shot,SG,Primary Ball Handler,1.3608905578783748,,294
Shot Chart Detail,22500322,304,1642285,Cam Spencer,1610612763,Memphis Grizzlies,2,3,35,Made Shot,Running Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-10,3,1,1,20251202,SAS,MEM,22500322304,12250,0,203484|1629111|1630583|1642285|1642377,REG,2026,,1630577,0.0,SF,Helper,1.6502379334446664,Spencer 1' Running Finger Roll Layup (5 PTS),SG,Primary Ball Handler,1.3608905578783748,,304
Shot Chart Detail,22500322,477,1642285,Cam Spencer,1610612763,Memphis Grizzlies,3,4,48,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-157,214,1,1,20251202,SAS,MEM,22500322477,18720,0,203484|1629111|1630583|1641765|1642285,REG,2026,,1642868,-2.0,PF,Helper,0.2653581782232626,Spencer 27' 3PT Jump Shot (8 PTS) (Aldama 4 AST),SG,Primary Ball Handler,1.3608905578783748,1630583.0,477
Shot Chart Detail,22500322,551,1642285,Cam Spencer,1610612763,Memphis Grizzlies,3,0,30,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-121,239,1,1,20251202,SAS,MEM,22500322551,21300,0,1629111|1629723|1630583|1641765|1642285,REG,2026,,1642844,0.0,SG,Point of Attack,0.7247819491572136,Spencer 27' 3PT Step Back Jump Shot (13 PTS) (Konchar 3 AST),SG,Primary Ball Handler,1.3608905578783748,1629723.0,551
Shot Chart Detail,22500322,636,1642285,Cam Spencer,1610612763,Memphis Grizzlies,4,7,29,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,9,-86,47,1,1,20251202,SAS,MEM,22500322636,24310,0,1628991|1629723|1641744|1642285|1642907,REG,2026,,1642844|1628436,4.0,,,,,SG,Primary Ball Handler,1.3608905578783748,,636
Shot Chart Detail,22500322,639,1642285,Cam Spencer,1610612763,Memphis Grizzlies,4,7,16,Made Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,112,227,1,1,20251202,SAS,MEM,22500322639,24440,0,1628991|1629723|1641744|1642285|1642907,REG,2026,,1628436,7.0,C,Anchor Big,1.4801501227308151,Spencer 25' 3PT Running Pull-Up Jump Shot (19 PTS),SG,Primary Ball Handler,1.3608905578783748,,639
Shot Chart Detail,22500322,671,1642285,Cam Spencer,1610612763,Memphis Grizzlies,4,5,23,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,-62,122,1,0,20251202,SAS,MEM,22500322671,25570,0,1629111|1630583|1641765|1642285|1642377,REG,2026,,1631110,0.0,PF,Wing Stopper,-0.1948369586261369,MISS Spencer 14' Driving Floating Jump Shot,SG,Primary Ball Handler,1.3608905578783748,,671
Shot Chart Detail,22500347,69,1642285,Cam Spencer,1610612763,Memphis Grizzlies,1,5,55,Made Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,9,-70,69,1,1,20251205,MEM,LAC,2250034769,3650,0,203484|1629111|1630583|1642285|1642377,REG,2026,,1627739,-1.0,PG,Point of Attack,1.2112528778339713,Spencer 10' Fadeaway Jumper (2 PTS),SG,Primary Ball Handler,1.3608905578783748,,69
Shot Chart Detail,22500347,94,1642285,Cam Spencer,1610612763,Memphis Grizzlies,1,3,46,Made Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,113,100,1,1,20251205,MEM,LAC,2250034794,4940,0,203484|1629111|1629723|1630583|1642285,REG,2026,,1642920,-4.0,SG,Point of Attack,-0.4038693236693349,Spencer 15' Turnaround Fadeaway (4 PTS) (Caldwell-Pope 2 AST),SG,Primary Ball Handler,1.3608905578783748,203484.0,94
Shot Chart Detail,22500347,196,1642285,Cam Spencer,1610612763,Memphis Grizzlies,2,7,58,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-38,32,1,0,20251205,MEM,LAC,22500347196,9620,0,203484|1628991|1630583|1641744|1642285,REG,2026,,1642353,-4.0,SG,Point of Attack,0.1345369900218092,MISS Spencer 5' Driving Finger Roll Layup,SG,Primary Ball Handler,1.3608905578783748,,196
Shot Chart Detail,22500347,220,1642285,Cam Spencer,1610612763,Memphis Grizzlies,2,6,4,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-178,190,1,1,20251205,MEM,LAC,22500347220,10760,0,203484|1629111|1630583|1642285|1642377,REG,2026,,1627826,-4.0,C,Anchor Big,0.7085017708476042,Spencer 26' 3PT Pullup Jump Shot (7 PTS) (Caldwell-Pope 3 AST),SG,Primary Ball Handler,1.3608905578783748,203484.0,220
Shot Chart Detail,22500347,248,1642285,Cam Spencer,1610612763,Memphis Grizzlies,2,2,48,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-22,252,1,1,20251205,MEM,LAC,22500347248,12720,0,203484|1629111|1630583|1642285|1642377,REG,2026,,1627826,0.0,C,Anchor Big,0.7085017708476042,Spencer 25' 3PT Pullup Jump Shot (10 PTS) (Landale 1 AST),SG,Primary Ball Handler,1.3608905578783748,1629111.0,248
Shot Chart Detail,22500347,292,1642285,Cam Spencer,1610612763,Memphis Grizzlies,2,0,1,Missed Shot,Driving Floating Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,42,253,1,0,20251205,MEM,LAC,22500347292,14390,0,1628991|1641744|1642285|1642377|1642907,REG,2026,,1641738,-4.0,PF,Low Activity,-0.4581491273650828,MISS Spencer 26' 3PT Driving Floating Jump Shot,SG,Primary Ball Handler,1.3608905578783748,,292
Shot Chart Detail,22500347,447,1642285,Cam Spencer,1610612763,Memphis Grizzlies,3,1,27,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,-45,103,1,1,20251205,MEM,LAC,22500347447,20730,0,203484|1629111|1629723|1630583|1642285,REG,2026,,201935,5.0,PG,Wing Stopper,-0.7821704718988929,Spencer 11' Driving Floating Jump Shot (12 PTS) (Aldama 4 AST),SG,Primary Ball Handler,1.3608905578783748,1630583.0,447
Shot Chart Detail,22500347,454,1642285,Cam Spencer,1610612763,Memphis Grizzlies,3,0,47,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,28,-86,267,1,0,20251205,MEM,LAC,22500347454,21130,0,203484|1629111|1629723|1630583|1642285,REG,2026,,1641738,5.0,PF,Low Activity,-0.4581491273650828,MISS Spencer 28' 3PT Pullup Jump Shot,SG,Primary Ball Handler,1.3608905578783748,,454
Shot Chart Detail,22500347,468,1642285,Cam Spencer,1610612763,Memphis Grizzlies,3,0,33,Made Shot,Driving Bank Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,38,41,1,1,20251205,MEM,LAC,22500347468,21270,0,203484|1628991|1629111|1629723|1642285,REG,2026,,1641738,3.0,PF,Low Activity,-0.4581491273650828,Spencer 6' Driving Bank Hook Shot (14 PTS),SG,Primary Ball Handler,1.3608905578783748,,468
Shot Chart Detail,22500347,558,1642285,Cam Spencer,1610612763,Memphis Grizzlies,4,5,24,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-44,34,1,0,20251205,MEM,LAC,22500347558,25560,0,203484|1630583|1641744|1642285|1642377,REG,2026,,1642920,-1.0,SG,Point of Attack,-0.4038693236693349,MISS Spencer 6' Driving Finger Roll Layup,SG,Primary Ball Handler,1.3608905578783748,,558
