GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,season_type,year,assisted,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID,EVENTNUM
Shot Chart Detail,22500243,567,201587,Nicolas Batum,1610612746,LA Clippers,4,6,33,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,181,181,1,0,20251117,PHI,LAC,22500243567,24870,0,201587|201935|203992|1627739|1627826,REG,2026,,1630570,3.0,PF,Helper,-0.410698141189259,MISS Batum 26' 3PT Jump Shot,PF,Stationary Shooter,-1.828462528926743,,567
Shot Chart Detail,22500264,231,201587,Nicolas Batum,1610612746,LA Clippers,2,7,52,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-223,84,1,1,20251120,ORL,LAC,22500264231,9680,0,101108|201587|203992|1627826|1642920,REG,2026,,1630532,-5.0,SF,Wing Stopper,0.0259612593726629,Batum 24' 3PT Jump Shot (3 PTS) (Paul 2 AST),PF,Stationary Shooter,-1.828462528926743,101108.0,231
Shot Chart Detail,22500268,188,201587,Nicolas Batum,1610612746,LA Clippers,2,10,2,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,232,69,1,1,20251122,CHA,LAC,22500268188,8380,0,101108|201572|201587|1641738|1642353,REG,2026,,1641706,13.0,SF,Point of Attack,-0.2470228373173432,Batum 24' 3PT Jump Shot (3 PTS) (Paul 3 AST),PF,Stationary Shooter,-1.828462528926743,101108.0,188
Shot Chart Detail,22500268,456,201587,Nicolas Batum,1610612746,LA Clippers,3,3,38,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-230,24,1,0,20251122,CHA,LAC,22500268456,19420,0,201587|201935|1627826|1642353|1642920,REG,2026,,1629012,15.0,SG,Point of Attack,-0.6862319379157427,MISS Batum 3PT Jump Shot,PF,Stationary Shooter,-1.828462528926743,,456
Shot Chart Detail,22500268,486,201587,Nicolas Batum,1610612746,LA Clippers,3,1,6,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,121,224,1,1,20251122,CHA,LAC,22500268486,20940,0,101108|201587|201935|1627826|1642353,REG,2026,,,,,,,,PF,Stationary Shooter,-1.828462528926743,201935.0,486
Shot Chart Detail,22500268,523,201587,Nicolas Batum,1610612746,LA Clippers,4,10,39,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,224,96,1,1,20251122,CHA,LAC,22500268523,22410,0,101108|201572|201587|1642353|1642920,REG,2026,,1641706,20.0,SF,Point of Attack,-0.2470228373173432,Batum 24' 3PT Jump Shot (9 PTS) (Paul 5 AST),PF,Stationary Shooter,-1.828462528926743,101108.0,523
Shot Chart Detail,22500278,180,201587,Nicolas Batum,1610612746,LA Clippers,2,10,40,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,229,18,1,1,20251123,CLE,LAC,22500278180,8000,0,101108|201572|201587|202695|1642920,REG,2026,,1630596,-1.0,PF,Mobile Big,1.4006472445160525,Batum 3PT Jump Shot (3 PTS) (Sanders 1 AST),PF,Stationary Shooter,-1.828462528926743,1642920.0,180
Shot Chart Detail,22500278,187,201587,Nicolas Batum,1610612746,LA Clippers,2,9,32,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,230,0,1,0,20251123,CLE,LAC,22500278187,8680,0,101108|201572|201587|202695|1642920,REG,2026,,1641772,-6.0,PF,Helper,0.4121970175081919,MISS Batum 3PT Jump Shot,PF,Stationary Shooter,-1.828462528926743,,187
Shot Chart Detail,22500278,303,201587,Nicolas Batum,1610612746,LA Clippers,2,2,25,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,234,6,1,0,20251123,CLE,LAC,22500278303,12950,0,201587|201935|1627739|1627826|1628381,REG,2026,,1631247,-10.0,SG,Low Activity,0.1797450925485906,MISS Batum 3PT Jump Shot,PF,Stationary Shooter,-1.828462528926743,,303
Shot Chart Detail,22500278,450,201587,Nicolas Batum,1610612746,LA Clippers,3,3,24,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,132,220,1,1,20251123,CLE,LAC,22500278450,19560,0,201587|201935|1627739|1627826|1628381,REG,2026,,,,,,,,PF,Stationary Shooter,-1.828462528926743,1627826.0,450
Shot Chart Detail,22500278,530,201587,Nicolas Batum,1610612746,LA Clippers,4,11,19,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,223,21,1,0,20251123,CLE,LAC,22500278530,22010,0,101108|201572|201587|202695|1642920,REG,2026,,1629631,-13.0,SF,Wing Stopper,-0.3716015942431041,MISS Batum 3PT Jump Shot,PF,Stationary Shooter,-1.828462528926743,,530
Shot Chart Detail,22500300,106,201587,Nicolas Batum,1610612746,LA Clippers,1,3,29,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,24,-230,70,1,0,20251129,LAC,DAL,22500300106,5110,0,201587|201935|1627739|1627826|1628381,REG,2026,,1628997,6.0,SF,Point of Attack,1.3971188480402754,MISS Batum 24' 3PT Jump Shot,PF,Stationary Shooter,-1.828462528926743,,106
Shot Chart Detail,22500300,314,201587,Nicolas Batum,1610612746,LA Clippers,2,2,8,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-227,110,1,0,20251129,LAC,DAL,22500300314,13120,0,201587|201935|1627739|1628381|1641738,REG,2026,,1630230,7.0,SF,Point of Attack,-0.7663677154993078,MISS Batum 25' 3PT Jump Shot,PF,Stationary Shooter,-1.828462528926743,,314
Shot Chart Detail,22500300,497,201587,Nicolas Batum,1610612746,LA Clippers,3,0,1,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-216,161,1,0,20251129,LAC,DAL,22500300497,21590,0,201587|201935|1628381|1641738|1642920,REG,2026,,202691,0.0,SF,Helper,-1.451137572344818,MISS Batum 27' 3PT Jump Shot,PF,Stationary Shooter,-1.828462528926743,,497
Shot Chart Detail,22500300,517,201587,Nicolas Batum,1610612746,LA Clippers,4,11,19,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,191,172,1,0,20251129,LAC,DAL,22500300517,22010,0,101108|201587|202695|1627826|1641738,REG,2026,,202691,-1.0,SF,Helper,-1.451137572344818,MISS Batum 26' 3PT Jump Shot,PF,Stationary Shooter,-1.828462528926743,,517
Shot Chart Detail,22500313,216,201587,Nicolas Batum,1610612746,LA Clippers,2,8,48,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,136,218,1,1,20251201,MIA,LAC,22500313216,9120,0,101108|201587|202695|1627739|1627826,REG,2026,,1641796,-5.0,SG,Chaser,0.5283546647299687,Batum 26' 3PT Jump Shot (3 PTS) (Paul 1 AST),PF,Stationary Shooter,-1.828462528926743,101108.0,216
Shot Chart Detail,22500313,574,201587,Nicolas Batum,1610612746,LA Clippers,4,8,9,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,145,207,1,1,20251201,MIA,LAC,22500313574,23910,0,201587|202695|1627739|1627826|1628381,REG,2026,,1629639,-24.0,SG,Chaser,-0.8537376206740834,Batum 25' 3PT Pullup Jump Shot (6 PTS) (Dunn 1 AST),PF,Stationary Shooter,-1.828462528926743,1627739.0,574
Shot Chart Detail,22500327,178,201587,Nicolas Batum,1610612746,LA Clippers,2,10,12,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-175,183,1,1,20251203,ATL,LAC,22500327178,8280,0,201587|202695|1627826|1641738|1642353,REG,2026,,1630700,5.0,SG,Point of Attack,1.5832739106237883,Batum 25' 3PT Jump Shot (3 PTS) (Zubac 2 AST),PF,Stationary Shooter,-1.828462528926743,1627826.0,178
Shot Chart Detail,22500327,193,201587,Nicolas Batum,1610612746,LA Clippers,2,8,47,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,212,143,1,0,20251203,ATL,LAC,22500327193,9130,0,201587|202695|1627739|1627826|1642353,REG,2026,,1642258,5.0,SF,Helper,0.4102007926547374,MISS Batum 26' 3PT Jump Shot,PF,Stationary Shooter,-1.828462528926743,,193
Shot Chart Detail,22500327,496,201587,Nicolas Batum,1610612746,LA Clippers,4,11,19,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-197,141,1,0,20251203,ATL,LAC,22500327496,22010,0,201587|202695|1641738|1642353|1642920,REG,2026,,1630700,19.0,SG,Point of Attack,1.5832739106237883,MISS Batum 24' 3PT Jump Shot,PF,Stationary Shooter,-1.828462528926743,,496
Shot Chart Detail,22500327,500,201587,Nicolas Batum,1610612746,LA Clippers,4,10,36,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,238,48,1,1,20251203,ATL,LAC,22500327500,22440,0,201587|202695|1641738|1642353|1642920,REG,2026,,1630249,20.0,PG,Chaser,0.3954799458224313,Batum 24' 3PT Jump Shot (6 PTS) (Sanders 3 AST),PF,Stationary Shooter,-1.828462528926743,1642920.0,500
Shot Chart Detail,22500347,104,201587,Nicolas Batum,1610612746,LA Clippers,1,2,40,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-223,2,1,0,20251205,MEM,LAC,22500347104,5600,0,201587|201935|1628381|1641738|1642920,REG,2026,,1629723,4.0,SG,Helper,1.8743915186139748,MISS Batum 3PT Jump Shot,PF,Stationary Shooter,-1.828462528926743,,104
Shot Chart Detail,22500347,278,201587,Nicolas Batum,1610612746,LA Clippers,2,1,1,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,222,125,1,0,20251205,MEM,LAC,22500347278,13790,0,201587|201935|1627739|1628381|1641738,REG,2026,,1642285,6.0,SG,Low Activity,-0.5935570678938064,MISS Batum 25' 3PT Running Jump Shot,PF,Stationary Shooter,-1.828462528926743,,278
Shot Chart Detail,22500347,434,201587,Nicolas Batum,1610612746,LA Clippers,3,2,31,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,222,32,1,1,20251205,MEM,LAC,22500347434,20090,0,201587|201935|1641738|1642353|1642920,REG,2026,,,,,,,,PF,Stationary Shooter,-1.828462528926743,201935.0,434
Shot Chart Detail,22500347,492,201587,Nicolas Batum,1610612746,LA Clippers,4,11,33,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-224,73,1,1,20251205,MEM,LAC,22500347492,21870,0,201587|202695|1627826|1641738|1642920,REG,2026,,1628991,0.0,C,Helper,1.0840567741639089,Batum 24' 3PT Jump Shot (6 PTS) (Leonard 3 AST),PF,Stationary Shooter,-1.828462528926743,202695.0,492
Shot Chart Detail,22500347,496,201587,Nicolas Batum,1610612746,LA Clippers,4,11,7,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,-28,269,1,0,20251205,MEM,LAC,22500347496,22130,0,201587|202695|1627826|1641738|1642920,REG,2026,,1628991,0.0,C,Helper,1.0840567741639089,MISS Batum 27' 3PT Jump Shot,PF,Stationary Shooter,-1.828462528926743,,496
Shot Chart Detail,22500347,604,201587,Nicolas Batum,1610612746,LA Clippers,4,1,7,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,234,89,1,0,20251205,MEM,LAC,22500347604,28130,0,201587|201935|202695|1627826|1642920,REG,2026,,1642285,-6.0,SG,Low Activity,-0.5935570678938064,MISS Batum 25' 3PT Jump Shot,PF,Stationary Shooter,-1.828462528926743,,604
Shot Chart Detail,22500347,624,201587,Nicolas Batum,1610612746,LA Clippers,4,0,8,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,181,204,1,0,20251205,MEM,LAC,22500347624,28720,0,201587|201935|1627826|1641738|1642920,REG,2026,,1642377,-9.0,SG,Point of Attack,-0.0993228309784581,MISS Batum 27' 3PT Jump Shot,PF,Stationary Shooter,-1.828462528926743,,624
Shot Chart Detail,22500355,452,201587,Nicolas Batum,1610612746,LA Clippers,3,1,8,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-178,184,1,1,20251206,MIN,LAC,22500355452,20920,0,201587|201935|203992|1627826|1642920,REG,2026,,1629675,9.0,C,Helper,1.5193342771365703,Batum 26' 3PT Jump Shot (3 PTS) (Bogdanovic 1 AST),PF,Stationary Shooter,-1.828462528926743,203992.0,452
Shot Chart Detail,22500355,459,201587,Nicolas Batum,1610612746,LA Clippers,3,0,29,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,227,4,1,0,20251206,MIN,LAC,22500355459,21310,0,201587|201935|203992|1627826|1642920,REG,2026,,1629675,6.0,C,Helper,1.5193342771365703,MISS Batum 3PT Jump Shot,PF,Stationary Shooter,-1.828462528926743,,459
Shot Chart Detail,22500355,485,201587,Nicolas Batum,1610612746,LA Clippers,4,11,11,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,152,191,1,0,20251206,MIN,LAC,22500355485,22090,0,201572|201587|202695|203992|1627739,REG,2026,,1630183,6.0,PF,Point of Attack,0.5783978450924757,MISS Batum 24' 3PT Jump Shot,PF,Stationary Shooter,-1.828462528926743,,485
Shot Chart Detail,22500369,172,201587,Nicolas Batum,1610612746,LA Clippers,1,0,12,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-223,-36,1,1,20251218,OKC,LAC,22500369172,7080,0,201587|203992|1627739|1627826|1641757,REG,2026,,1642382,8.0,C,Mobile Big,0.4208168622051785,Batum 3PT Jump Shot (3 PTS) (Miller 1 AST),PF,Stationary Shooter,-1.828462528926743,1641757.0,172
Shot Chart Detail,22500369,220,201587,Nicolas Batum,1610612746,LA Clippers,2,9,12,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,178,179,1,0,20251218,OKC,LAC,22500369220,8880,0,201587|202695|1627739|1627826|1628381,REG,2026,,1631114,5.0,SG,Helper,-0.0089889729970235,MISS Batum 25' 3PT Running Jump Shot,PF,Stationary Shooter,-1.828462528926743,,220
Shot Chart Detail,22500369,238,201587,Nicolas Batum,1610612746,LA Clippers,2,7,15,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-201,157,1,0,20251218,OKC,LAC,22500369238,10050,0,201587|202695|1627739|1627826|1628381,REG,2026,,1642349,-2.0,SG,Point of Attack,1.4538904712902978,MISS Batum 26' 3PT Step Back Jump Shot,PF,Stationary Shooter,-1.828462528926743,,238
Shot Chart Detail,22500369,418,201587,Nicolas Batum,1610612746,LA Clippers,3,6,7,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,229,-25,1,0,20251218,OKC,LAC,22500369418,17930,0,201587|202695|203992|1627739|1627826,REG,2026,,1627936,-7.0,SG,Wing Stopper,1.8497779257136684,MISS Batum 3PT Jump Shot,PF,Stationary Shooter,-1.828462528926743,,418
Shot Chart Detail,22500369,563,201587,Nicolas Batum,1610612746,LA Clippers,4,8,14,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,230,-17,1,1,20251218,OKC,LAC,22500369563,23860,0,201572|201587|203992|1641757|1642920,REG,2026,,1631096,-20.0,PF,Mobile Big,2.992217978195924,Batum 3PT Jump Shot (6 PTS) (Lopez 1 AST),PF,Stationary Shooter,-1.828462528926743,201572.0,563
Shot Chart Detail,22500395,101,201587,Nicolas Batum,1610612746,LA Clippers,1,4,1,Made Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-230,88,1,1,20251220,LAC,LAL,22500395101,4790,0,201587|201935|203992|1627826|1628381,REG,2026,,1628467,14.0,PF,Mobile Big,0.7478027335138362,Batum 25' 3PT Running Jump Shot (3 PTS) (Bogdanovic 1 AST),PF,Stationary Shooter,-1.828462528926743,203992.0,101
Shot Chart Detail,22500395,123,201587,Nicolas Batum,1610612746,LA Clippers,1,2,49,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,227,91,1,0,20251220,LAC,LAL,22500395123,5510,0,201587|201935|203992|1627826|1642920,REG,2026,,2544,16.0,SF,Helper,-0.2743579656824408,MISS Batum 24' 3PT Jump Shot,PF,Stationary Shooter,-1.828462528926743,,123
Shot Chart Detail,22500395,460,201587,Nicolas Batum,1610612746,LA Clippers,3,2,3,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,77,242,1,0,20251220,LAC,LAL,22500395460,20370,0,201587|201935|202695|203992|1642920,REG,2026,,1628467,17.0,PF,Mobile Big,0.7478027335138362,MISS Batum 25' 3PT Pullup Jump Shot,PF,Stationary Shooter,-1.828462528926743,,460
Shot Chart Detail,22500422,99,201587,Nicolas Batum,1610612746,LA Clippers,1,3,57,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,218,134,1,1,20251223,LAC,HOU,2250042299,4830,0,201572|201587|201935|202695|1628381,REG,2026,,,,,,,,PF,Stationary Shooter,-1.828462528926743,201935.0,99
Shot Chart Detail,22500422,162,201587,Nicolas Batum,1610612746,LA Clippers,2,11,32,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,197,170,1,1,20251223,LAC,HOU,22500422162,7480,0,201572|201587|202695|203992|1642920,REG,2026,,1642263,-3.0,SG,Chaser,-0.4409237374476771,Batum 26' 3PT Step Back Jump Shot (6 PTS) (Leonard 1 AST),PF,Stationary Shooter,-1.828462528926743,202695.0,162
Shot Chart Detail,22500422,504,201587,Nicolas Batum,1610612746,LA Clippers,4,8,28,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-228,27,1,0,20251223,LAC,HOU,22500422504,23720,0,201572|201587|202695|203992|1642920,REG,2026,,1630256,14.0,SF,Helper,-0.6105379650084526,MISS Batum 3PT Jump Shot,PF,Stationary Shooter,-1.828462528926743,,504
Shot Chart Detail,22500422,556,201587,Nicolas Batum,1610612746,LA Clippers,4,4,28,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-203,150,1,0,20251223,LAC,HOU,22500422556,26120,0,201587|201935|202695|1628381|1642920,REG,2026,,203991,20.0,C,Mobile Big,1.5174139128450528,MISS Batum 25' 3PT Jump Shot,PF,Stationary Shooter,-1.828462528926743,,556
Shot Chart Detail,22500431,149,201587,Nicolas Batum,1610612746,LA Clippers,2,11,29,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,197,142,1,1,20251226,POR,LAC,22500431149,7510,0,201587|202695|1627739|1642920|1642949,REG,2026,,1641712,-7.0,SG,Chaser,0.4501365481438305,Batum 24' 3PT Jump Shot (3 PTS) (Leonard 2 AST),PF,Stationary Shooter,-1.828462528926743,202695.0,149
Shot Chart Detail,22500431,249,201587,Nicolas Batum,1610612746,LA Clippers,2,1,43,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,24,-234,57,1,0,20251226,POR,LAC,22500431249,13370,0,201572|201587|201935|202695|1627739,REG,2026,,1642270,-11.0,C,Anchor Big,1.7133091106420006,MISS Batum 24' 3PT Jump Shot,PF,Stationary Shooter,-1.828462528926743,,249
Shot Chart Detail,22500431,548,201587,Nicolas Batum,1610612746,LA Clippers,4,5,50,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,20,-200,-7,1,0,20251226,POR,LAC,22500431548,25300,0,201572|201587|201935|202695|1641757,REG,2026,,1631101,12.0,SG,Chaser,-1.2502131305096271,MISS Batum 20' Jump Shot,PF,Stationary Shooter,-1.828462528926743,,548
Shot Chart Detail,22500445,54,201587,Nicolas Batum,1610612746,LA Clippers,1,7,24,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,24,-237,50,1,0,20251228,LAC,DET,2250044554,2760,0,201572|201587|201935|202695|1627739,REG,2026,,1630595,8.0,PG,Chaser,1.7497998820386211,MISS Batum 24' 3PT Jump Shot,PF,Stationary Shooter,-1.828462528926743,,54
Shot Chart Detail,22500445,95,201587,Nicolas Batum,1610612746,LA Clippers,1,4,4,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,24,-238,36,1,1,20251228,LAC,DET,2250044595,4760,0,201572|201587|201935|202695|1627884,REG,2026,,1627747,11.0,SG,Chaser,0.4475899945810935,Batum 24' 3PT Jump Shot (3 PTS) (Harden 2 AST),PF,Stationary Shooter,-1.828462528926743,201935.0,95
Shot Chart Detail,22500445,124,201587,Nicolas Batum,1610612746,LA Clippers,1,2,32,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-229,105,1,1,20251228,LAC,DET,22500445124,5680,0,201587|201935|1627884|1642920|1642949,REG,2026,,1631093,19.0,SG,Point of Attack,-0.3922238857582524,Batum 25' 3PT Jump Shot (6 PTS) (Sanders 1 AST),PF,Stationary Shooter,-1.828462528926743,1642920.0,124
Shot Chart Detail,22500445,219,201587,Nicolas Batum,1610612746,LA Clippers,2,8,11,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,243,54,1,1,20251228,LAC,DET,22500445219,9490,0,201572|201587|202695|1627739|1641757,REG,2026,,1641842,12.0,SF,Point of Attack,1.744291296015906,Batum 25' 3PT Jump Shot (9 PTS) (Dunn 3 AST),PF,Stationary Shooter,-1.828462528926743,1627739.0,219
Shot Chart Detail,22500445,238,201587,Nicolas Batum,1610612746,LA Clippers,2,7,4,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,28,-191,207,1,1,20251228,LAC,DET,22500445238,10160,0,201572|201587|201935|202695|1627739,REG,2026,,1627747,15.0,SG,Chaser,0.4475899945810935,Batum 28' 3PT Jump Shot (12 PTS) (Harden 3 AST),PF,Stationary Shooter,-1.828462528926743,201935.0,238
Shot Chart Detail,22500445,383,201587,Nicolas Batum,1610612746,LA Clippers,3,6,44,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,238,30,1,0,20251228,LAC,DET,22500445383,17560,0,201572|201587|201935|202695|1627739,REG,2026,,1641709,13.0,SF,Point of Attack,2.7323162106414127,MISS Batum 24' 3PT Jump Shot,PF,Stationary Shooter,-1.828462528926743,,383
Shot Chart Detail,22500445,397,201587,Nicolas Batum,1610612746,LA Clippers,3,5,15,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-230,-10,1,0,20251228,LAC,DET,22500445397,18450,0,201572|201587|201935|202695|1627739,REG,2026,,,,,,,,PF,Stationary Shooter,-1.828462528926743,,397
Shot Chart Detail,22500445,627,201587,Nicolas Batum,1610612746,LA Clippers,4,2,7,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,240,19,1,0,20251228,LAC,DET,22500445627,27530,0,201572|201587|201935|202695|1627739,REG,2026,,1631105,13.0,C,Mobile Big,1.404102432394889,MISS Batum 24' 3PT Jump Shot,PF,Stationary Shooter,-1.828462528926743,,627
Shot Chart Detail,22500461,147,201587,Nicolas Batum,1610612746,LA Clippers,1,2,0,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-234,25,1,0,20251230,LAC,SAC,22500461147,6000,0,201587|201935|1627884|1642920|1642949,REG,2026,,1642363,10.0,SG,Point of Attack,0.0775886842467022,MISS Batum 24' 3PT Jump Shot,PF,Stationary Shooter,-1.828462528926743,,147
Shot Chart Detail,22500461,222,201587,Nicolas Batum,1610612746,LA Clippers,2,9,15,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-142,235,1,0,20251230,LAC,SAC,22500461222,8850,0,201587|202695|1627739|1642920|1642949,REG,2026,,1642875,14.0,C,Mobile Big,-0.4462809015103257,MISS Batum 27' 3PT Jump Shot,PF,Stationary Shooter,-1.828462528926743,,222
Shot Chart Detail,22500461,546,201587,Nicolas Batum,1610612746,LA Clippers,4,7,37,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-75,252,1,1,20251230,LAC,SAC,22500461546,24230,0,201587|202695|1627884|1642920|1642949,REG,2026,,1628370,37.0,SG,Low Activity,-1.3305614718489025,Batum 26' 3PT Jump Shot (3 PTS) (Sanders 3 AST),PF,Stationary Shooter,-1.828462528926743,1642920.0,546
Shot Chart Detail,22500475,303,201587,Nicolas Batum,1610612746,LA Clippers,2,3,39,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,233,42,1,1,20260101,LAC,UTA,22500475303,12210,0,201587|201935|202695|1627739|1642949,REG,2026,,203937,7.0,SF,Mobile Big,1.177121397589823,Batum 24' 3PT Jump Shot (5 PTS) (Dunn 2 AST),PF,Stationary Shooter,-1.828462528926743,1627739.0,303
Shot Chart Detail,22500475,331,201587,Nicolas Batum,1610612746,LA Clippers,2,1,21,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,234,47,1,1,20260101,LAC,UTA,22500475331,13590,0,201587|201935|202695|1627739|1642949,REG,2026,,203937,6.0,SF,Mobile Big,1.177121397589823,Batum 24' 3PT Jump Shot (8 PTS) (Harden 3 AST),PF,Stationary Shooter,-1.828462528926743,201935.0,331
Shot Chart Detail,22500475,464,201587,Nicolas Batum,1610612746,LA Clippers,3,4,26,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-222,131,1,1,20260101,LAC,UTA,22500475464,18940,0,201587|201935|202695|1627739|1642949,REG,2026,,1642268,0.0,PG,Point of Attack,-0.89552332579579,Batum 26' 3PT Jump Shot (11 PTS) (Harden 6 AST),PF,Stationary Shooter,-1.828462528926743,201935.0,464
Shot Chart Detail,22500475,486,201587,Nicolas Batum,1610612746,LA Clippers,3,2,43,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,58,248,1,0,20260101,LAC,UTA,22500475486,19970,0,201587|201935|1627884|1642920|1642949,REG,2026,,1642268,-4.0,PG,Point of Attack,-0.89552332579579,MISS Batum 25' 3PT Jump Shot,PF,Stationary Shooter,-1.828462528926743,,486
